STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
PRINCE ST,R,11,50.0,23.0,449.0
PRINCE ST,R,12,66.0,36.0,420.0
PRINCE ST,R,13,74.0,42.0,401.0
PRINCE ST,R,14,82.0,46.0,335.0
PRINCE ST,R,15,88.0,50.0,304.0
PRINCE ST,R,16,78.0,42.0,240.0
PRINCE ST,R,17,73.0,38.0,257.0
PRINCE ST,R,18,81.0,43.0,274.0
PRINCE ST,R,19,74.0,41.0,214.0
PRINCE ST,R,20,57.0,30.0,246.0
PRINCE ST,R,21,37.0,22.0,150.0
PRINCE ST,R,22,21.0,13.0,143.0
PRINCE ST,R,23,12.0,7.0,92.0
PRINCE ST,W,0,0.0,0.0,0.0
PRINCE ST,W,1,0.0,0.0,0.0
PRINCE ST,W,2,0.0,0.0,0.0
PRINCE ST,W,3,0.0,0.0,0.0
PRINCE ST,W,4,0.0,0.0,0.0
PRINCE ST,W,5,0.0,0.0,0.0
PRINCE ST,W,6,0.0,2.0,136.0
PRINCE ST,W,7,10.0,5.0,99.0
PRINCE ST,W,8,20.0,11.0,69.0
PRINCE ST,W,9,6.0,2.0,62.0
PRINCE ST,W,10,6.0,3.0,106.0
PRINCE ST,W,11,19.0,7.0,98.0
PRINCE ST,W,12,18.0,8.0,133.0
PRINCE ST,W,13,22.0,9.0,142.0
PRINCE ST,W,14,29.0,14.0,136.0
PRINCE ST,W,15,28.0,13.0,160.0
PRINCE ST,W,16,35.0,16.0,166.0
PRINCE ST,W,17,32.0,14.0,164.0
PRINCE ST,W,18,31.0,13.0,161.0
PRINCE ST,W,19,29.0,12.0,157.0
PRINCE ST,W,20,26.0,12.0,129.0
PRINCE ST,W,21,14.0,6.0,75.0
PRINCE ST,W,22,4.0,2.0,58.0
PRINCE ST,W,23,0.0,0.0,0.0
PROSPECT AV,2,0,8.0,5.0,73.0
PROSPECT AV,2,1,6.0,6.0,92.0
PROSPECT AV,2,2,0.0,0.0,59.0
PROSPECT AV,2,3,0.0,0.0,39.0
PROSPECT AV,2,4,0.0,0.0,58.0
PROSPECT AV,2,5,40.0,31.0,100.0
PROSPECT AV,2,6,31.0,18.0,158.0
PROSPECT AV,2,7,29.0,16.0,120.0
PROSPECT AV,2,8,29.0,16.0,129.0
PROSPECT AV,2,9,29.0,16.0,164.0
PROSPECT AV,2,10,20.0,11.0,185.0
PROSPECT AV,2,11,27.0,15.0,225.0
PROSPECT AV,2,12,53.0,35.0,239.0
PROSPECT AV,2,13,47.0,30.0,237.0
PROSPECT AV,2,14,80.0,61.0,277.0
PROSPECT AV,2,15,75.0,53.0,266.0
PROSPECT AV,2,16,47.0,30.0,182.0
PROSPECT AV,2,17,44.0,29.0,191.0
PROSPECT AV,2,18,51.0,33.0,165.0
PROSPECT AV,2,19,41.0,23.0,153.0
PROSPECT AV,2,20,50.0,35.0,138.0
PROSPECT AV,2,21,30.0,18.0,107.0
PROSPECT AV,2,22,15.0,10.0,78.0
PROSPECT AV,2,23,9.0,6.0,58.0
PROSPECT AV,5,0,0.0,0.0,0.0
PROSPECT AV,5,1,0.0,0.0,0.0
PROSPECT AV,5,2,0.0,0.0,0.0
PROSPECT AV,5,3,0.0,0.0,0.0
PROSPECT AV,5,4,0.0,0.0,0.0
PROSPECT AV,5,5,34.0,30.0,38.0
PROSPECT AV,5,6,28.0,19.0,85.0
PROSPECT AV,5,7,23.0,15.0,111.0
PROSPECT AV,5,8,24.0,16.0,143.0
PROSPECT AV,5,9,14.0,8.0,65.0
PROSPECT AV,5,10,13.0,8.0,74.0
PROSPECT AV,5,11,18.0,12.0,85.0
PROSPECT AV,5,12,28.0,20.0,105.0
PROSPECT AV,5,13,30.0,21.0,114.0
PROSPECT AV,5,14,32.0,22.0,132.0
PROSPECT AV,5,15,29.0,20.0,95.0
PROSPECT AV,5,16,28.0,19.0,64.0
PROSPECT AV,5,17,9.0,8.0,26.0
PROSPECT AV,5,18,6.0,5.0,22.0
PROSPECT AV,5,19,98.0,71.0,16.0
PROSPECT AV,5,20,24.0,14.0,45.0
PROSPECT AV,5,21,26.0,14.0,38.0
PROSPECT AV,5,22,22.0,14.0,42.0
PROSPECT AV,5,23,0.0,0.0,0.0
PROSPECT AV,R,0,6.0,5.0,19.0
PROSPECT AV,R,1,1.0,1.0,17.0
PROSPECT AV,R,2,0.0,0.0,8.0
PROSPECT AV,R,3,0.0,0.0,8.0
PROSPECT AV,R,4,0.0,0.0,19.0
PROSPECT AV,R,5,20.0,15.0,83.0
PROSPECT AV,R,6,90.0,55.0,354.0
PROSPECT AV,R,7,103.0,64.0,420.0
PROSPECT AV,R,8,79.0,46.0,350.0
PROSPECT AV,R,9,61.0,34.0,354.0
PROSPECT AV,R,10,34.0,14.0,437.0
PROSPECT AV,R,11,48.0,23.0,471.0
PROSPECT AV,R,12,70.0,36.0,513.0
PROSPECT AV,R,13,79.0,42.0,454.0
PROSPECT AV,R,14,88.0,51.0,469.0
PROSPECT AV,R,15,83.0,45.0,368.0
PROSPECT AV,R,16,78.0,43.0,306.0
PROSPECT AV,R,17,77.0,40.0,311.0
PROSPECT AV,R,18,73.0,38.0,354.0
PROSPECT AV,R,19,71.0,38.0,309.0
PROSPECT AV,R,20,52.0,27.0,230.0
PROSPECT AV,R,21,40.0,22.0,179.0
PROSPECT AV,R,22,20.0,12.0,129.0
PROSPECT AV,R,23,9.0,6.0,91.0
PROSPECT PARK,B,0,0.0,0.0,0.0
PROSPECT PARK,B,1,0.0,0.0,0.0
PROSPECT PARK,B,2,0.0,0.0,0.0
PROSPECT PARK,B,3,0.0,0.0,0.0
PROSPECT PARK,B,4,0.0,0.0,0.0
PROSPECT PARK,B,5,0.0,0.0,0.0
PROSPECT PARK,B,6,53.0,31.0,175.0
PROSPECT PARK,B,7,60.0,43.0,201.0
PROSPECT PARK,B,8,49.0,34.0,248.0
PROSPECT PARK,B,9,34.0,24.0,211.0
PROSPECT PARK,B,10,20.0,10.0,167.0
PROSPECT PARK,B,11,23.0,11.0,147.0
PROSPECT PARK,B,12,28.0,16.0,149.0
PROSPECT PARK,B,13,32.0,19.0,139.0
PROSPECT PARK,B,14,41.0,25.0,134.0
PROSPECT PARK,B,15,44.0,23.0,136.0
PROSPECT PARK,B,16,54.0,28.0,119.0
PROSPECT PARK,B,17,59.0,28.0,214.0
PROSPECT PARK,B,18,77.0,40.0,152.0
PROSPECT PARK,B,19,59.0,28.0,134.0
PROSPECT PARK,B,20,41.0,20.0,86.0
PROSPECT PARK,B,21,39.0,19.0,92.0
PROSPECT PARK,B,22,35.0,18.0,137.0
PROSPECT PARK,B,23,0.0,0.0,0.0
PROSPECT PARK,Q,0,21.0,16.0,137.0
PROSPECT PARK,Q,1,7.0,7.0,112.0
PROSPECT PARK,Q,2,0.0,0.0,68.0
PROSPECT PARK,Q,3,0.0,0.0,42.0
PROSPECT PARK,Q,4,0.0,0.0,60.0
PROSPECT PARK,Q,5,51.0,34.0,181.0
PROSPECT PARK,Q,6,90.0,54.0,390.0
PROSPECT PARK,Q,7,110.0,69.0,388.0
PROSPECT PARK,Q,8,64.0,38.0,345.0
PROSPECT PARK,Q,9,48.0,23.0,323.0
PROSPECT PARK,Q,10,43.0,18.0,409.0
PROSPECT PARK,Q,11,58.0,27.0,409.0
PROSPECT PARK,Q,12,80.0,44.0,409.0
PROSPECT PARK,Q,13,86.0,50.0,358.0
PROSPECT PARK,Q,14,113.0,66.0,374.0
PROSPECT PARK,Q,15,130.0,76.0,358.0
PROSPECT PARK,Q,16,127.0,73.0,349.0
PROSPECT PARK,Q,17,85.0,46.0,192.0
PROSPECT PARK,Q,18,102.0,55.0,244.0
PROSPECT PARK,Q,19,109.0,59.0,225.0
PROSPECT PARK,Q,20,85.0,45.0,170.0
PROSPECT PARK,Q,21,73.0,42.0,156.0
PROSPECT PARK,Q,22,47.0,28.0,137.0
PROSPECT PARK,Q,23,29.0,19.0,63.0
QUEENS PLAZA,E,0,6.0,4.0,95.0
QUEENS PLAZA,E,1,4.0,3.0,81.0
QUEENS PLAZA,E,2,0.0,0.0,57.0
QUEENS PLAZA,E,3,0.0,0.0,50.0
QUEENS PLAZA,E,4,0.0,0.0,73.0
QUEENS PLAZA,E,5,69.0,39.0,173.0
QUEENS PLAZA,E,6,68.0,33.0,215.0
QUEENS PLAZA,E,7,88.0,46.0,199.0
QUEENS PLAZA,E,8,53.0,26.0,147.0
QUEENS PLAZA,E,9,28.0,15.0,120.0
QUEENS PLAZA,E,10,17.0,10.0,118.0
QUEENS PLAZA,E,11,18.0,11.0,120.0
QUEENS PLAZA,E,12,33.0,19.0,137.0
QUEENS PLAZA,E,13,42.0,24.0,198.0
QUEENS PLAZA,E,14,47.0,26.0,197.0
QUEENS PLAZA,E,15,51.0,28.0,188.0
QUEENS PLAZA,E,16,48.0,26.0,178.0
QUEENS PLAZA,E,17,47.0,24.0,221.0
QUEENS PLAZA,E,18,44.0,21.0,272.0
QUEENS PLAZA,E,19,35.0,17.0,220.0
QUEENS PLAZA,E,20,27.0,13.0,185.0
QUEENS PLAZA,E,21,24.0,11.0,171.0
QUEENS PLAZA,E,22,14.0,8.0,113.0
QUEENS PLAZA,E,23,11.0,6.0,111.0
QUEENS PLAZA,M,0,0.0,0.0,0.0
QUEENS PLAZA,M,1,0.0,0.0,0.0
QUEENS PLAZA,M,2,0.0,0.0,0.0
QUEENS PLAZA,M,3,0.0,0.0,0.0
QUEENS PLAZA,M,4,0.0,0.0,0.0
QUEENS PLAZA,M,5,24.0,14.0,120.0
QUEENS PLAZA,M,6,40.0,26.0,138.0
QUEENS PLAZA,M,7,82.0,47.0,295.0
QUEENS PLAZA,M,8,75.0,43.0,281.0
QUEENS PLAZA,M,9,30.0,19.0,246.0
QUEENS PLAZA,M,10,27.0,12.0,312.0
QUEENS PLAZA,M,11,22.0,10.0,316.0
QUEENS PLAZA,M,12,35.0,20.0,304.0
QUEENS PLAZA,M,13,49.0,27.0,282.0
QUEENS PLAZA,M,14,53.0,28.0,231.0
QUEENS PLAZA,M,15,67.0,34.0,225.0
QUEENS PLAZA,M,16,64.0,34.0,132.0
QUEENS PLAZA,M,17,62.0,28.0,82.0
QUEENS PLAZA,M,18,54.0,25.0,61.0
QUEENS PLAZA,M,19,51.0,24.0,65.0
QUEENS PLAZA,M,20,44.0,22.0,48.0
QUEENS PLAZA,M,21,47.0,25.0,36.0
QUEENS PLAZA,M,22,0.0,0.0,27.0
QUEENS PLAZA,M,23,0.0,0.0,0.0
QUEENS PLAZA,R,0,10.0,6.0,0.0
QUEENS PLAZA,R,1,0.0,0.0,0.0
QUEENS PLAZA,R,2,0.0,0.0,0.0
QUEENS PLAZA,R,3,0.0,0.0,0.0
QUEENS PLAZA,R,4,0.0,0.0,0.0
QUEENS PLAZA,R,5,27.0,18.0,159.0
QUEENS PLAZA,R,6,50.0,28.0,223.0
QUEENS PLAZA,R,7,81.0,49.0,335.0
QUEENS PLAZA,R,8,76.0,47.0,306.0
QUEENS PLAZA,R,9,65.0,31.0,323.0
QUEENS PLAZA,R,10,39.0,22.0,426.0
QUEENS PLAZA,R,11,40.0,17.0,408.0
QUEENS PLAZA,R,12,48.0,25.0,388.0
QUEENS PLAZA,R,13,56.0,31.0,381.0
QUEENS PLAZA,R,14,69.0,38.0,328.0
QUEENS PLAZA,R,15,70.0,39.0,285.0
QUEENS PLAZA,R,16,60.0,32.0,188.0
QUEENS PLAZA,R,17,59.0,32.0,148.0
QUEENS PLAZA,R,18,76.0,42.0,191.0
QUEENS PLAZA,R,19,66.0,35.0,212.0
QUEENS PLAZA,R,20,53.0,27.0,180.0
QUEENS PLAZA,R,21,36.0,19.0,107.0
QUEENS PLAZA,R,22,18.0,10.0,90.0
QUEENS PLAZA,R,23,17.0,10.0,102.0
QUEENSBORO PLZ,7,0,6.0,4.0,70.0
QUEENSBORO PLZ,7,1,8.0,4.0,62.0
QUEENSBORO PLZ,7,2,0.0,0.0,34.0
QUEENSBORO PLZ,7,3,0.0,0.0,34.0
QUEENSBORO PLZ,7,4,0.0,0.0,152.0
QUEENSBORO PLZ,7,5,73.0,44.0,360.0
QUEENSBORO PLZ,7,6,162.0,86.0,418.0
QUEENSBORO PLZ,7,7,144.0,79.0,353.0
QUEENSBORO PLZ,7,8,94.0,54.0,277.0
QUEENSBORO PLZ,7,9,61.0,34.0,272.0
QUEENSBORO PLZ,7,10,38.0,20.0,283.0
QUEENSBORO PLZ,7,11,51.0,26.0,237.0
QUEENSBORO PLZ,7,12,68.0,38.0,208.0
QUEENSBORO PLZ,7,13,63.0,36.0,192.0
QUEENSBORO PLZ,7,14,67.0,40.0,165.0
QUEENSBORO PLZ,7,15,60.0,38.0,131.0
QUEENSBORO PLZ,7,16,32.0,19.0,116.0
QUEENSBORO PLZ,7,17,23.0,12.0,94.0
QUEENSBORO PLZ,7,18,25.0,13.0,121.0
QUEENSBORO PLZ,7,19,23.0,12.0,103.0
QUEENSBORO PLZ,7,20,19.0,10.0,78.0
QUEENSBORO PLZ,7,21,11.0,7.0,49.0
QUEENSBORO PLZ,7,22,9.0,6.0,44.0
QUEENSBORO PLZ,7,23,8.0,11.0,50.0
QUEENSBORO PLZ,N,0,5.0,3.0,60.0
QUEENSBORO PLZ,N,1,0.0,0.0,61.0
QUEENSBORO PLZ,N,2,0.0,0.0,30.0
QUEENSBORO PLZ,N,3,0.0,0.0,25.0
QUEENSBORO PLZ,N,4,29.0,20.0,38.0
QUEENSBORO PLZ,N,5,25.0,17.0,75.0
QUEENSBORO PLZ,N,6,39.0,20.0,155.0
QUEENSBORO PLZ,N,7,41.0,17.0,137.0
QUEENSBORO PLZ,N,8,26.0,12.0,138.0
QUEENSBORO PLZ,N,9,23.0,10.0,187.0
QUEENSBORO PLZ,N,10,56.0,16.0,275.0
QUEENSBORO PLZ,N,11,46.0,20.0,267.0
QUEENSBORO PLZ,N,12,35.0,18.0,225.0
QUEENSBORO PLZ,N,13,37.0,20.0,193.0
QUEENSBORO PLZ,N,14,34.0,18.0,160.0
QUEENSBORO PLZ,N,15,43.0,24.0,126.0
QUEENSBORO PLZ,N,16,44.0,24.0,137.0
QUEENSBORO PLZ,N,17,33.0,17.0,103.0
QUEENSBORO PLZ,N,18,34.0,17.0,97.0
QUEENSBORO PLZ,N,19,35.0,17.0,112.0
QUEENSBORO PLZ,N,20,29.0,15.0,74.0
QUEENSBORO PLZ,N,21,18.0,9.0,59.0
QUEENSBORO PLZ,N,22,9.0,6.0,39.0
QUEENSBORO PLZ,N,23,8.0,6.0,69.0
QUEENSBORO PLZ,W,0,0.0,0.0,0.0
QUEENSBORO PLZ,W,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,2,0.0,0.0,0.0
QUEENSBORO PLZ,W,3,0.0,0.0,0.0
QUEENSBORO PLZ,W,4,0.0,0.0,0.0
QUEENSBORO PLZ,W,5,0.0,0.0,0.0
QUEENSBORO PLZ,W,6,56.0,23.0,264.0
QUEENSBORO PLZ,W,7,76.0,35.0,237.0
QUEENSBORO PLZ,W,8,32.0,15.0,156.0
QUEENSBORO PLZ,W,9,15.0,6.0,185.0
QUEENSBORO PLZ,W,10,15.0,7.0,173.0
QUEENSBORO PLZ,W,11,35.0,14.0,148.0
QUEENSBORO PLZ,W,12,25.0,12.0,105.0
QUEENSBORO PLZ,W,13,31.0,16.0,98.0
QUEENSBORO PLZ,W,14,36.0,19.0,108.0
QUEENSBORO PLZ,W,15,38.0,19.0,147.0
QUEENSBORO PLZ,W,16,43.0,21.0,224.0
QUEENSBORO PLZ,W,17,48.0,22.0,265.0
QUEENSBORO PLZ,W,18,42.0,19.0,197.0
QUEENSBORO PLZ,W,19,42.0,18.0,182.0
QUEENSBORO PLZ,W,20,32.0,16.0,113.0
QUEENSBORO PLZ,W,21,26.0,12.0,138.0
QUEENSBORO PLZ,W,22,22.0,12.0,155.0
QUEENSBORO PLZ,W,23,0.0,0.0,0.0
RALPH AV,C,0,0.0,0.0,0.0
RALPH AV,C,1,0.0,0.0,0.0
RALPH AV,C,2,0.0,0.0,0.0
RALPH AV,C,3,0.0,0.0,0.0
RALPH AV,C,4,0.0,0.0,0.0
RALPH AV,C,5,0.0,0.0,0.0
RALPH AV,C,6,37.0,20.0,106.0
RALPH AV,C,7,32.0,15.0,101.0
RALPH AV,C,8,23.0,10.0,80.0
RALPH AV,C,9,18.0,9.0,86.0
RALPH AV,C,10,18.0,9.0,103.0
RALPH AV,C,11,19.0,11.0,147.0
RALPH AV,C,12,27.0,15.0,213.0
RALPH AV,C,13,31.0,18.0,230.0
RALPH AV,C,14,42.0,24.0,223.0
RALPH AV,C,15,44.0,26.0,196.0
RALPH AV,C,16,52.0,30.0,165.0
RALPH AV,C,17,44.0,23.0,99.0
RALPH AV,C,18,41.0,19.0,115.0
RALPH AV,C,19,34.0,16.0,85.0
RALPH AV,C,20,23.0,10.0,86.0
RALPH AV,C,21,17.0,9.0,66.0
RALPH AV,C,22,12.0,8.0,72.0
RALPH AV,C,23,11.0,8.0,101.0
RECTOR ST,1,0,2.0,1.0,50.0
RECTOR ST,1,1,1.0,1.0,58.0
RECTOR ST,1,2,0.0,0.0,33.0
RECTOR ST,1,3,0.0,0.0,20.0
RECTOR ST,1,4,0.0,0.0,28.0
RECTOR ST,1,5,8.0,10.0,58.0
RECTOR ST,1,6,11.0,8.0,60.0
RECTOR ST,1,7,31.0,28.0,204.0
RECTOR ST,1,8,28.0,20.0,139.0
RECTOR ST,1,9,18.0,13.0,134.0
RECTOR ST,1,10,19.0,11.0,196.0
RECTOR ST,1,11,13.0,7.0,194.0
RECTOR ST,1,12,40.0,24.0,277.0
RECTOR ST,1,13,62.0,38.0,301.0
RECTOR ST,1,14,36.0,21.0,349.0
RECTOR ST,1,15,61.0,37.0,286.0
RECTOR ST,1,16,30.0,16.0,223.0
RECTOR ST,1,17,25.0,14.0,157.0
RECTOR ST,1,18,20.0,12.0,204.0
RECTOR ST,1,19,32.0,20.0,186.0
RECTOR ST,1,20,15.0,10.0,123.0
RECTOR ST,1,21,29.0,18.0,97.0
RECTOR ST,1,22,6.0,5.0,60.0
RECTOR ST,1,23,3.0,3.0,58.0
RECTOR ST,R,0,0.0,0.0,0.0
RECTOR ST,R,1,0.0,0.0,0.0
RECTOR ST,R,2,0.0,0.0,0.0
RECTOR ST,R,3,0.0,0.0,0.0
RECTOR ST,R,4,0.0,0.0,0.0
RECTOR ST,R,5,3.0,3.0,58.0
RECTOR ST,R,6,45.0,27.0,300.0
RECTOR ST,R,7,99.0,62.0,407.0
RECTOR ST,R,8,78.0,46.0,339.0
RECTOR ST,R,9,68.0,36.0,422.0
RECTOR ST,R,10,43.0,19.0,540.0
RECTOR ST,R,11,57.0,26.0,533.0
RECTOR ST,R,12,74.0,38.0,509.0
RECTOR ST,R,13,81.0,44.0,479.0
RECTOR ST,R,14,89.0,49.0,417.0
RECTOR ST,R,15,93.0,51.0,380.0
RECTOR ST,R,16,83.0,45.0,292.0
RECTOR ST,R,17,77.0,39.0,332.0
RECTOR ST,R,18,87.0,45.0,358.0
RECTOR ST,R,19,77.0,42.0,280.0
RECTOR ST,R,20,61.0,31.0,266.0
RECTOR ST,R,21,42.0,24.0,168.0
RECTOR ST,R,22,22.0,13.0,133.0
RECTOR ST,R,23,16.0,10.0,108.0
RECTOR ST,W,0,0.0,0.0,0.0
RECTOR ST,W,1,0.0,0.0,0.0
RECTOR ST,W,2,0.0,0.0,0.0
RECTOR ST,W,3,0.0,0.0,0.0
RECTOR ST,W,4,0.0,0.0,0.0
RECTOR ST,W,5,0.0,0.0,0.0
RECTOR ST,W,6,1.0,2.0,120.0
RECTOR ST,W,7,11.0,8.0,71.0
RECTOR ST,W,8,22.0,11.0,64.0
RECTOR ST,W,9,7.0,3.0,52.0
RECTOR ST,W,10,4.0,3.0,77.0
RECTOR ST,W,11,18.0,7.0,59.0
RECTOR ST,W,12,12.0,6.0,78.0
RECTOR ST,W,13,17.0,9.0,73.0
RECTOR ST,W,14,21.0,10.0,68.0
RECTOR ST,W,15,22.0,11.0,71.0
RECTOR ST,W,16,31.0,14.0,139.0
RECTOR ST,W,17,29.0,14.0,109.0
RECTOR ST,W,18,31.0,14.0,119.0
RECTOR ST,W,19,26.0,12.0,127.0
RECTOR ST,W,20,29.0,13.0,100.0
RECTOR ST,W,21,15.0,7.0,54.0
RECTOR ST,W,22,5.0,3.0,44.0
RECTOR ST,W,23,0.0,0.0,0.0
ROCKAWAY AV,3,0,52.0,34.0,192.0
ROCKAWAY AV,3,1,0.0,0.0,0.0
ROCKAWAY AV,3,2,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,0.0,0.0
ROCKAWAY AV,3,5,80.0,52.0,57.0
ROCKAWAY AV,3,6,86.0,58.0,286.0
ROCKAWAY AV,3,7,84.0,61.0,282.0
ROCKAWAY AV,3,8,63.0,41.0,261.0
ROCKAWAY AV,3,9,40.0,22.0,192.0
ROCKAWAY AV,3,10,25.0,15.0,189.0
ROCKAWAY AV,3,11,25.0,14.0,198.0
ROCKAWAY AV,3,12,62.0,46.0,176.0
ROCKAWAY AV,3,13,54.0,39.0,180.0
ROCKAWAY AV,3,14,35.0,25.0,146.0
ROCKAWAY AV,3,15,27.0,18.0,118.0
ROCKAWAY AV,3,16,43.0,26.0,94.0
ROCKAWAY AV,3,17,24.0,15.0,90.0
ROCKAWAY AV,3,18,53.0,39.0,73.0
ROCKAWAY AV,3,19,26.0,16.0,90.0
ROCKAWAY AV,3,20,19.0,12.0,52.0
ROCKAWAY AV,3,21,25.0,15.0,41.0
ROCKAWAY AV,3,22,12.0,9.0,67.0
ROCKAWAY AV,3,23,28.0,16.0,34.0
ROCKAWAY AV,C,0,0.0,0.0,0.0
ROCKAWAY AV,C,1,0.0,0.0,0.0
ROCKAWAY AV,C,2,0.0,0.0,0.0
ROCKAWAY AV,C,3,0.0,0.0,0.0
ROCKAWAY AV,C,4,0.0,0.0,0.0
ROCKAWAY AV,C,5,0.0,0.0,0.0
ROCKAWAY AV,C,6,35.0,20.0,97.0
ROCKAWAY AV,C,7,30.0,14.0,90.0
ROCKAWAY AV,C,8,21.0,10.0,68.0
ROCKAWAY AV,C,9,15.0,8.0,73.0
ROCKAWAY AV,C,10,15.0,7.0,86.0
ROCKAWAY AV,C,11,15.0,9.0,120.0
ROCKAWAY AV,C,12,21.0,13.0,185.0
ROCKAWAY AV,C,13,25.0,14.0,213.0
ROCKAWAY AV,C,14,34.0,19.0,209.0
ROCKAWAY AV,C,15,35.0,21.0,163.0
ROCKAWAY AV,C,16,43.0,23.0,145.0
ROCKAWAY AV,C,17,38.0,20.0,75.0
ROCKAWAY AV,C,18,38.0,17.0,106.0
ROCKAWAY AV,C,19,30.0,14.0,67.0
ROCKAWAY AV,C,20,20.0,9.0,74.0
ROCKAWAY AV,C,21,15.0,7.0,54.0
ROCKAWAY AV,C,22,10.0,6.0,59.0
ROCKAWAY AV,C,23,9.0,6.0,82.0
ROCKAWAY BLVD,A,0,6.0,4.0,108.0
ROCKAWAY BLVD,A,1,3.0,2.0,77.0
ROCKAWAY BLVD,A,2,5.0,2.0,78.0
ROCKAWAY BLVD,A,3,0.0,0.0,71.0
ROCKAWAY BLVD,A,4,51.0,11.0,90.0
ROCKAWAY BLVD,A,5,56.0,33.0,165.0
ROCKAWAY BLVD,A,6,104.0,54.0,308.0
ROCKAWAY BLVD,A,7,101.0,64.0,359.0
ROCKAWAY BLVD,A,8,67.0,39.0,227.0
ROCKAWAY BLVD,A,9,47.0,35.0,251.0
ROCKAWAY BLVD,A,10,25.0,13.0,180.0
ROCKAWAY BLVD,A,11,26.0,17.0,234.0
ROCKAWAY BLVD,A,12,40.0,25.0,346.0
ROCKAWAY BLVD,A,13,49.0,32.0,307.0
ROCKAWAY BLVD,A,14,60.0,39.0,297.0
ROCKAWAY BLVD,A,15,60.0,39.0,268.0
ROCKAWAY BLVD,A,16,52.0,32.0,189.0
ROCKAWAY BLVD,A,17,54.0,31.0,155.0
ROCKAWAY BLVD,A,18,41.0,24.0,93.0
ROCKAWAY BLVD,A,19,33.0,19.0,135.0
ROCKAWAY BLVD,A,20,32.0,19.0,117.0
ROCKAWAY BLVD,A,21,23.0,15.0,116.0
ROCKAWAY BLVD,A,22,15.0,11.0,119.0
ROCKAWAY BLVD,A,23,14.0,11.0,129.0
ROOSEVELT ISLND,F,0,6.0,4.0,77.0
ROOSEVELT ISLND,F,1,1.0,1.0,91.0
ROOSEVELT ISLND,F,2,0.0,0.0,80.0
ROOSEVELT ISLND,F,3,0.0,0.0,59.0
ROOSEVELT ISLND,F,4,0.0,0.0,78.0
ROOSEVELT ISLND,F,5,90.0,51.0,117.0
ROOSEVELT ISLND,F,6,105.0,52.0,314.0
ROOSEVELT ISLND,F,7,117.0,58.0,362.0
ROOSEVELT ISLND,F,8,117.0,61.0,316.0
ROOSEVELT ISLND,F,9,78.0,41.0,308.0
ROOSEVELT ISLND,F,10,41.0,18.0,312.0
ROOSEVELT ISLND,F,11,39.0,18.0,302.0
ROOSEVELT ISLND,F,12,60.0,32.0,318.0
ROOSEVELT ISLND,F,13,68.0,38.0,254.0
ROOSEVELT ISLND,F,14,89.0,50.0,276.0
ROOSEVELT ISLND,F,15,100.0,57.0,198.0
ROOSEVELT ISLND,F,16,87.0,46.0,131.0
ROOSEVELT ISLND,F,17,96.0,51.0,128.0
ROOSEVELT ISLND,F,18,117.0,64.0,130.0
ROOSEVELT ISLND,F,19,79.0,43.0,134.0
ROOSEVELT ISLND,F,20,69.0,39.0,80.0
ROOSEVELT ISLND,F,21,36.0,20.0,96.0
ROOSEVELT ISLND,F,22,15.0,10.0,70.0
ROOSEVELT ISLND,F,23,11.0,7.0,75.0
SARATOGA AV,3,0,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,67.0,43.0,244.0
SARATOGA AV,3,6,116.0,77.0,337.0
SARATOGA AV,3,7,113.0,78.0,324.0
SARATOGA AV,3,8,81.0,53.0,296.0
SARATOGA AV,3,9,45.0,26.0,215.0
SARATOGA AV,3,10,30.0,19.0,205.0
SARATOGA AV,3,11,55.0,31.0,217.0
SARATOGA AV,3,12,42.0,29.0,192.0
SARATOGA AV,3,13,57.0,42.0,196.0
SARATOGA AV,3,14,44.0,32.0,152.0
SARATOGA AV,3,15,35.0,25.0,135.0
SARATOGA AV,3,16,44.0,27.0,98.0
SARATOGA AV,3,17,27.0,16.0,102.0
SARATOGA AV,3,18,54.0,38.0,84.0
SARATOGA AV,3,19,33.0,20.0,105.0
SARATOGA AV,3,20,33.0,21.0,60.0
SARATOGA AV,3,21,19.0,12.0,50.0
SARATOGA AV,3,22,16.0,12.0,77.0
SARATOGA AV,3,23,38.0,20.0,36.0
SENECA AVE,M,0,0.0,0.0,18.0
SENECA AVE,M,1,0.0,0.0,20.0
SENECA AVE,M,2,0.0,0.0,4.0
SENECA AVE,M,3,0.0,0.0,3.0
SENECA AVE,M,4,0.0,0.0,14.0
SENECA AVE,M,5,91.0,99.0,22.0
SENECA AVE,M,6,13.0,7.0,43.0
SENECA AVE,M,7,17.0,9.0,72.0
SENECA AVE,M,8,18.0,8.0,80.0
SENECA AVE,M,9,12.0,6.0,76.0
SENECA AVE,M,10,9.0,5.0,69.0
SENECA AVE,M,11,9.0,5.0,69.0
SENECA AVE,M,12,14.0,8.0,75.0
SENECA AVE,M,13,13.0,8.0,76.0
SENECA AVE,M,14,17.0,11.0,66.0
SENECA AVE,M,15,18.0,15.0,40.0
