STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
RECTOR ST,1,16,113.0,66.0,566.0
RECTOR ST,1,17,88.0,51.0,480.0
RECTOR ST,1,18,77.0,45.0,539.0
RECTOR ST,1,19,69.0,41.0,493.0
RECTOR ST,1,20,52.0,33.0,393.0
RECTOR ST,1,21,40.0,27.0,302.0
RECTOR ST,1,22,29.0,21.0,211.0
RECTOR ST,1,23,29.0,21.0,148.0
RECTOR ST,R,0,0.0,0.0,0.0
RECTOR ST,R,1,0.0,0.0,0.0
RECTOR ST,R,2,0.0,0.0,0.0
RECTOR ST,R,3,0.0,0.0,0.0
RECTOR ST,R,4,0.0,0.0,0.0
RECTOR ST,R,5,0.0,0.0,146.0
RECTOR ST,R,6,19.0,8.0,224.0
RECTOR ST,R,7,60.0,32.0,400.0
RECTOR ST,R,8,87.0,48.0,505.0
RECTOR ST,R,9,101.0,55.0,565.0
RECTOR ST,R,10,117.0,66.0,686.0
RECTOR ST,R,11,143.0,74.0,756.0
RECTOR ST,R,12,170.0,94.0,788.0
RECTOR ST,R,13,188.0,106.0,836.0
RECTOR ST,R,14,215.0,120.0,816.0
RECTOR ST,R,15,230.0,129.0,874.0
RECTOR ST,R,16,220.0,118.0,809.0
RECTOR ST,R,17,215.0,112.0,848.0
RECTOR ST,R,18,222.0,113.0,858.0
RECTOR ST,R,19,187.0,101.0,775.0
RECTOR ST,R,20,150.0,81.0,613.0
RECTOR ST,R,21,108.0,64.0,462.0
RECTOR ST,R,22,66.0,44.0,313.0
RECTOR ST,R,23,48.0,34.0,229.0
RECTOR ST,W,0,0.0,0.0,0.0
RECTOR ST,W,1,0.0,0.0,0.0
RECTOR ST,W,2,0.0,0.0,0.0
RECTOR ST,W,3,0.0,0.0,0.0
RECTOR ST,W,4,0.0,0.0,0.0
RECTOR ST,W,5,0.0,0.0,0.0
RECTOR ST,W,6,0.0,0.0,220.0
RECTOR ST,W,7,22.0,12.0,188.0
RECTOR ST,W,8,24.0,12.0,204.0
RECTOR ST,W,9,19.0,11.0,231.0
RECTOR ST,W,10,28.0,16.0,241.0
RECTOR ST,W,11,46.0,23.0,205.0
RECTOR ST,W,12,58.0,31.0,233.0
RECTOR ST,W,13,65.0,34.0,236.0
RECTOR ST,W,14,82.0,42.0,243.0
RECTOR ST,W,15,83.0,41.0,277.0
RECTOR ST,W,16,93.0,44.0,339.0
RECTOR ST,W,17,93.0,45.0,302.0
RECTOR ST,W,18,95.0,43.0,274.0
RECTOR ST,W,19,78.0,37.0,308.0
RECTOR ST,W,20,74.0,37.0,224.0
RECTOR ST,W,21,47.0,26.0,140.0
RECTOR ST,W,22,21.0,14.0,83.0
RECTOR ST,W,23,0.0,0.0,0.0
ROCKAWAY AV,3,0,73.0,52.0,409.0
ROCKAWAY AV,3,1,0.0,0.0,0.0
ROCKAWAY AV,3,2,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,0.0,0.0
ROCKAWAY AV,3,5,6.0,2.0,21.0
ROCKAWAY AV,3,6,6.0,1.0,99.0
ROCKAWAY AV,3,7,20.0,12.0,170.0
ROCKAWAY AV,3,8,38.0,23.0,301.0
ROCKAWAY AV,3,9,45.0,28.0,266.0
ROCKAWAY AV,3,10,58.0,37.0,308.0
ROCKAWAY AV,3,11,70.0,46.0,320.0
ROCKAWAY AV,3,12,92.0,62.0,389.0
ROCKAWAY AV,3,13,104.0,70.0,400.0
ROCKAWAY AV,3,14,114.0,76.0,420.0
ROCKAWAY AV,3,15,119.0,78.0,408.0
ROCKAWAY AV,3,16,110.0,69.0,359.0
ROCKAWAY AV,3,17,102.0,62.0,390.0
ROCKAWAY AV,3,18,114.0,67.0,410.0
ROCKAWAY AV,3,19,99.0,58.0,409.0
ROCKAWAY AV,3,20,84.0,51.0,318.0
ROCKAWAY AV,3,21,62.0,40.0,238.0
ROCKAWAY AV,3,22,57.0,40.0,240.0
ROCKAWAY AV,3,23,80.0,54.0,308.0
ROCKAWAY AV,C,0,0.0,0.0,0.0
ROCKAWAY AV,C,1,0.0,0.0,0.0
ROCKAWAY AV,C,2,0.0,0.0,0.0
ROCKAWAY AV,C,3,0.0,0.0,0.0
ROCKAWAY AV,C,4,0.0,0.0,0.0
ROCKAWAY AV,C,5,0.0,0.0,0.0
ROCKAWAY AV,C,6,48.0,33.0,145.0
ROCKAWAY AV,C,7,81.0,57.0,230.0
ROCKAWAY AV,C,8,73.0,47.0,300.0
ROCKAWAY AV,C,9,72.0,48.0,302.0
ROCKAWAY AV,C,10,69.0,39.0,283.0
ROCKAWAY AV,C,11,67.0,39.0,318.0
ROCKAWAY AV,C,12,79.0,47.0,384.0
ROCKAWAY AV,C,13,101.0,60.0,442.0
ROCKAWAY AV,C,14,122.0,73.0,471.0
ROCKAWAY AV,C,15,128.0,77.0,427.0
ROCKAWAY AV,C,16,125.0,74.0,436.0
ROCKAWAY AV,C,17,119.0,70.0,354.0
ROCKAWAY AV,C,18,114.0,64.0,431.0
ROCKAWAY AV,C,19,99.0,56.0,337.0
ROCKAWAY AV,C,20,73.0,42.0,330.0
ROCKAWAY AV,C,21,54.0,33.0,253.0
ROCKAWAY AV,C,22,45.0,30.0,250.0
ROCKAWAY AV,C,23,48.0,34.0,320.0
ROCKAWAY BLVD,A,0,32.0,21.0,276.0
ROCKAWAY BLVD,A,1,19.0,10.0,155.0
ROCKAWAY BLVD,A,2,0.0,0.0,112.0
ROCKAWAY BLVD,A,3,0.0,0.0,110.0
ROCKAWAY BLVD,A,4,0.0,0.0,105.0
ROCKAWAY BLVD,A,5,43.0,23.0,173.0
ROCKAWAY BLVD,A,6,45.0,23.0,314.0
ROCKAWAY BLVD,A,7,57.0,34.0,318.0
ROCKAWAY BLVD,A,8,74.0,43.0,387.0
ROCKAWAY BLVD,A,9,87.0,54.0,535.0
ROCKAWAY BLVD,A,10,90.0,52.0,478.0
ROCKAWAY BLVD,A,11,97.0,57.0,507.0
ROCKAWAY BLVD,A,12,107.0,65.0,584.0
ROCKAWAY BLVD,A,13,124.0,77.0,539.0
ROCKAWAY BLVD,A,14,134.0,84.0,563.0
ROCKAWAY BLVD,A,15,143.0,90.0,569.0
ROCKAWAY BLVD,A,16,128.0,78.0,494.0
ROCKAWAY BLVD,A,17,148.0,88.0,484.0
ROCKAWAY BLVD,A,18,122.0,71.0,439.0
ROCKAWAY BLVD,A,19,127.0,75.0,478.0
ROCKAWAY BLVD,A,20,95.0,57.0,374.0
ROCKAWAY BLVD,A,21,73.0,47.0,321.0
ROCKAWAY BLVD,A,22,57.0,40.0,297.0
ROCKAWAY BLVD,A,23,44.0,31.0,335.0
ROOSEVELT ISLND,F,0,30.0,21.0,160.0
ROOSEVELT ISLND,F,1,18.0,13.0,97.0
ROOSEVELT ISLND,F,2,0.0,0.0,60.0
ROOSEVELT ISLND,F,3,0.0,0.0,137.0
ROOSEVELT ISLND,F,4,0.0,0.0,191.0
ROOSEVELT ISLND,F,5,50.0,21.0,318.0
ROOSEVELT ISLND,F,6,35.0,11.0,254.0
ROOSEVELT ISLND,F,7,59.0,25.0,336.0
ROOSEVELT ISLND,F,8,106.0,53.0,350.0
ROOSEVELT ISLND,F,9,111.0,61.0,439.0
ROOSEVELT ISLND,F,10,115.0,60.0,459.0
ROOSEVELT ISLND,F,11,116.0,62.0,452.0
ROOSEVELT ISLND,F,12,135.0,76.0,536.0
ROOSEVELT ISLND,F,13,164.0,94.0,526.0
ROOSEVELT ISLND,F,14,191.0,109.0,567.0
ROOSEVELT ISLND,F,15,203.0,116.0,564.0
ROOSEVELT ISLND,F,16,207.0,114.0,505.0
ROOSEVELT ISLND,F,17,209.0,113.0,470.0
ROOSEVELT ISLND,F,18,216.0,116.0,478.0
ROOSEVELT ISLND,F,19,175.0,95.0,435.0
ROOSEVELT ISLND,F,20,131.0,76.0,345.0
ROOSEVELT ISLND,F,21,93.0,55.0,348.0
ROOSEVELT ISLND,F,22,52.0,35.0,264.0
ROOSEVELT ISLND,F,23,39.0,27.0,199.0
SARATOGA AV,3,0,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,7.0,2.0,102.0
SARATOGA AV,3,6,7.0,2.0,110.0
SARATOGA AV,3,7,24.0,15.0,188.0
SARATOGA AV,3,8,43.0,26.0,304.0
SARATOGA AV,3,9,49.0,31.0,284.0
SARATOGA AV,3,10,65.0,42.0,326.0
SARATOGA AV,3,11,78.0,51.0,357.0
SARATOGA AV,3,12,102.0,69.0,408.0
SARATOGA AV,3,13,114.0,78.0,419.0
SARATOGA AV,3,14,125.0,85.0,424.0
SARATOGA AV,3,15,128.0,85.0,455.0
SARATOGA AV,3,16,116.0,73.0,365.0
SARATOGA AV,3,17,108.0,68.0,425.0
SARATOGA AV,3,18,124.0,75.0,418.0
SARATOGA AV,3,19,107.0,64.0,435.0
SARATOGA AV,3,20,89.0,55.0,333.0
SARATOGA AV,3,21,70.0,46.0,255.0
SARATOGA AV,3,22,58.0,42.0,255.0
SARATOGA AV,3,23,92.0,60.0,310.0
SENECA AVE,M,0,0.0,0.0,71.0
SENECA AVE,M,1,0.0,0.0,43.0
SENECA AVE,M,2,0.0,0.0,6.0
SENECA AVE,M,3,0.0,0.0,6.0
SENECA AVE,M,4,0.0,0.0,66.0
SENECA AVE,M,5,78.0,26.0,113.0
SENECA AVE,M,6,62.0,30.0,190.0
SENECA AVE,M,7,81.0,40.0,281.0
SENECA AVE,M,8,59.0,30.0,283.0
SENECA AVE,M,9,51.0,26.0,287.0
SENECA AVE,M,10,38.0,19.0,241.0
SENECA AVE,M,11,36.0,17.0,203.0
SENECA AVE,M,12,42.0,23.0,216.0
SENECA AVE,M,13,51.0,29.0,226.0
SENECA AVE,M,14,62.0,38.0,222.0
SENECA AVE,M,15,71.0,49.0,193.0
SENECA AVE,M,16,65.0,34.0,173.0
SENECA AVE,M,17,56.0,25.0,130.0
SENECA AVE,M,18,64.0,29.0,124.0
SENECA AVE,M,19,58.0,23.0,85.0
SENECA AVE,M,20,46.0,20.0,102.0
SENECA AVE,M,21,26.0,12.0,84.0
SENECA AVE,M,22,4.0,3.0,93.0
SENECA AVE,M,23,2.0,2.0,93.0
SHEEPSHEAD BAY,B,0,0.0,0.0,0.0
SHEEPSHEAD BAY,B,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,0.0,0.0,0.0
SHEEPSHEAD BAY,B,5,0.0,0.0,0.0
SHEEPSHEAD BAY,B,6,12.0,5.0,82.0
SHEEPSHEAD BAY,B,7,52.0,33.0,287.0
SHEEPSHEAD BAY,B,8,97.0,67.0,464.0
SHEEPSHEAD BAY,B,9,95.0,65.0,430.0
SHEEPSHEAD BAY,B,10,63.0,39.0,274.0
SHEEPSHEAD BAY,B,11,46.0,27.0,220.0
SHEEPSHEAD BAY,B,12,65.0,38.0,261.0
SHEEPSHEAD BAY,B,13,75.0,42.0,260.0
SHEEPSHEAD BAY,B,14,97.0,55.0,288.0
SHEEPSHEAD BAY,B,15,108.0,59.0,325.0
SHEEPSHEAD BAY,B,16,128.0,65.0,316.0
SHEEPSHEAD BAY,B,17,140.0,78.0,515.0
SHEEPSHEAD BAY,B,18,180.0,91.0,546.0
SHEEPSHEAD BAY,B,19,142.0,71.0,429.0
SHEEPSHEAD BAY,B,20,92.0,47.0,282.0
SHEEPSHEAD BAY,B,21,102.0,54.0,409.0
SHEEPSHEAD BAY,B,22,97.0,58.0,343.0
SHEEPSHEAD BAY,B,23,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,0,56.0,44.0,181.0
SHEEPSHEAD BAY,Q,1,21.0,15.0,124.0
SHEEPSHEAD BAY,Q,2,0.0,0.0,98.0
SHEEPSHEAD BAY,Q,3,0.0,0.0,72.0
SHEEPSHEAD BAY,Q,4,0.0,0.0,157.0
SHEEPSHEAD BAY,Q,5,25.0,8.0,252.0
SHEEPSHEAD BAY,Q,6,21.0,7.0,373.0
SHEEPSHEAD BAY,Q,7,45.0,27.0,414.0
SHEEPSHEAD BAY,Q,8,67.0,44.0,657.0
SHEEPSHEAD BAY,Q,9,77.0,44.0,598.0
SHEEPSHEAD BAY,Q,10,74.0,40.0,520.0
SHEEPSHEAD BAY,Q,11,89.0,45.0,607.0
SHEEPSHEAD BAY,Q,12,102.0,55.0,567.0
SHEEPSHEAD BAY,Q,13,146.0,84.0,637.0
SHEEPSHEAD BAY,Q,14,183.0,107.0,587.0
SHEEPSHEAD BAY,Q,15,231.0,137.0,659.0
SHEEPSHEAD BAY,Q,16,233.0,134.0,573.0
SHEEPSHEAD BAY,Q,17,165.0,92.0,462.0
SHEEPSHEAD BAY,Q,18,187.0,103.0,471.0
SHEEPSHEAD BAY,Q,19,190.0,104.0,530.0
SHEEPSHEAD BAY,Q,20,150.0,80.0,435.0
SHEEPSHEAD BAY,Q,21,127.0,72.0,375.0
SHEEPSHEAD BAY,Q,22,88.0,55.0,269.0
SHEEPSHEAD BAY,Q,23,67.0,47.0,188.0
SHEPHERD AV,C,0,0.0,0.0,0.0
SHEPHERD AV,C,1,0.0,0.0,0.0
SHEPHERD AV,C,2,0.0,0.0,0.0
SHEPHERD AV,C,3,0.0,0.0,0.0
SHEPHERD AV,C,4,0.0,0.0,0.0
SHEPHERD AV,C,5,12.0,8.0,70.0
SHEPHERD AV,C,6,23.0,14.0,66.0
SHEPHERD AV,C,7,28.0,19.0,100.0
SHEPHERD AV,C,8,45.0,27.0,206.0
SHEPHERD AV,C,9,45.0,27.0,233.0
SHEPHERD AV,C,10,50.0,26.0,226.0
SHEPHERD AV,C,11,52.0,28.0,216.0
SHEPHERD AV,C,12,60.0,32.0,296.0
SHEPHERD AV,C,13,86.0,49.0,339.0
SHEPHERD AV,C,14,83.0,47.0,376.0
SHEPHERD AV,C,15,107.0,62.0,362.0
SHEPHERD AV,C,16,96.0,53.0,382.0
SHEPHERD AV,C,17,97.0,53.0,289.0
SHEPHERD AV,C,18,87.0,45.0,345.0
SHEPHERD AV,C,19,80.0,43.0,285.0
SHEPHERD AV,C,20,61.0,32.0,275.0
SHEPHERD AV,C,21,45.0,26.0,218.0
SHEPHERD AV,C,22,32.0,20.0,246.0
SHEPHERD AV,C,23,40.0,30.0,270.0
SIMPSON ST,2,0,38.0,28.0,201.0
SIMPSON ST,2,1,23.0,11.0,139.0
SIMPSON ST,2,2,0.0,0.0,65.0
SIMPSON ST,2,3,0.0,0.0,69.0
SIMPSON ST,2,4,0.0,0.0,207.0
SIMPSON ST,2,5,138.0,41.0,351.0
SIMPSON ST,2,6,104.0,51.0,400.0
SIMPSON ST,2,7,115.0,76.0,461.0
SIMPSON ST,2,8,121.0,78.0,484.0
SIMPSON ST,2,9,108.0,69.0,499.0
SIMPSON ST,2,10,92.0,58.0,478.0
SIMPSON ST,2,11,79.0,48.0,436.0
SIMPSON ST,2,12,111.0,74.0,459.0
SIMPSON ST,2,13,120.0,80.0,483.0
SIMPSON ST,2,14,154.0,105.0,547.0
SIMPSON ST,2,15,163.0,113.0,542.0
SIMPSON ST,2,16,131.0,86.0,474.0
SIMPSON ST,2,17,129.0,83.0,498.0
SIMPSON ST,2,18,127.0,79.0,515.0
SIMPSON ST,2,19,113.0,68.0,452.0
SIMPSON ST,2,20,91.0,56.0,396.0
SIMPSON ST,2,21,80.0,51.0,363.0
SIMPSON ST,2,22,64.0,45.0,298.0
SIMPSON ST,2,23,51.0,36.0,223.0
SIMPSON ST,5,0,0.0,0.0,0.0
SIMPSON ST,5,1,0.0,0.0,0.0
SIMPSON ST,5,2,0.0,0.0,0.0
SIMPSON ST,5,3,0.0,0.0,0.0
SIMPSON ST,5,4,0.0,0.0,0.0
SIMPSON ST,5,5,92.0,63.0,197.0
SIMPSON ST,5,6,42.0,25.0,194.0
SIMPSON ST,5,7,70.0,53.0,377.0
SIMPSON ST,5,8,70.0,54.0,423.0
SIMPSON ST,5,9,57.0,39.0,288.0
SIMPSON ST,5,10,50.0,34.0,260.0
SIMPSON ST,5,11,53.0,33.0,269.0
SIMPSON ST,5,12,62.0,41.0,278.0
SIMPSON ST,5,13,81.0,52.0,313.0
SIMPSON ST,5,14,93.0,62.0,343.0
SIMPSON ST,5,15,72.0,49.0,251.0
SIMPSON ST,5,16,57.0,40.0,187.0
SIMPSON ST,5,17,24.0,21.0,74.0
SIMPSON ST,5,18,20.0,16.0,77.0
SIMPSON ST,5,19,17.0,13.0,47.0
SIMPSON ST,5,20,74.0,45.0,183.0
SIMPSON ST,5,21,73.0,45.0,147.0
SIMPSON ST,5,22,54.0,37.0,122.0
SIMPSON ST,5,23,0.0,0.0,0.0
SMITH-9 ST,F,0,30.0,20.0,127.0
SMITH-9 ST,F,1,17.0,11.0,81.0
SMITH-9 ST,F,2,0.0,0.0,23.0
SMITH-9 ST,F,3,0.0,0.0,48.0
SMITH-9 ST,F,4,0.0,0.0,155.0
SMITH-9 ST,F,5,31.0,8.0,252.0
SMITH-9 ST,F,6,40.0,15.0,249.0
SMITH-9 ST,F,7,58.0,26.0,295.0
SMITH-9 ST,F,8,90.0,44.0,341.0
SMITH-9 ST,F,9,98.0,53.0,373.0
SMITH-9 ST,F,10,96.0,49.0,416.0
SMITH-9 ST,F,11,91.0,47.0,427.0
SMITH-9 ST,F,12,121.0,67.0,424.0
SMITH-9 ST,F,13,150.0,88.0,503.0
SMITH-9 ST,F,14,171.0,99.0,469.0
SMITH-9 ST,F,15,184.0,106.0,484.0
SMITH-9 ST,F,16,176.0,101.0,429.0
SMITH-9 ST,F,17,155.0,85.0,363.0
SMITH-9 ST,F,18,169.0,93.0,416.0
SMITH-9 ST,F,19,146.0,80.0,377.0
SMITH-9 ST,F,20,108.0,63.0,333.0
SMITH-9 ST,F,21,73.0,42.0,268.0
SMITH-9 ST,F,22,47.0,30.0,238.0
SMITH-9 ST,F,23,32.0,21.0,139.0
SMITH-9 ST,G,0,13.0,9.0,56.0
SMITH-9 ST,G,1,11.0,8.0,19.0
SMITH-9 ST,G,2,0.0,0.0,2.0
SMITH-9 ST,G,3,0.0,0.0,47.0
SMITH-9 ST,G,4,0.0,0.0,95.0
SMITH-9 ST,G,5,0.0,0.0,175.0
SMITH-9 ST,G,6,1.0,1.0,147.0
SMITH-9 ST,G,7,18.0,10.0,289.0
SMITH-9 ST,G,8,28.0,14.0,347.0
SMITH-9 ST,G,9,33.0,17.0,322.0
SMITH-9 ST,G,10,37.0,19.0,336.0
SMITH-9 ST,G,11,48.0,23.0,332.0
SMITH-9 ST,G,12,59.0,30.0,320.0
SMITH-9 ST,G,13,73.0,42.0,309.0
SMITH-9 ST,G,14,98.0,51.0,298.0
SMITH-9 ST,G,15,98.0,52.0,278.0
SMITH-9 ST,G,16,85.0,49.0,306.0
SMITH-9 ST,G,17,93.0,53.0,342.0
SMITH-9 ST,G,18,81.0,47.0,362.0
SMITH-9 ST,G,19,71.0,43.0,330.0
SMITH-9 ST,G,20,55.0,34.0,228.0
SMITH-9 ST,G,21,36.0,23.0,185.0
SMITH-9 ST,G,22,24.0,16.0,113.0
SMITH-9 ST,G,23,22.0,14.0,86.0
SOUTH FERRY,1,0,23.0,17.0,117.0
SOUTH FERRY,1,1,8.0,7.0,91.0
SOUTH FERRY,1,2,0.0,0.0,38.0
SOUTH FERRY,1,3,0.0,0.0,28.0
SOUTH FERRY,1,4,0.0,0.0,38.0
SOUTH FERRY,1,5,9.0,4.0,149.0
SOUTH FERRY,1,6,9.0,5.0,107.0
SOUTH FERRY,1,7,24.0,16.0,307.0
SOUTH FERRY,1,8,36.0,23.0,305.0
SOUTH FERRY,1,9,36.0,23.0,287.0
SOUTH FERRY,1,10,55.0,33.0,371.0
SOUTH FERRY,1,11,60.0,35.0,387.0
SOUTH FERRY,1,12,84.0,50.0,434.0
SOUTH FERRY,1,13,106.0,64.0,503.0
SOUTH FERRY,1,14,122.0,73.0,578.0
SOUTH FERRY,1,15,130.0,77.0,581.0
SOUTH FERRY,1,16,104.0,61.0,524.0
SOUTH FERRY,1,17,85.0,49.0,421.0
SOUTH FERRY,1,18,79.0,47.0,476.0
SOUTH FERRY,1,19,64.0,38.0,464.0
SOUTH FERRY,1,20,53.0,34.0,353.0
SOUTH FERRY,1,21,39.0,26.0,284.0
SOUTH FERRY,1,22,30.0,21.0,210.0
SOUTH FERRY,1,23,24.0,18.0,125.0
SPRING ST,6,0,19.0,17.0,69.0
SPRING ST,6,1,10.0,6.0,20.0
SPRING ST,6,2,0.0,0.0,24.0
SPRING ST,6,3,0.0,0.0,9.0
SPRING ST,6,4,0.0,0.0,39.0
SPRING ST,6,5,4.0,4.0,134.0
SPRING ST,6,6,3.0,1.0,106.0
SPRING ST,6,7,29.0,20.0,250.0
SPRING ST,6,8,53.0,37.0,239.0
SPRING ST,6,9,52.0,33.0,241.0
SPRING ST,6,10,52.0,32.0,226.0
SPRING ST,6,11,49.0,27.0,244.0
SPRING ST,6,12,73.0,41.0,310.0
SPRING ST,6,13,95.0,56.0,488.0
SPRING ST,6,14,106.0,61.0,561.0
SPRING ST,6,15,117.0,70.0,573.0
SPRING ST,6,16,94.0,55.0,528.0
SPRING ST,6,17,72.0,41.0,452.0
SPRING ST,6,18,64.0,35.0,402.0
SPRING ST,6,19,51.0,28.0,348.0
SPRING ST,6,20,40.0,23.0,285.0
SPRING ST,6,21,32.0,20.0,198.0
SPRING ST,6,22,24.0,18.0,170.0
SPRING ST,6,23,22.0,18.0,107.0
SPRING ST,C,0,0.0,0.0,0.0
SPRING ST,C,1,0.0,0.0,0.0
SPRING ST,C,2,0.0,0.0,0.0
SPRING ST,C,3,0.0,0.0,0.0
SPRING ST,C,4,0.0,0.0,0.0
SPRING ST,C,5,0.0,0.0,76.0
SPRING ST,C,6,26.0,18.0,271.0
SPRING ST,C,7,102.0,68.0,453.0
SPRING ST,C,8,109.0,69.0,503.0
SPRING ST,C,9,108.0,67.0,488.0
SPRING ST,C,10,113.0,64.0,499.0
SPRING ST,C,11,107.0,57.0,531.0
SPRING ST,C,12,143.0,76.0,568.0
SPRING ST,C,13,153.0,86.0,656.0
SPRING ST,C,14,185.0,103.0,661.0
SPRING ST,C,15,187.0,108.0,693.0
SPRING ST,C,16,181.0,107.0,641.0
SPRING ST,C,17,177.0,102.0,619.0
SPRING ST,C,18,161.0,90.0,665.0
SPRING ST,C,19,125.0,72.0,582.0
SPRING ST,C,20,100.0,60.0,452.0
SPRING ST,C,21,74.0,48.0,349.0
SPRING ST,C,22,57.0,40.0,280.0
SPRING ST,C,23,53.0,36.0,0.0
SPRING ST,E,0,21.0,14.0,99.0
SPRING ST,E,1,15.0,11.0,78.0
SPRING ST,E,2,0.0,0.0,51.0
SPRING ST,E,3,0.0,0.0,59.0
SPRING ST,E,4,0.0,0.0,93.0
SPRING ST,E,5,30.0,12.0,192.0
SPRING ST,E,6,2.0,1.0,21.0
SPRING ST,E,7,16.0,8.0,86.0
SPRING ST,E,8,27.0,14.0,113.0
SPRING ST,E,9,32.0,17.0,146.0
SPRING ST,E,10,41.0,21.0,166.0
SPRING ST,E,11,49.0,26.0,201.0
SPRING ST,E,12,55.0,31.0,274.0
SPRING ST,E,13,72.0,38.0,322.0
SPRING ST,E,14,87.0,47.0,354.0
SPRING ST,E,15,83.0,45.0,367.0
SPRING ST,E,16,74.0,39.0,333.0
SPRING ST,E,17,71.0,36.0,345.0
SPRING ST,E,18,71.0,36.0,373.0
SPRING ST,E,19,58.0,30.0,288.0
SPRING ST,E,20,43.0,23.0,222.0
SPRING ST,E,21,36.0,20.0,174.0
SPRING ST,E,22,31.0,19.0,146.0
SPRING ST,E,23,23.0,14.0,114.0
ST LAWRENCE AV,6,0,45.0,33.0,222.0
ST LAWRENCE AV,6,1,32.0,24.0,150.0
ST LAWRENCE AV,6,2,0.0,0.0,58.0
ST LAWRENCE AV,6,3,0.0,0.0,39.0
ST LAWRENCE AV,6,4,0.0,0.0,127.0
ST LAWRENCE AV,6,5,43.0,25.0,168.0
ST LAWRENCE AV,6,6,23.0,15.0,150.0
ST LAWRENCE AV,6,7,16.0,11.0,134.0
ST LAWRENCE AV,6,8,13.0,10.0,209.0
ST LAWRENCE AV,6,9,24.0,16.0,202.0
ST LAWRENCE AV,6,10,28.0,17.0,191.0
ST LAWRENCE AV,6,11,19.0,11.0,287.0
ST LAWRENCE AV,6,12,59.0,35.0,295.0
ST LAWRENCE AV,6,13,73.0,44.0,286.0
ST LAWRENCE AV,6,14,96.0,58.0,296.0
ST LAWRENCE AV,6,15,112.0,67.0,321.0
ST LAWRENCE AV,6,16,108.0,63.0,319.0
ST LAWRENCE AV,6,17,101.0,57.0,310.0
ST LAWRENCE AV,6,18,101.0,55.0,335.0
ST LAWRENCE AV,6,19,104.0,54.0,360.0
ST LAWRENCE AV,6,20,93.0,51.0,377.0
ST LAWRENCE AV,6,21,93.0,54.0,394.0
ST LAWRENCE AV,6,22,88.0,54.0,316.0
ST LAWRENCE AV,6,23,57.0,38.0,278.0
STEINWAY ST,M,0,0.0,0.0,0.0
STEINWAY ST,M,1,0.0,0.0,0.0
STEINWAY ST,M,2,0.0,0.0,0.0
STEINWAY ST,M,3,0.0,0.0,0.0
STEINWAY ST,M,4,0.0,0.0,0.0
STEINWAY ST,M,5,57.0,22.0,239.0
STEINWAY ST,M,6,56.0,24.0,326.0
STEINWAY ST,M,7,111.0,52.0,576.0
STEINWAY ST,M,8,127.0,66.0,579.0
STEINWAY ST,M,9,114.0,63.0,546.0
STEINWAY ST,M,10,113.0,59.0,587.0
STEINWAY ST,M,11,103.0,51.0,580.0
STEINWAY ST,M,12,111.0,58.0,553.0
STEINWAY ST,M,13,121.0,65.0,552.0
STEINWAY ST,M,14,123.0,69.0,479.0
STEINWAY ST,M,15,154.0,84.0,489.0
STEINWAY ST,M,16,142.0,78.0,436.0
STEINWAY ST,M,17,135.0,67.0,330.0
STEINWAY ST,M,18,116.0,58.0,341.0
STEINWAY ST,M,19,122.0,62.0,280.0
STEINWAY ST,M,20,94.0,49.0,223.0
STEINWAY ST,M,21,139.0,78.0,231.0
STEINWAY ST,M,22,0.0,0.0,228.0
STEINWAY ST,M,23,0.0,0.0,0.0
STEINWAY ST,R,0,54.0,42.0,241.0
STEINWAY ST,R,1,0.0,0.0,0.0
STEINWAY ST,R,2,0.0,0.0,0.0
STEINWAY ST,R,3,0.0,0.0,0.0
STEINWAY ST,R,4,0.0,0.0,0.0
STEINWAY ST,R,5,69.0,30.0,334.0
STEINWAY ST,R,6,48.0,23.0,223.0
STEINWAY ST,R,7,60.0,33.0,272.0
STEINWAY ST,R,8,68.0,39.0,383.0
STEINWAY ST,R,9,74.0,42.0,463.0
STEINWAY ST,R,10,88.0,51.0,561.0
STEINWAY ST,R,11,109.0,58.0,608.0
STEINWAY ST,R,12,142.0,79.0,616.0
STEINWAY ST,R,13,163.0,95.0,657.0
STEINWAY ST,R,14,179.0,102.0,670.0
STEINWAY ST,R,15,174.0,99.0,626.0
STEINWAY ST,R,16,171.0,95.0,578.0
STEINWAY ST,R,17,181.0,97.0,566.0
STEINWAY ST,R,18,207.0,110.0,649.0
STEINWAY ST,R,19,191.0,100.0,648.0
STEINWAY ST,R,20,138.0,75.0,524.0
STEINWAY ST,R,21,101.0,58.0,405.0
STEINWAY ST,R,22,76.0,48.0,287.0
STEINWAY ST,R,23,76.0,54.0,359.0
STERLING ST,2,0,30.0,20.0,154.0
STERLING ST,2,1,16.0,12.0,73.0
STERLING ST,2,2,0.0,0.0,38.0
