STATION,route_id,hour,crowd
PARKSIDE AV,Q,21,25.0
PARKSIDE AV,Q,22,15.0
PARKSIDE AV,Q,23,9.0
PARSONS BLVD,F,0,2.0
PARSONS BLVD,F,1,2.0
PARSONS BLVD,F,2,1.0
PARSONS BLVD,F,3,8.0
PARSONS BLVD,F,4,24.0
PARSONS BLVD,F,5,48.0
PARSONS BLVD,F,6,92.0
PARSONS BLVD,F,7,137.0
PARSONS BLVD,F,8,182.0
PARSONS BLVD,F,9,226.0
PARSONS BLVD,F,10,182.0
PARSONS BLVD,F,11,26.0
PARSONS BLVD,F,12,22.0
PARSONS BLVD,F,13,22.0
PARSONS BLVD,F,14,22.0
PARSONS BLVD,F,15,42.0
PARSONS BLVD,F,16,58.0
PARSONS BLVD,F,17,30.0
PARSONS BLVD,F,18,30.0
PARSONS BLVD,F,19,52.0
PARSONS BLVD,F,20,19.0
PARSONS BLVD,F,21,9.0
PARSONS BLVD,F,22,5.0
PARSONS BLVD,F,23,3.0
PELHAM BAY PARK,6,0,3.0
PELHAM BAY PARK,6,1,8.0
PELHAM BAY PARK,6,2,4.0
PELHAM BAY PARK,6,3,6.0
PELHAM BAY PARK,6,4,27.0
PELHAM BAY PARK,6,5,92.0
PELHAM BAY PARK,6,6,189.0
PELHAM BAY PARK,6,7,302.0
PELHAM BAY PARK,6,8,414.0
PELHAM BAY PARK,6,9,527.0
PELHAM BAY PARK,6,10,163.0
PELHAM BAY PARK,6,11,9.0
PELHAM BAY PARK,6,12,2.0
PELHAM BAY PARK,6,13,9.0
PELHAM BAY PARK,6,14,21.0
PELHAM BAY PARK,6,15,62.0
PELHAM BAY PARK,6,16,65.0
PELHAM BAY PARK,6,17,51.0
PELHAM BAY PARK,6,18,32.0
PELHAM BAY PARK,6,19,14.0
PELHAM BAY PARK,6,20,3.0
PELHAM BAY PARK,6,21,2.0
PELHAM BAY PARK,6,22,0.0
PELHAM BAY PARK,6,23,2.0
PELHAM PKWY,2,0,1.0
PELHAM PKWY,2,1,2.0
PELHAM PKWY,2,2,1.0
PELHAM PKWY,2,3,5.0
PELHAM PKWY,2,4,51.0
PELHAM PKWY,2,5,164.0
PELHAM PKWY,2,6,109.0
PELHAM PKWY,2,7,55.0
PELHAM PKWY,2,8,0.0
PELHAM PKWY,2,9,558.0
PELHAM PKWY,2,10,113.0
PELHAM PKWY,2,11,27.0
PELHAM PKWY,2,12,25.0
PELHAM PKWY,2,13,28.0
PELHAM PKWY,2,14,44.0
PELHAM PKWY,2,15,68.0
PELHAM PKWY,2,16,71.0
PELHAM PKWY,2,17,69.0
PELHAM PKWY,2,18,51.0
PELHAM PKWY,2,19,58.0
PELHAM PKWY,2,20,25.0
PELHAM PKWY,2,21,14.0
PELHAM PKWY,2,22,6.0
PELHAM PKWY,2,23,3.0
PELHAM PKWY,5,0,1.0
PELHAM PKWY,5,1,2.0
PELHAM PKWY,5,2,2.0
PELHAM PKWY,5,3,1.0
PELHAM PKWY,5,4,50.0
PELHAM PKWY,5,5,99.0
PELHAM PKWY,5,6,148.0
PELHAM PKWY,5,7,198.0
PELHAM PKWY,5,8,247.0
PELHAM PKWY,5,9,296.0
PELHAM PKWY,5,10,17.0
PELHAM PKWY,5,11,13.0
PELHAM PKWY,5,12,11.0
PELHAM PKWY,5,13,10.0
PELHAM PKWY,5,14,13.0
PELHAM PKWY,5,15,31.0
PELHAM PKWY,5,16,17.0
PELHAM PKWY,5,17,16.0
PELHAM PKWY,5,18,17.0
PELHAM PKWY,5,19,14.0
PELHAM PKWY,5,20,8.0
PELHAM PKWY,5,21,6.0
PELHAM PKWY,5,22,4.0
PELHAM PKWY,5,23,3.0
PENNSYLVANIA AV,3,0,1.0
PENNSYLVANIA AV,3,1,1.0
PENNSYLVANIA AV,3,2,1.0
PENNSYLVANIA AV,3,3,3.0
PENNSYLVANIA AV,3,4,17.0
PENNSYLVANIA AV,3,5,22.0
PENNSYLVANIA AV,3,6,27.0
PENNSYLVANIA AV,3,7,32.0
PENNSYLVANIA AV,3,8,37.0
PENNSYLVANIA AV,3,9,42.0
PENNSYLVANIA AV,3,10,71.0
PENNSYLVANIA AV,3,11,18.0
PENNSYLVANIA AV,3,12,16.0
PENNSYLVANIA AV,3,13,16.0
PENNSYLVANIA AV,3,14,23.0
PENNSYLVANIA AV,3,15,31.0
PENNSYLVANIA AV,3,16,26.0
PENNSYLVANIA AV,3,17,19.0
PENNSYLVANIA AV,3,18,24.0
PENNSYLVANIA AV,3,19,21.0
PENNSYLVANIA AV,3,20,14.0
PENNSYLVANIA AV,3,21,10.0
PENNSYLVANIA AV,3,22,4.0
PENNSYLVANIA AV,3,23,2.0
PRESIDENT ST,2,0,3.0
PRESIDENT ST,2,1,2.0
PRESIDENT ST,2,2,1.0
PRESIDENT ST,2,3,2.0
PRESIDENT ST,2,4,7.0
PRESIDENT ST,2,5,22.0
PRESIDENT ST,2,6,71.0
PRESIDENT ST,2,7,120.0
PRESIDENT ST,2,8,168.0
PRESIDENT ST,2,9,217.0
PRESIDENT ST,2,10,394.0
PRESIDENT ST,2,11,42.0
PRESIDENT ST,2,12,10.0
PRESIDENT ST,2,13,13.0
PRESIDENT ST,2,14,26.0
PRESIDENT ST,2,15,41.0
PRESIDENT ST,2,16,45.0
PRESIDENT ST,2,17,33.0
PRESIDENT ST,2,18,38.0
PRESIDENT ST,2,19,46.0
PRESIDENT ST,2,20,17.0
PRESIDENT ST,2,21,10.0
PRESIDENT ST,2,22,6.0
PRESIDENT ST,2,23,5.0
PRESIDENT ST,5,0,3.0
PRESIDENT ST,5,1,26.0
PRESIDENT ST,5,2,50.0
PRESIDENT ST,5,3,73.0
PRESIDENT ST,5,4,96.0
PRESIDENT ST,5,5,120.0
PRESIDENT ST,5,6,143.0
PRESIDENT ST,5,7,166.0
PRESIDENT ST,5,8,189.0
PRESIDENT ST,5,9,213.0
PRESIDENT ST,5,10,236.0
PRESIDENT ST,5,11,6.0
PRESIDENT ST,5,12,8.0
PRESIDENT ST,5,13,12.0
PRESIDENT ST,5,14,20.0
PRESIDENT ST,5,15,40.0
PRESIDENT ST,5,16,29.0
PRESIDENT ST,5,17,34.0
PRESIDENT ST,5,18,31.0
PRESIDENT ST,5,19,37.0
PRESIDENT ST,5,20,19.0
PRESIDENT ST,5,21,12.0
PRESIDENT ST,5,22,15.0
PRESIDENT ST,5,23,5.0
PRINCE ST,N,0,6.0
PRINCE ST,N,1,1.0
PRINCE ST,N,2,0.0
PRINCE ST,N,3,1.0
PRINCE ST,N,4,1.0
PRINCE ST,N,5,4.0
PRINCE ST,N,6,3.0
PRINCE ST,N,7,1.0
PRINCE ST,N,8,0.0
PRINCE ST,N,9,243.0
PRINCE ST,N,10,174.0
PRINCE ST,N,11,106.0
PRINCE ST,N,12,37.0
PRINCE ST,N,13,30.0
PRINCE ST,N,14,22.0
PRINCE ST,N,15,126.0
PRINCE ST,N,16,96.0
PRINCE ST,N,17,98.0
PRINCE ST,N,18,100.0
PRINCE ST,N,19,12.0
PRINCE ST,N,20,14.0
PRINCE ST,N,21,15.0
PRINCE ST,N,22,17.0
PRINCE ST,N,23,1.0
PRINCE ST,R,0,3.0
PRINCE ST,R,1,1.0
PRINCE ST,R,2,1.0
PRINCE ST,R,3,1.0
PRINCE ST,R,4,50.0
PRINCE ST,R,5,99.0
PRINCE ST,R,6,148.0
PRINCE ST,R,7,198.0
PRINCE ST,R,8,247.0
PRINCE ST,R,9,296.0
PRINCE ST,R,10,55.0
PRINCE ST,R,11,28.0
PRINCE ST,R,12,32.0
PRINCE ST,R,13,41.0
PRINCE ST,R,14,66.0
PRINCE ST,R,15,94.0
PRINCE ST,R,16,75.0
PRINCE ST,R,17,57.0
PRINCE ST,R,18,78.0
PRINCE ST,R,19,53.0
PRINCE ST,R,20,31.0
PRINCE ST,R,21,18.0
PRINCE ST,R,22,10.0
PRINCE ST,R,23,8.0
PROSPECT AV,2,0,1.0
PROSPECT AV,2,1,2.0
PROSPECT AV,2,2,1.0
PROSPECT AV,2,3,8.0
PROSPECT AV,2,4,41.0
PROSPECT AV,2,5,133.0
PROSPECT AV,2,6,280.0
PROSPECT AV,2,7,428.0
PROSPECT AV,2,8,576.0
PROSPECT AV,2,9,723.0
PROSPECT AV,2,10,142.0
PROSPECT AV,2,11,28.0
PROSPECT AV,2,12,28.0
PROSPECT AV,2,13,32.0
PROSPECT AV,2,14,51.0
PROSPECT AV,2,15,98.0
PROSPECT AV,2,16,70.0
PROSPECT AV,2,17,63.0
PROSPECT AV,2,18,65.0
PROSPECT AV,2,19,61.0
PROSPECT AV,2,20,28.0
PROSPECT AV,2,21,17.0
PROSPECT AV,2,22,10.0
PROSPECT AV,2,23,4.0
PROSPECT AV,5,0,2.0
PROSPECT AV,5,1,2.0
PROSPECT AV,5,2,0.0
PROSPECT AV,5,3,3.0
PROSPECT AV,5,4,120.0
PROSPECT AV,5,5,237.0
PROSPECT AV,5,6,354.0
PROSPECT AV,5,7,470.0
PROSPECT AV,5,8,587.0
PROSPECT AV,5,9,704.0
PROSPECT AV,5,10,60.0
PROSPECT AV,5,11,15.0
PROSPECT AV,5,12,14.0
PROSPECT AV,5,13,13.0
PROSPECT AV,5,14,21.0
PROSPECT AV,5,15,34.0
PROSPECT AV,5,16,32.0
PROSPECT AV,5,17,25.0
PROSPECT AV,5,18,26.0
PROSPECT AV,5,19,12.0
PROSPECT AV,5,20,7.0
PROSPECT AV,5,21,4.0
PROSPECT AV,5,22,3.0
PROSPECT AV,5,23,1.0
PROSPECT AV,R,0,3.0
PROSPECT AV,R,1,2.0
PROSPECT AV,R,2,1.0
PROSPECT AV,R,3,11.0
PROSPECT AV,R,4,52.0
PROSPECT AV,R,5,1.0
PROSPECT AV,R,6,115.0
PROSPECT AV,R,7,228.0
PROSPECT AV,R,8,342.0
PROSPECT AV,R,9,456.0
PROSPECT AV,R,10,56.0
PROSPECT AV,R,11,29.0
PROSPECT AV,R,12,29.0
PROSPECT AV,R,13,40.0
PROSPECT AV,R,14,60.0
PROSPECT AV,R,15,73.0
PROSPECT AV,R,16,61.0
PROSPECT AV,R,17,55.0
PROSPECT AV,R,18,68.0
PROSPECT AV,R,19,47.0
PROSPECT AV,R,20,28.0
PROSPECT AV,R,21,16.0
PROSPECT AV,R,22,9.0
PROSPECT AV,R,23,6.0
PROSPECT PARK,B,0,2.0
PROSPECT PARK,B,1,2.0
PROSPECT PARK,B,2,2.0
PROSPECT PARK,B,3,12.0
PROSPECT PARK,B,4,22.0
PROSPECT PARK,B,5,31.0
PROSPECT PARK,B,6,41.0
PROSPECT PARK,B,7,51.0
PROSPECT PARK,B,8,60.0
PROSPECT PARK,B,9,70.0
PROSPECT PARK,B,10,80.0
PROSPECT PARK,B,11,27.0
PROSPECT PARK,B,12,23.0
PROSPECT PARK,B,13,29.0
PROSPECT PARK,B,14,33.0
PROSPECT PARK,B,15,53.0
PROSPECT PARK,B,16,50.0
PROSPECT PARK,B,17,49.0
PROSPECT PARK,B,18,69.0
PROSPECT PARK,B,19,42.0
PROSPECT PARK,B,20,28.0
PROSPECT PARK,B,21,17.0
PROSPECT PARK,B,22,9.0
PROSPECT PARK,B,23,3.0
PROSPECT PARK,Q,0,7.0
PROSPECT PARK,Q,1,4.0
PROSPECT PARK,Q,2,1.0
PROSPECT PARK,Q,3,8.0
PROSPECT PARK,Q,4,48.0
PROSPECT PARK,Q,5,22.0
PROSPECT PARK,Q,6,122.0
PROSPECT PARK,Q,7,221.0
PROSPECT PARK,Q,8,320.0
PROSPECT PARK,Q,9,420.0
PROSPECT PARK,Q,10,73.0
PROSPECT PARK,Q,11,43.0
PROSPECT PARK,Q,12,35.0
PROSPECT PARK,Q,13,42.0
PROSPECT PARK,Q,14,82.0
PROSPECT PARK,Q,15,88.0
PROSPECT PARK,Q,16,90.0
PROSPECT PARK,Q,17,68.0
PROSPECT PARK,Q,18,85.0
PROSPECT PARK,Q,19,62.0
PROSPECT PARK,Q,20,48.0
PROSPECT PARK,Q,21,25.0
PROSPECT PARK,Q,22,18.0
PROSPECT PARK,Q,23,11.0
QUEENS PLAZA,E,0,4.0
QUEENS PLAZA,E,1,2.0
QUEENS PLAZA,E,2,1.0
QUEENS PLAZA,E,3,7.0
QUEENS PLAZA,E,4,25.0
QUEENS PLAZA,E,5,57.0
QUEENS PLAZA,E,6,114.0
QUEENS PLAZA,E,7,172.0
QUEENS PLAZA,E,8,229.0
QUEENS PLAZA,E,9,286.0
QUEENS PLAZA,E,10,37.0
QUEENS PLAZA,E,11,24.0
QUEENS PLAZA,E,12,22.0
QUEENS PLAZA,E,13,36.0
QUEENS PLAZA,E,14,54.0
QUEENS PLAZA,E,15,58.0
QUEENS PLAZA,E,16,75.0
QUEENS PLAZA,E,17,60.0
QUEENS PLAZA,E,18,55.0
QUEENS PLAZA,E,19,35.0
QUEENS PLAZA,E,20,23.0
QUEENS PLAZA,E,21,14.0
QUEENS PLAZA,E,22,10.0
QUEENS PLAZA,E,23,6.0
QUEENS PLAZA,M,0,3.0
QUEENS PLAZA,M,1,2.0
QUEENS PLAZA,M,2,30.0
QUEENS PLAZA,M,3,57.0
QUEENS PLAZA,M,4,84.0
QUEENS PLAZA,M,5,112.0
QUEENS PLAZA,M,6,140.0
QUEENS PLAZA,M,7,167.0
QUEENS PLAZA,M,8,194.0
QUEENS PLAZA,M,9,222.0
QUEENS PLAZA,M,10,148.0
QUEENS PLAZA,M,11,38.0
QUEENS PLAZA,M,12,38.0
QUEENS PLAZA,M,13,40.0
QUEENS PLAZA,M,14,55.0
QUEENS PLAZA,M,15,97.0
QUEENS PLAZA,M,16,61.0
QUEENS PLAZA,M,17,63.0
QUEENS PLAZA,M,18,75.0
QUEENS PLAZA,M,19,44.0
QUEENS PLAZA,M,20,26.0
QUEENS PLAZA,M,21,17.0
QUEENS PLAZA,M,22,6.0
QUEENS PLAZA,M,23,4.0
QUEENS PLAZA,R,0,3.0
QUEENS PLAZA,R,1,2.0
QUEENS PLAZA,R,2,1.0
QUEENS PLAZA,R,3,1.0
QUEENS PLAZA,R,4,1.0
QUEENS PLAZA,R,5,59.0
QUEENS PLAZA,R,6,117.0
QUEENS PLAZA,R,7,175.0
QUEENS PLAZA,R,8,233.0
QUEENS PLAZA,R,9,291.0
QUEENS PLAZA,R,10,62.0
QUEENS PLAZA,R,11,36.0
QUEENS PLAZA,R,12,30.0
QUEENS PLAZA,R,13,42.0
QUEENS PLAZA,R,14,50.0
QUEENS PLAZA,R,15,81.0
QUEENS PLAZA,R,16,65.0
QUEENS PLAZA,R,17,61.0
QUEENS PLAZA,R,18,68.0
QUEENS PLAZA,R,19,57.0
QUEENS PLAZA,R,20,32.0
QUEENS PLAZA,R,21,17.0
QUEENS PLAZA,R,22,11.0
QUEENS PLAZA,R,23,7.0
QUEENSBORO PLZ,7,0,1.0
QUEENSBORO PLZ,7,1,1.0
QUEENSBORO PLZ,7,2,1.0
QUEENSBORO PLZ,7,3,22.0
QUEENSBORO PLZ,7,4,66.0
QUEENSBORO PLZ,7,5,209.0
QUEENSBORO PLZ,7,6,208.0
QUEENSBORO PLZ,7,7,208.0
QUEENSBORO PLZ,7,8,207.0
QUEENSBORO PLZ,7,9,206.0
QUEENSBORO PLZ,7,10,37.0
QUEENSBORO PLZ,7,11,22.0
QUEENSBORO PLZ,7,12,19.0
QUEENSBORO PLZ,7,13,24.0
QUEENSBORO PLZ,7,14,35.0
QUEENSBORO PLZ,7,15,28.0
QUEENSBORO PLZ,7,16,32.0
QUEENSBORO PLZ,7,17,27.0
QUEENSBORO PLZ,7,18,28.0
QUEENSBORO PLZ,7,19,19.0
QUEENSBORO PLZ,7,20,9.0
QUEENSBORO PLZ,7,21,5.0
QUEENSBORO PLZ,7,22,3.0
QUEENSBORO PLZ,7,23,2.0
QUEENSBORO PLZ,N,0,5.0
QUEENSBORO PLZ,N,1,2.0
QUEENSBORO PLZ,N,2,1.0
QUEENSBORO PLZ,N,3,3.0
QUEENSBORO PLZ,N,4,15.0
QUEENSBORO PLZ,N,5,16.0
QUEENSBORO PLZ,N,6,11.0
QUEENSBORO PLZ,N,7,5.0
QUEENSBORO PLZ,N,8,0.0
QUEENSBORO PLZ,N,9,195.0
QUEENSBORO PLZ,N,10,138.0
QUEENSBORO PLZ,N,11,23.0
QUEENSBORO PLZ,N,12,23.0
QUEENSBORO PLZ,N,13,24.0
QUEENSBORO PLZ,N,14,64.0
QUEENSBORO PLZ,N,15,100.0
QUEENSBORO PLZ,N,16,68.0
QUEENSBORO PLZ,N,17,56.0
QUEENSBORO PLZ,N,18,56.0
QUEENSBORO PLZ,N,19,60.0
QUEENSBORO PLZ,N,20,34.0
QUEENSBORO PLZ,N,21,14.0
QUEENSBORO PLZ,N,22,8.0
QUEENSBORO PLZ,N,23,7.0
RALPH AV,C,0,1.0
RALPH AV,C,1,2.0
RALPH AV,C,2,1.0
RALPH AV,C,3,1.0
RALPH AV,C,4,4.0
RALPH AV,C,5,8.0
RALPH AV,C,6,11.0
RALPH AV,C,7,14.0
RALPH AV,C,8,17.0
RALPH AV,C,9,21.0
RALPH AV,C,10,24.0
RALPH AV,C,11,21.0
RALPH AV,C,12,20.0
RALPH AV,C,13,25.0
RALPH AV,C,14,53.0
RALPH AV,C,15,60.0
RALPH AV,C,16,34.0
RALPH AV,C,17,26.0
RALPH AV,C,18,57.0
RALPH AV,C,19,33.0
RALPH AV,C,20,18.0
RALPH AV,C,21,13.0
RALPH AV,C,22,6.0
RALPH AV,C,23,2.0
RECTOR ST,1,0,3.0
RECTOR ST,1,1,1.0
RECTOR ST,1,2,1.0
RECTOR ST,1,3,2.0
RECTOR ST,1,4,3.0
RECTOR ST,1,5,19.0
RECTOR ST,1,6,62.0
RECTOR ST,1,7,105.0
RECTOR ST,1,8,148.0
RECTOR ST,1,9,191.0
RECTOR ST,1,10,142.0
RECTOR ST,1,11,5.0
RECTOR ST,1,12,10.0
RECTOR ST,1,13,16.0
RECTOR ST,1,14,28.0
RECTOR ST,1,15,43.0
RECTOR ST,1,16,53.0
RECTOR ST,1,17,47.0
RECTOR ST,1,18,37.0
RECTOR ST,1,19,34.0
RECTOR ST,1,20,18.0
RECTOR ST,1,21,9.0
RECTOR ST,1,22,6.0
RECTOR ST,1,23,5.0
RECTOR ST,N,0,3.0
RECTOR ST,N,1,2.0
RECTOR ST,N,2,0.0
RECTOR ST,N,3,2.0
RECTOR ST,N,4,4.0
RECTOR ST,N,5,13.0
RECTOR ST,N,6,9.0
RECTOR ST,N,7,4.0
RECTOR ST,N,8,0.0
RECTOR ST,N,9,242.0
RECTOR ST,N,10,221.0
RECTOR ST,N,11,200.0
RECTOR ST,N,12,178.0
RECTOR ST,N,13,157.0
RECTOR ST,N,14,136.0
RECTOR ST,N,15,115.0
RECTOR ST,N,16,94.0
RECTOR ST,N,17,72.0
RECTOR ST,N,18,51.0
RECTOR ST,N,19,30.0
RECTOR ST,N,20,26.0
RECTOR ST,N,21,22.0
RECTOR ST,N,22,18.0
RECTOR ST,N,23,14.0
RECTOR ST,R,0,3.0
RECTOR ST,R,1,1.0
RECTOR ST,R,2,1.0
RECTOR ST,R,3,1.0
RECTOR ST,R,4,48.0
RECTOR ST,R,5,96.0
RECTOR ST,R,6,144.0
RECTOR ST,R,7,191.0
RECTOR ST,R,8,238.0
RECTOR ST,R,9,286.0
RECTOR ST,R,10,66.0
RECTOR ST,R,11,30.0
RECTOR ST,R,12,33.0
RECTOR ST,R,13,45.0
RECTOR ST,R,14,60.0
RECTOR ST,R,15,100.0
RECTOR ST,R,16,72.0
RECTOR ST,R,17,59.0
RECTOR ST,R,18,78.0
RECTOR ST,R,19,54.0
RECTOR ST,R,20,30.0
RECTOR ST,R,21,19.0
RECTOR ST,R,22,11.0
RECTOR ST,R,23,8.0
ROCKAWAY AV,3,0,1.0
ROCKAWAY AV,3,1,1.0
ROCKAWAY AV,3,2,1.0
ROCKAWAY AV,3,3,3.0
ROCKAWAY AV,3,4,12.0
ROCKAWAY AV,3,5,42.0
ROCKAWAY AV,3,6,72.0
ROCKAWAY AV,3,7,103.0
ROCKAWAY AV,3,8,133.0
ROCKAWAY AV,3,9,163.0
ROCKAWAY AV,3,10,47.0
ROCKAWAY AV,3,11,24.0
ROCKAWAY AV,3,12,23.0
ROCKAWAY AV,3,13,19.0
ROCKAWAY AV,3,14,23.0
ROCKAWAY AV,3,15,34.0
ROCKAWAY AV,3,16,27.0
ROCKAWAY AV,3,17,15.0
ROCKAWAY AV,3,18,28.0
ROCKAWAY AV,3,19,22.0
ROCKAWAY AV,3,20,16.0
ROCKAWAY AV,3,21,11.0
ROCKAWAY AV,3,22,5.0
ROCKAWAY AV,3,23,2.0
ROCKAWAY AV,C,0,1.0
ROCKAWAY AV,C,1,2.0
ROCKAWAY AV,C,2,1.0
ROCKAWAY AV,C,3,1.0
ROCKAWAY AV,C,4,4.0
ROCKAWAY AV,C,5,7.0
ROCKAWAY AV,C,6,10.0
ROCKAWAY AV,C,7,13.0
ROCKAWAY AV,C,8,16.0
ROCKAWAY AV,C,9,19.0
ROCKAWAY AV,C,10,22.0
ROCKAWAY AV,C,11,21.0
ROCKAWAY AV,C,12,17.0
ROCKAWAY AV,C,13,21.0
ROCKAWAY AV,C,14,47.0
ROCKAWAY AV,C,15,55.0
ROCKAWAY AV,C,16,30.0
ROCKAWAY AV,C,17,21.0
ROCKAWAY AV,C,18,49.0
ROCKAWAY AV,C,19,28.0
ROCKAWAY AV,C,20,16.0
ROCKAWAY AV,C,21,12.0
ROCKAWAY AV,C,22,7.0
ROCKAWAY AV,C,23,4.0
ROCKAWAY BLVD,A,0,2.0
ROCKAWAY BLVD,A,1,2.0
ROCKAWAY BLVD,A,2,1.0
ROCKAWAY BLVD,A,3,10.0
ROCKAWAY BLVD,A,4,68.0
ROCKAWAY BLVD,A,5,170.0
ROCKAWAY BLVD,A,6,370.0
ROCKAWAY BLVD,A,7,185.0
ROCKAWAY BLVD,A,8,0.0
ROCKAWAY BLVD,A,9,590.0
ROCKAWAY BLVD,A,10,156.0
ROCKAWAY BLVD,A,11,27.0
ROCKAWAY BLVD,A,12,27.0
ROCKAWAY BLVD,A,13,37.0
ROCKAWAY BLVD,A,14,54.0
ROCKAWAY BLVD,A,15,76.0
ROCKAWAY BLVD,A,16,63.0
ROCKAWAY BLVD,A,17,54.0
ROCKAWAY BLVD,A,18,54.0
ROCKAWAY BLVD,A,19,40.0
ROCKAWAY BLVD,A,20,26.0
ROCKAWAY BLVD,A,21,18.0
ROCKAWAY BLVD,A,22,11.0
ROCKAWAY BLVD,A,23,6.0
ROOSEVELT ISLND,F,0,4.0
ROOSEVELT ISLND,F,1,1.0
ROOSEVELT ISLND,F,2,1.0
ROOSEVELT ISLND,F,3,3.0
ROOSEVELT ISLND,F,4,13.0
ROOSEVELT ISLND,F,5,1.0
ROOSEVELT ISLND,F,6,96.0
ROOSEVELT ISLND,F,7,190.0
ROOSEVELT ISLND,F,8,285.0
ROOSEVELT ISLND,F,9,380.0
ROOSEVELT ISLND,F,10,151.0
ROOSEVELT ISLND,F,11,30.0
ROOSEVELT ISLND,F,12,32.0
ROOSEVELT ISLND,F,13,37.0
ROOSEVELT ISLND,F,14,41.0
ROOSEVELT ISLND,F,15,106.0
ROOSEVELT ISLND,F,16,66.0
ROOSEVELT ISLND,F,17,57.0
ROOSEVELT ISLND,F,18,77.0
ROOSEVELT ISLND,F,19,72.0
ROOSEVELT ISLND,F,20,27.0
ROOSEVELT ISLND,F,21,16.0
ROOSEVELT ISLND,F,22,12.0
ROOSEVELT ISLND,F,23,6.0
SARATOGA AV,3,0,1.0
SARATOGA AV,3,1,1.0
SARATOGA AV,3,2,1.0
SARATOGA AV,3,3,6.0
SARATOGA AV,3,4,51.0
SARATOGA AV,3,5,97.0
SARATOGA AV,3,6,142.0
SARATOGA AV,3,7,187.0
SARATOGA AV,3,8,233.0
SARATOGA AV,3,9,278.0
SARATOGA AV,3,10,48.0
SARATOGA AV,3,11,25.0
SARATOGA AV,3,12,23.0
SARATOGA AV,3,13,19.0
SARATOGA AV,3,14,21.0
SARATOGA AV,3,15,38.0
SARATOGA AV,3,16,31.0
SARATOGA AV,3,17,19.0
SARATOGA AV,3,18,32.0
SARATOGA AV,3,19,23.0
SARATOGA AV,3,20,15.0
SARATOGA AV,3,21,13.0
SARATOGA AV,3,22,7.0
SARATOGA AV,3,23,2.0
SENECA AVE,M,0,1.0
SENECA AVE,M,1,1.0
SENECA AVE,M,2,1.0
SENECA AVE,M,3,3.0
SENECA AVE,M,4,65.0
SENECA AVE,M,5,126.0
SENECA AVE,M,6,188.0
SENECA AVE,M,7,250.0
SENECA AVE,M,8,311.0
SENECA AVE,M,9,373.0
SENECA AVE,M,10,37.0
SENECA AVE,M,11,17.0
SENECA AVE,M,12,12.0
SENECA AVE,M,13,12.0
SENECA AVE,M,14,19.0
SENECA AVE,M,15,30.0
SENECA AVE,M,16,21.0
SENECA AVE,M,17,12.0
SENECA AVE,M,18,23.0
SENECA AVE,M,19,9.0
SENECA AVE,M,20,5.0
SENECA AVE,M,21,3.0
SENECA AVE,M,22,1.0
SENECA AVE,M,23,1.0
SHEEPSHEAD BAY,B,0,1.0
SHEEPSHEAD BAY,B,1,1.0
SHEEPSHEAD BAY,B,2,2.0
SHEEPSHEAD BAY,B,3,7.0
SHEEPSHEAD BAY,B,4,12.0
SHEEPSHEAD BAY,B,5,18.0
SHEEPSHEAD BAY,B,6,23.0
SHEEPSHEAD BAY,B,7,28.0
SHEEPSHEAD BAY,B,8,34.0
SHEEPSHEAD BAY,B,9,39.0
SHEEPSHEAD BAY,B,10,44.0
SHEEPSHEAD BAY,B,11,15.0
SHEEPSHEAD BAY,B,12,17.0
SHEEPSHEAD BAY,B,13,18.0
SHEEPSHEAD BAY,B,14,23.0
SHEEPSHEAD BAY,B,15,41.0
SHEEPSHEAD BAY,B,16,32.0
SHEEPSHEAD BAY,B,17,34.0
SHEEPSHEAD BAY,B,18,37.0
SHEEPSHEAD BAY,B,19,38.0
SHEEPSHEAD BAY,B,20,21.0
SHEEPSHEAD BAY,B,21,11.0
SHEEPSHEAD BAY,B,22,6.0
SHEEPSHEAD BAY,B,23,4.0
SHEEPSHEAD BAY,Q,0,4.0
SHEEPSHEAD BAY,Q,1,4.0
SHEEPSHEAD BAY,Q,2,1.0
SHEEPSHEAD BAY,Q,3,10.0
SHEEPSHEAD BAY,Q,4,72.0
SHEEPSHEAD BAY,Q,5,190.0
SHEEPSHEAD BAY,Q,6,216.0
SHEEPSHEAD BAY,Q,7,242.0
SHEEPSHEAD BAY,Q,8,268.0
SHEEPSHEAD BAY,Q,9,294.0
SHEEPSHEAD BAY,Q,10,87.0
SHEEPSHEAD BAY,Q,11,27.0
SHEEPSHEAD BAY,Q,12,28.0
SHEEPSHEAD BAY,Q,13,33.0
SHEEPSHEAD BAY,Q,14,62.0
SHEEPSHEAD BAY,Q,15,70.0
SHEEPSHEAD BAY,Q,16,75.0
SHEEPSHEAD BAY,Q,17,59.0
SHEEPSHEAD BAY,Q,18,55.0
SHEEPSHEAD BAY,Q,19,53.0
SHEEPSHEAD BAY,Q,20,34.0
SHEEPSHEAD BAY,Q,21,18.0
SHEEPSHEAD BAY,Q,22,15.0
SHEEPSHEAD BAY,Q,23,7.0
SHEPHERD AV,C,0,1.0
SHEPHERD AV,C,1,2.0
SHEPHERD AV,C,2,1.0
SHEPHERD AV,C,3,1.0
SHEPHERD AV,C,4,2.0
SHEPHERD AV,C,5,3.0
SHEPHERD AV,C,6,4.0
SHEPHERD AV,C,7,5.0
SHEPHERD AV,C,8,6.0
SHEPHERD AV,C,9,7.0
SHEPHERD AV,C,10,10.0
SHEPHERD AV,C,11,11.0
