STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
MYRTLE AV,Z,18,140.0,120.0,593.0
MYRTLE AV,Z,19,0.0,0.0,0.0
MYRTLE AV,Z,20,0.0,0.0,0.0
MYRTLE AV,Z,21,0.0,0.0,0.0
MYRTLE AV,Z,22,0.0,0.0,0.0
MYRTLE AV,Z,23,0.0,0.0,0.0
MYRTLE-WILLOUGH,G,0,14.0,17.0,27.0
MYRTLE-WILLOUGH,G,1,7.0,7.0,18.0
MYRTLE-WILLOUGH,G,2,0.0,0.0,16.0
MYRTLE-WILLOUGH,G,3,0.0,0.0,7.0
MYRTLE-WILLOUGH,G,4,0.0,0.0,13.0
MYRTLE-WILLOUGH,G,5,9.0,5.0,33.0
MYRTLE-WILLOUGH,G,6,8.0,8.0,35.0
MYRTLE-WILLOUGH,G,7,22.0,23.0,115.0
MYRTLE-WILLOUGH,G,8,59.0,60.0,283.0
MYRTLE-WILLOUGH,G,9,58.0,52.0,278.0
MYRTLE-WILLOUGH,G,10,55.0,52.0,233.0
MYRTLE-WILLOUGH,G,11,48.0,43.0,184.0
MYRTLE-WILLOUGH,G,12,55.0,47.0,154.0
MYRTLE-WILLOUGH,G,13,62.0,53.0,170.0
MYRTLE-WILLOUGH,G,14,82.0,69.0,176.0
MYRTLE-WILLOUGH,G,15,113.0,96.0,144.0
MYRTLE-WILLOUGH,G,16,82.0,76.0,139.0
MYRTLE-WILLOUGH,G,17,81.0,74.0,119.0
MYRTLE-WILLOUGH,G,18,83.0,73.0,150.0
MYRTLE-WILLOUGH,G,19,93.0,77.0,116.0
MYRTLE-WILLOUGH,G,20,61.0,54.0,107.0
MYRTLE-WILLOUGH,G,21,35.0,33.0,73.0
MYRTLE-WILLOUGH,G,22,32.0,29.0,47.0
MYRTLE-WILLOUGH,G,23,20.0,20.0,26.0
NASSAU AV,G,0,18.0,16.0,16.0
NASSAU AV,G,1,8.0,9.0,18.0
NASSAU AV,G,2,0.0,0.0,10.0
NASSAU AV,G,3,0.0,0.0,5.0
NASSAU AV,G,4,0.0,0.0,3.0
NASSAU AV,G,5,0.0,0.0,4.0
NASSAU AV,G,6,0.0,0.0,2.0
NASSAU AV,G,7,13.0,12.0,35.0
NASSAU AV,G,8,30.0,28.0,173.0
NASSAU AV,G,9,39.0,34.0,186.0
NASSAU AV,G,10,35.0,35.0,147.0
NASSAU AV,G,11,22.0,20.0,113.0
NASSAU AV,G,12,27.0,23.0,90.0
NASSAU AV,G,13,37.0,32.0,90.0
NASSAU AV,G,14,33.0,30.0,87.0
NASSAU AV,G,15,50.0,43.0,76.0
NASSAU AV,G,16,61.0,53.0,95.0
NASSAU AV,G,17,60.0,53.0,77.0
NASSAU AV,G,18,55.0,50.0,105.0
NASSAU AV,G,19,63.0,57.0,81.0
NASSAU AV,G,20,40.0,39.0,79.0
NASSAU AV,G,21,34.0,32.0,50.0
NASSAU AV,G,22,24.0,24.0,29.0
NASSAU AV,G,23,15.0,16.0,16.0
NECK RD,Q,0,107.0,111.0,115.0
NECK RD,Q,1,118.0,119.0,145.0
NECK RD,Q,2,22.0,28.0,105.0
NECK RD,Q,3,0.0,0.0,51.0
NECK RD,Q,4,0.0,0.0,28.0
NECK RD,Q,5,17.0,16.0,38.0
NECK RD,Q,6,47.0,44.0,173.0
NECK RD,Q,7,117.0,113.0,326.0
NECK RD,Q,8,179.0,163.0,452.0
NECK RD,Q,9,226.0,204.0,736.0
NECK RD,Q,10,186.0,166.0,550.0
NECK RD,Q,11,184.0,165.0,394.0
NECK RD,Q,12,147.0,126.0,385.0
NECK RD,Q,13,214.0,193.0,409.0
NECK RD,Q,14,241.0,210.0,475.0
NECK RD,Q,15,360.0,322.0,510.0
NECK RD,Q,16,398.0,343.0,514.0
NECK RD,Q,17,347.0,329.0,422.0
NECK RD,Q,18,356.0,311.0,384.0
NECK RD,Q,19,436.0,365.0,413.0
NECK RD,Q,20,391.0,359.0,416.0
NECK RD,Q,21,337.0,282.0,343.0
NECK RD,Q,22,274.0,247.0,251.0
NECK RD,Q,23,158.0,154.0,193.0
NEREID AV,2,0,40.0,31.0,133.0
NEREID AV,2,1,36.0,19.0,122.0
NEREID AV,2,2,72.0,42.0,110.0
NEREID AV,2,3,0.0,0.0,68.0
NEREID AV,2,4,0.0,0.0,47.0
NEREID AV,2,5,16.0,13.0,59.0
NEREID AV,2,6,19.0,19.0,71.0
NEREID AV,2,7,50.0,54.0,172.0
NEREID AV,2,8,93.0,91.0,328.0
NEREID AV,2,9,164.0,153.0,616.0
NEREID AV,2,10,157.0,137.0,546.0
NEREID AV,2,11,120.0,109.0,445.0
NEREID AV,2,12,66.0,58.0,308.0
NEREID AV,2,13,69.0,62.0,367.0
NEREID AV,2,14,96.0,86.0,405.0
NEREID AV,2,15,121.0,106.0,455.0
NEREID AV,2,16,113.0,99.0,425.0
NEREID AV,2,17,118.0,104.0,422.0
NEREID AV,2,18,157.0,135.0,410.0
NEREID AV,2,19,146.0,126.0,417.0
NEREID AV,2,20,126.0,92.0,421.0
NEREID AV,2,21,99.0,82.0,291.0
NEREID AV,2,22,93.0,71.0,282.0
NEREID AV,2,23,61.0,48.0,164.0
NEREID AV,5,0,0.0,0.0,0.0
NEREID AV,5,1,0.0,0.0,0.0
NEREID AV,5,2,0.0,0.0,0.0
NEREID AV,5,3,0.0,0.0,0.0
NEREID AV,5,4,0.0,0.0,0.0
NEREID AV,5,5,0.0,0.0,0.0
NEREID AV,5,6,0.0,0.0,16.0
NEREID AV,5,7,0.0,0.0,22.0
NEREID AV,5,8,0.0,0.0,28.0
NEREID AV,5,9,0.0,0.0,0.0
NEREID AV,5,10,0.0,0.0,0.0
NEREID AV,5,11,0.0,0.0,0.0
NEREID AV,5,12,0.0,0.0,0.0
NEREID AV,5,13,0.0,0.0,0.0
NEREID AV,5,14,0.0,0.0,0.0
NEREID AV,5,15,0.0,0.0,0.0
NEREID AV,5,16,0.0,0.0,0.0
NEREID AV,5,17,258.0,231.0,447.0
NEREID AV,5,18,199.0,169.0,432.0
NEREID AV,5,19,250.0,214.0,438.0
NEREID AV,5,20,0.0,0.0,0.0
NEREID AV,5,21,0.0,0.0,0.0
NEREID AV,5,22,0.0,0.0,0.0
NEREID AV,5,23,0.0,0.0,0.0
NEVINS ST,2,0,52.0,46.0,127.0
NEVINS ST,2,1,51.0,35.0,91.0
NEVINS ST,2,2,4.0,4.0,75.0
NEVINS ST,2,3,0.0,0.0,31.0
NEVINS ST,2,4,0.0,0.0,18.0
NEVINS ST,2,5,17.0,24.0,30.0
NEVINS ST,2,6,45.0,48.0,153.0
NEVINS ST,2,7,58.0,59.0,261.0
NEVINS ST,2,8,162.0,159.0,613.0
NEVINS ST,2,9,236.0,222.0,724.0
NEVINS ST,2,10,196.0,193.0,661.0
NEVINS ST,2,11,166.0,158.0,443.0
NEVINS ST,2,12,103.0,93.0,348.0
NEVINS ST,2,13,107.0,95.0,367.0
NEVINS ST,2,14,139.0,121.0,428.0
NEVINS ST,2,15,192.0,176.0,462.0
NEVINS ST,2,16,189.0,168.0,500.0
NEVINS ST,2,17,193.0,168.0,449.0
NEVINS ST,2,18,205.0,183.0,423.0
NEVINS ST,2,19,147.0,126.0,390.0
NEVINS ST,2,20,117.0,102.0,334.0
NEVINS ST,2,21,93.0,80.0,249.0
NEVINS ST,2,22,72.0,60.0,196.0
NEVINS ST,2,23,62.0,50.0,154.0
NEVINS ST,3,0,55.0,50.0,0.0
NEVINS ST,3,1,25.0,23.0,0.0
NEVINS ST,3,2,0.0,0.0,0.0
NEVINS ST,3,3,0.0,0.0,0.0
NEVINS ST,3,4,0.0,0.0,0.0
NEVINS ST,3,5,2.0,1.0,0.0
NEVINS ST,3,6,20.0,18.0,75.0
NEVINS ST,3,7,137.0,133.0,373.0
NEVINS ST,3,8,185.0,193.0,672.0
NEVINS ST,3,9,180.0,168.0,731.0
NEVINS ST,3,10,150.0,143.0,516.0
NEVINS ST,3,11,100.0,94.0,391.0
NEVINS ST,3,12,107.0,101.0,369.0
NEVINS ST,3,13,122.0,111.0,439.0
NEVINS ST,3,14,160.0,146.0,474.0
NEVINS ST,3,15,226.0,207.0,507.0
NEVINS ST,3,16,228.0,203.0,499.0
NEVINS ST,3,17,197.0,186.0,457.0
NEVINS ST,3,18,184.0,169.0,431.0
NEVINS ST,3,19,258.0,237.0,433.0
NEVINS ST,3,20,184.0,161.0,379.0
NEVINS ST,3,21,130.0,114.0,258.0
NEVINS ST,3,22,102.0,88.0,219.0
NEVINS ST,3,23,62.0,61.0,103.0
NEVINS ST,4,0,92.0,85.0,153.0
NEVINS ST,4,1,94.0,103.0,121.0
NEVINS ST,4,2,0.0,0.0,79.0
NEVINS ST,4,3,0.0,0.0,33.0
NEVINS ST,4,4,0.0,0.0,10.0
NEVINS ST,4,5,1.0,2.0,4.0
NEVINS ST,4,6,61.0,58.0,157.0
NEVINS ST,4,7,122.0,123.0,355.0
NEVINS ST,4,8,260.0,259.0,557.0
NEVINS ST,4,9,233.0,219.0,590.0
NEVINS ST,4,10,182.0,168.0,501.0
NEVINS ST,4,11,135.0,120.0,419.0
NEVINS ST,4,12,136.0,122.0,366.0
NEVINS ST,4,13,180.0,158.0,480.0
NEVINS ST,4,14,236.0,209.0,502.0
NEVINS ST,4,15,272.0,250.0,577.0
NEVINS ST,4,16,309.0,275.0,496.0
NEVINS ST,4,17,307.0,264.0,402.0
NEVINS ST,4,18,277.0,248.0,392.0
NEVINS ST,4,19,266.0,244.0,356.0
NEVINS ST,4,20,240.0,207.0,311.0
NEVINS ST,4,21,151.0,141.0,219.0
NEVINS ST,4,22,123.0,109.0,193.0
NEVINS ST,4,23,88.0,88.0,157.0
NEVINS ST,5,0,0.0,0.0,0.0
NEVINS ST,5,1,0.0,0.0,0.0
NEVINS ST,5,2,0.0,0.0,0.0
NEVINS ST,5,3,0.0,0.0,0.0
NEVINS ST,5,4,0.0,0.0,0.0
NEVINS ST,5,5,0.0,0.0,0.0
NEVINS ST,5,6,47.0,31.0,96.0
NEVINS ST,5,7,46.0,43.0,178.0
NEVINS ST,5,8,170.0,155.0,503.0
NEVINS ST,5,9,176.0,158.0,492.0
NEVINS ST,5,10,136.0,118.0,443.0
NEVINS ST,5,11,97.0,84.0,334.0
NEVINS ST,5,12,94.0,81.0,335.0
NEVINS ST,5,13,145.0,128.0,342.0
NEVINS ST,5,14,197.0,171.0,453.0
NEVINS ST,5,15,249.0,217.0,460.0
NEVINS ST,5,16,234.0,203.0,522.0
NEVINS ST,5,17,275.0,236.0,469.0
NEVINS ST,5,18,227.0,194.0,419.0
NEVINS ST,5,19,221.0,185.0,479.0
NEVINS ST,5,20,192.0,163.0,274.0
NEVINS ST,5,21,131.0,117.0,195.0
NEVINS ST,5,22,0.0,0.0,0.0
NEVINS ST,5,23,0.0,0.0,0.0
NEW LOTS AV,3,0,22.0,17.0,400.0
NEW LOTS AV,3,1,16.0,15.0,0.0
NEW LOTS AV,3,2,1.0,1.0,0.0
NEW LOTS AV,3,3,0.0,0.0,0.0
NEW LOTS AV,3,4,0.0,0.0,0.0
NEW LOTS AV,3,5,0.0,0.0,0.0
NEW LOTS AV,3,6,44.0,40.0,64.0
NEW LOTS AV,3,7,49.0,47.0,155.0
NEW LOTS AV,3,8,82.0,85.0,453.0
NEW LOTS AV,3,9,110.0,100.0,614.0
NEW LOTS AV,3,10,98.0,93.0,536.0
NEW LOTS AV,3,11,60.0,59.0,337.0
NEW LOTS AV,3,12,53.0,48.0,291.0
NEW LOTS AV,3,13,61.0,57.0,364.0
NEW LOTS AV,3,14,82.0,72.0,353.0
NEW LOTS AV,3,15,92.0,79.0,422.0
NEW LOTS AV,3,16,109.0,95.0,397.0
NEW LOTS AV,3,17,91.0,80.0,345.0
NEW LOTS AV,3,18,95.0,84.0,384.0
NEW LOTS AV,3,19,86.0,78.0,330.0
NEW LOTS AV,3,20,97.0,83.0,285.0
NEW LOTS AV,3,21,87.0,70.0,234.0
NEW LOTS AV,3,22,54.0,46.0,174.0
NEW LOTS AV,3,23,39.0,36.0,279.0
NEW UTRECHT AV,D,0,44.0,0.0,113.0
NEW UTRECHT AV,D,1,32.0,0.0,74.0
NEW UTRECHT AV,D,2,12.0,0.0,42.0
NEW UTRECHT AV,D,3,4.0,0.0,13.0
NEW UTRECHT AV,D,4,6.0,0.0,13.0
NEW UTRECHT AV,D,5,26.0,0.0,85.0
NEW UTRECHT AV,D,6,108.0,0.0,310.0
NEW UTRECHT AV,D,7,174.0,0.0,509.0
NEW UTRECHT AV,D,8,188.0,0.0,497.0
NEW UTRECHT AV,D,9,216.0,0.0,637.0
NEW UTRECHT AV,D,10,202.0,0.0,579.0
NEW UTRECHT AV,D,11,207.0,8.0,552.0
NEW UTRECHT AV,D,12,142.0,0.0,377.0
NEW UTRECHT AV,D,13,168.0,0.0,448.0
NEW UTRECHT AV,D,14,206.0,0.0,512.0
NEW UTRECHT AV,D,15,219.0,0.0,521.0
NEW UTRECHT AV,D,16,227.0,0.0,508.0
NEW UTRECHT AV,D,17,184.0,0.0,400.0
NEW UTRECHT AV,D,18,140.0,0.0,243.0
NEW UTRECHT AV,D,19,144.0,0.0,248.0
NEW UTRECHT AV,D,20,120.0,0.0,233.0
NEW UTRECHT AV,D,21,109.0,0.0,206.0
NEW UTRECHT AV,D,22,81.0,0.0,153.0
NEW UTRECHT AV,D,23,66.0,0.0,142.0
NEW UTRECHT AV,N,0,106.0,109.0,73.0
NEW UTRECHT AV,N,1,31.0,37.0,100.0
NEW UTRECHT AV,N,2,26.0,0.0,110.0
NEW UTRECHT AV,N,3,0.0,0.0,68.0
NEW UTRECHT AV,N,4,0.0,0.0,51.0
NEW UTRECHT AV,N,5,52.0,43.0,53.0
NEW UTRECHT AV,N,6,38.0,36.0,100.0
NEW UTRECHT AV,N,7,80.0,79.0,204.0
NEW UTRECHT AV,N,8,161.0,157.0,376.0
NEW UTRECHT AV,N,9,218.0,201.0,570.0
NEW UTRECHT AV,N,10,143.0,122.0,513.0
NEW UTRECHT AV,N,11,103.0,88.0,371.0
NEW UTRECHT AV,N,12,114.0,105.0,309.0
NEW UTRECHT AV,N,13,103.0,94.0,336.0
NEW UTRECHT AV,N,14,127.0,113.0,365.0
NEW UTRECHT AV,N,15,202.0,175.0,347.0
NEW UTRECHT AV,N,16,170.0,147.0,321.0
NEW UTRECHT AV,N,17,231.0,209.0,351.0
NEW UTRECHT AV,N,18,316.0,265.0,334.0
NEW UTRECHT AV,N,19,242.0,202.0,334.0
NEW UTRECHT AV,N,20,233.0,240.0,285.0
NEW UTRECHT AV,N,21,159.0,156.0,210.0
NEW UTRECHT AV,N,22,114.0,113.0,150.0
NEW UTRECHT AV,N,23,80.0,73.0,81.0
NEWKIRK AV,2,0,34.0,25.0,121.0
NEWKIRK AV,2,1,47.0,47.0,103.0
NEWKIRK AV,2,2,21.0,29.0,74.0
NEWKIRK AV,2,3,0.0,0.0,39.0
NEWKIRK AV,2,4,0.0,0.0,39.0
NEWKIRK AV,2,5,25.0,46.0,62.0
NEWKIRK AV,2,6,44.0,45.0,138.0
NEWKIRK AV,2,7,65.0,60.0,230.0
NEWKIRK AV,2,8,118.0,117.0,480.0
NEWKIRK AV,2,9,160.0,155.0,557.0
NEWKIRK AV,2,10,164.0,155.0,663.0
NEWKIRK AV,2,11,121.0,117.0,433.0
NEWKIRK AV,2,12,89.0,86.0,349.0
NEWKIRK AV,2,13,66.0,62.0,326.0
NEWKIRK AV,2,14,94.0,83.0,381.0
NEWKIRK AV,2,15,139.0,122.0,409.0
NEWKIRK AV,2,16,126.0,107.0,505.0
NEWKIRK AV,2,17,141.0,119.0,431.0
NEWKIRK AV,2,18,111.0,98.0,399.0
NEWKIRK AV,2,19,121.0,98.0,374.0
NEWKIRK AV,2,20,95.0,78.0,338.0
NEWKIRK AV,2,21,63.0,52.0,245.0
NEWKIRK AV,2,22,48.0,41.0,200.0
NEWKIRK AV,2,23,30.0,25.0,138.0
NEWKIRK AV,5,0,0.0,0.0,0.0
NEWKIRK AV,5,1,0.0,0.0,0.0
NEWKIRK AV,5,2,0.0,0.0,0.0
NEWKIRK AV,5,3,0.0,0.0,0.0
NEWKIRK AV,5,4,0.0,0.0,0.0
NEWKIRK AV,5,5,0.0,0.0,0.0
NEWKIRK AV,5,6,39.0,35.0,82.0
NEWKIRK AV,5,7,54.0,46.0,167.0
NEWKIRK AV,5,8,102.0,92.0,351.0
NEWKIRK AV,5,9,124.0,112.0,488.0
NEWKIRK AV,5,10,101.0,91.0,423.0
NEWKIRK AV,5,11,81.0,70.0,353.0
NEWKIRK AV,5,12,61.0,55.0,335.0
NEWKIRK AV,5,13,89.0,80.0,303.0
NEWKIRK AV,5,14,114.0,100.0,426.0
NEWKIRK AV,5,15,169.0,144.0,411.0
NEWKIRK AV,5,16,198.0,171.0,699.0
NEWKIRK AV,5,17,138.0,118.0,498.0
NEWKIRK AV,5,18,189.0,161.0,608.0
NEWKIRK AV,5,19,159.0,133.0,425.0
NEWKIRK AV,5,20,159.0,136.0,289.0
NEWKIRK AV,5,21,67.0,52.0,18.0
NEWKIRK AV,5,22,0.0,0.0,0.0
NEWKIRK AV,5,23,0.0,0.0,0.0
NEWKIRK PLAZA,Q,0,59.0,65.0,136.0
NEWKIRK PLAZA,Q,1,94.0,85.0,156.0
NEWKIRK PLAZA,Q,2,0.0,1.0,97.0
NEWKIRK PLAZA,Q,3,0.0,0.0,42.0
NEWKIRK PLAZA,Q,4,0.0,0.0,36.0
NEWKIRK PLAZA,Q,5,26.0,27.0,74.0
NEWKIRK PLAZA,Q,6,70.0,65.0,234.0
NEWKIRK PLAZA,Q,7,170.0,161.0,483.0
NEWKIRK PLAZA,Q,8,248.0,232.0,693.0
NEWKIRK PLAZA,Q,9,282.0,245.0,879.0
NEWKIRK PLAZA,Q,10,196.0,178.0,637.0
NEWKIRK PLAZA,Q,11,153.0,149.0,476.0
NEWKIRK PLAZA,Q,12,171.0,150.0,484.0
NEWKIRK PLAZA,Q,13,219.0,184.0,488.0
NEWKIRK PLAZA,Q,14,271.0,251.0,589.0
NEWKIRK PLAZA,Q,15,343.0,307.0,583.0
NEWKIRK PLAZA,Q,16,405.0,358.0,609.0
NEWKIRK PLAZA,Q,17,369.0,350.0,505.0
NEWKIRK PLAZA,Q,18,326.0,278.0,448.0
NEWKIRK PLAZA,Q,19,392.0,328.0,486.0
NEWKIRK PLAZA,Q,20,299.0,276.0,462.0
NEWKIRK PLAZA,Q,21,268.0,232.0,381.0
NEWKIRK PLAZA,Q,22,200.0,189.0,244.0
NEWKIRK PLAZA,Q,23,139.0,136.0,200.0
NORTHERN BLVD,R,0,81.0,83.0,179.0
NORTHERN BLVD,R,1,0.0,0.0,0.0
NORTHERN BLVD,R,2,0.0,0.0,0.0
NORTHERN BLVD,R,3,0.0,0.0,0.0
NORTHERN BLVD,R,4,0.0,0.0,0.0
NORTHERN BLVD,R,5,0.0,0.0,0.0
NORTHERN BLVD,R,6,105.0,109.0,218.0
NORTHERN BLVD,R,7,161.0,156.0,267.0
NORTHERN BLVD,R,8,265.0,256.0,485.0
NORTHERN BLVD,R,9,267.0,250.0,702.0
NORTHERN BLVD,R,10,210.0,191.0,715.0
NORTHERN BLVD,R,11,157.0,153.0,611.0
NORTHERN BLVD,R,12,128.0,124.0,433.0
NORTHERN BLVD,R,13,184.0,168.0,489.0
NORTHERN BLVD,R,14,188.0,182.0,542.0
NORTHERN BLVD,R,15,293.0,273.0,526.0
NORTHERN BLVD,R,16,244.0,223.0,470.0
NORTHERN BLVD,R,17,272.0,246.0,427.0
NORTHERN BLVD,R,18,315.0,284.0,424.0
NORTHERN BLVD,R,19,301.0,288.0,476.0
NORTHERN BLVD,R,20,291.0,283.0,489.0
NORTHERN BLVD,R,21,265.0,239.0,355.0
NORTHERN BLVD,R,22,134.0,128.0,228.0
NORTHERN BLVD,R,23,129.0,116.0,159.0
NORWOOD AV,J,0,44.0,50.0,65.0
NORWOOD AV,J,1,24.0,25.0,65.0
NORWOOD AV,J,2,3.0,4.0,37.0
NORWOOD AV,J,3,0.0,0.0,22.0
NORWOOD AV,J,4,0.0,0.0,27.0
NORWOOD AV,J,5,37.0,9.0,39.0
NORWOOD AV,J,6,60.0,55.0,186.0
NORWOOD AV,J,7,145.0,139.0,283.0
NORWOOD AV,J,8,97.0,105.0,373.0
NORWOOD AV,J,9,108.0,109.0,357.0
NORWOOD AV,J,10,101.0,98.0,301.0
NORWOOD AV,J,11,77.0,73.0,282.0
NORWOOD AV,J,12,73.0,64.0,285.0
NORWOOD AV,J,13,74.0,70.0,338.0
NORWOOD AV,J,14,103.0,94.0,389.0
NORWOOD AV,J,15,123.0,111.0,455.0
NORWOOD AV,J,16,151.0,146.0,459.0
NORWOOD AV,J,17,139.0,124.0,460.0
NORWOOD AV,J,18,52.0,57.0,158.0
NORWOOD AV,J,19,99.0,86.0,368.0
NORWOOD AV,J,20,134.0,122.0,360.0
NORWOOD AV,J,21,93.0,88.0,235.0
NORWOOD AV,J,22,80.0,83.0,156.0
NORWOOD AV,J,23,65.0,69.0,92.0
NORWOOD AV,Z,0,0.0,0.0,0.0
NORWOOD AV,Z,1,0.0,0.0,0.0
NORWOOD AV,Z,2,0.0,0.0,0.0
NORWOOD AV,Z,3,0.0,0.0,0.0
NORWOOD AV,Z,4,0.0,0.0,0.0
NORWOOD AV,Z,5,0.0,0.0,0.0
NORWOOD AV,Z,6,0.0,0.0,0.0
NORWOOD AV,Z,7,0.0,0.0,0.0
NORWOOD AV,Z,8,207.0,189.0,351.0
NORWOOD AV,Z,9,70.0,64.0,0.0
NORWOOD AV,Z,10,0.0,0.0,0.0
NORWOOD AV,Z,11,0.0,0.0,0.0
NORWOOD AV,Z,12,0.0,0.0,0.0
NORWOOD AV,Z,13,0.0,0.0,0.0
NORWOOD AV,Z,14,0.0,0.0,0.0
NORWOOD AV,Z,15,0.0,0.0,0.0
NORWOOD AV,Z,16,0.0,0.0,0.0
NORWOOD AV,Z,17,194.0,164.0,725.0
NORWOOD AV,Z,18,131.0,112.0,604.0
NORWOOD AV,Z,19,0.0,0.0,0.0
NORWOOD AV,Z,20,0.0,0.0,0.0
NORWOOD AV,Z,21,0.0,0.0,0.0
NORWOOD AV,Z,22,0.0,0.0,0.0
NORWOOD AV,Z,23,0.0,0.0,0.0
NOSTRAND AV,3,0,48.0,46.0,0.0
NOSTRAND AV,3,1,38.0,34.0,0.0
NOSTRAND AV,3,2,47.0,27.0,0.0
NOSTRAND AV,3,3,0.0,0.0,0.0
NOSTRAND AV,3,4,0.0,0.0,0.0
NOSTRAND AV,3,5,3.0,2.0,0.0
NOSTRAND AV,3,6,52.0,54.0,115.0
NOSTRAND AV,3,7,125.0,126.0,364.0
NOSTRAND AV,3,8,165.0,156.0,694.0
NOSTRAND AV,3,9,173.0,159.0,744.0
NOSTRAND AV,3,10,157.0,148.0,579.0
NOSTRAND AV,3,11,104.0,96.0,348.0
NOSTRAND AV,3,12,102.0,95.0,370.0
NOSTRAND AV,3,13,128.0,117.0,428.0
NOSTRAND AV,3,14,161.0,149.0,461.0
NOSTRAND AV,3,15,182.0,168.0,486.0
NOSTRAND AV,3,16,218.0,198.0,508.0
NOSTRAND AV,3,17,153.0,140.0,453.0
NOSTRAND AV,3,18,170.0,159.0,438.0
NOSTRAND AV,3,19,230.0,208.0,476.0
NOSTRAND AV,3,20,183.0,166.0,369.0
NOSTRAND AV,3,21,115.0,105.0,289.0
NOSTRAND AV,3,22,112.0,98.0,228.0
NOSTRAND AV,3,23,74.0,66.0,177.0
NOSTRAND AV,A,0,142.0,145.0,201.0
NOSTRAND AV,A,1,53.0,62.0,155.0
NOSTRAND AV,A,2,33.0,55.0,96.0
NOSTRAND AV,A,3,0.0,0.0,43.0
NOSTRAND AV,A,4,0.0,0.0,41.0
NOSTRAND AV,A,5,32.0,23.0,96.0
NOSTRAND AV,A,6,66.0,54.0,341.0
NOSTRAND AV,A,7,198.0,195.0,555.0
NOSTRAND AV,A,8,307.0,292.0,872.0
NOSTRAND AV,A,9,237.0,230.0,899.0
NOSTRAND AV,A,10,242.0,224.0,738.0
NOSTRAND AV,A,11,177.0,162.0,507.0
NOSTRAND AV,A,12,228.0,199.0,464.0
NOSTRAND AV,A,13,177.0,165.0,504.0
NOSTRAND AV,A,14,230.0,210.0,489.0
NOSTRAND AV,A,15,183.0,195.0,483.0
NOSTRAND AV,A,16,202.0,183.0,492.0
NOSTRAND AV,A,17,221.0,210.0,431.0
NOSTRAND AV,A,18,318.0,279.0,426.0
NOSTRAND AV,A,19,264.0,251.0,395.0
NOSTRAND AV,A,20,277.0,248.0,342.0
NOSTRAND AV,A,21,149.0,141.0,247.0
NOSTRAND AV,A,22,251.0,218.0,187.0
NOSTRAND AV,A,23,138.0,127.0,200.0
NOSTRAND AV,C,0,0.0,0.0,0.0
NOSTRAND AV,C,1,0.0,0.0,0.0
NOSTRAND AV,C,2,0.0,0.0,0.0
NOSTRAND AV,C,3,0.0,0.0,0.0
NOSTRAND AV,C,4,0.0,0.0,0.0
NOSTRAND AV,C,5,0.0,0.0,0.0
NOSTRAND AV,C,6,29.0,32.0,138.0
NOSTRAND AV,C,7,72.0,75.0,265.0
NOSTRAND AV,C,8,169.0,173.0,614.0
NOSTRAND AV,C,9,187.0,182.0,717.0
NOSTRAND AV,C,10,179.0,186.0,563.0
NOSTRAND AV,C,11,145.0,142.0,357.0
NOSTRAND AV,C,12,100.0,93.0,379.0
NOSTRAND AV,C,13,156.0,148.0,453.0
NOSTRAND AV,C,14,196.0,193.0,504.0
NOSTRAND AV,C,15,244.0,232.0,504.0
NOSTRAND AV,C,16,229.0,210.0,505.0
NOSTRAND AV,C,17,329.0,298.0,423.0
NOSTRAND AV,C,18,301.0,267.0,381.0
NOSTRAND AV,C,19,293.0,257.0,426.0
NOSTRAND AV,C,20,218.0,193.0,341.0
NOSTRAND AV,C,21,179.0,167.0,275.0
NOSTRAND AV,C,22,148.0,135.0,218.0
NOSTRAND AV,C,23,158.0,130.0,301.0
OCEAN PKWY,Q,0,82.0,84.0,117.0
OCEAN PKWY,Q,1,126.0,120.0,128.0
OCEAN PKWY,Q,2,21.0,40.0,114.0
OCEAN PKWY,Q,3,0.0,0.0,50.0
OCEAN PKWY,Q,4,0.0,0.0,34.0
OCEAN PKWY,Q,5,8.0,8.0,48.0
OCEAN PKWY,Q,6,34.0,31.0,118.0
OCEAN PKWY,Q,7,91.0,94.0,225.0
OCEAN PKWY,Q,8,166.0,153.0,368.0
OCEAN PKWY,Q,9,235.0,202.0,692.0
OCEAN PKWY,Q,10,218.0,172.0,595.0
OCEAN PKWY,Q,11,160.0,145.0,373.0
OCEAN PKWY,Q,12,163.0,144.0,356.0
OCEAN PKWY,Q,13,181.0,149.0,404.0
OCEAN PKWY,Q,14,260.0,233.0,447.0
OCEAN PKWY,Q,15,324.0,303.0,504.0
OCEAN PKWY,Q,16,384.0,349.0,503.0
OCEAN PKWY,Q,17,351.0,335.0,417.0
OCEAN PKWY,Q,18,404.0,371.0,364.0
OCEAN PKWY,Q,19,428.0,350.0,366.0
OCEAN PKWY,Q,20,366.0,322.0,430.0
OCEAN PKWY,Q,21,362.0,309.0,364.0
OCEAN PKWY,Q,22,288.0,242.0,244.0
OCEAN PKWY,Q,23,206.0,195.0,197.0
OZONE PK LEFFRT,A,0,83.0,92.0,156.0
OZONE PK LEFFRT,A,1,36.0,54.0,62.0
OZONE PK LEFFRT,A,2,0.0,0.0,7.0
OZONE PK LEFFRT,A,3,0.0,0.0,3.0
OZONE PK LEFFRT,A,4,0.0,0.0,3.0
OZONE PK LEFFRT,A,5,39.0,54.0,11.0
OZONE PK LEFFRT,A,6,79.0,72.0,145.0
