STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
LONGWOOD AV,6,7,5.0,3.0,21.0
LONGWOOD AV,6,8,4.0,3.0,27.0
LONGWOOD AV,6,9,5.0,4.0,31.0
LONGWOOD AV,6,10,4.0,3.0,25.0
LONGWOOD AV,6,11,8.0,5.0,75.0
LONGWOOD AV,6,12,27.0,18.0,114.0
LONGWOOD AV,6,13,47.0,27.0,116.0
LONGWOOD AV,6,14,43.0,23.0,112.0
LONGWOOD AV,6,15,69.0,36.0,143.0
LONGWOOD AV,6,16,61.0,33.0,153.0
LONGWOOD AV,6,17,66.0,33.0,164.0
LONGWOOD AV,6,18,65.0,33.0,151.0
LONGWOOD AV,6,19,69.0,34.0,161.0
LONGWOOD AV,6,20,68.0,32.0,194.0
LONGWOOD AV,6,21,55.0,28.0,187.0
LONGWOOD AV,6,22,55.0,31.0,219.0
LONGWOOD AV,6,23,34.0,21.0,195.0
MARBLE HILL-225,1,0,11.0,8.0,137.0
MARBLE HILL-225,1,1,9.0,6.0,156.0
MARBLE HILL-225,1,2,0.0,0.0,115.0
MARBLE HILL-225,1,3,0.0,0.0,44.0
MARBLE HILL-225,1,4,0.0,0.0,28.0
MARBLE HILL-225,1,5,4.0,3.0,14.0
MARBLE HILL-225,1,6,4.0,3.0,14.0
MARBLE HILL-225,1,7,4.0,3.0,12.0
MARBLE HILL-225,1,8,4.0,3.0,19.0
MARBLE HILL-225,1,9,6.0,5.0,23.0
MARBLE HILL-225,1,10,7.0,5.0,21.0
MARBLE HILL-225,1,11,9.0,7.0,32.0
MARBLE HILL-225,1,12,21.0,15.0,57.0
MARBLE HILL-225,1,13,47.0,27.0,77.0
MARBLE HILL-225,1,14,53.0,29.0,145.0
MARBLE HILL-225,1,15,71.0,37.0,195.0
MARBLE HILL-225,1,16,79.0,41.0,331.0
MARBLE HILL-225,1,17,81.0,45.0,370.0
MARBLE HILL-225,1,18,85.0,46.0,437.0
MARBLE HILL-225,1,19,82.0,46.0,429.0
MARBLE HILL-225,1,20,67.0,38.0,444.0
MARBLE HILL-225,1,21,49.0,29.0,349.0
MARBLE HILL-225,1,22,32.0,21.0,271.0
MARBLE HILL-225,1,23,15.0,13.0,175.0
METS-WILLETS PT,7,0,6.0,4.0,39.0
METS-WILLETS PT,7,1,3.0,1.0,41.0
METS-WILLETS PT,7,2,0.0,0.0,23.0
METS-WILLETS PT,7,3,0.0,0.0,17.0
METS-WILLETS PT,7,4,0.0,0.0,9.0
METS-WILLETS PT,7,5,7.0,1.0,3.0
METS-WILLETS PT,7,6,6.0,1.0,2.0
METS-WILLETS PT,7,7,2406.0,2.0,3.0
METS-WILLETS PT,7,8,29505.0,3.0,4.0
METS-WILLETS PT,7,9,16358079.0,4.0,6.0
METS-WILLETS PT,7,10,81863332697.0,5.0,14.0
METS-WILLETS PT,7,11,8298100756.0,7.0,28.0
METS-WILLETS PT,7,12,23987550.0,11.0,32.0
METS-WILLETS PT,7,13,257163.0,13.0,40.0
METS-WILLETS PT,7,14,17648.0,14.0,51.0
METS-WILLETS PT,7,15,293.0,15.0,80.0
METS-WILLETS PT,7,16,29.0,18.0,65.0
METS-WILLETS PT,7,17,35.0,20.0,105.0
METS-WILLETS PT,7,18,26.0,16.0,75.0
METS-WILLETS PT,7,19,25.0,15.0,92.0
METS-WILLETS PT,7,20,23.0,14.0,55.0
METS-WILLETS PT,7,21,17.0,10.0,45.0
METS-WILLETS PT,7,22,12.0,8.0,41.0
METS-WILLETS PT,7,23,5.0,6.0,30.0
MIDDLETOWN RD,6,0,12.0,8.0,100.0
MIDDLETOWN RD,6,1,9.0,6.0,121.0
MIDDLETOWN RD,6,2,5.0,2.0,86.0
MIDDLETOWN RD,6,3,0.0,0.0,35.0
MIDDLETOWN RD,6,4,0.0,0.0,5.0
MIDDLETOWN RD,6,5,7.0,4.0,4.0
MIDDLETOWN RD,6,6,3.0,1.0,4.0
MIDDLETOWN RD,6,7,3.0,2.0,2.0
MIDDLETOWN RD,6,8,4.0,3.0,3.0
MIDDLETOWN RD,6,9,5.0,3.0,6.0
MIDDLETOWN RD,6,10,3.0,2.0,3.0
MIDDLETOWN RD,6,11,3.0,3.0,34.0
MIDDLETOWN RD,6,12,5.0,4.0,66.0
MIDDLETOWN RD,6,13,26.0,16.0,43.0
MIDDLETOWN RD,6,14,46.0,26.0,37.0
MIDDLETOWN RD,6,15,62.0,32.0,41.0
MIDDLETOWN RD,6,16,65.0,33.0,26.0
MIDDLETOWN RD,6,17,70.0,34.0,15.0
MIDDLETOWN RD,6,18,74.0,36.0,19.0
MIDDLETOWN RD,6,19,70.0,33.0,25.0
MIDDLETOWN RD,6,20,55.0,25.0,62.0
MIDDLETOWN RD,6,21,45.0,22.0,70.0
MIDDLETOWN RD,6,22,29.0,14.0,96.0
MIDDLETOWN RD,6,23,20.0,12.0,85.0
MORISN AV/SNDVW,6,0,18.0,12.0,154.0
MORISN AV/SNDVW,6,1,14.0,10.0,171.0
MORISN AV/SNDVW,6,2,4.0,0.0,129.0
MORISN AV/SNDVW,6,3,0.0,0.0,30.0
MORISN AV/SNDVW,6,4,0.0,0.0,4.0
MORISN AV/SNDVW,6,5,24.0,12.0,9.0
MORISN AV/SNDVW,6,6,8.0,4.0,15.0
MORISN AV/SNDVW,6,7,5.0,3.0,20.0
MORISN AV/SNDVW,6,8,4.0,3.0,15.0
MORISN AV/SNDVW,6,9,5.0,4.0,22.0
MORISN AV/SNDVW,6,10,10.0,6.0,15.0
MORISN AV/SNDVW,6,11,9.0,6.0,58.0
MORISN AV/SNDVW,6,12,16.0,10.0,79.0
MORISN AV/SNDVW,6,13,35.0,20.0,82.0
MORISN AV/SNDVW,6,14,28.0,13.0,93.0
MORISN AV/SNDVW,6,15,51.0,24.0,112.0
MORISN AV/SNDVW,6,16,49.0,25.0,123.0
MORISN AV/SNDVW,6,17,50.0,23.0,127.0
MORISN AV/SNDVW,6,18,48.0,21.0,117.0
MORISN AV/SNDVW,6,19,57.0,27.0,139.0
MORISN AV/SNDVW,6,20,49.0,21.0,156.0
MORISN AV/SNDVW,6,21,38.0,17.0,155.0
MORISN AV/SNDVW,6,22,42.0,21.0,179.0
MORISN AV/SNDVW,6,23,25.0,16.0,143.0
MORRIS PARK,5,0,0.0,0.0,3.0
MORRIS PARK,5,1,0.0,0.0,4.0
MORRIS PARK,5,2,0.0,0.0,4.0
MORRIS PARK,5,3,0.0,0.0,5.0
MORRIS PARK,5,4,0.0,0.0,8.0
MORRIS PARK,5,5,103.0,74.0,10.0
MORRIS PARK,5,6,3.0,1.0,12.0
MORRIS PARK,5,7,7.0,4.0,34.0
MORRIS PARK,5,8,13.0,8.0,85.0
MORRIS PARK,5,9,16.0,10.0,91.0
MORRIS PARK,5,10,19.0,13.0,101.0
MORRIS PARK,5,11,27.0,20.0,128.0
MORRIS PARK,5,12,41.0,30.0,161.0
MORRIS PARK,5,13,58.0,40.0,194.0
MORRIS PARK,5,14,64.0,44.0,194.0
MORRIS PARK,5,15,72.0,49.0,221.0
MORRIS PARK,5,16,75.0,50.0,198.0
MORRIS PARK,5,17,67.0,43.0,120.0
MORRIS PARK,5,18,66.0,39.0,100.0
MORRIS PARK,5,19,64.0,38.0,69.0
MORRIS PARK,5,20,62.0,37.0,99.0
MORRIS PARK,5,21,76.0,50.0,156.0
MORRIS PARK,5,22,61.0,39.0,101.0
MORRIS PARK,5,23,47.0,29.0,55.0
MOSHOLU PKWY,4,0,8.0,6.0,110.0
MOSHOLU PKWY,4,1,3.0,3.0,97.0
MOSHOLU PKWY,4,2,3.0,4.0,55.0
MOSHOLU PKWY,4,3,0.0,0.0,38.0
MOSHOLU PKWY,4,4,0.0,0.0,19.0
MOSHOLU PKWY,4,5,17.0,11.0,15.0
MOSHOLU PKWY,4,6,12.0,6.0,43.0
MOSHOLU PKWY,4,7,8.0,5.0,52.0
MOSHOLU PKWY,4,8,6.0,4.0,76.0
MOSHOLU PKWY,4,9,6.0,4.0,80.0
MOSHOLU PKWY,4,10,10.0,7.0,82.0
MOSHOLU PKWY,4,11,15.0,10.0,92.0
MOSHOLU PKWY,4,12,20.0,15.0,122.0
MOSHOLU PKWY,4,13,24.0,17.0,129.0
MOSHOLU PKWY,4,14,25.0,18.0,153.0
MOSHOLU PKWY,4,15,25.0,17.0,154.0
MOSHOLU PKWY,4,16,22.0,14.0,168.0
MOSHOLU PKWY,4,17,20.0,13.0,126.0
MOSHOLU PKWY,4,18,17.0,12.0,102.0
MOSHOLU PKWY,4,19,20.0,13.0,107.0
MOSHOLU PKWY,4,20,19.0,11.0,119.0
MOSHOLU PKWY,4,21,17.0,10.0,141.0
MOSHOLU PKWY,4,22,14.0,8.0,144.0
MOSHOLU PKWY,4,23,13.0,8.0,147.0
MT EDEN AV,4,0,14.0,12.0,175.0
MT EDEN AV,4,1,15.0,13.0,117.0
MT EDEN AV,4,2,0.0,1.0,75.0
MT EDEN AV,4,3,0.0,0.0,42.0
MT EDEN AV,4,4,0.0,0.0,39.0
MT EDEN AV,4,5,39.0,22.0,25.0
MT EDEN AV,4,6,12.0,7.0,52.0
MT EDEN AV,4,7,14.0,8.0,62.0
MT EDEN AV,4,8,14.0,10.0,92.0
MT EDEN AV,4,9,19.0,15.0,103.0
MT EDEN AV,4,10,27.0,20.0,128.0
MT EDEN AV,4,11,33.0,23.0,156.0
MT EDEN AV,4,12,43.0,31.0,205.0
MT EDEN AV,4,13,36.0,25.0,232.0
MT EDEN AV,4,14,33.0,23.0,312.0
MT EDEN AV,4,15,35.0,24.0,257.0
MT EDEN AV,4,16,30.0,21.0,212.0
MT EDEN AV,4,17,26.0,18.0,210.0
MT EDEN AV,4,18,40.0,26.0,228.0
MT EDEN AV,4,19,37.0,24.0,232.0
MT EDEN AV,4,20,27.0,18.0,212.0
MT EDEN AV,4,21,33.0,20.0,237.0
MT EDEN AV,4,22,29.0,18.0,220.0
MT EDEN AV,4,23,23.0,17.0,180.0
NEREID AV,2,0,35.0,30.0,212.0
NEREID AV,2,1,31.0,27.0,198.0
NEREID AV,2,2,19.0,16.0,177.0
NEREID AV,2,3,0.0,0.0,107.0
NEREID AV,2,4,0.0,0.0,52.0
NEREID AV,2,5,13.0,8.0,26.0
NEREID AV,2,6,5.0,3.0,11.0
NEREID AV,2,7,9.0,5.0,32.0
NEREID AV,2,8,13.0,8.0,58.0
NEREID AV,2,9,21.0,14.0,111.0
NEREID AV,2,10,24.0,17.0,127.0
NEREID AV,2,11,32.0,22.0,177.0
NEREID AV,2,12,45.0,31.0,206.0
NEREID AV,2,13,74.0,50.0,271.0
NEREID AV,2,14,93.0,61.0,314.0
NEREID AV,2,15,106.0,70.0,364.0
NEREID AV,2,16,108.0,72.0,364.0
NEREID AV,2,17,101.0,64.0,374.0
NEREID AV,2,18,97.0,61.0,378.0
NEREID AV,2,19,107.0,67.0,394.0
NEREID AV,2,20,100.0,63.0,429.0
NEREID AV,2,21,77.0,49.0,318.0
NEREID AV,2,22,63.0,43.0,332.0
NEREID AV,2,23,44.0,34.0,223.0
NEREID AV,5,0,0.0,0.0,0.0
NEREID AV,5,1,0.0,0.0,0.0
NEREID AV,5,2,0.0,0.0,0.0
NEREID AV,5,3,0.0,0.0,0.0
NEREID AV,5,4,0.0,0.0,0.0
NEREID AV,5,5,0.0,0.0,0.0
NEREID AV,5,6,0.0,0.0,1.0
NEREID AV,5,7,0.0,0.0,2.0
NEREID AV,5,8,0.0,0.0,3.0
NEREID AV,5,9,0.0,0.0,0.0
NEREID AV,5,10,0.0,0.0,0.0
NEREID AV,5,11,0.0,0.0,0.0
NEREID AV,5,12,0.0,0.0,0.0
NEREID AV,5,13,0.0,0.0,0.0
NEREID AV,5,14,0.0,0.0,0.0
NEREID AV,5,15,0.0,0.0,0.0
NEREID AV,5,16,0.0,0.0,0.0
NEREID AV,5,17,124.0,74.0,277.0
NEREID AV,5,18,94.0,57.0,299.0
NEREID AV,5,19,98.0,59.0,320.0
NEREID AV,5,20,0.0,0.0,0.0
NEREID AV,5,21,0.0,0.0,0.0
NEREID AV,5,22,0.0,0.0,0.0
NEREID AV,5,23,0.0,0.0,0.0
NEVINS ST,2,0,24.0,20.0,160.0
NEVINS ST,2,1,22.0,19.0,122.0
NEVINS ST,2,2,9.0,9.0,128.0
NEVINS ST,2,3,0.0,0.0,70.0
NEVINS ST,2,4,0.0,0.0,65.0
NEVINS ST,2,5,10.0,7.0,36.0
NEVINS ST,2,6,14.0,10.0,55.0
NEVINS ST,2,7,6.0,4.0,40.0
NEVINS ST,2,8,14.0,8.0,72.0
NEVINS ST,2,9,19.0,12.0,94.0
NEVINS ST,2,10,26.0,16.0,132.0
NEVINS ST,2,11,39.0,25.0,162.0
NEVINS ST,2,12,52.0,34.0,212.0
NEVINS ST,2,13,73.0,48.0,267.0
NEVINS ST,2,14,81.0,53.0,322.0
NEVINS ST,2,15,102.0,68.0,359.0
NEVINS ST,2,16,100.0,64.0,414.0
NEVINS ST,2,17,105.0,70.0,381.0
NEVINS ST,2,18,90.0,58.0,379.0
NEVINS ST,2,19,81.0,52.0,363.0
NEVINS ST,2,20,64.0,41.0,328.0
NEVINS ST,2,21,54.0,37.0,253.0
NEVINS ST,2,22,41.0,32.0,223.0
NEVINS ST,2,23,31.0,25.0,173.0
NEVINS ST,3,0,0.0,0.0,0.0
NEVINS ST,3,1,0.0,0.0,0.0
NEVINS ST,3,2,0.0,0.0,0.0
NEVINS ST,3,3,0.0,0.0,0.0
NEVINS ST,3,4,0.0,0.0,0.0
NEVINS ST,3,5,0.0,0.0,0.0
NEVINS ST,3,6,2.0,1.0,26.0
NEVINS ST,3,7,6.0,3.0,36.0
NEVINS ST,3,8,10.0,6.0,54.0
NEVINS ST,3,9,12.0,8.0,63.0
NEVINS ST,3,10,16.0,11.0,68.0
NEVINS ST,3,11,30.0,19.0,125.0
NEVINS ST,3,12,46.0,28.0,168.0
NEVINS ST,3,13,66.0,42.0,226.0
NEVINS ST,3,14,75.0,45.0,279.0
NEVINS ST,3,15,90.0,53.0,335.0
NEVINS ST,3,16,105.0,62.0,381.0
NEVINS ST,3,17,99.0,58.0,377.0
NEVINS ST,3,18,98.0,57.0,377.0
NEVINS ST,3,19,107.0,62.0,400.0
NEVINS ST,3,20,90.0,53.0,357.0
NEVINS ST,3,21,64.0,39.0,262.0
NEVINS ST,3,22,43.0,29.0,245.0
NEVINS ST,3,23,34.0,24.0,123.0
NEVINS ST,4,0,29.0,21.0,198.0
NEVINS ST,4,1,20.0,14.0,130.0
NEVINS ST,4,2,9.0,7.0,97.0
NEVINS ST,4,3,0.0,0.0,36.0
NEVINS ST,4,4,0.0,0.0,37.0
NEVINS ST,4,5,2.0,0.0,33.0
NEVINS ST,4,6,24.0,14.0,55.0
NEVINS ST,4,7,13.0,8.0,54.0
NEVINS ST,4,8,14.0,10.0,65.0
NEVINS ST,4,9,17.0,12.0,79.0
NEVINS ST,4,10,23.0,16.0,93.0
NEVINS ST,4,11,37.0,24.0,127.0
NEVINS ST,4,12,48.0,30.0,191.0
NEVINS ST,4,13,65.0,41.0,263.0
NEVINS ST,4,14,61.0,37.0,287.0
NEVINS ST,4,15,76.0,46.0,341.0
NEVINS ST,4,16,73.0,43.0,309.0
NEVINS ST,4,17,76.0,44.0,257.0
NEVINS ST,4,18,78.0,45.0,278.0
NEVINS ST,4,19,76.0,44.0,278.0
NEVINS ST,4,20,64.0,38.0,263.0
NEVINS ST,4,21,49.0,31.0,202.0
NEVINS ST,4,22,44.0,29.0,221.0
NEVINS ST,4,23,36.0,25.0,196.0
NEVINS ST,5,0,0.0,0.0,0.0
NEVINS ST,5,1,0.0,0.0,0.0
NEVINS ST,5,2,0.0,0.0,0.0
NEVINS ST,5,3,0.0,0.0,0.0
NEVINS ST,5,4,0.0,0.0,0.0
NEVINS ST,5,5,0.0,0.0,0.0
NEVINS ST,5,6,43.0,31.0,45.0
NEVINS ST,5,7,6.0,4.0,45.0
NEVINS ST,5,8,10.0,6.0,75.0
NEVINS ST,5,9,11.0,7.0,72.0
NEVINS ST,5,10,19.0,13.0,98.0
NEVINS ST,5,11,32.0,22.0,134.0
NEVINS ST,5,12,47.0,32.0,184.0
NEVINS ST,5,13,63.0,43.0,200.0
NEVINS ST,5,14,69.0,46.0,260.0
NEVINS ST,5,15,85.0,57.0,269.0
NEVINS ST,5,16,89.0,58.0,311.0
NEVINS ST,5,17,85.0,53.0,287.0
NEVINS ST,5,18,75.0,47.0,276.0
NEVINS ST,5,19,80.0,48.0,319.0
NEVINS ST,5,20,65.0,39.0,219.0
NEVINS ST,5,21,47.0,31.0,166.0
NEVINS ST,5,22,0.0,0.0,0.0
NEVINS ST,5,23,0.0,0.0,0.0
NEW LOTS AV,3,0,52.0,35.0,410.0
NEW LOTS AV,3,1,0.0,0.0,0.0
NEW LOTS AV,3,2,0.0,0.0,0.0
NEW LOTS AV,3,3,0.0,0.0,0.0
NEW LOTS AV,3,4,0.0,0.0,0.0
NEW LOTS AV,3,5,0.0,0.0,0.0
NEW LOTS AV,3,6,3.0,1.0,21.0
NEW LOTS AV,3,7,5.0,3.0,14.0
NEW LOTS AV,3,8,9.0,7.0,33.0
NEW LOTS AV,3,9,9.0,8.0,42.0
NEW LOTS AV,3,10,13.0,11.0,41.0
NEW LOTS AV,3,11,18.0,13.0,61.0
NEW LOTS AV,3,12,26.0,17.0,105.0
NEW LOTS AV,3,13,37.0,23.0,162.0
NEW LOTS AV,3,14,45.0,27.0,173.0
NEW LOTS AV,3,15,56.0,32.0,239.0
NEW LOTS AV,3,16,65.0,38.0,259.0
NEW LOTS AV,3,17,69.0,41.0,262.0
NEW LOTS AV,3,18,69.0,38.0,306.0
NEW LOTS AV,3,19,62.0,34.0,284.0
NEW LOTS AV,3,20,58.0,31.0,251.0
NEW LOTS AV,3,21,56.0,32.0,220.0
NEW LOTS AV,3,22,35.0,22.0,178.0
NEW LOTS AV,3,23,42.0,30.0,317.0
NEWKIRK AV,2,0,25.0,21.0,142.0
NEWKIRK AV,2,1,31.0,26.0,126.0
NEWKIRK AV,2,2,21.0,18.0,106.0
NEWKIRK AV,2,3,0.0,0.0,76.0
NEWKIRK AV,2,4,0.0,0.0,68.0
NEWKIRK AV,2,5,9.0,8.0,43.0
NEWKIRK AV,2,6,7.0,5.0,47.0
NEWKIRK AV,2,7,11.0,7.0,39.0
NEWKIRK AV,2,8,12.0,7.0,62.0
NEWKIRK AV,2,9,18.0,11.0,79.0
NEWKIRK AV,2,10,24.0,16.0,128.0
NEWKIRK AV,2,11,33.0,22.0,149.0
NEWKIRK AV,2,12,48.0,31.0,185.0
NEWKIRK AV,2,13,56.0,37.0,231.0
NEWKIRK AV,2,14,81.0,54.0,276.0
NEWKIRK AV,2,15,84.0,57.0,302.0
NEWKIRK AV,2,16,106.0,70.0,392.0
NEWKIRK AV,2,17,102.0,70.0,356.0
NEWKIRK AV,2,18,87.0,57.0,335.0
NEWKIRK AV,2,19,77.0,50.0,325.0
NEWKIRK AV,2,20,61.0,40.0,309.0
NEWKIRK AV,2,21,53.0,36.0,229.0
NEWKIRK AV,2,22,39.0,30.0,202.0
NEWKIRK AV,2,23,30.0,25.0,143.0
NEWKIRK AV,5,0,0.0,0.0,0.0
NEWKIRK AV,5,1,0.0,0.0,0.0
NEWKIRK AV,5,2,0.0,0.0,0.0
NEWKIRK AV,5,3,0.0,0.0,0.0
NEWKIRK AV,5,4,0.0,0.0,0.0
NEWKIRK AV,5,5,0.0,0.0,0.0
NEWKIRK AV,5,6,5.0,4.0,28.0
NEWKIRK AV,5,7,19.0,13.0,50.0
NEWKIRK AV,5,8,8.0,5.0,65.0
NEWKIRK AV,5,9,12.0,8.0,83.0
NEWKIRK AV,5,10,17.0,11.0,97.0
NEWKIRK AV,5,11,32.0,22.0,135.0
NEWKIRK AV,5,12,39.0,26.0,181.0
NEWKIRK AV,5,13,61.0,41.0,184.0
NEWKIRK AV,5,14,67.0,46.0,241.0
NEWKIRK AV,5,15,83.0,57.0,230.0
NEWKIRK AV,5,16,83.0,53.0,397.0
NEWKIRK AV,5,17,80.0,51.0,296.0
NEWKIRK AV,5,18,75.0,47.0,397.0
NEWKIRK AV,5,19,81.0,49.0,293.0
NEWKIRK AV,5,20,66.0,40.0,214.0
NEWKIRK AV,5,21,22.0,15.0,12.0
NEWKIRK AV,5,22,0.0,0.0,0.0
NEWKIRK AV,5,23,0.0,0.0,0.0
NOSTRAND AV,3,0,0.0,0.0,0.0
NOSTRAND AV,3,1,0.0,0.0,0.0
NOSTRAND AV,3,2,0.0,0.0,0.0
NOSTRAND AV,3,3,0.0,0.0,0.0
NOSTRAND AV,3,4,0.0,0.0,0.0
NOSTRAND AV,3,5,0.0,0.0,0.0
NOSTRAND AV,3,6,3.0,1.0,29.0
NOSTRAND AV,3,7,6.0,3.0,32.0
NOSTRAND AV,3,8,10.0,7.0,52.0
NOSTRAND AV,3,9,11.0,8.0,58.0
NOSTRAND AV,3,10,16.0,11.0,68.0
NOSTRAND AV,3,11,24.0,16.0,96.0
NOSTRAND AV,3,12,42.0,27.0,153.0
NOSTRAND AV,3,13,59.0,37.0,212.0
NOSTRAND AV,3,14,72.0,44.0,265.0
NOSTRAND AV,3,15,84.0,49.0,322.0
NOSTRAND AV,3,16,108.0,64.0,373.0
NOSTRAND AV,3,17,97.0,57.0,367.0
NOSTRAND AV,3,18,103.0,60.0,371.0
NOSTRAND AV,3,19,107.0,62.0,434.0
NOSTRAND AV,3,20,95.0,56.0,337.0
NOSTRAND AV,3,21,69.0,41.0,290.0
NOSTRAND AV,3,22,49.0,32.0,246.0
NOSTRAND AV,3,23,53.0,37.0,196.0
PARK PLACE,2,0,27.0,21.0,178.0
PARK PLACE,2,1,20.0,16.0,139.0
PARK PLACE,2,2,8.0,5.0,116.0
PARK PLACE,2,3,0.0,0.0,72.0
PARK PLACE,2,4,0.0,0.0,61.0
PARK PLACE,2,5,0.0,0.0,31.0
PARK PLACE,2,6,17.0,12.0,53.0
PARK PLACE,2,7,7.0,5.0,43.0
PARK PLACE,2,8,15.0,9.0,75.0
PARK PLACE,2,9,18.0,12.0,90.0
PARK PLACE,2,10,25.0,16.0,123.0
PARK PLACE,2,11,41.0,26.0,173.0
PARK PLACE,2,12,51.0,33.0,228.0
PARK PLACE,2,13,78.0,51.0,289.0
PARK PLACE,2,14,83.0,53.0,343.0
PARK PLACE,2,15,105.0,68.0,413.0
PARK PLACE,2,16,112.0,71.0,432.0
PARK PLACE,2,17,110.0,71.0,406.0
PARK PLACE,2,18,97.0,60.0,408.0
PARK PLACE,2,19,87.0,55.0,394.0
PARK PLACE,2,20,69.0,43.0,325.0
PARK PLACE,2,21,55.0,37.0,260.0
PARK PLACE,2,22,42.0,32.0,220.0
PARK PLACE,2,23,32.0,26.0,181.0
PARK PLACE,3,0,0.0,0.0,0.0
PARK PLACE,3,1,0.0,0.0,0.0
PARK PLACE,3,2,0.0,0.0,0.0
PARK PLACE,3,3,0.0,0.0,0.0
PARK PLACE,3,4,0.0,0.0,0.0
PARK PLACE,3,5,0.0,0.0,0.0
PARK PLACE,3,6,2.0,1.0,10.0
PARK PLACE,3,7,6.0,3.0,37.0
PARK PLACE,3,8,9.0,6.0,60.0
PARK PLACE,3,9,12.0,8.0,61.0
PARK PLACE,3,10,16.0,11.0,76.0
PARK PLACE,3,11,31.0,20.0,125.0
PARK PLACE,3,12,48.0,30.0,182.0
PARK PLACE,3,13,62.0,39.0,216.0
PARK PLACE,3,14,72.0,44.0,270.0
PARK PLACE,3,15,83.0,50.0,331.0
PARK PLACE,3,16,96.0,56.0,343.0
PARK PLACE,3,17,93.0,56.0,383.0
PARK PLACE,3,18,90.0,52.0,315.0
PARK PLACE,3,19,96.0,56.0,376.0
PARK PLACE,3,20,79.0,47.0,314.0
PARK PLACE,3,21,59.0,37.0,240.0
PARK PLACE,3,22,35.0,24.0,186.0
PARK PLACE,3,23,26.0,19.0,114.0
PARKCHESTER,6,0,14.0,10.0,123.0
PARKCHESTER,6,1,10.0,8.0,131.0
PARKCHESTER,6,2,7.0,4.0,109.0
PARKCHESTER,6,3,0.0,0.0,42.0
PARKCHESTER,6,4,0.0,0.0,13.0
PARKCHESTER,6,5,21.0,11.0,13.0
PARKCHESTER,6,6,7.0,3.0,14.0
PARKCHESTER,6,7,6.0,3.0,15.0
PARKCHESTER,6,8,7.0,4.0,11.0
PARKCHESTER,6,9,8.0,5.0,17.0
PARKCHESTER,6,10,8.0,5.0,12.0
PARKCHESTER,6,11,7.0,5.0,37.0
PARKCHESTER,6,12,12.0,9.0,58.0
PARKCHESTER,6,13,33.0,19.0,72.0
PARKCHESTER,6,14,46.0,24.0,85.0
PARKCHESTER,6,15,71.0,36.0,108.0
PARKCHESTER,6,16,74.0,37.0,114.0
PARKCHESTER,6,17,73.0,36.0,117.0
PARKCHESTER,6,18,75.0,36.0,101.0
PARKCHESTER,6,19,77.0,36.0,117.0
PARKCHESTER,6,20,65.0,30.0,132.0
PARKCHESTER,6,21,47.0,22.0,120.0
PARKCHESTER,6,22,35.0,17.0,139.0
PARKCHESTER,6,23,23.0,14.0,116.0
PELHAM BAY PARK,6,0,11.0,7.0,96.0
PELHAM BAY PARK,6,1,9.0,5.0,108.0
PELHAM BAY PARK,6,2,4.0,1.0,83.0
PELHAM BAY PARK,6,3,0.0,0.0,32.0
PELHAM BAY PARK,6,4,0.0,0.0,2.0
PELHAM BAY PARK,6,5,1.0,0.0,1.0
PELHAM BAY PARK,6,6,2.0,1.0,2.0
PELHAM BAY PARK,6,7,2.0,1.0,2.0
PELHAM BAY PARK,6,8,3.0,2.0,3.0
PELHAM BAY PARK,6,9,4.0,3.0,4.0
PELHAM BAY PARK,6,10,2.0,2.0,2.0
PELHAM BAY PARK,6,11,2.0,2.0,22.0
PELHAM BAY PARK,6,12,4.0,3.0,49.0
PELHAM BAY PARK,6,13,21.0,13.0,25.0
PELHAM BAY PARK,6,14,39.0,22.0,27.0
PELHAM BAY PARK,6,15,51.0,26.0,35.0
PELHAM BAY PARK,6,16,62.0,31.0,30.0
PELHAM BAY PARK,6,17,60.0,29.0,35.0
PELHAM BAY PARK,6,18,65.0,31.0,41.0
PELHAM BAY PARK,6,19,62.0,30.0,42.0
PELHAM BAY PARK,6,20,58.0,27.0,58.0
PELHAM BAY PARK,6,21,43.0,21.0,74.0
PELHAM BAY PARK,6,22,25.0,11.0,85.0
PELHAM BAY PARK,6,23,24.0,14.0,80.0
PELHAM PKWY,2,0,44.0,36.0,242.0
PELHAM PKWY,2,1,38.0,31.0,227.0
PELHAM PKWY,2,2,26.0,25.0,207.0
PELHAM PKWY,2,3,0.0,0.0,106.0
PELHAM PKWY,2,4,0.0,0.0,79.0
PELHAM PKWY,2,5,36.0,27.0,38.0
PELHAM PKWY,2,6,8.0,5.0,29.0
PELHAM PKWY,2,7,12.0,7.0,48.0
PELHAM PKWY,2,8,18.0,11.0,87.0
PELHAM PKWY,2,9,27.0,16.0,136.0
PELHAM PKWY,2,10,33.0,22.0,173.0
PELHAM PKWY,2,11,47.0,32.0,223.0
PELHAM PKWY,2,12,75.0,52.0,291.0
PELHAM PKWY,2,13,100.0,69.0,341.0
PELHAM PKWY,2,14,125.0,86.0,400.0
PELHAM PKWY,2,15,148.0,100.0,490.0
PELHAM PKWY,2,16,141.0,97.0,462.0
PELHAM PKWY,2,17,116.0,76.0,433.0
PELHAM PKWY,2,18,126.0,81.0,463.0
PELHAM PKWY,2,19,120.0,76.0,468.0
PELHAM PKWY,2,20,110.0,71.0,443.0
PELHAM PKWY,2,21,92.0,60.0,380.0
PELHAM PKWY,2,22,71.0,49.0,351.0
PELHAM PKWY,2,23,51.0,39.0,249.0
