STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
NEWKIRK PLAZA,Q,22,27.0,18.0,154.0
NEWKIRK PLAZA,Q,23,21.0,15.0,85.0
NORTHERN BLVD,M,0,0.0,0.0,0.0
NORTHERN BLVD,M,1,0.0,0.0,0.0
NORTHERN BLVD,M,2,0.0,0.0,0.0
NORTHERN BLVD,M,3,0.0,0.0,0.0
NORTHERN BLVD,M,4,0.0,0.0,0.0
NORTHERN BLVD,M,5,81.0,34.0,286.0
NORTHERN BLVD,M,6,137.0,74.0,293.0
NORTHERN BLVD,M,7,106.0,56.0,476.0
NORTHERN BLVD,M,8,96.0,49.0,451.0
NORTHERN BLVD,M,9,56.0,28.0,380.0
NORTHERN BLVD,M,10,52.0,23.0,433.0
NORTHERN BLVD,M,11,39.0,13.0,394.0
NORTHERN BLVD,M,12,36.0,16.0,336.0
NORTHERN BLVD,M,13,42.0,21.0,298.0
NORTHERN BLVD,M,14,46.0,24.0,253.0
NORTHERN BLVD,M,15,54.0,24.0,209.0
NORTHERN BLVD,M,16,47.0,21.0,166.0
NORTHERN BLVD,M,17,40.0,17.0,90.0
NORTHERN BLVD,M,18,46.0,17.0,79.0
NORTHERN BLVD,M,19,41.0,14.0,78.0
NORTHERN BLVD,M,20,26.0,12.0,68.0
NORTHERN BLVD,M,21,34.0,20.0,43.0
NORTHERN BLVD,M,22,0.0,0.0,39.0
NORTHERN BLVD,M,23,0.0,0.0,0.0
NORTHERN BLVD,R,0,5.0,5.0,106.0
NORTHERN BLVD,R,1,0.0,0.0,0.0
NORTHERN BLVD,R,2,0.0,0.0,0.0
NORTHERN BLVD,R,3,0.0,0.0,0.0
NORTHERN BLVD,R,4,0.0,0.0,0.0
NORTHERN BLVD,R,5,108.0,53.0,336.0
NORTHERN BLVD,R,6,64.0,31.0,247.0
NORTHERN BLVD,R,7,54.0,34.0,269.0
NORTHERN BLVD,R,8,37.0,23.0,247.0
NORTHERN BLVD,R,9,29.0,17.0,320.0
NORTHERN BLVD,R,10,45.0,20.0,488.0
NORTHERN BLVD,R,11,48.0,18.0,539.0
NORTHERN BLVD,R,12,48.0,23.0,452.0
NORTHERN BLVD,R,13,44.0,20.0,398.0
NORTHERN BLVD,R,14,48.0,22.0,292.0
NORTHERN BLVD,R,15,46.0,23.0,288.0
NORTHERN BLVD,R,16,41.0,21.0,213.0
NORTHERN BLVD,R,17,50.0,21.0,192.0
NORTHERN BLVD,R,18,35.0,20.0,209.0
NORTHERN BLVD,R,19,45.0,19.0,233.0
NORTHERN BLVD,R,20,39.0,19.0,208.0
NORTHERN BLVD,R,21,19.0,8.0,125.0
NORTHERN BLVD,R,22,9.0,7.0,94.0
NORTHERN BLVD,R,23,15.0,7.0,130.0
NORWOOD 205 ST,D,0,2.0,4.0,37.0
NORWOOD 205 ST,D,1,6.0,0.0,31.0
NORWOOD 205 ST,D,2,19.0,0.0,23.0
NORWOOD 205 ST,D,3,0.0,0.0,16.0
NORWOOD 205 ST,D,4,0.0,0.0,13.0
NORWOOD 205 ST,D,5,10.0,1.0,79.0
NORWOOD 205 ST,D,6,109.0,21.0,138.0
NORWOOD 205 ST,D,7,60.0,41.0,243.0
NORWOOD 205 ST,D,8,75.0,36.0,218.0
NORWOOD 205 ST,D,9,55.0,29.0,134.0
NORWOOD 205 ST,D,10,59.0,36.0,221.0
NORWOOD 205 ST,D,11,37.0,10.0,210.0
NORWOOD 205 ST,D,12,30.0,7.0,155.0
NORWOOD 205 ST,D,13,20.0,22.0,143.0
NORWOOD 205 ST,D,14,58.0,27.0,136.0
NORWOOD 205 ST,D,15,44.0,29.0,95.0
NORWOOD 205 ST,D,16,40.0,17.0,64.0
NORWOOD 205 ST,D,17,42.0,16.0,58.0
NORWOOD 205 ST,D,18,66.0,44.0,75.0
NORWOOD 205 ST,D,19,20.0,15.0,39.0
NORWOOD 205 ST,D,20,131.0,67.0,37.0
NORWOOD 205 ST,D,21,37.0,22.0,24.0
NORWOOD 205 ST,D,22,16.0,14.0,37.0
NORWOOD 205 ST,D,23,5.0,4.0,36.0
NORWOOD AV,J,0,1.0,0.0,6.0
NORWOOD AV,J,1,0.0,0.0,3.0
NORWOOD AV,J,2,0.0,0.0,1.0
NORWOOD AV,J,3,0.0,0.0,32.0
NORWOOD AV,J,4,0.0,0.0,109.0
NORWOOD AV,J,5,118.0,90.0,226.0
NORWOOD AV,J,6,65.0,42.0,211.0
NORWOOD AV,J,7,37.0,28.0,152.0
NORWOOD AV,J,8,22.0,19.0,124.0
NORWOOD AV,J,9,17.0,13.0,79.0
NORWOOD AV,J,10,16.0,10.0,72.0
NORWOOD AV,J,11,11.0,7.0,69.0
NORWOOD AV,J,12,12.0,8.0,64.0
NORWOOD AV,J,13,13.0,10.0,59.0
NORWOOD AV,J,14,15.0,11.0,69.0
NORWOOD AV,J,15,15.0,12.0,45.0
NORWOOD AV,J,16,14.0,11.0,45.0
NORWOOD AV,J,17,8.0,7.0,26.0
NORWOOD AV,J,18,8.0,8.0,35.0
NORWOOD AV,J,19,10.0,7.0,46.0
NORWOOD AV,J,20,6.0,6.0,31.0
NORWOOD AV,J,21,6.0,4.0,18.0
NORWOOD AV,J,22,4.0,2.0,15.0
NORWOOD AV,J,23,2.0,2.0,6.0
NORWOOD AV,Z,0,0.0,0.0,0.0
NORWOOD AV,Z,1,0.0,0.0,0.0
NORWOOD AV,Z,2,0.0,0.0,0.0
NORWOOD AV,Z,3,0.0,0.0,0.0
NORWOOD AV,Z,4,0.0,0.0,0.0
NORWOOD AV,Z,5,0.0,0.0,0.0
NORWOOD AV,Z,6,0.0,0.0,0.0
NORWOOD AV,Z,7,39.0,28.0,118.0
NORWOOD AV,Z,8,35.0,18.0,105.0
NORWOOD AV,Z,9,0.0,0.0,0.0
NORWOOD AV,Z,10,0.0,0.0,0.0
NORWOOD AV,Z,11,0.0,0.0,0.0
NORWOOD AV,Z,12,0.0,0.0,0.0
NORWOOD AV,Z,13,0.0,0.0,0.0
NORWOOD AV,Z,14,0.0,0.0,0.0
NORWOOD AV,Z,15,0.0,0.0,0.0
NORWOOD AV,Z,16,0.0,0.0,0.0
NORWOOD AV,Z,17,12.0,9.0,33.0
NORWOOD AV,Z,18,12.0,6.0,31.0
NORWOOD AV,Z,19,0.0,0.0,0.0
NORWOOD AV,Z,20,0.0,0.0,0.0
NORWOOD AV,Z,21,0.0,0.0,0.0
NORWOOD AV,Z,22,0.0,0.0,0.0
NORWOOD AV,Z,23,0.0,0.0,0.0
NOSTRAND AV,3,0,0.0,0.0,0.0
NOSTRAND AV,3,1,0.0,0.0,0.0
NOSTRAND AV,3,2,0.0,0.0,0.0
NOSTRAND AV,3,3,0.0,0.0,0.0
NOSTRAND AV,3,4,0.0,0.0,0.0
NOSTRAND AV,3,5,146.0,98.0,133.0
NOSTRAND AV,3,6,56.0,40.0,200.0
NOSTRAND AV,3,7,50.0,30.0,203.0
NOSTRAND AV,3,8,37.0,22.0,207.0
NOSTRAND AV,3,9,25.0,17.0,178.0
NOSTRAND AV,3,10,33.0,21.0,217.0
NOSTRAND AV,3,11,32.0,22.0,216.0
NOSTRAND AV,3,12,51.0,34.0,207.0
NOSTRAND AV,3,13,35.0,30.0,160.0
NOSTRAND AV,3,14,45.0,32.0,145.0
NOSTRAND AV,3,15,45.0,31.0,158.0
NOSTRAND AV,3,16,39.0,24.0,127.0
NOSTRAND AV,3,17,26.0,17.0,112.0
NOSTRAND AV,3,18,40.0,22.0,110.0
NOSTRAND AV,3,19,40.0,24.0,96.0
NOSTRAND AV,3,20,26.0,17.0,82.0
NOSTRAND AV,3,21,20.0,13.0,47.0
NOSTRAND AV,3,22,14.0,10.0,47.0
NOSTRAND AV,3,23,0.0,0.0,0.0
NOSTRAND AV,A,0,8.0,5.0,101.0
NOSTRAND AV,A,1,3.0,0.0,83.0
NOSTRAND AV,A,2,0.0,0.0,59.0
NOSTRAND AV,A,3,0.0,0.0,59.0
NOSTRAND AV,A,4,0.0,0.0,170.0
NOSTRAND AV,A,5,195.0,119.0,527.0
NOSTRAND AV,A,6,139.0,92.0,441.0
NOSTRAND AV,A,7,90.0,49.0,325.0
NOSTRAND AV,A,8,51.0,28.0,252.0
NOSTRAND AV,A,9,42.0,25.0,289.0
NOSTRAND AV,A,10,38.0,20.0,298.0
NOSTRAND AV,A,11,31.0,14.0,293.0
NOSTRAND AV,A,12,49.0,27.0,329.0
NOSTRAND AV,A,13,53.0,29.0,289.0
NOSTRAND AV,A,14,53.0,27.0,229.0
NOSTRAND AV,A,15,59.0,36.0,232.0
NOSTRAND AV,A,16,48.0,29.0,182.0
NOSTRAND AV,A,17,47.0,26.0,156.0
NOSTRAND AV,A,18,42.0,25.0,150.0
NOSTRAND AV,A,19,37.0,20.0,129.0
NOSTRAND AV,A,20,28.0,17.0,96.0
NOSTRAND AV,A,21,19.0,12.0,95.0
NOSTRAND AV,A,22,17.0,11.0,84.0
NOSTRAND AV,A,23,12.0,9.0,105.0
NOSTRAND AV,C,0,0.0,0.0,0.0
NOSTRAND AV,C,1,0.0,0.0,0.0
NOSTRAND AV,C,2,0.0,0.0,0.0
NOSTRAND AV,C,3,0.0,0.0,0.0
NOSTRAND AV,C,4,0.0,0.0,0.0
NOSTRAND AV,C,5,0.0,0.0,0.0
NOSTRAND AV,C,6,74.0,56.0,271.0
NOSTRAND AV,C,7,83.0,56.0,294.0
NOSTRAND AV,C,8,51.0,36.0,249.0
NOSTRAND AV,C,9,40.0,27.0,258.0
NOSTRAND AV,C,10,33.0,18.0,270.0
NOSTRAND AV,C,11,22.0,17.0,264.0
NOSTRAND AV,C,12,38.0,19.0,258.0
NOSTRAND AV,C,13,39.0,26.0,281.0
NOSTRAND AV,C,14,48.0,28.0,259.0
NOSTRAND AV,C,15,55.0,34.0,236.0
NOSTRAND AV,C,16,54.0,33.0,211.0
NOSTRAND AV,C,17,44.0,27.0,175.0
NOSTRAND AV,C,18,42.0,22.0,206.0
NOSTRAND AV,C,19,32.0,20.0,146.0
NOSTRAND AV,C,20,23.0,15.0,138.0
NOSTRAND AV,C,21,19.0,12.0,116.0
NOSTRAND AV,C,22,16.0,11.0,139.0
NOSTRAND AV,C,23,8.0,8.0,0.0
OCEAN PKWY,Q,0,6.0,3.0,62.0
OCEAN PKWY,Q,1,6.0,3.0,56.0
OCEAN PKWY,Q,2,0.0,0.0,51.0
OCEAN PKWY,Q,3,0.0,0.0,40.0
OCEAN PKWY,Q,4,0.0,0.0,132.0
OCEAN PKWY,Q,5,78.0,47.0,305.0
OCEAN PKWY,Q,6,49.0,30.0,360.0
OCEAN PKWY,Q,7,29.0,19.0,314.0
OCEAN PKWY,Q,8,24.0,16.0,393.0
OCEAN PKWY,Q,9,20.0,10.0,323.0
OCEAN PKWY,Q,10,25.0,10.0,352.0
OCEAN PKWY,Q,11,32.0,11.0,348.0
OCEAN PKWY,Q,12,29.0,11.0,313.0
OCEAN PKWY,Q,13,38.0,16.0,312.0
OCEAN PKWY,Q,14,63.0,37.0,296.0
OCEAN PKWY,Q,15,75.0,35.0,279.0
OCEAN PKWY,Q,16,85.0,46.0,287.0
OCEAN PKWY,Q,17,54.0,26.0,164.0
OCEAN PKWY,Q,18,60.0,25.0,170.0
OCEAN PKWY,Q,19,68.0,32.0,209.0
OCEAN PKWY,Q,20,60.0,27.0,201.0
OCEAN PKWY,Q,21,51.0,25.0,151.0
OCEAN PKWY,Q,22,22.0,12.0,119.0
OCEAN PKWY,Q,23,15.0,10.0,96.0
OZONE PK LEFFRT,A,0,1.0,0.0,33.0
OZONE PK LEFFRT,A,1,0.0,0.0,5.0
OZONE PK LEFFRT,A,2,0.0,0.0,1.0
OZONE PK LEFFRT,A,3,0.0,0.0,3.0
OZONE PK LEFFRT,A,4,0.0,0.0,5.0
OZONE PK LEFFRT,A,5,0.0,0.0,5.0
OZONE PK LEFFRT,A,6,0.0,0.0,138.0
OZONE PK LEFFRT,A,7,25.0,14.0,120.0
OZONE PK LEFFRT,A,8,11.0,8.0,111.0
OZONE PK LEFFRT,A,9,9.0,3.0,161.0
OZONE PK LEFFRT,A,10,8.0,1.0,166.0
OZONE PK LEFFRT,A,11,5.0,4.0,191.0
OZONE PK LEFFRT,A,12,18.0,13.0,191.0
OZONE PK LEFFRT,A,13,33.0,29.0,145.0
OZONE PK LEFFRT,A,14,18.0,6.0,157.0
OZONE PK LEFFRT,A,15,9.0,8.0,125.0
OZONE PK LEFFRT,A,16,8.0,1.0,96.0
OZONE PK LEFFRT,A,17,13.0,12.0,97.0
OZONE PK LEFFRT,A,18,17.0,6.0,48.0
OZONE PK LEFFRT,A,19,16.0,5.0,84.0
OZONE PK LEFFRT,A,20,5.0,3.0,44.0
OZONE PK LEFFRT,A,21,5.0,2.0,34.0
OZONE PK LEFFRT,A,22,3.0,2.0,38.0
OZONE PK LEFFRT,A,23,9.0,3.0,27.0
PARK PLACE,2,0,6.0,4.0,51.0
PARK PLACE,2,1,2.0,3.0,50.0
PARK PLACE,2,2,0.0,0.0,31.0
PARK PLACE,2,3,0.0,0.0,27.0
PARK PLACE,2,4,0.0,0.0,60.0
PARK PLACE,2,5,90.0,47.0,245.0
PARK PLACE,2,6,100.0,63.0,320.0
PARK PLACE,2,7,46.0,31.0,231.0
PARK PLACE,2,8,33.0,21.0,169.0
PARK PLACE,2,9,28.0,22.0,175.0
PARK PLACE,2,10,23.0,18.0,161.0
PARK PLACE,2,11,18.0,9.0,131.0
PARK PLACE,2,12,21.0,14.0,92.0
PARK PLACE,2,13,32.0,20.0,110.0
PARK PLACE,2,14,27.0,19.0,125.0
PARK PLACE,2,15,31.0,24.0,135.0
PARK PLACE,2,16,42.0,28.0,132.0
PARK PLACE,2,17,29.0,17.0,85.0
PARK PLACE,2,18,22.0,15.0,90.0
PARK PLACE,2,19,19.0,11.0,71.0
PARK PLACE,2,20,16.0,8.0,55.0
PARK PLACE,2,21,11.0,8.0,41.0
PARK PLACE,2,22,8.0,6.0,29.0
PARK PLACE,2,23,11.0,8.0,40.0
PARK PLACE,3,0,0.0,0.0,0.0
PARK PLACE,3,1,0.0,0.0,0.0
PARK PLACE,3,2,0.0,0.0,0.0
PARK PLACE,3,3,0.0,0.0,0.0
PARK PLACE,3,4,0.0,0.0,0.0
PARK PLACE,3,5,119.0,90.0,136.0
PARK PLACE,3,6,44.0,27.0,181.0
PARK PLACE,3,7,45.0,26.0,193.0
PARK PLACE,3,8,22.0,13.0,166.0
PARK PLACE,3,9,21.0,12.0,174.0
PARK PLACE,3,10,20.0,13.0,199.0
PARK PLACE,3,11,28.0,17.0,187.0
PARK PLACE,3,12,37.0,24.0,193.0
PARK PLACE,3,13,43.0,29.0,159.0
PARK PLACE,3,14,42.0,27.0,157.0
PARK PLACE,3,15,45.0,31.0,140.0
PARK PLACE,3,16,44.0,26.0,135.0
PARK PLACE,3,17,33.0,16.0,109.0
PARK PLACE,3,18,39.0,21.0,114.0
PARK PLACE,3,19,28.0,20.0,113.0
PARK PLACE,3,20,21.0,13.0,84.0
PARK PLACE,3,21,17.0,10.0,60.0
PARK PLACE,3,22,11.0,7.0,40.0
PARK PLACE,3,23,2.0,0.0,6.0
PARKCHESTER,6,0,19.0,12.0,101.0
PARKCHESTER,6,1,7.0,7.0,40.0
PARKCHESTER,6,2,0.0,0.0,23.0
PARKCHESTER,6,3,0.0,0.0,54.0
PARKCHESTER,6,4,0.0,0.0,176.0
PARKCHESTER,6,5,106.0,67.0,216.0
PARKCHESTER,6,6,12.0,9.0,84.0
PARKCHESTER,6,7,5.0,6.0,59.0
PARKCHESTER,6,8,2.0,3.0,46.0
PARKCHESTER,6,9,2.0,2.0,32.0
PARKCHESTER,6,10,2.0,1.0,25.0
PARKCHESTER,6,11,1.0,1.0,46.0
PARKCHESTER,6,12,12.0,10.0,77.0
PARKCHESTER,6,13,18.0,12.0,86.0
PARKCHESTER,6,14,19.0,14.0,96.0
PARKCHESTER,6,15,22.0,16.0,113.0
PARKCHESTER,6,16,17.0,12.0,82.0
PARKCHESTER,6,17,21.0,14.0,81.0
PARKCHESTER,6,18,19.0,10.0,74.0
PARKCHESTER,6,19,31.0,17.0,123.0
PARKCHESTER,6,20,33.0,17.0,131.0
PARKCHESTER,6,21,47.0,29.0,175.0
PARKCHESTER,6,22,40.0,29.0,154.0
PARKCHESTER,6,23,30.0,20.0,125.0
PARKSIDE AV,Q,0,17.0,11.0,129.0
PARKSIDE AV,Q,1,16.0,15.0,92.0
PARKSIDE AV,Q,2,0.0,0.0,58.0
PARKSIDE AV,Q,3,0.0,0.0,97.0
PARKSIDE AV,Q,4,0.0,0.0,301.0
PARKSIDE AV,Q,5,159.0,102.0,647.0
PARKSIDE AV,Q,6,80.0,53.0,625.0
PARKSIDE AV,Q,7,73.0,46.0,544.0
PARKSIDE AV,Q,8,59.0,33.0,483.0
PARKSIDE AV,Q,9,63.0,30.0,447.0
PARKSIDE AV,Q,10,62.0,27.0,493.0
PARKSIDE AV,Q,11,53.0,25.0,436.0
PARKSIDE AV,Q,12,63.0,31.0,372.0
PARKSIDE AV,Q,13,69.0,37.0,381.0
PARKSIDE AV,Q,14,87.0,51.0,311.0
PARKSIDE AV,Q,15,99.0,55.0,376.0
PARKSIDE AV,Q,16,97.0,53.0,319.0
PARKSIDE AV,Q,17,79.0,37.0,244.0
PARKSIDE AV,Q,18,71.0,35.0,276.0
PARKSIDE AV,Q,19,82.0,41.0,281.0
PARKSIDE AV,Q,20,62.0,33.0,239.0
PARKSIDE AV,Q,21,44.0,25.0,183.0
PARKSIDE AV,Q,22,28.0,19.0,165.0
PARKSIDE AV,Q,23,23.0,17.0,84.0
PARSONS BLVD,F,0,2.0,0.0,72.0
PARSONS BLVD,F,1,3.0,1.0,57.0
PARSONS BLVD,F,2,0.0,0.0,66.0
PARSONS BLVD,F,3,0.0,0.0,93.0
PARSONS BLVD,F,4,0.0,0.0,146.0
PARSONS BLVD,F,5,79.0,46.0,190.0
PARSONS BLVD,F,6,47.0,29.0,154.0
PARSONS BLVD,F,7,32.0,19.0,133.0
PARSONS BLVD,F,8,36.0,18.0,134.0
PARSONS BLVD,F,9,31.0,16.0,150.0
PARSONS BLVD,F,10,25.0,8.0,171.0
PARSONS BLVD,F,11,21.0,10.0,188.0
PARSONS BLVD,F,12,28.0,14.0,194.0
PARSONS BLVD,F,13,30.0,18.0,173.0
PARSONS BLVD,F,14,51.0,26.0,193.0
PARSONS BLVD,F,15,55.0,32.0,178.0
PARSONS BLVD,F,16,58.0,31.0,160.0
PARSONS BLVD,F,17,60.0,29.0,125.0
PARSONS BLVD,F,18,76.0,38.0,111.0
PARSONS BLVD,F,19,54.0,26.0,105.0
PARSONS BLVD,F,20,41.0,20.0,105.0
PARSONS BLVD,F,21,25.0,12.0,112.0
PARSONS BLVD,F,22,9.0,5.0,98.0
PARSONS BLVD,F,23,5.0,3.0,83.0
PELHAM BAY PARK,6,0,19.0,13.0,78.0
PELHAM BAY PARK,6,1,19.0,10.0,33.0
PELHAM BAY PARK,6,2,0.0,0.0,14.0
PELHAM BAY PARK,6,3,0.0,0.0,2.0
PELHAM BAY PARK,6,4,0.0,0.0,1.0
PELHAM BAY PARK,6,5,5.0,4.0,4.0
PELHAM BAY PARK,6,6,3.0,3.0,59.0
PELHAM BAY PARK,6,7,3.0,6.0,69.0
PELHAM BAY PARK,6,8,1.0,3.0,42.0
PELHAM BAY PARK,6,9,1.0,2.0,14.0
PELHAM BAY PARK,6,10,1.0,1.0,7.0
PELHAM BAY PARK,6,11,0.0,0.0,42.0
PELHAM BAY PARK,6,12,4.0,6.0,36.0
PELHAM BAY PARK,6,13,7.0,5.0,18.0
PELHAM BAY PARK,6,14,0.0,0.0,0.0
PELHAM BAY PARK,6,15,0.0,0.0,0.0
PELHAM BAY PARK,6,16,0.0,0.0,0.0
PELHAM BAY PARK,6,17,0.0,0.0,0.0
PELHAM BAY PARK,6,18,0.0,0.0,0.0
PELHAM BAY PARK,6,19,49.0,18.0,36.0
PELHAM BAY PARK,6,20,47.0,20.0,51.0
PELHAM BAY PARK,6,21,58.0,30.0,100.0
PELHAM BAY PARK,6,22,48.0,31.0,107.0
PELHAM BAY PARK,6,23,31.0,23.0,91.0
PELHAM PKWY,2,0,11.0,11.0,47.0
PELHAM PKWY,2,1,6.0,1.0,41.0
PELHAM PKWY,2,2,0.0,0.0,18.0
PELHAM PKWY,2,3,0.0,0.0,16.0
PELHAM PKWY,2,4,0.0,0.0,150.0
PELHAM PKWY,2,5,130.0,78.0,322.0
PELHAM PKWY,2,6,66.0,54.0,256.0
PELHAM PKWY,2,7,50.0,34.0,205.0
PELHAM PKWY,2,8,53.0,32.0,191.0
PELHAM PKWY,2,9,49.0,34.0,193.0
PELHAM PKWY,2,10,27.0,18.0,140.0
PELHAM PKWY,2,11,20.0,14.0,111.0
PELHAM PKWY,2,12,34.0,26.0,129.0
PELHAM PKWY,2,13,40.0,31.0,158.0
PELHAM PKWY,2,14,53.0,41.0,177.0
PELHAM PKWY,2,15,46.0,38.0,159.0
PELHAM PKWY,2,16,38.0,27.0,117.0
PELHAM PKWY,2,17,32.0,29.0,110.0
PELHAM PKWY,2,18,26.0,22.0,67.0
PELHAM PKWY,2,19,26.0,16.0,71.0
PELHAM PKWY,2,20,25.0,17.0,69.0
PELHAM PKWY,2,21,21.0,16.0,57.0
PELHAM PKWY,2,22,21.0,15.0,43.0
PELHAM PKWY,2,23,18.0,11.0,45.0
PELHAM PKWY,5,0,0.0,0.0,6.0
PELHAM PKWY,5,1,0.0,0.0,1.0
PELHAM PKWY,5,2,0.0,0.0,1.0
PELHAM PKWY,5,3,0.0,0.0,20.0
PELHAM PKWY,5,4,0.0,0.0,72.0
PELHAM PKWY,5,5,79.0,58.0,105.0
PELHAM PKWY,5,6,40.0,29.0,113.0
PELHAM PKWY,5,7,36.0,27.0,146.0
PELHAM PKWY,5,8,26.0,18.0,117.0
PELHAM PKWY,5,9,14.0,10.0,68.0
PELHAM PKWY,5,10,9.0,5.0,40.0
PELHAM PKWY,5,11,8.0,5.0,45.0
PELHAM PKWY,5,12,11.0,9.0,56.0
PELHAM PKWY,5,13,16.0,12.0,63.0
PELHAM PKWY,5,14,16.0,14.0,76.0
PELHAM PKWY,5,15,17.0,15.0,49.0
PELHAM PKWY,5,16,20.0,12.0,45.0
PELHAM PKWY,5,17,16.0,10.0,34.0
PELHAM PKWY,5,18,12.0,8.0,31.0
PELHAM PKWY,5,19,10.0,6.0,19.0
PELHAM PKWY,5,20,12.0,7.0,23.0
PELHAM PKWY,5,21,11.0,7.0,17.0
PELHAM PKWY,5,22,10.0,6.0,11.0
PELHAM PKWY,5,23,2.0,2.0,5.0
PENNSYLVANIA AV,3,0,0.0,7.0,10.0
PENNSYLVANIA AV,3,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,2,0.0,0.0,0.0
PENNSYLVANIA AV,3,3,0.0,0.0,0.0
PENNSYLVANIA AV,3,4,0.0,0.0,0.0
PENNSYLVANIA AV,3,5,15.0,12.0,32.0
PENNSYLVANIA AV,3,6,42.0,38.0,107.0
PENNSYLVANIA AV,3,7,31.0,24.0,114.0
PENNSYLVANIA AV,3,8,23.0,17.0,117.0
PENNSYLVANIA AV,3,9,21.0,13.0,113.0
PENNSYLVANIA AV,3,10,21.0,16.0,126.0
PENNSYLVANIA AV,3,11,22.0,19.0,146.0
PENNSYLVANIA AV,3,12,24.0,17.0,133.0
PENNSYLVANIA AV,3,13,24.0,18.0,118.0
PENNSYLVANIA AV,3,14,31.0,23.0,98.0
PENNSYLVANIA AV,3,15,24.0,17.0,105.0
PENNSYLVANIA AV,3,16,25.0,17.0,72.0
PENNSYLVANIA AV,3,17,21.0,15.0,78.0
PENNSYLVANIA AV,3,18,33.0,20.0,54.0
PENNSYLVANIA AV,3,19,28.0,20.0,64.0
PENNSYLVANIA AV,3,20,18.0,10.0,37.0
PENNSYLVANIA AV,3,21,11.0,8.0,27.0
PENNSYLVANIA AV,3,22,11.0,9.0,26.0
PENNSYLVANIA AV,3,23,3.0,9.0,41.0
PRESIDENT ST,2,0,3.0,3.0,23.0
PRESIDENT ST,2,1,4.0,0.0,19.0
PRESIDENT ST,2,2,0.0,0.0,16.0
PRESIDENT ST,2,3,0.0,0.0,17.0
PRESIDENT ST,2,4,0.0,0.0,45.0
PRESIDENT ST,2,5,63.0,38.0,178.0
PRESIDENT ST,2,6,93.0,55.0,293.0
PRESIDENT ST,2,7,29.0,16.0,233.0
PRESIDENT ST,2,8,18.0,12.0,150.0
PRESIDENT ST,2,9,13.0,9.0,139.0
PRESIDENT ST,2,10,15.0,12.0,142.0
PRESIDENT ST,2,11,7.0,4.0,91.0
PRESIDENT ST,2,12,10.0,7.0,44.0
PRESIDENT ST,2,13,13.0,8.0,49.0
PRESIDENT ST,2,14,14.0,8.0,61.0
PRESIDENT ST,2,15,12.0,11.0,79.0
PRESIDENT ST,2,16,22.0,20.0,78.0
PRESIDENT ST,2,17,17.0,8.0,39.0
PRESIDENT ST,2,18,12.0,9.0,28.0
PRESIDENT ST,2,19,8.0,7.0,19.0
PRESIDENT ST,2,20,5.0,5.0,17.0
PRESIDENT ST,2,21,7.0,5.0,18.0
PRESIDENT ST,2,22,5.0,5.0,7.0
PRESIDENT ST,2,23,6.0,4.0,13.0
PRESIDENT ST,5,0,0.0,0.0,0.0
PRESIDENT ST,5,1,0.0,0.0,0.0
PRESIDENT ST,5,2,0.0,0.0,0.0
PRESIDENT ST,5,3,0.0,0.0,0.0
PRESIDENT ST,5,4,0.0,0.0,0.0
PRESIDENT ST,5,5,0.0,0.0,0.0
PRESIDENT ST,5,6,58.0,42.0,194.0
PRESIDENT ST,5,7,19.0,10.0,177.0
PRESIDENT ST,5,8,19.0,11.0,132.0
PRESIDENT ST,5,9,8.0,7.0,109.0
PRESIDENT ST,5,10,7.0,5.0,99.0
PRESIDENT ST,5,11,7.0,4.0,81.0
PRESIDENT ST,5,12,15.0,10.0,93.0
PRESIDENT ST,5,13,21.0,12.0,87.0
PRESIDENT ST,5,14,23.0,13.0,108.0
PRESIDENT ST,5,15,39.0,25.0,127.0
PRESIDENT ST,5,16,35.0,19.0,81.0
PRESIDENT ST,5,17,16.0,12.0,51.0
PRESIDENT ST,5,18,43.0,18.0,58.0
PRESIDENT ST,5,19,16.0,10.0,26.0
PRESIDENT ST,5,20,12.0,5.0,14.0
PRESIDENT ST,5,21,8.0,1.0,0.0
PRESIDENT ST,5,22,0.0,0.0,0.0
PRESIDENT ST,5,23,0.0,0.0,0.0
PRINCE ST,R,0,0.0,0.0,0.0
PRINCE ST,R,1,0.0,0.0,0.0
PRINCE ST,R,2,0.0,0.0,0.0
PRINCE ST,R,3,0.0,0.0,0.0
PRINCE ST,R,4,0.0,0.0,0.0
PRINCE ST,R,5,47.0,22.0,144.0
PRINCE ST,R,6,50.0,30.0,327.0
PRINCE ST,R,7,51.0,24.0,314.0
PRINCE ST,R,8,40.0,18.0,305.0
PRINCE ST,R,9,40.0,19.0,395.0
PRINCE ST,R,10,44.0,17.0,593.0
PRINCE ST,R,11,52.0,22.0,540.0
PRINCE ST,R,12,55.0,26.0,456.0
PRINCE ST,R,13,49.0,26.0,373.0
PRINCE ST,R,14,60.0,28.0,327.0
PRINCE ST,R,15,70.0,27.0,331.0
PRINCE ST,R,16,51.0,23.0,290.0
PRINCE ST,R,17,50.0,20.0,303.0
PRINCE ST,R,18,51.0,22.0,326.0
PRINCE ST,R,19,47.0,21.0,272.0
PRINCE ST,R,20,33.0,15.0,241.0
PRINCE ST,R,21,17.0,10.0,143.0
PRINCE ST,R,22,12.0,8.0,115.0
PRINCE ST,R,23,9.0,5.0,82.0
PRINCE ST,W,0,0.0,0.0,0.0
