STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
HOYT-SCHER,C,7,33.0,27.0,205.0
HOYT-SCHER,C,8,30.0,19.0,202.0
HOYT-SCHER,C,9,26.0,11.0,186.0
HOYT-SCHER,C,10,21.0,8.0,160.0
HOYT-SCHER,C,11,16.0,4.0,147.0
HOYT-SCHER,C,12,24.0,10.0,134.0
HOYT-SCHER,C,13,29.0,16.0,135.0
HOYT-SCHER,C,14,44.0,24.0,145.0
HOYT-SCHER,C,15,45.0,25.0,119.0
HOYT-SCHER,C,16,43.0,25.0,137.0
HOYT-SCHER,C,17,43.0,23.0,124.0
HOYT-SCHER,C,18,41.0,24.0,129.0
HOYT-SCHER,C,19,34.0,20.0,118.0
HOYT-SCHER,C,20,29.0,17.0,99.0
HOYT-SCHER,C,21,18.0,12.0,85.0
HOYT-SCHER,C,22,15.0,8.0,93.0
HOYT-SCHER,C,23,0.0,0.0,0.0
HOYT-SCHER,G,0,4.0,0.0,10.0
HOYT-SCHER,G,1,0.0,0.0,7.0
HOYT-SCHER,G,2,0.0,0.0,1.0
HOYT-SCHER,G,3,0.0,0.0,11.0
HOYT-SCHER,G,4,0.0,0.0,78.0
HOYT-SCHER,G,5,28.0,18.0,159.0
HOYT-SCHER,G,6,15.0,11.0,162.0
HOYT-SCHER,G,7,14.0,9.0,183.0
HOYT-SCHER,G,8,12.0,5.0,207.0
HOYT-SCHER,G,9,9.0,4.0,238.0
HOYT-SCHER,G,10,13.0,3.0,306.0
HOYT-SCHER,G,11,19.0,6.0,276.0
HOYT-SCHER,G,12,24.0,11.0,215.0
HOYT-SCHER,G,13,28.0,15.0,158.0
HOYT-SCHER,G,14,37.0,23.0,107.0
HOYT-SCHER,G,15,38.0,21.0,110.0
HOYT-SCHER,G,16,33.0,19.0,94.0
HOYT-SCHER,G,17,36.0,19.0,91.0
HOYT-SCHER,G,18,35.0,18.0,92.0
HOYT-SCHER,G,19,30.0,15.0,76.0
HOYT-SCHER,G,20,26.0,13.0,55.0
HOYT-SCHER,G,21,12.0,8.0,33.0
HOYT-SCHER,G,22,5.0,5.0,31.0
HOYT-SCHER,G,23,4.0,4.0,20.0
HUNTERS PT AV,7,0,5.0,3.0,31.0
HUNTERS PT AV,7,1,0.0,0.0,26.0
HUNTERS PT AV,7,2,0.0,0.0,17.0
HUNTERS PT AV,7,3,0.0,0.0,91.0
HUNTERS PT AV,7,4,0.0,0.0,449.0
HUNTERS PT AV,7,5,352.0,215.0,513.0
HUNTERS PT AV,7,6,105.0,61.0,304.0
HUNTERS PT AV,7,7,51.0,28.0,149.0
HUNTERS PT AV,7,8,34.0,21.0,138.0
HUNTERS PT AV,7,9,31.0,18.0,147.0
HUNTERS PT AV,7,10,28.0,17.0,203.0
HUNTERS PT AV,7,11,21.0,14.0,201.0
HUNTERS PT AV,7,12,26.0,25.0,170.0
HUNTERS PT AV,7,13,21.0,13.0,142.0
HUNTERS PT AV,7,14,22.0,16.0,123.0
HUNTERS PT AV,7,15,26.0,20.0,88.0
HUNTERS PT AV,7,16,16.0,10.0,63.0
HUNTERS PT AV,7,17,13.0,7.0,50.0
HUNTERS PT AV,7,18,14.0,8.0,56.0
HUNTERS PT AV,7,19,13.0,7.0,48.0
HUNTERS PT AV,7,20,9.0,6.0,39.0
HUNTERS PT AV,7,21,7.0,3.0,27.0
HUNTERS PT AV,7,22,3.0,4.0,22.0
HUNTERS PT AV,7,23,3.0,6.0,20.0
HUNTS POINT AV,6,0,9.0,5.0,71.0
HUNTS POINT AV,6,1,30.0,18.0,40.0
HUNTS POINT AV,6,2,0.0,0.0,16.0
HUNTS POINT AV,6,3,0.0,0.0,42.0
HUNTS POINT AV,6,4,0.0,0.0,200.0
HUNTS POINT AV,6,5,160.0,112.0,329.0
HUNTS POINT AV,6,6,69.0,48.0,275.0
HUNTS POINT AV,6,7,40.0,27.0,194.0
HUNTS POINT AV,6,8,26.0,18.0,131.0
HUNTS POINT AV,6,9,21.0,15.0,109.0
HUNTS POINT AV,6,10,11.0,7.0,101.0
HUNTS POINT AV,6,11,11.0,6.0,109.0
HUNTS POINT AV,6,12,25.0,14.0,144.0
HUNTS POINT AV,6,13,29.0,15.0,146.0
HUNTS POINT AV,6,14,45.0,23.0,167.0
HUNTS POINT AV,6,15,59.0,30.0,180.0
HUNTS POINT AV,6,16,49.0,26.0,150.0
HUNTS POINT AV,6,17,39.0,20.0,158.0
HUNTS POINT AV,6,18,34.0,17.0,161.0
HUNTS POINT AV,6,19,36.0,17.0,190.0
HUNTS POINT AV,6,20,34.0,14.0,141.0
HUNTS POINT AV,6,21,28.0,13.0,183.0
HUNTS POINT AV,6,22,24.0,12.0,112.0
HUNTS POINT AV,6,23,10.0,9.0,99.0
INTERVALE AV,2,0,1.0,1.0,65.0
INTERVALE AV,2,1,10.0,10.0,42.0
INTERVALE AV,2,2,0.0,0.0,18.0
INTERVALE AV,2,3,0.0,0.0,35.0
INTERVALE AV,2,4,0.0,0.0,150.0
INTERVALE AV,2,5,166.0,101.0,317.0
INTERVALE AV,2,6,99.0,61.0,342.0
INTERVALE AV,2,7,69.0,44.0,277.0
INTERVALE AV,2,8,51.0,30.0,232.0
INTERVALE AV,2,9,42.0,25.0,229.0
INTERVALE AV,2,10,30.0,16.0,207.0
INTERVALE AV,2,11,29.0,12.0,189.0
INTERVALE AV,2,12,40.0,26.0,214.0
INTERVALE AV,2,13,48.0,28.0,202.0
INTERVALE AV,2,14,48.0,33.0,214.0
INTERVALE AV,2,15,54.0,37.0,210.0
INTERVALE AV,2,16,40.0,26.0,174.0
INTERVALE AV,2,17,39.0,24.0,170.0
INTERVALE AV,2,18,44.0,26.0,176.0
INTERVALE AV,2,19,40.0,18.0,159.0
INTERVALE AV,2,20,27.0,13.0,145.0
INTERVALE AV,2,21,22.0,12.0,112.0
INTERVALE AV,2,22,8.0,5.0,92.0
INTERVALE AV,2,23,5.0,2.0,70.0
INTERVALE AV,5,0,0.0,0.0,0.0
INTERVALE AV,5,1,0.0,0.0,0.0
INTERVALE AV,5,2,0.0,0.0,0.0
INTERVALE AV,5,3,0.0,0.0,0.0
INTERVALE AV,5,4,0.0,0.0,0.0
INTERVALE AV,5,5,112.0,77.0,210.0
INTERVALE AV,5,6,62.0,43.0,210.0
INTERVALE AV,5,7,29.0,16.0,111.0
INTERVALE AV,5,8,19.0,11.0,86.0
INTERVALE AV,5,9,16.0,10.0,82.0
INTERVALE AV,5,10,13.0,8.0,65.0
INTERVALE AV,5,11,12.0,8.0,61.0
INTERVALE AV,5,12,15.0,13.0,80.0
INTERVALE AV,5,13,15.0,12.0,82.0
INTERVALE AV,5,14,15.0,13.0,91.0
INTERVALE AV,5,15,13.0,11.0,58.0
INTERVALE AV,5,16,9.0,8.0,41.0
INTERVALE AV,5,17,5.0,7.0,16.0
INTERVALE AV,5,18,5.0,5.0,7.0
INTERVALE AV,5,19,5.0,2.0,8.0
INTERVALE AV,5,20,13.0,5.0,22.0
INTERVALE AV,5,21,8.0,2.0,15.0
INTERVALE AV,5,22,6.0,1.0,13.0
INTERVALE AV,5,23,0.0,0.0,0.0
INWOOD-207 ST,A,0,0.0,1.0,5.0
INWOOD-207 ST,A,1,0.0,2.0,2.0
INWOOD-207 ST,A,2,1.0,1.0,24.0
INWOOD-207 ST,A,3,0.0,0.0,23.0
INWOOD-207 ST,A,4,0.0,0.0,72.0
INWOOD-207 ST,A,5,19.0,7.0,142.0
INWOOD-207 ST,A,6,50.0,35.0,210.0
INWOOD-207 ST,A,7,28.0,14.0,228.0
INWOOD-207 ST,A,8,25.0,15.0,145.0
INWOOD-207 ST,A,9,18.0,8.0,105.0
INWOOD-207 ST,A,10,15.0,8.0,126.0
INWOOD-207 ST,A,11,8.0,4.0,111.0
INWOOD-207 ST,A,12,13.0,8.0,118.0
INWOOD-207 ST,A,13,14.0,10.0,119.0
INWOOD-207 ST,A,14,9.0,7.0,95.0
INWOOD-207 ST,A,15,10.0,7.0,123.0
INWOOD-207 ST,A,16,12.0,8.0,79.0
INWOOD-207 ST,A,17,7.0,5.0,62.0
INWOOD-207 ST,A,18,5.0,3.0,44.0
INWOOD-207 ST,A,19,7.0,3.0,43.0
INWOOD-207 ST,A,20,5.0,4.0,33.0
INWOOD-207 ST,A,21,5.0,3.0,21.0
INWOOD-207 ST,A,22,4.0,2.0,15.0
INWOOD-207 ST,A,23,2.0,2.0,12.0
JACKSON AV,2,0,2.0,1.0,74.0
JACKSON AV,2,1,11.0,8.0,46.0
JACKSON AV,2,2,0.0,0.0,18.0
JACKSON AV,2,3,0.0,0.0,36.0
JACKSON AV,2,4,0.0,0.0,159.0
JACKSON AV,2,5,185.0,111.0,337.0
JACKSON AV,2,6,109.0,69.0,369.0
JACKSON AV,2,7,76.0,48.0,295.0
JACKSON AV,2,8,55.0,35.0,246.0
JACKSON AV,2,9,43.0,25.0,237.0
JACKSON AV,2,10,31.0,17.0,204.0
JACKSON AV,2,11,31.0,16.0,202.0
JACKSON AV,2,12,40.0,28.0,215.0
JACKSON AV,2,13,44.0,29.0,196.0
JACKSON AV,2,14,52.0,36.0,231.0
JACKSON AV,2,15,49.0,32.0,218.0
JACKSON AV,2,16,41.0,27.0,183.0
JACKSON AV,2,17,47.0,29.0,159.0
JACKSON AV,2,18,46.0,27.0,174.0
JACKSON AV,2,19,36.0,21.0,179.0
JACKSON AV,2,20,33.0,18.0,136.0
JACKSON AV,2,21,25.0,15.0,115.0
JACKSON AV,2,22,13.0,9.0,87.0
JACKSON AV,2,23,9.0,3.0,75.0
JACKSON AV,5,0,0.0,0.0,0.0
JACKSON AV,5,1,0.0,0.0,0.0
JACKSON AV,5,2,0.0,0.0,0.0
JACKSON AV,5,3,0.0,0.0,0.0
JACKSON AV,5,4,0.0,0.0,0.0
JACKSON AV,5,5,134.0,81.0,257.0
JACKSON AV,5,6,68.0,51.0,228.0
JACKSON AV,5,7,22.0,15.0,83.0
JACKSON AV,5,8,16.0,11.0,69.0
JACKSON AV,5,9,19.0,12.0,86.0
JACKSON AV,5,10,14.0,9.0,67.0
JACKSON AV,5,11,13.0,10.0,65.0
JACKSON AV,5,12,18.0,16.0,82.0
JACKSON AV,5,13,15.0,14.0,87.0
JACKSON AV,5,14,17.0,14.0,96.0
JACKSON AV,5,15,17.0,12.0,65.0
JACKSON AV,5,16,12.0,12.0,49.0
JACKSON AV,5,17,8.0,10.0,28.0
JACKSON AV,5,18,6.0,7.0,19.0
JACKSON AV,5,19,9.0,6.0,14.0
JACKSON AV,5,20,15.0,8.0,27.0
JACKSON AV,5,21,15.0,6.0,19.0
JACKSON AV,5,22,12.0,7.0,17.0
JACKSON AV,5,23,0.0,0.0,0.0
JAMAICA 179 ST,F,0,0.0,1.0,1.0
JAMAICA 179 ST,F,1,0.0,2.0,9.0
JAMAICA 179 ST,F,2,0.0,0.0,22.0
JAMAICA 179 ST,F,3,0.0,0.0,10.0
JAMAICA 179 ST,F,4,0.0,0.0,22.0
JAMAICA 179 ST,F,5,9.0,3.0,36.0
JAMAICA 179 ST,F,6,14.0,4.0,31.0
JAMAICA 179 ST,F,7,5.0,5.0,54.0
JAMAICA 179 ST,F,8,4.0,2.0,52.0
JAMAICA 179 ST,F,9,3.0,2.0,55.0
JAMAICA 179 ST,F,10,5.0,1.0,52.0
JAMAICA 179 ST,F,11,3.0,1.0,56.0
JAMAICA 179 ST,F,12,4.0,2.0,47.0
JAMAICA 179 ST,F,13,1.0,1.0,29.0
JAMAICA 179 ST,F,14,4.0,1.0,42.0
JAMAICA 179 ST,F,15,3.0,1.0,27.0
JAMAICA 179 ST,F,16,2.0,0.0,21.0
JAMAICA 179 ST,F,17,3.0,1.0,2.0
JAMAICA 179 ST,F,18,11.0,6.0,3.0
JAMAICA 179 ST,F,19,3.0,3.0,8.0
JAMAICA 179 ST,F,20,2.0,3.0,8.0
JAMAICA 179 ST,F,21,4.0,2.0,2.0
JAMAICA 179 ST,F,22,0.0,0.0,0.0
JAMAICA 179 ST,F,23,0.0,0.0,1.0
JAMAICA CENTER,E,0,1.0,2.0,111.0
JAMAICA CENTER,E,1,1.0,8.0,57.0
JAMAICA CENTER,E,2,0.0,0.0,84.0
JAMAICA CENTER,E,3,0.0,0.0,156.0
JAMAICA CENTER,E,4,0.0,0.0,427.0
JAMAICA CENTER,E,5,164.0,89.0,514.0
JAMAICA CENTER,E,6,72.0,34.0,313.0
JAMAICA CENTER,E,7,24.0,11.0,138.0
JAMAICA CENTER,E,8,34.0,17.0,115.0
JAMAICA CENTER,E,9,19.0,11.0,119.0
JAMAICA CENTER,E,10,25.0,13.0,123.0
JAMAICA CENTER,E,11,21.0,10.0,132.0
JAMAICA CENTER,E,12,33.0,17.0,159.0
JAMAICA CENTER,E,13,40.0,22.0,200.0
JAMAICA CENTER,E,14,38.0,25.0,203.0
JAMAICA CENTER,E,15,28.0,15.0,211.0
JAMAICA CENTER,E,16,26.0,14.0,223.0
JAMAICA CENTER,E,17,21.0,10.0,221.0
JAMAICA CENTER,E,18,24.0,15.0,233.0
JAMAICA CENTER,E,19,18.0,11.0,265.0
JAMAICA CENTER,E,20,16.0,10.0,205.0
JAMAICA CENTER,E,21,12.0,8.0,208.0
JAMAICA CENTER,E,22,8.0,6.0,167.0
JAMAICA CENTER,E,23,8.0,5.0,151.0
JAMAICA CENTER,J,0,0.0,0.0,0.0
JAMAICA CENTER,J,1,0.0,0.0,0.0
JAMAICA CENTER,J,2,0.0,0.0,0.0
JAMAICA CENTER,J,3,0.0,0.0,14.0
JAMAICA CENTER,J,4,0.0,0.0,74.0
JAMAICA CENTER,J,5,65.0,50.0,192.0
JAMAICA CENTER,J,6,25.0,19.0,173.0
JAMAICA CENTER,J,7,13.0,13.0,204.0
JAMAICA CENTER,J,8,13.0,11.0,183.0
JAMAICA CENTER,J,9,10.0,8.0,132.0
JAMAICA CENTER,J,10,2.0,3.0,131.0
JAMAICA CENTER,J,11,3.0,2.0,137.0
JAMAICA CENTER,J,12,3.0,0.0,116.0
JAMAICA CENTER,J,13,5.0,4.0,98.0
JAMAICA CENTER,J,14,4.0,4.0,64.0
JAMAICA CENTER,J,15,1.0,1.0,47.0
JAMAICA CENTER,J,16,2.0,1.0,20.0
JAMAICA CENTER,J,17,2.0,1.0,11.0
JAMAICA CENTER,J,18,2.0,1.0,4.0
JAMAICA CENTER,J,19,2.0,1.0,5.0
JAMAICA CENTER,J,20,1.0,0.0,0.0
JAMAICA CENTER,J,21,1.0,1.0,1.0
JAMAICA CENTER,J,22,1.0,1.0,0.0
JAMAICA CENTER,J,23,0.0,0.0,0.0
JAMAICA CENTER,Z,0,0.0,0.0,0.0
JAMAICA CENTER,Z,1,0.0,0.0,0.0
JAMAICA CENTER,Z,2,0.0,0.0,0.0
JAMAICA CENTER,Z,3,0.0,0.0,0.0
JAMAICA CENTER,Z,4,0.0,0.0,0.0
JAMAICA CENTER,Z,5,0.0,0.0,0.0
JAMAICA CENTER,Z,6,0.0,0.0,0.0
JAMAICA CENTER,Z,7,8.0,6.0,0.0
JAMAICA CENTER,Z,8,0.0,0.0,0.0
JAMAICA CENTER,Z,9,0.0,0.0,0.0
JAMAICA CENTER,Z,10,0.0,0.0,0.0
JAMAICA CENTER,Z,11,0.0,0.0,0.0
JAMAICA CENTER,Z,12,0.0,0.0,0.0
JAMAICA CENTER,Z,13,0.0,0.0,0.0
JAMAICA CENTER,Z,14,0.0,0.0,0.0
JAMAICA CENTER,Z,15,0.0,0.0,0.0
JAMAICA CENTER,Z,16,0.0,0.0,0.0
JAMAICA CENTER,Z,17,0.0,0.0,2.0
JAMAICA CENTER,Z,18,0.0,0.0,0.0
JAMAICA CENTER,Z,19,0.0,0.0,0.0
JAMAICA CENTER,Z,20,0.0,0.0,0.0
JAMAICA CENTER,Z,21,0.0,0.0,0.0
JAMAICA CENTER,Z,22,0.0,0.0,0.0
JAMAICA CENTER,Z,23,0.0,0.0,0.0
JAMAICA VAN WK,E,0,4.0,1.0,102.0
JAMAICA VAN WK,E,1,5.0,0.0,65.0
JAMAICA VAN WK,E,2,0.0,0.0,85.0
JAMAICA VAN WK,E,3,0.0,0.0,131.0
JAMAICA VAN WK,E,4,0.0,0.0,362.0
JAMAICA VAN WK,E,5,271.0,159.0,594.0
JAMAICA VAN WK,E,6,100.0,52.0,239.0
JAMAICA VAN WK,E,7,54.0,27.0,122.0
JAMAICA VAN WK,E,8,44.0,22.0,95.0
JAMAICA VAN WK,E,9,36.0,17.0,96.0
JAMAICA VAN WK,E,10,38.0,17.0,110.0
JAMAICA VAN WK,E,11,38.0,18.0,126.0
JAMAICA VAN WK,E,12,47.0,24.0,165.0
JAMAICA VAN WK,E,13,50.0,29.0,182.0
JAMAICA VAN WK,E,14,51.0,29.0,208.0
JAMAICA VAN WK,E,15,54.0,31.0,203.0
JAMAICA VAN WK,E,16,50.0,26.0,213.0
JAMAICA VAN WK,E,17,46.0,23.0,196.0
JAMAICA VAN WK,E,18,45.0,23.0,235.0
JAMAICA VAN WK,E,19,36.0,19.0,230.0
JAMAICA VAN WK,E,20,27.0,13.0,180.0
JAMAICA VAN WK,E,21,23.0,11.0,186.0
JAMAICA VAN WK,E,22,15.0,8.0,158.0
JAMAICA VAN WK,E,23,13.0,6.0,149.0
JAY ST-METROTEC,A,0,10.0,4.0,119.0
JAY ST-METROTEC,A,1,8.0,4.0,117.0
JAY ST-METROTEC,A,2,0.0,0.0,84.0
JAY ST-METROTEC,A,3,0.0,0.0,40.0
JAY ST-METROTEC,A,4,0.0,0.0,124.0
JAY ST-METROTEC,A,5,160.0,104.0,314.0
JAY ST-METROTEC,A,6,111.0,65.0,344.0
JAY ST-METROTEC,A,7,65.0,35.0,267.0
JAY ST-METROTEC,A,8,45.0,23.0,208.0
JAY ST-METROTEC,A,9,36.0,22.0,173.0
JAY ST-METROTEC,A,10,26.0,11.0,151.0
JAY ST-METROTEC,A,11,26.0,11.0,189.0
JAY ST-METROTEC,A,12,43.0,22.0,231.0
JAY ST-METROTEC,A,13,49.0,29.0,264.0
JAY ST-METROTEC,A,14,54.0,31.0,238.0
JAY ST-METROTEC,A,15,52.0,31.0,210.0
JAY ST-METROTEC,A,16,55.0,28.0,161.0
JAY ST-METROTEC,A,17,52.0,28.0,134.0
JAY ST-METROTEC,A,18,51.0,28.0,143.0
JAY ST-METROTEC,A,19,45.0,25.0,115.0
JAY ST-METROTEC,A,20,35.0,19.0,97.0
JAY ST-METROTEC,A,21,22.0,13.0,82.0
JAY ST-METROTEC,A,22,19.0,12.0,94.0
JAY ST-METROTEC,A,23,19.0,10.0,119.0
JAY ST-METROTEC,C,0,0.0,0.0,0.0
JAY ST-METROTEC,C,1,0.0,0.0,0.0
JAY ST-METROTEC,C,2,0.0,0.0,0.0
JAY ST-METROTEC,C,3,0.0,0.0,0.0
JAY ST-METROTEC,C,4,0.0,0.0,0.0
JAY ST-METROTEC,C,5,0.0,0.0,26.0
JAY ST-METROTEC,C,6,23.0,17.0,173.0
JAY ST-METROTEC,C,7,30.0,24.0,195.0
JAY ST-METROTEC,C,8,29.0,19.0,194.0
JAY ST-METROTEC,C,9,23.0,10.0,164.0
JAY ST-METROTEC,C,10,22.0,9.0,152.0
JAY ST-METROTEC,C,11,17.0,6.0,157.0
JAY ST-METROTEC,C,12,26.0,11.0,155.0
JAY ST-METROTEC,C,13,31.0,17.0,156.0
JAY ST-METROTEC,C,14,45.0,25.0,163.0
JAY ST-METROTEC,C,15,48.0,27.0,136.0
JAY ST-METROTEC,C,16,45.0,26.0,139.0
JAY ST-METROTEC,C,17,49.0,25.0,127.0
JAY ST-METROTEC,C,18,42.0,24.0,122.0
JAY ST-METROTEC,C,19,36.0,21.0,114.0
JAY ST-METROTEC,C,20,30.0,18.0,90.0
JAY ST-METROTEC,C,21,19.0,13.0,84.0
JAY ST-METROTEC,C,22,16.0,9.0,91.0
JAY ST-METROTEC,C,23,0.0,0.0,0.0
JAY ST-METROTEC,F,0,11.0,5.0,64.0
JAY ST-METROTEC,F,1,11.0,8.0,79.0
JAY ST-METROTEC,F,2,0.0,0.0,70.0
JAY ST-METROTEC,F,3,0.0,0.0,44.0
JAY ST-METROTEC,F,4,0.0,0.0,83.0
JAY ST-METROTEC,F,5,72.0,32.0,188.0
JAY ST-METROTEC,F,6,46.0,26.0,187.0
JAY ST-METROTEC,F,7,27.0,14.0,137.0
JAY ST-METROTEC,F,8,28.0,12.0,111.0
JAY ST-METROTEC,F,9,21.0,11.0,130.0
JAY ST-METROTEC,F,10,13.0,7.0,164.0
JAY ST-METROTEC,F,11,17.0,7.0,153.0
JAY ST-METROTEC,F,12,34.0,17.0,187.0
JAY ST-METROTEC,F,13,50.0,22.0,215.0
JAY ST-METROTEC,F,14,57.0,29.0,172.0
JAY ST-METROTEC,F,15,69.0,35.0,145.0
JAY ST-METROTEC,F,16,74.0,36.0,114.0
JAY ST-METROTEC,F,17,67.0,31.0,95.0
JAY ST-METROTEC,F,18,76.0,38.0,98.0
JAY ST-METROTEC,F,19,57.0,29.0,102.0
JAY ST-METROTEC,F,20,46.0,28.0,79.0
JAY ST-METROTEC,F,21,27.0,16.0,75.0
JAY ST-METROTEC,F,22,14.0,7.0,85.0
JAY ST-METROTEC,F,23,9.0,6.0,63.0
JAY ST-METROTEC,R,0,1.0,1.0,6.0
JAY ST-METROTEC,R,1,0.0,0.0,2.0
JAY ST-METROTEC,R,2,0.0,0.0,1.0
JAY ST-METROTEC,R,3,0.0,0.0,30.0
JAY ST-METROTEC,R,4,0.0,0.0,118.0
JAY ST-METROTEC,R,5,147.0,84.0,210.0
JAY ST-METROTEC,R,6,58.0,32.0,212.0
JAY ST-METROTEC,R,7,44.0,25.0,233.0
JAY ST-METROTEC,R,8,42.0,18.0,224.0
JAY ST-METROTEC,R,9,46.0,20.0,264.0
JAY ST-METROTEC,R,10,38.0,14.0,388.0
JAY ST-METROTEC,R,11,43.0,15.0,343.0
JAY ST-METROTEC,R,12,46.0,20.0,307.0
JAY ST-METROTEC,R,13,47.0,22.0,258.0
JAY ST-METROTEC,R,14,48.0,27.0,221.0
JAY ST-METROTEC,R,15,51.0,25.0,190.0
JAY ST-METROTEC,R,16,51.0,26.0,198.0
JAY ST-METROTEC,R,17,46.0,24.0,181.0
JAY ST-METROTEC,R,18,54.0,27.0,166.0
JAY ST-METROTEC,R,19,47.0,25.0,145.0
JAY ST-METROTEC,R,20,34.0,20.0,110.0
JAY ST-METROTEC,R,21,23.0,13.0,91.0
JAY ST-METROTEC,R,22,15.0,8.0,57.0
JAY ST-METROTEC,R,23,11.0,5.0,50.0
JKSN HT-ROOSVLT,E,0,5.0,2.0,105.0
JKSN HT-ROOSVLT,E,1,5.0,3.0,79.0
JKSN HT-ROOSVLT,E,2,0.0,0.0,82.0
JKSN HT-ROOSVLT,E,3,0.0,0.0,95.0
JKSN HT-ROOSVLT,E,4,0.0,0.0,262.0
JKSN HT-ROOSVLT,E,5,202.0,117.0,390.0
JKSN HT-ROOSVLT,E,6,64.0,32.0,157.0
JKSN HT-ROOSVLT,E,7,41.0,21.0,92.0
JKSN HT-ROOSVLT,E,8,33.0,18.0,67.0
JKSN HT-ROOSVLT,E,9,32.0,16.0,77.0
JKSN HT-ROOSVLT,E,10,31.0,16.0,87.0
JKSN HT-ROOSVLT,E,11,33.0,17.0,87.0
JKSN HT-ROOSVLT,E,12,44.0,24.0,133.0
JKSN HT-ROOSVLT,E,13,50.0,27.0,160.0
JKSN HT-ROOSVLT,E,14,51.0,28.0,169.0
JKSN HT-ROOSVLT,E,15,52.0,28.0,183.0
JKSN HT-ROOSVLT,E,16,49.0,24.0,169.0
JKSN HT-ROOSVLT,E,17,50.0,24.0,205.0
JKSN HT-ROOSVLT,E,18,50.0,23.0,253.0
JKSN HT-ROOSVLT,E,19,38.0,18.0,214.0
JKSN HT-ROOSVLT,E,20,30.0,14.0,189.0
JKSN HT-ROOSVLT,E,21,24.0,11.0,189.0
JKSN HT-ROOSVLT,E,22,18.0,8.0,174.0
JKSN HT-ROOSVLT,E,23,13.0,6.0,152.0
JKSN HT-ROOSVLT,F,0,4.0,2.0,42.0
JKSN HT-ROOSVLT,F,1,1.0,4.0,40.0
JKSN HT-ROOSVLT,F,2,0.0,0.0,35.0
JKSN HT-ROOSVLT,F,3,0.0,0.0,47.0
JKSN HT-ROOSVLT,F,4,0.0,0.0,134.0
JKSN HT-ROOSVLT,F,5,144.0,78.0,230.0
JKSN HT-ROOSVLT,F,6,66.0,32.0,185.0
JKSN HT-ROOSVLT,F,7,43.0,23.0,142.0
JKSN HT-ROOSVLT,F,8,45.0,23.0,121.0
JKSN HT-ROOSVLT,F,9,37.0,19.0,118.0
JKSN HT-ROOSVLT,F,10,31.0,15.0,122.0
JKSN HT-ROOSVLT,F,11,30.0,14.0,125.0
JKSN HT-ROOSVLT,F,12,31.0,16.0,108.0
JKSN HT-ROOSVLT,F,13,28.0,15.0,92.0
JKSN HT-ROOSVLT,F,14,37.0,18.0,93.0
JKSN HT-ROOSVLT,F,15,42.0,22.0,93.0
JKSN HT-ROOSVLT,F,16,43.0,22.0,83.0
JKSN HT-ROOSVLT,F,17,42.0,23.0,64.0
JKSN HT-ROOSVLT,F,18,45.0,21.0,72.0
JKSN HT-ROOSVLT,F,19,32.0,21.0,60.0
JKSN HT-ROOSVLT,F,20,25.0,16.0,59.0
JKSN HT-ROOSVLT,F,21,17.0,11.0,43.0
JKSN HT-ROOSVLT,F,22,6.0,3.0,31.0
JKSN HT-ROOSVLT,F,23,6.0,2.0,33.0
JKSN HT-ROOSVLT,M,0,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,1,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,2,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,3,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,4,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,5,90.0,47.0,239.0
JKSN HT-ROOSVLT,M,6,108.0,63.0,224.0
JKSN HT-ROOSVLT,M,7,113.0,61.0,408.0
JKSN HT-ROOSVLT,M,8,91.0,51.0,353.0
JKSN HT-ROOSVLT,M,9,59.0,29.0,300.0
JKSN HT-ROOSVLT,M,10,46.0,25.0,321.0
JKSN HT-ROOSVLT,M,11,41.0,23.0,292.0
JKSN HT-ROOSVLT,M,12,39.0,23.0,231.0
JKSN HT-ROOSVLT,M,13,41.0,23.0,217.0
JKSN HT-ROOSVLT,M,14,46.0,28.0,187.0
JKSN HT-ROOSVLT,M,15,48.0,30.0,137.0
JKSN HT-ROOSVLT,M,16,46.0,38.0,93.0
JKSN HT-ROOSVLT,M,17,39.0,20.0,65.0
JKSN HT-ROOSVLT,M,18,54.0,25.0,53.0
JKSN HT-ROOSVLT,M,19,41.0,20.0,47.0
JKSN HT-ROOSVLT,M,20,36.0,15.0,40.0
JKSN HT-ROOSVLT,M,21,36.0,13.0,33.0
JKSN HT-ROOSVLT,M,22,0.0,0.0,19.0
JKSN HT-ROOSVLT,M,23,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,0,8.0,4.0,47.0
JKSN HT-ROOSVLT,R,1,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,2,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,3,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,4,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,5,111.0,58.0,301.0
JKSN HT-ROOSVLT,R,6,64.0,39.0,235.0
JKSN HT-ROOSVLT,R,7,63.0,35.0,231.0
JKSN HT-ROOSVLT,R,8,51.0,26.0,220.0
JKSN HT-ROOSVLT,R,9,37.0,17.0,215.0
JKSN HT-ROOSVLT,R,10,41.0,20.0,241.0
JKSN HT-ROOSVLT,R,11,45.0,17.0,199.0
