STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
ROCKAWAY BLVD,A,10,129.0,74.0,728.0
ROCKAWAY BLVD,A,11,100.0,56.0,495.0
ROCKAWAY BLVD,A,12,87.0,49.0,476.0
ROCKAWAY BLVD,A,13,97.0,59.0,455.0
ROCKAWAY BLVD,A,14,106.0,66.0,459.0
ROCKAWAY BLVD,A,15,130.0,80.0,441.0
ROCKAWAY BLVD,A,16,121.0,74.0,449.0
ROCKAWAY BLVD,A,17,133.0,81.0,435.0
ROCKAWAY BLVD,A,18,128.0,75.0,380.0
ROCKAWAY BLVD,A,19,112.0,66.0,360.0
ROCKAWAY BLVD,A,20,101.0,61.0,345.0
ROCKAWAY BLVD,A,21,71.0,46.0,221.0
ROCKAWAY BLVD,A,22,53.0,37.0,191.0
ROCKAWAY BLVD,A,23,43.0,32.0,160.0
ROOSEVELT ISLND,F,0,23.0,18.0,78.0
ROOSEVELT ISLND,F,1,15.0,13.0,62.0
ROOSEVELT ISLND,F,2,0.0,0.0,68.0
ROOSEVELT ISLND,F,3,0.0,0.0,40.0
ROOSEVELT ISLND,F,4,0.0,0.0,35.0
ROOSEVELT ISLND,F,5,14.0,13.0,40.0
ROOSEVELT ISLND,F,6,47.0,21.0,180.0
ROOSEVELT ISLND,F,7,91.0,41.0,379.0
ROOSEVELT ISLND,F,8,162.0,84.0,575.0
ROOSEVELT ISLND,F,9,154.0,79.0,679.0
ROOSEVELT ISLND,F,10,108.0,54.0,685.0
ROOSEVELT ISLND,F,11,69.0,31.0,385.0
ROOSEVELT ISLND,F,12,72.0,35.0,408.0
ROOSEVELT ISLND,F,13,100.0,53.0,370.0
ROOSEVELT ISLND,F,14,121.0,70.0,375.0
ROOSEVELT ISLND,F,15,153.0,86.0,374.0
ROOSEVELT ISLND,F,16,155.0,86.0,322.0
ROOSEVELT ISLND,F,17,132.0,71.0,253.0
ROOSEVELT ISLND,F,18,166.0,88.0,245.0
ROOSEVELT ISLND,F,19,136.0,74.0,253.0
ROOSEVELT ISLND,F,20,104.0,58.0,193.0
ROOSEVELT ISLND,F,21,75.0,46.0,132.0
ROOSEVELT ISLND,F,22,48.0,33.0,137.0
ROOSEVELT ISLND,F,23,27.0,21.0,91.0
SARATOGA AV,3,0,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,0.0,0.0,0.0
SARATOGA AV,3,6,54.0,39.0,119.0
SARATOGA AV,3,7,99.0,70.0,330.0
SARATOGA AV,3,8,125.0,85.0,687.0
SARATOGA AV,3,9,113.0,69.0,707.0
SARATOGA AV,3,10,107.0,64.0,627.0
SARATOGA AV,3,11,69.0,39.0,362.0
SARATOGA AV,3,12,69.0,43.0,353.0
SARATOGA AV,3,13,83.0,52.0,435.0
SARATOGA AV,3,14,106.0,70.0,395.0
SARATOGA AV,3,15,117.0,75.0,453.0
SARATOGA AV,3,16,129.0,80.0,420.0
SARATOGA AV,3,17,104.0,62.0,370.0
SARATOGA AV,3,18,112.0,65.0,412.0
SARATOGA AV,3,19,97.0,56.0,386.0
SARATOGA AV,3,20,90.0,52.0,319.0
SARATOGA AV,3,21,76.0,45.0,244.0
SARATOGA AV,3,22,49.0,34.0,198.0
SARATOGA AV,3,23,73.0,55.0,233.0
SENECA AVE,M,0,1.0,2.0,13.0
SENECA AVE,M,1,0.0,0.0,20.0
SENECA AVE,M,2,0.0,0.0,11.0
SENECA AVE,M,3,0.0,0.0,0.0
SENECA AVE,M,4,0.0,0.0,17.0
SENECA AVE,M,5,108.0,3.0,50.0
SENECA AVE,M,6,43.0,19.0,92.0
SENECA AVE,M,7,69.0,33.0,177.0
SENECA AVE,M,8,95.0,47.0,332.0
SENECA AVE,M,9,71.0,39.0,282.0
SENECA AVE,M,10,49.0,27.0,248.0
SENECA AVE,M,11,22.0,11.0,123.0
SENECA AVE,M,12,17.0,9.0,117.0
SENECA AVE,M,13,25.0,14.0,164.0
SENECA AVE,M,14,35.0,21.0,164.0
SENECA AVE,M,15,44.0,34.0,147.0
SENECA AVE,M,16,36.0,20.0,103.0
SENECA AVE,M,17,42.0,21.0,90.0
SENECA AVE,M,18,31.0,12.0,33.0
SENECA AVE,M,19,45.0,19.0,49.0
SENECA AVE,M,20,35.0,14.0,10.0
SENECA AVE,M,21,28.0,12.0,15.0
SENECA AVE,M,22,3.0,2.0,11.0
SENECA AVE,M,23,1.0,1.0,11.0
SHEEPSHEAD BAY,B,0,0.0,0.0,0.0
SHEEPSHEAD BAY,B,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,0.0,0.0,0.0
SHEEPSHEAD BAY,B,5,0.0,0.0,0.0
SHEEPSHEAD BAY,B,6,15.0,7.0,59.0
SHEEPSHEAD BAY,B,7,51.0,28.0,201.0
SHEEPSHEAD BAY,B,8,131.0,85.0,544.0
SHEEPSHEAD BAY,B,9,203.0,137.0,914.0
SHEEPSHEAD BAY,B,10,140.0,91.0,534.0
SHEEPSHEAD BAY,B,11,27.0,15.0,201.0
SHEEPSHEAD BAY,B,12,35.0,20.0,205.0
SHEEPSHEAD BAY,B,13,58.0,36.0,222.0
SHEEPSHEAD BAY,B,14,75.0,45.0,260.0
SHEEPSHEAD BAY,B,15,98.0,56.0,298.0
SHEEPSHEAD BAY,B,16,126.0,68.0,306.0
SHEEPSHEAD BAY,B,17,136.0,75.0,408.0
SHEEPSHEAD BAY,B,18,150.0,80.0,471.0
SHEEPSHEAD BAY,B,19,153.0,78.0,418.0
SHEEPSHEAD BAY,B,20,118.0,63.0,286.0
SHEEPSHEAD BAY,B,21,83.0,45.0,257.0
SHEEPSHEAD BAY,B,22,99.0,62.0,277.0
SHEEPSHEAD BAY,B,23,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,0,49.0,31.0,88.0
SHEEPSHEAD BAY,Q,1,53.0,34.0,130.0
SHEEPSHEAD BAY,Q,2,5.0,4.0,100.0
SHEEPSHEAD BAY,Q,3,0.0,0.0,57.0
SHEEPSHEAD BAY,Q,4,0.0,0.0,49.0
SHEEPSHEAD BAY,Q,5,19.0,10.0,71.0
SHEEPSHEAD BAY,Q,6,35.0,20.0,192.0
SHEEPSHEAD BAY,Q,7,61.0,36.0,330.0
SHEEPSHEAD BAY,Q,8,91.0,62.0,464.0
SHEEPSHEAD BAY,Q,9,100.0,59.0,830.0
SHEEPSHEAD BAY,Q,10,84.0,45.0,614.0
SHEEPSHEAD BAY,Q,11,60.0,30.0,458.0
SHEEPSHEAD BAY,Q,12,61.0,30.0,470.0
SHEEPSHEAD BAY,Q,13,95.0,53.0,476.0
SHEEPSHEAD BAY,Q,14,133.0,77.0,538.0
SHEEPSHEAD BAY,Q,15,176.0,105.0,547.0
SHEEPSHEAD BAY,Q,16,207.0,120.0,539.0
SHEEPSHEAD BAY,Q,17,181.0,105.0,439.0
SHEEPSHEAD BAY,Q,18,150.0,84.0,364.0
SHEEPSHEAD BAY,Q,19,177.0,99.0,382.0
SHEEPSHEAD BAY,Q,20,159.0,86.0,480.0
SHEEPSHEAD BAY,Q,21,122.0,68.0,314.0
SHEEPSHEAD BAY,Q,22,100.0,58.0,246.0
SHEEPSHEAD BAY,Q,23,67.0,40.0,185.0
SHEPHERD AV,C,0,0.0,0.0,0.0
SHEPHERD AV,C,1,0.0,0.0,0.0
SHEPHERD AV,C,2,0.0,0.0,0.0
SHEPHERD AV,C,3,0.0,0.0,0.0
SHEPHERD AV,C,4,0.0,0.0,0.0
SHEPHERD AV,C,5,0.0,0.0,0.0
SHEPHERD AV,C,6,29.0,21.0,56.0
SHEPHERD AV,C,7,25.0,17.0,109.0
SHEPHERD AV,C,8,56.0,38.0,285.0
SHEPHERD AV,C,9,66.0,41.0,487.0
SHEPHERD AV,C,10,74.0,41.0,483.0
SHEPHERD AV,C,11,48.0,24.0,288.0
SHEPHERD AV,C,12,33.0,17.0,249.0
SHEPHERD AV,C,13,51.0,29.0,306.0
SHEPHERD AV,C,14,68.0,38.0,345.0
SHEPHERD AV,C,15,80.0,46.0,367.0
SHEPHERD AV,C,16,90.0,51.0,365.0
SHEPHERD AV,C,17,84.0,46.0,332.0
SHEPHERD AV,C,18,77.0,40.0,255.0
SHEPHERD AV,C,19,74.0,37.0,274.0
SHEPHERD AV,C,20,55.0,28.0,240.0
SHEPHERD AV,C,21,43.0,24.0,182.0
SHEPHERD AV,C,22,32.0,20.0,161.0
SHEPHERD AV,C,23,38.0,29.0,285.0
SIMPSON ST,2,0,44.0,31.0,179.0
SIMPSON ST,2,1,33.0,24.0,140.0
SIMPSON ST,2,2,4.0,1.0,140.0
SIMPSON ST,2,3,0.0,0.0,49.0
SIMPSON ST,2,4,0.0,0.0,60.0
SIMPSON ST,2,5,32.0,20.0,98.0
SIMPSON ST,2,6,68.0,35.0,195.0
SIMPSON ST,2,7,86.0,52.0,352.0
SIMPSON ST,2,8,172.0,116.0,633.0
SIMPSON ST,2,9,185.0,122.0,770.0
SIMPSON ST,2,10,136.0,88.0,649.0
SIMPSON ST,2,11,85.0,54.0,486.0
SIMPSON ST,2,12,73.0,50.0,405.0
SIMPSON ST,2,13,104.0,73.0,483.0
SIMPSON ST,2,14,134.0,94.0,485.0
SIMPSON ST,2,15,161.0,112.0,607.0
SIMPSON ST,2,16,151.0,106.0,533.0
SIMPSON ST,2,17,124.0,83.0,468.0
SIMPSON ST,2,18,134.0,85.0,499.0
SIMPSON ST,2,19,124.0,77.0,463.0
SIMPSON ST,2,20,104.0,67.0,415.0
SIMPSON ST,2,21,97.0,61.0,359.0
SIMPSON ST,2,22,69.0,42.0,269.0
SIMPSON ST,2,23,54.0,36.0,210.0
SIMPSON ST,5,0,0.0,0.0,0.0
SIMPSON ST,5,1,0.0,0.0,0.0
SIMPSON ST,5,2,0.0,0.0,0.0
SIMPSON ST,5,3,0.0,0.0,0.0
SIMPSON ST,5,4,0.0,0.0,0.0
SIMPSON ST,5,5,21.0,16.0,17.0
SIMPSON ST,5,6,81.0,56.0,138.0
SIMPSON ST,5,7,62.0,44.0,187.0
SIMPSON ST,5,8,139.0,106.0,632.0
SIMPSON ST,5,9,100.0,74.0,472.0
SIMPSON ST,5,10,71.0,51.0,368.0
SIMPSON ST,5,11,45.0,34.0,256.0
SIMPSON ST,5,12,48.0,36.0,256.0
SIMPSON ST,5,13,73.0,51.0,275.0
SIMPSON ST,5,14,84.0,59.0,334.0
SIMPSON ST,5,15,89.0,62.0,291.0
SIMPSON ST,5,16,78.0,54.0,260.0
SIMPSON ST,5,17,19.0,17.0,91.0
SIMPSON ST,5,18,12.0,11.0,41.0
SIMPSON ST,5,19,10.0,9.0,22.0
SIMPSON ST,5,20,57.0,36.0,157.0
SIMPSON ST,5,21,89.0,55.0,168.0
SIMPSON ST,5,22,77.0,45.0,166.0
SIMPSON ST,5,23,62.0,45.0,105.0
SMITH-9 ST,F,0,18.0,14.0,68.0
SMITH-9 ST,F,1,12.0,14.0,59.0
SMITH-9 ST,F,2,0.0,0.0,50.0
SMITH-9 ST,F,3,0.0,0.0,21.0
SMITH-9 ST,F,4,0.0,0.0,24.0
SMITH-9 ST,F,5,16.0,8.0,55.0
SMITH-9 ST,F,6,19.0,9.0,111.0
SMITH-9 ST,F,7,55.0,24.0,246.0
SMITH-9 ST,F,8,165.0,85.0,528.0
SMITH-9 ST,F,9,141.0,76.0,607.0
SMITH-9 ST,F,10,102.0,51.0,530.0
SMITH-9 ST,F,11,61.0,29.0,329.0
SMITH-9 ST,F,12,60.0,29.0,262.0
SMITH-9 ST,F,13,94.0,52.0,307.0
SMITH-9 ST,F,14,108.0,64.0,313.0
SMITH-9 ST,F,15,136.0,78.0,359.0
SMITH-9 ST,F,16,131.0,76.0,327.0
SMITH-9 ST,F,17,107.0,63.0,239.0
SMITH-9 ST,F,18,115.0,61.0,229.0
SMITH-9 ST,F,19,108.0,61.0,236.0
SMITH-9 ST,F,20,86.0,49.0,157.0
SMITH-9 ST,F,21,63.0,38.0,168.0
SMITH-9 ST,F,22,36.0,24.0,122.0
SMITH-9 ST,F,23,22.0,17.0,66.0
SMITH-9 ST,G,0,10.0,7.0,35.0
SMITH-9 ST,G,1,8.0,5.0,15.0
SMITH-9 ST,G,2,0.0,0.0,12.0
SMITH-9 ST,G,3,0.0,0.0,4.0
SMITH-9 ST,G,4,0.0,0.0,10.0
SMITH-9 ST,G,5,0.0,0.0,28.0
SMITH-9 ST,G,6,0.0,0.0,53.0
SMITH-9 ST,G,7,7.0,5.0,128.0
SMITH-9 ST,G,8,30.0,18.0,370.0
SMITH-9 ST,G,9,33.0,15.0,556.0
SMITH-9 ST,G,10,28.0,12.0,443.0
SMITH-9 ST,G,11,20.0,8.0,307.0
SMITH-9 ST,G,12,31.0,13.0,258.0
SMITH-9 ST,G,13,39.0,20.0,220.0
SMITH-9 ST,G,14,60.0,32.0,228.0
SMITH-9 ST,G,15,71.0,39.0,185.0
SMITH-9 ST,G,16,67.0,35.0,196.0
SMITH-9 ST,G,17,62.0,35.0,154.0
SMITH-9 ST,G,18,57.0,34.0,207.0
SMITH-9 ST,G,19,51.0,32.0,163.0
SMITH-9 ST,G,20,41.0,26.0,151.0
SMITH-9 ST,G,21,29.0,19.0,109.0
SMITH-9 ST,G,22,18.0,12.0,64.0
SMITH-9 ST,G,23,13.0,8.0,50.0
SOUTH FERRY,1,0,4.0,4.0,32.0
SOUTH FERRY,1,1,5.0,4.0,55.0
SOUTH FERRY,1,2,1.0,1.0,40.0
SOUTH FERRY,1,3,0.0,0.0,11.0
SOUTH FERRY,1,4,0.0,0.0,5.0
SOUTH FERRY,1,5,6.0,1.0,11.0
SOUTH FERRY,1,6,6.0,3.0,21.0
SOUTH FERRY,1,7,13.0,7.0,90.0
SOUTH FERRY,1,8,28.0,22.0,241.0
SOUTH FERRY,1,9,24.0,18.0,189.0
SOUTH FERRY,1,10,40.0,26.0,294.0
SOUTH FERRY,1,11,19.0,11.0,170.0
SOUTH FERRY,1,12,17.0,11.0,128.0
SOUTH FERRY,1,13,37.0,22.0,225.0
SOUTH FERRY,1,14,41.0,25.0,342.0
SOUTH FERRY,1,15,51.0,31.0,405.0
SOUTH FERRY,1,16,53.0,32.0,276.0
SOUTH FERRY,1,17,41.0,25.0,186.0
SOUTH FERRY,1,18,30.0,19.0,147.0
SOUTH FERRY,1,19,27.0,18.0,180.0
SOUTH FERRY,1,20,20.0,14.0,114.0
SOUTH FERRY,1,21,14.0,11.0,90.0
SOUTH FERRY,1,22,10.0,9.0,65.0
SOUTH FERRY,1,23,7.0,6.0,58.0
SPRING ST,6,0,6.0,5.0,44.0
SPRING ST,6,1,8.0,6.0,38.0
SPRING ST,6,2,1.0,1.0,17.0
SPRING ST,6,3,0.0,0.0,9.0
SPRING ST,6,4,0.0,0.0,5.0
SPRING ST,6,5,0.0,0.0,1.0
SPRING ST,6,6,0.0,0.0,0.0
SPRING ST,6,7,1.0,1.0,16.0
SPRING ST,6,8,12.0,13.0,153.0
SPRING ST,6,9,15.0,15.0,148.0
SPRING ST,6,10,20.0,18.0,168.0
SPRING ST,6,11,8.0,6.0,63.0
SPRING ST,6,12,14.0,8.0,151.0
SPRING ST,6,13,33.0,20.0,268.0
SPRING ST,6,14,40.0,20.0,315.0
SPRING ST,6,15,52.0,25.0,322.0
SPRING ST,6,16,54.0,28.0,312.0
SPRING ST,6,17,43.0,21.0,216.0
SPRING ST,6,18,39.0,19.0,177.0
SPRING ST,6,19,35.0,18.0,152.0
SPRING ST,6,20,27.0,14.0,137.0
SPRING ST,6,21,20.0,11.0,115.0
SPRING ST,6,22,14.0,9.0,73.0
SPRING ST,6,23,9.0,7.0,43.0
SPRING ST,C,0,0.0,0.0,0.0
SPRING ST,C,1,0.0,0.0,0.0
SPRING ST,C,2,0.0,0.0,0.0
SPRING ST,C,3,0.0,0.0,0.0
SPRING ST,C,4,0.0,0.0,0.0
SPRING ST,C,5,0.0,0.0,0.0
SPRING ST,C,6,6.0,2.0,137.0
SPRING ST,C,7,38.0,23.0,317.0
SPRING ST,C,8,159.0,104.0,773.0
SPRING ST,C,9,141.0,90.0,878.0
SPRING ST,C,10,135.0,78.0,709.0
SPRING ST,C,11,76.0,44.0,531.0
SPRING ST,C,12,73.0,40.0,511.0
SPRING ST,C,13,107.0,62.0,546.0
SPRING ST,C,14,139.0,81.0,635.0
SPRING ST,C,15,155.0,90.0,592.0
SPRING ST,C,16,176.0,101.0,652.0
SPRING ST,C,17,158.0,92.0,532.0
SPRING ST,C,18,142.0,77.0,589.0
SPRING ST,C,19,127.0,70.0,526.0
SPRING ST,C,20,105.0,60.0,429.0
SPRING ST,C,21,73.0,45.0,300.0
SPRING ST,C,22,57.0,38.0,263.0
SPRING ST,C,23,42.0,30.0,170.0
SPRING ST,E,0,21.0,14.0,84.0
SPRING ST,E,1,21.0,14.0,96.0
SPRING ST,E,2,11.0,8.0,66.0
SPRING ST,E,3,0.0,0.0,40.0
SPRING ST,E,4,0.0,0.0,18.0
SPRING ST,E,5,1.0,0.0,2.0
SPRING ST,E,6,21.0,10.0,39.0
SPRING ST,E,7,38.0,19.0,112.0
SPRING ST,E,8,90.0,49.0,204.0
SPRING ST,E,9,60.0,34.0,180.0
SPRING ST,E,10,42.0,26.0,153.0
SPRING ST,E,11,35.0,27.0,109.0
SPRING ST,E,12,35.0,25.0,184.0
SPRING ST,E,13,52.0,30.0,231.0
SPRING ST,E,14,71.0,42.0,276.0
SPRING ST,E,15,71.0,41.0,289.0
SPRING ST,E,16,74.0,40.0,302.0
SPRING ST,E,17,63.0,34.0,270.0
SPRING ST,E,18,60.0,32.0,297.0
SPRING ST,E,19,56.0,31.0,275.0
SPRING ST,E,20,43.0,24.0,167.0
SPRING ST,E,21,34.0,20.0,143.0
SPRING ST,E,22,30.0,19.0,105.0
SPRING ST,E,23,23.0,15.0,91.0
ST LAWRENCE AV,6,0,15.0,13.0,97.0
ST LAWRENCE AV,6,1,12.0,12.0,98.0
ST LAWRENCE AV,6,2,1.0,1.0,64.0
ST LAWRENCE AV,6,3,0.0,0.0,14.0
ST LAWRENCE AV,6,4,0.0,0.0,22.0
ST LAWRENCE AV,6,5,28.0,16.0,52.0
ST LAWRENCE AV,6,6,23.0,14.0,120.0
ST LAWRENCE AV,6,7,31.0,22.0,150.0
ST LAWRENCE AV,6,8,22.0,15.0,86.0
ST LAWRENCE AV,6,9,16.0,11.0,93.0
ST LAWRENCE AV,6,10,28.0,16.0,45.0
ST LAWRENCE AV,6,11,10.0,6.0,43.0
ST LAWRENCE AV,6,12,9.0,6.0,42.0
ST LAWRENCE AV,6,13,24.0,16.0,86.0
ST LAWRENCE AV,6,14,29.0,17.0,115.0
ST LAWRENCE AV,6,15,56.0,32.0,172.0
ST LAWRENCE AV,6,16,62.0,33.0,176.0
ST LAWRENCE AV,6,17,59.0,30.0,165.0
ST LAWRENCE AV,6,18,53.0,26.0,174.0
ST LAWRENCE AV,6,19,58.0,27.0,202.0
ST LAWRENCE AV,6,20,55.0,25.0,228.0
ST LAWRENCE AV,6,21,41.0,19.0,200.0
ST LAWRENCE AV,6,22,48.0,23.0,192.0
ST LAWRENCE AV,6,23,28.0,19.0,117.0
STEINWAY ST,M,0,0.0,0.0,0.0
STEINWAY ST,M,1,0.0,0.0,0.0
STEINWAY ST,M,2,0.0,0.0,0.0
STEINWAY ST,M,3,0.0,0.0,0.0
STEINWAY ST,M,4,0.0,0.0,0.0
STEINWAY ST,M,5,0.0,0.0,0.0
STEINWAY ST,M,6,48.0,24.0,186.0
STEINWAY ST,M,7,123.0,62.0,480.0
STEINWAY ST,M,8,233.0,125.0,859.0
STEINWAY ST,M,9,196.0,112.0,845.0
STEINWAY ST,M,10,149.0,83.0,756.0
STEINWAY ST,M,11,108.0,56.0,684.0
STEINWAY ST,M,12,84.0,43.0,548.0
STEINWAY ST,M,13,102.0,55.0,537.0
STEINWAY ST,M,14,103.0,57.0,470.0
STEINWAY ST,M,15,129.0,72.0,436.0
STEINWAY ST,M,16,129.0,73.0,391.0
STEINWAY ST,M,17,139.0,73.0,359.0
STEINWAY ST,M,18,114.0,56.0,263.0
STEINWAY ST,M,19,110.0,54.0,211.0
STEINWAY ST,M,20,97.0,51.0,167.0
STEINWAY ST,M,21,101.0,57.0,112.0
STEINWAY ST,M,22,123.0,69.0,103.0
STEINWAY ST,M,23,0.0,0.0,0.0
STEINWAY ST,R,0,46.0,34.0,136.0
STEINWAY ST,R,1,0.0,0.0,0.0
STEINWAY ST,R,2,0.0,0.0,0.0
STEINWAY ST,R,3,0.0,0.0,0.0
STEINWAY ST,R,4,0.0,0.0,0.0
STEINWAY ST,R,5,0.0,0.0,0.0
STEINWAY ST,R,6,74.0,41.0,293.0
STEINWAY ST,R,7,84.0,48.0,332.0
STEINWAY ST,R,8,154.0,95.0,561.0
STEINWAY ST,R,9,145.0,93.0,780.0
STEINWAY ST,R,10,116.0,72.0,773.0
STEINWAY ST,R,11,89.0,49.0,715.0
STEINWAY ST,R,12,83.0,47.0,507.0
STEINWAY ST,R,13,112.0,66.0,556.0
STEINWAY ST,R,14,133.0,77.0,589.0
STEINWAY ST,R,15,156.0,91.0,567.0
STEINWAY ST,R,16,146.0,85.0,519.0
STEINWAY ST,R,17,140.0,78.0,456.0
STEINWAY ST,R,18,154.0,81.0,439.0
STEINWAY ST,R,19,155.0,82.0,548.0
STEINWAY ST,R,20,134.0,71.0,469.0
STEINWAY ST,R,21,88.0,42.0,370.0
STEINWAY ST,R,22,68.0,36.0,225.0
STEINWAY ST,R,23,50.0,31.0,160.0
STERLING ST,2,0,20.0,19.0,128.0
STERLING ST,2,1,22.0,24.0,105.0
STERLING ST,2,2,10.0,13.0,82.0
STERLING ST,2,3,0.0,0.0,34.0
STERLING ST,2,4,0.0,0.0,27.0
STERLING ST,2,5,69.0,24.0,51.0
STERLING ST,2,6,33.0,20.0,164.0
STERLING ST,2,7,46.0,28.0,287.0
STERLING ST,2,8,110.0,65.0,541.0
STERLING ST,2,9,149.0,92.0,661.0
STERLING ST,2,10,144.0,89.0,672.0
STERLING ST,2,11,97.0,59.0,429.0
STERLING ST,2,12,66.0,40.0,334.0
STERLING ST,2,13,68.0,43.0,316.0
STERLING ST,2,14,93.0,60.0,376.0
STERLING ST,2,15,111.0,74.0,398.0
STERLING ST,2,16,121.0,79.0,432.0
STERLING ST,2,17,118.0,79.0,462.0
STERLING ST,2,18,103.0,65.0,428.0
STERLING ST,2,19,83.0,51.0,329.0
STERLING ST,2,20,65.0,40.0,317.0
STERLING ST,2,21,55.0,37.0,224.0
STERLING ST,2,22,38.0,30.0,188.0
STERLING ST,2,23,27.0,24.0,131.0
STERLING ST,5,0,0.0,0.0,0.0
STERLING ST,5,1,0.0,0.0,0.0
STERLING ST,5,2,0.0,0.0,0.0
STERLING ST,5,3,0.0,0.0,0.0
STERLING ST,5,4,0.0,0.0,0.0
STERLING ST,5,5,0.0,0.0,0.0
STERLING ST,5,6,80.0,59.0,106.0
STERLING ST,5,7,37.0,25.0,181.0
STERLING ST,5,8,89.0,57.0,438.0
STERLING ST,5,9,102.0,66.0,522.0
STERLING ST,5,10,77.0,52.0,466.0
STERLING ST,5,11,65.0,44.0,392.0
STERLING ST,5,12,53.0,36.0,322.0
STERLING ST,5,13,79.0,52.0,325.0
STERLING ST,5,14,102.0,65.0,389.0
STERLING ST,5,15,120.0,79.0,414.0
STERLING ST,5,16,114.0,71.0,591.0
STERLING ST,5,17,123.0,76.0,503.0
STERLING ST,5,18,103.0,61.0,519.0
STERLING ST,5,19,100.0,57.0,447.0
STERLING ST,5,20,76.0,45.0,245.0
STERLING ST,5,21,20.0,15.0,28.0
STERLING ST,5,22,0.0,0.0,0.0
STERLING ST,5,23,0.0,0.0,0.0
SUTPHIN BLVD,F,0,27.0,19.0,68.0
SUTPHIN BLVD,F,1,21.0,16.0,62.0
SUTPHIN BLVD,F,2,7.0,5.0,66.0
SUTPHIN BLVD,F,3,0.0,0.0,49.0
SUTPHIN BLVD,F,4,0.0,0.0,52.0
SUTPHIN BLVD,F,5,20.0,12.0,50.0
SUTPHIN BLVD,F,6,62.0,29.0,235.0
SUTPHIN BLVD,F,7,155.0,82.0,375.0
SUTPHIN BLVD,F,8,128.0,68.0,396.0
SUTPHIN BLVD,F,9,127.0,66.0,586.0
SUTPHIN BLVD,F,10,99.0,51.0,576.0
SUTPHIN BLVD,F,11,66.0,33.0,438.0
SUTPHIN BLVD,F,12,61.0,32.0,339.0
SUTPHIN BLVD,F,13,78.0,41.0,312.0
SUTPHIN BLVD,F,14,106.0,62.0,329.0
SUTPHIN BLVD,F,15,126.0,69.0,333.0
SUTPHIN BLVD,F,16,144.0,77.0,257.0
SUTPHIN BLVD,F,17,134.0,72.0,274.0
SUTPHIN BLVD,F,18,125.0,68.0,228.0
SUTPHIN BLVD,F,19,151.0,79.0,207.0
SUTPHIN BLVD,F,20,92.0,50.0,238.0
SUTPHIN BLVD,F,21,88.0,49.0,145.0
SUTPHIN BLVD,F,22,48.0,29.0,123.0
SUTPHIN BLVD,F,23,33.0,23.0,91.0
SUTPHIN-ARCHER,E,0,43.0,28.0,246.0
SUTPHIN-ARCHER,E,1,26.0,15.0,204.0
SUTPHIN-ARCHER,E,2,13.0,10.0,163.0
SUTPHIN-ARCHER,E,3,0.0,0.0,111.0
SUTPHIN-ARCHER,E,4,0.0,0.0,82.0
SUTPHIN-ARCHER,E,5,56.0,36.0,89.0
SUTPHIN-ARCHER,E,6,64.0,36.0,237.0
SUTPHIN-ARCHER,E,7,117.0,59.0,300.0
SUTPHIN-ARCHER,E,8,134.0,74.0,362.0
SUTPHIN-ARCHER,E,9,105.0,60.0,403.0
SUTPHIN-ARCHER,E,10,93.0,51.0,334.0
SUTPHIN-ARCHER,E,11,72.0,42.0,293.0
SUTPHIN-ARCHER,E,12,74.0,45.0,303.0
SUTPHIN-ARCHER,E,13,84.0,51.0,323.0
SUTPHIN-ARCHER,E,14,98.0,60.0,321.0
SUTPHIN-ARCHER,E,15,103.0,63.0,363.0
SUTPHIN-ARCHER,E,16,107.0,64.0,390.0
SUTPHIN-ARCHER,E,17,111.0,65.0,419.0
SUTPHIN-ARCHER,E,18,101.0,59.0,464.0
SUTPHIN-ARCHER,E,19,94.0,53.0,503.0
SUTPHIN-ARCHER,E,20,84.0,48.0,454.0
SUTPHIN-ARCHER,E,21,73.0,42.0,389.0
SUTPHIN-ARCHER,E,22,62.0,37.0,322.0
SUTPHIN-ARCHER,E,23,45.0,29.0,242.0
SUTPHIN-ARCHER,J,0,30.0,21.0,82.0
SUTPHIN-ARCHER,J,1,20.0,15.0,71.0
SUTPHIN-ARCHER,J,2,5.0,3.0,42.0
SUTPHIN-ARCHER,J,3,0.0,0.0,26.0
SUTPHIN-ARCHER,J,4,0.0,0.0,23.0
SUTPHIN-ARCHER,J,5,10.0,5.0,33.0
SUTPHIN-ARCHER,J,6,56.0,39.0,154.0
SUTPHIN-ARCHER,J,7,111.0,67.0,281.0
SUTPHIN-ARCHER,J,8,117.0,75.0,362.0
SUTPHIN-ARCHER,J,9,83.0,59.0,399.0
SUTPHIN-ARCHER,J,10,64.0,45.0,299.0
SUTPHIN-ARCHER,J,11,55.0,39.0,301.0
SUTPHIN-ARCHER,J,12,57.0,35.0,302.0
SUTPHIN-ARCHER,J,13,71.0,45.0,363.0
SUTPHIN-ARCHER,J,14,78.0,46.0,398.0
SUTPHIN-ARCHER,J,15,97.0,56.0,502.0
