STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
NEWKIRK PLAZA,Q,2,9.0,15.0,130.0
NEWKIRK PLAZA,Q,3,0.0,0.0,72.0
NEWKIRK PLAZA,Q,4,0.0,0.0,64.0
NEWKIRK PLAZA,Q,5,19.0,10.0,59.0
NEWKIRK PLAZA,Q,6,11.0,5.0,63.0
NEWKIRK PLAZA,Q,7,10.0,5.0,59.0
NEWKIRK PLAZA,Q,8,76.0,8.0,88.0
NEWKIRK PLAZA,Q,9,41.0,9.0,154.0
NEWKIRK PLAZA,Q,10,21.0,14.0,173.0
NEWKIRK PLAZA,Q,11,47.0,27.0,245.0
NEWKIRK PLAZA,Q,12,75.0,42.0,333.0
NEWKIRK PLAZA,Q,13,106.0,64.0,356.0
NEWKIRK PLAZA,Q,14,139.0,83.0,462.0
NEWKIRK PLAZA,Q,15,179.0,106.0,479.0
NEWKIRK PLAZA,Q,16,202.0,119.0,528.0
NEWKIRK PLAZA,Q,17,184.0,105.0,457.0
NEWKIRK PLAZA,Q,18,176.0,99.0,395.0
NEWKIRK PLAZA,Q,19,175.0,95.0,418.0
NEWKIRK PLAZA,Q,20,166.0,91.0,380.0
NEWKIRK PLAZA,Q,21,126.0,74.0,336.0
NEWKIRK PLAZA,Q,22,88.0,54.0,218.0
NEWKIRK PLAZA,Q,23,60.0,42.0,201.0
NORTHERN BLVD,M,0,0.0,0.0,0.0
NORTHERN BLVD,M,1,0.0,0.0,0.0
NORTHERN BLVD,M,2,0.0,0.0,0.0
NORTHERN BLVD,M,3,0.0,0.0,0.0
NORTHERN BLVD,M,4,0.0,0.0,0.0
NORTHERN BLVD,M,5,0.0,0.0,0.0
NORTHERN BLVD,M,6,10.0,6.0,38.0
NORTHERN BLVD,M,7,15.0,9.0,86.0
NORTHERN BLVD,M,8,22.0,11.0,136.0
NORTHERN BLVD,M,9,25.0,13.0,178.0
NORTHERN BLVD,M,10,32.0,18.0,217.0
NORTHERN BLVD,M,11,51.0,28.0,288.0
NORTHERN BLVD,M,12,61.0,33.0,308.0
NORTHERN BLVD,M,13,87.0,48.0,337.0
NORTHERN BLVD,M,14,93.0,49.0,324.0
NORTHERN BLVD,M,15,109.0,59.0,342.0
NORTHERN BLVD,M,16,109.0,60.0,319.0
NORTHERN BLVD,M,17,111.0,59.0,277.0
NORTHERN BLVD,M,18,104.0,52.0,229.0
NORTHERN BLVD,M,19,106.0,57.0,192.0
NORTHERN BLVD,M,20,92.0,50.0,165.0
NORTHERN BLVD,M,21,105.0,60.0,167.0
NORTHERN BLVD,M,22,127.0,77.0,149.0
NORTHERN BLVD,M,23,0.0,0.0,172.0
NORTHERN BLVD,R,0,52.0,36.0,253.0
NORTHERN BLVD,R,1,0.0,0.0,0.0
NORTHERN BLVD,R,2,0.0,0.0,0.0
NORTHERN BLVD,R,3,0.0,0.0,0.0
NORTHERN BLVD,R,4,0.0,0.0,0.0
NORTHERN BLVD,R,5,0.0,0.0,0.0
NORTHERN BLVD,R,6,13.0,7.0,41.0
NORTHERN BLVD,R,7,11.0,6.0,45.0
NORTHERN BLVD,R,8,15.0,10.0,97462010.0
NORTHERN BLVD,R,9,15.0,10.0,1064443877147391.0
NORTHERN BLVD,R,10,20.0,15.0,4.332608510535781e+19
NORTHERN BLVD,R,11,33.0,21.0,3.873211208488326e+19
NORTHERN BLVD,R,12,59.0,35.0,115573904.0
NORTHERN BLVD,R,13,81.0,49.0,238.0
NORTHERN BLVD,R,14,96.0,55.0,331.0
NORTHERN BLVD,R,15,124.0,70.0,366.0
NORTHERN BLVD,R,16,107.0,63.0,354.0
NORTHERN BLVD,R,17,123.0,68.0,334.0
NORTHERN BLVD,R,18,146.0,80.0,337.0
NORTHERN BLVD,R,19,145.0,80.0,424.0
NORTHERN BLVD,R,20,133.0,73.0,437.0
NORTHERN BLVD,R,21,84.0,48.0,355.0
NORTHERN BLVD,R,22,70.0,40.0,241.0
NORTHERN BLVD,R,23,52.0,32.0,210.0
NORWOOD 205 ST,D,0,4.0,4.0,91.0
NORWOOD 205 ST,D,1,6.0,3.0,69.0
NORWOOD 205 ST,D,2,3.0,2.0,55.0
NORWOOD 205 ST,D,3,0.0,0.0,37.0
NORWOOD 205 ST,D,4,0.0,0.0,43.0
NORWOOD 205 ST,D,5,163.0,120.0,31.0
NORWOOD 205 ST,D,6,244.0,212.0,36.0
NORWOOD 205 ST,D,7,24.0,10.0,42.0
NORWOOD 205 ST,D,8,20.0,17.0,66.0
NORWOOD 205 ST,D,9,19.0,14.0,80.0
NORWOOD 205 ST,D,10,349.0,6.0,81.0
NORWOOD 205 ST,D,11,50.0,0.0,94.0
NORWOOD 205 ST,D,12,38.0,22.0,122.0
NORWOOD 205 ST,D,13,26.0,12.0,120.0
NORWOOD 205 ST,D,14,43.0,18.0,134.0
NORWOOD 205 ST,D,15,0.0,0.0,143.0
NORWOOD 205 ST,D,16,360.0,292.0,192.0
NORWOOD 205 ST,D,17,167.0,109.0,197.0
NORWOOD 205 ST,D,18,73.0,31.0,207.0
NORWOOD 205 ST,D,19,59.0,22.0,242.0
NORWOOD 205 ST,D,20,37.0,26.0,171.0
NORWOOD 205 ST,D,21,55.0,24.0,155.0
NORWOOD 205 ST,D,22,44.0,29.0,140.0
NORWOOD 205 ST,D,23,12.0,10.0,117.0
NORWOOD AV,J,0,9.0,7.0,35.0
NORWOOD AV,J,1,5.0,4.0,31.0
NORWOOD AV,J,2,0.0,1.0,23.0
NORWOOD AV,J,3,0.0,0.0,20.0
NORWOOD AV,J,4,0.0,0.0,21.0
NORWOOD AV,J,5,13.0,7.0,24.0
NORWOOD AV,J,6,8.0,9.0,33.0
NORWOOD AV,J,7,7.0,4.0,28.0
NORWOOD AV,J,8,11.0,7.0,62.0
NORWOOD AV,J,9,11.0,8.0,48.0
NORWOOD AV,J,10,14.0,9.0,57.0
NORWOOD AV,J,11,22.0,15.0,101.0
NORWOOD AV,J,12,31.0,20.0,137.0
NORWOOD AV,J,13,41.0,28.0,176.0
NORWOOD AV,J,14,40.0,26.0,190.0
NORWOOD AV,J,15,44.0,28.0,212.0
NORWOOD AV,J,16,43.0,30.0,192.0
NORWOOD AV,J,17,35.0,24.0,163.0
NORWOOD AV,J,18,25.0,18.0,105.0
NORWOOD AV,J,19,30.0,20.0,169.0
NORWOOD AV,J,20,29.0,20.0,165.0
NORWOOD AV,J,21,24.0,17.0,99.0
NORWOOD AV,J,22,17.0,11.0,73.0
NORWOOD AV,J,23,11.0,8.0,51.0
NORWOOD AV,Z,0,0.0,0.0,0.0
NORWOOD AV,Z,1,0.0,0.0,0.0
NORWOOD AV,Z,2,0.0,0.0,0.0
NORWOOD AV,Z,3,0.0,0.0,0.0
NORWOOD AV,Z,4,0.0,0.0,0.0
NORWOOD AV,Z,5,0.0,0.0,0.0
NORWOOD AV,Z,6,0.0,0.0,0.0
NORWOOD AV,Z,7,0.0,0.0,0.0
NORWOOD AV,Z,8,10.0,7.0,28.0
NORWOOD AV,Z,9,9.0,6.0,0.0
NORWOOD AV,Z,10,0.0,0.0,0.0
NORWOOD AV,Z,11,0.0,0.0,0.0
NORWOOD AV,Z,12,0.0,0.0,0.0
NORWOOD AV,Z,13,0.0,0.0,0.0
NORWOOD AV,Z,14,0.0,0.0,0.0
NORWOOD AV,Z,15,0.0,0.0,0.0
NORWOOD AV,Z,16,0.0,0.0,0.0
NORWOOD AV,Z,17,22.0,17.0,160.0
NORWOOD AV,Z,18,27.0,17.0,190.0
NORWOOD AV,Z,19,0.0,0.0,0.0
NORWOOD AV,Z,20,0.0,0.0,0.0
NORWOOD AV,Z,21,0.0,0.0,0.0
NORWOOD AV,Z,22,0.0,0.0,0.0
NORWOOD AV,Z,23,0.0,0.0,0.0
NOSTRAND AV,3,0,0.0,0.0,0.0
NOSTRAND AV,3,1,0.0,0.0,0.0
NOSTRAND AV,3,2,0.0,0.0,0.0
NOSTRAND AV,3,3,0.0,0.0,0.0
NOSTRAND AV,3,4,0.0,0.0,0.0
NOSTRAND AV,3,5,0.0,0.0,0.0
NOSTRAND AV,3,6,3.0,1.0,25.0
NOSTRAND AV,3,7,6.0,3.0,31.0
NOSTRAND AV,3,8,10.0,7.0,51.0
NOSTRAND AV,3,9,11.0,8.0,57.0
NOSTRAND AV,3,10,16.0,11.0,67.0
NOSTRAND AV,3,11,24.0,16.0,95.0
NOSTRAND AV,3,12,42.0,27.0,151.0
NOSTRAND AV,3,13,59.0,37.0,208.0
NOSTRAND AV,3,14,72.0,44.0,255.0
NOSTRAND AV,3,15,84.0,49.0,303.0
NOSTRAND AV,3,16,108.0,64.0,358.0
NOSTRAND AV,3,17,97.0,57.0,353.0
NOSTRAND AV,3,18,103.0,60.0,362.0
NOSTRAND AV,3,19,107.0,62.0,418.0
NOSTRAND AV,3,20,95.0,56.0,321.0
NOSTRAND AV,3,21,69.0,41.0,272.0
NOSTRAND AV,3,22,49.0,32.0,221.0
NOSTRAND AV,3,23,53.0,37.0,183.0
NOSTRAND AV,A,0,36.0,25.0,255.0
NOSTRAND AV,A,1,24.0,16.0,249.0
NOSTRAND AV,A,2,3.0,2.0,248.0
NOSTRAND AV,A,3,0.0,0.0,202.0
NOSTRAND AV,A,4,0.0,0.0,183.0
NOSTRAND AV,A,5,32.0,12.0,83.0
NOSTRAND AV,A,6,13.0,5.0,106.0
NOSTRAND AV,A,7,12.0,6.0,87.0
NOSTRAND AV,A,8,19.0,11.0,143.0
NOSTRAND AV,A,9,21.0,13.0,185.0
NOSTRAND AV,A,10,30.0,18.0,242.0
NOSTRAND AV,A,11,42.0,25.0,273.0
NOSTRAND AV,A,12,60.0,36.0,341.0
NOSTRAND AV,A,13,77.0,48.0,396.0
NOSTRAND AV,A,14,87.0,53.0,362.0
NOSTRAND AV,A,15,101.0,62.0,364.0
NOSTRAND AV,A,16,102.0,62.0,378.0
NOSTRAND AV,A,17,107.0,65.0,335.0
NOSTRAND AV,A,18,117.0,68.0,339.0
NOSTRAND AV,A,19,101.0,61.0,338.0
NOSTRAND AV,A,20,88.0,54.0,319.0
NOSTRAND AV,A,21,64.0,41.0,251.0
NOSTRAND AV,A,22,43.0,29.0,226.0
NOSTRAND AV,A,23,35.0,26.0,240.0
NOSTRAND AV,C,0,0.0,0.0,0.0
NOSTRAND AV,C,1,0.0,0.0,0.0
NOSTRAND AV,C,2,0.0,0.0,0.0
NOSTRAND AV,C,3,0.0,0.0,0.0
NOSTRAND AV,C,4,0.0,0.0,0.0
NOSTRAND AV,C,5,0.0,0.0,0.0
NOSTRAND AV,C,6,7.0,1.0,41.0
NOSTRAND AV,C,7,9.0,3.0,47.0
NOSTRAND AV,C,8,20.0,11.0,85.0
NOSTRAND AV,C,9,21.0,11.0,100.0
NOSTRAND AV,C,10,28.0,15.0,128.0
NOSTRAND AV,C,11,40.0,24.0,171.0
NOSTRAND AV,C,12,54.0,33.0,237.0
NOSTRAND AV,C,13,72.0,43.0,307.0
NOSTRAND AV,C,14,86.0,50.0,366.0
NOSTRAND AV,C,15,102.0,60.0,380.0
NOSTRAND AV,C,16,108.0,62.0,394.0
NOSTRAND AV,C,17,110.0,67.0,324.0
NOSTRAND AV,C,18,108.0,62.0,314.0
NOSTRAND AV,C,19,104.0,59.0,357.0
NOSTRAND AV,C,20,77.0,45.0,300.0
NOSTRAND AV,C,21,62.0,37.0,247.0
NOSTRAND AV,C,22,45.0,30.0,210.0
NOSTRAND AV,C,23,46.0,34.0,275.0
OCEAN PKWY,Q,0,49.0,36.0,130.0
OCEAN PKWY,Q,1,59.0,52.0,165.0
OCEAN PKWY,Q,2,18.0,11.0,146.0
OCEAN PKWY,Q,3,0.0,0.0,84.0
OCEAN PKWY,Q,4,0.0,0.0,56.0
OCEAN PKWY,Q,5,5.0,2.0,46.0
OCEAN PKWY,Q,6,6.0,3.0,38.0
OCEAN PKWY,Q,7,5.0,2.0,45.0
OCEAN PKWY,Q,8,72.0,5.0,73.0
OCEAN PKWY,Q,9,38.0,7.0,149.0
OCEAN PKWY,Q,10,16.0,10.0,180.0
OCEAN PKWY,Q,11,30.0,19.0,204.0
OCEAN PKWY,Q,12,65.0,39.0,274.0
OCEAN PKWY,Q,13,85.0,51.0,329.0
OCEAN PKWY,Q,14,122.0,73.0,377.0
OCEAN PKWY,Q,15,156.0,93.0,441.0
OCEAN PKWY,Q,16,186.0,109.0,455.0
OCEAN PKWY,Q,17,161.0,93.0,395.0
OCEAN PKWY,Q,18,148.0,84.0,329.0
OCEAN PKWY,Q,19,164.0,89.0,325.0
OCEAN PKWY,Q,20,157.0,84.0,356.0
OCEAN PKWY,Q,21,132.0,74.0,312.0
OCEAN PKWY,Q,22,99.0,58.0,209.0
OCEAN PKWY,Q,23,68.0,44.0,196.0
OZONE PK LEFFRT,A,0,20.0,15.0,149.0
OZONE PK LEFFRT,A,1,2.0,2.0,62.0
OZONE PK LEFFRT,A,2,0.0,0.0,3.0
OZONE PK LEFFRT,A,3,0.0,0.0,4.0
OZONE PK LEFFRT,A,4,0.0,0.0,6.0
OZONE PK LEFFRT,A,5,0.0,0.0,8.0
OZONE PK LEFFRT,A,6,4.0,1.0,44.0
OZONE PK LEFFRT,A,7,7.0,6.0,57.0
OZONE PK LEFFRT,A,8,9.0,7.0,90.0
OZONE PK LEFFRT,A,9,12.0,10.0,159.0
OZONE PK LEFFRT,A,10,14.0,11.0,195.0
OZONE PK LEFFRT,A,11,19.0,14.0,197.0
OZONE PK LEFFRT,A,12,28.0,19.0,263.0
OZONE PK LEFFRT,A,13,50.0,31.0,271.0
OZONE PK LEFFRT,A,14,33.0,22.0,233.0
OZONE PK LEFFRT,A,15,32.0,22.0,254.0
OZONE PK LEFFRT,A,16,30.0,21.0,221.0
OZONE PK LEFFRT,A,17,37.0,27.0,216.0
OZONE PK LEFFRT,A,18,49.0,33.0,188.0
OZONE PK LEFFRT,A,19,33.0,23.0,168.0
OZONE PK LEFFRT,A,20,50.0,32.0,252.0
OZONE PK LEFFRT,A,21,18.0,14.0,149.0
OZONE PK LEFFRT,A,22,17.0,14.0,136.0
OZONE PK LEFFRT,A,23,21.0,16.0,144.0
PARK PLACE,2,0,27.0,21.0,153.0
PARK PLACE,2,1,20.0,16.0,109.0
PARK PLACE,2,2,8.0,5.0,99.0
PARK PLACE,2,3,0.0,0.0,63.0
PARK PLACE,2,4,0.0,0.0,54.0
PARK PLACE,2,5,0.0,0.0,26.0
PARK PLACE,2,6,17.0,12.0,49.0
PARK PLACE,2,7,7.0,5.0,41.0
PARK PLACE,2,8,15.0,9.0,73.0
PARK PLACE,2,9,18.0,12.0,88.0
PARK PLACE,2,10,25.0,16.0,121.0
PARK PLACE,2,11,41.0,26.0,170.0
PARK PLACE,2,12,51.0,33.0,225.0
PARK PLACE,2,13,78.0,51.0,285.0
PARK PLACE,2,14,83.0,53.0,336.0
PARK PLACE,2,15,105.0,68.0,398.0
PARK PLACE,2,16,112.0,71.0,414.0
PARK PLACE,2,17,110.0,71.0,394.0
PARK PLACE,2,18,97.0,60.0,399.0
PARK PLACE,2,19,87.0,55.0,377.0
PARK PLACE,2,20,69.0,43.0,307.0
PARK PLACE,2,21,55.0,37.0,246.0
PARK PLACE,2,22,42.0,32.0,199.0
PARK PLACE,2,23,32.0,26.0,163.0
PARK PLACE,3,0,0.0,0.0,0.0
PARK PLACE,3,1,0.0,0.0,0.0
PARK PLACE,3,2,0.0,0.0,0.0
PARK PLACE,3,3,0.0,0.0,0.0
PARK PLACE,3,4,0.0,0.0,0.0
PARK PLACE,3,5,0.0,0.0,0.0
PARK PLACE,3,6,2.0,1.0,9.0
PARK PLACE,3,7,6.0,3.0,35.0
PARK PLACE,3,8,9.0,6.0,58.0
PARK PLACE,3,9,12.0,8.0,59.0
PARK PLACE,3,10,16.0,11.0,73.0
PARK PLACE,3,11,31.0,20.0,120.0
PARK PLACE,3,12,48.0,30.0,178.0
PARK PLACE,3,13,62.0,39.0,212.0
PARK PLACE,3,14,72.0,44.0,260.0
PARK PLACE,3,15,83.0,50.0,317.0
PARK PLACE,3,16,96.0,56.0,329.0
PARK PLACE,3,17,93.0,56.0,373.0
PARK PLACE,3,18,90.0,52.0,306.0
PARK PLACE,3,19,96.0,56.0,365.0
PARK PLACE,3,20,79.0,47.0,296.0
PARK PLACE,3,21,59.0,37.0,226.0
PARK PLACE,3,22,35.0,24.0,161.0
PARK PLACE,3,23,26.0,19.0,100.0
PARKCHESTER,6,0,14.0,10.0,100.0
PARKCHESTER,6,1,10.0,8.0,94.0
PARKCHESTER,6,2,7.0,4.0,75.0
PARKCHESTER,6,3,0.0,0.0,31.0
PARKCHESTER,6,4,0.0,0.0,13.0
PARKCHESTER,6,5,21.0,11.0,13.0
PARKCHESTER,6,6,7.0,3.0,14.0
PARKCHESTER,6,7,6.0,3.0,16.0
PARKCHESTER,6,8,7.0,4.0,9.0
PARKCHESTER,6,9,8.0,5.0,13.0
PARKCHESTER,6,10,8.0,5.0,9.0
PARKCHESTER,6,11,7.0,5.0,22.0
PARKCHESTER,6,12,12.0,9.0,38.0
PARKCHESTER,6,13,33.0,19.0,56.0
PARKCHESTER,6,14,46.0,24.0,74.0
PARKCHESTER,6,15,71.0,36.0,96.0
PARKCHESTER,6,16,74.0,37.0,106.0
PARKCHESTER,6,17,73.0,36.0,104.0
PARKCHESTER,6,18,75.0,36.0,90.0
PARKCHESTER,6,19,77.0,36.0,108.0
PARKCHESTER,6,20,65.0,30.0,115.0
PARKCHESTER,6,21,47.0,22.0,111.0
PARKCHESTER,6,22,35.0,17.0,121.0
PARKCHESTER,6,23,23.0,14.0,99.0
PARKSIDE AV,Q,0,49.0,37.0,193.0
PARKSIDE AV,Q,1,46.0,36.0,213.0
PARKSIDE AV,Q,2,0.0,0.0,152.0
PARKSIDE AV,Q,3,0.0,0.0,87.0
PARKSIDE AV,Q,4,0.0,0.0,76.0
PARKSIDE AV,Q,5,17.0,9.0,70.0
PARKSIDE AV,Q,6,13.0,6.0,67.0
PARKSIDE AV,Q,7,11.0,6.0,63.0
PARKSIDE AV,Q,8,86.0,9.0,95.0
PARKSIDE AV,Q,9,24.0,10.0,140.0
PARKSIDE AV,Q,10,51.0,15.0,176.0
PARKSIDE AV,Q,11,48.0,27.0,248.0
PARKSIDE AV,Q,12,79.0,44.0,316.0
PARKSIDE AV,Q,13,113.0,69.0,375.0
PARKSIDE AV,Q,14,131.0,78.0,444.0
PARKSIDE AV,Q,15,169.0,102.0,489.0
PARKSIDE AV,Q,16,196.0,115.0,522.0
PARKSIDE AV,Q,17,168.0,97.0,449.0
PARKSIDE AV,Q,18,153.0,87.0,406.0
PARKSIDE AV,Q,19,185.0,102.0,466.0
PARKSIDE AV,Q,20,140.0,77.0,410.0
PARKSIDE AV,Q,21,111.0,68.0,324.0
PARKSIDE AV,Q,22,79.0,51.0,243.0
PARKSIDE AV,Q,23,49.0,35.0,180.0
PARSONS BLVD,F,0,26.0,18.0,94.0
PARSONS BLVD,F,1,20.0,14.0,76.0
PARSONS BLVD,F,2,1.0,1.0,79.0
PARSONS BLVD,F,3,0.0,0.0,72.0
PARSONS BLVD,F,4,0.0,0.0,81.0
PARSONS BLVD,F,5,6.0,2.0,62.0
PARSONS BLVD,F,6,7.0,3.0,36.0
PARSONS BLVD,F,7,9.0,5.0,30.0
PARSONS BLVD,F,8,14.0,8.0,42.0
PARSONS BLVD,F,9,21.0,11.0,59.0
PARSONS BLVD,F,10,618.0,12.0,80.0
PARSONS BLVD,F,11,112.0,16.0,130.0
PARSONS BLVD,F,12,43.0,24.0,170.0
PARSONS BLVD,F,13,60.0,33.0,185.0
PARSONS BLVD,F,14,76.0,42.0,189.0
PARSONS BLVD,F,15,102.0,53.0,226.0
PARSONS BLVD,F,16,123.0,64.0,174.0
PARSONS BLVD,F,17,108.0,59.0,211.0
PARSONS BLVD,F,18,118.0,66.0,169.0
PARSONS BLVD,F,19,127.0,70.0,185.0
PARSONS BLVD,F,20,88.0,50.0,216.0
PARSONS BLVD,F,21,80.0,47.0,161.0
PARSONS BLVD,F,22,47.0,29.0,142.0
PARSONS BLVD,F,23,31.0,21.0,122.0
PELHAM BAY PARK,6,0,11.0,7.0,74.0
PELHAM BAY PARK,6,1,9.0,5.0,64.0
PELHAM BAY PARK,6,2,4.0,1.0,56.0
PELHAM BAY PARK,6,3,0.0,0.0,18.0
PELHAM BAY PARK,6,4,0.0,0.0,2.0
PELHAM BAY PARK,6,5,1.0,0.0,1.0
PELHAM BAY PARK,6,6,2.0,1.0,2.0
PELHAM BAY PARK,6,7,2.0,1.0,2.0
PELHAM BAY PARK,6,8,3.0,2.0,3.0
PELHAM BAY PARK,6,9,4.0,3.0,2.0
PELHAM BAY PARK,6,10,2.0,2.0,0.0
PELHAM BAY PARK,6,11,2.0,2.0,2.0
PELHAM BAY PARK,6,12,4.0,3.0,19.0
PELHAM BAY PARK,6,13,21.0,13.0,21.0
PELHAM BAY PARK,6,14,39.0,22.0,28.0
PELHAM BAY PARK,6,15,51.0,26.0,35.0
PELHAM BAY PARK,6,16,62.0,31.0,30.0
PELHAM BAY PARK,6,17,60.0,29.0,35.0
PELHAM BAY PARK,6,18,65.0,31.0,41.0
PELHAM BAY PARK,6,19,62.0,30.0,42.0
PELHAM BAY PARK,6,20,58.0,27.0,49.0
PELHAM BAY PARK,6,21,43.0,21.0,67.0
PELHAM BAY PARK,6,22,25.0,11.0,68.0
PELHAM BAY PARK,6,23,24.0,14.0,66.0
PELHAM PKWY,2,0,44.0,36.0,215.0
PELHAM PKWY,2,1,38.0,31.0,198.0
PELHAM PKWY,2,2,26.0,25.0,181.0
PELHAM PKWY,2,3,0.0,0.0,98.0
PELHAM PKWY,2,4,0.0,0.0,76.0
PELHAM PKWY,2,5,36.0,27.0,37.0
PELHAM PKWY,2,6,8.0,5.0,29.0
PELHAM PKWY,2,7,12.0,7.0,46.0
PELHAM PKWY,2,8,18.0,11.0,85.0
PELHAM PKWY,2,9,27.0,16.0,134.0
PELHAM PKWY,2,10,33.0,22.0,170.0
PELHAM PKWY,2,11,47.0,32.0,220.0
PELHAM PKWY,2,12,75.0,52.0,287.0
PELHAM PKWY,2,13,100.0,69.0,337.0
PELHAM PKWY,2,14,125.0,86.0,395.0
PELHAM PKWY,2,15,148.0,100.0,480.0
PELHAM PKWY,2,16,141.0,97.0,446.0
PELHAM PKWY,2,17,116.0,76.0,418.0
PELHAM PKWY,2,18,126.0,81.0,449.0
PELHAM PKWY,2,19,120.0,76.0,461.0
PELHAM PKWY,2,20,110.0,71.0,424.0
PELHAM PKWY,2,21,92.0,60.0,355.0
PELHAM PKWY,2,22,71.0,49.0,336.0
PELHAM PKWY,2,23,51.0,39.0,224.0
PELHAM PKWY,5,0,0.0,0.0,8.0
PELHAM PKWY,5,1,0.0,0.0,10.0
PELHAM PKWY,5,2,0.0,0.0,10.0
PELHAM PKWY,5,3,0.0,0.0,10.0
PELHAM PKWY,5,4,0.0,0.0,10.0
PELHAM PKWY,5,5,81.0,58.0,10.0
PELHAM PKWY,5,6,3.0,1.0,12.0
PELHAM PKWY,5,7,6.0,4.0,26.0
PELHAM PKWY,5,8,11.0,7.0,63.0
PELHAM PKWY,5,9,16.0,11.0,92.0
PELHAM PKWY,5,10,19.0,13.0,93.0
PELHAM PKWY,5,11,28.0,20.0,117.0
PELHAM PKWY,5,12,41.0,30.0,166.0
PELHAM PKWY,5,13,59.0,40.0,171.0
PELHAM PKWY,5,14,66.0,45.0,215.0
PELHAM PKWY,5,15,72.0,48.0,193.0
PELHAM PKWY,5,16,73.0,48.0,213.0
PELHAM PKWY,5,17,79.0,50.0,168.0
PELHAM PKWY,5,18,74.0,45.0,173.0
PELHAM PKWY,5,19,68.0,41.0,154.0
PELHAM PKWY,5,20,62.0,38.0,96.0
PELHAM PKWY,5,21,81.0,53.0,142.0
PELHAM PKWY,5,22,62.0,40.0,99.0
PELHAM PKWY,5,23,48.0,29.0,54.0
PENNSYLVANIA AV,3,0,61.0,42.0,390.0
PENNSYLVANIA AV,3,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,2,0.0,0.0,0.0
PENNSYLVANIA AV,3,3,0.0,0.0,0.0
PENNSYLVANIA AV,3,4,0.0,0.0,0.0
PENNSYLVANIA AV,3,5,0.0,0.0,0.0
PENNSYLVANIA AV,3,6,4.0,2.0,19.0
PENNSYLVANIA AV,3,7,5.0,4.0,16.0
PENNSYLVANIA AV,3,8,9.0,7.0,37.0
PENNSYLVANIA AV,3,9,10.0,9.0,44.0
PENNSYLVANIA AV,3,10,14.0,11.0,47.0
PENNSYLVANIA AV,3,11,20.0,14.0,66.0
PENNSYLVANIA AV,3,12,32.0,21.0,130.0
PENNSYLVANIA AV,3,13,41.0,26.0,162.0
PENNSYLVANIA AV,3,14,55.0,34.0,215.0
PENNSYLVANIA AV,3,15,61.0,37.0,228.0
PENNSYLVANIA AV,3,16,76.0,45.0,272.0
PENNSYLVANIA AV,3,17,76.0,45.0,279.0
PENNSYLVANIA AV,3,18,78.0,45.0,320.0
PENNSYLVANIA AV,3,19,81.0,46.0,303.0
PENNSYLVANIA AV,3,20,67.0,39.0,286.0
PENNSYLVANIA AV,3,21,63.0,37.0,220.0
PENNSYLVANIA AV,3,22,39.0,26.0,168.0
PENNSYLVANIA AV,3,23,58.0,42.0,304.0
PRESIDENT ST,2,0,23.0,19.0,122.0
PRESIDENT ST,2,1,30.0,25.0,108.0
PRESIDENT ST,2,2,18.0,14.0,95.0
PRESIDENT ST,2,3,0.0,0.0,69.0
PRESIDENT ST,2,4,0.0,0.0,60.0
PRESIDENT ST,2,5,15.0,10.0,37.0
PRESIDENT ST,2,6,7.0,6.0,47.0
PRESIDENT ST,2,7,10.0,6.0,39.0
PRESIDENT ST,2,8,13.0,7.0,60.0
PRESIDENT ST,2,9,17.0,11.0,87.0
PRESIDENT ST,2,10,25.0,15.0,122.0
PRESIDENT ST,2,11,34.0,22.0,151.0
PRESIDENT ST,2,12,51.0,33.0,187.0
PRESIDENT ST,2,13,60.0,40.0,232.0
PRESIDENT ST,2,14,82.0,54.0,285.0
PRESIDENT ST,2,15,87.0,60.0,318.0
PRESIDENT ST,2,16,105.0,69.0,380.0
PRESIDENT ST,2,17,103.0,71.0,362.0
PRESIDENT ST,2,18,88.0,58.0,348.0
PRESIDENT ST,2,19,77.0,50.0,311.0
PRESIDENT ST,2,20,61.0,40.0,283.0
PRESIDENT ST,2,21,53.0,37.0,227.0
PRESIDENT ST,2,22,39.0,31.0,195.0
PRESIDENT ST,2,23,29.0,24.0,145.0
PRESIDENT ST,5,0,0.0,0.0,0.0
PRESIDENT ST,5,1,0.0,0.0,0.0
PRESIDENT ST,5,2,0.0,0.0,0.0
PRESIDENT ST,5,3,0.0,0.0,0.0
PRESIDENT ST,5,4,0.0,0.0,0.0
PRESIDENT ST,5,5,0.0,0.0,0.0
PRESIDENT ST,5,6,46.0,34.0,37.0
PRESIDENT ST,5,7,7.0,4.0,42.0
PRESIDENT ST,5,8,9.0,6.0,68.0
PRESIDENT ST,5,9,12.0,7.0,67.0
PRESIDENT ST,5,10,17.0,12.0,96.0
PRESIDENT ST,5,11,30.0,21.0,124.0
PRESIDENT ST,5,12,40.0,28.0,172.0
PRESIDENT ST,5,13,60.0,41.0,180.0
PRESIDENT ST,5,14,67.0,45.0,231.0
PRESIDENT ST,5,15,78.0,53.0,229.0
PRESIDENT ST,5,16,78.0,51.0,328.0
PRESIDENT ST,5,17,87.0,55.0,302.0
PRESIDENT ST,5,18,74.0,46.0,300.0
PRESIDENT ST,5,19,77.0,46.0,284.0
PRESIDENT ST,5,20,55.0,34.0,164.0
PRESIDENT ST,5,21,18.0,14.0,27.0
PRESIDENT ST,5,22,0.0,0.0,0.0
