STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
PRINCE ST,R,18,76.0,39.0,274.0
PRINCE ST,R,19,70.0,38.0,212.0
PRINCE ST,R,20,56.0,29.0,245.0
PRINCE ST,R,21,35.0,20.0,152.0
PRINCE ST,R,22,22.0,13.0,148.0
PRINCE ST,R,23,14.0,9.0,93.0
PRINCE ST,W,0,0.0,0.0,0.0
PRINCE ST,W,1,0.0,0.0,0.0
PRINCE ST,W,2,0.0,0.0,0.0
PRINCE ST,W,3,0.0,0.0,0.0
PRINCE ST,W,4,0.0,0.0,0.0
PRINCE ST,W,5,0.0,0.0,0.0
PRINCE ST,W,6,1.0,1.0,308.0
PRINCE ST,W,7,8.0,5.0,110.0
PRINCE ST,W,8,7.0,4.0,82.0
PRINCE ST,W,9,5.0,3.0,76.0
PRINCE ST,W,10,6.0,3.0,92.0
PRINCE ST,W,11,15.0,6.0,92.0
PRINCE ST,W,12,18.0,8.0,116.0
PRINCE ST,W,13,19.0,9.0,126.0
PRINCE ST,W,14,29.0,13.0,129.0
PRINCE ST,W,15,31.0,13.0,158.0
PRINCE ST,W,16,32.0,14.0,165.0
PRINCE ST,W,17,33.0,14.0,164.0
PRINCE ST,W,18,34.0,14.0,161.0
PRINCE ST,W,19,29.0,12.0,156.0
PRINCE ST,W,20,25.0,11.0,130.0
PRINCE ST,W,21,15.0,7.0,75.0
PRINCE ST,W,22,4.0,1.0,57.0
PRINCE ST,W,23,0.0,0.0,0.0
PROSPECT AV,2,0,6.0,4.0,73.0
PROSPECT AV,2,1,3.0,2.0,63.0
PROSPECT AV,2,2,0.0,0.0,23.0
PROSPECT AV,2,3,0.0,0.0,26.0
PROSPECT AV,2,4,10.0,11.0,191.0
PROSPECT AV,2,5,113.0,25.0,324.0
PROSPECT AV,2,6,105.0,55.0,423.0
PROSPECT AV,2,7,92.0,59.0,390.0
PROSPECT AV,2,8,68.0,42.0,311.0
PROSPECT AV,2,9,61.0,37.0,315.0
PROSPECT AV,2,10,39.0,23.0,254.0
PROSPECT AV,2,11,30.0,16.0,215.0
PROSPECT AV,2,12,49.0,31.0,225.0
PROSPECT AV,2,13,45.0,28.0,232.0
PROSPECT AV,2,14,56.0,38.0,276.0
PROSPECT AV,2,15,59.0,39.0,269.0
PROSPECT AV,2,16,48.0,33.0,183.0
PROSPECT AV,2,17,47.0,29.0,194.0
PROSPECT AV,2,18,43.0,26.0,168.0
PROSPECT AV,2,19,32.0,18.0,157.0
PROSPECT AV,2,20,25.0,13.0,144.0
PROSPECT AV,2,21,18.0,10.0,115.0
PROSPECT AV,2,22,14.0,9.0,91.0
PROSPECT AV,2,23,10.0,6.0,72.0
PROSPECT AV,5,0,0.0,0.0,0.0
PROSPECT AV,5,1,0.0,0.0,0.0
PROSPECT AV,5,2,0.0,0.0,0.0
PROSPECT AV,5,3,0.0,0.0,0.0
PROSPECT AV,5,4,0.0,0.0,0.0
PROSPECT AV,5,5,90.0,62.0,191.0
PROSPECT AV,5,6,39.0,24.0,198.0
PROSPECT AV,5,7,33.0,27.0,275.0
PROSPECT AV,5,8,21.0,17.0,193.0
PROSPECT AV,5,9,27.0,17.0,143.0
PROSPECT AV,5,10,19.0,12.0,112.0
PROSPECT AV,5,11,14.0,8.0,84.0
PROSPECT AV,5,12,24.0,16.0,88.0
PROSPECT AV,5,13,27.0,18.0,105.0
PROSPECT AV,5,14,28.0,19.0,134.0
PROSPECT AV,5,15,27.0,19.0,98.0
PROSPECT AV,5,16,17.0,12.0,65.0
PROSPECT AV,5,17,8.0,8.0,26.0
PROSPECT AV,5,18,4.0,4.0,22.0
PROSPECT AV,5,19,7.0,5.0,17.0
PROSPECT AV,5,20,21.0,12.0,44.0
PROSPECT AV,5,21,23.0,13.0,37.0
PROSPECT AV,5,22,19.0,13.0,40.0
PROSPECT AV,5,23,0.0,0.0,0.0
PROSPECT AV,R,0,2.0,2.0,8.0
PROSPECT AV,R,1,0.0,1.0,2.0
PROSPECT AV,R,2,0.0,0.0,1.0
PROSPECT AV,R,3,0.0,0.0,32.0
PROSPECT AV,R,4,0.0,0.0,115.0
PROSPECT AV,R,5,1.0,1.0,137.0
PROSPECT AV,R,6,19.0,9.0,229.0
PROSPECT AV,R,7,32.0,16.0,239.0
PROSPECT AV,R,8,27.0,15.0,216.0
PROSPECT AV,R,9,39.0,20.0,236.0
PROSPECT AV,R,10,40.0,20.0,325.0
PROSPECT AV,R,11,48.0,24.0,356.0
PROSPECT AV,R,12,65.0,35.0,431.0
PROSPECT AV,R,13,73.0,39.0,437.0
PROSPECT AV,R,14,89.0,50.0,500.0
PROSPECT AV,R,15,84.0,46.0,391.0
PROSPECT AV,R,16,78.0,43.0,316.0
PROSPECT AV,R,17,70.0,37.0,315.0
PROSPECT AV,R,18,69.0,35.0,354.0
PROSPECT AV,R,19,71.0,37.0,308.0
PROSPECT AV,R,20,54.0,28.0,230.0
PROSPECT AV,R,21,38.0,20.0,180.0
PROSPECT AV,R,22,22.0,12.0,130.0
PROSPECT AV,R,23,9.0,6.0,90.0
PROSPECT PARK,B,0,0.0,0.0,0.0
PROSPECT PARK,B,1,0.0,0.0,0.0
PROSPECT PARK,B,2,0.0,0.0,0.0
PROSPECT PARK,B,3,0.0,0.0,0.0
PROSPECT PARK,B,4,0.0,0.0,0.0
PROSPECT PARK,B,5,0.0,0.0,0.0
PROSPECT PARK,B,6,28.0,13.0,191.0
PROSPECT PARK,B,7,59.0,40.0,317.0
PROSPECT PARK,B,8,55.0,41.0,309.0
PROSPECT PARK,B,9,48.0,34.0,229.0
PROSPECT PARK,B,10,25.0,15.0,137.0
PROSPECT PARK,B,11,23.0,12.0,95.0
PROSPECT PARK,B,12,28.0,17.0,100.0
PROSPECT PARK,B,13,27.0,16.0,112.0
PROSPECT PARK,B,14,36.0,21.0,130.0
PROSPECT PARK,B,15,46.0,24.0,140.0
PROSPECT PARK,B,16,59.0,30.0,122.0
PROSPECT PARK,B,17,60.0,29.0,217.0
PROSPECT PARK,B,18,66.0,31.0,153.0
PROSPECT PARK,B,19,51.0,23.0,134.0
PROSPECT PARK,B,20,39.0,19.0,88.0
PROSPECT PARK,B,21,36.0,17.0,94.0
PROSPECT PARK,B,22,44.0,23.0,141.0
PROSPECT PARK,B,23,0.0,0.0,0.0
PROSPECT PARK,Q,0,28.0,21.0,127.0
PROSPECT PARK,Q,1,18.0,11.0,99.0
PROSPECT PARK,Q,2,0.0,0.0,51.0
PROSPECT PARK,Q,3,0.0,0.0,60.0
PROSPECT PARK,Q,4,0.0,0.0,209.0
PROSPECT PARK,Q,5,30.0,9.0,319.0
PROSPECT PARK,Q,6,43.0,20.0,503.0
PROSPECT PARK,Q,7,60.0,34.0,500.0
PROSPECT PARK,Q,8,45.0,25.0,449.0
PROSPECT PARK,Q,9,49.0,23.0,385.0
PROSPECT PARK,Q,10,46.0,21.0,399.0
PROSPECT PARK,Q,11,52.0,24.0,380.0
PROSPECT PARK,Q,12,65.0,35.0,401.0
PROSPECT PARK,Q,13,79.0,43.0,371.0
PROSPECT PARK,Q,14,112.0,64.0,398.0
PROSPECT PARK,Q,15,126.0,73.0,366.0
PROSPECT PARK,Q,16,121.0,72.0,350.0
PROSPECT PARK,Q,17,87.0,46.0,191.0
PROSPECT PARK,Q,18,101.0,55.0,240.0
PROSPECT PARK,Q,19,103.0,56.0,223.0
PROSPECT PARK,Q,20,83.0,44.0,171.0
PROSPECT PARK,Q,21,68.0,39.0,157.0
PROSPECT PARK,Q,22,43.0,26.0,139.0
PROSPECT PARK,Q,23,29.0,20.0,63.0
QUEENS PLAZA,E,0,11.0,6.0,114.0
QUEENS PLAZA,E,1,4.0,2.0,85.0
QUEENS PLAZA,E,2,0.0,0.0,49.0
QUEENS PLAZA,E,3,0.0,0.0,25.0
QUEENS PLAZA,E,4,0.0,0.0,76.0
QUEENS PLAZA,E,5,36.0,15.0,184.0
QUEENS PLAZA,E,6,20.0,8.0,60.0
QUEENS PLAZA,E,7,23.0,10.0,61.0
QUEENS PLAZA,E,8,19.0,9.0,57.0
QUEENS PLAZA,E,9,16.0,8.0,64.0
QUEENS PLAZA,E,10,21.0,10.0,79.0
QUEENS PLAZA,E,11,23.0,13.0,89.0
QUEENS PLAZA,E,12,33.0,18.0,125.0
QUEENS PLAZA,E,13,41.0,22.0,202.0
QUEENS PLAZA,E,14,46.0,25.0,213.0
QUEENS PLAZA,E,15,48.0,26.0,201.0
QUEENS PLAZA,E,16,45.0,23.0,190.0
QUEENS PLAZA,E,17,46.0,23.0,231.0
QUEENS PLAZA,E,18,44.0,21.0,279.0
QUEENS PLAZA,E,19,35.0,17.0,224.0
QUEENS PLAZA,E,20,25.0,12.0,190.0
QUEENS PLAZA,E,21,21.0,11.0,176.0
QUEENS PLAZA,E,22,15.0,9.0,118.0
QUEENS PLAZA,E,23,12.0,6.0,121.0
QUEENS PLAZA,M,0,0.0,0.0,0.0
QUEENS PLAZA,M,1,0.0,0.0,0.0
QUEENS PLAZA,M,2,0.0,0.0,0.0
QUEENS PLAZA,M,3,0.0,0.0,0.0
QUEENS PLAZA,M,4,0.0,0.0,0.0
QUEENS PLAZA,M,5,19.0,5.0,113.0
QUEENS PLAZA,M,6,36.0,17.0,239.0
QUEENS PLAZA,M,7,76.0,37.0,482.0
QUEENS PLAZA,M,8,72.0,36.0,428.0
QUEENS PLAZA,M,9,48.0,25.0,367.0
QUEENS PLAZA,M,10,51.0,24.0,375.0
QUEENS PLAZA,M,11,35.0,15.0,324.0
QUEENS PLAZA,M,12,41.0,21.0,299.0
QUEENS PLAZA,M,13,48.0,25.0,272.0
QUEENS PLAZA,M,14,51.0,26.0,233.0
QUEENS PLAZA,M,15,63.0,33.0,227.0
QUEENS PLAZA,M,16,63.0,33.0,134.0
QUEENS PLAZA,M,17,63.0,29.0,85.0
QUEENS PLAZA,M,18,54.0,25.0,62.0
QUEENS PLAZA,M,19,49.0,24.0,67.0
QUEENS PLAZA,M,20,43.0,21.0,49.0
QUEENS PLAZA,M,21,47.0,24.0,39.0
QUEENS PLAZA,M,22,0.0,0.0,32.0
QUEENS PLAZA,M,23,0.0,0.0,0.0
QUEENS PLAZA,R,0,14.0,8.0,0.0
QUEENS PLAZA,R,1,0.0,0.0,0.0
QUEENS PLAZA,R,2,0.0,0.0,0.0
QUEENS PLAZA,R,3,0.0,0.0,0.0
QUEENS PLAZA,R,4,0.0,0.0,0.0
QUEENS PLAZA,R,5,28.0,9.0,205.0
QUEENS PLAZA,R,6,40.0,20.0,212.0
QUEENS PLAZA,R,7,35.0,18.0,178.0
QUEENS PLAZA,R,8,32.0,17.0,179.0
QUEENS PLAZA,R,9,21.0,11.0,192.0
QUEENS PLAZA,R,10,26.0,14.0,285.0
QUEENS PLAZA,R,11,36.0,17.0,261.0
QUEENS PLAZA,R,12,46.0,25.0,286.0
QUEENS PLAZA,R,13,61.0,34.0,330.0
QUEENS PLAZA,R,14,67.0,36.0,325.0
QUEENS PLAZA,R,15,60.0,34.0,305.0
QUEENS PLAZA,R,16,63.0,34.0,197.0
QUEENS PLAZA,R,17,57.0,31.0,154.0
QUEENS PLAZA,R,18,73.0,39.0,192.0
QUEENS PLAZA,R,19,61.0,32.0,210.0
QUEENS PLAZA,R,20,51.0,26.0,179.0
QUEENS PLAZA,R,21,32.0,17.0,108.0
QUEENS PLAZA,R,22,19.0,10.0,93.0
QUEENS PLAZA,R,23,22.0,12.0,107.0
QUEENSBORO PLZ,7,0,6.0,5.0,66.0
QUEENSBORO PLZ,7,1,5.0,4.0,51.0
QUEENSBORO PLZ,7,2,0.0,0.0,21.0
QUEENSBORO PLZ,7,3,0.0,0.0,28.0
QUEENSBORO PLZ,7,4,0.0,0.0,215.0
QUEENSBORO PLZ,7,5,22.0,14.0,206.0
QUEENSBORO PLZ,7,6,34.0,17.0,177.0
QUEENSBORO PLZ,7,7,29.0,14.0,130.0
QUEENSBORO PLZ,7,8,27.0,16.0,131.0
QUEENSBORO PLZ,7,9,35.0,18.0,155.0
QUEENSBORO PLZ,7,10,48.0,25.0,207.0
QUEENSBORO PLZ,7,11,55.0,35.0,195.0
QUEENSBORO PLZ,7,12,62.0,46.0,188.0
QUEENSBORO PLZ,7,13,62.0,36.0,188.0
QUEENSBORO PLZ,7,14,65.0,39.0,172.0
QUEENSBORO PLZ,7,15,57.0,36.0,135.0
QUEENSBORO PLZ,7,16,38.0,21.0,115.0
QUEENSBORO PLZ,7,17,27.0,13.0,94.0
QUEENSBORO PLZ,7,18,29.0,14.0,121.0
QUEENSBORO PLZ,7,19,26.0,13.0,104.0
QUEENSBORO PLZ,7,20,22.0,11.0,80.0
QUEENSBORO PLZ,7,21,14.0,8.0,51.0
QUEENSBORO PLZ,7,22,8.0,5.0,47.0
QUEENSBORO PLZ,7,23,7.0,12.0,53.0
QUEENSBORO PLZ,N,0,9.0,6.0,61.0
QUEENSBORO PLZ,N,1,2.0,1.0,36.0
QUEENSBORO PLZ,N,2,0.0,0.0,28.0
QUEENSBORO PLZ,N,3,0.0,0.0,72.0
QUEENSBORO PLZ,N,4,0.0,0.0,141.0
QUEENSBORO PLZ,N,5,3.0,1.0,164.0
QUEENSBORO PLZ,N,6,24.0,12.0,236.0
QUEENSBORO PLZ,N,7,54.0,30.0,311.0
QUEENSBORO PLZ,N,8,51.0,29.0,255.0
QUEENSBORO PLZ,N,9,42.0,23.0,251.0
QUEENSBORO PLZ,N,10,54.0,23.0,275.0
QUEENSBORO PLZ,N,11,82.0,32.0,251.0
QUEENSBORO PLZ,N,12,40.0,20.0,200.0
QUEENSBORO PLZ,N,13,37.0,19.0,197.0
QUEENSBORO PLZ,N,14,36.0,18.0,179.0
QUEENSBORO PLZ,N,15,42.0,22.0,130.0
QUEENSBORO PLZ,N,16,42.0,22.0,136.0
QUEENSBORO PLZ,N,17,35.0,19.0,103.0
QUEENSBORO PLZ,N,18,31.0,15.0,97.0
QUEENSBORO PLZ,N,19,33.0,16.0,111.0
QUEENSBORO PLZ,N,20,28.0,14.0,75.0
QUEENSBORO PLZ,N,21,19.0,10.0,60.0
QUEENSBORO PLZ,N,22,10.0,6.0,43.0
QUEENSBORO PLZ,N,23,8.0,6.0,72.0
QUEENSBORO PLZ,W,0,0.0,0.0,0.0
QUEENSBORO PLZ,W,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,2,0.0,0.0,0.0
QUEENSBORO PLZ,W,3,0.0,0.0,0.0
QUEENSBORO PLZ,W,4,0.0,0.0,0.0
QUEENSBORO PLZ,W,5,0.0,0.0,0.0
QUEENSBORO PLZ,W,6,17.0,5.0,231.0
QUEENSBORO PLZ,W,7,22.0,10.0,167.0
QUEENSBORO PLZ,W,8,13.0,6.0,114.0
QUEENSBORO PLZ,W,9,9.0,5.0,110.0
QUEENSBORO PLZ,W,10,12.0,6.0,96.0
QUEENSBORO PLZ,W,11,23.0,11.0,90.0
QUEENSBORO PLZ,W,12,24.0,13.0,78.0
QUEENSBORO PLZ,W,13,27.0,14.0,97.0
QUEENSBORO PLZ,W,14,37.0,19.0,111.0
QUEENSBORO PLZ,W,15,34.0,17.0,154.0
QUEENSBORO PLZ,W,16,44.0,21.0,227.0
QUEENSBORO PLZ,W,17,48.0,22.0,266.0
QUEENSBORO PLZ,W,18,41.0,19.0,195.0
QUEENSBORO PLZ,W,19,40.0,18.0,180.0
QUEENSBORO PLZ,W,20,32.0,16.0,110.0
QUEENSBORO PLZ,W,21,25.0,12.0,134.0
QUEENSBORO PLZ,W,22,20.0,12.0,156.0
QUEENSBORO PLZ,W,23,0.0,0.0,0.0
RALPH AV,C,0,0.0,0.0,0.0
RALPH AV,C,1,0.0,0.0,0.0
RALPH AV,C,2,0.0,0.0,0.0
RALPH AV,C,3,0.0,0.0,0.0
RALPH AV,C,4,0.0,0.0,0.0
RALPH AV,C,5,0.0,0.0,0.0
RALPH AV,C,6,68.0,48.0,179.0
RALPH AV,C,7,80.0,54.0,218.0
RALPH AV,C,8,49.0,32.0,159.0
RALPH AV,C,9,43.0,28.0,135.0
RALPH AV,C,10,30.0,16.0,125.0
RALPH AV,C,11,25.0,13.0,138.0
RALPH AV,C,12,30.0,16.0,206.0
RALPH AV,C,13,32.0,17.0,229.0
RALPH AV,C,14,39.0,22.0,228.0
RALPH AV,C,15,49.0,29.0,202.0
RALPH AV,C,16,48.0,26.0,170.0
RALPH AV,C,17,40.0,21.0,103.0
RALPH AV,C,18,38.0,18.0,122.0
RALPH AV,C,19,30.0,14.0,88.0
RALPH AV,C,20,21.0,10.0,92.0
RALPH AV,C,21,14.0,7.0,74.0
RALPH AV,C,22,10.0,6.0,81.0
RALPH AV,C,23,10.0,6.0,114.0
RECTOR ST,1,0,4.0,3.0,46.0
RECTOR ST,1,1,2.0,2.0,28.0
RECTOR ST,1,2,0.0,0.0,13.0
RECTOR ST,1,3,0.0,0.0,14.0
RECTOR ST,1,4,0.0,0.0,64.0
RECTOR ST,1,5,7.0,4.0,122.0
RECTOR ST,1,6,12.0,7.0,127.0
RECTOR ST,1,7,11.0,8.0,222.0
RECTOR ST,1,8,7.0,5.0,118.0
RECTOR ST,1,9,9.0,6.0,119.0
RECTOR ST,1,10,12.0,7.0,181.0
RECTOR ST,1,11,11.0,6.0,154.0
RECTOR ST,1,12,27.0,16.0,239.0
RECTOR ST,1,13,33.0,20.0,274.0
RECTOR ST,1,14,36.0,21.0,340.0
RECTOR ST,1,15,41.0,24.0,290.0
RECTOR ST,1,16,30.0,18.0,226.0
RECTOR ST,1,17,21.0,12.0,159.0
RECTOR ST,1,18,18.0,11.0,207.0
RECTOR ST,1,19,16.0,10.0,189.0
RECTOR ST,1,20,10.0,7.0,126.0
RECTOR ST,1,21,7.0,5.0,102.0
RECTOR ST,1,22,5.0,4.0,68.0
RECTOR ST,1,23,5.0,4.0,68.0
RECTOR ST,R,0,0.0,0.0,0.0
RECTOR ST,R,1,0.0,0.0,0.0
RECTOR ST,R,2,0.0,0.0,0.0
RECTOR ST,R,3,0.0,0.0,0.0
RECTOR ST,R,4,0.0,0.0,0.0
RECTOR ST,R,5,0.0,0.0,31.0
RECTOR ST,R,6,15.0,8.0,205.0
RECTOR ST,R,7,23.0,13.0,243.0
RECTOR ST,R,8,27.0,13.0,210.0
RECTOR ST,R,9,34.0,17.0,266.0
RECTOR ST,R,10,41.0,20.0,342.0
RECTOR ST,R,11,53.0,25.0,364.0
RECTOR ST,R,12,74.0,40.0,404.0
RECTOR ST,R,13,77.0,42.0,454.0
RECTOR ST,R,14,88.0,47.0,450.0
RECTOR ST,R,15,94.0,52.0,410.0
RECTOR ST,R,16,85.0,45.0,303.0
RECTOR ST,R,17,70.0,35.0,338.0
RECTOR ST,R,18,82.0,41.0,356.0
RECTOR ST,R,19,74.0,40.0,278.0
RECTOR ST,R,20,60.0,30.0,265.0
RECTOR ST,R,21,40.0,21.0,169.0
RECTOR ST,R,22,23.0,13.0,138.0
RECTOR ST,R,23,18.0,11.0,107.0
RECTOR ST,W,0,0.0,0.0,0.0
RECTOR ST,W,1,0.0,0.0,0.0
RECTOR ST,W,2,0.0,0.0,0.0
RECTOR ST,W,3,0.0,0.0,0.0
RECTOR ST,W,4,0.0,0.0,0.0
RECTOR ST,W,5,0.0,0.0,0.0
RECTOR ST,W,6,2.0,2.0,288.0
RECTOR ST,W,7,11.0,7.0,77.0
RECTOR ST,W,8,8.0,4.0,66.0
RECTOR ST,W,9,3.0,2.0,67.0
RECTOR ST,W,10,4.0,3.0,68.0
RECTOR ST,W,11,12.0,6.0,43.0
RECTOR ST,W,12,14.0,7.0,59.0
RECTOR ST,W,13,14.0,7.0,53.0
RECTOR ST,W,14,18.0,9.0,58.0
RECTOR ST,W,15,23.0,11.0,69.0
RECTOR ST,W,16,30.0,14.0,138.0
RECTOR ST,W,17,29.0,13.0,109.0
RECTOR ST,W,18,34.0,15.0,120.0
RECTOR ST,W,19,27.0,12.0,126.0
RECTOR ST,W,20,29.0,13.0,101.0
RECTOR ST,W,21,18.0,9.0,54.0
RECTOR ST,W,22,6.0,3.0,45.0
RECTOR ST,W,23,0.0,0.0,0.0
ROCKAWAY AV,3,0,46.0,29.0,194.0
ROCKAWAY AV,3,1,0.0,0.0,0.0
ROCKAWAY AV,3,2,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,0.0,0.0
ROCKAWAY AV,3,5,4.0,0.0,11.0
ROCKAWAY AV,3,6,12.0,6.0,83.0
ROCKAWAY AV,3,7,13.0,8.0,113.0
ROCKAWAY AV,3,8,15.0,9.0,121.0
ROCKAWAY AV,3,9,14.0,9.0,103.0
ROCKAWAY AV,3,10,18.0,12.0,114.0
ROCKAWAY AV,3,11,24.0,17.0,132.0
ROCKAWAY AV,3,12,35.0,25.0,135.0
ROCKAWAY AV,3,13,35.0,23.0,157.0
ROCKAWAY AV,3,14,29.0,20.0,146.0
ROCKAWAY AV,3,15,32.0,21.0,127.0
ROCKAWAY AV,3,16,26.0,16.0,104.0
ROCKAWAY AV,3,17,23.0,13.0,98.0
ROCKAWAY AV,3,18,22.0,12.0,79.0
ROCKAWAY AV,3,19,20.0,11.0,95.0
ROCKAWAY AV,3,20,16.0,8.0,58.0
ROCKAWAY AV,3,21,13.0,8.0,49.0
ROCKAWAY AV,3,22,13.0,9.0,75.0
ROCKAWAY AV,3,23,24.0,16.0,41.0
ROCKAWAY AV,C,0,0.0,0.0,0.0
ROCKAWAY AV,C,1,0.0,0.0,0.0
ROCKAWAY AV,C,2,0.0,0.0,0.0
ROCKAWAY AV,C,3,0.0,0.0,0.0
ROCKAWAY AV,C,4,0.0,0.0,0.0
ROCKAWAY AV,C,5,0.0,0.0,0.0
ROCKAWAY AV,C,6,57.0,40.0,135.0
ROCKAWAY AV,C,7,62.0,45.0,175.0
ROCKAWAY AV,C,8,39.0,26.0,125.0
ROCKAWAY AV,C,9,33.0,22.0,107.0
ROCKAWAY AV,C,10,24.0,12.0,96.0
ROCKAWAY AV,C,11,19.0,10.0,107.0
ROCKAWAY AV,C,12,25.0,13.0,172.0
ROCKAWAY AV,C,13,25.0,13.0,208.0
ROCKAWAY AV,C,14,31.0,18.0,214.0
ROCKAWAY AV,C,15,41.0,24.0,170.0
ROCKAWAY AV,C,16,40.0,20.0,151.0
ROCKAWAY AV,C,17,33.0,17.0,79.0
ROCKAWAY AV,C,18,34.0,16.0,113.0
ROCKAWAY AV,C,19,26.0,12.0,69.0
ROCKAWAY AV,C,20,19.0,8.0,79.0
ROCKAWAY AV,C,21,12.0,6.0,60.0
ROCKAWAY AV,C,22,8.0,5.0,68.0
ROCKAWAY AV,C,23,8.0,5.0,95.0
ROCKAWAY BLVD,A,0,5.0,3.0,107.0
ROCKAWAY BLVD,A,1,1.0,1.0,64.0
ROCKAWAY BLVD,A,2,0.0,0.0,69.0
ROCKAWAY BLVD,A,3,0.0,0.0,77.0
ROCKAWAY BLVD,A,4,0.0,0.0,118.0
ROCKAWAY BLVD,A,5,41.0,22.0,140.0
ROCKAWAY BLVD,A,6,50.0,28.0,237.0
ROCKAWAY BLVD,A,7,74.0,37.0,288.0
ROCKAWAY BLVD,A,8,50.0,28.0,240.0
ROCKAWAY BLVD,A,9,48.0,31.0,314.0
ROCKAWAY BLVD,A,10,44.0,25.0,248.0
ROCKAWAY BLVD,A,11,42.0,25.0,269.0
ROCKAWAY BLVD,A,12,50.0,32.0,347.0
ROCKAWAY BLVD,A,13,52.0,34.0,311.0
ROCKAWAY BLVD,A,14,53.0,34.0,303.0
ROCKAWAY BLVD,A,15,58.0,38.0,275.0
ROCKAWAY BLVD,A,16,49.0,30.0,194.0
ROCKAWAY BLVD,A,17,52.0,30.0,164.0
ROCKAWAY BLVD,A,18,40.0,23.0,99.0
ROCKAWAY BLVD,A,19,34.0,20.0,144.0
ROCKAWAY BLVD,A,20,28.0,16.0,123.0
ROCKAWAY BLVD,A,21,24.0,15.0,126.0
ROCKAWAY BLVD,A,22,16.0,12.0,132.0
ROCKAWAY BLVD,A,23,13.0,10.0,139.0
ROOSEVELT ISLND,F,0,13.0,8.0,70.0
ROOSEVELT ISLND,F,1,6.0,6.0,56.0
ROOSEVELT ISLND,F,2,0.0,0.0,33.0
ROOSEVELT ISLND,F,3,0.0,0.0,79.0
ROOSEVELT ISLND,F,4,0.0,0.0,203.0
ROOSEVELT ISLND,F,5,30.0,13.0,211.0
ROOSEVELT ISLND,F,6,33.0,14.0,219.0
ROOSEVELT ISLND,F,7,41.0,18.0,213.0
ROOSEVELT ISLND,F,8,52.0,24.0,180.0
ROOSEVELT ISLND,F,9,43.0,22.0,228.0
ROOSEVELT ISLND,F,10,46.0,22.0,246.0
ROOSEVELT ISLND,F,11,46.0,24.0,236.0
ROOSEVELT ISLND,F,12,60.0,33.0,265.0
ROOSEVELT ISLND,F,13,64.0,37.0,234.0
ROOSEVELT ISLND,F,14,91.0,51.0,292.0
ROOSEVELT ISLND,F,15,88.0,50.0,217.0
ROOSEVELT ISLND,F,16,91.0,48.0,144.0
ROOSEVELT ISLND,F,17,92.0,50.0,134.0
ROOSEVELT ISLND,F,18,106.0,56.0,133.0
ROOSEVELT ISLND,F,19,75.0,41.0,136.0
ROOSEVELT ISLND,F,20,65.0,37.0,83.0
ROOSEVELT ISLND,F,21,36.0,20.0,102.0
ROOSEVELT ISLND,F,22,15.0,10.0,77.0
ROOSEVELT ISLND,F,23,13.0,8.0,82.0
SARATOGA AV,3,0,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,4.0,1.0,55.0
SARATOGA AV,3,6,13.0,7.0,99.0
SARATOGA AV,3,7,15.0,9.0,123.0
SARATOGA AV,3,8,18.0,11.0,130.0
SARATOGA AV,3,9,16.0,10.0,116.0
SARATOGA AV,3,10,22.0,15.0,129.0
SARATOGA AV,3,11,28.0,19.0,148.0
SARATOGA AV,3,12,40.0,29.0,152.0
SARATOGA AV,3,13,40.0,27.0,175.0
SARATOGA AV,3,14,34.0,24.0,154.0
SARATOGA AV,3,15,36.0,24.0,145.0
SARATOGA AV,3,16,29.0,18.0,108.0
SARATOGA AV,3,17,25.0,15.0,111.0
SARATOGA AV,3,18,29.0,16.0,90.0
SARATOGA AV,3,19,25.0,14.0,111.0
SARATOGA AV,3,20,19.0,11.0,67.0
SARATOGA AV,3,21,16.0,9.0,57.0
SARATOGA AV,3,22,15.0,11.0,85.0
SARATOGA AV,3,23,36.0,24.0,43.0
SENECA AVE,M,0,0.0,0.0,14.0
SENECA AVE,M,1,0.0,0.0,7.0
SENECA AVE,M,2,0.0,0.0,0.0
SENECA AVE,M,3,0.0,0.0,5.0
SENECA AVE,M,4,0.0,0.0,75.0
SENECA AVE,M,5,73.0,22.0,108.0
SENECA AVE,M,6,63.0,32.0,167.0
SENECA AVE,M,7,65.0,33.0,231.0
SENECA AVE,M,8,36.0,18.0,176.0
SENECA AVE,M,9,26.0,13.0,155.0
SENECA AVE,M,10,19.0,10.0,109.0
SENECA AVE,M,11,10.0,5.0,73.0
SENECA AVE,M,12,14.0,7.0,70.0
SENECA AVE,M,13,13.0,8.0,60.0
SENECA AVE,M,14,15.0,9.0,58.0
SENECA AVE,M,15,16.0,19.0,39.0
SENECA AVE,M,16,11.0,6.0,19.0
SENECA AVE,M,17,11.0,5.0,21.0
SENECA AVE,M,18,14.0,5.0,9.0
SENECA AVE,M,19,11.0,3.0,9.0
SENECA AVE,M,20,10.0,3.0,11.0
SENECA AVE,M,21,5.0,2.0,5.0
SENECA AVE,M,22,1.0,1.0,8.0
