STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
HOYT ST,2,9,19.0,12.0,118.0
HOYT ST,2,10,16.0,9.0,130.0
HOYT ST,2,11,19.0,10.0,154.0
HOYT ST,2,12,26.0,17.0,143.0
HOYT ST,2,13,39.0,25.0,151.0
HOYT ST,2,14,57.0,44.0,186.0
HOYT ST,2,15,45.0,30.0,191.0
HOYT ST,2,16,62.0,42.0,186.0
HOYT ST,2,17,33.0,20.0,138.0
HOYT ST,2,18,32.0,17.0,146.0
HOYT ST,2,19,24.0,13.0,125.0
HOYT ST,2,20,33.0,24.0,90.0
HOYT ST,2,21,14.0,9.0,72.0
HOYT ST,2,22,27.0,19.0,57.0
HOYT ST,2,23,9.0,7.0,40.0
HOYT ST,3,0,0.0,0.0,0.0
HOYT ST,3,1,0.0,0.0,0.0
HOYT ST,3,2,0.0,0.0,0.0
HOYT ST,3,3,0.0,0.0,0.0
HOYT ST,3,4,0.0,0.0,0.0
HOYT ST,3,5,84.0,38.0,174.0
HOYT ST,3,6,67.0,42.0,209.0
HOYT ST,3,7,103.0,66.0,360.0
HOYT ST,3,8,75.0,45.0,322.0
HOYT ST,3,9,38.0,21.0,265.0
HOYT ST,3,10,27.0,12.0,240.0
HOYT ST,3,11,67.0,39.0,219.0
HOYT ST,3,12,52.0,34.0,219.0
HOYT ST,3,13,74.0,54.0,206.0
HOYT ST,3,14,54.0,36.0,169.0
HOYT ST,3,15,52.0,32.0,166.0
HOYT ST,3,16,66.0,41.0,163.0
HOYT ST,3,17,39.0,21.0,132.0
HOYT ST,3,18,55.0,31.0,125.0
HOYT ST,3,19,70.0,45.0,138.0
HOYT ST,3,20,44.0,27.0,100.0
HOYT ST,3,21,30.0,18.0,71.0
HOYT ST,3,22,14.0,10.0,63.0
HOYT ST,3,23,0.0,0.0,0.0
HOYT-SCHER,A,0,11.0,6.0,160.0
HOYT-SCHER,A,1,3.0,2.0,159.0
HOYT-SCHER,A,2,0.0,0.0,124.0
HOYT-SCHER,A,3,0.0,0.0,162.0
HOYT-SCHER,A,4,0.0,0.0,223.0
HOYT-SCHER,A,5,86.0,41.0,283.0
HOYT-SCHER,A,6,72.0,39.0,369.0
HOYT-SCHER,A,7,158.0,87.0,414.0
HOYT-SCHER,A,8,81.0,52.0,301.0
HOYT-SCHER,A,9,59.0,41.0,242.0
HOYT-SCHER,A,10,29.0,14.0,220.0
HOYT-SCHER,A,11,30.0,17.0,272.0
HOYT-SCHER,A,12,49.0,28.0,363.0
HOYT-SCHER,A,13,59.0,36.0,378.0
HOYT-SCHER,A,14,68.0,42.0,312.0
HOYT-SCHER,A,15,71.0,44.0,286.0
HOYT-SCHER,A,16,59.0,36.0,240.0
HOYT-SCHER,A,17,65.0,37.0,150.0
HOYT-SCHER,A,18,53.0,30.0,160.0
HOYT-SCHER,A,19,48.0,27.0,166.0
HOYT-SCHER,A,20,37.0,22.0,132.0
HOYT-SCHER,A,21,21.0,12.0,126.0
HOYT-SCHER,A,22,20.0,13.0,123.0
HOYT-SCHER,A,23,19.0,12.0,154.0
HOYT-SCHER,C,0,0.0,0.0,0.0
HOYT-SCHER,C,1,0.0,0.0,0.0
HOYT-SCHER,C,2,0.0,0.0,0.0
HOYT-SCHER,C,3,0.0,0.0,0.0
HOYT-SCHER,C,4,0.0,0.0,0.0
HOYT-SCHER,C,5,0.0,0.0,0.0
HOYT-SCHER,C,6,44.0,16.0,150.0
HOYT-SCHER,C,7,40.0,15.0,158.0
HOYT-SCHER,C,8,32.0,12.0,169.0
HOYT-SCHER,C,9,26.0,9.0,200.0
HOYT-SCHER,C,10,26.0,9.0,247.0
HOYT-SCHER,C,11,35.0,14.0,256.0
HOYT-SCHER,C,12,48.0,24.0,304.0
HOYT-SCHER,C,13,56.0,28.0,318.0
HOYT-SCHER,C,14,68.0,37.0,302.0
HOYT-SCHER,C,15,74.0,41.0,284.0
HOYT-SCHER,C,16,80.0,44.0,251.0
HOYT-SCHER,C,17,64.0,33.0,217.0
HOYT-SCHER,C,18,68.0,36.0,250.0
HOYT-SCHER,C,19,50.0,26.0,203.0
HOYT-SCHER,C,20,41.0,22.0,179.0
HOYT-SCHER,C,21,28.0,16.0,131.0
HOYT-SCHER,C,22,23.0,13.0,130.0
HOYT-SCHER,C,23,0.0,0.0,0.0
HOYT-SCHER,G,0,4.0,2.0,13.0
HOYT-SCHER,G,1,0.0,0.0,6.0
HOYT-SCHER,G,2,0.0,0.0,2.0
HOYT-SCHER,G,3,0.0,0.0,9.0
HOYT-SCHER,G,4,0.0,0.0,36.0
HOYT-SCHER,G,5,27.0,16.0,96.0
HOYT-SCHER,G,6,12.0,7.0,112.0
HOYT-SCHER,G,7,13.0,8.0,124.0
HOYT-SCHER,G,8,12.0,5.0,178.0
HOYT-SCHER,G,9,13.0,4.0,250.0
HOYT-SCHER,G,10,16.0,5.0,310.0
HOYT-SCHER,G,11,21.0,7.0,299.0
HOYT-SCHER,G,12,33.0,15.0,241.0
HOYT-SCHER,G,13,39.0,21.0,175.0
HOYT-SCHER,G,14,55.0,26.0,126.0
HOYT-SCHER,G,15,56.0,27.0,142.0
HOYT-SCHER,G,16,44.0,25.0,153.0
HOYT-SCHER,G,17,42.0,25.0,152.0
HOYT-SCHER,G,18,38.0,23.0,190.0
HOYT-SCHER,G,19,30.0,19.0,119.0
HOYT-SCHER,G,20,28.0,17.0,117.0
HOYT-SCHER,G,21,16.0,10.0,76.0
HOYT-SCHER,G,22,8.0,6.0,36.0
HOYT-SCHER,G,23,7.0,5.0,25.0
HUNTERS PT AV,7,0,8.0,5.0,78.0
HUNTERS PT AV,7,1,1.0,0.0,68.0
HUNTERS PT AV,7,2,0.0,0.0,43.0
HUNTERS PT AV,7,3,0.0,0.0,53.0
HUNTERS PT AV,7,4,0.0,0.0,180.0
HUNTERS PT AV,7,5,63.0,40.0,301.0
HUNTERS PT AV,7,6,144.0,77.0,416.0
HUNTERS PT AV,7,7,145.0,78.0,354.0
HUNTERS PT AV,7,8,96.0,55.0,269.0
HUNTERS PT AV,7,9,65.0,36.0,270.0
HUNTERS PT AV,7,10,38.0,20.0,294.0
HUNTERS PT AV,7,11,51.0,26.0,264.0
HUNTERS PT AV,7,12,68.0,38.0,227.0
HUNTERS PT AV,7,13,62.0,36.0,207.0
HUNTERS PT AV,7,14,65.0,40.0,174.0
HUNTERS PT AV,7,15,60.0,39.0,133.0
HUNTERS PT AV,7,16,31.0,18.0,125.0
HUNTERS PT AV,7,17,23.0,12.0,95.0
HUNTERS PT AV,7,18,24.0,12.0,108.0
HUNTERS PT AV,7,19,25.0,13.0,99.0
HUNTERS PT AV,7,20,17.0,10.0,79.0
HUNTERS PT AV,7,21,12.0,7.0,48.0
HUNTERS PT AV,7,22,9.0,8.0,44.0
HUNTERS PT AV,7,23,8.0,9.0,52.0
HUNTS POINT AV,6,0,19.0,13.0,90.0
HUNTS POINT AV,6,1,7.0,6.0,67.0
HUNTS POINT AV,6,2,0.0,0.0,41.0
HUNTS POINT AV,6,3,0.0,0.0,12.0
HUNTS POINT AV,6,4,23.0,8.0,23.0
HUNTS POINT AV,6,5,39.0,29.0,87.0
HUNTS POINT AV,6,6,49.0,34.0,143.0
HUNTS POINT AV,6,7,42.0,30.0,119.0
HUNTS POINT AV,6,8,25.0,17.0,80.0
HUNTS POINT AV,6,9,16.0,11.0,52.0
HUNTS POINT AV,6,10,5.0,4.0,32.0
HUNTS POINT AV,6,11,11.0,7.0,102.0
HUNTS POINT AV,6,12,42.0,27.0,131.0
HUNTS POINT AV,6,13,37.0,21.0,130.0
HUNTS POINT AV,6,14,43.0,26.0,126.0
HUNTS POINT AV,6,15,60.0,33.0,162.0
HUNTS POINT AV,6,16,44.0,24.0,107.0
HUNTS POINT AV,6,17,39.0,20.0,116.0
HUNTS POINT AV,6,18,53.0,30.0,115.0
HUNTS POINT AV,6,19,72.0,43.0,158.0
HUNTS POINT AV,6,20,61.0,35.0,122.0
HUNTS POINT AV,6,21,69.0,40.0,163.0
HUNTS POINT AV,6,22,34.0,19.0,120.0
HUNTS POINT AV,6,23,18.0,11.0,106.0
INTERVALE AV,2,0,7.0,4.0,67.0
INTERVALE AV,2,1,15.0,12.0,85.0
INTERVALE AV,2,2,0.0,0.0,44.0
INTERVALE AV,2,3,0.0,0.0,36.0
INTERVALE AV,2,4,0.0,0.0,55.0
INTERVALE AV,2,5,48.0,33.0,99.0
INTERVALE AV,2,6,29.0,17.0,136.0
INTERVALE AV,2,7,27.0,16.0,124.0
INTERVALE AV,2,8,34.0,21.0,121.0
INTERVALE AV,2,9,30.0,16.0,157.0
INTERVALE AV,2,10,26.0,14.0,190.0
INTERVALE AV,2,11,28.0,17.0,220.0
INTERVALE AV,2,12,56.0,37.0,240.0
INTERVALE AV,2,13,53.0,34.0,260.0
INTERVALE AV,2,14,95.0,74.0,289.0
INTERVALE AV,2,15,63.0,42.0,258.0
INTERVALE AV,2,16,52.0,36.0,191.0
INTERVALE AV,2,17,40.0,26.0,195.0
INTERVALE AV,2,18,52.0,33.0,184.0
INTERVALE AV,2,19,36.0,20.0,164.0
INTERVALE AV,2,20,24.0,13.0,136.0
INTERVALE AV,2,21,32.0,20.0,104.0
INTERVALE AV,2,22,12.0,8.0,76.0
INTERVALE AV,2,23,10.0,7.0,54.0
INTERVALE AV,5,0,0.0,0.0,0.0
INTERVALE AV,5,1,0.0,0.0,0.0
INTERVALE AV,5,2,0.0,0.0,0.0
INTERVALE AV,5,3,0.0,0.0,0.0
INTERVALE AV,5,4,0.0,0.0,0.0
INTERVALE AV,5,5,34.0,30.0,41.0
INTERVALE AV,5,6,22.0,16.0,90.0
INTERVALE AV,5,7,21.0,13.0,101.0
INTERVALE AV,5,8,22.0,15.0,140.0
INTERVALE AV,5,9,16.0,9.0,76.0
INTERVALE AV,5,10,12.0,8.0,80.0
INTERVALE AV,5,11,14.0,9.0,87.0
INTERVALE AV,5,12,31.0,22.0,105.0
INTERVALE AV,5,13,28.0,19.0,118.0
INTERVALE AV,5,14,29.0,20.0,129.0
INTERVALE AV,5,15,30.0,21.0,93.0
INTERVALE AV,5,16,21.0,15.0,67.0
INTERVALE AV,5,17,8.0,7.0,29.0
INTERVALE AV,5,18,7.0,5.0,24.0
INTERVALE AV,5,19,94.0,69.0,10.0
INTERVALE AV,5,20,22.0,13.0,51.0
INTERVALE AV,5,21,20.0,11.0,34.0
INTERVALE AV,5,22,8.0,6.0,47.0
INTERVALE AV,5,23,0.0,0.0,0.0
INWOOD-207 ST,A,0,2.0,1.0,34.0
INWOOD-207 ST,A,1,0.0,0.0,54.0
INWOOD-207 ST,A,2,0.0,0.0,43.0
INWOOD-207 ST,A,3,0.0,0.0,34.0
INWOOD-207 ST,A,4,0.0,0.0,40.0
INWOOD-207 ST,A,5,13.0,9.0,71.0
INWOOD-207 ST,A,6,18.0,9.0,126.0
INWOOD-207 ST,A,7,28.0,17.0,209.0
INWOOD-207 ST,A,8,77.0,38.0,266.0
INWOOD-207 ST,A,9,29.0,32.0,131.0
INWOOD-207 ST,A,10,31.0,17.0,132.0
INWOOD-207 ST,A,11,19.0,13.0,127.0
INWOOD-207 ST,A,12,25.0,16.0,143.0
INWOOD-207 ST,A,13,26.0,20.0,162.0
INWOOD-207 ST,A,14,23.0,18.0,174.0
INWOOD-207 ST,A,15,31.0,23.0,177.0
INWOOD-207 ST,A,16,20.0,15.0,123.0
INWOOD-207 ST,A,17,13.0,10.0,75.0
INWOOD-207 ST,A,18,15.0,11.0,56.0
INWOOD-207 ST,A,19,10.0,7.0,56.0
INWOOD-207 ST,A,20,16.0,11.0,46.0
INWOOD-207 ST,A,21,14.0,9.0,33.0
INWOOD-207 ST,A,22,9.0,5.0,23.0
INWOOD-207 ST,A,23,12.0,8.0,29.0
JACKSON AV,2,0,9.0,6.0,77.0
JACKSON AV,2,1,14.0,11.0,95.0
JACKSON AV,2,2,0.0,0.0,52.0
JACKSON AV,2,3,0.0,0.0,42.0
JACKSON AV,2,4,0.0,0.0,60.0
JACKSON AV,2,5,46.0,32.0,105.0
JACKSON AV,2,6,32.0,18.0,149.0
JACKSON AV,2,7,27.0,15.0,126.0
JACKSON AV,2,8,25.0,14.0,122.0
JACKSON AV,2,9,36.0,22.0,164.0
JACKSON AV,2,10,24.0,13.0,186.0
JACKSON AV,2,11,33.0,19.0,237.0
JACKSON AV,2,12,56.0,37.0,241.0
JACKSON AV,2,13,53.0,34.0,267.0
JACKSON AV,2,14,72.0,50.0,292.0
JACKSON AV,2,15,73.0,51.0,277.0
JACKSON AV,2,16,52.0,37.0,196.0
JACKSON AV,2,17,46.0,30.0,195.0
JACKSON AV,2,18,55.0,35.0,191.0
JACKSON AV,2,19,39.0,24.0,179.0
JACKSON AV,2,20,51.0,37.0,131.0
JACKSON AV,2,21,37.0,24.0,111.0
JACKSON AV,2,22,16.0,11.0,78.0
JACKSON AV,2,23,9.0,7.0,61.0
JACKSON AV,5,0,0.0,0.0,0.0
JACKSON AV,5,1,0.0,0.0,0.0
JACKSON AV,5,2,0.0,0.0,0.0
JACKSON AV,5,3,0.0,0.0,0.0
JACKSON AV,5,4,0.0,0.0,0.0
JACKSON AV,5,5,62.0,51.0,52.0
JACKSON AV,5,6,32.0,23.0,93.0
JACKSON AV,5,7,23.0,15.0,96.0
JACKSON AV,5,8,22.0,15.0,126.0
JACKSON AV,5,9,16.0,9.0,78.0
JACKSON AV,5,10,13.0,8.0,81.0
JACKSON AV,5,11,19.0,12.0,90.0
JACKSON AV,5,12,32.0,24.0,107.0
JACKSON AV,5,13,30.0,21.0,120.0
JACKSON AV,5,14,30.0,22.0,131.0
JACKSON AV,5,15,39.0,29.0,98.0
JACKSON AV,5,16,31.0,22.0,73.0
JACKSON AV,5,17,12.0,10.0,46.0
JACKSON AV,5,18,6.0,6.0,33.0
JACKSON AV,5,19,99.0,72.0,20.0
JACKSON AV,5,20,21.0,13.0,50.0
JACKSON AV,5,21,22.0,13.0,36.0
JACKSON AV,5,22,18.0,12.0,46.0
JACKSON AV,5,23,0.0,0.0,0.0
JAMAICA 179 ST,F,0,8.0,6.0,67.0
JAMAICA 179 ST,F,1,0.0,0.0,67.0
JAMAICA 179 ST,F,2,0.0,0.0,67.0
JAMAICA 179 ST,F,3,0.0,0.0,35.0
JAMAICA 179 ST,F,4,0.0,0.0,19.0
JAMAICA 179 ST,F,5,72.0,47.0,110.0
JAMAICA 179 ST,F,6,139.0,76.0,279.0
JAMAICA 179 ST,F,7,176.0,98.0,221.0
JAMAICA 179 ST,F,8,107.0,56.0,180.0
JAMAICA 179 ST,F,9,52.0,27.0,142.0
JAMAICA 179 ST,F,10,11.0,5.0,148.0
JAMAICA 179 ST,F,11,19.0,11.0,198.0
JAMAICA 179 ST,F,12,31.0,20.0,218.0
JAMAICA 179 ST,F,13,39.0,27.0,194.0
JAMAICA 179 ST,F,14,55.0,35.0,199.0
JAMAICA 179 ST,F,15,57.0,33.0,145.0
JAMAICA 179 ST,F,16,46.0,28.0,96.0
JAMAICA 179 ST,F,17,53.0,30.0,78.0
JAMAICA 179 ST,F,18,91.0,52.0,75.0
JAMAICA 179 ST,F,19,44.0,26.0,95.0
JAMAICA 179 ST,F,20,35.0,24.0,75.0
JAMAICA 179 ST,F,21,34.0,21.0,56.0
JAMAICA 179 ST,F,22,16.0,12.0,51.0
JAMAICA 179 ST,F,23,13.0,10.0,47.0
JAMAICA CENTER,E,0,10.0,7.0,79.0
JAMAICA CENTER,E,1,0.0,0.0,68.0
JAMAICA CENTER,E,2,0.0,0.0,55.0
JAMAICA CENTER,E,3,0.0,0.0,34.0
JAMAICA CENTER,E,4,0.0,0.0,66.0
JAMAICA CENTER,E,5,61.0,44.0,159.0
JAMAICA CENTER,E,6,114.0,61.0,258.0
JAMAICA CENTER,E,7,104.0,56.0,178.0
JAMAICA CENTER,E,8,59.0,32.0,109.0
JAMAICA CENTER,E,9,41.0,23.0,84.0
JAMAICA CENTER,E,10,15.0,14.0,81.0
JAMAICA CENTER,E,11,21.0,14.0,100.0
JAMAICA CENTER,E,12,28.0,18.0,93.0
JAMAICA CENTER,E,13,32.0,20.0,143.0
JAMAICA CENTER,E,14,44.0,26.0,123.0
JAMAICA CENTER,E,15,41.0,25.0,162.0
JAMAICA CENTER,E,16,39.0,21.0,172.0
JAMAICA CENTER,E,17,33.0,19.0,201.0
JAMAICA CENTER,E,18,29.0,17.0,225.0
JAMAICA CENTER,E,19,24.0,14.0,221.0
JAMAICA CENTER,E,20,25.0,14.0,194.0
JAMAICA CENTER,E,21,19.0,12.0,166.0
JAMAICA CENTER,E,22,12.0,10.0,115.0
JAMAICA CENTER,E,23,14.0,10.0,106.0
JAMAICA CENTER,J,0,8.0,6.0,14.0
JAMAICA CENTER,J,1,0.0,0.0,18.0
JAMAICA CENTER,J,2,0.0,0.0,13.0
JAMAICA CENTER,J,3,0.0,0.0,18.0
JAMAICA CENTER,J,4,0.0,0.0,43.0
JAMAICA CENTER,J,5,33.0,24.0,77.0
JAMAICA CENTER,J,6,112.0,62.0,222.0
JAMAICA CENTER,J,7,106.0,57.0,219.0
JAMAICA CENTER,J,8,80.0,46.0,175.0
JAMAICA CENTER,J,9,38.0,26.0,117.0
JAMAICA CENTER,J,10,16.0,17.0,93.0
JAMAICA CENTER,J,11,19.0,18.0,96.0
JAMAICA CENTER,J,12,29.0,20.0,97.0
JAMAICA CENTER,J,13,28.0,19.0,69.0
JAMAICA CENTER,J,14,36.0,23.0,90.0
JAMAICA CENTER,J,15,31.0,20.0,83.0
JAMAICA CENTER,J,16,27.0,17.0,76.0
JAMAICA CENTER,J,17,30.0,17.0,60.0
JAMAICA CENTER,J,18,28.0,16.0,57.0
JAMAICA CENTER,J,19,25.0,15.0,60.0
JAMAICA CENTER,J,20,23.0,14.0,56.0
JAMAICA CENTER,J,21,15.0,11.0,35.0
JAMAICA CENTER,J,22,10.0,8.0,23.0
JAMAICA CENTER,J,23,11.0,9.0,21.0
JAMAICA CENTER,Z,0,0.0,0.0,0.0
JAMAICA CENTER,Z,1,0.0,0.0,0.0
JAMAICA CENTER,Z,2,0.0,0.0,0.0
JAMAICA CENTER,Z,3,0.0,0.0,0.0
JAMAICA CENTER,Z,4,0.0,0.0,0.0
JAMAICA CENTER,Z,5,0.0,0.0,0.0
JAMAICA CENTER,Z,6,0.0,0.0,0.0
JAMAICA CENTER,Z,7,121.0,65.0,157.0
JAMAICA CENTER,Z,8,109.0,69.0,121.0
JAMAICA CENTER,Z,9,0.0,0.0,0.0
JAMAICA CENTER,Z,10,0.0,0.0,0.0
JAMAICA CENTER,Z,11,0.0,0.0,0.0
JAMAICA CENTER,Z,12,0.0,0.0,0.0
JAMAICA CENTER,Z,13,0.0,0.0,0.0
JAMAICA CENTER,Z,14,0.0,0.0,0.0
JAMAICA CENTER,Z,15,0.0,0.0,0.0
JAMAICA CENTER,Z,16,0.0,0.0,0.0
JAMAICA CENTER,Z,17,0.0,0.0,40.0
JAMAICA CENTER,Z,18,0.0,0.0,59.0
JAMAICA CENTER,Z,19,0.0,0.0,0.0
JAMAICA CENTER,Z,20,0.0,0.0,0.0
JAMAICA CENTER,Z,21,0.0,0.0,0.0
JAMAICA CENTER,Z,22,0.0,0.0,0.0
JAMAICA CENTER,Z,23,0.0,0.0,0.0
JAMAICA VAN WK,E,0,9.0,5.0,85.0
JAMAICA VAN WK,E,1,2.0,2.0,79.0
JAMAICA VAN WK,E,2,0.0,0.0,53.0
JAMAICA VAN WK,E,3,0.0,0.0,42.0
JAMAICA VAN WK,E,4,0.0,0.0,92.0
JAMAICA VAN WK,E,5,80.0,55.0,250.0
JAMAICA VAN WK,E,6,102.0,52.0,302.0
JAMAICA VAN WK,E,7,88.0,43.0,221.0
JAMAICA VAN WK,E,8,54.0,26.0,153.0
JAMAICA VAN WK,E,9,35.0,19.0,125.0
JAMAICA VAN WK,E,10,26.0,14.0,123.0
JAMAICA VAN WK,E,11,30.0,18.0,141.0
JAMAICA VAN WK,E,12,43.0,25.0,136.0
JAMAICA VAN WK,E,13,44.0,27.0,181.0
JAMAICA VAN WK,E,14,52.0,31.0,171.0
JAMAICA VAN WK,E,15,52.0,32.0,189.0
JAMAICA VAN WK,E,16,48.0,27.0,203.0
JAMAICA VAN WK,E,17,47.0,26.0,223.0
JAMAICA VAN WK,E,18,40.0,21.0,257.0
JAMAICA VAN WK,E,19,32.0,17.0,237.0
JAMAICA VAN WK,E,20,33.0,17.0,206.0
JAMAICA VAN WK,E,21,26.0,13.0,172.0
JAMAICA VAN WK,E,22,13.0,8.0,118.0
JAMAICA VAN WK,E,23,14.0,8.0,122.0
JAY ST-METROTEC,A,0,10.0,6.0,156.0
JAY ST-METROTEC,A,1,2.0,2.0,159.0
JAY ST-METROTEC,A,2,0.0,0.0,126.0
JAY ST-METROTEC,A,3,0.0,0.0,164.0
JAY ST-METROTEC,A,4,18.0,13.0,230.0
JAY ST-METROTEC,A,5,100.0,42.0,264.0
JAY ST-METROTEC,A,6,81.0,37.0,361.0
JAY ST-METROTEC,A,7,158.0,85.0,402.0
JAY ST-METROTEC,A,8,82.0,52.0,280.0
JAY ST-METROTEC,A,9,65.0,44.0,243.0
JAY ST-METROTEC,A,10,30.0,15.0,204.0
JAY ST-METROTEC,A,11,30.0,18.0,282.0
JAY ST-METROTEC,A,12,51.0,30.0,375.0
JAY ST-METROTEC,A,13,62.0,37.0,390.0
JAY ST-METROTEC,A,14,71.0,44.0,322.0
JAY ST-METROTEC,A,15,72.0,45.0,296.0
JAY ST-METROTEC,A,16,66.0,40.0,235.0
JAY ST-METROTEC,A,17,64.0,36.0,144.0
JAY ST-METROTEC,A,18,56.0,32.0,149.0
JAY ST-METROTEC,A,19,49.0,27.0,164.0
JAY ST-METROTEC,A,20,37.0,21.0,115.0
JAY ST-METROTEC,A,21,24.0,14.0,118.0
JAY ST-METROTEC,A,22,20.0,12.0,117.0
JAY ST-METROTEC,A,23,19.0,12.0,149.0
JAY ST-METROTEC,C,0,0.0,0.0,0.0
JAY ST-METROTEC,C,1,0.0,0.0,0.0
JAY ST-METROTEC,C,2,0.0,0.0,0.0
JAY ST-METROTEC,C,3,0.0,0.0,0.0
JAY ST-METROTEC,C,4,0.0,0.0,0.0
JAY ST-METROTEC,C,5,0.0,0.0,64.0
JAY ST-METROTEC,C,6,54.0,16.0,143.0
JAY ST-METROTEC,C,7,38.0,13.0,153.0
JAY ST-METROTEC,C,8,35.0,13.0,157.0
JAY ST-METROTEC,C,9,26.0,9.0,182.0
JAY ST-METROTEC,C,10,25.0,10.0,268.0
JAY ST-METROTEC,C,11,34.0,14.0,261.0
JAY ST-METROTEC,C,12,50.0,26.0,327.0
JAY ST-METROTEC,C,13,57.0,29.0,341.0
JAY ST-METROTEC,C,14,69.0,38.0,321.0
JAY ST-METROTEC,C,15,78.0,43.0,299.0
JAY ST-METROTEC,C,16,80.0,44.0,248.0
JAY ST-METROTEC,C,17,71.0,37.0,218.0
JAY ST-METROTEC,C,18,67.0,35.0,248.0
JAY ST-METROTEC,C,19,53.0,28.0,207.0
JAY ST-METROTEC,C,20,42.0,22.0,169.0
JAY ST-METROTEC,C,21,29.0,15.0,126.0
JAY ST-METROTEC,C,22,24.0,14.0,126.0
JAY ST-METROTEC,C,23,0.0,0.0,0.0
JAY ST-METROTEC,F,0,5.0,3.0,48.0
JAY ST-METROTEC,F,1,2.0,3.0,54.0
JAY ST-METROTEC,F,2,0.0,0.0,31.0
JAY ST-METROTEC,F,3,0.0,0.0,26.0
JAY ST-METROTEC,F,4,27.0,19.0,53.0
JAY ST-METROTEC,F,5,91.0,41.0,60.0
JAY ST-METROTEC,F,6,40.0,16.0,160.0
JAY ST-METROTEC,F,7,102.0,52.0,240.0
JAY ST-METROTEC,F,8,90.0,46.0,264.0
JAY ST-METROTEC,F,9,69.0,37.0,283.0
JAY ST-METROTEC,F,10,30.0,15.0,273.0
JAY ST-METROTEC,F,11,21.0,10.0,223.0
JAY ST-METROTEC,F,12,44.0,24.0,257.0
JAY ST-METROTEC,F,13,59.0,34.0,259.0
JAY ST-METROTEC,F,14,73.0,42.0,227.0
JAY ST-METROTEC,F,15,88.0,49.0,234.0
JAY ST-METROTEC,F,16,71.0,39.0,148.0
JAY ST-METROTEC,F,17,73.0,38.0,96.0
JAY ST-METROTEC,F,18,90.0,51.0,107.0
JAY ST-METROTEC,F,19,67.0,37.0,76.0
JAY ST-METROTEC,F,20,53.0,30.0,85.0
JAY ST-METROTEC,F,21,26.0,14.0,64.0
JAY ST-METROTEC,F,22,13.0,8.0,59.0
JAY ST-METROTEC,F,23,7.0,4.0,37.0
JAY ST-METROTEC,R,0,5.0,3.0,24.0
JAY ST-METROTEC,R,1,0.0,0.0,17.0
JAY ST-METROTEC,R,2,0.0,0.0,8.0
JAY ST-METROTEC,R,3,0.0,0.0,20.0
JAY ST-METROTEC,R,4,4.0,4.0,45.0
JAY ST-METROTEC,R,5,9.0,9.0,89.0
JAY ST-METROTEC,R,6,56.0,33.0,296.0
JAY ST-METROTEC,R,7,105.0,66.0,384.0
JAY ST-METROTEC,R,8,82.0,47.0,345.0
JAY ST-METROTEC,R,9,75.0,36.0,413.0
JAY ST-METROTEC,R,10,40.0,17.0,548.0
JAY ST-METROTEC,R,11,51.0,24.0,526.0
JAY ST-METROTEC,R,12,72.0,37.0,524.0
JAY ST-METROTEC,R,13,75.0,41.0,461.0
JAY ST-METROTEC,R,14,91.0,51.0,470.0
JAY ST-METROTEC,R,15,93.0,50.0,410.0
JAY ST-METROTEC,R,16,82.0,44.0,317.0
JAY ST-METROTEC,R,17,71.0,37.0,362.0
JAY ST-METROTEC,R,18,76.0,40.0,398.0
JAY ST-METROTEC,R,19,73.0,39.0,304.0
JAY ST-METROTEC,R,20,51.0,26.0,271.0
JAY ST-METROTEC,R,21,35.0,19.0,160.0
JAY ST-METROTEC,R,22,18.0,10.0,112.0
JAY ST-METROTEC,R,23,14.0,8.0,81.0
JKSN HT-ROOSVLT,E,0,8.0,5.0,83.0
JKSN HT-ROOSVLT,E,1,7.0,3.0,66.0
JKSN HT-ROOSVLT,E,2,0.0,0.0,48.0
JKSN HT-ROOSVLT,E,3,0.0,0.0,58.0
JKSN HT-ROOSVLT,E,4,4.0,29.0,102.0
JKSN HT-ROOSVLT,E,5,89.0,59.0,250.0
JKSN HT-ROOSVLT,E,6,89.0,42.0,271.0
JKSN HT-ROOSVLT,E,7,102.0,49.0,235.0
JKSN HT-ROOSVLT,E,8,68.0,32.0,160.0
JKSN HT-ROOSVLT,E,9,38.0,20.0,127.0
JKSN HT-ROOSVLT,E,10,26.0,15.0,124.0
JKSN HT-ROOSVLT,E,11,29.0,16.0,106.0
JKSN HT-ROOSVLT,E,12,41.0,24.0,128.0
JKSN HT-ROOSVLT,E,13,47.0,28.0,174.0
JKSN HT-ROOSVLT,E,14,52.0,30.0,173.0
JKSN HT-ROOSVLT,E,15,52.0,30.0,182.0
JKSN HT-ROOSVLT,E,16,50.0,26.0,187.0
JKSN HT-ROOSVLT,E,17,47.0,25.0,236.0
JKSN HT-ROOSVLT,E,18,44.0,22.0,274.0
JKSN HT-ROOSVLT,E,19,36.0,18.0,248.0
JKSN HT-ROOSVLT,E,20,32.0,16.0,200.0
JKSN HT-ROOSVLT,E,21,24.0,11.0,187.0
JKSN HT-ROOSVLT,E,22,15.0,8.0,133.0
JKSN HT-ROOSVLT,E,23,13.0,7.0,127.0
JKSN HT-ROOSVLT,F,0,10.0,6.0,90.0
JKSN HT-ROOSVLT,F,1,4.0,3.0,96.0
JKSN HT-ROOSVLT,F,2,0.0,0.0,80.0
JKSN HT-ROOSVLT,F,3,0.0,0.0,63.0
JKSN HT-ROOSVLT,F,4,0.0,0.0,64.0
