STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
86 ST,5,9,19.0,12.0,112.0
86 ST,5,10,19.0,12.0,112.0
86 ST,5,11,13.0,8.0,88.0
86 ST,5,12,30.0,19.0,118.0
86 ST,5,13,29.0,17.0,126.0
86 ST,5,14,37.0,24.0,139.0
86 ST,5,15,36.0,23.0,111.0
86 ST,5,16,32.0,20.0,83.0
86 ST,5,17,40.0,22.0,70.0
86 ST,5,18,39.0,20.0,61.0
86 ST,5,19,33.0,17.0,40.0
86 ST,5,20,26.0,15.0,39.0
86 ST,5,21,24.0,14.0,30.0
86 ST,5,22,22.0,15.0,26.0
86 ST,5,23,0.0,0.0,0.0
86 ST,6,0,31.0,23.0,126.0
86 ST,6,1,11.0,11.0,74.0
86 ST,6,2,0.0,0.0,4.0
86 ST,6,3,0.0,0.0,24.0
86 ST,6,4,0.0,0.0,203.0
86 ST,6,5,79.0,51.0,409.0
86 ST,6,6,59.0,40.0,362.0
86 ST,6,7,49.0,31.0,266.0
86 ST,6,8,36.0,23.0,166.0
86 ST,6,9,37.0,22.0,149.0
86 ST,6,10,26.0,15.0,129.0
86 ST,6,11,21.0,12.0,161.0
86 ST,6,12,59.0,34.0,240.0
86 ST,6,13,64.0,34.0,302.0
86 ST,6,14,88.0,46.0,318.0
86 ST,6,15,111.0,57.0,309.0
86 ST,6,16,87.0,42.0,209.0
86 ST,6,17,83.0,39.0,186.0
86 ST,6,18,87.0,40.0,201.0
86 ST,6,19,78.0,36.0,216.0
86 ST,6,20,72.0,34.0,189.0
86 ST,6,21,57.0,29.0,198.0
86 ST,6,22,43.0,26.0,174.0
86 ST,6,23,34.0,22.0,131.0
96 ST,1,0,23.0,15.0,103.0
96 ST,1,1,6.0,5.0,75.0
96 ST,1,2,0.0,0.0,31.0
96 ST,1,3,0.0,0.0,39.0
96 ST,1,4,2.0,1.0,191.0
96 ST,1,5,52.0,32.0,390.0
96 ST,1,6,32.0,19.0,430.0
96 ST,1,7,27.0,17.0,283.0
96 ST,1,8,19.0,11.0,203.0
96 ST,1,9,30.0,18.0,205.0
96 ST,1,10,30.0,16.0,231.0
96 ST,1,11,39.0,21.0,235.0
96 ST,1,12,82.0,47.0,286.0
96 ST,1,13,80.0,44.0,369.0
96 ST,1,14,100.0,56.0,452.0
96 ST,1,15,112.0,61.0,482.0
96 ST,1,16,90.0,48.0,461.0
96 ST,1,17,78.0,40.0,446.0
96 ST,1,18,78.0,39.0,497.0
96 ST,1,19,61.0,31.0,455.0
96 ST,1,20,46.0,24.0,376.0
96 ST,1,21,32.0,19.0,273.0
96 ST,1,22,21.0,14.0,187.0
96 ST,1,23,17.0,13.0,130.0
96 ST,2,0,15.0,10.0,79.0
96 ST,2,1,18.0,12.0,75.0
96 ST,2,2,0.0,0.0,25.0
96 ST,2,3,0.0,0.0,25.0
96 ST,2,4,3.0,3.0,138.0
96 ST,2,5,151.0,43.0,373.0
96 ST,2,6,126.0,69.0,494.0
96 ST,2,7,81.0,52.0,369.0
96 ST,2,8,62.0,39.0,295.0
96 ST,2,9,51.0,31.0,288.0
96 ST,2,10,38.0,22.0,231.0
96 ST,2,11,26.0,13.0,191.0
96 ST,2,12,42.0,26.0,149.0
96 ST,2,13,36.0,21.0,178.0
96 ST,2,14,44.0,29.0,185.0
96 ST,2,15,53.0,34.0,231.0
96 ST,2,16,54.0,35.0,152.0
96 ST,2,17,40.0,24.0,145.0
96 ST,2,18,36.0,21.0,140.0
96 ST,2,19,32.0,18.0,132.0
96 ST,2,20,25.0,14.0,85.0
96 ST,2,21,19.0,12.0,98.0
96 ST,2,22,15.0,10.0,65.0
96 ST,2,23,14.0,10.0,76.0
96 ST,3,0,0.0,0.0,27.0
96 ST,3,1,0.0,0.0,12.0
96 ST,3,2,0.0,0.0,1.0
96 ST,3,3,0.0,0.0,6.0
96 ST,3,4,0.0,0.0,35.0
96 ST,3,5,15.0,11.0,63.0
96 ST,3,6,15.0,12.0,111.0
96 ST,3,7,10.0,6.0,144.0
96 ST,3,8,8.0,4.0,110.0
96 ST,3,9,11.0,6.0,149.0
96 ST,3,10,12.0,7.0,118.0
96 ST,3,11,14.0,8.0,166.0
96 ST,3,12,29.0,20.0,95.0
96 ST,3,13,30.0,21.0,80.0
96 ST,3,14,27.0,19.0,90.0
96 ST,3,15,23.0,14.0,102.0
96 ST,3,16,26.0,16.0,95.0
96 ST,3,17,20.0,12.0,93.0
96 ST,3,18,22.0,11.0,83.0
96 ST,3,19,18.0,11.0,65.0
96 ST,3,20,16.0,9.0,49.0
96 ST,3,21,10.0,6.0,46.0
96 ST,3,22,7.0,5.0,38.0
96 ST,3,23,8.0,5.0,33.0
96 ST,6,0,31.0,22.0,126.0
96 ST,6,1,12.0,14.0,74.0
96 ST,6,2,0.0,0.0,2.0
96 ST,6,3,0.0,0.0,19.0
96 ST,6,4,0.0,0.0,201.0
96 ST,6,5,84.0,54.0,430.0
96 ST,6,6,65.0,43.0,350.0
96 ST,6,7,51.0,33.0,268.0
96 ST,6,8,38.0,23.0,171.0
96 ST,6,9,38.0,23.0,147.0
96 ST,6,10,26.0,15.0,123.0
96 ST,6,11,21.0,12.0,164.0
96 ST,6,12,59.0,35.0,226.0
96 ST,6,13,65.0,36.0,278.0
96 ST,6,14,91.0,48.0,299.0
96 ST,6,15,112.0,58.0,312.0
96 ST,6,16,91.0,45.0,210.0
96 ST,6,17,85.0,41.0,191.0
96 ST,6,18,89.0,42.0,206.0
96 ST,6,19,83.0,39.0,227.0
96 ST,6,20,75.0,36.0,204.0
96 ST,6,21,60.0,31.0,206.0
96 ST,6,22,44.0,25.0,170.0
96 ST,6,23,34.0,23.0,140.0
ALLERTON AV,2,0,4.0,4.0,40.0
ALLERTON AV,2,1,1.0,1.0,46.0
ALLERTON AV,2,2,0.0,0.0,17.0
ALLERTON AV,2,3,0.0,0.0,22.0
ALLERTON AV,2,4,0.0,0.0,180.0
ALLERTON AV,2,5,211.0,84.0,370.0
ALLERTON AV,2,6,109.0,63.0,364.0
ALLERTON AV,2,7,80.0,52.0,337.0
ALLERTON AV,2,8,66.0,41.0,306.0
ALLERTON AV,2,9,56.0,35.0,279.0
ALLERTON AV,2,10,34.0,21.0,234.0
ALLERTON AV,2,11,29.0,16.0,195.0
ALLERTON AV,2,12,40.0,26.0,216.0
ALLERTON AV,2,13,51.0,32.0,195.0
ALLERTON AV,2,14,49.0,34.0,244.0
ALLERTON AV,2,15,62.0,45.0,230.0
ALLERTON AV,2,16,43.0,29.0,191.0
ALLERTON AV,2,17,37.0,24.0,169.0
ALLERTON AV,2,18,37.0,22.0,159.0
ALLERTON AV,2,19,28.0,15.0,138.0
ALLERTON AV,2,20,24.0,13.0,145.0
ALLERTON AV,2,21,15.0,9.0,104.0
ALLERTON AV,2,22,10.0,8.0,74.0
ALLERTON AV,2,23,8.0,5.0,45.0
ALLERTON AV,5,0,0.0,0.0,0.0
ALLERTON AV,5,1,0.0,0.0,0.0
ALLERTON AV,5,2,0.0,0.0,0.0
ALLERTON AV,5,3,0.0,0.0,0.0
ALLERTON AV,5,4,0.0,0.0,0.0
ALLERTON AV,5,5,0.0,0.0,0.0
ALLERTON AV,5,6,41.0,27.0,171.0
ALLERTON AV,5,7,39.0,26.0,151.0
ALLERTON AV,5,8,25.0,15.0,130.0
ALLERTON AV,5,9,0.0,0.0,0.0
ALLERTON AV,5,10,0.0,0.0,0.0
ALLERTON AV,5,11,0.0,0.0,0.0
ALLERTON AV,5,12,0.0,0.0,0.0
ALLERTON AV,5,13,0.0,0.0,0.0
ALLERTON AV,5,14,0.0,0.0,0.0
ALLERTON AV,5,15,0.0,0.0,0.0
ALLERTON AV,5,16,0.0,0.0,0.0
ALLERTON AV,5,17,47.0,26.0,110.0
ALLERTON AV,5,18,40.0,21.0,105.0
ALLERTON AV,5,19,0.0,0.0,64.0
ALLERTON AV,5,20,0.0,0.0,0.0
ALLERTON AV,5,21,0.0,0.0,0.0
ALLERTON AV,5,22,0.0,0.0,0.0
ALLERTON AV,5,23,0.0,0.0,0.0
ASTOR PL,6,0,12.0,9.0,67.0
ASTOR PL,6,1,9.0,4.0,33.0
ASTOR PL,6,2,0.0,0.0,14.0
ASTOR PL,6,3,0.0,0.0,7.0
ASTOR PL,6,4,0.0,0.0,65.0
ASTOR PL,6,5,14.0,15.0,282.0
ASTOR PL,6,6,9.0,9.0,225.0
ASTOR PL,6,7,5.0,6.0,167.0
ASTOR PL,6,8,7.0,6.0,141.0
ASTOR PL,6,9,13.0,9.0,134.0
ASTOR PL,6,10,10.0,6.0,101.0
ASTOR PL,6,11,11.0,5.0,85.0
ASTOR PL,6,12,35.0,18.0,178.0
ASTOR PL,6,13,34.0,16.0,253.0
ASTOR PL,6,14,44.0,20.0,263.0
ASTOR PL,6,15,54.0,24.0,258.0
ASTOR PL,6,16,41.0,18.0,203.0
ASTOR PL,6,17,34.0,14.0,157.0
ASTOR PL,6,18,32.0,13.0,112.0
ASTOR PL,6,19,28.0,11.0,131.0
ASTOR PL,6,20,23.0,9.0,118.0
ASTOR PL,6,21,19.0,9.0,103.0
ASTOR PL,6,22,17.0,8.0,105.0
ASTOR PL,6,23,12.0,7.0,97.0
ATL AV-BARCLAY,2,0,8.0,5.0,45.0
ATL AV-BARCLAY,2,1,10.0,7.0,25.0
ATL AV-BARCLAY,2,2,0.0,0.0,7.0
ATL AV-BARCLAY,2,3,0.0,0.0,10.0
ATL AV-BARCLAY,2,4,0.0,0.0,69.0
ATL AV-BARCLAY,2,5,93.0,40.0,309.0
ATL AV-BARCLAY,2,6,135.0,54.0,429.0
ATL AV-BARCLAY,2,7,59.0,39.0,321.0
ATL AV-BARCLAY,2,8,51.0,32.0,262.0
ATL AV-BARCLAY,2,9,48.0,30.0,250.0
ATL AV-BARCLAY,2,10,38.0,23.0,260.0
ATL AV-BARCLAY,2,11,24.0,13.0,180.0
ATL AV-BARCLAY,2,12,27.0,17.0,119.0
ATL AV-BARCLAY,2,13,30.0,18.0,147.0
ATL AV-BARCLAY,2,14,30.0,20.0,136.0
ATL AV-BARCLAY,2,15,35.0,22.0,142.0
ATL AV-BARCLAY,2,16,48.0,32.0,177.0
ATL AV-BARCLAY,2,17,32.0,20.0,106.0
ATL AV-BARCLAY,2,18,30.0,17.0,136.0
ATL AV-BARCLAY,2,19,23.0,13.0,96.0
ATL AV-BARCLAY,2,20,20.0,11.0,82.0
ATL AV-BARCLAY,2,21,15.0,9.0,71.0
ATL AV-BARCLAY,2,22,12.0,9.0,62.0
ATL AV-BARCLAY,2,23,9.0,7.0,46.0
ATL AV-BARCLAY,3,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,2,0.0,0.0,0.0
ATL AV-BARCLAY,3,3,0.0,0.0,0.0
ATL AV-BARCLAY,3,4,0.0,0.0,0.0
ATL AV-BARCLAY,3,5,31.0,25.0,101.0
ATL AV-BARCLAY,3,6,17.0,10.0,130.0
ATL AV-BARCLAY,3,7,14.0,7.0,147.0
ATL AV-BARCLAY,3,8,17.0,8.0,132.0
ATL AV-BARCLAY,3,9,18.0,10.0,137.0
ATL AV-BARCLAY,3,10,27.0,16.0,169.0
ATL AV-BARCLAY,3,11,31.0,18.0,156.0
ATL AV-BARCLAY,3,12,59.0,40.0,181.0
ATL AV-BARCLAY,3,13,43.0,29.0,186.0
ATL AV-BARCLAY,3,14,47.0,31.0,170.0
ATL AV-BARCLAY,3,15,51.0,33.0,174.0
ATL AV-BARCLAY,3,16,52.0,31.0,161.0
ATL AV-BARCLAY,3,17,44.0,25.0,155.0
ATL AV-BARCLAY,3,18,49.0,26.0,144.0
ATL AV-BARCLAY,3,19,48.0,26.0,143.0
ATL AV-BARCLAY,3,20,33.0,18.0,116.0
ATL AV-BARCLAY,3,21,25.0,14.0,84.0
ATL AV-BARCLAY,3,22,17.0,11.0,81.0
ATL AV-BARCLAY,3,23,0.0,0.0,0.0
ATL AV-BARCLAY,4,0,14.0,9.0,56.0
ATL AV-BARCLAY,4,1,6.0,3.0,30.0
ATL AV-BARCLAY,4,2,0.0,0.0,9.0
ATL AV-BARCLAY,4,3,0.0,0.0,41.0
ATL AV-BARCLAY,4,4,0.0,0.0,122.0
ATL AV-BARCLAY,4,5,55.0,33.0,195.0
ATL AV-BARCLAY,4,6,44.0,36.0,228.0
ATL AV-BARCLAY,4,7,18.0,16.0,118.0
ATL AV-BARCLAY,4,8,18.0,16.0,120.0
ATL AV-BARCLAY,4,9,24.0,19.0,133.0
ATL AV-BARCLAY,4,10,26.0,19.0,163.0
ATL AV-BARCLAY,4,11,32.0,22.0,207.0
ATL AV-BARCLAY,4,12,62.0,41.0,210.0
ATL AV-BARCLAY,4,13,45.0,28.0,243.0
ATL AV-BARCLAY,4,14,58.0,34.0,271.0
ATL AV-BARCLAY,4,15,49.0,29.0,224.0
ATL AV-BARCLAY,4,16,53.0,30.0,164.0
ATL AV-BARCLAY,4,17,37.0,20.0,117.0
ATL AV-BARCLAY,4,18,38.0,21.0,126.0
ATL AV-BARCLAY,4,19,35.0,20.0,128.0
ATL AV-BARCLAY,4,20,26.0,14.0,75.0
ATL AV-BARCLAY,4,21,22.0,13.0,89.0
ATL AV-BARCLAY,4,22,22.0,13.0,103.0
ATL AV-BARCLAY,4,23,16.0,10.0,106.0
ATL AV-BARCLAY,5,0,0.0,0.0,0.0
ATL AV-BARCLAY,5,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,2,0.0,0.0,0.0
ATL AV-BARCLAY,5,3,0.0,0.0,0.0
ATL AV-BARCLAY,5,4,0.0,0.0,0.0
ATL AV-BARCLAY,5,5,0.0,0.0,0.0
ATL AV-BARCLAY,5,6,68.0,54.0,225.0
ATL AV-BARCLAY,5,7,30.0,22.0,229.0
ATL AV-BARCLAY,5,8,25.0,17.0,173.0
ATL AV-BARCLAY,5,9,18.0,13.0,170.0
ATL AV-BARCLAY,5,10,19.0,12.0,126.0
ATL AV-BARCLAY,5,11,13.0,7.0,129.0
ATL AV-BARCLAY,5,12,31.0,19.0,103.0
ATL AV-BARCLAY,5,13,26.0,15.0,134.0
ATL AV-BARCLAY,5,14,33.0,21.0,155.0
ATL AV-BARCLAY,5,15,39.0,24.0,156.0
ATL AV-BARCLAY,5,16,33.0,20.0,118.0
ATL AV-BARCLAY,5,17,29.0,16.0,82.0
ATL AV-BARCLAY,5,18,31.0,17.0,94.0
ATL AV-BARCLAY,5,19,31.0,16.0,63.0
ATL AV-BARCLAY,5,20,24.0,13.0,45.0
ATL AV-BARCLAY,5,21,6.0,4.0,0.0
ATL AV-BARCLAY,5,22,0.0,0.0,0.0
ATL AV-BARCLAY,5,23,0.0,0.0,0.0
BAYCHESTER AV,5,0,0.0,0.0,0.0
BAYCHESTER AV,5,1,0.0,0.0,0.0
BAYCHESTER AV,5,2,0.0,0.0,0.0
BAYCHESTER AV,5,3,0.0,0.0,4.0
BAYCHESTER AV,5,4,0.0,0.0,54.0
BAYCHESTER AV,5,5,86.0,65.0,87.0
BAYCHESTER AV,5,6,37.0,23.0,118.0
BAYCHESTER AV,5,7,45.0,31.0,240.0
BAYCHESTER AV,5,8,35.0,25.0,199.0
BAYCHESTER AV,5,9,22.0,14.0,136.0
BAYCHESTER AV,5,10,13.0,8.0,92.0
BAYCHESTER AV,5,11,12.0,7.0,92.0
BAYCHESTER AV,5,12,17.0,11.0,84.0
BAYCHESTER AV,5,13,25.0,14.0,128.0
BAYCHESTER AV,5,14,25.0,15.0,121.0
BAYCHESTER AV,5,15,27.0,17.0,105.0
BAYCHESTER AV,5,16,28.0,17.0,95.0
BAYCHESTER AV,5,17,23.0,14.0,34.0
BAYCHESTER AV,5,18,21.0,11.0,36.0
BAYCHESTER AV,5,19,20.0,10.0,24.0
BAYCHESTER AV,5,20,15.0,8.0,27.0
BAYCHESTER AV,5,21,13.0,7.0,27.0
BAYCHESTER AV,5,22,7.0,4.0,20.0
BAYCHESTER AV,5,23,1.0,1.0,9.0
BEDFORD PK BLVD,4,0,3.0,2.0,29.0
BEDFORD PK BLVD,4,1,1.0,0.0,12.0
BEDFORD PK BLVD,4,2,0.0,0.0,3.0
BEDFORD PK BLVD,4,3,0.0,0.0,18.0
BEDFORD PK BLVD,4,4,0.0,0.0,41.0
BEDFORD PK BLVD,4,5,41.0,30.0,85.0
BEDFORD PK BLVD,4,6,31.0,21.0,154.0
BEDFORD PK BLVD,4,7,20.0,15.0,78.0
BEDFORD PK BLVD,4,8,18.0,14.0,60.0
BEDFORD PK BLVD,4,9,15.0,12.0,55.0
BEDFORD PK BLVD,4,10,13.0,10.0,58.0
BEDFORD PK BLVD,4,11,13.0,10.0,61.0
BEDFORD PK BLVD,4,12,27.0,20.0,64.0
BEDFORD PK BLVD,4,13,25.0,19.0,74.0
BEDFORD PK BLVD,4,14,21.0,17.0,77.0
BEDFORD PK BLVD,4,15,18.0,14.0,87.0
BEDFORD PK BLVD,4,16,13.0,9.0,52.0
BEDFORD PK BLVD,4,17,10.0,7.0,52.0
BEDFORD PK BLVD,4,18,9.0,7.0,39.0
BEDFORD PK BLVD,4,19,8.0,6.0,31.0
BEDFORD PK BLVD,4,20,8.0,5.0,33.0
BEDFORD PK BLVD,4,21,6.0,4.0,44.0
BEDFORD PK BLVD,4,22,7.0,4.0,62.0
BEDFORD PK BLVD,4,23,7.0,5.0,45.0
BERGEN ST,2,0,7.0,4.0,39.0
BERGEN ST,2,1,6.0,4.0,23.0
BERGEN ST,2,2,0.0,0.0,6.0
BERGEN ST,2,3,0.0,0.0,11.0
BERGEN ST,2,4,0.0,0.0,70.0
BERGEN ST,2,5,93.0,40.0,305.0
BERGEN ST,2,6,134.0,53.0,426.0
BERGEN ST,2,7,60.0,40.0,320.0
BERGEN ST,2,8,51.0,33.0,261.0
BERGEN ST,2,9,49.0,31.0,247.0
BERGEN ST,2,10,37.0,22.0,257.0
BERGEN ST,2,11,25.0,14.0,178.0
BERGEN ST,2,12,25.0,15.0,121.0
BERGEN ST,2,13,28.0,17.0,147.0
BERGEN ST,2,14,29.0,19.0,142.0
BERGEN ST,2,15,31.0,20.0,141.0
BERGEN ST,2,16,45.0,31.0,173.0
BERGEN ST,2,17,29.0,18.0,95.0
BERGEN ST,2,18,26.0,15.0,122.0
BERGEN ST,2,19,19.0,11.0,95.0
BERGEN ST,2,20,18.0,10.0,77.0
BERGEN ST,2,21,13.0,8.0,64.0
BERGEN ST,2,22,11.0,8.0,55.0
BERGEN ST,2,23,8.0,6.0,39.0
BERGEN ST,3,0,0.0,0.0,0.0
BERGEN ST,3,1,0.0,0.0,0.0
BERGEN ST,3,2,0.0,0.0,0.0
BERGEN ST,3,3,0.0,0.0,0.0
BERGEN ST,3,4,0.0,0.0,0.0
BERGEN ST,3,5,41.0,31.0,111.0
BERGEN ST,3,6,15.0,7.0,128.0
BERGEN ST,3,7,14.0,7.0,147.0
BERGEN ST,3,8,17.0,8.0,140.0
BERGEN ST,3,9,19.0,11.0,130.0
BERGEN ST,3,10,28.0,16.0,171.0
BERGEN ST,3,11,31.0,18.0,156.0
BERGEN ST,3,12,61.0,42.0,185.0
BERGEN ST,3,13,43.0,29.0,191.0
BERGEN ST,3,14,47.0,30.0,172.0
BERGEN ST,3,15,50.0,32.0,176.0
BERGEN ST,3,16,49.0,29.0,161.0
BERGEN ST,3,17,40.0,23.0,139.0
BERGEN ST,3,18,44.0,24.0,151.0
BERGEN ST,3,19,45.0,24.0,138.0
BERGEN ST,3,20,30.0,16.0,114.0
BERGEN ST,3,21,23.0,13.0,81.0
BERGEN ST,3,22,16.0,11.0,76.0
BERGEN ST,3,23,0.0,0.0,0.0
BEVERLY RD,2,0,7.0,4.0,26.0
BEVERLY RD,2,1,12.0,2.0,24.0
BEVERLY RD,2,2,8.0,0.0,9.0
BEVERLY RD,2,3,0.0,0.0,13.0
BEVERLY RD,2,4,0.0,0.0,92.0
BEVERLY RD,2,5,97.0,49.0,215.0
BEVERLY RD,2,6,114.0,45.0,397.0
BEVERLY RD,2,7,59.0,39.0,334.0
BEVERLY RD,2,8,54.0,35.0,251.0
BEVERLY RD,2,9,40.0,25.0,236.0
BEVERLY RD,2,10,42.0,25.0,238.0
BEVERLY RD,2,11,29.0,16.0,170.0
BEVERLY RD,2,12,21.0,13.0,116.0
BEVERLY RD,2,13,27.0,18.0,129.0
BEVERLY RD,2,14,25.0,16.0,133.0
BEVERLY RD,2,15,33.0,22.0,132.0
BEVERLY RD,2,16,37.0,23.0,176.0
BEVERLY RD,2,17,36.0,25.0,104.0
BEVERLY RD,2,18,24.0,15.0,113.0
BEVERLY RD,2,19,22.0,13.0,86.0
BEVERLY RD,2,20,16.0,9.0,70.0
BEVERLY RD,2,21,15.0,9.0,55.0
BEVERLY RD,2,22,10.0,8.0,62.0
BEVERLY RD,2,23,7.0,5.0,30.0
BEVERLY RD,5,0,0.0,0.0,0.0
BEVERLY RD,5,1,0.0,0.0,0.0
BEVERLY RD,5,2,0.0,0.0,0.0
BEVERLY RD,5,3,0.0,0.0,0.0
BEVERLY RD,5,4,0.0,0.0,0.0
BEVERLY RD,5,5,0.0,0.0,0.0
BEVERLY RD,5,6,79.0,63.0,235.0
BEVERLY RD,5,7,26.0,20.0,228.0
BEVERLY RD,5,8,28.0,18.0,190.0
BEVERLY RD,5,9,20.0,14.0,157.0
BEVERLY RD,5,10,21.0,14.0,140.0
BEVERLY RD,5,11,17.0,10.0,130.0
BEVERLY RD,5,12,26.0,16.0,108.0
BEVERLY RD,5,13,29.0,18.0,130.0
BEVERLY RD,5,14,30.0,19.0,153.0
BEVERLY RD,5,15,40.0,25.0,184.0
BEVERLY RD,5,16,30.0,19.0,136.0
BEVERLY RD,5,17,26.0,15.0,115.0
BEVERLY RD,5,18,30.0,17.0,116.0
BEVERLY RD,5,19,28.0,15.0,53.0
BEVERLY RD,5,20,19.0,11.0,34.0
BEVERLY RD,5,21,0.0,0.0,0.0
BEVERLY RD,5,22,0.0,0.0,0.0
BEVERLY RD,5,23,0.0,0.0,0.0
BLEECKER ST,6,0,9.0,7.0,48.0
BLEECKER ST,6,1,6.0,3.0,20.0
BLEECKER ST,6,2,0.0,0.0,16.0
BLEECKER ST,6,3,0.0,0.0,9.0
BLEECKER ST,6,4,0.0,0.0,60.0
BLEECKER ST,6,5,13.0,15.0,257.0
BLEECKER ST,6,6,6.0,7.0,199.0
BLEECKER ST,6,7,6.0,6.0,135.0
BLEECKER ST,6,8,7.0,6.0,130.0
BLEECKER ST,6,9,14.0,9.0,124.0
BLEECKER ST,6,10,12.0,7.0,94.0
BLEECKER ST,6,11,12.0,6.0,93.0
BLEECKER ST,6,12,35.0,18.0,179.0
BLEECKER ST,6,13,34.0,17.0,248.0
BLEECKER ST,6,14,41.0,18.0,277.0
BLEECKER ST,6,15,51.0,23.0,249.0
BLEECKER ST,6,16,40.0,17.0,190.0
BLEECKER ST,6,17,32.0,13.0,154.0
BLEECKER ST,6,18,30.0,12.0,117.0
BLEECKER ST,6,19,27.0,10.0,119.0
BLEECKER ST,6,20,22.0,8.0,101.0
BLEECKER ST,6,21,17.0,7.0,81.0
BLEECKER ST,6,22,15.0,7.0,69.0
BLEECKER ST,6,23,10.0,6.0,64.0
BOROUGH HALL,2,0,9.0,5.0,52.0
BOROUGH HALL,2,1,9.0,6.0,19.0
BOROUGH HALL,2,2,0.0,0.0,10.0
BOROUGH HALL,2,3,0.0,0.0,20.0
BOROUGH HALL,2,4,0.0,0.0,88.0
BOROUGH HALL,2,5,86.0,38.0,345.0
BOROUGH HALL,2,6,138.0,56.0,429.0
BOROUGH HALL,2,7,60.0,40.0,322.0
BOROUGH HALL,2,8,50.0,32.0,268.0
BOROUGH HALL,2,9,48.0,30.0,269.0
BOROUGH HALL,2,10,40.0,24.0,249.0
BOROUGH HALL,2,11,25.0,13.0,177.0
BOROUGH HALL,2,12,31.0,19.0,129.0
BOROUGH HALL,2,13,33.0,20.0,135.0
BOROUGH HALL,2,14,37.0,24.0,165.0
BOROUGH HALL,2,15,42.0,27.0,170.0
BOROUGH HALL,2,16,50.0,32.0,189.0
BOROUGH HALL,2,17,37.0,22.0,129.0
BOROUGH HALL,2,18,33.0,19.0,145.0
BOROUGH HALL,2,19,28.0,16.0,104.0
BOROUGH HALL,2,20,23.0,13.0,83.0
BOROUGH HALL,2,21,16.0,10.0,68.0
BOROUGH HALL,2,22,13.0,9.0,59.0
BOROUGH HALL,2,23,11.0,8.0,48.0
BOROUGH HALL,3,0,0.0,0.0,0.0
BOROUGH HALL,3,1,0.0,0.0,0.0
BOROUGH HALL,3,2,0.0,0.0,0.0
BOROUGH HALL,3,3,0.0,0.0,0.0
BOROUGH HALL,3,4,0.0,0.0,0.0
BOROUGH HALL,3,5,18.0,11.0,83.0
BOROUGH HALL,3,6,19.0,12.0,117.0
BOROUGH HALL,3,7,14.0,7.0,145.0
BOROUGH HALL,3,8,16.0,8.0,133.0
BOROUGH HALL,3,9,19.0,10.0,133.0
BOROUGH HALL,3,10,26.0,16.0,172.0
BOROUGH HALL,3,11,30.0,17.0,161.0
BOROUGH HALL,3,12,56.0,37.0,185.0
BOROUGH HALL,3,13,43.0,29.0,193.0
BOROUGH HALL,3,14,47.0,31.0,178.0
BOROUGH HALL,3,15,52.0,32.0,180.0
BOROUGH HALL,3,16,50.0,29.0,167.0
BOROUGH HALL,3,17,42.0,23.0,150.0
BOROUGH HALL,3,18,46.0,25.0,134.0
BOROUGH HALL,3,19,43.0,23.0,147.0
BOROUGH HALL,3,20,32.0,18.0,107.0
BOROUGH HALL,3,21,23.0,13.0,79.0
BOROUGH HALL,3,22,14.0,9.0,72.0
BOROUGH HALL,3,23,0.0,0.0,0.0
BOROUGH HALL,4,0,15.0,9.0,57.0
BOROUGH HALL,4,1,12.0,6.0,14.0
BOROUGH HALL,4,2,0.0,0.0,10.0
BOROUGH HALL,4,3,0.0,0.0,48.0
BOROUGH HALL,4,4,0.0,0.0,135.0
BOROUGH HALL,4,5,76.0,51.0,240.0
BOROUGH HALL,4,6,29.0,25.0,217.0
BOROUGH HALL,4,7,19.0,17.0,119.0
BOROUGH HALL,4,8,19.0,17.0,122.0
BOROUGH HALL,4,9,25.0,19.0,135.0
BOROUGH HALL,4,10,26.0,19.0,162.0
BOROUGH HALL,4,11,35.0,24.0,235.0
BOROUGH HALL,4,12,67.0,44.0,224.0
BOROUGH HALL,4,13,53.0,32.0,267.0
BOROUGH HALL,4,14,65.0,39.0,290.0
BOROUGH HALL,4,15,56.0,32.0,251.0
BOROUGH HALL,4,16,56.0,31.0,165.0
BOROUGH HALL,4,17,43.0,24.0,126.0
BOROUGH HALL,4,18,42.0,23.0,138.0
BOROUGH HALL,4,19,40.0,23.0,134.0
BOROUGH HALL,4,20,28.0,15.0,85.0
BOROUGH HALL,4,21,25.0,14.0,75.0
BOROUGH HALL,4,22,24.0,14.0,104.0
BOROUGH HALL,4,23,18.0,11.0,101.0
BOROUGH HALL,5,0,0.0,0.0,0.0
BOROUGH HALL,5,1,0.0,0.0,0.0
BOROUGH HALL,5,2,0.0,0.0,0.0
BOROUGH HALL,5,3,0.0,0.0,0.0
BOROUGH HALL,5,4,0.0,0.0,0.0
BOROUGH HALL,5,5,2.0,2.0,0.0
BOROUGH HALL,5,6,68.0,54.0,226.0
BOROUGH HALL,5,7,31.0,23.0,225.0
BOROUGH HALL,5,8,24.0,16.0,174.0
BOROUGH HALL,5,9,19.0,13.0,164.0
BOROUGH HALL,5,10,20.0,13.0,136.0
BOROUGH HALL,5,11,14.0,8.0,134.0
BOROUGH HALL,5,12,34.0,21.0,117.0
BOROUGH HALL,5,13,29.0,17.0,148.0
BOROUGH HALL,5,14,41.0,25.0,165.0
