STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
ROCKAWAY AV,3,12,150.0,150.0,455.0
ROCKAWAY AV,3,13,152.0,153.0,444.0
ROCKAWAY AV,3,14,188.0,194.0,520.0
ROCKAWAY AV,3,15,191.0,193.0,449.0
ROCKAWAY AV,3,16,223.0,222.0,493.0
ROCKAWAY AV,3,17,223.0,218.0,484.0
ROCKAWAY AV,3,18,184.0,182.0,464.0
ROCKAWAY AV,3,19,246.0,241.0,674.0
ROCKAWAY AV,3,20,206.0,203.0,599.0
ROCKAWAY AV,3,21,177.0,176.0,507.0
ROCKAWAY AV,3,22,141.0,135.0,419.0
ROCKAWAY AV,3,23,109.0,106.0,336.0
ROCKAWAY AV,3,0,133.0,134.0,390.0
ROCKAWAY AV,C,1,0.0,0.0,0.0
ROCKAWAY AV,C,2,0.0,0.0,0.0
ROCKAWAY AV,C,3,0.0,0.0,0.0
ROCKAWAY AV,C,4,0.0,0.0,0.0
ROCKAWAY AV,C,5,0.0,0.0,0.0
ROCKAWAY AV,C,6,0.0,0.0,0.0
ROCKAWAY AV,C,7,103.0,104.0,223.0
ROCKAWAY AV,C,8,184.0,183.0,421.0
ROCKAWAY AV,C,9,363.0,363.0,835.0
ROCKAWAY AV,C,10,422.0,420.0,1088.0
ROCKAWAY AV,C,11,301.0,291.0,886.0
ROCKAWAY AV,C,12,195.0,188.0,607.0
ROCKAWAY AV,C,13,216.0,209.0,682.0
ROCKAWAY AV,C,14,250.0,245.0,679.0
ROCKAWAY AV,C,15,282.0,276.0,685.0
ROCKAWAY AV,C,16,296.0,293.0,699.0
ROCKAWAY AV,C,17,311.0,310.0,719.0
ROCKAWAY AV,C,18,328.0,317.0,783.0
ROCKAWAY AV,C,19,318.0,303.0,820.0
ROCKAWAY AV,C,20,315.0,298.0,841.0
ROCKAWAY AV,C,21,267.0,252.0,697.0
ROCKAWAY AV,C,22,192.0,178.0,526.0
ROCKAWAY AV,C,23,161.0,156.0,471.0
ROCKAWAY AV,C,0,243.0,244.0,741.0
ROCKAWAY BLVD,A,1,138.0,140.0,371.0
ROCKAWAY BLVD,A,2,80.0,82.0,208.0
ROCKAWAY BLVD,A,3,29.0,29.0,71.0
ROCKAWAY BLVD,A,4,15.0,15.0,40.0
ROCKAWAY BLVD,A,5,33.0,30.0,68.0
ROCKAWAY BLVD,A,6,60.0,56.0,119.0
ROCKAWAY BLVD,A,7,96.0,94.0,192.0
ROCKAWAY BLVD,A,8,217.0,217.0,439.0
ROCKAWAY BLVD,A,9,398.0,397.0,824.0
ROCKAWAY BLVD,A,10,458.0,453.0,1090.0
ROCKAWAY BLVD,A,11,355.0,343.0,980.0
ROCKAWAY BLVD,A,12,228.0,217.0,649.0
ROCKAWAY BLVD,A,13,267.0,252.0,751.0
ROCKAWAY BLVD,A,14,272.0,262.0,686.0
ROCKAWAY BLVD,A,15,264.0,252.0,601.0
ROCKAWAY BLVD,A,16,268.0,257.0,597.0
ROCKAWAY BLVD,A,17,280.0,272.0,610.0
ROCKAWAY BLVD,A,18,288.0,283.0,660.0
ROCKAWAY BLVD,A,19,318.0,308.0,782.0
ROCKAWAY BLVD,A,20,308.0,294.0,776.0
ROCKAWAY BLVD,A,21,278.0,266.0,671.0
ROCKAWAY BLVD,A,22,186.0,176.0,472.0
ROCKAWAY BLVD,A,23,137.0,132.0,362.0
ROCKAWAY BLVD,A,0,117.0,114.0,321.0
ROOSEVELT ISLND,F,1,124.0,123.0,275.0
ROOSEVELT ISLND,F,2,78.0,79.0,152.0
ROOSEVELT ISLND,F,3,40.0,42.0,93.0
ROOSEVELT ISLND,F,4,28.0,30.0,83.0
ROOSEVELT ISLND,F,5,91.0,83.0,197.0
ROOSEVELT ISLND,F,6,114.0,112.0,231.0
ROOSEVELT ISLND,F,7,164.0,166.0,331.0
ROOSEVELT ISLND,F,8,289.0,291.0,583.0
ROOSEVELT ISLND,F,9,574.0,576.0,1156.0
ROOSEVELT ISLND,F,10,515.0,502.0,1242.0
ROOSEVELT ISLND,F,11,390.0,371.0,996.0
ROOSEVELT ISLND,F,12,291.0,279.0,773.0
ROOSEVELT ISLND,F,13,398.0,382.0,1057.0
ROOSEVELT ISLND,F,14,404.0,392.0,873.0
ROOSEVELT ISLND,F,15,421.0,409.0,857.0
ROOSEVELT ISLND,F,16,494.0,475.0,985.0
ROOSEVELT ISLND,F,17,441.0,426.0,899.0
ROOSEVELT ISLND,F,18,429.0,409.0,977.0
ROOSEVELT ISLND,F,19,516.0,487.0,1208.0
ROOSEVELT ISLND,F,20,432.0,402.0,1006.0
ROOSEVELT ISLND,F,21,322.0,300.0,732.0
ROOSEVELT ISLND,F,22,241.0,227.0,627.0
ROOSEVELT ISLND,F,23,227.0,215.0,601.0
ROOSEVELT ISLND,F,0,144.0,139.0,359.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,0.0,0.0,0.0
SARATOGA AV,3,6,0.0,0.0,0.0
SARATOGA AV,3,7,66.0,68.0,137.0
SARATOGA AV,3,8,149.0,155.0,330.0
SARATOGA AV,3,9,348.0,361.0,761.0
SARATOGA AV,3,10,259.0,265.0,682.0
SARATOGA AV,3,11,207.0,209.0,598.0
SARATOGA AV,3,12,152.0,151.0,444.0
SARATOGA AV,3,13,163.0,164.0,466.0
SARATOGA AV,3,14,197.0,203.0,536.0
SARATOGA AV,3,15,202.0,203.0,468.0
SARATOGA AV,3,16,247.0,246.0,542.0
SARATOGA AV,3,17,227.0,222.0,489.0
SARATOGA AV,3,18,194.0,192.0,481.0
SARATOGA AV,3,19,261.0,256.0,700.0
SARATOGA AV,3,20,233.0,229.0,657.0
SARATOGA AV,3,21,180.0,179.0,504.0
SARATOGA AV,3,22,140.0,133.0,408.0
SARATOGA AV,3,23,116.0,113.0,350.0
SARATOGA AV,3,0,136.0,137.0,397.0
SENECA AVE,M,1,3.0,3.0,151.0
SENECA AVE,M,2,3.0,3.0,119.0
SENECA AVE,M,3,3.0,2.0,44.0
SENECA AVE,M,4,2.0,3.0,6.0
SENECA AVE,M,5,5.0,6.0,12.0
SENECA AVE,M,6,17.0,18.0,34.0
SENECA AVE,M,7,50.0,49.0,98.0
SENECA AVE,M,8,170.0,169.0,339.0
SENECA AVE,M,9,369.0,364.0,715.0
SENECA AVE,M,10,432.0,428.0,850.0
SENECA AVE,M,11,357.0,361.0,768.0
SENECA AVE,M,12,221.0,214.0,520.0
SENECA AVE,M,13,228.0,219.0,566.0
SENECA AVE,M,14,278.0,273.0,679.0
SENECA AVE,M,15,253.0,250.0,548.0
SENECA AVE,M,16,280.0,278.0,623.0
SENECA AVE,M,17,268.0,268.0,587.0
SENECA AVE,M,18,291.0,283.0,669.0
SENECA AVE,M,19,281.0,270.0,763.0
SENECA AVE,M,20,352.0,339.0,1005.0
SENECA AVE,M,21,245.0,236.0,735.0
SENECA AVE,M,22,181.0,173.0,516.0
SENECA AVE,M,23,33.0,30.0,299.0
SENECA AVE,M,0,3.0,4.0,281.0
SHEEPSHEAD BAY,B,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,0.0,0.0,0.0
SHEEPSHEAD BAY,B,5,0.0,0.0,0.0
SHEEPSHEAD BAY,B,6,0.0,0.0,0.0
SHEEPSHEAD BAY,B,7,33.0,32.0,69.0
SHEEPSHEAD BAY,B,8,118.0,116.0,247.0
SHEEPSHEAD BAY,B,9,284.0,283.0,608.0
SHEEPSHEAD BAY,B,10,546.0,534.0,1237.0
SHEEPSHEAD BAY,B,11,296.0,278.0,772.0
SHEEPSHEAD BAY,B,12,122.0,116.0,352.0
SHEEPSHEAD BAY,B,13,139.0,134.0,403.0
SHEEPSHEAD BAY,B,14,182.0,178.0,475.0
SHEEPSHEAD BAY,B,15,218.0,212.0,513.0
SHEEPSHEAD BAY,B,16,261.0,254.0,591.0
SHEEPSHEAD BAY,B,17,251.0,243.0,564.0
SHEEPSHEAD BAY,B,18,362.0,348.0,858.0
SHEEPSHEAD BAY,B,19,484.0,454.0,1202.0
SHEEPSHEAD BAY,B,20,426.0,400.0,1098.0
SHEEPSHEAD BAY,B,21,313.0,292.0,809.0
SHEEPSHEAD BAY,B,22,255.0,233.0,704.0
SHEEPSHEAD BAY,B,23,301.0,283.0,900.0
SHEEPSHEAD BAY,B,0,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,1,103.0,98.0,201.0
SHEEPSHEAD BAY,Q,2,97.0,94.0,214.0
SHEEPSHEAD BAY,Q,3,54.0,50.0,134.0
SHEEPSHEAD BAY,Q,4,25.0,20.0,92.0
SHEEPSHEAD BAY,Q,5,43.0,38.0,123.0
SHEEPSHEAD BAY,Q,6,72.0,67.0,152.0
SHEEPSHEAD BAY,Q,7,78.0,75.0,197.0
SHEEPSHEAD BAY,Q,8,142.0,138.0,356.0
SHEEPSHEAD BAY,Q,9,238.0,236.0,664.0
SHEEPSHEAD BAY,Q,10,295.0,292.0,909.0
SHEEPSHEAD BAY,Q,11,188.0,183.0,575.0
SHEEPSHEAD BAY,Q,12,161.0,152.0,474.0
SHEEPSHEAD BAY,Q,13,176.0,169.0,498.0
SHEEPSHEAD BAY,Q,14,226.0,224.0,626.0
SHEEPSHEAD BAY,Q,15,298.0,296.0,672.0
SHEEPSHEAD BAY,Q,16,345.0,353.0,724.0
SHEEPSHEAD BAY,Q,17,334.0,335.0,685.0
SHEEPSHEAD BAY,Q,18,289.0,292.0,644.0
SHEEPSHEAD BAY,Q,19,358.0,353.0,887.0
SHEEPSHEAD BAY,Q,20,333.0,330.0,848.0
SHEEPSHEAD BAY,Q,21,341.0,332.0,859.0
SHEEPSHEAD BAY,Q,22,236.0,220.0,596.0
SHEEPSHEAD BAY,Q,23,207.0,192.0,544.0
SHEEPSHEAD BAY,Q,0,149.0,138.0,399.0
SHEPHERD AV,C,1,0.0,0.0,0.0
SHEPHERD AV,C,2,0.0,0.0,0.0
SHEPHERD AV,C,3,0.0,0.0,0.0
SHEPHERD AV,C,4,0.0,0.0,0.0
SHEPHERD AV,C,5,0.0,0.0,0.0
SHEPHERD AV,C,6,0.0,0.0,0.0
SHEPHERD AV,C,7,63.0,62.0,138.0
SHEPHERD AV,C,8,138.0,136.0,314.0
SHEPHERD AV,C,9,227.0,226.0,569.0
SHEPHERD AV,C,10,354.0,352.0,923.0
SHEPHERD AV,C,11,296.0,288.0,875.0
SHEPHERD AV,C,12,175.0,167.0,557.0
SHEPHERD AV,C,13,171.0,166.0,561.0
SHEPHERD AV,C,14,197.0,192.0,582.0
SHEPHERD AV,C,15,226.0,220.0,583.0
SHEPHERD AV,C,16,261.0,255.0,636.0
SHEPHERD AV,C,17,274.0,271.0,651.0
SHEPHERD AV,C,18,273.0,265.0,663.0
SHEPHERD AV,C,19,293.0,283.0,776.0
SHEPHERD AV,C,20,266.0,254.0,731.0
SHEPHERD AV,C,21,249.0,235.0,662.0
SHEPHERD AV,C,22,200.0,186.0,554.0
SHEPHERD AV,C,23,144.0,136.0,434.0
SHEPHERD AV,C,0,253.0,253.0,759.0
SIMPSON ST,2,1,114.0,114.0,326.0
SIMPSON ST,2,2,103.0,105.0,264.0
SIMPSON ST,2,3,78.0,78.0,203.0
SIMPSON ST,2,4,61.0,51.0,138.0
SIMPSON ST,2,5,86.0,79.0,202.0
SIMPSON ST,2,6,115.0,112.0,237.0
SIMPSON ST,2,7,135.0,125.0,255.0
SIMPSON ST,2,8,241.0,233.0,469.0
SIMPSON ST,2,9,528.0,515.0,1027.0
SIMPSON ST,2,10,700.0,689.0,1507.0
SIMPSON ST,2,11,369.0,359.0,969.0
SIMPSON ST,2,12,264.0,253.0,753.0
SIMPSON ST,2,13,270.0,259.0,750.0
SIMPSON ST,2,14,353.0,341.0,859.0
SIMPSON ST,2,15,379.0,362.0,805.0
SIMPSON ST,2,16,448.0,435.0,974.0
SIMPSON ST,2,17,381.0,373.0,810.0
SIMPSON ST,2,18,383.0,372.0,900.0
SIMPSON ST,2,19,470.0,444.0,1227.0
SIMPSON ST,2,20,395.0,373.0,1068.0
SIMPSON ST,2,21,339.0,320.0,924.0
SIMPSON ST,2,22,280.0,263.0,778.0
SIMPSON ST,2,23,214.0,204.0,610.0
SIMPSON ST,2,0,161.0,153.0,460.0
SIMPSON ST,5,1,0.0,0.0,0.0
SIMPSON ST,5,2,0.0,0.0,0.0
SIMPSON ST,5,3,0.0,0.0,0.0
SIMPSON ST,5,4,0.0,0.0,0.0
SIMPSON ST,5,5,0.0,0.0,0.0
SIMPSON ST,5,6,29.0,28.0,52.0
SIMPSON ST,5,7,72.0,64.0,135.0
SIMPSON ST,5,8,207.0,206.0,466.0
SIMPSON ST,5,9,512.0,514.0,1120.0
SIMPSON ST,5,10,456.0,454.0,1028.0
SIMPSON ST,5,11,271.0,262.0,672.0
SIMPSON ST,5,12,192.0,184.0,510.0
SIMPSON ST,5,13,216.0,207.0,571.0
SIMPSON ST,5,14,251.0,246.0,594.0
SIMPSON ST,5,15,301.0,299.0,664.0
SIMPSON ST,5,16,291.0,288.0,634.0
SIMPSON ST,5,17,262.0,259.0,578.0
SIMPSON ST,5,18,151.0,146.0,298.0
SIMPSON ST,5,19,137.0,125.0,251.0
SIMPSON ST,5,20,92.0,83.0,170.0
SIMPSON ST,5,21,209.0,205.0,531.0
SIMPSON ST,5,22,215.0,211.0,572.0
SIMPSON ST,5,23,202.0,198.0,559.0
SIMPSON ST,5,0,145.0,143.0,421.0
SMITH-9 ST,F,1,101.0,97.0,192.0
SMITH-9 ST,F,2,65.0,66.0,116.0
SMITH-9 ST,F,3,31.0,32.0,68.0
SMITH-9 ST,F,4,20.0,22.0,63.0
SMITH-9 ST,F,5,66.0,64.0,157.0
SMITH-9 ST,F,6,107.0,103.0,213.0
SMITH-9 ST,F,7,129.0,127.0,255.0
SMITH-9 ST,F,8,212.0,212.0,425.0
SMITH-9 ST,F,9,452.0,447.0,882.0
SMITH-9 ST,F,10,484.0,472.0,1032.0
SMITH-9 ST,F,11,318.0,301.0,744.0
SMITH-9 ST,F,12,258.0,244.0,641.0
SMITH-9 ST,F,13,277.0,262.0,656.0
SMITH-9 ST,F,14,350.0,339.0,751.0
SMITH-9 ST,F,15,353.0,343.0,685.0
SMITH-9 ST,F,16,374.0,366.0,726.0
SMITH-9 ST,F,17,345.0,336.0,666.0
SMITH-9 ST,F,18,352.0,331.0,735.0
SMITH-9 ST,F,19,438.0,403.0,1036.0
SMITH-9 ST,F,20,362.0,333.0,870.0
SMITH-9 ST,F,21,285.0,261.0,687.0
SMITH-9 ST,F,22,203.0,189.0,525.0
SMITH-9 ST,F,23,179.0,164.0,486.0
SMITH-9 ST,F,0,131.0,120.0,309.0
SMITH-9 ST,G,1,40.0,38.0,68.0
SMITH-9 ST,G,2,22.0,19.0,38.0
SMITH-9 ST,G,3,7.0,6.0,12.0
SMITH-9 ST,G,4,6.0,5.0,12.0
SMITH-9 ST,G,5,26.0,22.0,49.0
SMITH-9 ST,G,6,28.0,26.0,61.0
SMITH-9 ST,G,7,59.0,60.0,136.0
SMITH-9 ST,G,8,122.0,121.0,283.0
SMITH-9 ST,G,9,263.0,264.0,624.0
SMITH-9 ST,G,10,200.0,204.0,659.0
SMITH-9 ST,G,11,125.0,125.0,437.0
SMITH-9 ST,G,12,128.0,128.0,439.0
SMITH-9 ST,G,13,148.0,149.0,490.0
SMITH-9 ST,G,14,158.0,157.0,370.0
SMITH-9 ST,G,15,185.0,184.0,353.0
SMITH-9 ST,G,16,191.0,194.0,366.0
SMITH-9 ST,G,17,163.0,163.0,308.0
SMITH-9 ST,G,18,182.0,180.0,365.0
SMITH-9 ST,G,19,211.0,203.0,467.0
SMITH-9 ST,G,20,152.0,147.0,327.0
SMITH-9 ST,G,21,127.0,121.0,273.0
SMITH-9 ST,G,22,76.0,70.0,178.0
SMITH-9 ST,G,23,55.0,51.0,131.0
SMITH-9 ST,G,0,34.0,30.0,85.0
SOUTH FERRY,1,1,61.0,72.0,215.0
SOUTH FERRY,1,2,58.0,65.0,141.0
SOUTH FERRY,1,3,21.0,23.0,58.0
SOUTH FERRY,1,4,11.0,11.0,34.0
SOUTH FERRY,1,5,27.0,28.0,88.0
SOUTH FERRY,1,6,63.0,64.0,134.0
SOUTH FERRY,1,7,88.0,82.0,209.0
SOUTH FERRY,1,8,140.0,130.0,368.0
SOUTH FERRY,1,9,284.0,280.0,729.0
SOUTH FERRY,1,10,235.0,235.0,696.0
SOUTH FERRY,1,11,202.0,199.0,592.0
SOUTH FERRY,1,12,171.0,167.0,530.0
SOUTH FERRY,1,13,198.0,198.0,618.0
SOUTH FERRY,1,14,264.0,259.0,721.0
SOUTH FERRY,1,15,333.0,325.0,757.0
SOUTH FERRY,1,16,391.0,384.0,873.0
SOUTH FERRY,1,17,317.0,313.0,705.0
SOUTH FERRY,1,18,287.0,288.0,731.0
SOUTH FERRY,1,19,313.0,316.0,910.0
SOUTH FERRY,1,20,253.0,257.0,735.0
SOUTH FERRY,1,21,197.0,202.0,580.0
SOUTH FERRY,1,22,141.0,144.0,418.0
SOUTH FERRY,1,23,115.0,119.0,351.0
SOUTH FERRY,1,0,72.0,76.0,231.0
SPRING ST,6,1,60.0,59.0,172.0
SPRING ST,6,2,47.0,48.0,111.0
SPRING ST,6,3,17.0,19.0,47.0
SPRING ST,6,4,14.0,16.0,42.0
SPRING ST,6,5,37.0,39.0,97.0
SPRING ST,6,6,70.0,68.0,157.0
SPRING ST,6,7,88.0,85.0,224.0
SPRING ST,6,8,116.0,111.0,304.0
SPRING ST,6,9,213.0,207.0,522.0
SPRING ST,6,10,186.0,179.0,492.0
SPRING ST,6,11,166.0,154.0,433.0
SPRING ST,6,12,89.0,86.0,291.0
SPRING ST,6,13,131.0,126.0,369.0
SPRING ST,6,14,287.0,285.0,723.0
SPRING ST,6,15,397.0,387.0,866.0
SPRING ST,6,16,461.0,445.0,1003.0
SPRING ST,6,17,426.0,412.0,942.0
SPRING ST,6,18,394.0,376.0,923.0
SPRING ST,6,19,399.0,369.0,1094.0
SPRING ST,6,20,311.0,291.0,858.0
SPRING ST,6,21,240.0,229.0,663.0
SPRING ST,6,22,154.0,147.0,420.0
SPRING ST,6,23,102.0,100.0,294.0
SPRING ST,6,0,74.0,73.0,228.0
SPRING ST,C,1,0.0,0.0,0.0
SPRING ST,C,2,0.0,0.0,0.0
SPRING ST,C,3,0.0,0.0,0.0
SPRING ST,C,4,0.0,0.0,0.0
SPRING ST,C,5,0.0,0.0,0.0
SPRING ST,C,6,0.0,0.0,0.0
SPRING ST,C,7,197.0,199.0,468.0
SPRING ST,C,8,320.0,326.0,760.0
SPRING ST,C,9,744.0,752.0,1711.0
SPRING ST,C,10,668.0,656.0,1801.0
SPRING ST,C,11,391.0,380.0,1169.0
SPRING ST,C,12,339.0,331.0,1050.0
SPRING ST,C,13,408.0,400.0,1198.0
SPRING ST,C,14,494.0,488.0,1198.0
SPRING ST,C,15,543.0,533.0,1221.0
SPRING ST,C,16,583.0,579.0,1306.0
SPRING ST,C,17,577.0,575.0,1320.0
SPRING ST,C,18,578.0,567.0,1431.0
SPRING ST,C,19,695.0,671.0,1826.0
SPRING ST,C,20,550.0,528.0,1464.0
SPRING ST,C,21,444.0,427.0,1161.0
SPRING ST,C,22,291.0,275.0,801.0
SPRING ST,C,23,237.0,235.0,675.0
SPRING ST,C,0,164.0,163.0,489.0
SPRING ST,E,1,110.0,104.0,287.0
SPRING ST,E,2,82.0,83.0,202.0
SPRING ST,E,3,42.0,42.0,103.0
SPRING ST,E,4,29.0,27.0,75.0
SPRING ST,E,5,70.0,67.0,152.0
SPRING ST,E,6,91.0,89.0,190.0
SPRING ST,E,7,150.0,147.0,303.0
SPRING ST,E,8,178.0,178.0,362.0
SPRING ST,E,9,333.0,330.0,675.0
SPRING ST,E,10,276.0,264.0,653.0
SPRING ST,E,11,215.0,204.0,546.0
SPRING ST,E,12,167.0,160.0,451.0
SPRING ST,E,13,220.0,214.0,576.0
SPRING ST,E,14,252.0,246.0,603.0
SPRING ST,E,15,263.0,253.0,617.0
SPRING ST,E,16,287.0,284.0,700.0
SPRING ST,E,17,273.0,264.0,686.0
SPRING ST,E,18,261.0,250.0,789.0
SPRING ST,E,19,321.0,307.0,1008.0
SPRING ST,E,20,270.0,256.0,866.0
SPRING ST,E,21,202.0,191.0,614.0
SPRING ST,E,22,149.0,139.0,418.0
SPRING ST,E,23,150.0,142.0,405.0
SPRING ST,E,0,126.0,115.0,348.0
ST LAWRENCE AV,6,1,117.0,116.0,389.0
ST LAWRENCE AV,6,2,102.0,98.0,306.0
ST LAWRENCE AV,6,3,43.0,44.0,139.0
ST LAWRENCE AV,6,4,10.0,10.0,49.0
ST LAWRENCE AV,6,5,42.0,43.0,115.0
ST LAWRENCE AV,6,6,61.0,61.0,136.0
ST LAWRENCE AV,6,7,61.0,59.0,138.0
ST LAWRENCE AV,6,8,80.0,76.0,223.0
ST LAWRENCE AV,6,9,80.0,80.0,344.0
ST LAWRENCE AV,6,10,48.0,45.0,262.0
ST LAWRENCE AV,6,11,35.0,37.0,220.0
ST LAWRENCE AV,6,12,68.0,66.0,272.0
ST LAWRENCE AV,6,13,80.0,76.0,320.0
ST LAWRENCE AV,6,14,91.0,90.0,303.0
ST LAWRENCE AV,6,15,156.0,161.0,375.0
ST LAWRENCE AV,6,16,202.0,208.0,476.0
ST LAWRENCE AV,6,17,182.0,186.0,421.0
ST LAWRENCE AV,6,18,188.0,191.0,435.0
ST LAWRENCE AV,6,19,267.0,266.0,717.0
ST LAWRENCE AV,6,20,249.0,252.0,737.0
ST LAWRENCE AV,6,21,238.0,241.0,699.0
ST LAWRENCE AV,6,22,200.0,200.0,600.0
ST LAWRENCE AV,6,23,204.0,200.0,634.0
ST LAWRENCE AV,6,0,171.0,167.0,527.0
STEINWAY ST,M,1,0.0,0.0,0.0
STEINWAY ST,M,2,0.0,0.0,0.0
STEINWAY ST,M,3,0.0,0.0,0.0
STEINWAY ST,M,4,0.0,0.0,0.0
STEINWAY ST,M,5,0.0,0.0,0.0
STEINWAY ST,M,6,0.0,0.0,0.0
STEINWAY ST,M,7,129.0,123.0,251.0
STEINWAY ST,M,8,346.0,333.0,668.0
STEINWAY ST,M,9,624.0,599.0,1278.0
STEINWAY ST,M,10,572.0,562.0,1308.0
STEINWAY ST,M,11,377.0,358.0,937.0
STEINWAY ST,M,12,312.0,292.0,825.0
STEINWAY ST,M,13,331.0,315.0,881.0
STEINWAY ST,M,14,374.0,353.0,898.0
STEINWAY ST,M,15,377.0,362.0,817.0
STEINWAY ST,M,16,427.0,411.0,880.0
STEINWAY ST,M,17,381.0,361.0,774.0
STEINWAY ST,M,18,433.0,406.0,1017.0
STEINWAY ST,M,19,444.0,418.0,1096.0
STEINWAY ST,M,20,364.0,339.0,913.0
STEINWAY ST,M,21,346.0,322.0,744.0
STEINWAY ST,M,22,288.0,255.0,568.0
STEINWAY ST,M,23,294.0,264.0,533.0
STEINWAY ST,M,0,0.0,0.0,0.0
STEINWAY ST,R,1,235.0,218.0,547.0
STEINWAY ST,R,2,0.0,0.0,0.0
STEINWAY ST,R,3,0.0,0.0,0.0
STEINWAY ST,R,4,0.0,0.0,0.0
STEINWAY ST,R,5,0.0,0.0,0.0
STEINWAY ST,R,6,0.0,0.0,0.0
STEINWAY ST,R,7,197.0,192.0,360.0
STEINWAY ST,R,8,373.0,365.0,686.0
STEINWAY ST,R,9,648.0,637.0,1225.0
STEINWAY ST,R,10,748.0,745.0,1669.0
STEINWAY ST,R,11,525.0,503.0,1367.0
STEINWAY ST,R,12,486.0,461.0,1255.0
STEINWAY ST,R,13,513.0,486.0,1353.0
STEINWAY ST,R,14,573.0,558.0,1294.0
STEINWAY ST,R,15,589.0,572.0,1216.0
STEINWAY ST,R,16,613.0,595.0,1264.0
STEINWAY ST,R,17,555.0,543.0,1144.0
STEINWAY ST,R,18,566.0,545.0,1284.0
STEINWAY ST,R,19,682.0,651.0,1742.0
STEINWAY ST,R,20,657.0,626.0,1687.0
STEINWAY ST,R,21,572.0,544.0,1489.0
STEINWAY ST,R,22,461.0,420.0,1071.0
STEINWAY ST,R,23,323.0,302.0,741.0
STEINWAY ST,R,0,277.0,258.0,656.0
STERLING ST,2,1,111.0,112.0,292.0
STERLING ST,2,2,79.0,81.0,195.0
STERLING ST,2,3,67.0,68.0,148.0
STERLING ST,2,4,39.0,41.0,107.0
STERLING ST,2,5,59.0,56.0,138.0
STERLING ST,2,6,107.0,109.0,226.0
STERLING ST,2,7,160.0,161.0,326.0
STERLING ST,2,8,244.0,245.0,494.0
STERLING ST,2,9,456.0,457.0,953.0
STERLING ST,2,10,549.0,543.0,1176.0
STERLING ST,2,11,557.0,546.0,1214.0
STERLING ST,2,12,239.0,236.0,619.0
STERLING ST,2,13,253.0,251.0,657.0
STERLING ST,2,14,302.0,299.0,722.0
STERLING ST,2,15,358.0,350.0,762.0
STERLING ST,2,16,386.0,385.0,788.0
STERLING ST,2,17,376.0,376.0,756.0
STERLING ST,2,18,372.0,371.0,822.0
STERLING ST,2,19,398.0,398.0,967.0
STERLING ST,2,20,316.0,309.0,779.0
STERLING ST,2,21,281.0,274.0,690.0
STERLING ST,2,22,203.0,195.0,504.0
STERLING ST,2,23,166.0,161.0,404.0
STERLING ST,2,0,135.0,134.0,348.0
STERLING ST,5,1,0.0,0.0,0.0
STERLING ST,5,2,0.0,0.0,0.0
STERLING ST,5,3,0.0,0.0,0.0
STERLING ST,5,4,0.0,0.0,0.0
STERLING ST,5,5,0.0,0.0,0.0
STERLING ST,5,6,0.0,0.0,0.0
STERLING ST,5,7,126.0,123.0,238.0
STERLING ST,5,8,190.0,186.0,374.0
STERLING ST,5,9,289.0,284.0,590.0
STERLING ST,5,10,342.0,330.0,701.0
STERLING ST,5,11,284.0,281.0,621.0
STERLING ST,5,12,198.0,192.0,475.0
STERLING ST,5,13,199.0,194.0,475.0
STERLING ST,5,14,254.0,248.0,562.0
STERLING ST,5,15,299.0,295.0,636.0
STERLING ST,5,16,324.0,322.0,683.0
STERLING ST,5,17,414.0,411.0,870.0
STERLING ST,5,18,379.0,369.0,822.0
STERLING ST,5,19,482.0,469.0,1143.0
STERLING ST,5,20,425.0,410.0,1027.0
STERLING ST,5,21,224.0,221.0,531.0
STERLING ST,5,22,41.0,40.0,76.0
STERLING ST,5,23,0.0,0.0,0.0
STERLING ST,5,0,0.0,0.0,0.0
SUTPHIN BLVD,F,1,127.0,124.0,307.0
SUTPHIN BLVD,F,2,82.0,83.0,173.0
SUTPHIN BLVD,F,3,41.0,44.0,93.0
SUTPHIN BLVD,F,4,24.0,26.0,71.0
SUTPHIN BLVD,F,5,65.0,61.0,155.0
SUTPHIN BLVD,F,6,93.0,92.0,193.0
SUTPHIN BLVD,F,7,118.0,119.0,245.0
SUTPHIN BLVD,F,8,206.0,207.0,414.0
SUTPHIN BLVD,F,9,312.0,316.0,674.0
SUTPHIN BLVD,F,10,375.0,364.0,932.0
SUTPHIN BLVD,F,11,321.0,309.0,849.0
SUTPHIN BLVD,F,12,234.0,226.0,666.0
SUTPHIN BLVD,F,13,264.0,254.0,757.0
SUTPHIN BLVD,F,14,286.0,275.0,700.0
SUTPHIN BLVD,F,15,328.0,316.0,720.0
SUTPHIN BLVD,F,16,381.0,365.0,786.0
SUTPHIN BLVD,F,17,319.0,303.0,652.0
SUTPHIN BLVD,F,18,367.0,351.0,851.0
SUTPHIN BLVD,F,19,419.0,397.0,1011.0
