STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
SHEPHERD AV,C,21,240.0,235.0,650.0
SHEPHERD AV,C,22,169.0,168.0,535.0
SHEPHERD AV,C,23,134.0,130.0,419.0
SHEPHERD AV,C,0,248.0,233.0,726.0
SIMPSON ST,2,1,120.0,121.0,324.0
SIMPSON ST,2,2,106.0,107.0,262.0
SIMPSON ST,2,3,78.0,79.0,208.0
SIMPSON ST,2,4,50.0,49.0,143.0
SIMPSON ST,2,5,77.0,76.0,206.0
SIMPSON ST,2,6,116.0,110.0,241.0
SIMPSON ST,2,7,106.0,104.0,237.0
SIMPSON ST,2,8,183.0,181.0,431.0
SIMPSON ST,2,9,410.0,402.0,947.0
SIMPSON ST,2,10,554.0,545.0,1368.0
SIMPSON ST,2,11,319.0,309.0,898.0
SIMPSON ST,2,12,238.0,230.0,694.0
SIMPSON ST,2,13,245.0,239.0,757.0
SIMPSON ST,2,14,313.0,314.0,852.0
SIMPSON ST,2,15,309.0,319.0,719.0
SIMPSON ST,2,16,370.0,379.0,859.0
SIMPSON ST,2,17,317.0,326.0,739.0
SIMPSON ST,2,18,325.0,327.0,847.0
SIMPSON ST,2,19,419.0,407.0,1207.0
SIMPSON ST,2,20,350.0,337.0,1038.0
SIMPSON ST,2,21,299.0,287.0,923.0
SIMPSON ST,2,22,260.0,248.0,752.0
SIMPSON ST,2,23,220.0,217.0,609.0
SIMPSON ST,2,0,167.0,165.0,456.0
SIMPSON ST,5,1,0.0,0.0,0.0
SIMPSON ST,5,2,0.0,0.0,0.0
SIMPSON ST,5,3,0.0,0.0,0.0
SIMPSON ST,5,4,0.0,0.0,0.0
SIMPSON ST,5,5,0.0,0.0,0.0
SIMPSON ST,5,6,24.0,22.0,47.0
SIMPSON ST,5,7,55.0,53.0,118.0
SIMPSON ST,5,8,165.0,164.0,440.0
SIMPSON ST,5,9,413.0,416.0,1020.0
SIMPSON ST,5,10,370.0,364.0,993.0
SIMPSON ST,5,11,235.0,227.0,652.0
SIMPSON ST,5,12,171.0,168.0,501.0
SIMPSON ST,5,13,200.0,192.0,586.0
SIMPSON ST,5,14,221.0,221.0,606.0
SIMPSON ST,5,15,249.0,254.0,608.0
SIMPSON ST,5,16,239.0,247.0,569.0
SIMPSON ST,5,17,217.0,222.0,530.0
SIMPSON ST,5,18,127.0,130.0,275.0
SIMPSON ST,5,19,128.0,124.0,254.0
SIMPSON ST,5,20,86.0,84.0,171.0
SIMPSON ST,5,21,192.0,179.0,557.0
SIMPSON ST,5,22,200.0,188.0,585.0
SIMPSON ST,5,23,206.0,190.0,595.0
SIMPSON ST,5,0,147.0,136.0,462.0
SMITH-9 ST,F,1,99.0,104.0,206.0
SMITH-9 ST,F,2,70.0,68.0,137.0
SMITH-9 ST,F,3,33.0,31.0,83.0
SMITH-9 ST,F,4,21.0,20.0,72.0
SMITH-9 ST,F,5,60.0,60.0,163.0
SMITH-9 ST,F,6,86.0,91.0,200.0
SMITH-9 ST,F,7,91.0,96.0,256.0
SMITH-9 ST,F,8,152.0,156.0,422.0
SMITH-9 ST,F,9,338.0,356.0,891.0
SMITH-9 ST,F,10,387.0,395.0,1037.0
SMITH-9 ST,F,11,268.0,269.0,770.0
SMITH-9 ST,F,12,220.0,223.0,663.0
SMITH-9 ST,F,13,234.0,239.0,704.0
SMITH-9 ST,F,14,300.0,307.0,760.0
SMITH-9 ST,F,15,273.0,292.0,635.0
SMITH-9 ST,F,16,297.0,316.0,672.0
SMITH-9 ST,F,17,277.0,295.0,622.0
SMITH-9 ST,F,18,300.0,305.0,732.0
SMITH-9 ST,F,19,391.0,391.0,1063.0
SMITH-9 ST,F,20,323.0,323.0,897.0
SMITH-9 ST,F,21,259.0,258.0,743.0
SMITH-9 ST,F,22,195.0,194.0,547.0
SMITH-9 ST,F,23,182.0,184.0,491.0
SMITH-9 ST,F,0,130.0,132.0,320.0
SMITH-9 ST,G,1,44.0,39.0,71.0
SMITH-9 ST,G,2,23.0,20.0,37.0
SMITH-9 ST,G,3,8.0,8.0,13.0
SMITH-9 ST,G,4,7.0,8.0,12.0
SMITH-9 ST,G,5,23.0,23.0,52.0
SMITH-9 ST,G,6,20.0,20.0,58.0
SMITH-9 ST,G,7,38.0,40.0,123.0
SMITH-9 ST,G,8,77.0,81.0,258.0
SMITH-9 ST,G,9,180.0,186.0,562.0
SMITH-9 ST,G,10,158.0,162.0,595.0
SMITH-9 ST,G,11,109.0,113.0,403.0
SMITH-9 ST,G,12,110.0,114.0,423.0
SMITH-9 ST,G,13,127.0,134.0,510.0
SMITH-9 ST,G,14,126.0,137.0,343.0
SMITH-9 ST,G,15,134.0,153.0,308.0
SMITH-9 ST,G,16,140.0,159.0,315.0
SMITH-9 ST,G,17,126.0,141.0,284.0
SMITH-9 ST,G,18,154.0,163.0,345.0
SMITH-9 ST,G,19,185.0,192.0,451.0
SMITH-9 ST,G,20,132.0,138.0,318.0
SMITH-9 ST,G,21,112.0,118.0,267.0
SMITH-9 ST,G,22,76.0,77.0,183.0
SMITH-9 ST,G,23,59.0,55.0,142.0
SMITH-9 ST,G,0,37.0,29.0,89.0
SOUTH FERRY,1,1,63.0,69.0,212.0
SOUTH FERRY,1,2,56.0,59.0,151.0
SOUTH FERRY,1,3,23.0,22.0,60.0
SOUTH FERRY,1,4,11.0,12.0,37.0
SOUTH FERRY,1,5,28.0,30.0,93.0
SOUTH FERRY,1,6,55.0,62.0,130.0
SOUTH FERRY,1,7,65.0,67.0,209.0
SOUTH FERRY,1,8,100.0,106.0,371.0
SOUTH FERRY,1,9,203.0,219.0,745.0
SOUTH FERRY,1,10,186.0,187.0,699.0
SOUTH FERRY,1,11,172.0,178.0,589.0
SOUTH FERRY,1,12,152.0,157.0,527.0
SOUTH FERRY,1,13,175.0,182.0,688.0
SOUTH FERRY,1,14,225.0,235.0,778.0
SOUTH FERRY,1,15,259.0,277.0,736.0
SOUTH FERRY,1,16,305.0,325.0,831.0
SOUTH FERRY,1,17,254.0,273.0,683.0
SOUTH FERRY,1,18,233.0,242.0,757.0
SOUTH FERRY,1,19,254.0,261.0,919.0
SOUTH FERRY,1,20,212.0,220.0,744.0
SOUTH FERRY,1,21,164.0,170.0,595.0
SOUTH FERRY,1,22,120.0,123.0,426.0
SOUTH FERRY,1,23,104.0,107.0,348.0
SOUTH FERRY,1,0,71.0,72.0,229.0
SPRING ST,6,1,62.0,61.0,176.0
SPRING ST,6,2,52.0,51.0,118.0
SPRING ST,6,3,26.0,27.0,54.0
SPRING ST,6,4,19.0,23.0,44.0
SPRING ST,6,5,37.0,40.0,102.0
SPRING ST,6,6,51.0,58.0,152.0
SPRING ST,6,7,58.0,62.0,208.0
SPRING ST,6,8,81.0,84.0,270.0
SPRING ST,6,9,162.0,162.0,478.0
SPRING ST,6,10,145.0,147.0,472.0
SPRING ST,6,11,140.0,139.0,397.0
SPRING ST,6,12,82.0,84.0,273.0
SPRING ST,6,13,118.0,119.0,361.0
SPRING ST,6,14,256.0,264.0,750.0
SPRING ST,6,15,328.0,343.0,782.0
SPRING ST,6,16,378.0,396.0,899.0
SPRING ST,6,17,354.0,369.0,864.0
SPRING ST,6,18,335.0,340.0,902.0
SPRING ST,6,19,351.0,348.0,1059.0
SPRING ST,6,20,275.0,274.0,831.0
SPRING ST,6,21,215.0,211.0,639.0
SPRING ST,6,22,142.0,140.0,422.0
SPRING ST,6,23,106.0,103.0,309.0
SPRING ST,6,0,78.0,73.0,239.0
SPRING ST,C,1,0.0,0.0,0.0
SPRING ST,C,2,0.0,0.0,0.0
SPRING ST,C,3,0.0,0.0,0.0
SPRING ST,C,4,0.0,0.0,0.0
SPRING ST,C,5,0.0,0.0,0.0
SPRING ST,C,6,0.0,0.0,0.0
SPRING ST,C,7,177.0,174.0,459.0
SPRING ST,C,8,323.0,318.0,748.0
SPRING ST,C,9,703.0,694.0,1680.0
SPRING ST,C,10,588.0,581.0,1737.0
SPRING ST,C,11,364.0,355.0,1103.0
SPRING ST,C,12,333.0,324.0,1016.0
SPRING ST,C,13,406.0,396.0,1403.0
SPRING ST,C,14,483.0,498.0,1140.0
SPRING ST,C,15,466.0,483.0,1090.0
SPRING ST,C,16,522.0,541.0,1181.0
SPRING ST,C,17,500.0,515.0,1238.0
SPRING ST,C,18,558.0,561.0,1390.0
SPRING ST,C,19,646.0,644.0,1834.0
SPRING ST,C,20,530.0,529.0,1454.0
SPRING ST,C,21,411.0,406.0,1151.0
SPRING ST,C,22,304.0,303.0,790.0
SPRING ST,C,23,252.0,247.0,667.0
SPRING ST,C,0,176.0,176.0,484.0
SPRING ST,E,1,107.0,108.0,297.0
SPRING ST,E,2,87.0,85.0,214.0
SPRING ST,E,3,45.0,41.0,116.0
SPRING ST,E,4,31.0,28.0,82.0
SPRING ST,E,5,75.0,69.0,165.0
SPRING ST,E,6,82.0,81.0,198.0
SPRING ST,E,7,124.0,124.0,309.0
SPRING ST,E,8,147.0,145.0,374.0
SPRING ST,E,9,284.0,281.0,697.0
SPRING ST,E,10,230.0,227.0,653.0
SPRING ST,E,11,181.0,176.0,507.0
SPRING ST,E,12,149.0,145.0,443.0
SPRING ST,E,13,196.0,192.0,665.0
SPRING ST,E,14,225.0,223.0,623.0
SPRING ST,E,15,229.0,225.0,576.0
SPRING ST,E,16,252.0,250.0,659.0
SPRING ST,E,17,246.0,241.0,668.0
SPRING ST,E,18,234.0,227.0,797.0
SPRING ST,E,19,291.0,280.0,1032.0
SPRING ST,E,20,235.0,229.0,877.0
SPRING ST,E,21,184.0,178.0,628.0
SPRING ST,E,22,145.0,141.0,441.0
SPRING ST,E,23,144.0,142.0,416.0
SPRING ST,E,0,120.0,117.0,353.0
ST LAWRENCE AV,6,1,118.0,120.0,383.0
ST LAWRENCE AV,6,2,105.0,106.0,286.0
ST LAWRENCE AV,6,3,53.0,51.0,138.0
ST LAWRENCE AV,6,4,14.0,14.0,48.0
ST LAWRENCE AV,6,5,40.0,39.0,110.0
ST LAWRENCE AV,6,6,49.0,51.0,127.0
ST LAWRENCE AV,6,7,44.0,46.0,120.0
ST LAWRENCE AV,6,8,63.0,63.0,194.0
ST LAWRENCE AV,6,9,63.0,59.0,346.0
ST LAWRENCE AV,6,10,38.0,34.0,327.0
ST LAWRENCE AV,6,11,36.0,39.0,256.0
ST LAWRENCE AV,6,12,65.0,69.0,286.0
ST LAWRENCE AV,6,13,78.0,81.0,339.0
ST LAWRENCE AV,6,14,88.0,94.0,305.0
ST LAWRENCE AV,6,15,132.0,139.0,371.0
ST LAWRENCE AV,6,16,167.0,178.0,455.0
ST LAWRENCE AV,6,17,152.0,161.0,407.0
ST LAWRENCE AV,6,18,160.0,168.0,444.0
ST LAWRENCE AV,6,19,233.0,239.0,744.0
ST LAWRENCE AV,6,20,219.0,220.0,758.0
ST LAWRENCE AV,6,21,213.0,209.0,718.0
ST LAWRENCE AV,6,22,185.0,185.0,627.0
ST LAWRENCE AV,6,23,194.0,195.0,628.0
ST LAWRENCE AV,6,0,166.0,166.0,523.0
STEINWAY ST,M,1,0.0,0.0,0.0
STEINWAY ST,M,2,0.0,0.0,0.0
STEINWAY ST,M,3,0.0,0.0,0.0
STEINWAY ST,M,4,0.0,0.0,0.0
STEINWAY ST,M,5,0.0,0.0,0.0
STEINWAY ST,M,6,0.0,0.0,0.0
STEINWAY ST,M,7,101.0,103.0,262.0
STEINWAY ST,M,8,277.0,286.0,699.0
STEINWAY ST,M,9,500.0,506.0,1330.0
STEINWAY ST,M,10,472.0,475.0,1385.0
STEINWAY ST,M,11,325.0,321.0,960.0
STEINWAY ST,M,12,282.0,277.0,831.0
STEINWAY ST,M,13,298.0,296.0,871.0
STEINWAY ST,M,14,330.0,337.0,891.0
STEINWAY ST,M,15,315.0,332.0,782.0
STEINWAY ST,M,16,352.0,374.0,835.0
STEINWAY ST,M,17,316.0,335.0,749.0
STEINWAY ST,M,18,379.0,378.0,1006.0
STEINWAY ST,M,19,403.0,400.0,1117.0
STEINWAY ST,M,20,331.0,324.0,923.0
STEINWAY ST,M,21,315.0,312.0,750.0
STEINWAY ST,M,22,265.0,262.0,583.0
STEINWAY ST,M,23,287.0,284.0,563.0
STEINWAY ST,M,0,0.0,0.0,0.0
STEINWAY ST,R,1,229.0,212.0,629.0
STEINWAY ST,R,2,0.0,0.0,0.0
STEINWAY ST,R,3,0.0,0.0,0.0
STEINWAY ST,R,4,0.0,0.0,0.0
STEINWAY ST,R,5,0.0,0.0,0.0
STEINWAY ST,R,6,0.0,0.0,0.0
STEINWAY ST,R,7,157.0,156.0,372.0
STEINWAY ST,R,8,296.0,298.0,701.0
STEINWAY ST,R,9,517.0,527.0,1274.0
STEINWAY ST,R,10,610.0,612.0,1723.0
STEINWAY ST,R,11,450.0,444.0,1378.0
STEINWAY ST,R,12,418.0,413.0,1268.0
STEINWAY ST,R,13,442.0,435.0,1318.0
STEINWAY ST,R,14,482.0,486.0,1320.0
STEINWAY ST,R,15,467.0,488.0,1143.0
STEINWAY ST,R,16,485.0,509.0,1183.0
STEINWAY ST,R,17,445.0,461.0,1080.0
STEINWAY ST,R,18,479.0,477.0,1264.0
STEINWAY ST,R,19,601.0,586.0,1772.0
STEINWAY ST,R,20,583.0,567.0,1725.0
STEINWAY ST,R,21,511.0,492.0,1517.0
STEINWAY ST,R,22,408.0,402.0,1159.0
STEINWAY ST,R,23,311.0,304.0,852.0
STEINWAY ST,R,0,269.0,262.0,764.0
STERLING ST,2,1,116.0,122.0,277.0
STERLING ST,2,2,86.0,89.0,197.0
STERLING ST,2,3,72.0,72.0,152.0
STERLING ST,2,4,44.0,43.0,108.0
STERLING ST,2,5,59.0,57.0,138.0
STERLING ST,2,6,104.0,104.0,217.0
STERLING ST,2,7,135.0,136.0,313.0
STERLING ST,2,8,192.0,191.0,469.0
STERLING ST,2,9,355.0,354.0,892.0
STERLING ST,2,10,434.0,431.0,1104.0
STERLING ST,2,11,444.0,445.0,1118.0
STERLING ST,2,12,218.0,217.0,582.0
STERLING ST,2,13,231.0,233.0,659.0
STERLING ST,2,14,268.0,274.0,714.0
STERLING ST,2,15,309.0,324.0,706.0
STERLING ST,2,16,319.0,343.0,698.0
STERLING ST,2,17,311.0,334.0,676.0
STERLING ST,2,18,312.0,329.0,768.0
STERLING ST,2,19,345.0,357.0,915.0
STERLING ST,2,20,285.0,291.0,738.0
STERLING ST,2,21,254.0,261.0,668.0
STERLING ST,2,22,187.0,189.0,479.0
STERLING ST,2,23,161.0,165.0,370.0
STERLING ST,2,0,141.0,147.0,332.0
STERLING ST,5,1,0.0,0.0,0.0
STERLING ST,5,2,0.0,0.0,0.0
STERLING ST,5,3,0.0,0.0,0.0
STERLING ST,5,4,0.0,0.0,0.0
STERLING ST,5,5,0.0,0.0,0.0
STERLING ST,5,6,0.0,0.0,0.0
STERLING ST,5,7,98.0,97.0,215.0
STERLING ST,5,8,146.0,147.0,331.0
STERLING ST,5,9,227.0,227.0,526.0
STERLING ST,5,10,277.0,274.0,671.0
STERLING ST,5,11,227.0,228.0,618.0
STERLING ST,5,12,176.0,173.0,473.0
STERLING ST,5,13,180.0,178.0,483.0
STERLING ST,5,14,228.0,228.0,579.0
STERLING ST,5,15,254.0,266.0,587.0
STERLING ST,5,16,266.0,281.0,612.0
STERLING ST,5,17,338.0,359.0,809.0
STERLING ST,5,18,314.0,330.0,823.0
STERLING ST,5,19,406.0,414.0,1184.0
STERLING ST,5,20,370.0,371.0,1074.0
STERLING ST,5,21,204.0,200.0,546.0
STERLING ST,5,22,39.0,36.0,56.0
STERLING ST,5,23,0.0,0.0,0.0
STERLING ST,5,0,0.0,0.0,0.0
SUTPHIN BLVD,F,1,142.0,134.0,324.0
SUTPHIN BLVD,F,2,90.0,87.0,189.0
SUTPHIN BLVD,F,3,46.0,44.0,104.0
SUTPHIN BLVD,F,4,27.0,26.0,76.0
SUTPHIN BLVD,F,5,64.0,61.0,167.0
SUTPHIN BLVD,F,6,80.0,82.0,218.0
SUTPHIN BLVD,F,7,94.0,96.0,244.0
SUTPHIN BLVD,F,8,164.0,169.0,412.0
SUTPHIN BLVD,F,9,241.0,249.0,660.0
SUTPHIN BLVD,F,10,283.0,289.0,911.0
SUTPHIN BLVD,F,11,250.0,252.0,809.0
SUTPHIN BLVD,F,12,198.0,198.0,646.0
SUTPHIN BLVD,F,13,223.0,223.0,772.0
SUTPHIN BLVD,F,14,235.0,241.0,699.0
SUTPHIN BLVD,F,15,266.0,278.0,676.0
SUTPHIN BLVD,F,16,288.0,309.0,713.0
SUTPHIN BLVD,F,17,244.0,262.0,594.0
SUTPHIN BLVD,F,18,299.0,313.0,806.0
SUTPHIN BLVD,F,19,361.0,368.0,1000.0
SUTPHIN BLVD,F,20,337.0,344.0,949.0
SUTPHIN BLVD,F,21,285.0,288.0,805.0
SUTPHIN BLVD,F,22,234.0,237.0,661.0
SUTPHIN BLVD,F,23,199.0,203.0,547.0
SUTPHIN BLVD,F,0,178.0,176.0,469.0
SUTPHIN-ARCHER,E,1,138.0,130.0,416.0
SUTPHIN-ARCHER,E,2,92.0,93.0,280.0
SUTPHIN-ARCHER,E,3,55.0,55.0,166.0
SUTPHIN-ARCHER,E,4,29.0,29.0,95.0
SUTPHIN-ARCHER,E,5,47.0,46.0,123.0
SUTPHIN-ARCHER,E,6,70.0,70.0,158.0
SUTPHIN-ARCHER,E,7,97.0,97.0,222.0
SUTPHIN-ARCHER,E,8,187.0,188.0,429.0
SUTPHIN-ARCHER,E,9,310.0,310.0,725.0
SUTPHIN-ARCHER,E,10,242.0,229.0,736.0
SUTPHIN-ARCHER,E,11,164.0,157.0,568.0
SUTPHIN-ARCHER,E,12,153.0,147.0,472.0
SUTPHIN-ARCHER,E,13,163.0,157.0,665.0
SUTPHIN-ARCHER,E,14,190.0,189.0,551.0
SUTPHIN-ARCHER,E,15,213.0,212.0,499.0
SUTPHIN-ARCHER,E,16,226.0,229.0,569.0
SUTPHIN-ARCHER,E,17,207.0,210.0,516.0
SUTPHIN-ARCHER,E,18,240.0,237.0,751.0
SUTPHIN-ARCHER,E,19,302.0,296.0,1002.0
SUTPHIN-ARCHER,E,20,269.0,264.0,1050.0
SUTPHIN-ARCHER,E,21,223.0,217.0,819.0
SUTPHIN-ARCHER,E,22,201.0,199.0,692.0
SUTPHIN-ARCHER,E,23,189.0,187.0,584.0
SUTPHIN-ARCHER,E,0,151.0,147.0,480.0
SUTPHIN-ARCHER,J,1,109.0,102.0,380.0
SUTPHIN-ARCHER,J,2,100.0,93.0,300.0
SUTPHIN-ARCHER,J,3,71.0,65.0,206.0
SUTPHIN-ARCHER,J,4,50.0,47.0,148.0
SUTPHIN-ARCHER,J,5,58.0,56.0,158.0
SUTPHIN-ARCHER,J,6,62.0,59.0,158.0
SUTPHIN-ARCHER,J,7,82.0,82.0,180.0
SUTPHIN-ARCHER,J,8,130.0,138.0,283.0
SUTPHIN-ARCHER,J,9,217.0,227.0,489.0
SUTPHIN-ARCHER,J,10,178.0,183.0,434.0
SUTPHIN-ARCHER,J,11,127.0,130.0,327.0
SUTPHIN-ARCHER,J,12,129.0,134.0,391.0
SUTPHIN-ARCHER,J,13,147.0,151.0,512.0
SUTPHIN-ARCHER,J,14,166.0,174.0,501.0
SUTPHIN-ARCHER,J,15,188.0,195.0,572.0
SUTPHIN-ARCHER,J,16,230.0,240.0,691.0
SUTPHIN-ARCHER,J,17,244.0,248.0,682.0
SUTPHIN-ARCHER,J,18,262.0,262.0,699.0
SUTPHIN-ARCHER,J,19,286.0,275.0,765.0
SUTPHIN-ARCHER,J,20,261.0,249.0,640.0
SUTPHIN-ARCHER,J,21,292.0,279.0,788.0
SUTPHIN-ARCHER,J,22,270.0,258.0,867.0
SUTPHIN-ARCHER,J,23,210.0,201.0,751.0
SUTPHIN-ARCHER,J,0,159.0,150.0,588.0
SUTPHIN-ARCHER,Z,1,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,2,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,3,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,4,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,5,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,6,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,7,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,8,266.0,277.0,582.0
SUTPHIN-ARCHER,Z,9,253.0,256.0,536.0
SUTPHIN-ARCHER,Z,10,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,11,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,12,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,13,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,14,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,15,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,16,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,17,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,18,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,19,465.0,459.0,1250.0
SUTPHIN-ARCHER,Z,20,471.0,441.0,1092.0
SUTPHIN-ARCHER,Z,21,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,22,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,23,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,0,0.0,0.0,0.0
SUTTER AV,L,1,55.0,58.0,141.0
SUTTER AV,L,2,40.0,39.0,76.0
SUTTER AV,L,3,14.0,11.0,60.0
SUTTER AV,L,4,13.0,12.0,48.0
SUTTER AV,L,5,51.0,38.0,74.0
SUTTER AV,L,6,32.0,32.0,85.0
SUTTER AV,L,7,27.0,29.0,84.0
SUTTER AV,L,8,47.0,48.0,144.0
SUTTER AV,L,9,70.0,74.0,248.0
SUTTER AV,L,10,47.0,49.0,186.0
SUTTER AV,L,11,24.0,23.0,94.0
SUTTER AV,L,12,29.0,29.0,101.0
SUTTER AV,L,13,47.0,47.0,165.0
SUTTER AV,L,14,33.0,34.0,96.0
SUTTER AV,L,15,58.0,62.0,178.0
SUTTER AV,L,16,75.0,79.0,212.0
SUTTER AV,L,17,60.0,64.0,172.0
SUTTER AV,L,18,66.0,70.0,179.0
SUTTER AV,L,19,103.0,105.0,320.0
SUTTER AV,L,20,68.0,68.0,230.0
SUTTER AV,L,21,58.0,59.0,217.0
SUTTER AV,L,22,65.0,66.0,256.0
SUTTER AV,L,23,82.0,84.0,342.0
SUTTER AV,L,0,57.0,58.0,233.0
SUTTER AV-RUTLD,3,1,0.0,0.0,0.0
SUTTER AV-RUTLD,3,2,0.0,0.0,0.0
SUTTER AV-RUTLD,3,3,0.0,0.0,0.0
SUTTER AV-RUTLD,3,4,0.0,0.0,0.0
SUTTER AV-RUTLD,3,5,0.0,0.0,0.0
SUTTER AV-RUTLD,3,6,0.0,0.0,0.0
SUTTER AV-RUTLD,3,7,58.0,60.0,148.0
SUTTER AV-RUTLD,3,8,139.0,141.0,355.0
SUTTER AV-RUTLD,3,9,299.0,301.0,773.0
SUTTER AV-RUTLD,3,10,228.0,227.0,733.0
SUTTER AV-RUTLD,3,11,183.0,184.0,596.0
SUTTER AV-RUTLD,3,12,148.0,148.0,455.0
SUTTER AV-RUTLD,3,13,176.0,175.0,515.0
SUTTER AV-RUTLD,3,14,180.0,186.0,481.0
SUTTER AV-RUTLD,3,15,204.0,215.0,480.0
SUTTER AV-RUTLD,3,16,217.0,231.0,465.0
SUTTER AV-RUTLD,3,17,220.0,234.0,524.0
SUTTER AV-RUTLD,3,18,178.0,185.0,0.0
SUTTER AV-RUTLD,3,19,239.0,244.0,0.0
SUTTER AV-RUTLD,3,20,239.0,244.0,0.0
SUTTER AV-RUTLD,3,21,170.0,176.0,0.0
SUTTER AV-RUTLD,3,22,140.0,146.0,0.0
SUTTER AV-RUTLD,3,23,123.0,127.0,0.0
SUTTER AV-RUTLD,3,0,142.0,151.0,0.0
TIMES SQ-42 ST,1,1,147.0,148.0,436.0
TIMES SQ-42 ST,1,2,98.0,101.0,255.0
TIMES SQ-42 ST,1,3,45.0,47.0,113.0
TIMES SQ-42 ST,1,4,45.0,44.0,109.0
TIMES SQ-42 ST,1,5,87.0,88.0,225.0
TIMES SQ-42 ST,1,6,90.0,90.0,230.0
TIMES SQ-42 ST,1,7,127.0,129.0,415.0
TIMES SQ-42 ST,1,8,293.0,293.0,940.0
TIMES SQ-42 ST,1,9,509.0,503.0,1557.0
TIMES SQ-42 ST,1,10,348.0,339.0,1192.0
TIMES SQ-42 ST,1,11,297.0,290.0,995.0
TIMES SQ-42 ST,1,12,295.0,285.0,1024.0
TIMES SQ-42 ST,1,13,366.0,365.0,1321.0
TIMES SQ-42 ST,1,14,479.0,484.0,1391.0
TIMES SQ-42 ST,1,15,540.0,545.0,1411.0
TIMES SQ-42 ST,1,16,580.0,599.0,1544.0
TIMES SQ-42 ST,1,17,491.0,506.0,1369.0
TIMES SQ-42 ST,1,18,525.0,521.0,1701.0
TIMES SQ-42 ST,1,19,544.0,536.0,1994.0
TIMES SQ-42 ST,1,20,433.0,429.0,1580.0
TIMES SQ-42 ST,1,21,339.0,333.0,1226.0
TIMES SQ-42 ST,1,22,281.0,274.0,966.0
TIMES SQ-42 ST,1,23,235.0,230.0,739.0
TIMES SQ-42 ST,1,0,179.0,175.0,560.0
TIMES SQ-42 ST,2,1,152.0,156.0,389.0
TIMES SQ-42 ST,2,2,121.0,123.0,297.0
TIMES SQ-42 ST,2,3,72.0,72.0,181.0
TIMES SQ-42 ST,2,4,53.0,51.0,159.0
TIMES SQ-42 ST,2,5,112.0,106.0,270.0
TIMES SQ-42 ST,2,6,124.0,125.0,286.0
TIMES SQ-42 ST,2,7,152.0,151.0,378.0
TIMES SQ-42 ST,2,8,279.0,278.0,727.0
TIMES SQ-42 ST,2,9,626.0,628.0,1569.0
TIMES SQ-42 ST,2,10,597.0,589.0,1613.0
TIMES SQ-42 ST,2,11,436.0,430.0,1198.0
TIMES SQ-42 ST,2,12,306.0,302.0,921.0
TIMES SQ-42 ST,2,13,357.0,356.0,1136.0
TIMES SQ-42 ST,2,14,421.0,432.0,1064.0
TIMES SQ-42 ST,2,15,437.0,456.0,1032.0
TIMES SQ-42 ST,2,16,499.0,521.0,1167.0
TIMES SQ-42 ST,2,17,450.0,468.0,1139.0
TIMES SQ-42 ST,2,18,475.0,479.0,1339.0
TIMES SQ-42 ST,2,19,548.0,543.0,1629.0
TIMES SQ-42 ST,2,20,446.0,439.0,1344.0
TIMES SQ-42 ST,2,21,342.0,334.0,1024.0
TIMES SQ-42 ST,2,22,276.0,271.0,777.0
TIMES SQ-42 ST,2,23,246.0,247.0,655.0
TIMES SQ-42 ST,2,0,184.0,185.0,482.0
TIMES SQ-42 ST,3,1,42.0,42.0,105.0
TIMES SQ-42 ST,3,2,25.0,24.0,65.0
TIMES SQ-42 ST,3,3,9.0,7.0,37.0
TIMES SQ-42 ST,3,4,11.0,10.0,43.0
TIMES SQ-42 ST,3,5,22.0,21.0,59.0
TIMES SQ-42 ST,3,6,18.0,19.0,47.0
TIMES SQ-42 ST,3,7,52.0,53.0,159.0
TIMES SQ-42 ST,3,8,204.0,205.0,563.0
TIMES SQ-42 ST,3,9,426.0,424.0,1137.0
TIMES SQ-42 ST,3,10,413.0,402.0,1231.0
TIMES SQ-42 ST,3,11,281.0,272.0,880.0
TIMES SQ-42 ST,3,12,272.0,260.0,886.0
TIMES SQ-42 ST,3,13,303.0,296.0,1021.0
TIMES SQ-42 ST,3,14,331.0,333.0,856.0
TIMES SQ-42 ST,3,15,341.0,352.0,814.0
TIMES SQ-42 ST,3,16,404.0,413.0,970.0
TIMES SQ-42 ST,3,17,371.0,380.0,930.0
TIMES SQ-42 ST,3,18,382.0,376.0,1139.0
