STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
NEREID AV,5,13,0.0,0.0,0.0
NEREID AV,5,14,0.0,0.0,0.0
NEREID AV,5,15,0.0,0.0,0.0
NEREID AV,5,16,0.0,0.0,0.0
NEREID AV,5,17,0.0,0.0,0.0
NEREID AV,5,18,354.0,295.0,590.0
NEREID AV,5,19,352.0,291.0,629.0
NEREID AV,5,20,311.0,254.0,629.0
NEREID AV,5,21,0.0,0.0,0.0
NEREID AV,5,22,0.0,0.0,0.0
NEREID AV,5,23,0.0,0.0,0.0
NEREID AV,5,0,0.0,0.0,0.0
NEVINS ST,2,1,32.0,33.0,137.0
NEVINS ST,2,2,13.0,8.0,87.0
NEVINS ST,2,3,0.0,0.0,84.0
NEVINS ST,2,4,0.0,0.0,120.0
NEVINS ST,2,5,0.0,0.0,145.0
NEVINS ST,2,6,155.0,124.0,259.0
NEVINS ST,2,7,239.0,202.0,690.0
NEVINS ST,2,8,364.0,309.0,1213.0
NEVINS ST,2,9,406.0,340.0,1248.0
NEVINS ST,2,10,215.0,178.0,664.0
NEVINS ST,2,11,224.0,181.0,694.0
NEVINS ST,2,12,211.0,177.0,622.0
NEVINS ST,2,13,255.0,214.0,659.0
NEVINS ST,2,14,250.0,208.0,638.0
NEVINS ST,2,15,297.0,247.0,772.0
NEVINS ST,2,16,334.0,271.0,814.0
NEVINS ST,2,17,295.0,242.0,742.0
NEVINS ST,2,18,309.0,248.0,810.0
NEVINS ST,2,19,263.0,208.0,724.0
NEVINS ST,2,20,192.0,149.0,573.0
NEVINS ST,2,21,138.0,108.0,391.0
NEVINS ST,2,22,111.0,92.0,293.0
NEVINS ST,2,23,89.0,77.0,188.0
NEVINS ST,2,0,63.0,68.0,197.0
NEVINS ST,3,1,0.0,0.0,0.0
NEVINS ST,3,2,0.0,0.0,0.0
NEVINS ST,3,3,0.0,0.0,0.0
NEVINS ST,3,4,0.0,0.0,0.0
NEVINS ST,3,5,0.0,0.0,0.0
NEVINS ST,3,6,0.0,0.0,0.0
NEVINS ST,3,7,81.0,66.0,292.0
NEVINS ST,3,8,169.0,137.0,728.0
NEVINS ST,3,9,261.0,209.0,798.0
NEVINS ST,3,10,183.0,141.0,550.0
NEVINS ST,3,11,173.0,131.0,524.0
NEVINS ST,3,12,155.0,130.0,433.0
NEVINS ST,3,13,202.0,168.0,485.0
NEVINS ST,3,14,214.0,184.0,522.0
NEVINS ST,3,15,262.0,241.0,640.0
NEVINS ST,3,16,278.0,221.0,619.0
NEVINS ST,3,17,278.0,217.0,656.0
NEVINS ST,3,18,288.0,227.0,722.0
NEVINS ST,3,19,221.0,170.0,574.0
NEVINS ST,3,20,158.0,120.0,446.0
NEVINS ST,3,21,117.0,95.0,337.0
NEVINS ST,3,22,87.0,69.0,223.0
NEVINS ST,3,23,71.0,61.0,127.0
NEVINS ST,3,0,41.0,30.0,124.0
NEVINS ST,4,1,35.0,23.0,131.0
NEVINS ST,4,2,3.0,2.0,68.0
NEVINS ST,4,3,0.0,0.0,70.0
NEVINS ST,4,4,0.0,0.0,260.0
NEVINS ST,4,5,0.0,0.0,267.0
NEVINS ST,4,6,323.0,275.0,351.0
NEVINS ST,4,7,331.0,285.0,788.0
NEVINS ST,4,8,238.0,203.0,581.0
NEVINS ST,4,9,218.0,183.0,596.0
NEVINS ST,4,10,185.0,156.0,490.0
NEVINS ST,4,11,172.0,144.0,473.0
NEVINS ST,4,12,174.0,151.0,465.0
NEVINS ST,4,13,206.0,176.0,463.0
NEVINS ST,4,14,254.0,219.0,596.0
NEVINS ST,4,15,268.0,230.0,653.0
NEVINS ST,4,16,305.0,254.0,693.0
NEVINS ST,4,17,253.0,206.0,589.0
NEVINS ST,4,18,276.0,225.0,621.0
NEVINS ST,4,19,225.0,190.0,555.0
NEVINS ST,4,20,161.0,132.0,420.0
NEVINS ST,4,21,120.0,94.0,326.0
NEVINS ST,4,22,99.0,76.0,238.0
NEVINS ST,4,23,77.0,64.0,168.0
NEVINS ST,4,0,45.0,34.0,134.0
NEVINS ST,5,1,0.0,0.0,0.0
NEVINS ST,5,2,0.0,0.0,0.0
NEVINS ST,5,3,0.0,0.0,0.0
NEVINS ST,5,4,0.0,0.0,0.0
NEVINS ST,5,5,0.0,0.0,0.0
NEVINS ST,5,6,0.0,0.0,0.0
NEVINS ST,5,7,166.0,148.0,431.0
NEVINS ST,5,8,237.0,206.0,748.0
NEVINS ST,5,9,241.0,205.0,816.0
NEVINS ST,5,10,127.0,106.0,421.0
NEVINS ST,5,11,144.0,117.0,470.0
NEVINS ST,5,12,163.0,136.0,486.0
NEVINS ST,5,13,211.0,176.0,531.0
NEVINS ST,5,14,201.0,168.0,506.0
NEVINS ST,5,15,257.0,216.0,680.0
NEVINS ST,5,16,278.0,224.0,624.0
NEVINS ST,5,17,275.0,226.0,594.0
NEVINS ST,5,18,306.0,248.0,649.0
NEVINS ST,5,19,242.0,197.0,570.0
NEVINS ST,5,20,227.0,172.0,576.0
NEVINS ST,5,21,115.0,87.0,281.0
NEVINS ST,5,22,84.0,68.0,209.0
NEVINS ST,5,23,0.0,0.0,0.0
NEVINS ST,5,0,0.0,0.0,0.0
NEW LOTS,L,1,14.0,9.0,24.0
NEW LOTS,L,2,0.0,0.0,13.0
NEW LOTS,L,3,0.0,0.0,14.0
NEW LOTS,L,4,0.0,0.0,45.0
NEW LOTS,L,5,15.0,10.0,58.0
NEW LOTS,L,6,18.0,15.0,85.0
NEW LOTS,L,7,35.0,27.0,182.0
NEW LOTS,L,8,35.0,28.0,165.0
NEW LOTS,L,9,14.0,12.0,57.0
NEW LOTS,L,10,13.0,11.0,49.0
NEW LOTS,L,11,13.0,13.0,54.0
NEW LOTS,L,12,16.0,16.0,68.0
NEW LOTS,L,13,41.0,38.0,117.0
NEW LOTS,L,14,25.0,25.0,82.0
NEW LOTS,L,15,27.0,27.0,50.0
NEW LOTS,L,16,24.0,30.0,78.0
NEW LOTS,L,17,50.0,49.0,176.0
NEW LOTS,L,18,71.0,70.0,221.0
NEW LOTS,L,19,44.0,48.0,136.0
NEW LOTS,L,20,34.0,34.0,90.0
NEW LOTS,L,21,40.0,36.0,118.0
NEW LOTS,L,22,39.0,33.0,94.0
NEW LOTS,L,23,24.0,19.0,74.0
NEW LOTS,L,0,22.0,16.0,38.0
NEW LOTS AV,3,1,25.0,20.0,152.0
NEW LOTS AV,3,2,0.0,0.0,0.0
NEW LOTS AV,3,3,0.0,0.0,0.0
NEW LOTS AV,3,4,0.0,0.0,0.0
NEW LOTS AV,3,5,0.0,0.0,0.0
NEW LOTS AV,3,6,0.0,0.0,0.0
NEW LOTS AV,3,7,13.0,11.0,55.0
NEW LOTS AV,3,8,9.0,7.0,67.0
NEW LOTS AV,3,9,68.0,55.0,270.0
NEW LOTS AV,3,10,86.0,73.0,292.0
NEW LOTS AV,3,11,51.0,43.0,199.0
NEW LOTS AV,3,12,58.0,48.0,227.0
NEW LOTS AV,3,13,68.0,59.0,217.0
NEW LOTS AV,3,14,99.0,84.0,268.0
NEW LOTS AV,3,15,71.0,62.0,203.0
NEW LOTS AV,3,16,102.0,87.0,239.0
NEW LOTS AV,3,17,118.0,99.0,274.0
NEW LOTS AV,3,18,125.0,102.0,322.0
NEW LOTS AV,3,19,139.0,114.0,363.0
NEW LOTS AV,3,20,82.0,67.0,231.0
NEW LOTS AV,3,21,56.0,47.0,165.0
NEW LOTS AV,3,22,47.0,42.0,128.0
NEW LOTS AV,3,23,32.0,27.0,27.0
NEW LOTS AV,3,0,47.0,35.0,53.0
NEW UTRECHT AV,D,1,31.0,34.0,59.0
NEW UTRECHT AV,D,2,13.0,13.0,31.0
NEW UTRECHT AV,D,3,0.0,0.0,30.0
NEW UTRECHT AV,D,4,0.0,0.0,107.0
NEW UTRECHT AV,D,5,0.0,0.0,154.0
NEW UTRECHT AV,D,6,308.0,257.0,356.0
NEW UTRECHT AV,D,7,272.0,250.0,779.0
NEW UTRECHT AV,D,8,294.0,260.0,956.0
NEW UTRECHT AV,D,9,204.0,174.0,666.0
NEW UTRECHT AV,D,10,156.0,138.0,520.0
NEW UTRECHT AV,D,11,156.0,133.0,516.0
NEW UTRECHT AV,D,12,204.0,171.0,588.0
NEW UTRECHT AV,D,13,211.0,175.0,564.0
NEW UTRECHT AV,D,14,228.0,187.0,579.0
NEW UTRECHT AV,D,15,238.0,202.0,704.0
NEW UTRECHT AV,D,16,270.0,230.0,713.0
NEW UTRECHT AV,D,17,248.0,199.0,619.0
NEW UTRECHT AV,D,18,248.0,198.0,552.0
NEW UTRECHT AV,D,19,195.0,153.0,399.0
NEW UTRECHT AV,D,20,138.0,109.0,325.0
NEW UTRECHT AV,D,21,96.0,77.0,239.0
NEW UTRECHT AV,D,22,81.0,74.0,180.0
NEW UTRECHT AV,D,23,55.0,67.0,93.0
NEW UTRECHT AV,D,0,45.0,74.0,58.0
NEW UTRECHT AV,N,1,34.0,22.0,109.0
NEW UTRECHT AV,N,2,18.0,12.0,92.0
NEW UTRECHT AV,N,3,0.0,0.0,64.0
NEW UTRECHT AV,N,4,0.0,0.0,86.0
NEW UTRECHT AV,N,5,89.0,79.0,129.0
NEW UTRECHT AV,N,6,81.0,64.0,112.0
NEW UTRECHT AV,N,7,115.0,95.0,250.0
NEW UTRECHT AV,N,8,194.0,172.0,540.0
NEW UTRECHT AV,N,9,160.0,136.0,534.0
NEW UTRECHT AV,N,10,171.0,147.0,582.0
NEW UTRECHT AV,N,11,142.0,119.0,487.0
NEW UTRECHT AV,N,12,158.0,130.0,477.0
NEW UTRECHT AV,N,13,143.0,121.0,321.0
NEW UTRECHT AV,N,14,170.0,143.0,392.0
NEW UTRECHT AV,N,15,190.0,161.0,458.0
NEW UTRECHT AV,N,16,210.0,174.0,459.0
NEW UTRECHT AV,N,17,207.0,167.0,437.0
NEW UTRECHT AV,N,18,294.0,237.0,587.0
NEW UTRECHT AV,N,19,256.0,207.0,588.0
NEW UTRECHT AV,N,20,176.0,139.0,400.0
NEW UTRECHT AV,N,21,107.0,85.0,247.0
NEW UTRECHT AV,N,22,80.0,64.0,176.0
NEW UTRECHT AV,N,23,58.0,45.0,76.0
NEW UTRECHT AV,N,0,39.0,36.0,89.0
NEWKIRK AV,2,1,51.0,46.0,161.0
NEWKIRK AV,2,2,21.0,15.0,96.0
NEWKIRK AV,2,3,1.0,0.0,71.0
NEWKIRK AV,2,4,0.0,0.0,71.0
NEWKIRK AV,2,5,17.0,6.0,133.0
NEWKIRK AV,2,6,52.0,42.0,157.0
NEWKIRK AV,2,7,171.0,142.0,410.0
NEWKIRK AV,2,8,209.0,175.0,601.0
NEWKIRK AV,2,9,315.0,264.0,914.0
NEWKIRK AV,2,10,201.0,170.0,539.0
NEWKIRK AV,2,11,183.0,150.0,500.0
NEWKIRK AV,2,12,167.0,138.0,476.0
NEWKIRK AV,2,13,195.0,165.0,513.0
NEWKIRK AV,2,14,210.0,174.0,511.0
NEWKIRK AV,2,15,221.0,185.0,565.0
NEWKIRK AV,2,16,259.0,215.0,618.0
NEWKIRK AV,2,17,270.0,223.0,641.0
NEWKIRK AV,2,18,225.0,182.0,576.0
NEWKIRK AV,2,19,233.0,188.0,596.0
NEWKIRK AV,2,20,182.0,144.0,503.0
NEWKIRK AV,2,21,144.0,110.0,363.0
NEWKIRK AV,2,22,104.0,86.0,264.0
NEWKIRK AV,2,23,81.0,73.0,139.0
NEWKIRK AV,2,0,54.0,63.0,138.0
NEWKIRK AV,5,1,0.0,0.0,0.0
NEWKIRK AV,5,2,0.0,0.0,0.0
NEWKIRK AV,5,3,0.0,0.0,0.0
NEWKIRK AV,5,4,0.0,0.0,0.0
NEWKIRK AV,5,5,0.0,0.0,0.0
NEWKIRK AV,5,6,0.0,0.0,0.0
NEWKIRK AV,5,7,103.0,92.0,255.0
NEWKIRK AV,5,8,151.0,133.0,411.0
NEWKIRK AV,5,9,160.0,137.0,533.0
NEWKIRK AV,5,10,126.0,108.0,390.0
NEWKIRK AV,5,11,101.0,84.0,314.0
NEWKIRK AV,5,12,136.0,110.0,402.0
NEWKIRK AV,5,13,162.0,136.0,421.0
NEWKIRK AV,5,14,159.0,132.0,380.0
NEWKIRK AV,5,15,197.0,165.0,518.0
NEWKIRK AV,5,16,206.0,171.0,479.0
NEWKIRK AV,5,17,326.0,271.0,671.0
NEWKIRK AV,5,18,267.0,217.0,548.0
NEWKIRK AV,5,19,343.0,279.0,715.0
NEWKIRK AV,5,20,192.0,152.0,477.0
NEWKIRK AV,5,21,122.0,89.0,262.0
NEWKIRK AV,5,22,14.0,12.0,34.0
NEWKIRK AV,5,23,0.0,0.0,0.0
NEWKIRK AV,5,0,0.0,0.0,0.0
NEWKIRK PLAZA,B,1,0.0,0.0,0.0
NEWKIRK PLAZA,B,2,0.0,0.0,0.0
NEWKIRK PLAZA,B,3,0.0,0.0,0.0
NEWKIRK PLAZA,B,4,0.0,0.0,0.0
NEWKIRK PLAZA,B,5,0.0,0.0,0.0
NEWKIRK PLAZA,B,6,0.0,0.0,0.0
NEWKIRK PLAZA,B,7,135.0,134.0,511.0
NEWKIRK PLAZA,B,8,200.0,174.0,733.0
NEWKIRK PLAZA,B,9,253.0,218.0,902.0
NEWKIRK PLAZA,B,10,205.0,180.0,750.0
NEWKIRK PLAZA,B,11,150.0,130.0,577.0
NEWKIRK PLAZA,B,12,120.0,103.0,378.0
NEWKIRK PLAZA,B,13,155.0,137.0,390.0
NEWKIRK PLAZA,B,14,156.0,132.0,415.0
NEWKIRK PLAZA,B,15,185.0,146.0,586.0
NEWKIRK PLAZA,B,16,241.0,197.0,551.0
NEWKIRK PLAZA,B,17,259.0,208.0,532.0
NEWKIRK PLAZA,B,18,355.0,281.0,754.0
NEWKIRK PLAZA,B,19,334.0,258.0,684.0
NEWKIRK PLAZA,B,20,196.0,159.0,491.0
NEWKIRK PLAZA,B,21,120.0,90.0,295.0
NEWKIRK PLAZA,B,22,100.0,75.0,234.0
NEWKIRK PLAZA,B,23,113.0,128.0,167.0
NEWKIRK PLAZA,B,0,0.0,0.0,0.0
NEWKIRK PLAZA,Q,1,37.0,43.0,87.0
NEWKIRK PLAZA,Q,2,11.0,6.0,77.0
NEWKIRK PLAZA,Q,3,0.0,0.0,83.0
NEWKIRK PLAZA,Q,4,0.0,0.0,149.0
NEWKIRK PLAZA,Q,5,263.0,235.0,126.0
NEWKIRK PLAZA,Q,6,117.0,108.0,314.0
NEWKIRK PLAZA,Q,7,167.0,155.0,534.0
NEWKIRK PLAZA,Q,8,210.0,189.0,817.0
NEWKIRK PLAZA,Q,9,238.0,210.0,916.0
NEWKIRK PLAZA,Q,10,193.0,169.0,715.0
NEWKIRK PLAZA,Q,11,166.0,141.0,583.0
NEWKIRK PLAZA,Q,12,179.0,152.0,637.0
NEWKIRK PLAZA,Q,13,230.0,202.0,594.0
NEWKIRK PLAZA,Q,14,242.0,207.0,602.0
NEWKIRK PLAZA,Q,15,290.0,240.0,806.0
NEWKIRK PLAZA,Q,16,309.0,249.0,728.0
NEWKIRK PLAZA,Q,17,359.0,293.0,705.0
NEWKIRK PLAZA,Q,18,412.0,335.0,777.0
NEWKIRK PLAZA,Q,19,336.0,265.0,589.0
NEWKIRK PLAZA,Q,20,233.0,188.0,422.0
NEWKIRK PLAZA,Q,21,167.0,133.0,343.0
NEWKIRK PLAZA,Q,22,129.0,100.0,258.0
NEWKIRK PLAZA,Q,23,111.0,74.0,130.0
NEWKIRK PLAZA,Q,0,64.0,81.0,90.0
NORTHERN BLVD,M,1,0.0,0.0,0.0
NORTHERN BLVD,M,2,0.0,0.0,0.0
NORTHERN BLVD,M,3,0.0,0.0,0.0
NORTHERN BLVD,M,4,0.0,0.0,0.0
NORTHERN BLVD,M,5,0.0,0.0,0.0
NORTHERN BLVD,M,6,0.0,0.0,0.0
NORTHERN BLVD,M,7,215.0,184.0,517.0
NORTHERN BLVD,M,8,318.0,277.0,852.0
NORTHERN BLVD,M,9,325.0,280.0,987.0
NORTHERN BLVD,M,10,227.0,196.0,761.0
NORTHERN BLVD,M,11,194.0,170.0,644.0
NORTHERN BLVD,M,12,221.0,187.0,705.0
NORTHERN BLVD,M,13,240.0,202.0,592.0
NORTHERN BLVD,M,14,242.0,206.0,547.0
NORTHERN BLVD,M,15,279.0,239.0,655.0
NORTHERN BLVD,M,16,287.0,250.0,641.0
NORTHERN BLVD,M,17,271.0,224.0,592.0
NORTHERN BLVD,M,18,333.0,273.0,685.0
NORTHERN BLVD,M,19,242.0,196.0,507.0
NORTHERN BLVD,M,20,171.0,141.0,384.0
NORTHERN BLVD,M,21,139.0,115.0,276.0
NORTHERN BLVD,M,22,128.0,106.0,219.0
NORTHERN BLVD,M,23,122.0,120.0,118.0
NORTHERN BLVD,M,0,0.0,0.0,111.0
NORTHERN BLVD,R,1,102.0,52.0,255.0
NORTHERN BLVD,R,2,0.0,0.0,0.0
NORTHERN BLVD,R,3,0.0,0.0,0.0
NORTHERN BLVD,R,4,0.0,0.0,0.0
NORTHERN BLVD,R,5,0.0,0.0,0.0
NORTHERN BLVD,R,6,0.0,0.0,0.0
NORTHERN BLVD,R,7,315.0,272.0,762.0
NORTHERN BLVD,R,8,318.0,276.0,1001.0
NORTHERN BLVD,R,9,300.0,256.0,1160.0
NORTHERN BLVD,R,10,297.0,255.0,1092.0
NORTHERN BLVD,R,11,272.0,235.0,982.0
NORTHERN BLVD,R,12,294.0,248.0,971.0
NORTHERN BLVD,R,13,299.0,256.0,765.0
NORTHERN BLVD,R,14,343.0,295.0,857.0
NORTHERN BLVD,R,15,377.0,327.0,1000.0
NORTHERN BLVD,R,16,378.0,332.0,947.0
NORTHERN BLVD,R,17,375.0,314.0,941.0
NORTHERN BLVD,R,18,428.0,361.0,1096.0
NORTHERN BLVD,R,19,409.0,340.0,1005.0
NORTHERN BLVD,R,20,304.0,250.0,824.0
NORTHERN BLVD,R,21,230.0,185.0,664.0
NORTHERN BLVD,R,22,160.0,130.0,428.0
NORTHERN BLVD,R,23,117.0,92.0,281.0
NORTHERN BLVD,R,0,109.0,74.0,281.0
NORWOOD 205 ST,D,1,41.0,41.0,76.0
NORWOOD 205 ST,D,2,3.0,8.0,44.0
NORWOOD 205 ST,D,3,0.0,0.0,22.0
NORWOOD 205 ST,D,4,0.0,0.0,29.0
NORWOOD 205 ST,D,5,20.0,8.0,100.0
NORWOOD 205 ST,D,6,25.0,22.0,101.0
NORWOOD 205 ST,D,7,141.0,114.0,251.0
NORWOOD 205 ST,D,8,154.0,130.0,441.0
NORWOOD 205 ST,D,9,232.0,206.0,812.0
NORWOOD 205 ST,D,10,205.0,180.0,670.0
NORWOOD 205 ST,D,11,130.0,111.0,455.0
NORWOOD 205 ST,D,12,132.0,111.0,451.0
NORWOOD 205 ST,D,13,92.0,72.0,327.0
NORWOOD 205 ST,D,14,92.0,70.0,283.0
NORWOOD 205 ST,D,15,80.0,63.0,281.0
NORWOOD 205 ST,D,16,109.0,85.0,300.0
NORWOOD 205 ST,D,17,139.0,111.0,283.0
NORWOOD 205 ST,D,18,174.0,145.0,323.0
NORWOOD 205 ST,D,19,218.0,176.0,390.0
NORWOOD 205 ST,D,20,156.0,117.0,355.0
NORWOOD 205 ST,D,21,84.0,58.0,200.0
NORWOOD 205 ST,D,22,62.0,39.0,137.0
NORWOOD 205 ST,D,23,46.0,56.0,108.0
NORWOOD 205 ST,D,0,48.0,43.0,77.0
NORWOOD AV,J,1,52.0,28.0,116.0
NORWOOD AV,J,2,0.0,0.0,79.0
NORWOOD AV,J,3,0.0,0.0,79.0
NORWOOD AV,J,4,0.0,0.0,181.0
NORWOOD AV,J,5,321.0,274.0,168.0
NORWOOD AV,J,6,186.0,147.0,289.0
NORWOOD AV,J,7,283.0,228.0,633.0
NORWOOD AV,J,8,142.0,117.0,380.0
NORWOOD AV,J,9,116.0,101.0,608.0
NORWOOD AV,J,10,163.0,138.0,485.0
NORWOOD AV,J,11,140.0,124.0,416.0
NORWOOD AV,J,12,144.0,122.0,456.0
NORWOOD AV,J,13,195.0,162.0,578.0
NORWOOD AV,J,14,208.0,176.0,645.0
NORWOOD AV,J,15,237.0,216.0,749.0
NORWOOD AV,J,16,256.0,213.0,838.0
NORWOOD AV,J,17,243.0,200.0,837.0
NORWOOD AV,J,18,296.0,243.0,916.0
NORWOOD AV,J,19,143.0,118.0,401.0
NORWOOD AV,J,20,178.0,145.0,547.0
NORWOOD AV,J,21,143.0,117.0,424.0
NORWOOD AV,J,22,110.0,90.0,272.0
NORWOOD AV,J,23,86.0,68.0,207.0
NORWOOD AV,J,0,81.0,53.0,134.0
NORWOOD AV,Z,1,0.0,0.0,0.0
NORWOOD AV,Z,2,0.0,0.0,0.0
NORWOOD AV,Z,3,0.0,0.0,0.0
NORWOOD AV,Z,4,0.0,0.0,0.0
NORWOOD AV,Z,5,0.0,0.0,0.0
NORWOOD AV,Z,6,0.0,0.0,0.0
NORWOOD AV,Z,7,0.0,0.0,0.0
NORWOOD AV,Z,8,0.0,0.0,0.0
NORWOOD AV,Z,9,229.0,188.0,466.0
NORWOOD AV,Z,10,0.0,0.0,0.0
NORWOOD AV,Z,11,0.0,0.0,0.0
NORWOOD AV,Z,12,0.0,0.0,0.0
NORWOOD AV,Z,13,0.0,0.0,0.0
NORWOOD AV,Z,14,0.0,0.0,0.0
NORWOOD AV,Z,15,0.0,0.0,0.0
NORWOOD AV,Z,16,0.0,0.0,0.0
NORWOOD AV,Z,17,0.0,0.0,0.0
NORWOOD AV,Z,18,420.0,352.0,1325.0
NORWOOD AV,Z,19,321.0,269.0,999.0
NORWOOD AV,Z,20,0.0,0.0,0.0
NORWOOD AV,Z,21,0.0,0.0,0.0
NORWOOD AV,Z,22,0.0,0.0,0.0
NORWOOD AV,Z,23,0.0,0.0,0.0
NORWOOD AV,Z,0,0.0,0.0,0.0
NOSTRAND AV,3,1,0.0,0.0,0.0
NOSTRAND AV,3,2,0.0,0.0,0.0
NOSTRAND AV,3,3,0.0,0.0,0.0
NOSTRAND AV,3,4,0.0,0.0,0.0
NOSTRAND AV,3,5,0.0,0.0,0.0
NOSTRAND AV,3,6,0.0,0.0,0.0
NOSTRAND AV,3,7,99.0,84.0,290.0
NOSTRAND AV,3,8,148.0,118.0,507.0
NOSTRAND AV,3,9,233.0,186.0,627.0
NOSTRAND AV,3,10,174.0,134.0,470.0
NOSTRAND AV,3,11,153.0,118.0,437.0
NOSTRAND AV,3,12,128.0,108.0,351.0
NOSTRAND AV,3,13,183.0,154.0,428.0
NOSTRAND AV,3,14,198.0,174.0,451.0
NOSTRAND AV,3,15,228.0,206.0,531.0
NOSTRAND AV,3,16,245.0,191.0,512.0
NOSTRAND AV,3,17,248.0,192.0,551.0
NOSTRAND AV,3,18,256.0,198.0,603.0
NOSTRAND AV,3,19,213.0,164.0,507.0
NOSTRAND AV,3,20,161.0,122.0,417.0
NOSTRAND AV,3,21,109.0,87.0,282.0
NOSTRAND AV,3,22,82.0,65.0,198.0
NOSTRAND AV,3,23,64.0,53.0,91.0
NOSTRAND AV,3,0,52.0,38.0,116.0
NOSTRAND AV,A,1,52.0,42.0,214.0
NOSTRAND AV,A,2,17.0,14.0,95.0
NOSTRAND AV,A,3,0.0,0.0,97.0
NOSTRAND AV,A,4,0.0,0.0,213.0
NOSTRAND AV,A,5,0.0,0.0,219.0
NOSTRAND AV,A,6,172.0,154.0,424.0
NOSTRAND AV,A,7,380.0,318.0,1126.0
NOSTRAND AV,A,8,307.0,255.0,1111.0
NOSTRAND AV,A,9,265.0,222.0,931.0
NOSTRAND AV,A,10,202.0,168.0,706.0
NOSTRAND AV,A,11,197.0,166.0,685.0
NOSTRAND AV,A,12,183.0,164.0,604.0
NOSTRAND AV,A,13,227.0,196.0,605.0
NOSTRAND AV,A,14,241.0,211.0,634.0
NOSTRAND AV,A,15,243.0,223.0,692.0
NOSTRAND AV,A,16,253.0,215.0,689.0
NOSTRAND AV,A,17,242.0,204.0,619.0
NOSTRAND AV,A,18,275.0,236.0,709.0
NOSTRAND AV,A,19,244.0,198.0,580.0
NOSTRAND AV,A,20,170.0,136.0,445.0
NOSTRAND AV,A,21,136.0,110.0,351.0
NOSTRAND AV,A,22,104.0,80.0,267.0
NOSTRAND AV,A,23,87.0,67.0,167.0
NOSTRAND AV,A,0,77.0,59.0,257.0
NOSTRAND AV,C,1,0.0,0.0,0.0
NOSTRAND AV,C,2,0.0,0.0,0.0
NOSTRAND AV,C,3,0.0,0.0,0.0
NOSTRAND AV,C,4,0.0,0.0,0.0
NOSTRAND AV,C,5,0.0,0.0,0.0
NOSTRAND AV,C,6,0.0,0.0,0.0
NOSTRAND AV,C,7,151.0,132.0,615.0
NOSTRAND AV,C,8,194.0,163.0,843.0
NOSTRAND AV,C,9,228.0,189.0,915.0
NOSTRAND AV,C,10,185.0,155.0,722.0
NOSTRAND AV,C,11,165.0,138.0,641.0
NOSTRAND AV,C,12,170.0,150.0,576.0
NOSTRAND AV,C,13,213.0,179.0,578.0
NOSTRAND AV,C,14,222.0,188.0,610.0
NOSTRAND AV,C,15,252.0,224.0,686.0
NOSTRAND AV,C,16,279.0,231.0,734.0
NOSTRAND AV,C,17,272.0,224.0,700.0
NOSTRAND AV,C,18,306.0,250.0,791.0
NOSTRAND AV,C,19,249.0,211.0,634.0
NOSTRAND AV,C,20,178.0,149.0,493.0
NOSTRAND AV,C,21,134.0,107.0,369.0
NOSTRAND AV,C,22,106.0,81.0,293.0
NOSTRAND AV,C,23,84.0,63.0,181.0
NOSTRAND AV,C,0,97.0,75.0,342.0
OCEAN PKWY,Q,1,56.0,82.0,73.0
OCEAN PKWY,Q,2,14.0,8.0,65.0
OCEAN PKWY,Q,3,0.0,0.0,60.0
OCEAN PKWY,Q,4,0.0,0.0,77.0
OCEAN PKWY,Q,5,25.0,18.0,41.0
OCEAN PKWY,Q,6,13.0,12.0,31.0
OCEAN PKWY,Q,7,16.0,16.0,57.0
OCEAN PKWY,Q,8,21.0,19.0,96.0
OCEAN PKWY,Q,9,64.0,55.0,341.0
OCEAN PKWY,Q,10,111.0,96.0,518.0
OCEAN PKWY,Q,11,73.0,62.0,315.0
OCEAN PKWY,Q,12,73.0,60.0,341.0
OCEAN PKWY,Q,13,106.0,90.0,367.0
OCEAN PKWY,Q,14,148.0,128.0,358.0
OCEAN PKWY,Q,15,147.0,127.0,410.0
OCEAN PKWY,Q,16,184.0,154.0,464.0
OCEAN PKWY,Q,17,215.0,174.0,437.0
OCEAN PKWY,Q,18,244.0,202.0,420.0
OCEAN PKWY,Q,19,243.0,206.0,429.0
OCEAN PKWY,Q,20,186.0,150.0,285.0
OCEAN PKWY,Q,21,162.0,129.0,282.0
OCEAN PKWY,Q,22,110.0,90.0,199.0
OCEAN PKWY,Q,23,79.0,64.0,58.0
OCEAN PKWY,Q,0,52.0,67.0,34.0
OZONE PK LEFFRT,A,1,63.0,58.0,204.0
OZONE PK LEFFRT,A,2,9.0,8.0,47.0
OZONE PK LEFFRT,A,3,0.0,0.0,12.0
OZONE PK LEFFRT,A,4,0.0,0.0,34.0
OZONE PK LEFFRT,A,5,65.0,55.0,34.0
OZONE PK LEFFRT,A,6,57.0,49.0,117.0
OZONE PK LEFFRT,A,7,79.0,68.0,231.0
OZONE PK LEFFRT,A,8,93.0,78.0,354.0
OZONE PK LEFFRT,A,9,139.0,117.0,539.0
OZONE PK LEFFRT,A,10,157.0,133.0,536.0
OZONE PK LEFFRT,A,11,119.0,97.0,415.0
OZONE PK LEFFRT,A,12,101.0,83.0,355.0
OZONE PK LEFFRT,A,13,122.0,102.0,383.0
OZONE PK LEFFRT,A,14,147.0,119.0,362.0
OZONE PK LEFFRT,A,15,111.0,99.0,277.0
