STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
METROPOLITAN AV,G,23,9.0,10.0,33.0
METROPOLITAN AV,M,0,1.0,1.0,13.0
METROPOLITAN AV,M,1,0.0,0.0,15.0
METROPOLITAN AV,M,2,0.0,0.0,11.0
METROPOLITAN AV,M,3,0.0,0.0,0.0
METROPOLITAN AV,M,4,0.0,0.0,0.0
METROPOLITAN AV,M,5,3.0,3.0,3.0
METROPOLITAN AV,M,6,10.0,11.0,11.0
METROPOLITAN AV,M,7,11.0,10.0,16.0
METROPOLITAN AV,M,8,5.0,5.0,35.0
METROPOLITAN AV,M,9,11.0,10.0,83.0
METROPOLITAN AV,M,10,21.0,20.0,179.0
METROPOLITAN AV,M,11,23.0,22.0,138.0
METROPOLITAN AV,M,12,17.0,15.0,145.0
METROPOLITAN AV,M,13,10.0,9.0,140.0
METROPOLITAN AV,M,14,10.0,13.0,122.0
METROPOLITAN AV,M,15,16.0,17.0,72.0
METROPOLITAN AV,M,16,13.0,14.0,37.0
METROPOLITAN AV,M,17,26.0,27.0,42.0
METROPOLITAN AV,M,18,22.0,18.0,20.0
METROPOLITAN AV,M,19,25.0,26.0,30.0
METROPOLITAN AV,M,20,16.0,20.0,10.0
METROPOLITAN AV,M,21,15.0,15.0,7.0
METROPOLITAN AV,M,22,3.0,4.0,6.0
METROPOLITAN AV,M,23,2.0,2.0,6.0
METS-WILLETS PT,7,0,17.0,26.0,9.0
METS-WILLETS PT,7,1,19.0,24.0,10.0
METS-WILLETS PT,7,2,0.0,0.0,2.0
METS-WILLETS PT,7,3,0.0,0.0,7.0
METS-WILLETS PT,7,4,0.0,0.0,14.0
METS-WILLETS PT,7,5,27.0,20.0,38.0
METS-WILLETS PT,7,6,58.0,65.0,159.0
METS-WILLETS PT,7,7,39.0,36.0,41.0
METS-WILLETS PT,7,8,17.0,16.0,11.0
METS-WILLETS PT,7,9,48.0,48.0,63.0
METS-WILLETS PT,7,10,83.0,77.0,56.0
METS-WILLETS PT,7,11,80.0,87.0,67.0
METS-WILLETS PT,7,12,66.0,67.0,95.0
METS-WILLETS PT,7,13,33.0,41.0,106.0
METS-WILLETS PT,7,14,40.0,47.0,91.0
METS-WILLETS PT,7,15,62.0,66.0,122.0
METS-WILLETS PT,7,16,80.0,84.0,95.0
METS-WILLETS PT,7,17,99.0,97.0,160.0
METS-WILLETS PT,7,18,80.0,81.0,148.0
METS-WILLETS PT,7,19,62.0,60.0,115.0
METS-WILLETS PT,7,20,44.0,51.0,64.0
METS-WILLETS PT,7,21,31.0,42.0,32.0
METS-WILLETS PT,7,22,19.0,29.0,12.0
METS-WILLETS PT,7,23,13.0,19.0,7.0
MIDDLETOWN RD,6,0,8.0,13.0,33.0
MIDDLETOWN RD,6,1,4.0,6.0,40.0
MIDDLETOWN RD,6,2,1.0,1.0,26.0
MIDDLETOWN RD,6,3,0.0,0.0,7.0
MIDDLETOWN RD,6,4,0.0,0.0,8.0
MIDDLETOWN RD,6,5,10.0,8.0,14.0
MIDDLETOWN RD,6,6,32.0,29.0,63.0
MIDDLETOWN RD,6,7,37.0,34.0,1.0
MIDDLETOWN RD,6,8,14.0,14.0,1.0
MIDDLETOWN RD,6,9,20.0,21.0,2.0
MIDDLETOWN RD,6,10,20.0,21.0,1.0
MIDDLETOWN RD,6,11,17.0,18.0,4.0
MIDDLETOWN RD,6,12,12.0,12.0,25.0
MIDDLETOWN RD,6,13,9.0,10.0,45.0
MIDDLETOWN RD,6,14,20.0,22.0,33.0
MIDDLETOWN RD,6,15,49.0,53.0,33.0
MIDDLETOWN RD,6,16,82.0,81.0,20.0
MIDDLETOWN RD,6,17,110.0,103.0,12.0
MIDDLETOWN RD,6,18,153.0,142.0,14.0
MIDDLETOWN RD,6,19,164.0,149.0,20.0
MIDDLETOWN RD,6,20,116.0,105.0,87.0
MIDDLETOWN RD,6,21,81.0,79.0,73.0
MIDDLETOWN RD,6,22,40.0,42.0,37.0
MIDDLETOWN RD,6,23,8.0,10.0,21.0
MORISN AV/SNDVW,6,0,15.0,25.0,67.0
MORISN AV/SNDVW,6,1,11.0,16.0,77.0
MORISN AV/SNDVW,6,2,3.0,4.0,60.0
MORISN AV/SNDVW,6,3,0.0,0.0,12.0
MORISN AV/SNDVW,6,4,0.0,0.0,9.0
MORISN AV/SNDVW,6,5,26.0,23.0,36.0
MORISN AV/SNDVW,6,6,84.0,80.0,218.0
MORISN AV/SNDVW,6,7,68.0,64.0,213.0
MORISN AV/SNDVW,6,8,19.0,20.0,65.0
MORISN AV/SNDVW,6,9,28.0,28.0,97.0
MORISN AV/SNDVW,6,10,54.0,56.0,38.0
MORISN AV/SNDVW,6,11,33.0,33.0,68.0
MORISN AV/SNDVW,6,12,23.0,23.0,68.0
MORISN AV/SNDVW,6,13,21.0,24.0,87.0
MORISN AV/SNDVW,6,14,29.0,32.0,89.0
MORISN AV/SNDVW,6,15,51.0,54.0,120.0
MORISN AV/SNDVW,6,16,73.0,77.0,144.0
MORISN AV/SNDVW,6,17,90.0,85.0,183.0
MORISN AV/SNDVW,6,18,89.0,80.0,188.0
MORISN AV/SNDVW,6,19,110.0,103.0,192.0
MORISN AV/SNDVW,6,20,97.0,90.0,176.0
MORISN AV/SNDVW,6,21,71.0,72.0,128.0
MORISN AV/SNDVW,6,22,41.0,50.0,79.0
MORISN AV/SNDVW,6,23,19.0,21.0,48.0
MORRIS PARK,5,0,0.0,0.0,3.0
MORRIS PARK,5,1,0.0,0.0,8.0
MORRIS PARK,5,2,0.0,0.0,8.0
MORRIS PARK,5,3,0.0,0.0,2.0
MORRIS PARK,5,4,0.0,0.0,0.0
MORRIS PARK,5,5,15.0,14.0,5.0
MORRIS PARK,5,6,66.0,55.0,112.0
MORRIS PARK,5,7,130.0,113.0,310.0
MORRIS PARK,5,8,75.0,65.0,262.0
MORRIS PARK,5,9,93.0,93.0,305.0
MORRIS PARK,5,10,95.0,95.0,334.0
MORRIS PARK,5,11,79.0,78.0,293.0
MORRIS PARK,5,12,85.0,87.0,263.0
MORRIS PARK,5,13,85.0,89.0,292.0
MORRIS PARK,5,14,99.0,106.0,261.0
MORRIS PARK,5,15,110.0,117.0,281.0
MORRIS PARK,5,16,119.0,120.0,251.0
MORRIS PARK,5,17,120.0,120.0,157.0
MORRIS PARK,5,18,131.0,126.0,151.0
MORRIS PARK,5,19,131.0,129.0,93.0
MORRIS PARK,5,20,112.0,112.0,116.0
MORRIS PARK,5,21,73.0,72.0,150.0
MORRIS PARK,5,22,68.0,68.0,79.0
MORRIS PARK,5,23,36.0,34.0,33.0
MOSHOLU PKWY,4,0,11.0,12.0,23.0
MOSHOLU PKWY,4,1,10.0,4.0,51.0
MOSHOLU PKWY,4,2,1.0,1.0,51.0
MOSHOLU PKWY,4,3,0.0,0.0,45.0
MOSHOLU PKWY,4,4,0.0,0.0,20.0
MOSHOLU PKWY,4,5,21.0,19.0,26.0
MOSHOLU PKWY,4,6,50.0,46.0,106.0
MOSHOLU PKWY,4,7,57.0,56.0,185.0
MOSHOLU PKWY,4,8,30.0,29.0,69.0
MOSHOLU PKWY,4,9,26.0,27.0,107.0
MOSHOLU PKWY,4,10,43.0,41.0,125.0
MOSHOLU PKWY,4,11,43.0,44.0,115.0
MOSHOLU PKWY,4,12,44.0,49.0,142.0
MOSHOLU PKWY,4,13,47.0,51.0,181.0
MOSHOLU PKWY,4,14,41.0,48.0,187.0
MOSHOLU PKWY,4,15,46.0,54.0,184.0
MOSHOLU PKWY,4,16,42.0,49.0,206.0
MOSHOLU PKWY,4,17,57.0,66.0,173.0
MOSHOLU PKWY,4,18,54.0,61.0,179.0
MOSHOLU PKWY,4,19,50.0,52.0,162.0
MOSHOLU PKWY,4,20,25.0,26.0,134.0
MOSHOLU PKWY,4,21,34.0,30.0,86.0
MOSHOLU PKWY,4,22,20.0,19.0,46.0
MOSHOLU PKWY,4,23,11.0,11.0,17.0
MT EDEN AV,4,0,23.0,21.0,77.0
MT EDEN AV,4,1,31.0,22.0,114.0
MT EDEN AV,4,2,2.0,2.0,76.0
MT EDEN AV,4,3,0.0,0.0,38.0
MT EDEN AV,4,4,0.0,0.0,24.0
MT EDEN AV,4,5,55.0,56.0,65.0
MT EDEN AV,4,6,171.0,170.0,374.0
MT EDEN AV,4,7,174.0,172.0,421.0
MT EDEN AV,4,8,55.0,55.0,143.0
MT EDEN AV,4,9,74.0,80.0,277.0
MT EDEN AV,4,10,151.0,159.0,398.0
MT EDEN AV,4,11,150.0,155.0,383.0
MT EDEN AV,4,12,127.0,134.0,346.0
MT EDEN AV,4,13,94.0,99.0,302.0
MT EDEN AV,4,14,90.0,100.0,367.0
MT EDEN AV,4,15,90.0,100.0,304.0
MT EDEN AV,4,16,68.0,78.0,260.0
MT EDEN AV,4,17,87.0,100.0,282.0
MT EDEN AV,4,18,100.0,107.0,331.0
MT EDEN AV,4,19,79.0,83.0,281.0
MT EDEN AV,4,20,29.0,33.0,193.0
MT EDEN AV,4,21,41.0,36.0,145.0
MT EDEN AV,4,22,25.0,25.0,88.0
MT EDEN AV,4,23,16.0,16.0,59.0
MYRTLE AV,J,0,46.0,45.0,131.0
MYRTLE AV,J,1,38.0,33.0,127.0
MYRTLE AV,J,2,0.0,0.0,93.0
MYRTLE AV,J,3,0.0,0.0,42.0
MYRTLE AV,J,4,0.0,0.0,27.0
MYRTLE AV,J,5,3.0,2.0,14.0
MYRTLE AV,J,6,107.0,98.0,315.0
MYRTLE AV,J,7,225.0,213.0,610.0
MYRTLE AV,J,8,94.0,86.0,343.0
MYRTLE AV,J,9,88.0,92.0,380.0
MYRTLE AV,J,10,160.0,158.0,557.0
MYRTLE AV,J,11,189.0,179.0,535.0
MYRTLE AV,J,12,167.0,165.0,463.0
MYRTLE AV,J,13,146.0,153.0,428.0
MYRTLE AV,J,14,132.0,144.0,468.0
MYRTLE AV,J,15,152.0,162.0,596.0
MYRTLE AV,J,16,166.0,170.0,628.0
MYRTLE AV,J,17,143.0,140.0,499.0
MYRTLE AV,J,18,144.0,140.0,495.0
MYRTLE AV,J,19,164.0,156.0,585.0
MYRTLE AV,J,20,131.0,122.0,461.0
MYRTLE AV,J,21,108.0,102.0,297.0
MYRTLE AV,J,22,76.0,75.0,212.0
MYRTLE AV,J,23,52.0,51.0,146.0
MYRTLE AV,M,0,2.0,3.0,68.0
MYRTLE AV,M,1,0.0,0.0,64.0
MYRTLE AV,M,2,0.0,0.0,26.0
MYRTLE AV,M,3,0.0,0.0,5.0
MYRTLE AV,M,4,0.0,0.0,3.0
MYRTLE AV,M,5,37.0,27.0,28.0
MYRTLE AV,M,6,188.0,178.0,242.0
MYRTLE AV,M,7,182.0,171.0,370.0
MYRTLE AV,M,8,128.0,120.0,423.0
MYRTLE AV,M,9,110.0,107.0,470.0
MYRTLE AV,M,10,154.0,146.0,648.0
MYRTLE AV,M,11,148.0,140.0,529.0
MYRTLE AV,M,12,111.0,112.0,431.0
MYRTLE AV,M,13,89.0,99.0,342.0
MYRTLE AV,M,14,94.0,109.0,302.0
MYRTLE AV,M,15,118.0,127.0,287.0
MYRTLE AV,M,16,123.0,125.0,297.0
MYRTLE AV,M,17,145.0,139.0,247.0
MYRTLE AV,M,18,143.0,135.0,233.0
MYRTLE AV,M,19,133.0,131.0,205.0
MYRTLE AV,M,20,92.0,91.0,141.0
MYRTLE AV,M,21,66.0,69.0,88.0
MYRTLE AV,M,22,13.0,12.0,45.0
MYRTLE AV,M,23,9.0,8.0,44.0
MYRTLE AV,Z,0,0.0,0.0,0.0
MYRTLE AV,Z,1,0.0,0.0,0.0
MYRTLE AV,Z,2,0.0,0.0,0.0
MYRTLE AV,Z,3,0.0,0.0,0.0
MYRTLE AV,Z,4,0.0,0.0,0.0
MYRTLE AV,Z,5,0.0,0.0,0.0
MYRTLE AV,Z,6,0.0,0.0,0.0
MYRTLE AV,Z,7,0.0,0.0,0.0
MYRTLE AV,Z,8,145.0,138.0,416.0
MYRTLE AV,Z,9,101.0,101.0,338.0
MYRTLE AV,Z,10,0.0,0.0,0.0
MYRTLE AV,Z,11,0.0,0.0,0.0
MYRTLE AV,Z,12,0.0,0.0,0.0
MYRTLE AV,Z,13,0.0,0.0,0.0
MYRTLE AV,Z,14,0.0,0.0,0.0
MYRTLE AV,Z,15,0.0,0.0,0.0
MYRTLE AV,Z,16,0.0,0.0,0.0
MYRTLE AV,Z,17,284.0,280.0,1137.0
MYRTLE AV,Z,18,232.0,224.0,913.0
MYRTLE AV,Z,19,0.0,0.0,0.0
MYRTLE AV,Z,20,0.0,0.0,0.0
MYRTLE AV,Z,21,0.0,0.0,0.0
MYRTLE AV,Z,22,0.0,0.0,0.0
MYRTLE AV,Z,23,0.0,0.0,0.0
MYRTLE-WILLOUGH,G,0,6.0,8.0,25.0
MYRTLE-WILLOUGH,G,1,5.0,9.0,24.0
MYRTLE-WILLOUGH,G,2,0.0,0.0,21.0
MYRTLE-WILLOUGH,G,3,0.0,0.0,7.0
MYRTLE-WILLOUGH,G,4,0.0,0.0,4.0
MYRTLE-WILLOUGH,G,5,2.0,13.0,4.0
MYRTLE-WILLOUGH,G,6,5.0,23.0,22.0
MYRTLE-WILLOUGH,G,7,7.0,20.0,54.0
MYRTLE-WILLOUGH,G,8,17.0,34.0,200.0
MYRTLE-WILLOUGH,G,9,43.0,40.0,338.0
MYRTLE-WILLOUGH,G,10,58.0,43.0,387.0
MYRTLE-WILLOUGH,G,11,63.0,45.0,342.0
MYRTLE-WILLOUGH,G,12,47.0,44.0,207.0
MYRTLE-WILLOUGH,G,13,38.0,47.0,117.0
MYRTLE-WILLOUGH,G,14,45.0,54.0,114.0
MYRTLE-WILLOUGH,G,15,64.0,69.0,125.0
MYRTLE-WILLOUGH,G,16,61.0,61.0,166.0
MYRTLE-WILLOUGH,G,17,77.0,73.0,176.0
MYRTLE-WILLOUGH,G,18,80.0,76.0,187.0
MYRTLE-WILLOUGH,G,19,60.0,56.0,129.0
MYRTLE-WILLOUGH,G,20,39.0,39.0,88.0
MYRTLE-WILLOUGH,G,21,18.0,18.0,47.0
MYRTLE-WILLOUGH,G,22,8.0,10.0,28.0
MYRTLE-WILLOUGH,G,23,6.0,7.0,19.0
MYRTLE-WYCKOFF,M,0,2.0,3.0,44.0
MYRTLE-WYCKOFF,M,1,0.0,0.0,34.0
MYRTLE-WYCKOFF,M,2,0.0,0.0,20.0
MYRTLE-WYCKOFF,M,3,0.0,0.0,1.0
MYRTLE-WYCKOFF,M,4,0.0,0.0,0.0
MYRTLE-WYCKOFF,M,5,39.0,32.0,23.0
MYRTLE-WYCKOFF,M,6,186.0,176.0,207.0
MYRTLE-WYCKOFF,M,7,174.0,162.0,295.0
MYRTLE-WYCKOFF,M,8,88.0,82.0,280.0
MYRTLE-WYCKOFF,M,9,79.0,75.0,288.0
MYRTLE-WYCKOFF,M,10,125.0,117.0,486.0
MYRTLE-WYCKOFF,M,11,112.0,104.0,407.0
MYRTLE-WYCKOFF,M,12,86.0,84.0,331.0
MYRTLE-WYCKOFF,M,13,58.0,65.0,268.0
MYRTLE-WYCKOFF,M,14,58.0,69.0,217.0
MYRTLE-WYCKOFF,M,15,76.0,86.0,192.0
MYRTLE-WYCKOFF,M,16,83.0,86.0,179.0
MYRTLE-WYCKOFF,M,17,103.0,103.0,162.0
MYRTLE-WYCKOFF,M,18,96.0,92.0,137.0
MYRTLE-WYCKOFF,M,19,99.0,97.0,125.0
MYRTLE-WYCKOFF,M,20,65.0,66.0,54.0
MYRTLE-WYCKOFF,M,21,48.0,51.0,49.0
MYRTLE-WYCKOFF,M,22,10.0,10.0,27.0
MYRTLE-WYCKOFF,M,23,8.0,8.0,30.0
NASSAU AV,G,0,4.0,7.0,14.0
NASSAU AV,G,1,5.0,7.0,17.0
NASSAU AV,G,2,0.0,0.0,13.0
NASSAU AV,G,3,0.0,0.0,2.0
NASSAU AV,G,4,0.0,0.0,3.0
NASSAU AV,G,5,0.0,16.0,1.0
NASSAU AV,G,6,0.0,19.0,0.0
NASSAU AV,G,7,0.0,14.0,11.0
NASSAU AV,G,8,7.0,24.0,107.0
NASSAU AV,G,9,32.0,26.0,216.0
NASSAU AV,G,10,49.0,29.0,275.0
NASSAU AV,G,11,48.0,31.0,271.0
NASSAU AV,G,12,36.0,28.0,159.0
NASSAU AV,G,13,19.0,24.0,58.0
NASSAU AV,G,14,23.0,28.0,36.0
NASSAU AV,G,15,37.0,39.0,65.0
NASSAU AV,G,16,40.0,38.0,125.0
NASSAU AV,G,17,51.0,47.0,119.0
NASSAU AV,G,18,48.0,44.0,124.0
NASSAU AV,G,19,33.0,31.0,81.0
NASSAU AV,G,20,23.0,23.0,59.0
NASSAU AV,G,21,10.0,11.0,29.0
NASSAU AV,G,22,6.0,7.0,21.0
NASSAU AV,G,23,5.0,6.0,14.0
NECK RD,Q,0,62.0,72.0,117.0
NECK RD,Q,1,76.0,83.0,158.0
NECK RD,Q,2,22.0,23.0,102.0
NECK RD,Q,3,0.0,0.0,62.0
NECK RD,Q,4,0.0,0.0,27.0
NECK RD,Q,5,25.0,24.0,22.0
NECK RD,Q,6,91.0,92.0,231.0
NECK RD,Q,7,83.0,85.0,261.0
NECK RD,Q,8,36.0,34.0,154.0
NECK RD,Q,9,109.0,110.0,593.0
NECK RD,Q,10,157.0,153.0,719.0
NECK RD,Q,11,143.0,140.0,571.0
NECK RD,Q,12,115.0,117.0,478.0
NECK RD,Q,13,109.0,124.0,375.0
NECK RD,Q,14,131.0,155.0,354.0
NECK RD,Q,15,199.0,227.0,381.0
NECK RD,Q,16,225.0,244.0,412.0
NECK RD,Q,17,261.0,270.0,405.0
NECK RD,Q,18,263.0,261.0,378.0
NECK RD,Q,19,267.0,271.0,351.0
NECK RD,Q,20,237.0,234.0,313.0
NECK RD,Q,21,171.0,175.0,264.0
NECK RD,Q,22,111.0,124.0,184.0
NECK RD,Q,23,68.0,79.0,144.0
NEPTUNE AV,F,0,33.0,40.0,22.0
NEPTUNE AV,F,1,34.0,30.0,47.0
NEPTUNE AV,F,2,12.0,16.0,55.0
NEPTUNE AV,F,3,0.0,0.0,33.0
NEPTUNE AV,F,4,0.0,0.0,10.0
NEPTUNE AV,F,5,2.0,2.0,13.0
NEPTUNE AV,F,6,7.0,8.0,27.0
NEPTUNE AV,F,7,27.0,25.0,73.0
NEPTUNE AV,F,8,84.0,73.0,145.0
NEPTUNE AV,F,9,43.0,42.0,152.0
NEPTUNE AV,F,10,30.0,35.0,211.0
NEPTUNE AV,F,11,73.0,73.0,269.0
NEPTUNE AV,F,12,106.0,110.0,343.0
NEPTUNE AV,F,13,102.0,110.0,273.0
NEPTUNE AV,F,14,88.0,110.0,248.0
NEPTUNE AV,F,15,82.0,101.0,175.0
NEPTUNE AV,F,16,105.0,117.0,237.0
NEPTUNE AV,F,17,117.0,125.0,252.0
NEPTUNE AV,F,18,134.0,137.0,159.0
NEPTUNE AV,F,19,121.0,124.0,206.0
NEPTUNE AV,F,20,99.0,101.0,119.0
NEPTUNE AV,F,21,62.0,67.0,80.0
NEPTUNE AV,F,22,30.0,33.0,41.0
NEPTUNE AV,F,23,34.0,37.0,32.0
NEREID AV,2,0,49.0,57.0,143.0
NEREID AV,2,1,43.0,47.0,151.0
NEREID AV,2,2,18.0,21.0,139.0
NEREID AV,2,3,0.0,0.0,78.0
NEREID AV,2,4,0.0,0.0,20.0
NEREID AV,2,5,5.0,4.0,8.0
NEREID AV,2,6,36.0,35.0,95.0
NEREID AV,2,7,74.0,72.0,225.0
NEREID AV,2,8,74.0,70.0,215.0
NEREID AV,2,9,122.0,121.0,414.0
NEREID AV,2,10,146.0,146.0,496.0
NEREID AV,2,11,128.0,131.0,518.0
NEREID AV,2,12,108.0,110.0,400.0
NEREID AV,2,13,117.0,123.0,388.0
NEREID AV,2,14,129.0,140.0,331.0
NEREID AV,2,15,145.0,158.0,370.0
NEREID AV,2,16,146.0,149.0,382.0
NEREID AV,2,17,152.0,155.0,432.0
NEREID AV,2,18,159.0,158.0,454.0
NEREID AV,2,19,168.0,162.0,438.0
NEREID AV,2,20,151.0,145.0,403.0
NEREID AV,2,21,114.0,111.0,257.0
NEREID AV,2,22,73.0,76.0,231.0
NEREID AV,2,23,58.0,66.0,151.0
NEREID AV,5,0,0.0,0.0,0.0
NEREID AV,5,1,0.0,0.0,0.0
NEREID AV,5,2,0.0,0.0,0.0
NEREID AV,5,3,0.0,0.0,0.0
NEREID AV,5,4,0.0,0.0,0.0
NEREID AV,5,5,0.0,0.0,0.0
NEREID AV,5,6,0.0,0.0,27.0
NEREID AV,5,7,0.0,0.0,32.0
NEREID AV,5,8,0.0,0.0,22.0
NEREID AV,5,9,0.0,0.0,0.0
NEREID AV,5,10,0.0,0.0,0.0
NEREID AV,5,11,0.0,0.0,0.0
NEREID AV,5,12,0.0,0.0,0.0
NEREID AV,5,13,0.0,0.0,0.0
NEREID AV,5,14,0.0,0.0,0.0
NEREID AV,5,15,0.0,0.0,0.0
NEREID AV,5,16,0.0,0.0,0.0
NEREID AV,5,17,212.0,212.0,440.0
NEREID AV,5,18,199.0,196.0,460.0
NEREID AV,5,19,228.0,224.0,489.0
NEREID AV,5,20,282.0,164.0,0.0
NEREID AV,5,21,0.0,0.0,0.0
NEREID AV,5,22,0.0,0.0,0.0
NEREID AV,5,23,0.0,0.0,0.0
NEVINS ST,2,0,40.0,45.0,144.0
NEVINS ST,2,1,32.0,41.0,118.0
NEVINS ST,2,2,21.0,10.0,98.0
NEVINS ST,2,3,0.0,0.0,42.0
NEVINS ST,2,4,0.0,0.0,9.0
NEVINS ST,2,5,4.0,3.0,3.0
NEVINS ST,2,6,47.0,43.0,123.0
NEVINS ST,2,7,116.0,111.0,352.0
NEVINS ST,2,8,114.0,110.0,387.0
NEVINS ST,2,9,151.0,145.0,578.0
NEVINS ST,2,10,173.0,173.0,647.0
NEVINS ST,2,11,147.0,150.0,534.0
NEVINS ST,2,12,119.0,129.0,408.0
NEVINS ST,2,13,126.0,141.0,362.0
NEVINS ST,2,14,143.0,160.0,394.0
NEVINS ST,2,15,182.0,197.0,449.0
NEVINS ST,2,16,182.0,190.0,502.0
NEVINS ST,2,17,182.0,188.0,492.0
NEVINS ST,2,18,166.0,155.0,463.0
NEVINS ST,2,19,128.0,119.0,399.0
NEVINS ST,2,20,105.0,99.0,338.0
NEVINS ST,2,21,66.0,65.0,243.0
NEVINS ST,2,22,55.0,58.0,189.0
NEVINS ST,2,23,48.0,54.0,161.0
NEVINS ST,3,0,46.0,58.0,0.0
NEVINS ST,3,1,40.0,53.0,0.0
NEVINS ST,3,2,0.0,0.0,0.0
NEVINS ST,3,3,0.0,0.0,0.0
NEVINS ST,3,4,0.0,0.0,0.0
NEVINS ST,3,5,4.0,4.0,0.0
NEVINS ST,3,6,69.0,69.0,114.0
NEVINS ST,3,7,129.0,131.0,368.0
NEVINS ST,3,8,26.0,26.0,146.0
NEVINS ST,3,9,129.0,127.0,496.0
NEVINS ST,3,10,188.0,188.0,615.0
NEVINS ST,3,11,212.0,215.0,646.0
NEVINS ST,3,12,165.0,176.0,470.0
NEVINS ST,3,13,140.0,160.0,355.0
NEVINS ST,3,14,145.0,168.0,342.0
NEVINS ST,3,15,174.0,188.0,457.0
NEVINS ST,3,16,200.0,208.0,517.0
NEVINS ST,3,17,198.0,198.0,514.0
NEVINS ST,3,18,182.0,172.0,452.0
NEVINS ST,3,19,173.0,163.0,424.0
NEVINS ST,3,20,125.0,117.0,357.0
NEVINS ST,3,21,84.0,82.0,235.0
NEVINS ST,3,22,58.0,62.0,218.0
NEVINS ST,3,23,45.0,53.0,112.0
NEVINS ST,4,0,40.0,46.0,122.0
NEVINS ST,4,1,32.0,38.0,121.0
NEVINS ST,4,2,0.0,0.0,99.0
NEVINS ST,4,3,0.0,0.0,34.0
NEVINS ST,4,4,0.0,0.0,34.0
NEVINS ST,4,5,10.0,10.0,16.0
NEVINS ST,4,6,120.0,124.0,300.0
NEVINS ST,4,7,188.0,193.0,449.0
NEVINS ST,4,8,95.0,98.0,239.0
NEVINS ST,4,9,87.0,91.0,381.0
NEVINS ST,4,10,133.0,143.0,493.0
NEVINS ST,4,11,184.0,190.0,638.0
NEVINS ST,4,12,174.0,184.0,517.0
NEVINS ST,4,13,149.0,163.0,510.0
NEVINS ST,4,14,148.0,161.0,405.0
NEVINS ST,4,15,172.0,181.0,483.0
NEVINS ST,4,16,175.0,176.0,447.0
NEVINS ST,4,17,207.0,203.0,420.0
NEVINS ST,4,18,199.0,195.0,431.0
NEVINS ST,4,19,167.0,162.0,384.0
NEVINS ST,4,20,119.0,125.0,307.0
NEVINS ST,4,21,73.0,79.0,189.0
NEVINS ST,4,22,48.0,54.0,135.0
NEVINS ST,4,23,41.0,49.0,101.0
NEVINS ST,5,0,0.0,0.0,0.0
NEVINS ST,5,1,0.0,0.0,0.0
NEVINS ST,5,2,0.0,0.0,0.0
NEVINS ST,5,3,0.0,0.0,0.0
NEVINS ST,5,4,0.0,0.0,0.0
NEVINS ST,5,5,0.0,0.0,0.0
NEVINS ST,5,6,49.0,48.0,139.0
NEVINS ST,5,7,82.0,74.0,227.0
NEVINS ST,5,8,88.0,81.0,308.0
NEVINS ST,5,9,109.0,108.0,448.0
NEVINS ST,5,10,112.0,111.0,475.0
NEVINS ST,5,11,103.0,104.0,390.0
NEVINS ST,5,12,103.0,109.0,383.0
NEVINS ST,5,13,116.0,128.0,337.0
NEVINS ST,5,14,135.0,147.0,397.0
NEVINS ST,5,15,178.0,187.0,412.0
NEVINS ST,5,16,178.0,181.0,492.0
NEVINS ST,5,17,196.0,195.0,489.0
NEVINS ST,5,18,175.0,171.0,446.0
NEVINS ST,5,19,142.0,139.0,484.0
NEVINS ST,5,20,120.0,122.0,265.0
NEVINS ST,5,21,59.0,65.0,174.0
NEVINS ST,5,22,0.0,0.0,0.0
NEVINS ST,5,23,0.0,0.0,0.0
NEW LOTS AV,3,0,26.0,32.0,346.0
NEW LOTS AV,3,1,8.0,11.0,0.0
NEW LOTS AV,3,2,0.0,0.0,0.0
NEW LOTS AV,3,3,0.0,0.0,0.0
NEW LOTS AV,3,4,0.0,0.0,0.0
NEW LOTS AV,3,5,0.0,0.0,0.0
NEW LOTS AV,3,6,60.0,58.0,33.0
NEW LOTS AV,3,7,23.0,23.0,46.0
NEW LOTS AV,3,8,3.0,3.0,31.0
NEW LOTS AV,3,9,39.0,37.0,224.0
NEW LOTS AV,3,10,82.0,76.0,357.0
NEW LOTS AV,3,11,95.0,91.0,372.0
NEW LOTS AV,3,12,84.0,87.0,322.0
NEW LOTS AV,3,13,79.0,88.0,280.0
NEW LOTS AV,3,14,68.0,83.0,190.0
NEW LOTS AV,3,15,92.0,106.0,263.0
NEW LOTS AV,3,16,118.0,125.0,333.0
NEW LOTS AV,3,17,129.0,131.0,346.0
NEW LOTS AV,3,18,148.0,143.0,405.0
NEW LOTS AV,3,19,120.0,106.0,296.0
NEW LOTS AV,3,20,96.0,84.0,250.0
NEW LOTS AV,3,21,73.0,65.0,195.0
NEW LOTS AV,3,22,35.0,33.0,135.0
NEW LOTS AV,3,23,47.0,51.0,269.0
NEW UTRECHT AV,D,0,82.0,92.0,84.0
NEW UTRECHT AV,D,1,72.0,76.0,81.0
NEW UTRECHT AV,D,2,64.0,66.0,64.0
NEW UTRECHT AV,D,3,47.0,47.0,33.0
NEW UTRECHT AV,D,4,47.0,51.0,14.0
NEW UTRECHT AV,D,5,85.0,83.0,50.0
NEW UTRECHT AV,D,6,239.0,239.0,367.0
NEW UTRECHT AV,D,7,290.0,297.0,553.0
NEW UTRECHT AV,D,8,183.0,191.0,362.0
NEW UTRECHT AV,D,9,215.0,228.0,548.0
