STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
LAFAYETTE AV,C,9,618.0,637.0,1216.0
LAFAYETTE AV,C,10,603.0,615.0,1358.0
LAFAYETTE AV,C,11,369.0,393.0,967.0
LAFAYETTE AV,C,12,293.0,298.0,790.0
LAFAYETTE AV,C,13,349.0,347.0,885.0
LAFAYETTE AV,C,14,385.0,390.0,896.0
LAFAYETTE AV,C,15,413.0,411.0,868.0
LAFAYETTE AV,C,16,454.0,453.0,953.0
LAFAYETTE AV,C,17,418.0,413.0,876.0
LAFAYETTE AV,C,18,432.0,431.0,928.0
LAFAYETTE AV,C,19,504.0,494.0,1122.0
LAFAYETTE AV,C,20,434.0,430.0,997.0
LAFAYETTE AV,C,21,359.0,351.0,811.0
LAFAYETTE AV,C,22,257.0,247.0,617.0
LAFAYETTE AV,C,23,209.0,197.0,540.0
LAFAYETTE AV,C,0,202.0,188.0,512.0
LEXINGTON AV/53,E,1,163.0,168.0,397.0
LEXINGTON AV/53,E,2,104.0,110.0,260.0
LEXINGTON AV/53,E,3,51.0,49.0,142.0
LEXINGTON AV/53,E,4,43.0,39.0,118.0
LEXINGTON AV/53,E,5,109.0,94.0,230.0
LEXINGTON AV/53,E,6,146.0,139.0,269.0
LEXINGTON AV/53,E,7,168.0,170.0,302.0
LEXINGTON AV/53,E,8,282.0,289.0,519.0
LEXINGTON AV/53,E,9,513.0,516.0,935.0
LEXINGTON AV/53,E,10,383.0,388.0,889.0
LEXINGTON AV/53,E,11,241.0,263.0,599.0
LEXINGTON AV/53,E,12,219.0,220.0,541.0
LEXINGTON AV/53,E,13,274.0,265.0,625.0
LEXINGTON AV/53,E,14,324.0,315.0,701.0
LEXINGTON AV/53,E,15,345.0,337.0,706.0
LEXINGTON AV/53,E,16,380.0,369.0,778.0
LEXINGTON AV/53,E,17,347.0,336.0,754.0
LEXINGTON AV/53,E,18,388.0,379.0,945.0
LEXINGTON AV/53,E,19,507.0,496.0,1291.0
LEXINGTON AV/53,E,20,411.0,396.0,1073.0
LEXINGTON AV/53,E,21,310.0,298.0,781.0
LEXINGTON AV/53,E,22,232.0,217.0,585.0
LEXINGTON AV/53,E,23,236.0,224.0,574.0
LEXINGTON AV/53,E,0,194.0,192.0,494.0
LEXINGTON AV/53,M,1,0.0,0.0,0.0
LEXINGTON AV/53,M,2,0.0,0.0,0.0
LEXINGTON AV/53,M,3,0.0,0.0,0.0
LEXINGTON AV/53,M,4,0.0,0.0,0.0
LEXINGTON AV/53,M,5,0.0,0.0,0.0
LEXINGTON AV/53,M,6,0.0,0.0,0.0
LEXINGTON AV/53,M,7,137.0,134.0,240.0
LEXINGTON AV/53,M,8,280.0,281.0,494.0
LEXINGTON AV/53,M,9,725.0,741.0,1269.0
LEXINGTON AV/53,M,10,599.0,606.0,1248.0
LEXINGTON AV/53,M,11,376.0,378.0,862.0
LEXINGTON AV/53,M,12,317.0,316.0,772.0
LEXINGTON AV/53,M,13,373.0,372.0,853.0
LEXINGTON AV/53,M,14,405.0,396.0,898.0
LEXINGTON AV/53,M,15,411.0,400.0,821.0
LEXINGTON AV/53,M,16,469.0,455.0,913.0
LEXINGTON AV/53,M,17,452.0,438.0,902.0
LEXINGTON AV/53,M,18,468.0,452.0,1015.0
LEXINGTON AV/53,M,19,531.0,505.0,1208.0
LEXINGTON AV/53,M,20,406.0,390.0,925.0
LEXINGTON AV/53,M,21,360.0,362.0,706.0
LEXINGTON AV/53,M,22,285.0,264.0,553.0
LEXINGTON AV/53,M,23,0.0,0.0,470.0
LEXINGTON AV/53,M,0,0.0,0.0,0.0
LEXINGTON AV/63,F,1,138.0,128.0,270.0
LEXINGTON AV/63,F,2,87.0,81.0,173.0
LEXINGTON AV/63,F,3,47.0,41.0,102.0
LEXINGTON AV/63,F,4,36.0,32.0,86.0
LEXINGTON AV/63,F,5,98.0,91.0,213.0
LEXINGTON AV/63,F,6,124.0,122.0,235.0
LEXINGTON AV/63,F,7,168.0,167.0,307.0
LEXINGTON AV/63,F,8,307.0,313.0,538.0
LEXINGTON AV/63,F,9,615.0,631.0,1072.0
LEXINGTON AV/63,F,10,541.0,552.0,1156.0
LEXINGTON AV/63,F,11,403.0,407.0,908.0
LEXINGTON AV/63,F,12,301.0,306.0,725.0
LEXINGTON AV/63,F,13,454.0,441.0,939.0
LEXINGTON AV/63,F,14,428.0,425.0,851.0
LEXINGTON AV/63,F,15,437.0,438.0,827.0
LEXINGTON AV/63,F,16,500.0,500.0,945.0
LEXINGTON AV/63,F,17,452.0,452.0,863.0
LEXINGTON AV/63,F,18,482.0,464.0,979.0
LEXINGTON AV/63,F,19,556.0,534.0,1171.0
LEXINGTON AV/63,F,20,433.0,423.0,930.0
LEXINGTON AV/63,F,21,340.0,349.0,732.0
LEXINGTON AV/63,F,22,258.0,241.0,593.0
LEXINGTON AV/63,F,23,243.0,226.0,541.0
LEXINGTON AV/63,F,0,162.0,148.0,348.0
LEXINGTON AV/63,Q,1,126.0,123.0,263.0
LEXINGTON AV/63,Q,2,99.0,96.0,190.0
LEXINGTON AV/63,Q,3,44.0,42.0,101.0
LEXINGTON AV/63,Q,4,29.0,26.0,71.0
LEXINGTON AV/63,Q,5,58.0,57.0,133.0
LEXINGTON AV/63,Q,6,85.0,84.0,185.0
LEXINGTON AV/63,Q,7,180.0,183.0,387.0
LEXINGTON AV/63,Q,8,327.0,334.0,723.0
LEXINGTON AV/63,Q,9,670.0,692.0,1369.0
LEXINGTON AV/63,Q,10,598.0,612.0,1278.0
LEXINGTON AV/63,Q,11,416.0,432.0,997.0
LEXINGTON AV/63,Q,12,346.0,356.0,872.0
LEXINGTON AV/63,Q,13,390.0,397.0,924.0
LEXINGTON AV/63,Q,14,448.0,454.0,986.0
LEXINGTON AV/63,Q,15,466.0,464.0,912.0
LEXINGTON AV/63,Q,16,513.0,512.0,1007.0
LEXINGTON AV/63,Q,17,476.0,475.0,926.0
LEXINGTON AV/63,Q,18,448.0,441.0,904.0
LEXINGTON AV/63,Q,19,543.0,532.0,1158.0
LEXINGTON AV/63,Q,20,439.0,431.0,938.0
LEXINGTON AV/63,Q,21,348.0,367.0,762.0
LEXINGTON AV/63,Q,22,256.0,254.0,556.0
LEXINGTON AV/63,Q,23,201.0,198.0,466.0
LEXINGTON AV/63,Q,0,151.0,147.0,318.0
LIBERTY AV,C,1,0.0,0.0,0.0
LIBERTY AV,C,2,0.0,0.0,0.0
LIBERTY AV,C,3,0.0,0.0,0.0
LIBERTY AV,C,4,0.0,0.0,0.0
LIBERTY AV,C,5,0.0,0.0,0.0
LIBERTY AV,C,6,0.0,0.0,0.0
LIBERTY AV,C,7,84.0,86.0,159.0
LIBERTY AV,C,8,159.0,164.0,314.0
LIBERTY AV,C,9,304.0,314.0,630.0
LIBERTY AV,C,10,370.0,374.0,832.0
LIBERTY AV,C,11,287.0,306.0,753.0
LIBERTY AV,C,12,168.0,182.0,501.0
LIBERTY AV,C,13,175.0,187.0,526.0
LIBERTY AV,C,14,202.0,206.0,534.0
LIBERTY AV,C,15,237.0,234.0,558.0
LIBERTY AV,C,16,267.0,261.0,609.0
LIBERTY AV,C,17,252.0,244.0,565.0
LIBERTY AV,C,18,267.0,263.0,624.0
LIBERTY AV,C,19,295.0,283.0,726.0
LIBERTY AV,C,20,289.0,278.0,724.0
LIBERTY AV,C,21,244.0,233.0,604.0
LIBERTY AV,C,22,184.0,173.0,484.0
LIBERTY AV,C,23,129.0,117.0,366.0
LIBERTY AV,C,0,254.0,237.0,687.0
LIVONIA AV,L,1,37.0,33.0,134.0
LIVONIA AV,L,2,30.0,34.0,81.0
LIVONIA AV,L,3,8.0,12.0,58.0
LIVONIA AV,L,4,8.0,9.0,55.0
LIVONIA AV,L,5,39.0,26.0,104.0
LIVONIA AV,L,6,27.0,24.0,89.0
LIVONIA AV,L,7,27.0,26.0,72.0
LIVONIA AV,L,8,46.0,45.0,124.0
LIVONIA AV,L,9,62.0,64.0,203.0
LIVONIA AV,L,10,43.0,46.0,153.0
LIVONIA AV,L,11,12.0,11.0,71.0
LIVONIA AV,L,12,14.0,13.0,78.0
LIVONIA AV,L,13,21.0,19.0,122.0
LIVONIA AV,L,14,17.0,16.0,106.0
LIVONIA AV,L,15,37.0,36.0,170.0
LIVONIA AV,L,16,54.0,52.0,203.0
LIVONIA AV,L,17,41.0,38.0,173.0
LIVONIA AV,L,18,41.0,38.0,174.0
LIVONIA AV,L,19,74.0,70.0,293.0
LIVONIA AV,L,20,49.0,46.0,229.0
LIVONIA AV,L,21,27.0,25.0,202.0
LIVONIA AV,L,22,36.0,29.0,239.0
LIVONIA AV,L,23,51.0,36.0,324.0
LIVONIA AV,L,0,38.0,31.0,217.0
LONGWOOD AV,6,1,116.0,108.0,328.0
LONGWOOD AV,6,2,106.0,94.0,266.0
LONGWOOD AV,6,3,41.0,38.0,112.0
LONGWOOD AV,6,4,22.0,20.0,63.0
LONGWOOD AV,6,5,73.0,65.0,139.0
LONGWOOD AV,6,6,91.0,87.0,166.0
LONGWOOD AV,6,7,92.0,94.0,179.0
LONGWOOD AV,6,8,151.0,160.0,348.0
LONGWOOD AV,6,9,204.0,220.0,549.0
LONGWOOD AV,6,10,98.0,94.0,408.0
LONGWOOD AV,6,11,49.0,45.0,246.0
LONGWOOD AV,6,12,77.0,74.0,294.0
LONGWOOD AV,6,13,110.0,110.0,360.0
LONGWOOD AV,6,14,161.0,163.0,354.0
LONGWOOD AV,6,15,226.0,233.0,430.0
LONGWOOD AV,6,16,291.0,295.0,509.0
LONGWOOD AV,6,17,211.0,216.0,429.0
LONGWOOD AV,6,18,234.0,240.0,493.0
LONGWOOD AV,6,19,325.0,330.0,734.0
LONGWOOD AV,6,20,268.0,274.0,626.0
LONGWOOD AV,6,21,231.0,237.0,634.0
LONGWOOD AV,6,22,213.0,211.0,555.0
LONGWOOD AV,6,23,207.0,196.0,600.0
LONGWOOD AV,6,0,150.0,141.0,452.0
LORIMER ST,J,1,117.0,112.0,295.0
LORIMER ST,J,2,99.0,94.0,239.0
LORIMER ST,J,3,66.0,63.0,165.0
LORIMER ST,J,4,47.0,46.0,120.0
LORIMER ST,J,5,68.0,68.0,155.0
LORIMER ST,J,6,102.0,101.0,195.0
LORIMER ST,J,7,168.0,168.0,293.0
LORIMER ST,J,8,204.0,206.0,360.0
LORIMER ST,J,9,207.0,217.0,445.0
LORIMER ST,J,10,223.0,209.0,438.0
LORIMER ST,J,11,185.0,176.0,429.0
LORIMER ST,J,12,182.0,176.0,478.0
LORIMER ST,J,13,233.0,223.0,576.0
LORIMER ST,J,14,342.0,342.0,762.0
LORIMER ST,J,15,353.0,339.0,629.0
LORIMER ST,J,16,421.0,403.0,722.0
LORIMER ST,J,17,296.0,286.0,511.0
LORIMER ST,J,18,194.0,182.0,345.0
LORIMER ST,J,19,312.0,286.0,562.0
LORIMER ST,J,20,260.0,236.0,468.0
LORIMER ST,J,21,359.0,338.0,709.0
LORIMER ST,J,22,298.0,292.0,693.0
LORIMER ST,J,23,224.0,218.0,581.0
LORIMER ST,J,0,153.0,147.0,398.0
LORIMER ST,L,1,58.0,47.0,129.0
LORIMER ST,L,2,32.0,30.0,67.0
LORIMER ST,L,3,12.0,14.0,52.0
LORIMER ST,L,4,13.0,13.0,54.0
LORIMER ST,L,5,48.0,32.0,127.0
LORIMER ST,L,6,60.0,59.0,126.0
LORIMER ST,L,7,67.0,64.0,140.0
LORIMER ST,L,8,141.0,141.0,285.0
LORIMER ST,L,9,221.0,223.0,473.0
LORIMER ST,L,10,138.0,144.0,367.0
LORIMER ST,L,11,81.0,82.0,234.0
LORIMER ST,L,12,105.0,103.0,294.0
LORIMER ST,L,13,117.0,111.0,311.0
LORIMER ST,L,14,110.0,108.0,291.0
LORIMER ST,L,15,137.0,134.0,326.0
LORIMER ST,L,16,153.0,150.0,355.0
LORIMER ST,L,17,140.0,138.0,336.0
LORIMER ST,L,18,149.0,146.0,370.0
LORIMER ST,L,19,160.0,156.0,396.0
LORIMER ST,L,20,108.0,105.0,279.0
LORIMER ST,L,21,89.0,83.0,275.0
LORIMER ST,L,22,78.0,60.0,324.0
LORIMER ST,L,23,74.0,55.0,424.0
LORIMER ST,L,0,55.0,44.0,203.0
LORIMER ST,M,1,4.0,4.0,148.0
LORIMER ST,M,2,0.0,0.0,160.0
LORIMER ST,M,3,0.0,0.0,88.0
LORIMER ST,M,4,0.0,0.0,0.0
LORIMER ST,M,5,0.0,0.0,0.0
LORIMER ST,M,6,91.0,91.0,162.0
LORIMER ST,M,7,111.0,109.0,192.0
LORIMER ST,M,8,268.0,265.0,456.0
LORIMER ST,M,9,604.0,617.0,1024.0
LORIMER ST,M,10,518.0,526.0,955.0
LORIMER ST,M,11,386.0,395.0,853.0
LORIMER ST,M,12,268.0,268.0,624.0
LORIMER ST,M,13,307.0,298.0,692.0
LORIMER ST,M,14,361.0,356.0,767.0
LORIMER ST,M,15,330.0,320.0,641.0
LORIMER ST,M,16,379.0,372.0,756.0
LORIMER ST,M,17,372.0,360.0,724.0
LORIMER ST,M,18,375.0,362.0,795.0
LORIMER ST,M,19,421.0,406.0,964.0
LORIMER ST,M,20,410.0,398.0,978.0
LORIMER ST,M,21,304.0,309.0,730.0
LORIMER ST,M,22,225.0,213.0,520.0
LORIMER ST,M,23,24.0,21.0,357.0
LORIMER ST,M,0,15.0,13.0,242.0
MARBLE HILL-225,1,1,109.0,99.0,314.0
MARBLE HILL-225,1,2,75.0,67.0,252.0
MARBLE HILL-225,1,3,24.0,25.0,101.0
MARBLE HILL-225,1,4,26.0,7.0,37.0
MARBLE HILL-225,1,5,49.0,35.0,125.0
MARBLE HILL-225,1,6,58.0,54.0,109.0
MARBLE HILL-225,1,7,93.0,79.0,145.0
MARBLE HILL-225,1,8,156.0,154.0,260.0
MARBLE HILL-225,1,9,223.0,212.0,454.0
MARBLE HILL-225,1,10,180.0,158.0,570.0
MARBLE HILL-225,1,11,106.0,109.0,392.0
MARBLE HILL-225,1,12,108.0,103.0,382.0
MARBLE HILL-225,1,13,133.0,118.0,415.0
MARBLE HILL-225,1,14,170.0,158.0,497.0
MARBLE HILL-225,1,15,263.0,248.0,616.0
MARBLE HILL-225,1,16,297.0,285.0,643.0
MARBLE HILL-225,1,17,229.0,220.0,580.0
MARBLE HILL-225,1,18,253.0,242.0,629.0
MARBLE HILL-225,1,19,324.0,314.0,1029.0
MARBLE HILL-225,1,20,267.0,254.0,893.0
MARBLE HILL-225,1,21,207.0,195.0,755.0
MARBLE HILL-225,1,22,210.0,199.0,633.0
MARBLE HILL-225,1,23,180.0,168.0,634.0
MARBLE HILL-225,1,0,139.0,128.0,470.0
MARCY AV,J,1,117.0,112.0,297.0
MARCY AV,J,2,99.0,94.0,239.0
MARCY AV,J,3,66.0,64.0,166.0
MARCY AV,J,4,47.0,46.0,121.0
MARCY AV,J,5,69.0,69.0,158.0
MARCY AV,J,6,105.0,103.0,204.0
MARCY AV,J,7,171.0,172.0,305.0
MARCY AV,J,8,301.0,307.0,532.0
MARCY AV,J,9,556.0,565.0,929.0
MARCY AV,J,10,381.0,371.0,695.0
MARCY AV,J,11,269.0,260.0,562.0
MARCY AV,J,12,275.0,269.0,612.0
MARCY AV,J,13,345.0,324.0,712.0
MARCY AV,J,14,395.0,388.0,838.0
MARCY AV,J,15,409.0,401.0,846.0
MARCY AV,J,16,491.0,480.0,988.0
MARCY AV,J,17,435.0,426.0,813.0
MARCY AV,J,18,357.0,353.0,682.0
MARCY AV,J,19,483.0,476.0,892.0
MARCY AV,J,20,488.0,480.0,853.0
MARCY AV,J,21,415.0,393.0,809.0
MARCY AV,J,22,300.0,294.0,700.0
MARCY AV,J,23,225.0,219.0,585.0
MARCY AV,J,0,153.0,147.0,399.0
MARCY AV,M,1,2.0,3.0,149.0
MARCY AV,M,2,0.0,0.0,141.0
MARCY AV,M,3,0.0,0.0,87.0
MARCY AV,M,4,0.0,0.0,0.0
MARCY AV,M,5,0.0,0.0,0.0
MARCY AV,M,6,0.0,0.0,0.0
MARCY AV,M,7,115.0,113.0,211.0
MARCY AV,M,8,248.0,246.0,440.0
MARCY AV,M,9,673.0,690.0,1158.0
MARCY AV,M,10,527.0,535.0,1006.0
MARCY AV,M,11,370.0,379.0,854.0
MARCY AV,M,12,279.0,279.0,668.0
MARCY AV,M,13,321.0,314.0,743.0
MARCY AV,M,14,381.0,376.0,826.0
MARCY AV,M,15,350.0,340.0,689.0
MARCY AV,M,16,402.0,393.0,808.0
MARCY AV,M,17,410.0,397.0,804.0
MARCY AV,M,18,388.0,374.0,832.0
MARCY AV,M,19,430.0,413.0,983.0
MARCY AV,M,20,423.0,409.0,1006.0
MARCY AV,M,21,318.0,322.0,758.0
MARCY AV,M,22,216.0,205.0,541.0
MARCY AV,M,23,32.0,29.0,380.0
MARCY AV,M,0,17.0,15.0,262.0
MARCY AV,Z,1,0.0,0.0,0.0
MARCY AV,Z,2,0.0,0.0,0.0
MARCY AV,Z,3,0.0,0.0,0.0
MARCY AV,Z,4,0.0,0.0,0.0
MARCY AV,Z,5,0.0,0.0,0.0
MARCY AV,Z,6,0.0,0.0,0.0
MARCY AV,Z,7,0.0,0.0,0.0
MARCY AV,Z,8,0.0,0.0,0.0
MARCY AV,Z,9,926.0,955.0,1489.0
MARCY AV,Z,10,732.0,721.0,1191.0
MARCY AV,Z,11,0.0,0.0,0.0
MARCY AV,Z,12,0.0,0.0,0.0
MARCY AV,Z,13,0.0,0.0,0.0
MARCY AV,Z,14,0.0,0.0,0.0
MARCY AV,Z,15,0.0,0.0,0.0
MARCY AV,Z,16,0.0,0.0,0.0
MARCY AV,Z,17,0.0,0.0,0.0
MARCY AV,Z,18,591.0,606.0,1162.0
MARCY AV,Z,19,606.0,617.0,1138.0
MARCY AV,Z,20,0.0,0.0,0.0
MARCY AV,Z,21,0.0,0.0,0.0
MARCY AV,Z,22,0.0,0.0,0.0
MARCY AV,Z,23,0.0,0.0,0.0
MARCY AV,Z,0,0.0,0.0,0.0
METROPOLITAN AV,G,1,27.0,28.0,56.0
METROPOLITAN AV,G,2,15.0,8.0,28.0
METROPOLITAN AV,G,3,14.0,5.0,12.0
METROPOLITAN AV,G,4,14.0,8.0,20.0
METROPOLITAN AV,G,5,21.0,21.0,51.0
METROPOLITAN AV,G,6,19.0,23.0,57.0
METROPOLITAN AV,G,7,44.0,47.0,107.0
METROPOLITAN AV,G,8,92.0,98.0,214.0
METROPOLITAN AV,G,9,196.0,210.0,476.0
METROPOLITAN AV,G,10,145.0,149.0,446.0
METROPOLITAN AV,G,11,88.0,86.0,316.0
METROPOLITAN AV,G,12,100.0,102.0,325.0
METROPOLITAN AV,G,13,123.0,135.0,358.0
METROPOLITAN AV,G,14,118.0,120.0,297.0
METROPOLITAN AV,G,15,130.0,134.0,289.0
METROPOLITAN AV,G,16,147.0,151.0,313.0
METROPOLITAN AV,G,17,120.0,122.0,267.0
METROPOLITAN AV,G,18,144.0,136.0,318.0
METROPOLITAN AV,G,19,144.0,136.0,339.0
METROPOLITAN AV,G,20,117.0,110.0,270.0
METROPOLITAN AV,G,21,74.0,75.0,198.0
METROPOLITAN AV,G,22,35.0,45.0,150.0
METROPOLITAN AV,G,23,23.0,29.0,117.0
METROPOLITAN AV,G,0,19.0,23.0,72.0
METROPOLITAN AV,M,1,1.0,1.0,133.0
METROPOLITAN AV,M,2,0.0,0.0,95.0
METROPOLITAN AV,M,3,0.0,0.0,39.0
METROPOLITAN AV,M,4,1.0,1.0,1.0
METROPOLITAN AV,M,5,2.0,2.0,3.0
METROPOLITAN AV,M,6,4.0,4.0,6.0
METROPOLITAN AV,M,7,24.0,23.0,38.0
METROPOLITAN AV,M,8,90.0,89.0,149.0
METROPOLITAN AV,M,9,244.0,255.0,419.0
METROPOLITAN AV,M,10,365.0,375.0,656.0
METROPOLITAN AV,M,11,320.0,330.0,660.0
METROPOLITAN AV,M,12,188.0,192.0,417.0
METROPOLITAN AV,M,13,184.0,176.0,402.0
METROPOLITAN AV,M,14,217.0,214.0,476.0
METROPOLITAN AV,M,15,203.0,196.0,441.0
METROPOLITAN AV,M,16,214.0,209.0,475.0
METROPOLITAN AV,M,17,218.0,212.0,472.0
METROPOLITAN AV,M,18,225.0,219.0,554.0
METROPOLITAN AV,M,19,252.0,248.0,595.0
METROPOLITAN AV,M,20,326.0,318.0,894.0
METROPOLITAN AV,M,21,202.0,210.0,547.0
METROPOLITAN AV,M,22,154.0,152.0,446.0
METROPOLITAN AV,M,23,26.0,25.0,291.0
METROPOLITAN AV,M,0,2.0,1.0,227.0
METS-WILLETS PT,7,1,34.0,34.0,127.0
METS-WILLETS PT,7,2,18.0,19.0,68.0
METS-WILLETS PT,7,3,6.0,4.0,32.0
METS-WILLETS PT,7,4,13.0,9.0,26.0
METS-WILLETS PT,7,5,62.0,55.0,130.0
METS-WILLETS PT,7,6,60.0,55.0,100.0
METS-WILLETS PT,7,7,64.0,65.0,106.0
METS-WILLETS PT,7,8,66.0,70.0,170.0
METS-WILLETS PT,7,9,73.0,72.0,203.0
METS-WILLETS PT,7,10,63.0,66.0,214.0
METS-WILLETS PT,7,11,71.0,69.0,209.0
METS-WILLETS PT,7,12,100.0,100.0,250.0
METS-WILLETS PT,7,13,90.0,87.0,227.0
METS-WILLETS PT,7,14,101.0,99.0,270.0
METS-WILLETS PT,7,15,114.0,115.0,301.0
METS-WILLETS PT,7,16,140.0,145.0,347.0
METS-WILLETS PT,7,17,106.0,106.0,248.0
METS-WILLETS PT,7,18,168.0,167.0,385.0
METS-WILLETS PT,7,19,183.0,184.0,510.0
METS-WILLETS PT,7,20,126.0,129.0,374.0
METS-WILLETS PT,7,21,96.0,93.0,279.0
METS-WILLETS PT,7,22,104.0,98.0,276.0
METS-WILLETS PT,7,23,79.0,74.0,211.0
METS-WILLETS PT,7,0,57.0,54.0,175.0
MIDDLETOWN RD,6,1,95.0,92.0,328.0
MIDDLETOWN RD,6,2,75.0,70.0,247.0
MIDDLETOWN RD,6,3,39.0,38.0,112.0
MIDDLETOWN RD,6,4,6.0,5.0,31.0
MIDDLETOWN RD,6,5,14.0,12.0,42.0
MIDDLETOWN RD,6,6,32.0,30.0,73.0
MIDDLETOWN RD,6,7,24.0,24.0,67.0
MIDDLETOWN RD,6,8,5.0,6.0,136.0
MIDDLETOWN RD,6,9,3.0,3.0,247.0
MIDDLETOWN RD,6,10,1.0,1.0,156.0
MIDDLETOWN RD,6,11,11.0,12.0,260.0
MIDDLETOWN RD,6,12,34.0,34.0,339.0
MIDDLETOWN RD,6,13,30.0,36.0,313.0
MIDDLETOWN RD,6,14,45.0,52.0,228.0
MIDDLETOWN RD,6,15,38.0,38.0,70.0
MIDDLETOWN RD,6,16,42.0,41.0,75.0
MIDDLETOWN RD,6,17,32.0,31.0,54.0
MIDDLETOWN RD,6,18,31.0,29.0,53.0
MIDDLETOWN RD,6,19,32.0,29.0,54.0
MIDDLETOWN RD,6,20,24.0,21.0,47.0
MIDDLETOWN RD,6,21,149.0,157.0,367.0
MIDDLETOWN RD,6,22,98.0,102.0,397.0
MIDDLETOWN RD,6,23,143.0,146.0,489.0
MIDDLETOWN RD,6,0,107.0,105.0,398.0
MONTROSE AV,L,1,53.0,44.0,131.0
MONTROSE AV,L,2,31.0,33.0,69.0
MONTROSE AV,L,3,14.0,15.0,52.0
MONTROSE AV,L,4,21.0,16.0,54.0
MONTROSE AV,L,5,58.0,42.0,127.0
MONTROSE AV,L,6,61.0,58.0,126.0
MONTROSE AV,L,7,65.0,61.0,134.0
MONTROSE AV,L,8,141.0,139.0,279.0
MONTROSE AV,L,9,196.0,195.0,424.0
MONTROSE AV,L,10,114.0,119.0,303.0
MONTROSE AV,L,11,67.0,67.0,195.0
MONTROSE AV,L,12,88.0,84.0,247.0
MONTROSE AV,L,13,94.0,87.0,259.0
MONTROSE AV,L,14,86.0,84.0,251.0
MONTROSE AV,L,15,115.0,112.0,296.0
MONTROSE AV,L,16,135.0,130.0,331.0
MONTROSE AV,L,17,124.0,121.0,310.0
MONTROSE AV,L,18,130.0,124.0,342.0
MONTROSE AV,L,19,138.0,132.0,370.0
MONTROSE AV,L,20,95.0,90.0,268.0
MONTROSE AV,L,21,76.0,69.0,263.0
MONTROSE AV,L,22,72.0,55.0,314.0
MONTROSE AV,L,23,70.0,54.0,451.0
MONTROSE AV,L,0,52.0,43.0,207.0
MORGAN AV,L,1,51.0,42.0,130.0
MORGAN AV,L,2,31.0,33.0,69.0
MORGAN AV,L,3,13.0,15.0,53.0
MORGAN AV,L,4,20.0,16.0,56.0
MORGAN AV,L,5,57.0,41.0,129.0
MORGAN AV,L,6,64.0,61.0,133.0
MORGAN AV,L,7,60.0,56.0,125.0
MORGAN AV,L,8,134.0,132.0,267.0
MORGAN AV,L,9,189.0,188.0,411.0
MORGAN AV,L,10,106.0,110.0,282.0
MORGAN AV,L,11,61.0,62.0,182.0
MORGAN AV,L,12,81.0,76.0,233.0
MORGAN AV,L,13,86.0,79.0,244.0
MORGAN AV,L,14,75.0,74.0,233.0
MORGAN AV,L,15,107.0,104.0,284.0
MORGAN AV,L,16,126.0,121.0,318.0
MORGAN AV,L,17,116.0,112.0,301.0
MORGAN AV,L,18,121.0,115.0,327.0
MORGAN AV,L,19,135.0,129.0,372.0
MORGAN AV,L,20,91.0,86.0,262.0
MORGAN AV,L,21,72.0,65.0,261.0
MORGAN AV,L,22,69.0,53.0,316.0
MORGAN AV,L,23,72.0,53.0,452.0
MORGAN AV,L,0,50.0,41.0,205.0
MORISN AV/SNDVW,6,1,114.0,107.0,345.0
MORISN AV/SNDVW,6,2,98.0,90.0,278.0
MORISN AV/SNDVW,6,3,44.0,41.0,129.0
MORISN AV/SNDVW,6,4,11.0,11.0,41.0
MORISN AV/SNDVW,6,5,60.0,54.0,109.0
MORISN AV/SNDVW,6,6,72.0,71.0,137.0
MORISN AV/SNDVW,6,7,72.0,74.0,144.0
MORISN AV/SNDVW,6,8,109.0,120.0,263.0
MORISN AV/SNDVW,6,9,109.0,120.0,353.0
MORISN AV/SNDVW,6,10,48.0,44.0,286.0
MORISN AV/SNDVW,6,11,33.0,30.0,203.0
MORISN AV/SNDVW,6,12,62.0,60.0,269.0
MORISN AV/SNDVW,6,13,77.0,76.0,310.0
MORISN AV/SNDVW,6,14,106.0,108.0,294.0
MORISN AV/SNDVW,6,15,188.0,195.0,367.0
MORISN AV/SNDVW,6,16,247.0,252.0,433.0
MORISN AV/SNDVW,6,17,179.0,182.0,375.0
MORISN AV/SNDVW,6,18,207.0,213.0,424.0
MORISN AV/SNDVW,6,19,272.0,278.0,649.0
MORISN AV/SNDVW,6,20,256.0,261.0,630.0
MORISN AV/SNDVW,6,21,222.0,231.0,596.0
MORISN AV/SNDVW,6,22,180.0,180.0,538.0
MORISN AV/SNDVW,6,23,184.0,179.0,569.0
MORISN AV/SNDVW,6,0,136.0,130.0,430.0
MORRIS PARK,5,1,4.0,4.0,10.0
MORRIS PARK,5,2,6.0,6.0,11.0
MORRIS PARK,5,3,4.0,3.0,7.0
MORRIS PARK,5,4,4.0,3.0,7.0
MORRIS PARK,5,5,8.0,8.0,15.0
MORRIS PARK,5,6,18.0,19.0,30.0
MORRIS PARK,5,7,37.0,37.0,59.0
MORRIS PARK,5,8,154.0,157.0,260.0
MORRIS PARK,5,9,347.0,351.0,608.0
MORRIS PARK,5,10,405.0,415.0,744.0
MORRIS PARK,5,11,296.0,304.0,607.0
MORRIS PARK,5,12,170.0,176.0,418.0
MORRIS PARK,5,13,170.0,174.0,414.0
MORRIS PARK,5,14,237.0,233.0,506.0
MORRIS PARK,5,15,247.0,251.0,497.0
MORRIS PARK,5,16,273.0,275.0,559.0
MORRIS PARK,5,17,254.0,260.0,525.0
