STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
MARCY AV,Z,19,609.0,406.0,1269.0
MARCY AV,Z,20,0.0,0.0,0.0
MARCY AV,Z,21,0.0,0.0,0.0
MARCY AV,Z,22,0.0,0.0,0.0
MARCY AV,Z,23,0.0,0.0,0.0
MARCY AV,Z,0,0.0,0.0,0.0
METROPOLITAN AV,G,1,35.0,31.0,60.0
METROPOLITAN AV,G,2,12.0,12.0,27.0
METROPOLITAN AV,G,3,7.0,6.0,12.0
METROPOLITAN AV,G,4,10.0,9.0,19.0
METROPOLITAN AV,G,5,23.0,20.0,54.0
METROPOLITAN AV,G,6,25.0,17.0,69.0
METROPOLITAN AV,G,7,54.0,25.0,130.0
METROPOLITAN AV,G,8,111.0,54.0,262.0
METROPOLITAN AV,G,9,229.0,116.0,587.0
METROPOLITAN AV,G,10,163.0,100.0,564.0
METROPOLITAN AV,G,11,97.0,73.0,390.0
METROPOLITAN AV,G,12,110.0,82.0,401.0
METROPOLITAN AV,G,13,132.0,100.0,448.0
METROPOLITAN AV,G,14,133.0,99.0,321.0
METROPOLITAN AV,G,15,153.0,103.0,299.0
METROPOLITAN AV,G,16,172.0,116.0,319.0
METROPOLITAN AV,G,17,141.0,98.0,283.0
METROPOLITAN AV,G,18,160.0,114.0,359.0
METROPOLITAN AV,G,19,165.0,122.0,380.0
METROPOLITAN AV,G,20,131.0,98.0,307.0
METROPOLITAN AV,G,21,93.0,69.0,222.0
METROPOLITAN AV,G,22,59.0,49.0,162.0
METROPOLITAN AV,G,23,42.0,35.0,126.0
METROPOLITAN AV,G,0,32.0,26.0,77.0
METROPOLITAN AV,M,1,1.0,1.0,168.0
METROPOLITAN AV,M,2,0.0,1.0,110.0
METROPOLITAN AV,M,3,1.0,1.0,46.0
METROPOLITAN AV,M,4,1.0,1.0,1.0
METROPOLITAN AV,M,5,2.0,1.0,3.0
METROPOLITAN AV,M,6,5.0,3.0,8.0
METROPOLITAN AV,M,7,25.0,17.0,46.0
METROPOLITAN AV,M,8,94.0,60.0,186.0
METROPOLITAN AV,M,9,267.0,162.0,511.0
METROPOLITAN AV,M,10,404.0,250.0,779.0
METROPOLITAN AV,M,11,349.0,236.0,777.0
METROPOLITAN AV,M,12,203.0,152.0,485.0
METROPOLITAN AV,M,13,191.0,142.0,489.0
METROPOLITAN AV,M,14,220.0,172.0,602.0
METROPOLITAN AV,M,15,216.0,165.0,509.0
METROPOLITAN AV,M,16,229.0,165.0,524.0
METROPOLITAN AV,M,17,230.0,168.0,522.0
METROPOLITAN AV,M,18,235.0,170.0,623.0
METROPOLITAN AV,M,19,258.0,196.0,691.0
METROPOLITAN AV,M,20,334.0,251.0,1041.0
METROPOLITAN AV,M,21,207.0,155.0,629.0
METROPOLITAN AV,M,22,158.0,121.0,522.0
METROPOLITAN AV,M,23,25.0,21.0,341.0
METROPOLITAN AV,M,0,1.0,1.0,265.0
METS-WILLETS PT,7,1,37.0,69.0,131.0
METS-WILLETS PT,7,2,23.0,36.0,62.0
METS-WILLETS PT,7,3,7.0,15.0,32.0
METS-WILLETS PT,7,4,12.0,29.0,28.0
METS-WILLETS PT,7,5,53.0,88.0,138.0
METS-WILLETS PT,7,6,60.0,74.0,120.0
METS-WILLETS PT,7,7,68.0,46.0,121.0
METS-WILLETS PT,7,8,76.0,50.0,167.0
METS-WILLETS PT,7,9,86.0,60.0,221.0
METS-WILLETS PT,7,10,72.0,70.0,224.0
METS-WILLETS PT,7,11,72.0,75.0,223.0
METS-WILLETS PT,7,12,128.0,99.0,276.0
METS-WILLETS PT,7,13,120.0,91.0,241.0
METS-WILLETS PT,7,14,124.0,104.0,270.0
METS-WILLETS PT,7,15,141.0,114.0,298.0
METS-WILLETS PT,7,16,174.0,137.0,347.0
METS-WILLETS PT,7,17,129.0,111.0,252.0
METS-WILLETS PT,7,18,187.0,166.0,418.0
METS-WILLETS PT,7,19,207.0,178.0,573.0
METS-WILLETS PT,7,20,146.0,123.0,415.0
METS-WILLETS PT,7,21,109.0,100.0,299.0
METS-WILLETS PT,7,22,97.0,124.0,286.0
METS-WILLETS PT,7,23,75.0,137.0,213.0
METS-WILLETS PT,7,0,52.0,74.0,183.0
MIDDLETOWN RD,6,1,113.0,81.0,387.0
MIDDLETOWN RD,6,2,91.0,64.0,269.0
MIDDLETOWN RD,6,3,41.0,30.0,121.0
MIDDLETOWN RD,6,4,9.0,5.0,35.0
MIDDLETOWN RD,6,5,16.0,11.0,49.0
MIDDLETOWN RD,6,6,33.0,25.0,82.0
MIDDLETOWN RD,6,7,23.0,21.0,75.0
MIDDLETOWN RD,6,8,10.0,9.0,159.0
MIDDLETOWN RD,6,9,7.0,4.0,281.0
MIDDLETOWN RD,6,10,1.0,2.0,171.0
MIDDLETOWN RD,6,11,14.0,13.0,299.0
MIDDLETOWN RD,6,12,62.0,56.0,383.0
MIDDLETOWN RD,6,13,66.0,60.0,361.0
MIDDLETOWN RD,6,14,52.0,46.0,252.0
MIDDLETOWN RD,6,15,46.0,33.0,80.0
MIDDLETOWN RD,6,16,49.0,33.0,79.0
MIDDLETOWN RD,6,17,34.0,26.0,60.0
MIDDLETOWN RD,6,18,31.0,26.0,55.0
MIDDLETOWN RD,6,19,30.0,27.0,58.0
MIDDLETOWN RD,6,20,26.0,24.0,49.0
MIDDLETOWN RD,6,21,143.0,101.0,429.0
MIDDLETOWN RD,6,22,154.0,107.0,468.0
MIDDLETOWN RD,6,23,182.0,119.0,599.0
MIDDLETOWN RD,6,0,148.0,103.0,478.0
MONTROSE AV,L,1,59.0,53.0,128.0
MONTROSE AV,L,2,35.0,36.0,55.0
MONTROSE AV,L,3,15.0,17.0,45.0
MONTROSE AV,L,4,22.0,25.0,44.0
MONTROSE AV,L,5,60.0,55.0,108.0
MONTROSE AV,L,6,66.0,51.0,123.0
MONTROSE AV,L,7,77.0,45.0,141.0
MONTROSE AV,L,8,166.0,99.0,327.0
MONTROSE AV,L,9,228.0,143.0,509.0
MONTROSE AV,L,10,133.0,88.0,358.0
MONTROSE AV,L,11,77.0,59.0,224.0
MONTROSE AV,L,12,104.0,79.0,293.0
MONTROSE AV,L,13,112.0,85.0,303.0
MONTROSE AV,L,14,118.0,85.0,258.0
MONTROSE AV,L,15,154.0,99.0,306.0
MONTROSE AV,L,16,176.0,117.0,342.0
MONTROSE AV,L,17,158.0,113.0,323.0
MONTROSE AV,L,18,165.0,124.0,373.0
MONTROSE AV,L,19,165.0,128.0,407.0
MONTROSE AV,L,20,115.0,89.0,297.0
MONTROSE AV,L,21,104.0,82.0,287.0
MONTROSE AV,L,22,91.0,74.0,329.0
MONTROSE AV,L,23,85.0,70.0,460.0
MONTROSE AV,L,0,62.0,53.0,212.0
MORGAN AV,L,1,58.0,52.0,127.0
MORGAN AV,L,2,34.0,35.0,55.0
MORGAN AV,L,3,15.0,17.0,45.0
MORGAN AV,L,4,23.0,25.0,45.0
MORGAN AV,L,5,60.0,54.0,109.0
MORGAN AV,L,6,71.0,52.0,132.0
MORGAN AV,L,7,70.0,42.0,132.0
MORGAN AV,L,8,157.0,94.0,310.0
MORGAN AV,L,9,220.0,138.0,491.0
MORGAN AV,L,10,123.0,80.0,329.0
MORGAN AV,L,11,70.0,54.0,208.0
MORGAN AV,L,12,95.0,73.0,275.0
MORGAN AV,L,13,103.0,79.0,281.0
MORGAN AV,L,14,108.0,76.0,239.0
MORGAN AV,L,15,146.0,92.0,294.0
MORGAN AV,L,16,166.0,109.0,329.0
MORGAN AV,L,17,150.0,105.0,314.0
MORGAN AV,L,18,157.0,116.0,356.0
MORGAN AV,L,19,163.0,126.0,410.0
MORGAN AV,L,20,111.0,86.0,290.0
MORGAN AV,L,21,100.0,78.0,285.0
MORGAN AV,L,22,89.0,73.0,330.0
MORGAN AV,L,23,87.0,71.0,460.0
MORGAN AV,L,0,61.0,52.0,210.0
MORISN AV/SNDVW,6,1,125.0,92.0,401.0
MORISN AV/SNDVW,6,2,107.0,77.0,302.0
MORISN AV/SNDVW,6,3,50.0,37.0,141.0
MORISN AV/SNDVW,6,4,14.0,9.0,52.0
MORISN AV/SNDVW,6,5,50.0,36.0,125.0
MORISN AV/SNDVW,6,6,77.0,51.0,156.0
MORISN AV/SNDVW,6,7,85.0,50.0,175.0
MORISN AV/SNDVW,6,8,137.0,75.0,305.0
MORISN AV/SNDVW,6,9,124.0,68.0,420.0
MORISN AV/SNDVW,6,10,70.0,44.0,297.0
MORISN AV/SNDVW,6,11,40.0,28.0,239.0
MORISN AV/SNDVW,6,12,79.0,61.0,308.0
MORISN AV/SNDVW,6,13,92.0,72.0,355.0
MORISN AV/SNDVW,6,14,106.0,83.0,320.0
MORISN AV/SNDVW,6,15,188.0,127.0,415.0
MORISN AV/SNDVW,6,16,233.0,155.0,493.0
MORISN AV/SNDVW,6,17,206.0,136.0,431.0
MORISN AV/SNDVW,6,18,228.0,152.0,493.0
MORISN AV/SNDVW,6,19,294.0,204.0,769.0
MORISN AV/SNDVW,6,20,264.0,185.0,738.0
MORISN AV/SNDVW,6,21,253.0,180.0,706.0
MORISN AV/SNDVW,6,22,217.0,159.0,635.0
MORISN AV/SNDVW,6,23,225.0,161.0,682.0
MORISN AV/SNDVW,6,0,167.0,120.0,516.0
MORRIS PARK,5,1,4.0,4.0,9.0
MORRIS PARK,5,2,6.0,5.0,10.0
MORRIS PARK,5,3,3.0,3.0,7.0
MORRIS PARK,5,4,4.0,3.0,8.0
MORRIS PARK,5,5,8.0,6.0,17.0
MORRIS PARK,5,6,20.0,12.0,32.0
MORRIS PARK,5,7,42.0,22.0,68.0
MORRIS PARK,5,8,173.0,94.0,306.0
MORRIS PARK,5,9,384.0,213.0,730.0
MORRIS PARK,5,10,444.0,259.0,908.0
MORRIS PARK,5,11,299.0,196.0,728.0
MORRIS PARK,5,12,178.0,134.0,486.0
MORRIS PARK,5,13,181.0,138.0,480.0
MORRIS PARK,5,14,237.0,178.0,584.0
MORRIS PARK,5,15,264.0,185.0,570.0
MORRIS PARK,5,16,301.0,206.0,638.0
MORRIS PARK,5,17,280.0,189.0,598.0
MORRIS PARK,5,18,192.0,130.0,405.0
MORRIS PARK,5,19,243.0,175.0,645.0
MORRIS PARK,5,20,153.0,111.0,401.0
MORRIS PARK,5,21,155.0,115.0,402.0
MORRIS PARK,5,22,210.0,166.0,582.0
MORRIS PARK,5,23,128.0,108.0,364.0
MORRIS PARK,5,0,65.0,56.0,188.0
MOSHOLU PKWY,4,1,72.0,60.0,225.0
MOSHOLU PKWY,4,2,83.0,75.0,208.0
MOSHOLU PKWY,4,3,41.0,35.0,119.0
MOSHOLU PKWY,4,4,26.0,19.0,82.0
MOSHOLU PKWY,4,5,32.0,26.0,91.0
MOSHOLU PKWY,4,6,69.0,67.0,155.0
MOSHOLU PKWY,4,7,87.0,59.0,192.0
MOSHOLU PKWY,4,8,138.0,83.0,276.0
MOSHOLU PKWY,4,9,238.0,145.0,510.0
MOSHOLU PKWY,4,10,202.0,129.0,484.0
MOSHOLU PKWY,4,11,148.0,105.0,440.0
MOSHOLU PKWY,4,12,126.0,94.0,392.0
MOSHOLU PKWY,4,13,131.0,97.0,399.0
MOSHOLU PKWY,4,14,151.0,110.0,457.0
MOSHOLU PKWY,4,15,203.0,142.0,493.0
MOSHOLU PKWY,4,16,242.0,168.0,574.0
MOSHOLU PKWY,4,17,263.0,181.0,624.0
MOSHOLU PKWY,4,18,232.0,164.0,545.0
MOSHOLU PKWY,4,19,277.0,197.0,782.0
MOSHOLU PKWY,4,20,242.0,174.0,719.0
MOSHOLU PKWY,4,21,225.0,159.0,675.0
MOSHOLU PKWY,4,22,159.0,118.0,489.0
MOSHOLU PKWY,4,23,119.0,96.0,366.0
MOSHOLU PKWY,4,0,91.0,74.0,292.0
MT EDEN AV,4,1,104.0,92.0,297.0
MT EDEN AV,4,2,93.0,85.0,211.0
MT EDEN AV,4,3,45.0,37.0,132.0
MT EDEN AV,4,4,38.0,29.0,110.0
MT EDEN AV,4,5,82.0,70.0,196.0
MT EDEN AV,4,6,123.0,94.0,244.0
MT EDEN AV,4,7,182.0,107.0,340.0
MT EDEN AV,4,8,316.0,186.0,550.0
MT EDEN AV,4,9,483.0,292.0,891.0
MT EDEN AV,4,10,347.0,227.0,730.0
MT EDEN AV,4,11,251.0,177.0,625.0
MT EDEN AV,4,12,232.0,169.0,573.0
MT EDEN AV,4,13,260.0,191.0,669.0
MT EDEN AV,4,14,300.0,216.0,673.0
MT EDEN AV,4,15,401.0,278.0,809.0
MT EDEN AV,4,16,393.0,272.0,815.0
MT EDEN AV,4,17,300.0,205.0,638.0
MT EDEN AV,4,18,321.0,227.0,708.0
MT EDEN AV,4,19,432.0,311.0,1122.0
MT EDEN AV,4,20,359.0,260.0,964.0
MT EDEN AV,4,21,272.0,203.0,728.0
MT EDEN AV,4,22,220.0,176.0,619.0
MT EDEN AV,4,23,162.0,138.0,451.0
MT EDEN AV,4,0,109.0,94.0,314.0
MYRTLE AV,J,1,126.0,109.0,374.0
MYRTLE AV,J,2,99.0,89.0,274.0
MYRTLE AV,J,3,68.0,58.0,185.0
MYRTLE AV,J,4,50.0,42.0,136.0
MYRTLE AV,J,5,70.0,60.0,178.0
MYRTLE AV,J,6,104.0,76.0,226.0
MYRTLE AV,J,7,182.0,103.0,358.0
MYRTLE AV,J,8,340.0,192.0,673.0
MYRTLE AV,J,9,602.0,338.0,1182.0
MYRTLE AV,J,10,399.0,252.0,871.0
MYRTLE AV,J,11,276.0,195.0,667.0
MYRTLE AV,J,12,274.0,202.0,702.0
MYRTLE AV,J,13,330.0,247.0,835.0
MYRTLE AV,J,14,377.0,279.0,883.0
MYRTLE AV,J,15,394.0,273.0,872.0
MYRTLE AV,J,16,489.0,331.0,1047.0
MYRTLE AV,J,17,436.0,286.0,858.0
MYRTLE AV,J,18,338.0,228.0,715.0
MYRTLE AV,J,19,450.0,305.0,936.0
MYRTLE AV,J,20,469.0,321.0,1021.0
MYRTLE AV,J,21,417.0,280.0,982.0
MYRTLE AV,J,22,302.0,226.0,846.0
MYRTLE AV,J,23,235.0,196.0,711.0
MYRTLE AV,J,0,164.0,138.0,507.0
MYRTLE AV,M,1,8.0,8.0,180.0
MYRTLE AV,M,2,6.0,7.0,127.0
MYRTLE AV,M,3,3.0,4.0,35.0
MYRTLE AV,M,4,5.0,5.0,12.0
MYRTLE AV,M,5,13.0,11.0,31.0
MYRTLE AV,M,6,39.0,26.0,76.0
MYRTLE AV,M,7,90.0,53.0,183.0
MYRTLE AV,M,8,253.0,150.0,504.0
MYRTLE AV,M,9,609.0,361.0,1180.0
MYRTLE AV,M,10,517.0,328.0,1044.0
MYRTLE AV,M,11,419.0,302.0,990.0
MYRTLE AV,M,12,257.0,199.0,646.0
MYRTLE AV,M,13,298.0,233.0,785.0
MYRTLE AV,M,14,348.0,273.0,833.0
MYRTLE AV,M,15,346.0,256.0,713.0
MYRTLE AV,M,16,381.0,276.0,788.0
MYRTLE AV,M,17,351.0,260.0,704.0
MYRTLE AV,M,18,365.0,270.0,863.0
MYRTLE AV,M,19,415.0,312.0,1134.0
MYRTLE AV,M,20,397.0,297.0,1102.0
MYRTLE AV,M,21,272.0,205.0,762.0
MYRTLE AV,M,22,219.0,177.0,627.0
MYRTLE AV,M,23,16.0,16.0,373.0
MYRTLE AV,M,0,11.0,10.0,297.0
MYRTLE AV,Z,1,0.0,0.0,0.0
MYRTLE AV,Z,2,0.0,0.0,0.0
MYRTLE AV,Z,3,0.0,0.0,0.0
MYRTLE AV,Z,4,0.0,0.0,0.0
MYRTLE AV,Z,5,0.0,0.0,0.0
MYRTLE AV,Z,6,0.0,0.0,0.0
MYRTLE AV,Z,7,0.0,0.0,0.0
MYRTLE AV,Z,8,0.0,0.0,0.0
MYRTLE AV,Z,9,974.0,531.0,1796.0
MYRTLE AV,Z,10,753.0,426.0,1439.0
MYRTLE AV,Z,11,0.0,0.0,0.0
MYRTLE AV,Z,12,0.0,0.0,0.0
MYRTLE AV,Z,13,0.0,0.0,0.0
MYRTLE AV,Z,14,0.0,0.0,0.0
MYRTLE AV,Z,15,0.0,0.0,0.0
MYRTLE AV,Z,16,0.0,0.0,0.0
MYRTLE AV,Z,17,0.0,0.0,0.0
MYRTLE AV,Z,18,602.0,403.0,1380.0
MYRTLE AV,Z,19,613.0,410.0,1280.0
MYRTLE AV,Z,20,0.0,0.0,0.0
MYRTLE AV,Z,21,0.0,0.0,0.0
MYRTLE AV,Z,22,0.0,0.0,0.0
MYRTLE AV,Z,23,0.0,0.0,0.0
MYRTLE AV,Z,0,0.0,0.0,0.0
MYRTLE-WILLOUGH,G,1,40.0,37.0,67.0
MYRTLE-WILLOUGH,G,2,17.0,18.0,33.0
MYRTLE-WILLOUGH,G,3,10.0,11.0,16.0
MYRTLE-WILLOUGH,G,4,14.0,14.0,24.0
MYRTLE-WILLOUGH,G,5,28.0,26.0,60.0
MYRTLE-WILLOUGH,G,6,35.0,22.0,81.0
MYRTLE-WILLOUGH,G,7,68.0,32.0,154.0
MYRTLE-WILLOUGH,G,8,152.0,73.0,333.0
MYRTLE-WILLOUGH,G,9,285.0,147.0,664.0
MYRTLE-WILLOUGH,G,10,207.0,127.0,629.0
MYRTLE-WILLOUGH,G,11,117.0,88.0,430.0
MYRTLE-WILLOUGH,G,12,136.0,103.0,461.0
MYRTLE-WILLOUGH,G,13,154.0,117.0,472.0
MYRTLE-WILLOUGH,G,14,169.0,124.0,369.0
MYRTLE-WILLOUGH,G,15,200.0,133.0,363.0
MYRTLE-WILLOUGH,G,16,200.0,134.0,355.0
MYRTLE-WILLOUGH,G,17,172.0,120.0,323.0
MYRTLE-WILLOUGH,G,18,190.0,136.0,395.0
MYRTLE-WILLOUGH,G,19,210.0,152.0,456.0
MYRTLE-WILLOUGH,G,20,159.0,117.0,347.0
MYRTLE-WILLOUGH,G,21,120.0,88.0,261.0
MYRTLE-WILLOUGH,G,22,72.0,60.0,179.0
MYRTLE-WILLOUGH,G,23,52.0,43.0,144.0
MYRTLE-WILLOUGH,G,0,35.0,29.0,84.0
MYRTLE-WYCKOFF,L,1,54.0,46.0,117.0
MYRTLE-WYCKOFF,L,2,36.0,30.0,56.0
MYRTLE-WYCKOFF,L,3,12.0,11.0,40.0
MYRTLE-WYCKOFF,L,4,14.0,13.0,46.0
MYRTLE-WYCKOFF,L,5,57.0,45.0,109.0
MYRTLE-WYCKOFF,L,6,59.0,44.0,115.0
MYRTLE-WYCKOFF,L,7,68.0,41.0,133.0
MYRTLE-WYCKOFF,L,8,140.0,84.0,273.0
MYRTLE-WYCKOFF,L,9,176.0,111.0,401.0
MYRTLE-WYCKOFF,L,10,94.0,62.0,256.0
MYRTLE-WYCKOFF,L,11,55.0,44.0,167.0
MYRTLE-WYCKOFF,L,12,64.0,51.0,181.0
MYRTLE-WYCKOFF,L,13,78.0,61.0,208.0
MYRTLE-WYCKOFF,L,14,85.0,57.0,195.0
MYRTLE-WYCKOFF,L,15,126.0,75.0,260.0
MYRTLE-WYCKOFF,L,16,146.0,90.0,297.0
MYRTLE-WYCKOFF,L,17,123.0,79.0,267.0
MYRTLE-WYCKOFF,L,18,127.0,91.0,298.0
MYRTLE-WYCKOFF,L,19,145.0,112.0,385.0
MYRTLE-WYCKOFF,L,20,102.0,78.0,285.0
MYRTLE-WYCKOFF,L,21,83.0,65.0,260.0
MYRTLE-WYCKOFF,L,22,77.0,64.0,321.0
MYRTLE-WYCKOFF,L,23,82.0,67.0,412.0
MYRTLE-WYCKOFF,L,0,58.0,48.0,214.0
MYRTLE-WYCKOFF,M,1,4.0,4.0,193.0
MYRTLE-WYCKOFF,M,2,5.0,5.0,109.0
MYRTLE-WYCKOFF,M,3,2.0,3.0,46.0
MYRTLE-WYCKOFF,M,4,3.0,3.0,6.0
MYRTLE-WYCKOFF,M,5,9.0,8.0,17.0
MYRTLE-WYCKOFF,M,6,27.0,17.0,45.0
MYRTLE-WYCKOFF,M,7,67.0,41.0,123.0
MYRTLE-WYCKOFF,M,8,200.0,122.0,380.0
MYRTLE-WYCKOFF,M,9,469.0,282.0,877.0
MYRTLE-WYCKOFF,M,10,494.0,311.0,967.0
MYRTLE-WYCKOFF,M,11,381.0,269.0,867.0
MYRTLE-WYCKOFF,M,12,244.0,189.0,588.0
MYRTLE-WYCKOFF,M,13,251.0,193.0,639.0
MYRTLE-WYCKOFF,M,14,302.0,235.0,740.0
MYRTLE-WYCKOFF,M,15,285.0,213.0,606.0
MYRTLE-WYCKOFF,M,16,321.0,232.0,677.0
MYRTLE-WYCKOFF,M,17,313.0,231.0,656.0
MYRTLE-WYCKOFF,M,18,319.0,233.0,768.0
MYRTLE-WYCKOFF,M,19,311.0,235.0,846.0
MYRTLE-WYCKOFF,M,20,380.0,284.0,1114.0
MYRTLE-WYCKOFF,M,21,271.0,202.0,753.0
MYRTLE-WYCKOFF,M,22,196.0,153.0,560.0
MYRTLE-WYCKOFF,M,23,32.0,28.0,392.0
MYRTLE-WYCKOFF,M,0,7.0,6.0,233.0
NASSAU AV,G,1,27.0,25.0,46.0
NASSAU AV,G,2,8.0,9.0,22.0
NASSAU AV,G,3,6.0,4.0,10.0
NASSAU AV,G,4,9.0,8.0,12.0
NASSAU AV,G,5,17.0,15.0,40.0
NASSAU AV,G,6,20.0,11.0,57.0
NASSAU AV,G,7,45.0,21.0,115.0
NASSAU AV,G,8,90.0,42.0,224.0
NASSAU AV,G,9,184.0,92.0,519.0
NASSAU AV,G,10,135.0,83.0,514.0
NASSAU AV,G,11,81.0,62.0,363.0
NASSAU AV,G,12,93.0,70.0,372.0
NASSAU AV,G,13,116.0,88.0,410.0
NASSAU AV,G,14,108.0,81.0,275.0
NASSAU AV,G,15,124.0,86.0,261.0
NASSAU AV,G,16,146.0,101.0,288.0
NASSAU AV,G,17,107.0,76.0,236.0
NASSAU AV,G,18,120.0,87.0,284.0
NASSAU AV,G,19,132.0,98.0,308.0
NASSAU AV,G,20,101.0,75.0,255.0
NASSAU AV,G,21,73.0,54.0,178.0
NASSAU AV,G,22,41.0,32.0,117.0
NASSAU AV,G,23,29.0,25.0,96.0
NASSAU AV,G,0,22.0,19.0,52.0
NECK RD,Q,1,117.0,99.0,226.0
NECK RD,Q,2,96.0,89.0,209.0
NECK RD,Q,3,53.0,50.0,131.0
NECK RD,Q,4,22.0,20.0,90.0
NECK RD,Q,5,40.0,35.0,120.0
NECK RD,Q,6,70.0,61.0,148.0
NECK RD,Q,7,94.0,59.0,215.0
NECK RD,Q,8,191.0,107.0,427.0
NECK RD,Q,9,303.0,170.0,769.0
NECK RD,Q,10,334.0,209.0,958.0
NECK RD,Q,11,208.0,152.0,620.0
NECK RD,Q,12,173.0,142.0,501.0
NECK RD,Q,13,184.0,154.0,513.0
NECK RD,Q,14,234.0,194.0,628.0
NECK RD,Q,15,316.0,245.0,673.0
NECK RD,Q,16,372.0,282.0,727.0
NECK RD,Q,17,358.0,272.0,686.0
NECK RD,Q,18,309.0,247.0,655.0
NECK RD,Q,19,400.0,316.0,955.0
NECK RD,Q,20,377.0,294.0,917.0
NECK RD,Q,21,308.0,245.0,768.0
NECK RD,Q,22,257.0,194.0,628.0
NECK RD,Q,23,203.0,164.0,526.0
NECK RD,Q,0,140.0,116.0,372.0
NEPTUNE AV,F,1,91.0,82.0,218.0
NEPTUNE AV,F,2,87.0,81.0,186.0
NEPTUNE AV,F,3,46.0,42.0,111.0
NEPTUNE AV,F,4,22.0,21.0,70.0
NEPTUNE AV,F,5,16.0,16.0,67.0
NEPTUNE AV,F,6,59.0,56.0,145.0
NEPTUNE AV,F,7,67.0,48.0,127.0
NEPTUNE AV,F,8,123.0,78.0,232.0
NEPTUNE AV,F,9,173.0,103.0,347.0
NEPTUNE AV,F,10,335.0,222.0,684.0
NEPTUNE AV,F,11,263.0,184.0,569.0
NEPTUNE AV,F,12,189.0,147.0,435.0
NEPTUNE AV,F,13,161.0,125.0,401.0
NEPTUNE AV,F,14,213.0,166.0,633.0
NEPTUNE AV,F,15,279.0,215.0,609.0
NEPTUNE AV,F,16,253.0,189.0,508.0
NEPTUNE AV,F,17,282.0,215.0,554.0
NEPTUNE AV,F,18,300.0,237.0,665.0
NEPTUNE AV,F,19,231.0,192.0,610.0
NEPTUNE AV,F,20,318.0,254.0,888.0
NEPTUNE AV,F,21,231.0,185.0,643.0
NEPTUNE AV,F,22,190.0,152.0,515.0
NEPTUNE AV,F,23,144.0,129.0,448.0
NEPTUNE AV,F,0,149.0,134.0,429.0
NEREID AV,2,1,112.0,99.0,295.0
NEREID AV,2,2,108.0,100.0,264.0
NEREID AV,2,3,74.0,68.0,178.0
NEREID AV,2,4,54.0,46.0,116.0
NEREID AV,2,5,47.0,33.0,92.0
NEREID AV,2,6,74.0,74.0,158.0
NEREID AV,2,7,55.0,47.0,102.0
NEREID AV,2,8,103.0,63.0,194.0
NEREID AV,2,9,177.0,105.0,356.0
NEREID AV,2,10,451.0,268.0,949.0
NEREID AV,2,11,359.0,233.0,950.0
NEREID AV,2,12,255.0,181.0,726.0
NEREID AV,2,13,178.0,134.0,537.0
NEREID AV,2,14,222.0,168.0,640.0
NEREID AV,2,15,246.0,182.0,567.0
NEREID AV,2,16,266.0,191.0,594.0
NEREID AV,2,17,274.0,197.0,589.0
NEREID AV,2,18,286.0,209.0,644.0
NEREID AV,2,19,311.0,225.0,828.0
NEREID AV,2,20,388.0,279.0,1086.0
NEREID AV,2,21,342.0,251.0,980.0
NEREID AV,2,22,252.0,190.0,702.0
NEREID AV,2,23,209.0,174.0,593.0
NEREID AV,2,0,158.0,138.0,428.0
NEREID AV,5,1,0.0,0.0,0.0
NEREID AV,5,2,0.0,0.0,0.0
NEREID AV,5,3,0.0,0.0,0.0
NEREID AV,5,4,0.0,0.0,0.0
NEREID AV,5,5,0.0,0.0,0.0
NEREID AV,5,6,0.0,0.0,0.0
NEREID AV,5,7,8.0,4.0,13.0
NEREID AV,5,8,15.0,8.0,25.0
NEREID AV,5,9,23.0,13.0,42.0
NEREID AV,5,10,0.0,0.0,0.0
NEREID AV,5,11,0.0,0.0,0.0
NEREID AV,5,12,0.0,0.0,0.0
NEREID AV,5,13,0.0,0.0,0.0
NEREID AV,5,14,0.0,0.0,0.0
NEREID AV,5,15,0.0,0.0,0.0
NEREID AV,5,16,0.0,0.0,0.0
NEREID AV,5,17,0.0,0.0,0.0
NEREID AV,5,18,464.0,328.0,1082.0
NEREID AV,5,19,530.0,379.0,1354.0
NEREID AV,5,20,682.0,496.0,1873.0
NEREID AV,5,21,0.0,0.0,0.0
NEREID AV,5,22,0.0,0.0,0.0
NEREID AV,5,23,0.0,0.0,0.0
NEREID AV,5,0,0.0,0.0,0.0
NEVINS ST,2,1,110.0,107.0,289.0
NEVINS ST,2,2,80.0,78.0,199.0
NEVINS ST,2,3,62.0,61.0,157.0
NEVINS ST,2,4,38.0,34.0,112.0
NEVINS ST,2,5,75.0,67.0,185.0
NEVINS ST,2,6,113.0,92.0,248.0
NEVINS ST,2,7,199.0,123.0,403.0
NEVINS ST,2,8,329.0,181.0,652.0
NEVINS ST,2,9,696.0,400.0,1389.0
NEVINS ST,2,10,731.0,444.0,1587.0
NEVINS ST,2,11,647.0,412.0,1406.0
NEVINS ST,2,12,305.0,231.0,805.0
NEVINS ST,2,13,330.0,251.0,831.0
NEVINS ST,2,14,388.0,299.0,849.0
NEVINS ST,2,15,434.0,325.0,857.0
NEVINS ST,2,16,494.0,349.0,929.0
NEVINS ST,2,17,467.0,336.0,876.0
NEVINS ST,2,18,426.0,302.0,914.0
NEVINS ST,2,19,459.0,334.0,1057.0
NEVINS ST,2,20,403.0,301.0,955.0
NEVINS ST,2,21,304.0,232.0,730.0
NEVINS ST,2,22,224.0,182.0,562.0
