STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
PROSPECT AV,R,14,541.0,372.0,1176.0
PROSPECT AV,R,15,488.0,322.0,953.0
PROSPECT AV,R,16,564.0,368.0,1070.0
PROSPECT AV,R,17,463.0,311.0,886.0
PROSPECT AV,R,18,538.0,392.0,1250.0
PROSPECT AV,R,19,629.0,477.0,1636.0
PROSPECT AV,R,20,520.0,396.0,1369.0
PROSPECT AV,R,21,428.0,325.0,1116.0
PROSPECT AV,R,22,309.0,230.0,821.0
PROSPECT AV,R,23,270.0,203.0,690.0
PROSPECT AV,R,0,181.0,134.0,441.0
PROSPECT PARK,B,1,0.0,0.0,0.0
PROSPECT PARK,B,2,0.0,0.0,0.0
PROSPECT PARK,B,3,0.0,0.0,0.0
PROSPECT PARK,B,4,0.0,0.0,0.0
PROSPECT PARK,B,5,0.0,0.0,0.0
PROSPECT PARK,B,6,0.0,0.0,0.0
PROSPECT PARK,B,7,134.0,84.0,239.0
PROSPECT PARK,B,8,332.0,218.0,584.0
PROSPECT PARK,B,9,548.0,367.0,1033.0
PROSPECT PARK,B,10,679.0,471.0,1431.0
PROSPECT PARK,B,11,347.0,261.0,841.0
PROSPECT PARK,B,12,202.0,161.0,540.0
PROSPECT PARK,B,13,236.0,195.0,610.0
PROSPECT PARK,B,14,277.0,216.0,612.0
PROSPECT PARK,B,15,311.0,237.0,630.0
PROSPECT PARK,B,16,362.0,275.0,722.0
PROSPECT PARK,B,17,340.0,262.0,689.0
PROSPECT PARK,B,18,464.0,371.0,1077.0
PROSPECT PARK,B,19,581.0,466.0,1454.0
PROSPECT PARK,B,20,438.0,353.0,1090.0
PROSPECT PARK,B,21,350.0,280.0,872.0
PROSPECT PARK,B,22,242.0,191.0,687.0
PROSPECT PARK,B,23,305.0,243.0,904.0
PROSPECT PARK,B,0,0.0,0.0,0.0
PROSPECT PARK,Q,1,129.0,112.0,288.0
PROSPECT PARK,Q,2,103.0,93.0,233.0
PROSPECT PARK,Q,3,52.0,44.0,137.0
PROSPECT PARK,Q,4,40.0,32.0,119.0
PROSPECT PARK,Q,5,86.0,74.0,221.0
PROSPECT PARK,Q,6,123.0,96.0,248.0
PROSPECT PARK,Q,7,213.0,138.0,436.0
PROSPECT PARK,Q,8,406.0,257.0,816.0
PROSPECT PARK,Q,9,722.0,475.0,1548.0
PROSPECT PARK,Q,10,536.0,392.0,1377.0
PROSPECT PARK,Q,11,342.0,272.0,900.0
PROSPECT PARK,Q,12,319.0,265.0,821.0
PROSPECT PARK,Q,13,370.0,301.0,897.0
PROSPECT PARK,Q,14,420.0,322.0,921.0
PROSPECT PARK,Q,15,478.0,349.0,895.0
PROSPECT PARK,Q,16,559.0,406.0,1028.0
PROSPECT PARK,Q,17,502.0,375.0,935.0
PROSPECT PARK,Q,18,468.0,376.0,1000.0
PROSPECT PARK,Q,19,562.0,463.0,1290.0
PROSPECT PARK,Q,20,478.0,396.0,1120.0
PROSPECT PARK,Q,21,385.0,318.0,909.0
PROSPECT PARK,Q,22,278.0,222.0,700.0
PROSPECT PARK,Q,23,225.0,184.0,611.0
PROSPECT PARK,Q,0,144.0,120.0,369.0
QUEENS PLAZA,E,1,146.0,116.0,410.0
QUEENS PLAZA,E,2,101.0,87.0,268.0
QUEENS PLAZA,E,3,55.0,46.0,149.0
QUEENS PLAZA,E,4,38.0,29.0,102.0
QUEENS PLAZA,E,5,94.0,71.0,201.0
QUEENS PLAZA,E,6,147.0,97.0,285.0
QUEENS PLAZA,E,7,172.0,111.0,346.0
QUEENS PLAZA,E,8,289.0,186.0,576.0
QUEENS PLAZA,E,9,527.0,352.0,1088.0
QUEENS PLAZA,E,10,355.0,246.0,985.0
QUEENS PLAZA,E,11,226.0,165.0,662.0
QUEENS PLAZA,E,12,204.0,152.0,579.0
QUEENS PLAZA,E,13,243.0,180.0,678.0
QUEENS PLAZA,E,14,287.0,210.0,660.0
QUEENS PLAZA,E,15,312.0,216.0,678.0
QUEENS PLAZA,E,16,358.0,251.0,776.0
QUEENS PLAZA,E,17,289.0,205.0,631.0
QUEENS PLAZA,E,18,332.0,242.0,925.0
QUEENS PLAZA,E,19,439.0,327.0,1338.0
QUEENS PLAZA,E,20,349.0,260.0,1081.0
QUEENS PLAZA,E,21,267.0,201.0,805.0
QUEENS PLAZA,E,22,208.0,156.0,631.0
QUEENS PLAZA,E,23,202.0,152.0,600.0
QUEENS PLAZA,E,0,168.0,125.0,512.0
QUEENS PLAZA,M,1,0.0,0.0,0.0
QUEENS PLAZA,M,2,0.0,0.0,0.0
QUEENS PLAZA,M,3,0.0,0.0,0.0
QUEENS PLAZA,M,4,0.0,0.0,0.0
QUEENS PLAZA,M,5,0.0,0.0,0.0
QUEENS PLAZA,M,6,0.0,0.0,0.0
QUEENS PLAZA,M,7,141.0,86.0,289.0
QUEENS PLAZA,M,8,353.0,218.0,705.0
QUEENS PLAZA,M,9,732.0,461.0,1477.0
QUEENS PLAZA,M,10,621.0,425.0,1462.0
QUEENS PLAZA,M,11,377.0,278.0,976.0
QUEENS PLAZA,M,12,320.0,240.0,873.0
QUEENS PLAZA,M,13,353.0,263.0,984.0
QUEENS PLAZA,M,14,399.0,291.0,975.0
QUEENS PLAZA,M,15,410.0,278.0,843.0
QUEENS PLAZA,M,16,467.0,312.0,928.0
QUEENS PLAZA,M,17,430.0,290.0,867.0
QUEENS PLAZA,M,18,428.0,304.0,1017.0
QUEENS PLAZA,M,19,444.0,330.0,1159.0
QUEENS PLAZA,M,20,368.0,278.0,972.0
QUEENS PLAZA,M,21,346.0,263.0,768.0
QUEENS PLAZA,M,22,268.0,214.0,587.0
QUEENS PLAZA,M,23,272.0,220.0,530.0
QUEENS PLAZA,M,0,0.0,0.0,0.0
QUEENS PLAZA,R,1,229.0,170.0,631.0
QUEENS PLAZA,R,2,0.0,0.0,0.0
QUEENS PLAZA,R,3,0.0,0.0,0.0
QUEENS PLAZA,R,4,0.0,0.0,0.0
QUEENS PLAZA,R,5,0.0,0.0,0.0
QUEENS PLAZA,R,6,0.0,0.0,0.0
QUEENS PLAZA,R,7,193.0,115.0,354.0
QUEENS PLAZA,R,8,391.0,236.0,719.0
QUEENS PLAZA,R,9,773.0,479.0,1422.0
QUEENS PLAZA,R,10,792.0,528.0,1734.0
QUEENS PLAZA,R,11,543.0,391.0,1416.0
QUEENS PLAZA,R,12,506.0,363.0,1343.0
QUEENS PLAZA,R,13,553.0,389.0,1446.0
QUEENS PLAZA,R,14,606.0,415.0,1299.0
QUEENS PLAZA,R,15,630.0,405.0,1227.0
QUEENS PLAZA,R,16,659.0,422.0,1280.0
QUEENS PLAZA,R,17,609.0,396.0,1193.0
QUEENS PLAZA,R,18,563.0,391.0,1264.0
QUEENS PLAZA,R,19,704.0,518.0,1817.0
QUEENS PLAZA,R,20,675.0,499.0,1742.0
QUEENS PLAZA,R,21,593.0,443.0,1542.0
QUEENS PLAZA,R,22,423.0,315.0,1100.0
QUEENS PLAZA,R,23,284.0,210.0,711.0
QUEENS PLAZA,R,0,266.0,199.0,729.0
QUEENSBORO PLZ,7,1,83.0,111.0,188.0
QUEENSBORO PLZ,7,2,65.0,75.0,104.0
QUEENSBORO PLZ,7,3,13.0,15.0,56.0
QUEENSBORO PLZ,7,4,11.0,13.0,57.0
QUEENSBORO PLZ,7,5,96.0,107.0,221.0
QUEENSBORO PLZ,7,6,154.0,147.0,277.0
QUEENSBORO PLZ,7,7,249.0,183.0,406.0
QUEENSBORO PLZ,7,8,297.0,217.0,507.0
QUEENSBORO PLZ,7,9,510.0,378.0,901.0
QUEENSBORO PLZ,7,10,290.0,236.0,644.0
QUEENSBORO PLZ,7,11,250.0,212.0,579.0
QUEENSBORO PLZ,7,12,317.0,271.0,705.0
QUEENSBORO PLZ,7,13,376.0,295.0,750.0
QUEENSBORO PLZ,7,14,297.0,232.0,648.0
QUEENSBORO PLZ,7,15,287.0,247.0,635.0
QUEENSBORO PLZ,7,16,337.0,291.0,751.0
QUEENSBORO PLZ,7,17,280.0,252.0,635.0
QUEENSBORO PLZ,7,18,210.0,183.0,571.0
QUEENSBORO PLZ,7,19,311.0,271.0,896.0
QUEENSBORO PLZ,7,20,214.0,200.0,636.0
QUEENSBORO PLZ,7,21,175.0,227.0,470.0
QUEENSBORO PLZ,7,22,141.0,140.0,361.0
QUEENSBORO PLZ,7,23,148.0,223.0,297.0
QUEENSBORO PLZ,7,0,89.0,120.0,219.0
QUEENSBORO PLZ,N,1,143.0,118.0,353.0
QUEENSBORO PLZ,N,2,97.0,93.0,236.0
QUEENSBORO PLZ,N,3,74.0,71.0,176.0
QUEENSBORO PLZ,N,4,50.0,49.0,138.0
QUEENSBORO PLZ,N,5,76.0,72.0,174.0
QUEENSBORO PLZ,N,6,85.0,69.0,175.0
QUEENSBORO PLZ,N,7,155.0,108.0,296.0
QUEENSBORO PLZ,N,8,224.0,147.0,393.0
QUEENSBORO PLZ,N,9,532.0,352.0,976.0
QUEENSBORO PLZ,N,10,469.0,345.0,1014.0
QUEENSBORO PLZ,N,11,416.0,327.0,910.0
QUEENSBORO PLZ,N,12,283.0,241.0,734.0
QUEENSBORO PLZ,N,13,308.0,256.0,756.0
QUEENSBORO PLZ,N,14,331.0,266.0,685.0
QUEENSBORO PLZ,N,15,373.0,283.0,727.0
QUEENSBORO PLZ,N,16,399.0,284.0,742.0
QUEENSBORO PLZ,N,17,377.0,273.0,705.0
QUEENSBORO PLZ,N,18,410.0,311.0,882.0
QUEENSBORO PLZ,N,19,460.0,368.0,1097.0
QUEENSBORO PLZ,N,20,392.0,321.0,946.0
QUEENSBORO PLZ,N,21,322.0,265.0,775.0
QUEENSBORO PLZ,N,22,234.0,190.0,587.0
QUEENSBORO PLZ,N,23,179.0,143.0,443.0
QUEENSBORO PLZ,N,0,133.0,105.0,342.0
QUEENSBORO PLZ,W,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,2,0.0,0.0,0.0
QUEENSBORO PLZ,W,3,0.0,0.0,0.0
QUEENSBORO PLZ,W,4,0.0,0.0,0.0
QUEENSBORO PLZ,W,5,0.0,0.0,0.0
QUEENSBORO PLZ,W,6,0.0,0.0,0.0
QUEENSBORO PLZ,W,7,152.0,100.0,280.0
QUEENSBORO PLZ,W,8,221.0,151.0,394.0
QUEENSBORO PLZ,W,9,394.0,277.0,823.0
QUEENSBORO PLZ,W,10,263.0,208.0,760.0
QUEENSBORO PLZ,W,11,189.0,148.0,577.0
QUEENSBORO PLZ,W,12,174.0,142.0,551.0
QUEENSBORO PLZ,W,13,209.0,166.0,598.0
QUEENSBORO PLZ,W,14,240.0,182.0,556.0
QUEENSBORO PLZ,W,15,293.0,214.0,671.0
QUEENSBORO PLZ,W,16,339.0,245.0,765.0
QUEENSBORO PLZ,W,17,332.0,245.0,752.0
QUEENSBORO PLZ,W,18,371.0,281.0,981.0
QUEENSBORO PLZ,W,19,548.0,419.0,1621.0
QUEENSBORO PLZ,W,20,406.0,311.0,1264.0
QUEENSBORO PLZ,W,21,327.0,249.0,987.0
QUEENSBORO PLZ,W,22,250.0,188.0,773.0
QUEENSBORO PLZ,W,23,300.0,220.0,919.0
QUEENSBORO PLZ,W,0,268.0,196.0,810.0
RALPH AV,C,1,0.0,0.0,0.0
RALPH AV,C,2,0.0,0.0,0.0
RALPH AV,C,3,0.0,0.0,0.0
RALPH AV,C,4,0.0,0.0,0.0
RALPH AV,C,5,0.0,0.0,0.0
RALPH AV,C,6,0.0,0.0,0.0
RALPH AV,C,7,146.0,86.0,298.0
RALPH AV,C,8,234.0,141.0,485.0
RALPH AV,C,9,461.0,285.0,966.0
RALPH AV,C,10,489.0,318.0,1185.0
RALPH AV,C,11,326.0,227.0,942.0
RALPH AV,C,12,208.0,159.0,648.0
RALPH AV,C,13,244.0,189.0,742.0
RALPH AV,C,14,288.0,221.0,700.0
RALPH AV,C,15,297.0,213.0,646.0
RALPH AV,C,16,350.0,246.0,741.0
RALPH AV,C,17,342.0,246.0,714.0
RALPH AV,C,18,336.0,246.0,742.0
RALPH AV,C,19,378.0,278.0,935.0
RALPH AV,C,20,298.0,222.0,781.0
RALPH AV,C,21,300.0,223.0,761.0
RALPH AV,C,22,186.0,137.0,526.0
RALPH AV,C,23,155.0,123.0,455.0
RALPH AV,C,0,242.0,199.0,767.0
RECTOR ST,1,1,66.0,47.0,197.0
RECTOR ST,1,2,60.0,48.0,145.0
RECTOR ST,1,3,23.0,23.0,59.0
RECTOR ST,1,4,14.0,16.0,38.0
RECTOR ST,1,5,33.0,29.0,93.0
RECTOR ST,1,6,69.0,51.0,142.0
RECTOR ST,1,7,101.0,60.0,226.0
RECTOR ST,1,8,169.0,98.0,420.0
RECTOR ST,1,9,354.0,209.0,828.0
RECTOR ST,1,10,253.0,166.0,711.0
RECTOR ST,1,11,213.0,163.0,614.0
RECTOR ST,1,12,188.0,151.0,568.0
RECTOR ST,1,13,217.0,180.0,650.0
RECTOR ST,1,14,288.0,229.0,749.0
RECTOR ST,1,15,360.0,263.0,767.0
RECTOR ST,1,16,402.0,289.0,844.0
RECTOR ST,1,17,331.0,246.0,713.0
RECTOR ST,1,18,311.0,234.0,786.0
RECTOR ST,1,19,332.0,255.0,952.0
RECTOR ST,1,20,262.0,204.0,750.0
RECTOR ST,1,21,201.0,160.0,570.0
RECTOR ST,1,22,150.0,116.0,423.0
RECTOR ST,1,23,123.0,88.0,363.0
RECTOR ST,1,0,93.0,63.0,278.0
RECTOR ST,R,1,55.0,45.0,136.0
RECTOR ST,R,2,0.0,0.0,0.0
RECTOR ST,R,3,0.0,0.0,0.0
RECTOR ST,R,4,0.0,0.0,0.0
RECTOR ST,R,5,0.0,0.0,0.0
RECTOR ST,R,6,0.0,0.0,0.0
RECTOR ST,R,7,201.0,124.0,366.0
RECTOR ST,R,8,369.0,227.0,677.0
RECTOR ST,R,9,865.0,539.0,1527.0
RECTOR ST,R,10,731.0,491.0,1651.0
RECTOR ST,R,11,609.0,426.0,1514.0
RECTOR ST,R,12,492.0,355.0,1253.0
RECTOR ST,R,13,591.0,422.0,1477.0
RECTOR ST,R,14,634.0,429.0,1330.0
RECTOR ST,R,15,593.0,385.0,1143.0
RECTOR ST,R,16,713.0,462.0,1359.0
RECTOR ST,R,17,601.0,400.0,1181.0
RECTOR ST,R,18,599.0,437.0,1458.0
RECTOR ST,R,19,742.0,561.0,1926.0
RECTOR ST,R,20,625.0,471.0,1617.0
RECTOR ST,R,21,496.0,376.0,1264.0
RECTOR ST,R,22,336.0,250.0,894.0
RECTOR ST,R,23,280.0,213.0,686.0
RECTOR ST,R,0,208.0,152.0,529.0
RECTOR ST,W,1,0.0,0.0,0.0
RECTOR ST,W,2,0.0,0.0,0.0
RECTOR ST,W,3,0.0,0.0,0.0
RECTOR ST,W,4,0.0,0.0,0.0
RECTOR ST,W,5,0.0,0.0,0.0
RECTOR ST,W,6,0.0,0.0,0.0
RECTOR ST,W,7,0.0,0.0,0.0
RECTOR ST,W,8,134.0,94.0,274.0
RECTOR ST,W,9,273.0,192.0,515.0
RECTOR ST,W,10,259.0,201.0,686.0
RECTOR ST,W,11,174.0,140.0,507.0
RECTOR ST,W,12,133.0,110.0,398.0
RECTOR ST,W,13,164.0,139.0,484.0
RECTOR ST,W,14,203.0,152.0,496.0
RECTOR ST,W,15,203.0,147.0,441.0
RECTOR ST,W,16,246.0,181.0,542.0
RECTOR ST,W,17,248.0,185.0,537.0
RECTOR ST,W,18,296.0,230.0,776.0
RECTOR ST,W,19,311.0,246.0,927.0
RECTOR ST,W,20,268.0,214.0,804.0
RECTOR ST,W,21,209.0,165.0,597.0
RECTOR ST,W,22,150.0,112.0,432.0
RECTOR ST,W,23,98.0,74.0,265.0
RECTOR ST,W,0,0.0,0.0,0.0
ROCKAWAY AV,3,1,119.0,90.0,343.0
ROCKAWAY AV,3,2,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,0.0,0.0
ROCKAWAY AV,3,5,0.0,0.0,0.0
ROCKAWAY AV,3,6,0.0,0.0,0.0
ROCKAWAY AV,3,7,63.0,35.0,126.0
ROCKAWAY AV,3,8,130.0,68.0,273.0
ROCKAWAY AV,3,9,314.0,168.0,643.0
ROCKAWAY AV,3,10,282.0,163.0,694.0
ROCKAWAY AV,3,11,213.0,131.0,584.0
ROCKAWAY AV,3,12,160.0,112.0,461.0
ROCKAWAY AV,3,13,163.0,118.0,447.0
ROCKAWAY AV,3,14,200.0,144.0,520.0
ROCKAWAY AV,3,15,198.0,141.0,445.0
ROCKAWAY AV,3,16,230.0,164.0,485.0
ROCKAWAY AV,3,17,228.0,164.0,475.0
ROCKAWAY AV,3,18,190.0,140.0,471.0
ROCKAWAY AV,3,19,253.0,189.0,693.0
ROCKAWAY AV,3,20,212.0,157.0,618.0
ROCKAWAY AV,3,21,185.0,144.0,530.0
ROCKAWAY AV,3,22,141.0,109.0,422.0
ROCKAWAY AV,3,23,109.0,84.0,330.0
ROCKAWAY AV,3,0,133.0,102.0,384.0
ROCKAWAY AV,C,1,0.0,0.0,0.0
ROCKAWAY AV,C,2,0.0,0.0,0.0
ROCKAWAY AV,C,3,0.0,0.0,0.0
ROCKAWAY AV,C,4,0.0,0.0,0.0
ROCKAWAY AV,C,5,0.0,0.0,0.0
ROCKAWAY AV,C,6,0.0,0.0,0.0
ROCKAWAY AV,C,7,116.0,68.0,226.0
ROCKAWAY AV,C,8,205.0,124.0,432.0
ROCKAWAY AV,C,9,408.0,254.0,867.0
ROCKAWAY AV,C,10,461.0,301.0,1129.0
ROCKAWAY AV,C,11,313.0,217.0,910.0
ROCKAWAY AV,C,12,196.0,149.0,618.0
ROCKAWAY AV,C,13,217.0,168.0,668.0
ROCKAWAY AV,C,14,256.0,196.0,659.0
ROCKAWAY AV,C,15,290.0,211.0,651.0
ROCKAWAY AV,C,16,308.0,217.0,663.0
ROCKAWAY AV,C,17,324.0,235.0,683.0
ROCKAWAY AV,C,18,338.0,250.0,758.0
ROCKAWAY AV,C,19,327.0,240.0,818.0
ROCKAWAY AV,C,20,321.0,239.0,840.0
ROCKAWAY AV,C,21,272.0,203.0,699.0
ROCKAWAY AV,C,22,190.0,140.0,529.0
ROCKAWAY AV,C,23,158.0,126.0,475.0
ROCKAWAY AV,C,0,231.0,190.0,746.0
ROCKAWAY BLVD,A,1,134.0,117.0,368.0
ROCKAWAY BLVD,A,2,78.0,74.0,208.0
ROCKAWAY BLVD,A,3,27.0,27.0,72.0
ROCKAWAY BLVD,A,4,15.0,16.0,41.0
ROCKAWAY BLVD,A,5,30.0,28.0,72.0
ROCKAWAY BLVD,A,6,56.0,46.0,123.0
ROCKAWAY BLVD,A,7,103.0,71.0,196.0
ROCKAWAY BLVD,A,8,236.0,159.0,458.0
ROCKAWAY BLVD,A,9,434.0,292.0,868.0
ROCKAWAY BLVD,A,10,494.0,337.0,1131.0
ROCKAWAY BLVD,A,11,377.0,273.0,1004.0
ROCKAWAY BLVD,A,12,232.0,181.0,663.0
ROCKAWAY BLVD,A,13,271.0,214.0,744.0
ROCKAWAY BLVD,A,14,280.0,224.0,671.0
ROCKAWAY BLVD,A,15,270.0,212.0,580.0
ROCKAWAY BLVD,A,16,278.0,210.0,571.0
ROCKAWAY BLVD,A,17,292.0,224.0,590.0
ROCKAWAY BLVD,A,18,297.0,234.0,646.0
ROCKAWAY BLVD,A,19,330.0,250.0,778.0
ROCKAWAY BLVD,A,20,315.0,245.0,775.0
ROCKAWAY BLVD,A,21,285.0,226.0,680.0
ROCKAWAY BLVD,A,22,184.0,148.0,474.0
ROCKAWAY BLVD,A,23,136.0,114.0,365.0
ROCKAWAY BLVD,A,0,115.0,93.0,322.0
ROOSEVELT ISLND,F,1,119.0,107.0,277.0
ROOSEVELT ISLND,F,2,73.0,75.0,158.0
ROOSEVELT ISLND,F,3,40.0,42.0,97.0
ROOSEVELT ISLND,F,4,27.0,31.0,84.0
ROOSEVELT ISLND,F,5,77.0,73.0,203.0
ROOSEVELT ISLND,F,6,117.0,84.0,239.0
ROOSEVELT ISLND,F,7,182.0,110.0,350.0
ROOSEVELT ISLND,F,8,319.0,191.0,618.0
ROOSEVELT ISLND,F,9,628.0,386.0,1225.0
ROOSEVELT ISLND,F,10,535.0,354.0,1280.0
ROOSEVELT ISLND,F,11,392.0,279.0,1010.0
ROOSEVELT ISLND,F,12,291.0,213.0,808.0
ROOSEVELT ISLND,F,13,402.0,295.0,1099.0
ROOSEVELT ISLND,F,14,410.0,283.0,872.0
ROOSEVELT ISLND,F,15,432.0,288.0,848.0
ROOSEVELT ISLND,F,16,506.0,332.0,973.0
ROOSEVELT ISLND,F,17,450.0,316.0,889.0
ROOSEVELT ISLND,F,18,428.0,314.0,1000.0
ROOSEVELT ISLND,F,19,509.0,383.0,1260.0
ROOSEVELT ISLND,F,20,420.0,324.0,1052.0
ROOSEVELT ISLND,F,21,313.0,245.0,765.0
ROOSEVELT ISLND,F,22,229.0,183.0,634.0
ROOSEVELT ISLND,F,23,212.0,172.0,591.0
ROOSEVELT ISLND,F,0,136.0,109.0,358.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,0.0,0.0,0.0
SARATOGA AV,3,6,0.0,0.0,0.0
SARATOGA AV,3,7,74.0,41.0,143.0
SARATOGA AV,3,8,169.0,89.0,342.0
SARATOGA AV,3,9,397.0,213.0,789.0
SARATOGA AV,3,10,290.0,171.0,710.0
SARATOGA AV,3,11,227.0,142.0,616.0
SARATOGA AV,3,12,162.0,113.0,451.0
SARATOGA AV,3,13,175.0,126.0,469.0
SARATOGA AV,3,14,210.0,151.0,536.0
SARATOGA AV,3,15,209.0,149.0,464.0
SARATOGA AV,3,16,256.0,182.0,533.0
SARATOGA AV,3,17,232.0,168.0,478.0
SARATOGA AV,3,18,201.0,148.0,490.0
SARATOGA AV,3,19,269.0,200.0,721.0
SARATOGA AV,3,20,239.0,176.0,679.0
SARATOGA AV,3,21,188.0,148.0,527.0
SARATOGA AV,3,22,139.0,108.0,409.0
SARATOGA AV,3,23,117.0,90.0,345.0
SARATOGA AV,3,0,136.0,104.0,391.0
SENECA AVE,M,1,3.0,3.0,147.0
SENECA AVE,M,2,3.0,3.0,120.0
SENECA AVE,M,3,2.0,2.0,45.0
SENECA AVE,M,4,2.0,3.0,6.0
SENECA AVE,M,5,6.0,5.0,13.0
SENECA AVE,M,6,19.0,14.0,35.0
SENECA AVE,M,7,55.0,37.0,103.0
SENECA AVE,M,8,186.0,123.0,357.0
SENECA AVE,M,9,404.0,258.0,774.0
SENECA AVE,M,10,464.0,296.0,924.0
SENECA AVE,M,11,369.0,249.0,841.0
SENECA AVE,M,12,221.0,162.0,546.0
SENECA AVE,M,13,231.0,168.0,600.0
SENECA AVE,M,14,283.0,202.0,716.0
SENECA AVE,M,15,260.0,176.0,567.0
SENECA AVE,M,16,289.0,190.0,636.0
SENECA AVE,M,17,274.0,182.0,598.0
SENECA AVE,M,18,291.0,205.0,703.0
SENECA AVE,M,19,278.0,202.0,814.0
SENECA AVE,M,20,350.0,255.0,1084.0
SENECA AVE,M,21,244.0,178.0,797.0
SENECA AVE,M,22,176.0,123.0,537.0
SENECA AVE,M,23,29.0,23.0,316.0
SENECA AVE,M,0,3.0,3.0,286.0
SHEEPSHEAD BAY,B,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,0.0,0.0,0.0
SHEEPSHEAD BAY,B,5,0.0,0.0,0.0
SHEEPSHEAD BAY,B,6,0.0,0.0,0.0
SHEEPSHEAD BAY,B,7,36.0,23.0,68.0
SHEEPSHEAD BAY,B,8,131.0,85.0,247.0
SHEEPSHEAD BAY,B,9,313.0,209.0,610.0
SHEEPSHEAD BAY,B,10,594.0,406.0,1223.0
SHEEPSHEAD BAY,B,11,310.0,219.0,728.0
SHEEPSHEAD BAY,B,12,121.0,94.0,349.0
SHEEPSHEAD BAY,B,13,139.0,109.0,394.0
SHEEPSHEAD BAY,B,14,182.0,141.0,454.0
SHEEPSHEAD BAY,B,15,218.0,166.0,482.0
SHEEPSHEAD BAY,B,16,261.0,196.0,551.0
SHEEPSHEAD BAY,B,17,250.0,189.0,523.0
SHEEPSHEAD BAY,B,18,358.0,283.0,847.0
SHEEPSHEAD BAY,B,19,475.0,374.0,1209.0
SHEEPSHEAD BAY,B,20,418.0,331.0,1100.0
SHEEPSHEAD BAY,B,21,308.0,242.0,808.0
SHEEPSHEAD BAY,B,22,246.0,189.0,701.0
SHEEPSHEAD BAY,B,23,288.0,229.0,883.0
SHEEPSHEAD BAY,B,0,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,1,99.0,83.0,209.0
SHEEPSHEAD BAY,Q,2,95.0,82.0,224.0
SHEEPSHEAD BAY,Q,3,54.0,46.0,140.0
SHEEPSHEAD BAY,Q,4,27.0,19.0,95.0
SHEEPSHEAD BAY,Q,5,41.0,34.0,132.0
SHEEPSHEAD BAY,Q,6,70.0,61.0,161.0
SHEEPSHEAD BAY,Q,7,83.0,59.0,199.0
SHEEPSHEAD BAY,Q,8,154.0,101.0,358.0
SHEEPSHEAD BAY,Q,9,260.0,164.0,676.0
SHEEPSHEAD BAY,Q,10,316.0,208.0,930.0
SHEEPSHEAD BAY,Q,11,195.0,144.0,580.0
SHEEPSHEAD BAY,Q,12,161.0,130.0,466.0
SHEEPSHEAD BAY,Q,13,177.0,144.0,491.0
SHEEPSHEAD BAY,Q,14,230.0,182.0,615.0
SHEEPSHEAD BAY,Q,15,310.0,228.0,663.0
SHEEPSHEAD BAY,Q,16,363.0,262.0,714.0
SHEEPSHEAD BAY,Q,17,352.0,251.0,677.0
SHEEPSHEAD BAY,Q,18,300.0,232.0,641.0
SHEEPSHEAD BAY,Q,19,369.0,290.0,888.0
SHEEPSHEAD BAY,Q,20,342.0,273.0,848.0
SHEEPSHEAD BAY,Q,21,347.0,275.0,856.0
SHEEPSHEAD BAY,Q,22,233.0,181.0,597.0
SHEEPSHEAD BAY,Q,23,200.0,156.0,547.0
SHEEPSHEAD BAY,Q,0,144.0,112.0,407.0
SHEPHERD AV,C,1,0.0,0.0,0.0
SHEPHERD AV,C,2,0.0,0.0,0.0
SHEPHERD AV,C,3,0.0,0.0,0.0
SHEPHERD AV,C,4,0.0,0.0,0.0
SHEPHERD AV,C,5,0.0,0.0,0.0
SHEPHERD AV,C,6,0.0,0.0,0.0
SHEPHERD AV,C,7,70.0,42.0,138.0
SHEPHERD AV,C,8,153.0,93.0,320.0
SHEPHERD AV,C,9,253.0,157.0,592.0
SHEPHERD AV,C,10,389.0,249.0,959.0
SHEPHERD AV,C,11,311.0,210.0,900.0
SHEPHERD AV,C,12,176.0,129.0,568.0
SHEPHERD AV,C,13,173.0,129.0,553.0
SHEPHERD AV,C,14,200.0,152.0,560.0
SHEPHERD AV,C,15,230.0,175.0,553.0
SHEPHERD AV,C,16,267.0,194.0,598.0
SHEPHERD AV,C,17,283.0,208.0,615.0
SHEPHERD AV,C,18,283.0,211.0,638.0
SHEPHERD AV,C,19,303.0,222.0,765.0
SHEPHERD AV,C,20,272.0,203.0,725.0
SHEPHERD AV,C,21,254.0,189.0,660.0
SHEPHERD AV,C,22,200.0,147.0,553.0
SHEPHERD AV,C,23,142.0,110.0,437.0
SHEPHERD AV,C,0,242.0,200.0,765.0
SIMPSON ST,2,1,111.0,88.0,310.0
SIMPSON ST,2,2,102.0,85.0,263.0
SIMPSON ST,2,3,76.0,65.0,200.0
