STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
OCEAN PKWY,Q,12,1.0,0,38.0,18.0,469.0
OCEAN PKWY,Q,12,1.0,1,79.0,42.0,604.0
OCEAN PKWY,Q,13,0.0,0,9.0,6.0,37.0
OCEAN PKWY,Q,13,0.0,1,11.0,7.0,32.0
OCEAN PKWY,Q,13,1.0,0,39.0,23.0,554.0
OCEAN PKWY,Q,13,1.0,1,118.0,68.0,627.0
OCEAN PKWY,Q,14,0.0,0,10.0,6.0,43.0
OCEAN PKWY,Q,14,0.0,1,15.0,10.0,36.0
OCEAN PKWY,Q,14,1.0,0,58.0,35.0,530.0
OCEAN PKWY,Q,14,1.0,1,162.0,96.0,634.0
OCEAN PKWY,Q,15,0.0,0,16.0,11.0,56.0
OCEAN PKWY,Q,15,0.0,1,17.0,12.0,29.0
OCEAN PKWY,Q,15,1.0,0,61.0,35.0,611.0
OCEAN PKWY,Q,15,1.0,1,176.0,100.0,630.0
OCEAN PKWY,Q,16,0.0,0,18.0,12.0,66.0
OCEAN PKWY,Q,16,0.0,1,18.0,12.0,35.0
OCEAN PKWY,Q,16,1.0,0,66.0,41.0,536.0
OCEAN PKWY,Q,16,1.0,1,200.0,116.0,598.0
OCEAN PKWY,Q,17,0.0,0,20.0,13.0,74.0
OCEAN PKWY,Q,17,0.0,1,14.0,10.0,40.0
OCEAN PKWY,Q,17,1.0,0,58.0,35.0,530.0
OCEAN PKWY,Q,17,1.0,1,117.0,66.0,270.0
OCEAN PKWY,Q,18,0.0,0,18.0,12.0,74.0
OCEAN PKWY,Q,18,0.0,1,17.0,11.0,41.0
OCEAN PKWY,Q,18,1.0,0,56.0,34.0,388.0
OCEAN PKWY,Q,18,1.0,1,120.0,65.0,148.0
OCEAN PKWY,Q,19,0.0,0,22.0,15.0,68.0
OCEAN PKWY,Q,19,0.0,1,15.0,9.0,34.0
OCEAN PKWY,Q,19,1.0,0,47.0,31.0,257.0
OCEAN PKWY,Q,19,1.0,1,140.0,74.0,222.0
OCEAN PKWY,Q,20,0.0,0,16.0,11.0,48.0
OCEAN PKWY,Q,20,0.0,1,12.0,8.0,30.0
OCEAN PKWY,Q,20,1.0,0,46.0,29.0,218.0
OCEAN PKWY,Q,20,1.0,1,119.0,61.0,214.0
OCEAN PKWY,Q,21,0.0,0,10.0,6.0,37.0
OCEAN PKWY,Q,21,0.0,1,10.0,5.0,24.0
OCEAN PKWY,Q,21,1.0,0,44.0,29.0,148.0
OCEAN PKWY,Q,21,1.0,1,113.0,63.0,155.0
OCEAN PKWY,Q,22,0.0,0,9.0,5.0,24.0
OCEAN PKWY,Q,22,0.0,1,6.0,3.0,20.0
OCEAN PKWY,Q,22,1.0,0,32.0,21.0,127.0
OCEAN PKWY,Q,22,1.0,1,69.0,39.0,105.0
OCEAN PKWY,Q,23,0.0,0,5.0,2.0,24.0
OCEAN PKWY,Q,23,0.0,1,3.0,2.0,23.0
OCEAN PKWY,Q,23,1.0,0,34.0,21.0,105.0
OCEAN PKWY,Q,23,1.0,1,42.0,24.0,82.0
OZONE PK LEFFRT,A,0,0.0,0,0.0,0.0,16.0
OZONE PK LEFFRT,A,0,0.0,1,11.0,9.0,23.0
OZONE PK LEFFRT,A,0,1.0,0,3.0,3.0,149.0
OZONE PK LEFFRT,A,0,1.0,1,2.0,2.0,54.0
OZONE PK LEFFRT,A,1,0.0,0,0.0,0.0,6.0
OZONE PK LEFFRT,A,1,0.0,1,0.0,0.0,24.0
OZONE PK LEFFRT,A,1,1.0,0,0.0,0.0,2.0
OZONE PK LEFFRT,A,1,1.0,1,4.0,3.0,2.0
OZONE PK LEFFRT,A,2,0.0,0,0.0,0.0,2.0
OZONE PK LEFFRT,A,2,0.0,1,0.0,0.0,17.0
OZONE PK LEFFRT,A,2,1.0,0,0.0,0.0,1.0
OZONE PK LEFFRT,A,2,1.0,1,0.0,0.0,2.0
OZONE PK LEFFRT,A,3,0.0,0,0.0,0.0,11.0
OZONE PK LEFFRT,A,3,0.0,1,0.0,0.0,0.0
OZONE PK LEFFRT,A,3,1.0,0,0.0,0.0,2.0
OZONE PK LEFFRT,A,3,1.0,1,0.0,0.0,0.0
OZONE PK LEFFRT,A,4,0.0,0,0.0,0.0,21.0
OZONE PK LEFFRT,A,4,0.0,1,0.0,0.0,0.0
OZONE PK LEFFRT,A,4,1.0,0,0.0,0.0,4.0
OZONE PK LEFFRT,A,4,1.0,1,0.0,0.0,0.0
OZONE PK LEFFRT,A,5,0.0,0,94.0,76.0,38.0
OZONE PK LEFFRT,A,5,0.0,1,18.0,17.0,55.0
OZONE PK LEFFRT,A,5,1.0,0,0.0,0.0,8.0
OZONE PK LEFFRT,A,5,1.0,1,0.0,0.0,7.0
OZONE PK LEFFRT,A,6,0.0,0,69.0,58.0,78.0
OZONE PK LEFFRT,A,6,0.0,1,263.0,152.0,264.0
OZONE PK LEFFRT,A,6,1.0,0,0.0,0.0,8.0
OZONE PK LEFFRT,A,6,1.0,1,0.0,0.0,302.0
OZONE PK LEFFRT,A,7,0.0,0,98.0,85.0,90.0
OZONE PK LEFFRT,A,7,0.0,1,191.0,149.0,368.0
OZONE PK LEFFRT,A,7,1.0,0,1.0,1.0,56.0
OZONE PK LEFFRT,A,7,1.0,1,39.0,22.0,425.0
OZONE PK LEFFRT,A,8,0.0,0,52.0,41.0,82.0
OZONE PK LEFFRT,A,8,0.0,1,115.0,71.0,177.0
OZONE PK LEFFRT,A,8,1.0,0,2.0,1.0,187.0
OZONE PK LEFFRT,A,8,1.0,1,28.0,18.0,335.0
OZONE PK LEFFRT,A,9,0.0,0,49.0,36.0,76.0
OZONE PK LEFFRT,A,9,0.0,1,50.0,70.0,96.0
OZONE PK LEFFRT,A,9,1.0,0,2.0,2.0,215.0
OZONE PK LEFFRT,A,9,1.0,1,14.0,8.0,317.0
OZONE PK LEFFRT,A,10,0.0,0,36.0,22.0,71.0
OZONE PK LEFFRT,A,10,0.0,1,9.0,11.0,36.0
OZONE PK LEFFRT,A,10,1.0,0,1.0,1.0,271.0
OZONE PK LEFFRT,A,10,1.0,1,16.0,10.0,237.0
OZONE PK LEFFRT,A,11,0.0,0,46.0,31.0,72.0
OZONE PK LEFFRT,A,11,0.0,1,27.0,32.0,59.0
OZONE PK LEFFRT,A,11,1.0,0,2.0,2.0,332.0
OZONE PK LEFFRT,A,11,1.0,1,9.0,6.0,209.0
OZONE PK LEFFRT,A,12,0.0,0,43.0,30.0,73.0
OZONE PK LEFFRT,A,12,0.0,1,26.0,23.0,72.0
OZONE PK LEFFRT,A,12,1.0,0,4.0,2.0,404.0
OZONE PK LEFFRT,A,12,1.0,1,51.0,22.0,470.0
OZONE PK LEFFRT,A,13,0.0,0,46.0,33.0,75.0
OZONE PK LEFFRT,A,13,0.0,1,40.0,33.0,63.0
OZONE PK LEFFRT,A,13,1.0,0,3.0,2.0,488.0
OZONE PK LEFFRT,A,13,1.0,1,38.0,22.0,502.0
OZONE PK LEFFRT,A,14,0.0,0,30.0,23.0,74.0
OZONE PK LEFFRT,A,14,0.0,1,43.0,33.0,67.0
OZONE PK LEFFRT,A,14,1.0,0,31.0,2.0,583.0
OZONE PK LEFFRT,A,14,1.0,1,37.0,20.0,391.0
OZONE PK LEFFRT,A,15,0.0,0,37.0,28.0,69.0
OZONE PK LEFFRT,A,15,0.0,1,48.0,36.0,65.0
OZONE PK LEFFRT,A,15,1.0,0,2.0,3.0,653.0
OZONE PK LEFFRT,A,15,1.0,1,13.0,12.0,302.0
OZONE PK LEFFRT,A,16,0.0,0,22.0,17.0,64.0
OZONE PK LEFFRT,A,16,0.0,1,26.0,19.0,44.0
OZONE PK LEFFRT,A,16,1.0,0,26.0,3.0,488.0
OZONE PK LEFFRT,A,16,1.0,1,59.0,35.0,198.0
OZONE PK LEFFRT,A,17,0.0,0,26.0,19.0,59.0
OZONE PK LEFFRT,A,17,0.0,1,32.0,22.0,54.0
OZONE PK LEFFRT,A,17,1.0,0,44.0,21.0,506.0
OZONE PK LEFFRT,A,17,1.0,1,27.0,18.0,170.0
OZONE PK LEFFRT,A,18,0.0,0,18.0,14.0,54.0
OZONE PK LEFFRT,A,18,0.0,1,28.0,20.0,45.0
OZONE PK LEFFRT,A,18,1.0,0,47.0,23.0,303.0
OZONE PK LEFFRT,A,18,1.0,1,3.0,2.0,29.0
OZONE PK LEFFRT,A,19,0.0,0,21.0,16.0,50.0
OZONE PK LEFFRT,A,19,0.0,1,18.0,14.0,44.0
OZONE PK LEFFRT,A,19,1.0,0,3.0,3.0,332.0
OZONE PK LEFFRT,A,19,1.0,1,17.0,11.0,46.0
OZONE PK LEFFRT,A,20,0.0,0,18.0,16.0,43.0
OZONE PK LEFFRT,A,20,0.0,1,19.0,14.0,36.0
OZONE PK LEFFRT,A,20,1.0,0,8.0,4.0,254.0
OZONE PK LEFFRT,A,20,1.0,1,22.0,13.0,62.0
OZONE PK LEFFRT,A,21,0.0,0,17.0,14.0,35.0
OZONE PK LEFFRT,A,21,0.0,1,14.0,13.0,25.0
OZONE PK LEFFRT,A,21,1.0,0,3.0,1.0,159.0
OZONE PK LEFFRT,A,21,1.0,1,13.0,6.0,48.0
OZONE PK LEFFRT,A,22,0.0,0,15.0,15.0,31.0
OZONE PK LEFFRT,A,22,0.0,1,9.0,9.0,21.0
OZONE PK LEFFRT,A,22,1.0,0,1.0,1.0,154.0
OZONE PK LEFFRT,A,22,1.0,1,15.0,10.0,122.0
OZONE PK LEFFRT,A,23,0.0,0,18.0,16.0,27.0
OZONE PK LEFFRT,A,23,0.0,1,15.0,14.0,29.0
OZONE PK LEFFRT,A,23,1.0,0,3.0,2.0,88.0
OZONE PK LEFFRT,A,23,1.0,1,16.0,9.0,85.0
PARK PLACE,2,0,0.0,0,11.0,5.0,38.0
PARK PLACE,2,0,0.0,1,4.0,3.0,22.0
PARK PLACE,2,0,1.0,0,12.0,7.0,69.0
PARK PLACE,2,0,1.0,1,6.0,5.0,78.0
PARK PLACE,2,1,0.0,0,0.0,0.0,41.0
PARK PLACE,2,1,0.0,1,0.0,0.0,6.0
PARK PLACE,2,1,1.0,0,7.0,0.0,74.0
PARK PLACE,2,1,1.0,1,3.0,2.0,55.0
PARK PLACE,2,2,0.0,0,0.0,0.0,24.0
PARK PLACE,2,2,0.0,1,0.0,0.0,6.0
PARK PLACE,2,2,1.0,0,0.0,0.0,43.0
PARK PLACE,2,2,1.0,1,0.0,0.0,21.0
PARK PLACE,2,3,0.0,0,0.0,0.0,12.0
PARK PLACE,2,3,0.0,1,0.0,0.0,20.0
PARK PLACE,2,3,1.0,0,0.0,0.0,29.0
PARK PLACE,2,3,1.0,1,0.0,0.0,25.0
PARK PLACE,2,4,0.0,0,1.0,5.0,13.0
PARK PLACE,2,4,0.0,1,0.0,0.0,57.0
PARK PLACE,2,4,1.0,0,0.0,0.0,4.0
PARK PLACE,2,4,1.0,1,0.0,0.0,63.0
PARK PLACE,2,5,0.0,0,39.0,29.0,32.0
PARK PLACE,2,5,0.0,1,26.0,23.0,71.0
PARK PLACE,2,5,1.0,0,48.0,33.0,15.0
PARK PLACE,2,5,1.0,1,62.0,37.0,199.0
PARK PLACE,2,6,0.0,0,10.0,8.0,39.0
PARK PLACE,2,6,0.0,1,4.0,5.0,74.0
PARK PLACE,2,6,1.0,0,41.0,30.0,80.0
PARK PLACE,2,6,1.0,1,52.0,27.0,216.0
PARK PLACE,2,7,0.0,0,9.0,6.0,33.0
PARK PLACE,2,7,0.0,1,12.0,10.0,61.0
PARK PLACE,2,7,1.0,0,74.0,65.0,75.0
PARK PLACE,2,7,1.0,1,50.0,23.0,175.0
PARK PLACE,2,8,0.0,0,3.0,3.0,40.0
PARK PLACE,2,8,0.0,1,5.0,3.0,88.0
PARK PLACE,2,8,1.0,0,27.0,20.0,108.0
PARK PLACE,2,8,1.0,1,36.0,17.0,128.0
PARK PLACE,2,9,0.0,0,4.0,4.0,77.0
PARK PLACE,2,9,0.0,1,3.0,2.0,102.0
PARK PLACE,2,9,1.0,0,23.0,17.0,114.0
PARK PLACE,2,9,1.0,1,35.0,21.0,138.0
PARK PLACE,2,10,0.0,0,6.0,4.0,73.0
PARK PLACE,2,10,0.0,1,6.0,4.0,174.0
PARK PLACE,2,10,1.0,0,17.0,9.0,156.0
PARK PLACE,2,10,1.0,1,25.0,14.0,135.0
PARK PLACE,2,11,0.0,0,10.0,7.0,94.0
PARK PLACE,2,11,0.0,1,11.0,6.0,174.0
PARK PLACE,2,11,1.0,0,14.0,7.0,166.0
PARK PLACE,2,11,1.0,1,22.0,11.0,150.0
PARK PLACE,2,12,0.0,0,10.0,7.0,110.0
PARK PLACE,2,12,0.0,1,24.0,14.0,115.0
PARK PLACE,2,12,1.0,0,24.0,11.0,167.0
PARK PLACE,2,12,1.0,1,35.0,22.0,199.0
PARK PLACE,2,13,0.0,0,13.0,8.0,115.0
PARK PLACE,2,13,0.0,1,20.0,12.0,104.0
PARK PLACE,2,13,1.0,0,24.0,14.0,183.0
PARK PLACE,2,13,1.0,1,52.0,32.0,226.0
PARK PLACE,2,14,0.0,0,19.0,12.0,132.0
PARK PLACE,2,14,0.0,1,24.0,14.0,115.0
PARK PLACE,2,14,1.0,0,24.0,13.0,198.0
PARK PLACE,2,14,1.0,1,96.0,74.0,242.0
PARK PLACE,2,15,0.0,0,18.0,12.0,128.0
PARK PLACE,2,15,0.0,1,30.0,19.0,116.0
PARK PLACE,2,15,1.0,0,33.0,18.0,198.0
PARK PLACE,2,15,1.0,1,67.0,47.0,285.0
PARK PLACE,2,16,0.0,0,19.0,13.0,123.0
PARK PLACE,2,16,0.0,1,30.0,18.0,72.0
PARK PLACE,2,16,1.0,0,28.0,15.0,223.0
PARK PLACE,2,16,1.0,1,69.0,47.0,286.0
PARK PLACE,2,17,0.0,0,15.0,11.0,116.0
PARK PLACE,2,17,0.0,1,28.0,17.0,69.0
PARK PLACE,2,17,1.0,0,29.0,16.0,223.0
PARK PLACE,2,17,1.0,1,40.0,23.0,197.0
PARK PLACE,2,18,0.0,0,11.0,9.0,105.0
PARK PLACE,2,18,0.0,1,25.0,13.0,72.0
PARK PLACE,2,18,1.0,0,31.0,17.0,178.0
PARK PLACE,2,18,1.0,1,42.0,23.0,230.0
PARK PLACE,2,19,0.0,0,14.0,11.0,79.0
PARK PLACE,2,19,0.0,1,22.0,13.0,55.0
PARK PLACE,2,19,1.0,0,25.0,13.0,121.0
PARK PLACE,2,19,1.0,1,38.0,23.0,181.0
PARK PLACE,2,20,0.0,0,16.0,14.0,92.0
PARK PLACE,2,20,0.0,1,15.0,8.0,30.0
PARK PLACE,2,20,1.0,0,24.0,13.0,109.0
PARK PLACE,2,20,1.0,1,41.0,29.0,134.0
PARK PLACE,2,21,0.0,0,14.0,10.0,66.0
PARK PLACE,2,21,0.0,1,11.0,8.0,33.0
PARK PLACE,2,21,1.0,0,18.0,11.0,94.0
PARK PLACE,2,21,1.0,1,67.0,49.0,123.0
PARK PLACE,2,22,0.0,0,12.0,9.0,40.0
PARK PLACE,2,22,0.0,1,10.0,8.0,24.0
PARK PLACE,2,22,1.0,0,15.0,10.0,80.0
PARK PLACE,2,22,1.0,1,13.0,10.0,71.0
PARK PLACE,2,23,0.0,0,10.0,8.0,34.0
PARK PLACE,2,23,0.0,1,8.0,6.0,31.0
PARK PLACE,2,23,1.0,0,13.0,8.0,82.0
PARK PLACE,2,23,1.0,1,14.0,10.0,64.0
PARK PLACE,3,0,0.0,0,8.0,7.0,0.0
PARK PLACE,3,0,0.0,1,0.0,0.0,0.0
PARK PLACE,3,0,1.0,0,0.0,0.0,0.0
PARK PLACE,3,0,1.0,1,0.0,0.0,0.0
PARK PLACE,3,1,0.0,0,0.0,0.0,0.0
PARK PLACE,3,1,0.0,1,0.0,0.0,0.0
PARK PLACE,3,1,1.0,0,0.0,0.0,0.0
PARK PLACE,3,1,1.0,1,0.0,0.0,0.0
PARK PLACE,3,2,0.0,0,0.0,0.0,0.0
PARK PLACE,3,2,0.0,1,0.0,0.0,0.0
PARK PLACE,3,2,1.0,0,0.0,0.0,0.0
PARK PLACE,3,2,1.0,1,0.0,0.0,0.0
PARK PLACE,3,3,0.0,0,0.0,0.0,0.0
PARK PLACE,3,3,0.0,1,0.0,0.0,0.0
PARK PLACE,3,3,1.0,0,0.0,0.0,0.0
PARK PLACE,3,3,1.0,1,0.0,0.0,0.0
PARK PLACE,3,4,0.0,0,0.0,0.0,0.0
PARK PLACE,3,4,0.0,1,0.0,0.0,0.0
PARK PLACE,3,4,1.0,0,0.0,0.0,0.0
PARK PLACE,3,4,1.0,1,0.0,0.0,0.0
PARK PLACE,3,5,0.0,0,0.0,0.0,0.0
PARK PLACE,3,5,0.0,1,0.0,0.0,0.0
PARK PLACE,3,5,1.0,0,24.0,10.0,80.0
PARK PLACE,3,5,1.0,1,75.0,39.0,260.0
PARK PLACE,3,6,0.0,0,37.0,28.0,33.0
PARK PLACE,3,6,0.0,1,46.0,38.0,215.0
PARK PLACE,3,6,1.0,0,19.0,13.0,55.0
PARK PLACE,3,6,1.0,1,49.0,21.0,202.0
PARK PLACE,3,7,0.0,0,68.0,57.0,109.0
PARK PLACE,3,7,0.0,1,160.0,114.0,528.0
PARK PLACE,3,7,1.0,0,12.0,9.0,46.0
PARK PLACE,3,7,1.0,1,49.0,21.0,199.0
PARK PLACE,3,8,0.0,0,41.0,34.0,115.0
PARK PLACE,3,8,0.0,1,104.0,73.0,500.0
PARK PLACE,3,8,1.0,0,12.0,9.0,75.0
PARK PLACE,3,8,1.0,1,38.0,17.0,139.0
PARK PLACE,3,9,0.0,0,27.0,18.0,125.0
PARK PLACE,3,9,0.0,1,63.0,40.0,440.0
PARK PLACE,3,9,1.0,0,10.0,6.0,93.0
PARK PLACE,3,9,1.0,1,27.0,15.0,115.0
PARK PLACE,3,10,0.0,0,16.0,10.0,171.0
PARK PLACE,3,10,0.0,1,22.0,11.0,381.0
PARK PLACE,3,10,1.0,0,20.0,11.0,141.0
PARK PLACE,3,10,1.0,1,32.0,16.0,157.0
PARK PLACE,3,11,0.0,0,24.0,13.0,181.0
PARK PLACE,3,11,0.0,1,23.0,11.0,289.0
PARK PLACE,3,11,1.0,0,17.0,9.0,131.0
PARK PLACE,3,11,1.0,1,101.0,60.0,137.0
PARK PLACE,3,12,0.0,0,33.0,20.0,157.0
PARK PLACE,3,12,0.0,1,38.0,25.0,243.0
PARK PLACE,3,12,1.0,0,23.0,13.0,175.0
PARK PLACE,3,12,1.0,1,46.0,28.0,191.0
PARK PLACE,3,13,0.0,0,35.0,21.0,174.0
PARK PLACE,3,13,0.0,1,42.0,29.0,208.0
PARK PLACE,3,13,1.0,0,29.0,17.0,148.0
PARK PLACE,3,13,1.0,1,45.0,28.0,171.0
PARK PLACE,3,14,0.0,0,48.0,31.0,163.0
PARK PLACE,3,14,0.0,1,63.0,48.0,176.0
PARK PLACE,3,14,1.0,0,33.0,19.0,194.0
PARK PLACE,3,14,1.0,1,60.0,35.0,170.0
PARK PLACE,3,15,0.0,0,36.0,22.0,148.0
PARK PLACE,3,15,0.0,1,31.0,23.0,125.0
PARK PLACE,3,15,1.0,0,32.0,19.0,168.0
PARK PLACE,3,15,1.0,1,58.0,34.0,210.0
PARK PLACE,3,16,0.0,0,18.0,12.0,112.0
PARK PLACE,3,16,0.0,1,51.0,32.0,85.0
PARK PLACE,3,16,1.0,0,42.0,26.0,179.0
PARK PLACE,3,16,1.0,1,62.0,34.0,208.0
PARK PLACE,3,17,0.0,0,28.0,21.0,79.0
PARK PLACE,3,17,0.0,1,18.0,11.0,48.0
PARK PLACE,3,17,1.0,0,46.0,26.0,179.0
PARK PLACE,3,17,1.0,1,58.0,31.0,251.0
PARK PLACE,3,18,0.0,0,18.0,15.0,71.0
PARK PLACE,3,18,0.0,1,60.0,46.0,46.0
PARK PLACE,3,18,1.0,0,44.0,25.0,206.0
PARK PLACE,3,18,1.0,1,73.0,38.0,239.0
PARK PLACE,3,19,0.0,0,8.0,7.0,57.0
PARK PLACE,3,19,0.0,1,66.0,49.0,28.0
PARK PLACE,3,19,1.0,0,40.0,24.0,191.0
PARK PLACE,3,19,1.0,1,46.0,25.0,224.0
PARK PLACE,3,20,0.0,0,5.0,4.0,21.0
PARK PLACE,3,20,0.0,1,15.0,11.0,27.0
PARK PLACE,3,20,1.0,0,37.0,21.0,180.0
PARK PLACE,3,20,1.0,1,59.0,34.0,169.0
PARK PLACE,3,21,0.0,0,7.0,7.0,16.0
PARK PLACE,3,21,0.0,1,9.0,7.0,16.0
PARK PLACE,3,21,1.0,0,33.0,20.0,159.0
PARK PLACE,3,21,1.0,1,53.0,32.0,141.0
PARK PLACE,3,22,0.0,0,8.0,6.0,26.0
PARK PLACE,3,22,0.0,1,8.0,7.0,16.0
PARK PLACE,3,22,1.0,0,28.0,17.0,181.0
PARK PLACE,3,22,1.0,1,26.0,17.0,111.0
PARK PLACE,3,23,0.0,0,10.0,9.0,20.0
PARK PLACE,3,23,0.0,1,13.0,11.0,43.0
PARK PLACE,3,23,1.0,0,28.0,16.0,158.0
PARK PLACE,3,23,1.0,1,0.0,0.0,0.0
PARKCHESTER,6,0,0.0,0,22.0,13.0,130.0
PARKCHESTER,6,0,0.0,1,16.0,9.0,93.0
PARKCHESTER,6,0,1.0,0,7.0,7.0,24.0
PARKCHESTER,6,0,1.0,1,9.0,8.0,22.0
PARKCHESTER,6,1,0.0,0,7.0,3.0,130.0
PARKCHESTER,6,1,0.0,1,3.0,3.0,81.0
PARKCHESTER,6,1,1.0,0,0.0,0.0,20.0
PARKCHESTER,6,1,1.0,1,0.0,0.0,24.0
PARKCHESTER,6,2,0.0,0,0.0,0.0,87.0
PARKCHESTER,6,2,0.0,1,0.0,0.0,69.0
PARKCHESTER,6,2,1.0,0,0.0,0.0,10.0
PARKCHESTER,6,2,1.0,1,0.0,0.0,23.0
PARKCHESTER,6,3,0.0,0,0.0,0.0,17.0
PARKCHESTER,6,3,0.0,1,0.0,0.0,13.0
PARKCHESTER,6,3,1.0,0,0.0,0.0,9.0
PARKCHESTER,6,3,1.0,1,0.0,0.0,25.0
PARKCHESTER,6,4,0.0,0,0.0,0.0,2.0
PARKCHESTER,6,4,0.0,1,0.0,0.0,6.0
PARKCHESTER,6,4,1.0,0,0.0,0.0,40.0
PARKCHESTER,6,4,1.0,1,0.0,0.0,35.0
PARKCHESTER,6,5,0.0,0,39.0,19.0,1.0
PARKCHESTER,6,5,0.0,1,10.0,8.0,12.0
PARKCHESTER,6,5,1.0,0,40.0,31.0,77.0
PARKCHESTER,6,5,1.0,1,43.0,28.0,77.0
PARKCHESTER,6,6,0.0,0,6.0,4.0,3.0
PARKCHESTER,6,6,0.0,1,3.0,3.0,8.0
PARKCHESTER,6,6,1.0,0,22.0,16.0,57.0
PARKCHESTER,6,6,1.0,1,10.0,5.0,39.0
PARKCHESTER,6,7,0.0,0,1.0,2.0,2.0
PARKCHESTER,6,7,0.0,1,4.0,3.0,6.0
PARKCHESTER,6,7,1.0,0,18.0,11.0,61.0
PARKCHESTER,6,7,1.0,1,5.0,2.0,17.0
PARKCHESTER,6,8,0.0,0,2.0,2.0,1.0
PARKCHESTER,6,8,0.0,1,3.0,3.0,5.0
PARKCHESTER,6,8,1.0,0,21.0,13.0,69.0
PARKCHESTER,6,8,1.0,1,6.0,3.0,20.0
PARKCHESTER,6,9,0.0,0,1.0,1.0,2.0
PARKCHESTER,6,9,0.0,1,2.0,2.0,7.0
PARKCHESTER,6,9,1.0,0,19.0,12.0,75.0
PARKCHESTER,6,9,1.0,1,8.0,4.0,18.0
PARKCHESTER,6,10,0.0,0,1.0,1.0,7.0
PARKCHESTER,6,10,0.0,1,1.0,1.0,19.0
PARKCHESTER,6,10,1.0,0,18.0,12.0,79.0
PARKCHESTER,6,10,1.0,1,7.0,4.0,20.0
PARKCHESTER,6,11,0.0,0,1.0,1.0,23.0
PARKCHESTER,6,11,0.0,1,2.0,1.0,63.0
PARKCHESTER,6,11,1.0,0,22.0,15.0,83.0
PARKCHESTER,6,11,1.0,1,11.0,7.0,54.0
PARKCHESTER,6,12,0.0,0,2.0,1.0,39.0
PARKCHESTER,6,12,0.0,1,24.0,16.0,80.0
PARKCHESTER,6,12,1.0,0,23.0,16.0,88.0
PARKCHESTER,6,12,1.0,1,23.0,16.0,70.0
PARKCHESTER,6,13,0.0,0,4.0,3.0,104.0
PARKCHESTER,6,13,0.0,1,48.0,25.0,130.0
PARKCHESTER,6,13,1.0,0,26.0,20.0,94.0
PARKCHESTER,6,13,1.0,1,22.0,16.0,70.0
PARKCHESTER,6,14,0.0,0,8.0,3.0,190.0
PARKCHESTER,6,14,0.0,1,40.0,24.0,162.0
PARKCHESTER,6,14,1.0,0,31.0,24.0,95.0
PARKCHESTER,6,14,1.0,1,22.0,18.0,61.0
PARKCHESTER,6,15,0.0,0,9.0,5.0,205.0
PARKCHESTER,6,15,0.0,1,89.0,44.0,227.0
PARKCHESTER,6,15,1.0,0,118.0,99.0,82.0
PARKCHESTER,6,15,1.0,1,18.0,14.0,69.0
PARKCHESTER,6,16,0.0,0,17.0,12.0,259.0
PARKCHESTER,6,16,0.0,1,97.0,48.0,247.0
PARKCHESTER,6,16,1.0,0,30.0,24.0,61.0
PARKCHESTER,6,16,1.0,1,13.0,10.0,40.0
PARKCHESTER,6,17,0.0,0,17.0,9.0,276.0
PARKCHESTER,6,17,0.0,1,53.0,18.0,198.0
PARKCHESTER,6,17,1.0,0,21.0,16.0,54.0
PARKCHESTER,6,17,1.0,1,12.0,9.0,36.0
PARKCHESTER,6,18,0.0,0,19.0,10.0,289.0
PARKCHESTER,6,18,0.0,1,65.0,21.0,198.0
PARKCHESTER,6,18,1.0,0,14.0,11.0,44.0
PARKCHESTER,6,18,1.0,1,29.0,20.0,35.0
PARKCHESTER,6,19,0.0,0,20.0,9.0,234.0
PARKCHESTER,6,19,0.0,1,71.0,34.0,226.0
PARKCHESTER,6,19,1.0,0,11.0,8.0,48.0
PARKCHESTER,6,19,1.0,1,9.0,6.0,30.0
PARKCHESTER,6,20,0.0,0,13.0,6.0,218.0
PARKCHESTER,6,20,0.0,1,45.0,17.0,234.0
PARKCHESTER,6,20,1.0,0,13.0,10.0,38.0
PARKCHESTER,6,20,1.0,1,57.0,42.0,27.0
PARKCHESTER,6,21,0.0,0,16.0,10.0,253.0
PARKCHESTER,6,21,0.0,1,38.0,17.0,147.0
PARKCHESTER,6,21,1.0,0,14.0,10.0,29.0
PARKCHESTER,6,21,1.0,1,64.0,47.0,29.0
PARKCHESTER,6,22,0.0,0,25.0,11.0,193.0
PARKCHESTER,6,22,0.0,1,35.0,17.0,129.0
PARKCHESTER,6,22,1.0,0,160.0,105.0,28.0
PARKCHESTER,6,22,1.0,1,11.0,10.0,23.0
PARKCHESTER,6,23,0.0,0,16.0,12.0,175.0
PARKCHESTER,6,23,0.0,1,15.0,8.0,124.0
PARKCHESTER,6,23,1.0,0,10.0,8.0,23.0
PARKCHESTER,6,23,1.0,1,16.0,13.0,19.0
PARKSIDE AV,Q,0,0.0,0,5.0,4.0,22.0
PARKSIDE AV,Q,0,0.0,1,5.0,3.0,15.0
PARKSIDE AV,Q,0,1.0,0,64.0,55.0,181.0
PARKSIDE AV,Q,0,1.0,1,33.0,25.0,200.0
PARKSIDE AV,Q,1,0.0,0,0.0,0.0,10.0
PARKSIDE AV,Q,1,0.0,1,0.0,0.0,12.0
PARKSIDE AV,Q,1,1.0,0,22.0,9.0,230.0
PARKSIDE AV,Q,1,1.0,1,8.0,6.0,186.0
PARKSIDE AV,Q,2,0.0,0,0.0,0.0,7.0
PARKSIDE AV,Q,2,0.0,1,0.0,0.0,7.0
