STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
MYRTLE AV,M,19,1.0,0,9.0,8.0,474.0
MYRTLE AV,M,19,1.0,1,135.0,62.0,269.0
MYRTLE AV,M,20,0.0,0,30.0,18.0,144.0
MYRTLE AV,M,20,0.0,1,56.0,34.0,190.0
MYRTLE AV,M,20,1.0,0,9.0,8.0,455.0
MYRTLE AV,M,20,1.0,1,117.0,56.0,274.0
MYRTLE AV,M,21,0.0,0,30.0,18.0,146.0
MYRTLE AV,M,21,0.0,1,35.0,23.0,114.0
MYRTLE AV,M,21,1.0,0,9.0,7.0,395.0
MYRTLE AV,M,21,1.0,1,49.0,26.0,253.0
MYRTLE AV,M,22,0.0,0,34.0,20.0,123.0
MYRTLE AV,M,22,0.0,1,23.0,16.0,81.0
MYRTLE AV,M,22,1.0,0,9.0,6.0,426.0
MYRTLE AV,M,22,1.0,1,11.0,7.0,249.0
MYRTLE AV,M,23,0.0,0,32.0,19.0,96.0
MYRTLE AV,M,23,0.0,1,15.0,12.0,72.0
MYRTLE AV,M,23,1.0,0,14.0,9.0,341.0
MYRTLE AV,M,23,1.0,1,4.0,3.0,217.0
MYRTLE AV,Z,0,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,0,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,1,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,1,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,2,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,2,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,3,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,3,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,4,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,4,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,5,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,5,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,6,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,6,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,7,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,7,1.0,1,118.0,75.0,356.0
MYRTLE AV,Z,8,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,8,1.0,1,90.0,57.0,346.0
MYRTLE AV,Z,9,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,9,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,10,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,10,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,11,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,11,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,12,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,12,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,13,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,13,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,14,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,14,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,15,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,15,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,16,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,16,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,17,0.0,1,38.0,23.0,195.0
MYRTLE AV,Z,17,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,18,0.0,1,42.0,26.0,235.0
MYRTLE AV,Z,18,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,19,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,19,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,20,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,20,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,21,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,21,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,22,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,22,1.0,1,0.0,0.0,0.0
MYRTLE AV,Z,23,0.0,1,0.0,0.0,0.0
MYRTLE AV,Z,23,1.0,1,0.0,0.0,0.0
MYRTLE-WILLOUGH,G,0,0.0,0,4.0,5.0,55.0
MYRTLE-WILLOUGH,G,0,0.0,1,4.0,3.0,8.0
MYRTLE-WILLOUGH,G,0,1.0,0,28.0,15.0,169.0
MYRTLE-WILLOUGH,G,0,1.0,1,18.0,12.0,57.0
MYRTLE-WILLOUGH,G,1,0.0,0,0.0,0.0,33.0
MYRTLE-WILLOUGH,G,1,0.0,1,3.0,8.0,3.0
MYRTLE-WILLOUGH,G,1,1.0,0,12.0,2.0,198.0
MYRTLE-WILLOUGH,G,1,1.0,1,4.0,3.0,38.0
MYRTLE-WILLOUGH,G,2,0.0,0,0.0,0.0,3.0
MYRTLE-WILLOUGH,G,2,0.0,1,0.0,0.0,1.0
MYRTLE-WILLOUGH,G,2,1.0,0,0.0,0.0,129.0
MYRTLE-WILLOUGH,G,2,1.0,1,0.0,0.0,8.0
MYRTLE-WILLOUGH,G,3,0.0,0,0.0,0.0,0.0
MYRTLE-WILLOUGH,G,3,0.0,1,0.0,0.0,20.0
MYRTLE-WILLOUGH,G,3,1.0,0,0.0,0.0,89.0
MYRTLE-WILLOUGH,G,3,1.0,1,0.0,0.0,47.0
MYRTLE-WILLOUGH,G,4,0.0,0,0.0,0.0,0.0
MYRTLE-WILLOUGH,G,4,0.0,1,0.0,0.0,62.0
MYRTLE-WILLOUGH,G,4,1.0,0,0.0,0.0,46.0
MYRTLE-WILLOUGH,G,4,1.0,1,0.0,0.0,109.0
MYRTLE-WILLOUGH,G,5,0.0,0,1.0,1.0,5.0
MYRTLE-WILLOUGH,G,5,0.0,1,4.0,2.0,108.0
MYRTLE-WILLOUGH,G,5,1.0,0,3.0,2.0,26.0
MYRTLE-WILLOUGH,G,5,1.0,1,6.0,4.0,185.0
MYRTLE-WILLOUGH,G,6,0.0,0,4.0,3.0,20.0
MYRTLE-WILLOUGH,G,6,0.0,1,4.0,3.0,130.0
MYRTLE-WILLOUGH,G,6,1.0,0,5.0,4.0,23.0
MYRTLE-WILLOUGH,G,6,1.0,1,7.0,5.0,187.0
MYRTLE-WILLOUGH,G,7,0.0,0,8.0,6.0,48.0
MYRTLE-WILLOUGH,G,7,0.0,1,13.0,7.0,198.0
MYRTLE-WILLOUGH,G,7,1.0,0,20.0,16.0,72.0
MYRTLE-WILLOUGH,G,7,1.0,1,38.0,22.0,329.0
MYRTLE-WILLOUGH,G,8,0.0,0,8.0,6.0,68.0
MYRTLE-WILLOUGH,G,8,0.0,1,10.0,6.0,193.0
MYRTLE-WILLOUGH,G,8,1.0,0,25.0,16.0,97.0
MYRTLE-WILLOUGH,G,8,1.0,1,37.0,20.0,315.0
MYRTLE-WILLOUGH,G,9,0.0,0,12.0,8.0,111.0
MYRTLE-WILLOUGH,G,9,0.0,1,11.0,7.0,153.0
MYRTLE-WILLOUGH,G,9,1.0,0,34.0,19.0,160.0
MYRTLE-WILLOUGH,G,9,1.0,1,41.0,22.0,308.0
MYRTLE-WILLOUGH,G,10,0.0,0,14.0,8.0,112.0
MYRTLE-WILLOUGH,G,10,0.0,1,14.0,7.0,183.0
MYRTLE-WILLOUGH,G,10,1.0,0,35.0,17.0,199.0
MYRTLE-WILLOUGH,G,10,1.0,1,51.0,26.0,369.0
MYRTLE-WILLOUGH,G,11,0.0,0,17.0,9.0,134.0
MYRTLE-WILLOUGH,G,11,0.0,1,14.0,7.0,186.0
MYRTLE-WILLOUGH,G,11,1.0,0,40.0,19.0,222.0
MYRTLE-WILLOUGH,G,11,1.0,1,61.0,31.0,351.0
MYRTLE-WILLOUGH,G,12,0.0,0,17.0,10.0,154.0
MYRTLE-WILLOUGH,G,12,0.0,1,24.0,12.0,160.0
MYRTLE-WILLOUGH,G,12,1.0,0,50.0,26.0,246.0
MYRTLE-WILLOUGH,G,12,1.0,1,90.0,48.0,344.0
MYRTLE-WILLOUGH,G,13,0.0,0,22.0,12.0,160.0
MYRTLE-WILLOUGH,G,13,0.0,1,34.0,19.0,171.0
MYRTLE-WILLOUGH,G,13,1.0,0,57.0,32.0,284.0
MYRTLE-WILLOUGH,G,13,1.0,1,93.0,53.0,347.0
MYRTLE-WILLOUGH,G,14,0.0,0,26.0,14.0,172.0
MYRTLE-WILLOUGH,G,14,0.0,1,39.0,23.0,164.0
MYRTLE-WILLOUGH,G,14,1.0,0,64.0,38.0,308.0
MYRTLE-WILLOUGH,G,14,1.0,1,131.0,67.0,346.0
MYRTLE-WILLOUGH,G,15,0.0,0,27.0,16.0,137.0
MYRTLE-WILLOUGH,G,15,0.0,1,36.0,21.0,120.0
MYRTLE-WILLOUGH,G,15,1.0,0,69.0,42.0,299.0
MYRTLE-WILLOUGH,G,15,1.0,1,134.0,69.0,373.0
MYRTLE-WILLOUGH,G,16,0.0,0,25.0,14.0,141.0
MYRTLE-WILLOUGH,G,16,0.0,1,37.0,21.0,125.0
MYRTLE-WILLOUGH,G,16,1.0,0,57.0,37.0,270.0
MYRTLE-WILLOUGH,G,16,1.0,1,105.0,60.0,374.0
MYRTLE-WILLOUGH,G,17,0.0,0,22.0,13.0,116.0
MYRTLE-WILLOUGH,G,17,0.0,1,40.0,22.0,92.0
MYRTLE-WILLOUGH,G,17,1.0,0,57.0,38.0,245.0
MYRTLE-WILLOUGH,G,17,1.0,1,114.0,65.0,474.0
MYRTLE-WILLOUGH,G,18,0.0,0,23.0,14.0,91.0
MYRTLE-WILLOUGH,G,18,0.0,1,40.0,23.0,104.0
MYRTLE-WILLOUGH,G,18,1.0,0,45.0,32.0,259.0
MYRTLE-WILLOUGH,G,18,1.0,1,101.0,59.0,457.0
MYRTLE-WILLOUGH,G,19,0.0,0,20.0,13.0,104.0
MYRTLE-WILLOUGH,G,19,0.0,1,34.0,20.0,86.0
MYRTLE-WILLOUGH,G,19,1.0,0,49.0,36.0,212.0
MYRTLE-WILLOUGH,G,19,1.0,1,86.0,51.0,428.0
MYRTLE-WILLOUGH,G,20,0.0,0,20.0,13.0,95.0
MYRTLE-WILLOUGH,G,20,0.0,1,23.0,14.0,70.0
MYRTLE-WILLOUGH,G,20,1.0,0,48.0,36.0,237.0
MYRTLE-WILLOUGH,G,20,1.0,1,70.0,41.0,309.0
MYRTLE-WILLOUGH,G,21,0.0,0,21.0,13.0,110.0
MYRTLE-WILLOUGH,G,21,0.0,1,12.0,8.0,59.0
MYRTLE-WILLOUGH,G,21,1.0,0,58.0,39.0,241.0
MYRTLE-WILLOUGH,G,21,1.0,1,44.0,26.0,227.0
MYRTLE-WILLOUGH,G,22,0.0,0,12.0,8.0,49.0
MYRTLE-WILLOUGH,G,22,0.0,1,5.0,4.0,35.0
MYRTLE-WILLOUGH,G,22,1.0,0,38.0,25.0,194.0
MYRTLE-WILLOUGH,G,22,1.0,1,29.0,17.0,138.0
MYRTLE-WILLOUGH,G,23,0.0,0,10.0,7.0,48.0
MYRTLE-WILLOUGH,G,23,0.0,1,6.0,6.0,32.0
MYRTLE-WILLOUGH,G,23,1.0,0,34.0,22.0,169.0
MYRTLE-WILLOUGH,G,23,1.0,1,27.0,15.0,127.0
MYRTLE-WYCKOFF,M,0,0.0,0,0.0,0.0,46.0
MYRTLE-WYCKOFF,M,0,0.0,1,0.0,0.0,12.0
MYRTLE-WYCKOFF,M,0,1.0,0,0.0,0.0,269.0
MYRTLE-WYCKOFF,M,0,1.0,1,0.0,0.0,139.0
MYRTLE-WYCKOFF,M,1,0.0,0,0.0,0.0,29.0
MYRTLE-WYCKOFF,M,1,0.0,1,0.0,0.0,1.0
MYRTLE-WYCKOFF,M,1,1.0,0,0.0,0.0,239.0
MYRTLE-WYCKOFF,M,1,1.0,1,0.0,0.0,75.0
MYRTLE-WYCKOFF,M,2,0.0,0,0.0,0.0,9.0
MYRTLE-WYCKOFF,M,2,0.0,1,0.0,0.0,4.0
MYRTLE-WYCKOFF,M,2,1.0,0,0.0,0.0,2.0
MYRTLE-WYCKOFF,M,2,1.0,1,0.0,0.0,1.0
MYRTLE-WYCKOFF,M,3,0.0,0,0.0,0.0,28.0
MYRTLE-WYCKOFF,M,3,0.0,1,0.0,0.0,58.0
MYRTLE-WYCKOFF,M,3,1.0,0,0.0,0.0,2.0
MYRTLE-WYCKOFF,M,3,1.0,1,0.0,0.0,3.0
MYRTLE-WYCKOFF,M,4,0.0,0,0.0,0.0,9.0
MYRTLE-WYCKOFF,M,4,0.0,1,0.0,0.0,194.0
MYRTLE-WYCKOFF,M,4,1.0,0,0.0,0.0,0.0
MYRTLE-WYCKOFF,M,4,1.0,1,0.0,0.0,6.0
MYRTLE-WYCKOFF,M,5,0.0,0,0.0,0.0,64.0
MYRTLE-WYCKOFF,M,5,0.0,1,94.0,33.0,221.0
MYRTLE-WYCKOFF,M,5,1.0,0,0.0,0.0,2.0
MYRTLE-WYCKOFF,M,5,1.0,1,0.0,0.0,8.0
MYRTLE-WYCKOFF,M,6,0.0,0,19.0,8.0,97.0
MYRTLE-WYCKOFF,M,6,0.0,1,108.0,52.0,381.0
MYRTLE-WYCKOFF,M,6,1.0,0,0.0,0.0,3.0
MYRTLE-WYCKOFF,M,6,1.0,1,6.0,2.0,105.0
MYRTLE-WYCKOFF,M,7,0.0,0,44.0,27.0,147.0
MYRTLE-WYCKOFF,M,7,0.0,1,174.0,88.0,433.0
MYRTLE-WYCKOFF,M,7,1.0,0,2.0,2.0,15.0
MYRTLE-WYCKOFF,M,7,1.0,1,23.0,10.0,272.0
MYRTLE-WYCKOFF,M,8,0.0,0,86.0,66.0,157.0
MYRTLE-WYCKOFF,M,8,0.0,1,96.0,51.0,293.0
MYRTLE-WYCKOFF,M,8,1.0,0,1.0,1.0,133.0
MYRTLE-WYCKOFF,M,8,1.0,1,45.0,23.0,408.0
MYRTLE-WYCKOFF,M,9,0.0,0,46.0,29.0,165.0
MYRTLE-WYCKOFF,M,9,0.0,1,106.0,57.0,385.0
MYRTLE-WYCKOFF,M,9,1.0,0,1.0,1.0,205.0
MYRTLE-WYCKOFF,M,9,1.0,1,41.0,20.0,348.0
MYRTLE-WYCKOFF,M,10,0.0,0,51.0,29.0,197.0
MYRTLE-WYCKOFF,M,10,0.0,1,93.0,50.0,346.0
MYRTLE-WYCKOFF,M,10,1.0,0,2.0,2.0,281.0
MYRTLE-WYCKOFF,M,10,1.0,1,32.0,15.0,293.0
MYRTLE-WYCKOFF,M,11,0.0,0,58.0,35.0,211.0
MYRTLE-WYCKOFF,M,11,0.0,1,74.0,40.0,306.0
MYRTLE-WYCKOFF,M,11,1.0,0,2.0,2.0,377.0
MYRTLE-WYCKOFF,M,11,1.0,1,47.0,22.0,287.0
MYRTLE-WYCKOFF,M,12,0.0,0,66.0,38.0,219.0
MYRTLE-WYCKOFF,M,12,0.0,1,89.0,51.0,328.0
MYRTLE-WYCKOFF,M,12,1.0,0,3.0,2.0,324.0
MYRTLE-WYCKOFF,M,12,1.0,1,51.0,29.0,328.0
MYRTLE-WYCKOFF,M,13,0.0,0,73.0,42.0,226.0
MYRTLE-WYCKOFF,M,13,0.0,1,84.0,51.0,272.0
MYRTLE-WYCKOFF,M,13,1.0,0,4.0,3.0,348.0
MYRTLE-WYCKOFF,M,13,1.0,1,73.0,39.0,343.0
MYRTLE-WYCKOFF,M,14,0.0,0,65.0,39.0,213.0
MYRTLE-WYCKOFF,M,14,0.0,1,108.0,66.0,262.0
MYRTLE-WYCKOFF,M,14,1.0,0,4.0,4.0,365.0
MYRTLE-WYCKOFF,M,14,1.0,1,79.0,47.0,349.0
MYRTLE-WYCKOFF,M,15,0.0,0,55.0,32.0,190.0
MYRTLE-WYCKOFF,M,15,0.0,1,93.0,95.0,289.0
MYRTLE-WYCKOFF,M,15,1.0,0,3.0,3.0,412.0
MYRTLE-WYCKOFF,M,15,1.0,1,102.0,58.0,291.0
MYRTLE-WYCKOFF,M,16,0.0,0,44.0,25.0,167.0
MYRTLE-WYCKOFF,M,16,0.0,1,63.0,39.0,193.0
MYRTLE-WYCKOFF,M,16,1.0,0,3.0,3.0,417.0
MYRTLE-WYCKOFF,M,16,1.0,1,119.0,59.0,310.0
MYRTLE-WYCKOFF,M,17,0.0,0,38.0,22.0,146.0
MYRTLE-WYCKOFF,M,17,0.0,1,63.0,40.0,233.0
MYRTLE-WYCKOFF,M,17,1.0,0,3.0,2.0,435.0
MYRTLE-WYCKOFF,M,17,1.0,1,91.0,36.0,182.0
MYRTLE-WYCKOFF,M,18,0.0,0,28.0,16.0,120.0
MYRTLE-WYCKOFF,M,18,0.0,1,66.0,42.0,171.0
MYRTLE-WYCKOFF,M,18,1.0,0,3.0,2.0,440.0
MYRTLE-WYCKOFF,M,18,1.0,1,98.0,41.0,199.0
MYRTLE-WYCKOFF,M,19,0.0,0,24.0,15.0,112.0
MYRTLE-WYCKOFF,M,19,0.0,1,48.0,29.0,156.0
MYRTLE-WYCKOFF,M,19,1.0,0,3.0,3.0,418.0
MYRTLE-WYCKOFF,M,19,1.0,1,99.0,40.0,128.0
MYRTLE-WYCKOFF,M,20,0.0,0,23.0,14.0,94.0
MYRTLE-WYCKOFF,M,20,0.0,1,42.0,27.0,129.0
MYRTLE-WYCKOFF,M,20,1.0,0,2.0,2.0,393.0
MYRTLE-WYCKOFF,M,20,1.0,1,81.0,33.0,168.0
MYRTLE-WYCKOFF,M,21,0.0,0,22.0,14.0,102.0
MYRTLE-WYCKOFF,M,21,0.0,1,26.0,18.0,71.0
MYRTLE-WYCKOFF,M,21,1.0,0,3.0,2.0,328.0
MYRTLE-WYCKOFF,M,21,1.0,1,37.0,17.0,157.0
MYRTLE-WYCKOFF,M,22,0.0,0,27.0,17.0,83.0
MYRTLE-WYCKOFF,M,22,0.0,1,17.0,13.0,53.0
MYRTLE-WYCKOFF,M,22,1.0,0,2.0,2.0,346.0
MYRTLE-WYCKOFF,M,22,1.0,1,2.0,2.0,193.0
MYRTLE-WYCKOFF,M,23,0.0,0,0.0,0.0,65.0
MYRTLE-WYCKOFF,M,23,0.0,1,13.0,11.0,51.0
MYRTLE-WYCKOFF,M,23,1.0,0,2.0,2.0,282.0
MYRTLE-WYCKOFF,M,23,1.0,1,2.0,1.0,159.0
NASSAU AV,G,0,0.0,0,3.0,4.0,27.0
NASSAU AV,G,0,0.0,1,3.0,3.0,7.0
NASSAU AV,G,0,1.0,0,14.0,8.0,95.0
NASSAU AV,G,0,1.0,1,9.0,7.0,30.0
NASSAU AV,G,1,0.0,0,0.0,0.0,12.0
NASSAU AV,G,1,0.0,1,1.0,0.0,4.0
NASSAU AV,G,1,1.0,0,7.0,3.0,93.0
NASSAU AV,G,1,1.0,1,4.0,9.0,11.0
NASSAU AV,G,2,0.0,0,0.0,0.0,5.0
NASSAU AV,G,2,0.0,1,0.0,0.0,1.0
NASSAU AV,G,2,1.0,0,0.0,0.0,55.0
NASSAU AV,G,2,1.0,1,0.0,0.0,10.0
NASSAU AV,G,3,0.0,0,0.0,0.0,5.0
NASSAU AV,G,3,0.0,1,0.0,0.0,15.0
NASSAU AV,G,3,1.0,0,0.0,0.0,47.0
NASSAU AV,G,3,1.0,1,0.0,0.0,67.0
NASSAU AV,G,4,0.0,0,0.0,0.0,2.0
NASSAU AV,G,4,0.0,1,0.0,0.0,34.0
NASSAU AV,G,4,1.0,0,0.0,0.0,11.0
NASSAU AV,G,4,1.0,1,0.0,0.0,54.0
NASSAU AV,G,5,0.0,0,0.0,0.0,1.0
NASSAU AV,G,5,0.0,1,0.0,0.0,83.0
NASSAU AV,G,5,1.0,0,0.0,0.0,6.0
NASSAU AV,G,5,1.0,1,0.0,0.0,78.0
NASSAU AV,G,6,0.0,0,0.0,0.0,7.0
NASSAU AV,G,6,0.0,1,0.0,0.0,110.0
NASSAU AV,G,6,1.0,0,0.0,0.0,6.0
NASSAU AV,G,6,1.0,1,0.0,0.0,59.0
NASSAU AV,G,7,0.0,0,3.0,3.0,37.0
NASSAU AV,G,7,0.0,1,5.0,3.0,169.0
NASSAU AV,G,7,1.0,0,5.0,3.0,30.0
NASSAU AV,G,7,1.0,1,10.0,3.0,163.0
NASSAU AV,G,8,0.0,0,3.0,3.0,55.0
NASSAU AV,G,8,0.0,1,4.0,3.0,203.0
NASSAU AV,G,8,1.0,0,9.0,5.0,44.0
NASSAU AV,G,8,1.0,1,13.0,4.0,177.0
NASSAU AV,G,9,0.0,0,6.0,4.0,97.0
NASSAU AV,G,9,0.0,1,5.0,2.0,133.0
NASSAU AV,G,9,1.0,0,13.0,8.0,76.0
NASSAU AV,G,9,1.0,1,18.0,8.0,166.0
NASSAU AV,G,10,0.0,0,6.0,3.0,92.0
NASSAU AV,G,10,0.0,1,4.0,2.0,159.0
NASSAU AV,G,10,1.0,0,16.0,8.0,91.0
NASSAU AV,G,10,1.0,1,29.0,15.0,204.0
NASSAU AV,G,11,0.0,0,10.0,5.0,98.0
NASSAU AV,G,11,0.0,1,7.0,3.0,182.0
NASSAU AV,G,11,1.0,0,19.0,11.0,117.0
NASSAU AV,G,11,1.0,1,38.0,20.0,199.0
NASSAU AV,G,12,0.0,0,9.0,5.0,136.0
NASSAU AV,G,12,0.0,1,15.0,8.0,144.0
NASSAU AV,G,12,1.0,0,26.0,15.0,141.0
NASSAU AV,G,12,1.0,1,50.0,28.0,192.0
NASSAU AV,G,13,0.0,0,11.0,6.0,122.0
NASSAU AV,G,13,0.0,1,19.0,11.0,149.0
NASSAU AV,G,13,1.0,0,29.0,17.0,161.0
NASSAU AV,G,13,1.0,1,56.0,32.0,185.0
NASSAU AV,G,14,0.0,0,19.0,10.0,130.0
NASSAU AV,G,14,0.0,1,28.0,17.0,132.0
NASSAU AV,G,14,1.0,0,31.0,19.0,186.0
NASSAU AV,G,14,1.0,1,79.0,39.0,198.0
NASSAU AV,G,15,0.0,0,19.0,10.0,77.0
NASSAU AV,G,15,0.0,1,24.0,14.0,67.0
NASSAU AV,G,15,1.0,0,31.0,20.0,172.0
NASSAU AV,G,15,1.0,1,84.0,39.0,262.0
NASSAU AV,G,16,0.0,0,18.0,9.0,106.0
NASSAU AV,G,16,0.0,1,26.0,16.0,59.0
NASSAU AV,G,16,1.0,0,29.0,19.0,162.0
NASSAU AV,G,16,1.0,1,65.0,35.0,270.0
NASSAU AV,G,17,0.0,0,14.0,7.0,79.0
NASSAU AV,G,17,0.0,1,28.0,17.0,18.0
NASSAU AV,G,17,1.0,0,28.0,19.0,153.0
NASSAU AV,G,17,1.0,1,70.0,37.0,350.0
NASSAU AV,G,18,0.0,0,15.0,9.0,62.0
NASSAU AV,G,18,0.0,1,31.0,19.0,25.0
NASSAU AV,G,18,1.0,0,25.0,18.0,147.0
NASSAU AV,G,18,1.0,1,63.0,33.0,333.0
NASSAU AV,G,19,0.0,0,12.0,7.0,64.0
NASSAU AV,G,19,0.0,1,25.0,16.0,31.0
NASSAU AV,G,19,1.0,0,28.0,20.0,129.0
NASSAU AV,G,19,1.0,1,54.0,29.0,296.0
NASSAU AV,G,20,0.0,0,10.0,8.0,34.0
NASSAU AV,G,20,0.0,1,14.0,10.0,10.0
NASSAU AV,G,20,1.0,0,26.0,20.0,145.0
NASSAU AV,G,20,1.0,1,39.0,21.0,203.0
NASSAU AV,G,21,0.0,0,15.0,10.0,65.0
NASSAU AV,G,21,0.0,1,10.0,7.0,16.0
NASSAU AV,G,21,1.0,0,34.0,24.0,131.0
NASSAU AV,G,21,1.0,1,22.0,12.0,141.0
NASSAU AV,G,22,0.0,0,6.0,6.0,23.0
NASSAU AV,G,22,0.0,1,4.0,3.0,18.0
NASSAU AV,G,22,1.0,0,21.0,15.0,104.0
NASSAU AV,G,22,1.0,1,15.0,9.0,79.0
NASSAU AV,G,23,0.0,0,4.0,4.0,18.0
NASSAU AV,G,23,0.0,1,3.0,4.0,9.0
NASSAU AV,G,23,1.0,0,18.0,14.0,92.0
NASSAU AV,G,23,1.0,1,14.0,8.0,73.0
NECK RD,Q,0,0.0,0,8.0,3.0,67.0
NECK RD,Q,0,0.0,1,5.0,1.0,24.0
NECK RD,Q,0,1.0,0,103.0,82.0,382.0
NECK RD,Q,0,1.0,1,80.0,65.0,288.0
NECK RD,Q,1,0.0,0,0.0,0.0,36.0
NECK RD,Q,1,0.0,1,0.0,0.0,7.0
NECK RD,Q,1,1.0,0,56.0,31.0,395.0
NECK RD,Q,1,1.0,1,18.0,13.0,235.0
NECK RD,Q,2,0.0,0,0.0,0.0,18.0
NECK RD,Q,2,0.0,1,0.0,0.0,3.0
NECK RD,Q,2,1.0,0,0.0,0.0,340.0
NECK RD,Q,2,1.0,1,0.0,0.0,151.0
NECK RD,Q,3,0.0,0,0.0,0.0,12.0
NECK RD,Q,3,0.0,1,0.0,0.0,24.0
NECK RD,Q,3,1.0,0,0.0,0.0,234.0
NECK RD,Q,3,1.0,1,0.0,0.0,153.0
NECK RD,Q,4,0.0,0,0.0,0.0,13.0
NECK RD,Q,4,0.0,1,0.0,0.0,68.0
NECK RD,Q,4,1.0,0,0.0,0.0,124.0
NECK RD,Q,4,1.0,1,0.0,0.0,263.0
NECK RD,Q,5,0.0,0,439.0,3.0,21.0
NECK RD,Q,5,0.0,1,24.0,8.0,134.0
NECK RD,Q,5,1.0,0,9.0,4.0,34.0
NECK RD,Q,5,1.0,1,24.0,10.0,523.0
NECK RD,Q,6,0.0,0,7.0,2.0,26.0
NECK RD,Q,6,0.0,1,13.0,5.0,131.0
NECK RD,Q,6,1.0,0,11.0,7.0,95.0
NECK RD,Q,6,1.0,1,22.0,9.0,696.0
NECK RD,Q,7,0.0,0,14.0,10.0,46.0
NECK RD,Q,7,0.0,1,29.0,17.0,118.0
NECK RD,Q,7,1.0,0,41.0,31.0,189.0
NECK RD,Q,7,1.0,1,50.0,30.0,796.0
NECK RD,Q,8,0.0,0,12.0,9.0,46.0
NECK RD,Q,8,0.0,1,30.0,17.0,121.0
NECK RD,Q,8,1.0,0,75.0,57.0,328.0
NECK RD,Q,8,1.0,1,103.0,69.0,1141.0
NECK RD,Q,9,0.0,0,16.0,10.0,54.0
NECK RD,Q,9,0.0,1,27.0,15.0,94.0
NECK RD,Q,9,1.0,0,92.0,61.0,485.0
NECK RD,Q,9,1.0,1,110.0,63.0,969.0
NECK RD,Q,10,0.0,0,18.0,11.0,60.0
NECK RD,Q,10,0.0,1,26.0,14.0,81.0
NECK RD,Q,10,1.0,0,99.0,59.0,648.0
NECK RD,Q,10,1.0,1,121.0,66.0,1028.0
NECK RD,Q,11,0.0,0,17.0,10.0,62.0
NECK RD,Q,11,0.0,1,29.0,17.0,69.0
NECK RD,Q,11,1.0,0,125.0,68.0,828.0
NECK RD,Q,11,1.0,1,148.0,73.0,1070.0
NECK RD,Q,12,0.0,0,19.0,12.0,83.0
NECK RD,Q,12,0.0,1,31.0,20.0,89.0
NECK RD,Q,12,1.0,0,138.0,74.0,860.0
NECK RD,Q,12,1.0,1,178.0,94.0,1096.0
NECK RD,Q,13,0.0,0,23.0,15.0,103.0
NECK RD,Q,13,0.0,1,27.0,18.0,85.0
NECK RD,Q,13,1.0,0,160.0,93.0,923.0
NECK RD,Q,13,1.0,1,251.0,142.0,1104.0
NECK RD,Q,14,0.0,0,26.0,16.0,121.0
NECK RD,Q,14,0.0,1,36.0,26.0,116.0
NECK RD,Q,14,1.0,0,189.0,111.0,994.0
NECK RD,Q,14,1.0,1,341.0,193.0,1104.0
NECK RD,Q,15,0.0,0,33.0,22.0,144.0
NECK RD,Q,15,0.0,1,36.0,27.0,88.0
NECK RD,Q,15,1.0,0,207.0,127.0,990.0
NECK RD,Q,15,1.0,1,392.0,226.0,1154.0
