STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
MYRTLE-WILLOUGH,G,20,1.0,0,13.0,17.0,95.0
MYRTLE-WILLOUGH,G,20,1.0,1,36.0,18.0,100.0
MYRTLE-WILLOUGH,G,21,0.0,0,5.0,3.0,27.0
MYRTLE-WILLOUGH,G,21,0.0,1,6.0,2.0,13.0
MYRTLE-WILLOUGH,G,21,1.0,0,15.0,21.0,106.0
MYRTLE-WILLOUGH,G,21,1.0,1,18.0,12.0,64.0
MYRTLE-WILLOUGH,G,22,0.0,0,2.0,2.0,24.0
MYRTLE-WILLOUGH,G,22,0.0,1,2.0,2.0,7.0
MYRTLE-WILLOUGH,G,22,1.0,0,4.0,13.0,85.0
MYRTLE-WILLOUGH,G,22,1.0,1,6.0,7.0,59.0
MYRTLE-WILLOUGH,G,23,0.0,0,2.0,2.0,14.0
MYRTLE-WILLOUGH,G,23,0.0,1,0.0,1.0,4.0
MYRTLE-WILLOUGH,G,23,1.0,0,12.0,9.0,63.0
MYRTLE-WILLOUGH,G,23,1.0,1,10.0,5.0,46.0
MYRTLE-WYCKOFF,M,0,0.0,0,0.0,0.0,15.0
MYRTLE-WYCKOFF,M,0,0.0,1,0.0,0.0,1.0
MYRTLE-WYCKOFF,M,0,1.0,0,0.0,0.0,18.0
MYRTLE-WYCKOFF,M,0,1.0,1,0.0,0.0,21.0
MYRTLE-WYCKOFF,M,1,0.0,0,0.0,0.0,6.0
MYRTLE-WYCKOFF,M,1,0.0,1,0.0,0.0,0.0
MYRTLE-WYCKOFF,M,1,1.0,0,0.0,0.0,18.0
MYRTLE-WYCKOFF,M,1,1.0,1,0.0,0.0,26.0
MYRTLE-WYCKOFF,M,2,0.0,0,0.0,0.0,5.0
MYRTLE-WYCKOFF,M,2,0.0,1,0.0,0.0,4.0
MYRTLE-WYCKOFF,M,2,1.0,0,0.0,0.0,1.0
MYRTLE-WYCKOFF,M,2,1.0,1,0.0,0.0,1.0
MYRTLE-WYCKOFF,M,3,0.0,0,0.0,0.0,14.0
MYRTLE-WYCKOFF,M,3,0.0,1,0.0,0.0,51.0
MYRTLE-WYCKOFF,M,3,1.0,0,0.0,0.0,2.0
MYRTLE-WYCKOFF,M,3,1.0,1,0.0,0.0,6.0
MYRTLE-WYCKOFF,M,4,0.0,0,0.0,0.0,45.0
MYRTLE-WYCKOFF,M,4,0.0,1,0.0,0.0,239.0
MYRTLE-WYCKOFF,M,4,1.0,0,0.0,0.0,4.0
MYRTLE-WYCKOFF,M,4,1.0,1,0.0,0.0,13.0
MYRTLE-WYCKOFF,M,5,0.0,0,0.0,0.0,90.0
MYRTLE-WYCKOFF,M,5,0.0,1,293.0,156.0,243.0
MYRTLE-WYCKOFF,M,5,1.0,0,0.0,0.0,6.0
MYRTLE-WYCKOFF,M,5,1.0,1,36.0,26.0,13.0
MYRTLE-WYCKOFF,M,6,0.0,0,208.0,158.0,94.0
MYRTLE-WYCKOFF,M,6,0.0,1,180.0,104.0,359.0
MYRTLE-WYCKOFF,M,6,1.0,0,0.0,0.0,15.0
MYRTLE-WYCKOFF,M,6,1.0,1,24.0,12.0,152.0
MYRTLE-WYCKOFF,M,7,0.0,0,66.0,38.0,116.0
MYRTLE-WYCKOFF,M,7,0.0,1,195.0,110.0,331.0
MYRTLE-WYCKOFF,M,7,1.0,0,7.0,6.0,25.0
MYRTLE-WYCKOFF,M,7,1.0,1,17.0,14.0,313.0
MYRTLE-WYCKOFF,M,8,0.0,0,83.0,69.0,127.0
MYRTLE-WYCKOFF,M,8,0.0,1,95.0,49.0,209.0
MYRTLE-WYCKOFF,M,8,1.0,0,3.0,2.0,39.0
MYRTLE-WYCKOFF,M,8,1.0,1,32.0,14.0,305.0
MYRTLE-WYCKOFF,M,9,0.0,0,37.0,26.0,121.0
MYRTLE-WYCKOFF,M,9,0.0,1,96.0,51.0,231.0
MYRTLE-WYCKOFF,M,9,1.0,0,3.0,2.0,46.0
MYRTLE-WYCKOFF,M,9,1.0,1,16.0,6.0,260.0
MYRTLE-WYCKOFF,M,10,0.0,0,53.0,29.0,134.0
MYRTLE-WYCKOFF,M,10,0.0,1,77.0,41.0,203.0
MYRTLE-WYCKOFF,M,10,1.0,0,5.0,3.0,62.0
MYRTLE-WYCKOFF,M,10,1.0,1,16.0,7.0,314.0
MYRTLE-WYCKOFF,M,11,0.0,0,50.0,24.0,141.0
MYRTLE-WYCKOFF,M,11,0.0,1,58.0,29.0,136.0
MYRTLE-WYCKOFF,M,11,1.0,0,5.0,3.0,69.0
MYRTLE-WYCKOFF,M,11,1.0,1,7.0,3.0,361.0
MYRTLE-WYCKOFF,M,12,0.0,0,52.0,22.0,130.0
MYRTLE-WYCKOFF,M,12,0.0,1,62.0,35.0,121.0
MYRTLE-WYCKOFF,M,12,1.0,0,4.0,3.0,66.0
MYRTLE-WYCKOFF,M,12,1.0,1,16.0,7.0,271.0
MYRTLE-WYCKOFF,M,13,0.0,0,55.0,26.0,122.0
MYRTLE-WYCKOFF,M,13,0.0,1,51.0,32.0,104.0
MYRTLE-WYCKOFF,M,13,1.0,0,5.0,3.0,65.0
MYRTLE-WYCKOFF,M,13,1.0,1,16.0,9.0,239.0
MYRTLE-WYCKOFF,M,14,0.0,0,50.0,26.0,109.0
MYRTLE-WYCKOFF,M,14,0.0,1,55.0,35.0,83.0
MYRTLE-WYCKOFF,M,14,1.0,0,5.0,3.0,54.0
MYRTLE-WYCKOFF,M,14,1.0,1,16.0,10.0,206.0
MYRTLE-WYCKOFF,M,15,0.0,0,37.0,20.0,91.0
MYRTLE-WYCKOFF,M,15,0.0,1,49.0,56.0,75.0
MYRTLE-WYCKOFF,M,15,1.0,0,5.0,3.0,62.0
MYRTLE-WYCKOFF,M,15,1.0,1,16.0,10.0,163.0
MYRTLE-WYCKOFF,M,16,0.0,0,36.0,20.0,70.0
MYRTLE-WYCKOFF,M,16,0.0,1,37.0,27.0,49.0
MYRTLE-WYCKOFF,M,16,1.0,0,4.0,2.0,50.0
MYRTLE-WYCKOFF,M,16,1.0,1,25.0,11.0,44.0
MYRTLE-WYCKOFF,M,17,0.0,0,27.0,20.0,59.0
MYRTLE-WYCKOFF,M,17,0.0,1,40.0,25.0,42.0
MYRTLE-WYCKOFF,M,17,1.0,0,4.0,3.0,52.0
MYRTLE-WYCKOFF,M,17,1.0,1,23.0,6.0,25.0
MYRTLE-WYCKOFF,M,18,0.0,0,23.0,10.0,46.0
MYRTLE-WYCKOFF,M,18,0.0,1,42.0,26.0,42.0
MYRTLE-WYCKOFF,M,18,1.0,0,3.0,1.0,41.0
MYRTLE-WYCKOFF,M,18,1.0,1,20.0,6.0,9.0
MYRTLE-WYCKOFF,M,19,0.0,0,21.0,9.0,38.0
MYRTLE-WYCKOFF,M,19,0.0,1,30.0,20.0,37.0
MYRTLE-WYCKOFF,M,19,1.0,0,2.0,1.0,44.0
MYRTLE-WYCKOFF,M,19,1.0,1,14.0,5.0,7.0
MYRTLE-WYCKOFF,M,20,0.0,0,20.0,10.0,34.0
MYRTLE-WYCKOFF,M,20,0.0,1,29.0,21.0,33.0
MYRTLE-WYCKOFF,M,20,1.0,0,2.0,2.0,36.0
MYRTLE-WYCKOFF,M,20,1.0,1,9.0,5.0,7.0
MYRTLE-WYCKOFF,M,21,0.0,0,23.0,13.0,35.0
MYRTLE-WYCKOFF,M,21,0.0,1,20.0,12.0,27.0
MYRTLE-WYCKOFF,M,21,1.0,0,2.0,2.0,28.0
MYRTLE-WYCKOFF,M,21,1.0,1,7.0,2.0,5.0
MYRTLE-WYCKOFF,M,22,0.0,0,19.0,18.0,28.0
MYRTLE-WYCKOFF,M,22,0.0,1,10.0,9.0,22.0
MYRTLE-WYCKOFF,M,22,1.0,0,2.0,3.0,25.0
MYRTLE-WYCKOFF,M,22,1.0,1,2.0,2.0,12.0
MYRTLE-WYCKOFF,M,23,0.0,0,0.0,0.0,19.0
MYRTLE-WYCKOFF,M,23,0.0,1,6.0,2.0,15.0
MYRTLE-WYCKOFF,M,23,1.0,0,4.0,2.0,41.0
MYRTLE-WYCKOFF,M,23,1.0,1,1.0,1.0,15.0
NASSAU AV,G,0,0.0,0,3.0,1.0,5.0
NASSAU AV,G,0,0.0,1,2.0,0.0,3.0
NASSAU AV,G,0,1.0,0,1.0,0.0,60.0
NASSAU AV,G,0,1.0,1,0.0,0.0,16.0
NASSAU AV,G,1,0.0,0,0.0,0.0,6.0
NASSAU AV,G,1,0.0,1,0.0,0.0,2.0
NASSAU AV,G,1,1.0,0,0.0,0.0,64.0
NASSAU AV,G,1,1.0,1,0.0,0.0,5.0
NASSAU AV,G,2,0.0,0,0.0,0.0,6.0
NASSAU AV,G,2,0.0,1,0.0,0.0,1.0
NASSAU AV,G,2,1.0,0,0.0,0.0,38.0
NASSAU AV,G,2,1.0,1,0.0,0.0,3.0
NASSAU AV,G,3,0.0,0,0.0,0.0,4.0
NASSAU AV,G,3,0.0,1,0.0,0.0,3.0
NASSAU AV,G,3,1.0,0,0.0,0.0,30.0
NASSAU AV,G,3,1.0,1,0.0,0.0,30.0
NASSAU AV,G,4,0.0,0,0.0,0.0,5.0
NASSAU AV,G,4,0.0,1,0.0,0.0,13.0
NASSAU AV,G,4,1.0,0,0.0,0.0,26.0
NASSAU AV,G,4,1.0,1,0.0,0.0,60.0
NASSAU AV,G,5,0.0,0,1.0,0.0,4.0
NASSAU AV,G,5,0.0,1,4.0,2.0,89.0
NASSAU AV,G,5,1.0,0,0.0,0.0,14.0
NASSAU AV,G,5,1.0,1,39.0,19.0,75.0
NASSAU AV,G,6,0.0,0,1.0,2.0,6.0
NASSAU AV,G,6,0.0,1,2.0,2.0,113.0
NASSAU AV,G,6,1.0,0,0.0,0.0,19.0
NASSAU AV,G,6,1.0,1,12.0,13.0,76.0
NASSAU AV,G,7,0.0,0,3.0,2.0,11.0
NASSAU AV,G,7,0.0,1,2.0,2.0,124.0
NASSAU AV,G,7,1.0,0,2.0,0.0,28.0
NASSAU AV,G,7,1.0,1,10.0,9.0,95.0
NASSAU AV,G,8,0.0,0,2.0,2.0,18.0
NASSAU AV,G,8,0.0,1,2.0,1.0,143.0
NASSAU AV,G,8,1.0,0,6.0,0.0,37.0
NASSAU AV,G,8,1.0,1,9.0,8.0,129.0
NASSAU AV,G,9,0.0,0,2.0,1.0,28.0
NASSAU AV,G,9,0.0,1,2.0,1.0,164.0
NASSAU AV,G,9,1.0,0,12.0,0.0,58.0
NASSAU AV,G,9,1.0,1,11.0,6.0,170.0
NASSAU AV,G,10,0.0,0,1.0,0.0,38.0
NASSAU AV,G,10,0.0,1,2.0,1.0,196.0
NASSAU AV,G,10,1.0,0,9.0,1.0,63.0
NASSAU AV,G,10,1.0,1,16.0,8.0,232.0
NASSAU AV,G,11,0.0,0,2.0,0.0,62.0
NASSAU AV,G,11,0.0,1,2.0,2.0,150.0
NASSAU AV,G,11,1.0,0,13.0,3.0,59.0
NASSAU AV,G,11,1.0,1,18.0,11.0,199.0
NASSAU AV,G,12,0.0,0,2.0,1.0,44.0
NASSAU AV,G,12,0.0,1,7.0,3.0,108.0
NASSAU AV,G,12,1.0,0,13.0,7.0,81.0
NASSAU AV,G,12,1.0,1,20.0,12.0,145.0
NASSAU AV,G,13,0.0,0,2.0,1.0,44.0
NASSAU AV,G,13,0.0,1,7.0,3.0,62.0
NASSAU AV,G,13,1.0,0,15.0,8.0,89.0
NASSAU AV,G,13,1.0,1,24.0,18.0,81.0
NASSAU AV,G,14,0.0,0,4.0,2.0,45.0
NASSAU AV,G,14,0.0,1,6.0,4.0,16.0
NASSAU AV,G,14,1.0,0,16.0,11.0,84.0
NASSAU AV,G,14,1.0,1,28.0,20.0,52.0
NASSAU AV,G,15,0.0,0,3.0,3.0,44.0
NASSAU AV,G,15,0.0,1,7.0,6.0,11.0
NASSAU AV,G,15,1.0,0,17.0,11.0,69.0
NASSAU AV,G,15,1.0,1,36.0,21.0,69.0
NASSAU AV,G,16,0.0,0,3.0,3.0,20.0
NASSAU AV,G,16,0.0,1,7.0,7.0,9.0
NASSAU AV,G,16,1.0,0,17.0,12.0,83.0
NASSAU AV,G,16,1.0,1,30.0,17.0,87.0
NASSAU AV,G,17,0.0,0,3.0,2.0,14.0
NASSAU AV,G,17,0.0,1,8.0,4.0,10.0
NASSAU AV,G,17,1.0,0,16.0,12.0,89.0
NASSAU AV,G,17,1.0,1,36.0,17.0,111.0
NASSAU AV,G,18,0.0,0,2.0,2.0,10.0
NASSAU AV,G,18,0.0,1,7.0,4.0,6.0
NASSAU AV,G,18,1.0,0,12.0,11.0,89.0
NASSAU AV,G,18,1.0,1,35.0,17.0,94.0
NASSAU AV,G,19,0.0,0,2.0,2.0,9.0
NASSAU AV,G,19,0.0,1,6.0,4.0,9.0
NASSAU AV,G,19,1.0,0,13.0,13.0,69.0
NASSAU AV,G,19,1.0,1,26.0,14.0,102.0
NASSAU AV,G,20,0.0,0,2.0,4.0,7.0
NASSAU AV,G,20,0.0,1,5.0,3.0,5.0
NASSAU AV,G,20,1.0,0,13.0,14.0,64.0
NASSAU AV,G,20,1.0,1,19.0,11.0,59.0
NASSAU AV,G,21,0.0,0,3.0,5.0,6.0
NASSAU AV,G,21,0.0,1,3.0,2.0,3.0
NASSAU AV,G,21,1.0,0,21.0,15.0,59.0
NASSAU AV,G,21,1.0,1,10.0,7.0,42.0
NASSAU AV,G,22,0.0,0,2.0,3.0,6.0
NASSAU AV,G,22,0.0,1,2.0,3.0,4.0
NASSAU AV,G,22,1.0,0,14.0,9.0,57.0
NASSAU AV,G,22,1.0,1,7.0,1.0,36.0
NASSAU AV,G,23,0.0,0,3.0,3.0,5.0
NASSAU AV,G,23,0.0,1,2.0,2.0,4.0
NASSAU AV,G,23,1.0,0,7.0,1.0,44.0
NASSAU AV,G,23,1.0,1,2.0,0.0,40.0
NECK RD,Q,0,0.0,0,2.0,0.0,14.0
NECK RD,Q,0,0.0,1,0.0,0.0,3.0
NECK RD,Q,0,1.0,0,12.0,10.0,43.0
NECK RD,Q,0,1.0,1,8.0,6.0,49.0
NECK RD,Q,1,0.0,0,0.0,0.0,8.0
NECK RD,Q,1,0.0,1,0.0,0.0,0.0
NECK RD,Q,1,1.0,0,9.0,7.0,58.0
NECK RD,Q,1,1.0,1,16.0,10.0,84.0
NECK RD,Q,2,0.0,0,0.0,0.0,2.0
NECK RD,Q,2,0.0,1,0.0,0.0,0.0
NECK RD,Q,2,1.0,0,0.0,0.0,85.0
NECK RD,Q,2,1.0,1,0.0,0.0,120.0
NECK RD,Q,3,0.0,0,0.0,0.0,5.0
NECK RD,Q,3,0.0,1,0.0,0.0,51.0
NECK RD,Q,3,1.0,0,0.0,0.0,78.0
NECK RD,Q,3,1.0,1,0.0,0.0,212.0
NECK RD,Q,4,0.0,0,0.0,0.0,25.0
NECK RD,Q,4,0.0,1,0.0,0.0,170.0
NECK RD,Q,4,1.0,0,0.0,0.0,92.0
NECK RD,Q,4,1.0,1,0.0,0.0,491.0
NECK RD,Q,5,0.0,0,26.0,16.0,49.0
NECK RD,Q,5,0.0,1,104.0,57.0,242.0
NECK RD,Q,5,1.0,0,82.0,68.0,136.0
NECK RD,Q,5,1.0,1,334.0,210.0,771.0
NECK RD,Q,6,0.0,0,15.0,9.0,52.0
NECK RD,Q,6,0.0,1,49.0,28.0,202.0
NECK RD,Q,6,1.0,0,72.0,66.0,158.0
NECK RD,Q,6,1.0,1,139.0,91.0,654.0
NECK RD,Q,7,0.0,0,20.0,8.0,57.0
NECK RD,Q,7,0.0,1,36.0,22.0,125.0
NECK RD,Q,7,1.0,0,68.0,46.0,195.0
NECK RD,Q,7,1.0,1,85.0,58.0,540.0
NECK RD,Q,8,0.0,0,19.0,6.0,66.0
NECK RD,Q,8,0.0,1,37.0,18.0,107.0
NECK RD,Q,8,1.0,0,54.0,37.0,280.0
NECK RD,Q,8,1.0,1,62.0,39.0,570.0
NECK RD,Q,9,0.0,0,20.0,7.0,81.0
NECK RD,Q,9,0.0,1,22.0,16.0,97.0
NECK RD,Q,9,1.0,0,55.0,38.0,366.0
NECK RD,Q,9,1.0,1,52.0,23.0,483.0
NECK RD,Q,10,0.0,0,19.0,6.0,76.0
NECK RD,Q,10,0.0,1,25.0,15.0,88.0
NECK RD,Q,10,1.0,0,50.0,30.0,426.0
NECK RD,Q,10,1.0,1,56.0,24.0,565.0
NECK RD,Q,11,0.0,0,17.0,6.0,70.0
NECK RD,Q,11,0.0,1,22.0,16.0,76.0
NECK RD,Q,11,1.0,0,53.0,35.0,470.0
NECK RD,Q,11,1.0,1,57.0,26.0,554.0
NECK RD,Q,12,0.0,0,19.0,8.0,71.0
NECK RD,Q,12,0.0,1,20.0,15.0,69.0
NECK RD,Q,12,1.0,0,48.0,29.0,419.0
NECK RD,Q,12,1.0,1,57.0,31.0,490.0
NECK RD,Q,13,0.0,0,19.0,8.0,68.0
NECK RD,Q,13,0.0,1,18.0,12.0,56.0
NECK RD,Q,13,1.0,0,55.0,33.0,360.0
NECK RD,Q,13,1.0,1,63.0,37.0,436.0
NECK RD,Q,14,0.0,0,18.0,9.0,69.0
NECK RD,Q,14,0.0,1,20.0,13.0,53.0
NECK RD,Q,14,1.0,0,58.0,36.0,417.0
NECK RD,Q,14,1.0,1,90.0,46.0,361.0
NECK RD,Q,15,0.0,0,18.0,8.0,67.0
NECK RD,Q,15,0.0,1,20.0,14.0,48.0
NECK RD,Q,15,1.0,0,48.0,28.0,327.0
NECK RD,Q,15,1.0,1,109.0,52.0,352.0
NECK RD,Q,16,0.0,0,21.0,9.0,77.0
NECK RD,Q,16,0.0,1,16.0,13.0,40.0
NECK RD,Q,16,1.0,0,44.0,29.0,316.0
NECK RD,Q,16,1.0,1,115.0,51.0,268.0
NECK RD,Q,17,0.0,0,22.0,11.0,73.0
NECK RD,Q,17,0.0,1,13.0,12.0,34.0
NECK RD,Q,17,1.0,0,39.0,23.0,222.0
NECK RD,Q,17,1.0,1,83.0,34.0,185.0
NECK RD,Q,18,0.0,0,19.0,11.0,68.0
NECK RD,Q,18,0.0,1,14.0,13.0,34.0
NECK RD,Q,18,1.0,0,31.0,21.0,222.0
NECK RD,Q,18,1.0,1,85.0,43.0,182.0
NECK RD,Q,19,0.0,0,18.0,13.0,55.0
NECK RD,Q,19,0.0,1,15.0,9.0,28.0
NECK RD,Q,19,1.0,0,32.0,17.0,200.0
NECK RD,Q,19,1.0,1,81.0,39.0,187.0
NECK RD,Q,20,0.0,0,12.0,9.0,56.0
NECK RD,Q,20,0.0,1,12.0,6.0,25.0
NECK RD,Q,20,1.0,0,29.0,15.0,166.0
NECK RD,Q,20,1.0,1,69.0,36.0,139.0
NECK RD,Q,21,0.0,0,9.0,8.0,35.0
NECK RD,Q,21,0.0,1,8.0,4.0,18.0
NECK RD,Q,21,1.0,0,24.0,12.0,118.0
NECK RD,Q,21,1.0,1,47.0,29.0,100.0
NECK RD,Q,22,0.0,0,7.0,3.0,22.0
NECK RD,Q,22,0.0,1,5.0,2.0,16.0
NECK RD,Q,22,1.0,0,28.0,14.0,140.0
NECK RD,Q,22,1.0,1,31.0,18.0,56.0
NECK RD,Q,23,0.0,0,4.0,0.0,18.0
NECK RD,Q,23,0.0,1,2.0,0.0,7.0
NECK RD,Q,23,1.0,0,15.0,7.0,63.0
NECK RD,Q,23,1.0,1,16.0,8.0,20.0
NEPTUNE AV,F,0,0.0,1,0.0,0.0,0.0
NEPTUNE AV,F,0,1.0,1,8.0,6.0,98.0
NEPTUNE AV,F,1,0.0,1,0.0,0.0,0.0
NEPTUNE AV,F,1,1.0,1,11.0,6.0,109.0
NEPTUNE AV,F,2,0.0,1,0.0,0.0,0.0
NEPTUNE AV,F,2,1.0,1,0.0,0.0,130.0
NEPTUNE AV,F,3,0.0,1,0.0,0.0,1.0
NEPTUNE AV,F,3,1.0,1,0.0,0.0,121.0
NEPTUNE AV,F,4,0.0,1,0.0,0.0,11.0
NEPTUNE AV,F,4,1.0,1,0.0,0.0,185.0
NEPTUNE AV,F,5,0.0,1,2.0,0.0,18.0
NEPTUNE AV,F,5,1.0,1,136.0,72.0,381.0
NEPTUNE AV,F,6,0.0,1,8.0,1.0,20.0
NEPTUNE AV,F,6,1.0,1,120.0,70.0,465.0
NEPTUNE AV,F,7,0.0,1,9.0,3.0,15.0
NEPTUNE AV,F,7,1.0,1,83.0,40.0,355.0
NEPTUNE AV,F,8,0.0,1,7.0,0.0,13.0
NEPTUNE AV,F,8,1.0,1,64.0,34.0,302.0
NEPTUNE AV,F,9,0.0,1,3.0,0.0,10.0
NEPTUNE AV,F,9,1.0,1,48.0,26.0,311.0
NEPTUNE AV,F,10,0.0,1,2.0,0.0,9.0
NEPTUNE AV,F,10,1.0,1,33.0,15.0,370.0
NEPTUNE AV,F,11,0.0,1,2.0,0.0,9.0
NEPTUNE AV,F,11,1.0,1,37.0,13.0,366.0
NEPTUNE AV,F,12,0.0,1,2.0,0.0,8.0
NEPTUNE AV,F,12,1.0,1,57.0,23.0,361.0
NEPTUNE AV,F,13,0.0,1,2.0,0.0,9.0
NEPTUNE AV,F,13,1.0,1,86.0,41.0,442.0
NEPTUNE AV,F,14,0.0,1,4.0,0.0,10.0
NEPTUNE AV,F,14,1.0,1,105.0,54.0,417.0
NEPTUNE AV,F,15,0.0,1,3.0,0.0,11.0
NEPTUNE AV,F,15,1.0,1,133.0,67.0,335.0
NEPTUNE AV,F,16,0.0,1,1.0,1.0,8.0
NEPTUNE AV,F,16,1.0,1,133.0,69.0,317.0
NEPTUNE AV,F,17,0.0,1,2.0,1.0,9.0
NEPTUNE AV,F,17,1.0,1,126.0,62.0,236.0
NEPTUNE AV,F,18,0.0,1,1.0,1.0,8.0
NEPTUNE AV,F,18,1.0,1,142.0,64.0,200.0
NEPTUNE AV,F,19,0.0,1,1.0,0.0,6.0
NEPTUNE AV,F,19,1.0,1,125.0,63.0,180.0
NEPTUNE AV,F,20,0.0,1,1.0,0.0,5.0
NEPTUNE AV,F,20,1.0,1,94.0,48.0,178.0
NEPTUNE AV,F,21,0.0,1,0.0,0.0,4.0
NEPTUNE AV,F,21,1.0,1,69.0,44.0,137.0
NEPTUNE AV,F,22,0.0,1,0.0,0.0,2.0
NEPTUNE AV,F,22,1.0,1,26.0,17.0,149.0
NEPTUNE AV,F,23,0.0,1,0.0,0.0,1.0
NEPTUNE AV,F,23,1.0,1,12.0,5.0,137.0
NEREID AV,2,0,0.0,0,1.0,0.0,101.0
NEREID AV,2,0,0.0,1,0.0,0.0,39.0
NEREID AV,2,0,1.0,0,0.0,0.0,3.0
NEREID AV,2,0,1.0,1,0.0,0.0,0.0
NEREID AV,2,1,0.0,0,0.0,0.0,42.0
NEREID AV,2,1,0.0,1,3.0,3.0,24.0
NEREID AV,2,1,1.0,0,0.0,0.0,0.0
NEREID AV,2,1,1.0,1,0.0,0.0,0.0
NEREID AV,2,2,0.0,0,0.0,0.0,12.0
NEREID AV,2,2,0.0,1,0.0,0.0,10.0
NEREID AV,2,2,1.0,0,0.0,0.0,0.0
NEREID AV,2,2,1.0,1,0.0,0.0,0.0
NEREID AV,2,3,0.0,0,0.0,0.0,6.0
NEREID AV,2,3,0.0,1,0.0,0.0,54.0
NEREID AV,2,3,1.0,0,0.0,0.0,0.0
NEREID AV,2,3,1.0,1,0.0,0.0,1.0
NEREID AV,2,4,0.0,0,0.0,0.0,63.0
NEREID AV,2,4,0.0,1,0.0,0.0,317.0
NEREID AV,2,4,1.0,0,0.0,0.0,2.0
NEREID AV,2,4,1.0,1,0.0,0.0,13.0
NEREID AV,2,5,0.0,0,151.0,117.0,202.0
NEREID AV,2,5,0.0,1,416.0,165.0,657.0
NEREID AV,2,5,1.0,0,0.0,0.0,7.0
NEREID AV,2,5,1.0,1,0.0,0.0,27.0
NEREID AV,2,6,0.0,0,102.0,89.0,261.0
NEREID AV,2,6,0.0,1,222.0,138.0,689.0
NEREID AV,2,6,1.0,0,1.0,0.0,9.0
NEREID AV,2,6,1.0,1,0.0,0.0,18.0
NEREID AV,2,7,0.0,0,106.0,92.0,318.0
NEREID AV,2,7,0.0,1,159.0,101.0,623.0
NEREID AV,2,7,1.0,0,0.0,0.0,9.0
NEREID AV,2,7,1.0,1,0.0,0.0,14.0
NEREID AV,2,8,0.0,0,89.0,72.0,335.0
NEREID AV,2,8,0.0,1,126.0,77.0,531.0
NEREID AV,2,8,1.0,0,0.0,0.0,8.0
NEREID AV,2,8,1.0,1,0.0,0.0,19.0
NEREID AV,2,9,0.0,0,72.0,48.0,326.0
NEREID AV,2,9,0.0,1,82.0,49.0,446.0
NEREID AV,2,9,1.0,0,0.0,0.0,6.0
NEREID AV,2,9,1.0,1,0.0,0.0,14.0
NEREID AV,2,10,0.0,0,60.0,36.0,371.0
NEREID AV,2,10,0.0,1,57.0,33.0,369.0
NEREID AV,2,10,1.0,0,0.0,0.0,5.0
NEREID AV,2,10,1.0,1,0.0,0.0,8.0
NEREID AV,2,11,0.0,0,43.0,27.0,374.0
NEREID AV,2,11,0.0,1,53.0,24.0,382.0
NEREID AV,2,11,1.0,0,0.0,0.0,6.0
NEREID AV,2,11,1.0,1,0.0,0.0,6.0
NEREID AV,2,12,0.0,0,49.0,25.0,400.0
NEREID AV,2,12,0.0,1,56.0,34.0,389.0
NEREID AV,2,12,1.0,0,0.0,0.0,7.0
NEREID AV,2,12,1.0,1,0.0,0.0,6.0
NEREID AV,2,13,0.0,0,53.0,31.0,418.0
NEREID AV,2,13,0.0,1,77.0,52.0,414.0
NEREID AV,2,13,1.0,0,0.0,0.0,6.0
NEREID AV,2,13,1.0,1,0.0,0.0,7.0
NEREID AV,2,14,0.0,0,46.0,36.0,419.0
NEREID AV,2,14,0.0,1,73.0,48.0,408.0
NEREID AV,2,14,1.0,0,0.0,0.0,6.0
NEREID AV,2,14,1.0,1,0.0,0.0,11.0
NEREID AV,2,15,0.0,0,44.0,34.0,426.0
NEREID AV,2,15,0.0,1,84.0,59.0,416.0
NEREID AV,2,15,1.0,0,0.0,0.0,6.0
NEREID AV,2,15,1.0,1,0.0,0.0,10.0
NEREID AV,2,16,0.0,0,37.0,25.0,379.0
NEREID AV,2,16,0.0,1,83.0,46.0,393.0
NEREID AV,2,16,1.0,0,0.0,0.0,5.0
NEREID AV,2,16,1.0,1,0.0,0.0,8.0
NEREID AV,2,17,0.0,0,30.0,18.0,357.0
NEREID AV,2,17,0.0,1,69.0,40.0,340.0
NEREID AV,2,17,1.0,0,0.0,0.0,5.0
NEREID AV,2,17,1.0,1,0.0,0.0,6.0
NEREID AV,2,18,0.0,0,24.0,13.0,297.0
NEREID AV,2,18,0.0,1,50.0,26.0,296.0
NEREID AV,2,18,1.0,0,0.0,0.0,5.0
NEREID AV,2,18,1.0,1,0.0,0.0,5.0
NEREID AV,2,19,0.0,0,12.0,4.0,251.0
NEREID AV,2,19,0.0,1,36.0,18.0,258.0
NEREID AV,2,19,1.0,0,0.0,0.0,5.0
NEREID AV,2,19,1.0,1,0.0,0.0,5.0
NEREID AV,2,20,0.0,0,17.0,6.0,230.0
NEREID AV,2,20,0.0,1,23.0,10.0,215.0
NEREID AV,2,20,1.0,0,0.0,0.0,4.0
NEREID AV,2,20,1.0,1,0.0,0.0,7.0
NEREID AV,2,21,0.0,0,13.0,6.0,203.0
NEREID AV,2,21,0.0,1,12.0,7.0,177.0
NEREID AV,2,21,1.0,0,0.0,0.0,5.0
NEREID AV,2,21,1.0,1,0.0,0.0,4.0
NEREID AV,2,22,0.0,0,10.0,8.0,161.0
NEREID AV,2,22,0.0,1,6.0,7.0,118.0
NEREID AV,2,22,1.0,0,0.0,0.0,5.0
NEREID AV,2,22,1.0,1,0.0,0.0,3.0
