STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
ROCKAWAY BLVD,A,14,1.0,0,37.0,11.0,543.0
ROCKAWAY BLVD,A,14,1.0,1,64.0,31.0,366.0
ROCKAWAY BLVD,A,15,0.0,0,15.0,10.0,65.0
ROCKAWAY BLVD,A,15,0.0,1,20.0,15.0,52.0
ROCKAWAY BLVD,A,15,1.0,0,39.0,12.0,526.0
ROCKAWAY BLVD,A,15,1.0,1,65.0,38.0,315.0
ROCKAWAY BLVD,A,16,0.0,0,13.0,10.0,68.0
ROCKAWAY BLVD,A,16,0.0,1,12.0,9.0,38.0
ROCKAWAY BLVD,A,16,1.0,0,25.0,15.0,494.0
ROCKAWAY BLVD,A,16,1.0,1,71.0,36.0,299.0
ROCKAWAY BLVD,A,17,0.0,0,13.0,8.0,71.0
ROCKAWAY BLVD,A,17,0.0,1,14.0,10.0,48.0
ROCKAWAY BLVD,A,17,1.0,0,30.0,14.0,491.0
ROCKAWAY BLVD,A,17,1.0,1,44.0,31.0,172.0
ROCKAWAY BLVD,A,18,0.0,0,17.0,8.0,72.0
ROCKAWAY BLVD,A,18,0.0,1,10.0,7.0,40.0
ROCKAWAY BLVD,A,18,1.0,0,30.0,13.0,404.0
ROCKAWAY BLVD,A,18,1.0,1,40.0,25.0,139.0
ROCKAWAY BLVD,A,19,0.0,0,14.0,8.0,74.0
ROCKAWAY BLVD,A,19,0.0,1,11.0,8.0,38.0
ROCKAWAY BLVD,A,19,1.0,0,19.0,13.0,399.0
ROCKAWAY BLVD,A,19,1.0,1,40.0,21.0,151.0
ROCKAWAY BLVD,A,20,0.0,0,12.0,7.0,60.0
ROCKAWAY BLVD,A,20,0.0,1,10.0,6.0,36.0
ROCKAWAY BLVD,A,20,1.0,0,30.0,7.0,313.0
ROCKAWAY BLVD,A,20,1.0,1,26.0,18.0,112.0
ROCKAWAY BLVD,A,21,0.0,0,8.0,6.0,50.0
ROCKAWAY BLVD,A,21,0.0,1,8.0,6.0,31.0
ROCKAWAY BLVD,A,21,1.0,0,18.0,9.0,241.0
ROCKAWAY BLVD,A,21,1.0,1,22.0,16.0,103.0
ROCKAWAY BLVD,A,22,0.0,0,8.0,6.0,39.0
ROCKAWAY BLVD,A,22,0.0,1,11.0,7.0,25.0
ROCKAWAY BLVD,A,22,1.0,0,13.0,5.0,172.0
ROCKAWAY BLVD,A,22,1.0,1,18.0,14.0,132.0
ROCKAWAY BLVD,A,23,0.0,0,5.0,4.0,33.0
ROCKAWAY BLVD,A,23,0.0,1,6.0,4.0,26.0
ROCKAWAY BLVD,A,23,1.0,0,9.0,4.0,168.0
ROCKAWAY BLVD,A,23,1.0,1,8.0,5.0,62.0
ROOSEVELT ISLND,F,0,0.0,0,18.0,8.0,182.0
ROOSEVELT ISLND,F,0,0.0,1,10.0,5.0,148.0
ROOSEVELT ISLND,F,0,1.0,0,4.0,3.0,34.0
ROOSEVELT ISLND,F,0,1.0,1,2.0,1.0,19.0
ROOSEVELT ISLND,F,1,0.0,0,2.0,5.0,280.0
ROOSEVELT ISLND,F,1,0.0,1,4.0,3.0,146.0
ROOSEVELT ISLND,F,1,1.0,0,0.0,0.0,20.0
ROOSEVELT ISLND,F,1,1.0,1,0.0,0.0,7.0
ROOSEVELT ISLND,F,2,0.0,0,0.0,0.0,289.0
ROOSEVELT ISLND,F,2,0.0,1,0.0,0.0,107.0
ROOSEVELT ISLND,F,2,1.0,0,0.0,0.0,6.0
ROOSEVELT ISLND,F,2,1.0,1,0.0,0.0,12.0
ROOSEVELT ISLND,F,3,0.0,0,0.0,0.0,166.0
ROOSEVELT ISLND,F,3,0.0,1,0.0,0.0,63.0
ROOSEVELT ISLND,F,3,1.0,0,0.0,0.0,32.0
ROOSEVELT ISLND,F,3,1.0,1,0.0,0.0,105.0
ROOSEVELT ISLND,F,4,0.0,0,0.0,0.0,96.0
ROOSEVELT ISLND,F,4,0.0,1,0.0,0.0,121.0
ROOSEVELT ISLND,F,4,1.0,0,0.0,0.0,67.0
ROOSEVELT ISLND,F,4,1.0,1,0.0,0.0,310.0
ROOSEVELT ISLND,F,5,0.0,0,20.0,12.0,62.0
ROOSEVELT ISLND,F,5,0.0,1,50.0,50.0,298.0
ROOSEVELT ISLND,F,5,1.0,0,34.0,29.0,157.0
ROOSEVELT ISLND,F,5,1.0,1,223.0,128.0,366.0
ROOSEVELT ISLND,F,6,0.0,0,11.0,10.0,28.0
ROOSEVELT ISLND,F,6,0.0,1,29.0,18.0,246.0
ROOSEVELT ISLND,F,6,1.0,0,30.0,31.0,224.0
ROOSEVELT ISLND,F,6,1.0,1,77.0,41.0,244.0
ROOSEVELT ISLND,F,7,0.0,0,8.0,8.0,82.0
ROOSEVELT ISLND,F,7,0.0,1,14.0,10.0,263.0
ROOSEVELT ISLND,F,7,1.0,0,33.0,17.0,245.0
ROOSEVELT ISLND,F,7,1.0,1,76.0,40.0,172.0
ROOSEVELT ISLND,F,8,0.0,0,8.0,4.0,107.0
ROOSEVELT ISLND,F,8,0.0,1,37.0,16.0,191.0
ROOSEVELT ISLND,F,8,1.0,0,38.0,19.0,309.0
ROOSEVELT ISLND,F,8,1.0,1,84.0,46.0,163.0
ROOSEVELT ISLND,F,9,0.0,0,8.0,5.0,171.0
ROOSEVELT ISLND,F,9,0.0,1,22.0,10.0,255.0
ROOSEVELT ISLND,F,9,1.0,0,39.0,25.0,345.0
ROOSEVELT ISLND,F,9,1.0,1,76.0,36.0,229.0
ROOSEVELT ISLND,F,10,0.0,0,14.0,8.0,169.0
ROOSEVELT ISLND,F,10,0.0,1,19.0,6.0,335.0
ROOSEVELT ISLND,F,10,1.0,0,42.0,23.0,353.0
ROOSEVELT ISLND,F,10,1.0,1,67.0,32.0,223.0
ROOSEVELT ISLND,F,11,0.0,0,20.0,7.0,233.0
ROOSEVELT ISLND,F,11,0.0,1,23.0,9.0,325.0
ROOSEVELT ISLND,F,11,1.0,0,42.0,22.0,348.0
ROOSEVELT ISLND,F,11,1.0,1,59.0,29.0,221.0
ROOSEVELT ISLND,F,12,0.0,0,19.0,13.0,262.0
ROOSEVELT ISLND,F,12,0.0,1,42.0,22.0,339.0
ROOSEVELT ISLND,F,12,1.0,0,35.0,17.0,334.0
ROOSEVELT ISLND,F,12,1.0,1,61.0,32.0,215.0
ROOSEVELT ISLND,F,13,0.0,0,28.0,18.0,396.0
ROOSEVELT ISLND,F,13,0.0,1,69.0,32.0,306.0
ROOSEVELT ISLND,F,13,1.0,0,42.0,23.0,316.0
ROOSEVELT ISLND,F,13,1.0,1,46.0,28.0,153.0
ROOSEVELT ISLND,F,14,0.0,0,51.0,15.0,439.0
ROOSEVELT ISLND,F,14,0.0,1,99.0,47.0,357.0
ROOSEVELT ISLND,F,14,1.0,0,22.0,18.0,303.0
ROOSEVELT ISLND,F,14,1.0,1,48.0,32.0,139.0
ROOSEVELT ISLND,F,15,0.0,0,76.0,28.0,481.0
ROOSEVELT ISLND,F,15,0.0,1,121.0,58.0,328.0
ROOSEVELT ISLND,F,15,1.0,0,20.0,20.0,269.0
ROOSEVELT ISLND,F,15,1.0,1,40.0,28.0,136.0
ROOSEVELT ISLND,F,16,0.0,0,53.0,25.0,443.0
ROOSEVELT ISLND,F,16,0.0,1,110.0,51.0,289.0
ROOSEVELT ISLND,F,16,1.0,0,17.0,20.0,257.0
ROOSEVELT ISLND,F,16,1.0,1,39.0,27.0,107.0
ROOSEVELT ISLND,F,17,0.0,0,58.0,26.0,459.0
ROOSEVELT ISLND,F,17,0.0,1,117.0,60.0,234.0
ROOSEVELT ISLND,F,17,1.0,0,18.0,12.0,233.0
ROOSEVELT ISLND,F,17,1.0,1,45.0,33.0,98.0
ROOSEVELT ISLND,F,18,0.0,0,60.0,33.0,448.0
ROOSEVELT ISLND,F,18,0.0,1,137.0,64.0,262.0
ROOSEVELT ISLND,F,18,1.0,0,17.0,15.0,192.0
ROOSEVELT ISLND,F,18,1.0,1,59.0,41.0,89.0
ROOSEVELT ISLND,F,19,0.0,0,51.0,31.0,392.0
ROOSEVELT ISLND,F,19,0.0,1,98.0,43.0,248.0
ROOSEVELT ISLND,F,19,1.0,0,14.0,11.0,147.0
ROOSEVELT ISLND,F,19,1.0,1,30.0,22.0,69.0
ROOSEVELT ISLND,F,20,0.0,0,36.0,21.0,371.0
ROOSEVELT ISLND,F,20,0.0,1,91.0,38.0,219.0
ROOSEVELT ISLND,F,20,1.0,0,12.0,11.0,109.0
ROOSEVELT ISLND,F,20,1.0,1,34.0,22.0,51.0
ROOSEVELT ISLND,F,21,0.0,0,39.0,17.0,312.0
ROOSEVELT ISLND,F,21,0.0,1,35.0,20.0,218.0
ROOSEVELT ISLND,F,21,1.0,0,10.0,8.0,94.0
ROOSEVELT ISLND,F,21,1.0,1,13.0,8.0,43.0
ROOSEVELT ISLND,F,22,0.0,0,25.0,16.0,256.0
ROOSEVELT ISLND,F,22,0.0,1,18.0,12.0,190.0
ROOSEVELT ISLND,F,22,1.0,0,8.0,8.0,73.0
ROOSEVELT ISLND,F,22,1.0,1,7.0,4.0,35.0
ROOSEVELT ISLND,F,23,0.0,0,20.0,15.0,247.0
ROOSEVELT ISLND,F,23,0.0,1,13.0,7.0,159.0
ROOSEVELT ISLND,F,23,1.0,0,8.0,5.0,57.0
ROOSEVELT ISLND,F,23,1.0,1,4.0,2.0,23.0
SARATOGA AV,3,0,0.0,0,0.0,0.0,0.0
SARATOGA AV,3,0,0.0,1,0.0,0.0,0.0
SARATOGA AV,3,0,1.0,0,25.0,8.0,0.0
SARATOGA AV,3,0,1.0,1,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,0,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,1,0.0,0.0,0.0
SARATOGA AV,3,1,1.0,0,0.0,0.0,0.0
SARATOGA AV,3,1,1.0,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,1,0.0,0.0,0.0
SARATOGA AV,3,2,1.0,0,0.0,0.0,0.0
SARATOGA AV,3,2,1.0,1,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,1,0.0,0.0,0.0
SARATOGA AV,3,3,1.0,0,0.0,0.0,0.0
SARATOGA AV,3,3,1.0,1,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,1,0.0,0.0,0.0
SARATOGA AV,3,4,1.0,0,0.0,0.0,0.0
SARATOGA AV,3,4,1.0,1,0.0,0.0,0.0
SARATOGA AV,3,5,0.0,0,0.0,0.0,0.0
SARATOGA AV,3,5,0.0,1,53.0,34.0,60.0
SARATOGA AV,3,5,1.0,0,0.0,0.0,0.0
SARATOGA AV,3,5,1.0,1,117.0,129.0,170.0
SARATOGA AV,3,6,0.0,0,29.0,27.0,20.0
SARATOGA AV,3,6,0.0,1,57.0,43.0,146.0
SARATOGA AV,3,6,1.0,0,14.0,11.0,105.0
SARATOGA AV,3,6,1.0,1,93.0,76.0,223.0
SARATOGA AV,3,7,0.0,0,40.0,36.0,39.0
SARATOGA AV,3,7,0.0,1,48.0,33.0,111.0
SARATOGA AV,3,7,1.0,0,21.0,18.0,100.0
SARATOGA AV,3,7,1.0,1,56.0,41.0,228.0
SARATOGA AV,3,8,0.0,0,25.0,20.0,28.0
SARATOGA AV,3,8,0.0,1,51.0,34.0,142.0
SARATOGA AV,3,8,1.0,0,22.0,14.0,155.0
SARATOGA AV,3,8,1.0,1,40.0,32.0,205.0
SARATOGA AV,3,9,0.0,0,25.0,21.0,33.0
SARATOGA AV,3,9,0.0,1,35.0,23.0,105.0
SARATOGA AV,3,9,1.0,0,22.0,19.0,175.0
SARATOGA AV,3,9,1.0,1,31.0,19.0,197.0
SARATOGA AV,3,10,0.0,0,28.0,21.0,37.0
SARATOGA AV,3,10,0.0,1,36.0,23.0,117.0
SARATOGA AV,3,10,1.0,0,19.0,15.0,213.0
SARATOGA AV,3,10,1.0,1,30.0,22.0,240.0
SARATOGA AV,3,11,0.0,0,45.0,32.0,50.0
SARATOGA AV,3,11,0.0,1,35.0,25.0,99.0
SARATOGA AV,3,11,1.0,0,23.0,17.0,242.0
SARATOGA AV,3,11,1.0,1,42.0,29.0,291.0
SARATOGA AV,3,12,0.0,0,34.0,25.0,40.0
SARATOGA AV,3,12,0.0,1,47.0,36.0,87.0
SARATOGA AV,3,12,1.0,0,26.0,15.0,210.0
SARATOGA AV,3,12,1.0,1,40.0,31.0,270.0
SARATOGA AV,3,13,0.0,0,41.0,30.0,30.0
SARATOGA AV,3,13,0.0,1,32.0,28.0,81.0
SARATOGA AV,3,13,1.0,0,33.0,22.0,255.0
SARATOGA AV,3,13,1.0,1,50.0,32.0,228.0
SARATOGA AV,3,14,0.0,0,34.0,28.0,37.0
SARATOGA AV,3,14,0.0,1,32.0,31.0,65.0
SARATOGA AV,3,14,1.0,0,38.0,24.0,221.0
SARATOGA AV,3,14,1.0,1,63.0,48.0,202.0
SARATOGA AV,3,15,0.0,0,28.0,22.0,30.0
SARATOGA AV,3,15,0.0,1,22.0,21.0,56.0
SARATOGA AV,3,15,1.0,0,35.0,24.0,256.0
SARATOGA AV,3,15,1.0,1,58.0,38.0,238.0
SARATOGA AV,3,16,0.0,0,25.0,22.0,27.0
SARATOGA AV,3,16,0.0,1,14.0,13.0,29.0
SARATOGA AV,3,16,1.0,0,35.0,26.0,223.0
SARATOGA AV,3,16,1.0,1,69.0,43.0,186.0
SARATOGA AV,3,17,0.0,0,21.0,17.0,22.0
SARATOGA AV,3,17,0.0,1,15.0,14.0,29.0
SARATOGA AV,3,17,1.0,0,45.0,23.0,207.0
SARATOGA AV,3,17,1.0,1,48.0,32.0,183.0
SARATOGA AV,3,18,0.0,0,19.0,14.0,16.0
SARATOGA AV,3,18,0.0,1,24.0,20.0,42.0
SARATOGA AV,3,18,1.0,0,26.0,19.0,225.0
SARATOGA AV,3,18,1.0,1,62.0,36.0,130.0
SARATOGA AV,3,19,0.0,0,18.0,15.0,20.0
SARATOGA AV,3,19,0.0,1,24.0,20.0,35.0
SARATOGA AV,3,19,1.0,0,36.0,20.0,143.0
SARATOGA AV,3,19,1.0,1,57.0,38.0,146.0
SARATOGA AV,3,20,0.0,0,14.0,15.0,22.0
SARATOGA AV,3,20,0.0,1,16.0,14.0,30.0
SARATOGA AV,3,20,1.0,0,51.0,26.0,152.0
SARATOGA AV,3,20,1.0,1,35.0,17.0,91.0
SARATOGA AV,3,21,0.0,0,20.0,20.0,18.0
SARATOGA AV,3,21,0.0,1,15.0,14.0,28.0
SARATOGA AV,3,21,1.0,0,24.0,19.0,126.0
SARATOGA AV,3,21,1.0,1,24.0,14.0,62.0
SARATOGA AV,3,22,0.0,0,13.0,14.0,16.0
SARATOGA AV,3,22,0.0,1,12.0,11.0,24.0
SARATOGA AV,3,22,1.0,0,13.0,14.0,135.0
SARATOGA AV,3,22,1.0,1,18.0,14.0,63.0
SARATOGA AV,3,23,0.0,0,5.0,5.0,6.0
SARATOGA AV,3,23,0.0,1,0.0,0.0,0.0
SARATOGA AV,3,23,1.0,0,19.0,12.0,109.0
SARATOGA AV,3,23,1.0,1,1.0,10.0,57.0
SENECA AVE,M,0,0.0,0,0.0,0.0,8.0
SENECA AVE,M,0,0.0,1,0.0,0.0,1.0
SENECA AVE,M,0,1.0,0,0.0,0.0,73.0
SENECA AVE,M,0,1.0,1,0.0,0.0,27.0
SENECA AVE,M,1,0.0,0,0.0,0.0,4.0
SENECA AVE,M,1,0.0,1,0.0,0.0,0.0
SENECA AVE,M,1,1.0,0,0.0,0.0,60.0
SENECA AVE,M,1,1.0,1,0.0,0.0,32.0
SENECA AVE,M,2,0.0,0,0.0,0.0,0.0
SENECA AVE,M,2,0.0,1,0.0,0.0,0.0
SENECA AVE,M,2,1.0,0,0.0,0.0,8.0
SENECA AVE,M,2,1.0,1,0.0,0.0,9.0
SENECA AVE,M,3,0.0,0,0.0,0.0,1.0
SENECA AVE,M,3,0.0,1,0.0,0.0,4.0
SENECA AVE,M,3,1.0,0,0.0,0.0,1.0
SENECA AVE,M,3,1.0,1,0.0,0.0,2.0
SENECA AVE,M,4,0.0,0,0.0,0.0,19.0
SENECA AVE,M,4,0.0,1,0.0,0.0,114.0
SENECA AVE,M,4,1.0,0,0.0,0.0,2.0
SENECA AVE,M,4,1.0,1,0.0,0.0,4.0
SENECA AVE,M,5,0.0,0,0.0,0.0,43.0
SENECA AVE,M,5,0.0,1,129.0,102.0,142.0
SENECA AVE,M,5,1.0,0,0.0,0.0,2.0
SENECA AVE,M,5,1.0,1,19.0,6.0,3.0
SENECA AVE,M,6,0.0,0,110.0,66.0,57.0
SENECA AVE,M,6,0.0,1,86.0,45.0,275.0
SENECA AVE,M,6,1.0,0,0.0,0.0,2.0
SENECA AVE,M,6,1.0,1,11.0,2.0,87.0
SENECA AVE,M,7,0.0,0,29.0,12.0,61.0
SENECA AVE,M,7,0.0,1,106.0,53.0,253.0
SENECA AVE,M,7,1.0,0,2.0,2.0,2.0
SENECA AVE,M,7,1.0,1,12.0,7.0,128.0
SENECA AVE,M,8,0.0,0,47.0,36.0,69.0
SENECA AVE,M,8,0.0,1,45.0,24.0,146.0
SENECA AVE,M,8,1.0,0,2.0,1.0,10.0
SENECA AVE,M,8,1.0,1,15.0,5.0,100.0
SENECA AVE,M,9,0.0,0,11.0,8.0,50.0
SENECA AVE,M,9,0.0,1,44.0,21.0,153.0
SENECA AVE,M,9,1.0,0,2.0,2.0,18.0
SENECA AVE,M,9,1.0,1,4.0,4.0,86.0
SENECA AVE,M,10,0.0,0,16.0,7.0,65.0
SENECA AVE,M,10,0.0,1,27.0,13.0,115.0
SENECA AVE,M,10,1.0,0,2.0,1.0,47.0
SENECA AVE,M,10,1.0,1,2.0,2.0,71.0
SENECA AVE,M,11,0.0,0,16.0,7.0,57.0
SENECA AVE,M,11,0.0,1,12.0,5.0,62.0
SENECA AVE,M,11,1.0,0,2.0,2.0,42.0
SENECA AVE,M,11,1.0,1,5.0,2.0,74.0
SENECA AVE,M,12,0.0,0,9.0,4.0,65.0
SENECA AVE,M,12,0.0,1,14.0,7.0,68.0
SENECA AVE,M,12,1.0,0,2.0,1.0,68.0
SENECA AVE,M,12,1.0,1,5.0,3.0,88.0
SENECA AVE,M,13,0.0,0,12.0,6.0,46.0
SENECA AVE,M,13,0.0,1,18.0,10.0,65.0
SENECA AVE,M,13,1.0,0,2.0,1.0,65.0
SENECA AVE,M,13,1.0,1,8.0,5.0,85.0
SENECA AVE,M,14,0.0,0,14.0,7.0,46.0
SENECA AVE,M,14,0.0,1,23.0,15.0,65.0
SENECA AVE,M,14,1.0,0,1.0,2.0,73.0
SENECA AVE,M,14,1.0,1,9.0,9.0,99.0
SENECA AVE,M,15,0.0,0,10.0,5.0,41.0
SENECA AVE,M,15,0.0,1,23.0,26.0,54.0
SENECA AVE,M,15,1.0,0,2.0,2.0,94.0
SENECA AVE,M,15,1.0,1,20.0,9.0,45.0
SENECA AVE,M,16,0.0,0,6.0,3.0,26.0
SENECA AVE,M,16,0.0,1,11.0,7.0,33.0
SENECA AVE,M,16,1.0,0,1.0,1.0,138.0
SENECA AVE,M,16,1.0,1,26.0,10.0,30.0
SENECA AVE,M,17,0.0,0,7.0,4.0,22.0
SENECA AVE,M,17,0.0,1,12.0,9.0,28.0
SENECA AVE,M,17,1.0,0,2.0,1.0,126.0
SENECA AVE,M,17,1.0,1,22.0,8.0,16.0
SENECA AVE,M,18,0.0,0,3.0,2.0,19.0
SENECA AVE,M,18,0.0,1,10.0,5.0,25.0
SENECA AVE,M,18,1.0,0,2.0,1.0,83.0
SENECA AVE,M,18,1.0,1,24.0,10.0,10.0
SENECA AVE,M,19,0.0,0,1.0,1.0,21.0
SENECA AVE,M,19,0.0,1,6.0,3.0,25.0
SENECA AVE,M,19,1.0,0,2.0,1.0,120.0
SENECA AVE,M,19,1.0,1,24.0,9.0,10.0
SENECA AVE,M,20,0.0,0,1.0,1.0,16.0
SENECA AVE,M,20,0.0,1,8.0,4.0,23.0
SENECA AVE,M,20,1.0,0,1.0,1.0,78.0
SENECA AVE,M,20,1.0,1,22.0,6.0,10.0
SENECA AVE,M,21,0.0,0,3.0,1.0,14.0
SENECA AVE,M,21,0.0,1,6.0,3.0,12.0
SENECA AVE,M,21,1.0,0,2.0,1.0,80.0
SENECA AVE,M,21,1.0,1,6.0,4.0,14.0
SENECA AVE,M,22,0.0,0,4.0,2.0,15.0
SENECA AVE,M,22,0.0,1,2.0,2.0,13.0
SENECA AVE,M,22,1.0,0,1.0,1.0,121.0
SENECA AVE,M,22,1.0,1,2.0,2.0,10.0
SENECA AVE,M,23,0.0,0,0.0,0.0,9.0
SENECA AVE,M,23,0.0,1,2.0,1.0,7.0
SENECA AVE,M,23,1.0,0,5.0,1.0,74.0
SENECA AVE,M,23,1.0,1,1.0,1.0,30.0
SHEEPSHEAD BAY,B,0,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,0,1.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,1,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,1,1.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,1.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,1.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,1.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,5,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,5,1.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,6,0.0,1,14.0,7.0,66.0
SHEEPSHEAD BAY,B,6,1.0,1,32.0,20.0,175.0
SHEEPSHEAD BAY,B,7,0.0,1,17.0,8.0,55.0
SHEEPSHEAD BAY,B,7,1.0,1,123.0,81.0,590.0
SHEEPSHEAD BAY,B,8,0.0,1,12.0,5.0,48.0
SHEEPSHEAD BAY,B,8,1.0,1,121.0,92.0,628.0
SHEEPSHEAD BAY,B,9,0.0,1,9.0,4.0,27.0
SHEEPSHEAD BAY,B,9,1.0,1,68.0,41.0,489.0
SHEEPSHEAD BAY,B,10,0.0,1,8.0,3.0,30.0
SHEEPSHEAD BAY,B,10,1.0,1,47.0,21.0,311.0
SHEEPSHEAD BAY,B,11,0.0,1,6.0,3.0,18.0
SHEEPSHEAD BAY,B,11,1.0,1,28.0,14.0,202.0
SHEEPSHEAD BAY,B,12,0.0,1,7.0,4.0,18.0
SHEEPSHEAD BAY,B,12,1.0,1,37.0,14.0,209.0
SHEEPSHEAD BAY,B,13,0.0,1,8.0,5.0,17.0
SHEEPSHEAD BAY,B,13,1.0,1,34.0,18.0,187.0
SHEEPSHEAD BAY,B,14,0.0,1,7.0,5.0,18.0
SHEEPSHEAD BAY,B,14,1.0,1,47.0,19.0,210.0
SHEEPSHEAD BAY,B,15,0.0,1,7.0,5.0,19.0
SHEEPSHEAD BAY,B,15,1.0,1,59.0,23.0,214.0
SHEEPSHEAD BAY,B,16,0.0,1,6.0,4.0,19.0
SHEEPSHEAD BAY,B,16,1.0,1,68.0,26.0,237.0
SHEEPSHEAD BAY,B,17,0.0,1,5.0,4.0,19.0
SHEEPSHEAD BAY,B,17,1.0,1,79.0,35.0,294.0
SHEEPSHEAD BAY,B,18,0.0,1,5.0,3.0,19.0
SHEEPSHEAD BAY,B,18,1.0,1,62.0,27.0,285.0
SHEEPSHEAD BAY,B,19,0.0,1,6.0,3.0,19.0
SHEEPSHEAD BAY,B,19,1.0,1,103.0,38.0,235.0
SHEEPSHEAD BAY,B,20,0.0,1,6.0,4.0,19.0
SHEEPSHEAD BAY,B,20,1.0,1,54.0,22.0,146.0
SHEEPSHEAD BAY,B,21,0.0,1,5.0,3.0,23.0
SHEEPSHEAD BAY,B,21,1.0,1,31.0,12.0,99.0
SHEEPSHEAD BAY,B,22,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,22,1.0,1,16.0,9.0,112.0
SHEEPSHEAD BAY,B,23,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,23,1.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,0,0.0,0,3.0,1.0,14.0
SHEEPSHEAD BAY,Q,0,0.0,1,1.0,0.0,7.0
SHEEPSHEAD BAY,Q,0,1.0,0,19.0,24.0,131.0
SHEEPSHEAD BAY,Q,0,1.0,1,9.0,5.0,120.0
SHEEPSHEAD BAY,Q,1,0.0,0,0.0,0.0,11.0
SHEEPSHEAD BAY,Q,1,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,1,1.0,0,12.0,2.0,187.0
SHEEPSHEAD BAY,Q,1,1.0,1,9.0,6.0,116.0
SHEEPSHEAD BAY,Q,2,0.0,0,0.0,0.0,5.0
SHEEPSHEAD BAY,Q,2,0.0,1,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,2,1.0,0,0.0,0.0,110.0
SHEEPSHEAD BAY,Q,2,1.0,1,0.0,0.0,105.0
SHEEPSHEAD BAY,Q,3,0.0,0,0.0,0.0,8.0
SHEEPSHEAD BAY,Q,3,0.0,1,0.0,0.0,28.0
SHEEPSHEAD BAY,Q,3,1.0,0,0.0,0.0,93.0
SHEEPSHEAD BAY,Q,3,1.0,1,0.0,0.0,64.0
SHEEPSHEAD BAY,Q,4,0.0,0,0.0,0.0,18.0
SHEEPSHEAD BAY,Q,4,0.0,1,0.0,0.0,99.0
SHEEPSHEAD BAY,Q,4,1.0,0,0.0,0.0,66.0
SHEEPSHEAD BAY,Q,4,1.0,1,0.0,0.0,207.0
SHEEPSHEAD BAY,Q,5,0.0,0,22.0,24.0,28.0
SHEEPSHEAD BAY,Q,5,0.0,1,70.0,39.0,175.0
SHEEPSHEAD BAY,Q,5,1.0,0,46.0,47.0,121.0
SHEEPSHEAD BAY,Q,5,1.0,1,187.0,103.0,689.0
SHEEPSHEAD BAY,Q,6,0.0,0,11.0,10.0,35.0
SHEEPSHEAD BAY,Q,6,0.0,1,30.0,19.0,142.0
SHEEPSHEAD BAY,Q,6,1.0,0,32.0,48.0,127.0
SHEEPSHEAD BAY,Q,6,1.0,1,107.0,62.0,922.0
SHEEPSHEAD BAY,Q,7,0.0,0,12.0,10.0,41.0
SHEEPSHEAD BAY,Q,7,0.0,1,25.0,14.0,86.0
SHEEPSHEAD BAY,Q,7,1.0,0,37.0,24.0,161.0
SHEEPSHEAD BAY,Q,7,1.0,1,57.0,37.0,765.0
SHEEPSHEAD BAY,Q,8,0.0,0,10.0,7.0,41.0
SHEEPSHEAD BAY,Q,8,0.0,1,20.0,13.0,76.0
SHEEPSHEAD BAY,Q,8,1.0,0,33.0,21.0,212.0
SHEEPSHEAD BAY,Q,8,1.0,1,35.0,25.0,722.0
SHEEPSHEAD BAY,Q,9,0.0,0,13.0,8.0,45.0
SHEEPSHEAD BAY,Q,9,0.0,1,16.0,9.0,60.0
SHEEPSHEAD BAY,Q,9,1.0,0,37.0,18.0,297.0
SHEEPSHEAD BAY,Q,9,1.0,1,29.0,13.0,580.0
SHEEPSHEAD BAY,Q,10,0.0,0,12.0,7.0,50.0
SHEEPSHEAD BAY,Q,10,0.0,1,15.0,7.0,53.0
SHEEPSHEAD BAY,Q,10,1.0,0,34.0,14.0,409.0
SHEEPSHEAD BAY,Q,10,1.0,1,37.0,14.0,659.0
SHEEPSHEAD BAY,Q,11,0.0,0,12.0,8.0,51.0
