STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
QUEENSBORO PLZ,N,23,0.0,1,41.0,29.0,201.0
QUEENSBORO PLZ,N,23,1.0,0,15.0,11.0,42.0
QUEENSBORO PLZ,N,23,1.0,1,11.0,8.0,27.0
QUEENSBORO PLZ,W,0,0.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,0,1.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,1,0.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,1,1.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,2,0.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,2,1.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,3,0.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,3,1.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,4,0.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,4,1.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,5,0.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,5,1.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,6,0.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,6,1.0,1,5.0,1.0,19.0
QUEENSBORO PLZ,W,7,0.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,7,1.0,1,4.0,2.0,10.0
QUEENSBORO PLZ,W,8,0.0,1,8.0,5.0,79664803717.0
QUEENSBORO PLZ,W,8,1.0,1,9.0,5.0,5.0
QUEENSBORO PLZ,W,9,0.0,1,6.0,5.0,3428141827867842.0
QUEENSBORO PLZ,W,9,1.0,1,5.0,3.0,4.0
QUEENSBORO PLZ,W,10,0.0,1,12.0,10.0,7.709051476207133e+19
QUEENSBORO PLZ,W,10,1.0,1,8.0,5.0,7.0
QUEENSBORO PLZ,W,11,0.0,1,34.0,20.0,2.5000953436033733e+19
QUEENSBORO PLZ,W,11,1.0,1,13.0,7.0,33.0
QUEENSBORO PLZ,W,12,0.0,1,69.0,39.0,7441363.0
QUEENSBORO PLZ,W,12,1.0,1,17.0,10.0,52.0
QUEENSBORO PLZ,W,13,0.0,1,87.0,47.0,280.0
QUEENSBORO PLZ,W,13,1.0,1,16.0,10.0,53.0
QUEENSBORO PLZ,W,14,0.0,1,111.0,56.0,380.0
QUEENSBORO PLZ,W,14,1.0,1,17.0,10.0,55.0
QUEENSBORO PLZ,W,15,0.0,1,133.0,65.0,461.0
QUEENSBORO PLZ,W,15,1.0,1,17.0,11.0,59.0
QUEENSBORO PLZ,W,16,0.0,1,169.0,84.0,637.0
QUEENSBORO PLZ,W,16,1.0,1,17.0,11.0,75.0
QUEENSBORO PLZ,W,17,0.0,1,173.0,82.0,717.0
QUEENSBORO PLZ,W,17,1.0,1,17.0,11.0,68.0
QUEENSBORO PLZ,W,18,0.0,1,191.0,93.0,726.0
QUEENSBORO PLZ,W,18,1.0,1,17.0,11.0,78.0
QUEENSBORO PLZ,W,19,0.0,1,181.0,87.0,704.0
QUEENSBORO PLZ,W,19,1.0,1,19.0,13.0,79.0
QUEENSBORO PLZ,W,20,0.0,1,144.0,72.0,642.0
QUEENSBORO PLZ,W,20,1.0,1,14.0,10.0,29.0
QUEENSBORO PLZ,W,21,0.0,1,104.0,55.0,546.0
QUEENSBORO PLZ,W,21,1.0,1,13.0,9.0,16.0
QUEENSBORO PLZ,W,22,0.0,1,69.0,43.0,378.0
QUEENSBORO PLZ,W,22,1.0,1,7.0,7.0,16.0
QUEENSBORO PLZ,W,23,0.0,1,54.0,36.0,343.0
QUEENSBORO PLZ,W,23,1.0,1,0.0,0.0,0.0
RALPH AV,C,0,0.0,0,0.0,0.0,0.0
RALPH AV,C,0,0.0,1,0.0,0.0,0.0
RALPH AV,C,0,1.0,0,0.0,0.0,0.0
RALPH AV,C,0,1.0,1,0.0,0.0,0.0
RALPH AV,C,1,0.0,0,0.0,0.0,0.0
RALPH AV,C,1,0.0,1,0.0,0.0,0.0
RALPH AV,C,1,1.0,0,0.0,0.0,0.0
RALPH AV,C,1,1.0,1,0.0,0.0,0.0
RALPH AV,C,2,0.0,0,0.0,0.0,0.0
RALPH AV,C,2,0.0,1,0.0,0.0,0.0
RALPH AV,C,2,1.0,0,0.0,0.0,0.0
RALPH AV,C,2,1.0,1,0.0,0.0,0.0
RALPH AV,C,3,0.0,0,0.0,0.0,0.0
RALPH AV,C,3,0.0,1,0.0,0.0,0.0
RALPH AV,C,3,1.0,0,0.0,0.0,0.0
RALPH AV,C,3,1.0,1,0.0,0.0,0.0
RALPH AV,C,4,0.0,0,0.0,0.0,0.0
RALPH AV,C,4,0.0,1,0.0,0.0,0.0
RALPH AV,C,4,1.0,0,0.0,0.0,0.0
RALPH AV,C,4,1.0,1,0.0,0.0,0.0
RALPH AV,C,5,0.0,0,0.0,0.0,0.0
RALPH AV,C,5,0.0,1,0.0,0.0,0.0
RALPH AV,C,5,1.0,0,0.0,0.0,0.0
RALPH AV,C,5,1.0,1,0.0,0.0,0.0
RALPH AV,C,6,0.0,0,2.0,1.0,29.0
RALPH AV,C,6,0.0,1,7.0,2.0,40.0
RALPH AV,C,6,1.0,0,0.0,0.0,0.0
RALPH AV,C,6,1.0,1,3.0,0.0,17.0
RALPH AV,C,7,0.0,0,9.0,2.0,56.0
RALPH AV,C,7,0.0,1,13.0,5.0,42.0
RALPH AV,C,7,1.0,0,2.0,0.0,4.0
RALPH AV,C,7,1.0,1,5.0,2.0,24.0
RALPH AV,C,8,0.0,0,11.0,4.0,85.0
RALPH AV,C,8,0.0,1,18.0,9.0,70.0
RALPH AV,C,8,1.0,0,15.0,6.0,112.0
RALPH AV,C,8,1.0,1,19.0,10.0,70.0
RALPH AV,C,9,0.0,0,13.0,6.0,81.0
RALPH AV,C,9,0.0,1,19.0,10.0,79.0
RALPH AV,C,9,1.0,0,21.0,9.0,149.0
RALPH AV,C,9,1.0,1,23.0,12.0,85.0
RALPH AV,C,10,0.0,0,15.0,7.0,94.0
RALPH AV,C,10,0.0,1,26.0,14.0,101.0
RALPH AV,C,10,1.0,0,21.0,11.0,168.0
RALPH AV,C,10,1.0,1,30.0,16.0,130.0
RALPH AV,C,11,0.0,0,17.0,10.0,107.0
RALPH AV,C,11,0.0,1,24.0,14.0,113.0
RALPH AV,C,11,1.0,0,27.0,17.0,225.0
RALPH AV,C,11,1.0,1,44.0,26.0,164.0
RALPH AV,C,12,0.0,0,19.0,13.0,120.0
RALPH AV,C,12,0.0,1,30.0,19.0,122.0
RALPH AV,C,12,1.0,0,32.0,20.0,302.0
RALPH AV,C,12,1.0,1,61.0,37.0,268.0
RALPH AV,C,13,0.0,0,22.0,15.0,133.0
RALPH AV,C,13,0.0,1,31.0,20.0,137.0
RALPH AV,C,13,1.0,0,46.0,29.0,371.0
RALPH AV,C,13,1.0,1,96.0,57.0,388.0
RALPH AV,C,14,0.0,0,24.0,18.0,147.0
RALPH AV,C,14,0.0,1,36.0,23.0,137.0
RALPH AV,C,14,1.0,0,55.0,34.0,457.0
RALPH AV,C,14,1.0,1,113.0,62.0,478.0
RALPH AV,C,15,0.0,0,30.0,22.0,163.0
RALPH AV,C,15,0.0,1,40.0,27.0,139.0
RALPH AV,C,15,1.0,0,59.0,38.0,548.0
RALPH AV,C,15,1.0,1,136.0,75.0,521.0
RALPH AV,C,16,0.0,0,26.0,20.0,144.0
RALPH AV,C,16,0.0,1,42.0,28.0,121.0
RALPH AV,C,16,1.0,0,73.0,47.0,622.0
RALPH AV,C,16,1.0,1,151.0,83.0,566.0
RALPH AV,C,17,0.0,0,18.0,14.0,114.0
RALPH AV,C,17,0.0,1,28.0,20.0,94.0
RALPH AV,C,17,1.0,0,79.0,52.0,645.0
RALPH AV,C,17,1.0,1,156.0,88.0,473.0
RALPH AV,C,18,0.0,0,14.0,11.0,93.0
RALPH AV,C,18,0.0,1,21.0,15.0,71.0
RALPH AV,C,18,1.0,0,78.0,49.0,650.0
RALPH AV,C,18,1.0,1,163.0,87.0,417.0
RALPH AV,C,19,0.0,0,8.0,7.0,66.0
RALPH AV,C,19,0.0,1,15.0,10.0,60.0
RALPH AV,C,19,1.0,0,79.0,52.0,645.0
RALPH AV,C,19,1.0,1,161.0,86.0,493.0
RALPH AV,C,20,0.0,0,7.0,7.0,60.0
RALPH AV,C,20,0.0,1,10.0,7.0,55.0
RALPH AV,C,20,1.0,0,75.0,47.0,555.0
RALPH AV,C,20,1.0,1,117.0,65.0,449.0
RALPH AV,C,21,0.0,0,7.0,6.0,48.0
RALPH AV,C,21,0.0,1,10.0,7.0,41.0
RALPH AV,C,21,1.0,0,68.0,39.0,428.0
RALPH AV,C,21,1.0,1,92.0,52.0,336.0
RALPH AV,C,22,0.0,0,7.0,6.0,40.0
RALPH AV,C,22,0.0,1,8.0,7.0,27.0
RALPH AV,C,22,1.0,0,57.0,31.0,390.0
RALPH AV,C,22,1.0,1,60.0,36.0,326.0
RALPH AV,C,23,0.0,0,6.0,5.0,45.0
RALPH AV,C,23,0.0,1,11.0,9.0,0.0
RALPH AV,C,23,1.0,0,56.0,34.0,303.0
RALPH AV,C,23,1.0,1,41.0,30.0,270.0
RECTOR ST,1,0,0.0,0,3.0,3.0,24.0
RECTOR ST,1,0,0.0,1,3.0,2.0,12.0
RECTOR ST,1,0,1.0,0,15.0,14.0,73.0
RECTOR ST,1,0,1.0,1,11.0,10.0,82.0
RECTOR ST,1,1,0.0,0,3.0,2.0,19.0
RECTOR ST,1,1,0.0,1,4.0,3.0,17.0
RECTOR ST,1,1,1.0,0,8.0,9.0,159.0
RECTOR ST,1,1,1.0,1,10.0,9.0,146.0
RECTOR ST,1,2,0.0,0,0.0,0.0,23.0
RECTOR ST,1,2,0.0,1,0.0,0.0,21.0
RECTOR ST,1,2,1.0,0,0.0,0.0,114.0
RECTOR ST,1,2,1.0,1,0.0,0.0,123.0
RECTOR ST,1,3,0.0,0,0.0,0.0,6.0
RECTOR ST,1,3,0.0,1,0.0,0.0,15.0
RECTOR ST,1,3,1.0,0,0.0,0.0,66.0
RECTOR ST,1,3,1.0,1,0.0,0.0,43.0
RECTOR ST,1,4,0.0,0,0.0,0.0,5.0
RECTOR ST,1,4,0.0,1,0.0,0.0,8.0
RECTOR ST,1,4,1.0,0,0.0,0.0,31.0
RECTOR ST,1,4,1.0,1,0.0,0.0,14.0
RECTOR ST,1,5,0.0,0,0.0,0.0,1.0
RECTOR ST,1,5,0.0,1,0.0,0.0,0.0
RECTOR ST,1,5,1.0,0,0.0,0.0,0.0
RECTOR ST,1,5,1.0,1,0.0,0.0,0.0
RECTOR ST,1,6,0.0,0,0.0,0.0,2.0
RECTOR ST,1,6,0.0,1,1.0,0.0,0.0
RECTOR ST,1,6,1.0,0,0.0,0.0,1.0
RECTOR ST,1,6,1.0,1,0.0,0.0,0.0
RECTOR ST,1,7,0.0,0,1.0,0.0,11.0
RECTOR ST,1,7,0.0,1,2.0,0.0,10.0
RECTOR ST,1,7,1.0,0,0.0,0.0,1.0
RECTOR ST,1,7,1.0,1,0.0,0.0,0.0
RECTOR ST,1,8,0.0,0,2.0,1.0,21.0
RECTOR ST,1,8,0.0,1,2.0,1.0,22.0
RECTOR ST,1,8,1.0,0,10.0,3.0,77.0
RECTOR ST,1,8,1.0,1,2.0,1.0,15.0
RECTOR ST,1,9,0.0,0,3.0,2.0,24.0
RECTOR ST,1,9,0.0,1,3.0,2.0,31.0
RECTOR ST,1,9,1.0,0,15.0,7.0,110.0
RECTOR ST,1,9,1.0,1,2.0,3.0,22.0
RECTOR ST,1,10,0.0,0,4.0,3.0,40.0
RECTOR ST,1,10,0.0,1,3.0,2.0,36.0
RECTOR ST,1,10,1.0,0,18.0,10.0,106.0
RECTOR ST,1,10,1.0,1,13.0,9.0,109.0
RECTOR ST,1,11,0.0,0,4.0,3.0,58.0
RECTOR ST,1,11,0.0,1,4.0,3.0,45.0
RECTOR ST,1,11,1.0,0,20.0,15.0,121.0
RECTOR ST,1,11,1.0,1,21.0,14.0,169.0
RECTOR ST,1,12,0.0,0,4.0,3.0,79.0
RECTOR ST,1,12,0.0,1,7.0,4.0,71.0
RECTOR ST,1,12,1.0,0,23.0,15.0,124.0
RECTOR ST,1,12,1.0,1,39.0,27.0,181.0
RECTOR ST,1,13,0.0,0,6.0,4.0,101.0
RECTOR ST,1,13,0.0,1,8.0,4.0,102.0
RECTOR ST,1,13,1.0,0,20.0,16.0,114.0
RECTOR ST,1,13,1.0,1,68.0,44.0,235.0
RECTOR ST,1,14,0.0,0,6.0,4.0,123.0
RECTOR ST,1,14,0.0,1,9.0,5.0,132.0
RECTOR ST,1,14,1.0,0,17.0,14.0,99.0
RECTOR ST,1,14,1.0,1,63.0,38.0,312.0
RECTOR ST,1,15,0.0,0,8.0,4.0,143.0
RECTOR ST,1,15,0.0,1,10.0,5.0,160.0
RECTOR ST,1,15,1.0,0,12.0,11.0,96.0
RECTOR ST,1,15,1.0,1,77.0,44.0,367.0
RECTOR ST,1,16,0.0,0,7.0,4.0,146.0
RECTOR ST,1,16,0.0,1,9.0,5.0,151.0
RECTOR ST,1,16,1.0,0,22.0,20.0,95.0
RECTOR ST,1,16,1.0,1,84.0,48.0,281.0
RECTOR ST,1,17,0.0,0,6.0,4.0,144.0
RECTOR ST,1,17,0.0,1,8.0,4.0,179.0
RECTOR ST,1,17,1.0,0,18.0,16.0,75.0
RECTOR ST,1,17,1.0,1,74.0,43.0,204.0
RECTOR ST,1,18,0.0,0,5.0,4.0,141.0
RECTOR ST,1,18,0.0,1,7.0,4.0,160.0
RECTOR ST,1,18,1.0,0,27.0,22.0,62.0
RECTOR ST,1,18,1.0,1,62.0,38.0,191.0
RECTOR ST,1,19,0.0,0,5.0,3.0,129.0
RECTOR ST,1,19,0.0,1,7.0,3.0,155.0
RECTOR ST,1,19,1.0,0,22.0,18.0,61.0
RECTOR ST,1,19,1.0,1,60.0,38.0,305.0
RECTOR ST,1,20,0.0,0,6.0,4.0,104.0
RECTOR ST,1,20,0.0,1,5.0,3.0,125.0
RECTOR ST,1,20,1.0,0,17.0,16.0,68.0
RECTOR ST,1,20,1.0,1,44.0,31.0,200.0
RECTOR ST,1,21,0.0,0,4.0,2.0,78.0
RECTOR ST,1,21,0.0,1,4.0,3.0,78.0
RECTOR ST,1,21,1.0,0,17.0,14.0,70.0
RECTOR ST,1,21,1.0,1,30.0,23.0,199.0
RECTOR ST,1,22,0.0,0,3.0,2.0,51.0
RECTOR ST,1,22,0.0,1,3.0,2.0,40.0
RECTOR ST,1,22,1.0,0,15.0,15.0,93.0
RECTOR ST,1,22,1.0,1,21.0,19.0,166.0
RECTOR ST,1,23,0.0,0,4.0,4.0,42.0
RECTOR ST,1,23,0.0,1,4.0,3.0,22.0
RECTOR ST,1,23,1.0,0,10.0,10.0,85.0
RECTOR ST,1,23,1.0,1,13.0,12.0,135.0
RECTOR ST,R,0,0.0,0,10.0,10.0,34.0
RECTOR ST,R,0,0.0,1,6.0,5.0,22.0
RECTOR ST,R,0,1.0,0,56.0,45.0,0.0
RECTOR ST,R,0,1.0,1,57.0,44.0,0.0
RECTOR ST,R,1,0.0,0,0.0,0.0,0.0
RECTOR ST,R,1,0.0,1,0.0,0.0,0.0
RECTOR ST,R,1,1.0,0,0.0,0.0,0.0
RECTOR ST,R,1,1.0,1,0.0,0.0,0.0
RECTOR ST,R,2,0.0,0,0.0,0.0,0.0
RECTOR ST,R,2,0.0,1,0.0,0.0,0.0
RECTOR ST,R,2,1.0,0,0.0,0.0,0.0
RECTOR ST,R,2,1.0,1,0.0,0.0,0.0
RECTOR ST,R,3,0.0,0,0.0,0.0,0.0
RECTOR ST,R,3,0.0,1,0.0,0.0,0.0
RECTOR ST,R,3,1.0,0,0.0,0.0,0.0
RECTOR ST,R,3,1.0,1,0.0,0.0,0.0
RECTOR ST,R,4,0.0,0,0.0,0.0,0.0
RECTOR ST,R,4,0.0,1,0.0,0.0,0.0
RECTOR ST,R,4,1.0,0,0.0,0.0,0.0
RECTOR ST,R,4,1.0,1,0.0,0.0,0.0
RECTOR ST,R,5,0.0,0,0.0,0.0,0.0
RECTOR ST,R,5,0.0,1,0.0,0.0,0.0
RECTOR ST,R,5,1.0,0,0.0,0.0,0.0
RECTOR ST,R,5,1.0,1,0.0,0.0,0.0
RECTOR ST,R,6,0.0,0,0.0,0.0,1.0
RECTOR ST,R,6,0.0,1,1.0,1.0,3.0
RECTOR ST,R,6,1.0,0,4.0,3.0,21.0
RECTOR ST,R,6,1.0,1,13.0,7.0,86.0
RECTOR ST,R,7,0.0,0,3.0,1.0,105.0
RECTOR ST,R,7,0.0,1,3.0,2.0,915683.0
RECTOR ST,R,7,1.0,0,8.0,5.0,36.0
RECTOR ST,R,7,1.0,1,15.0,8.0,98.0
RECTOR ST,R,8,0.0,0,14.0,7.0,6430.0
RECTOR ST,R,8,0.0,1,7.0,4.0,32414859810480.0
RECTOR ST,R,8,1.0,0,25.0,13.0,186.0
RECTOR ST,R,8,1.0,1,25.0,16.0,154.0
RECTOR ST,R,9,0.0,0,17.0,8.0,2.0
RECTOR ST,R,9,0.0,1,9.0,5.0,1.456928875810045e+19
RECTOR ST,R,9,1.0,0,33.0,18.0,237.0
RECTOR ST,R,9,1.0,1,28.0,18.0,181.0
RECTOR ST,R,10,0.0,0,22.0,11.0,95046933.0
RECTOR ST,R,10,0.0,1,15.0,11.0,1.537447895740302e+20
RECTOR ST,R,10,1.0,0,42.0,24.0,283.0
RECTOR ST,R,10,1.0,1,40.0,26.0,258.0
RECTOR ST,R,11,0.0,0,24.0,11.0,17255431.0
RECTOR ST,R,11,0.0,1,27.0,15.0,5.342805425580654e+17
RECTOR ST,R,11,1.0,0,57.0,34.0,347.0
RECTOR ST,R,11,1.0,1,65.0,38.0,320.0
RECTOR ST,R,12,0.0,0,33.0,17.0,221.0
RECTOR ST,R,12,0.0,1,50.0,29.0,63.0
RECTOR ST,R,12,1.0,0,79.0,47.0,470.0
RECTOR ST,R,12,1.0,1,115.0,62.0,479.0
RECTOR ST,R,13,0.0,0,36.0,18.0,208.0
RECTOR ST,R,13,0.0,1,62.0,37.0,262.0
RECTOR ST,R,13,1.0,0,97.0,57.0,592.0
RECTOR ST,R,13,1.0,1,155.0,85.0,636.0
RECTOR ST,R,14,0.0,0,38.0,21.0,234.0
RECTOR ST,R,14,0.0,1,63.0,39.0,306.0
RECTOR ST,R,14,1.0,0,117.0,68.0,736.0
RECTOR ST,R,14,1.0,1,180.0,96.0,755.0
RECTOR ST,R,15,0.0,0,37.0,20.0,260.0
RECTOR ST,R,15,0.0,1,90.0,55.0,421.0
RECTOR ST,R,15,1.0,0,134.0,78.0,860.0
RECTOR ST,R,15,1.0,1,234.0,121.0,891.0
RECTOR ST,R,16,0.0,0,56.0,32.0,295.0
RECTOR ST,R,16,0.0,1,82.0,50.0,321.0
RECTOR ST,R,16,1.0,0,152.0,90.0,986.0
RECTOR ST,R,16,1.0,1,237.0,124.0,896.0
RECTOR ST,R,17,0.0,0,52.0,30.0,314.0
RECTOR ST,R,17,0.0,1,101.0,60.0,339.0
RECTOR ST,R,17,1.0,0,157.0,93.0,1044.0
RECTOR ST,R,17,1.0,1,227.0,114.0,781.0
RECTOR ST,R,18,0.0,0,62.0,37.0,345.0
RECTOR ST,R,18,0.0,1,120.0,69.0,473.0
RECTOR ST,R,18,1.0,0,167.0,98.0,1121.0
RECTOR ST,R,18,1.0,1,231.0,114.0,864.0
RECTOR ST,R,19,0.0,0,50.0,31.0,342.0
RECTOR ST,R,19,0.0,1,103.0,62.0,509.0
RECTOR ST,R,19,1.0,0,152.0,94.0,1075.0
RECTOR ST,R,19,1.0,1,222.0,113.0,864.0
RECTOR ST,R,20,0.0,0,41.0,26.0,290.0
RECTOR ST,R,20,0.0,1,92.0,54.0,365.0
RECTOR ST,R,20,1.0,0,128.0,81.0,947.0
RECTOR ST,R,20,1.0,1,182.0,94.0,755.0
RECTOR ST,R,21,0.0,0,36.0,23.0,212.0
RECTOR ST,R,21,0.0,1,55.0,33.0,256.0
RECTOR ST,R,21,1.0,0,116.0,80.0,763.0
RECTOR ST,R,21,1.0,1,140.0,78.0,634.0
RECTOR ST,R,22,0.0,0,21.0,14.0,168.0
RECTOR ST,R,22,0.0,1,39.0,25.0,178.0
RECTOR ST,R,22,1.0,0,92.0,69.0,601.0
RECTOR ST,R,22,1.0,1,98.0,61.0,446.0
RECTOR ST,R,23,0.0,0,16.0,13.0,154.0
RECTOR ST,R,23,0.0,1,14.0,11.0,76.0
RECTOR ST,R,23,1.0,0,74.0,60.0,441.0
RECTOR ST,R,23,1.0,1,76.0,52.0,391.0
RECTOR ST,W,0,0.0,1,0.0,0.0,0.0
RECTOR ST,W,0,1.0,1,0.0,0.0,0.0
RECTOR ST,W,1,0.0,1,0.0,0.0,0.0
RECTOR ST,W,1,1.0,1,0.0,0.0,0.0
RECTOR ST,W,2,0.0,1,0.0,0.0,0.0
RECTOR ST,W,2,1.0,1,0.0,0.0,0.0
RECTOR ST,W,3,0.0,1,0.0,0.0,0.0
RECTOR ST,W,3,1.0,1,0.0,0.0,0.0
RECTOR ST,W,4,0.0,1,0.0,0.0,0.0
RECTOR ST,W,4,1.0,1,0.0,0.0,0.0
RECTOR ST,W,5,0.0,1,0.0,0.0,0.0
RECTOR ST,W,5,1.0,1,0.0,0.0,0.0
RECTOR ST,W,6,0.0,1,0.0,0.0,0.0
RECTOR ST,W,6,1.0,1,0.0,0.0,0.0
RECTOR ST,W,7,0.0,1,1.0,1.0,1115298.0
RECTOR ST,W,7,1.0,1,3.0,1.0,65.0
RECTOR ST,W,8,0.0,1,5.0,2.0,38070408318254.0
RECTOR ST,W,8,1.0,1,11.0,8.0,72.0
RECTOR ST,W,9,0.0,1,1.0,0.0,2.2109123585677258e+18
RECTOR ST,W,9,1.0,1,11.0,7.0,68.0
RECTOR ST,W,10,0.0,1,1.0,1.0,9.50471663418911e+19
RECTOR ST,W,10,1.0,1,13.0,12.0,84.0
RECTOR ST,W,11,0.0,1,4.0,2.0,4.836773303669587e+18
RECTOR ST,W,11,1.0,1,33.0,22.0,112.0
RECTOR ST,W,12,0.0,1,6.0,3.0,20.0
RECTOR ST,W,12,1.0,1,60.0,34.0,147.0
RECTOR ST,W,13,0.0,1,4.0,2.0,33.0
RECTOR ST,W,13,1.0,1,75.0,41.0,185.0
RECTOR ST,W,14,0.0,1,6.0,3.0,42.0
RECTOR ST,W,14,1.0,1,95.0,49.0,221.0
RECTOR ST,W,15,0.0,1,9.0,4.0,53.0
RECTOR ST,W,15,1.0,1,128.0,62.0,255.0
RECTOR ST,W,16,0.0,1,8.0,4.0,89.0
RECTOR ST,W,16,1.0,1,140.0,67.0,397.0
RECTOR ST,W,17,0.0,1,24.0,13.0,152.0
RECTOR ST,W,17,1.0,1,142.0,70.0,392.0
RECTOR ST,W,18,0.0,1,7.0,3.0,136.0
RECTOR ST,W,18,1.0,1,148.0,71.0,265.0
RECTOR ST,W,19,0.0,1,7.0,4.0,136.0
RECTOR ST,W,19,1.0,1,142.0,71.0,424.0
RECTOR ST,W,20,0.0,1,7.0,3.0,107.0
RECTOR ST,W,20,1.0,1,114.0,58.0,360.0
RECTOR ST,W,21,0.0,1,5.0,3.0,91.0
RECTOR ST,W,21,1.0,1,90.0,50.0,317.0
RECTOR ST,W,22,0.0,1,3.0,2.0,45.0
RECTOR ST,W,22,1.0,1,61.0,39.0,197.0
RECTOR ST,W,23,0.0,1,0.0,0.0,0.0
RECTOR ST,W,23,1.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,0,0.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,0,0.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,0,1.0,0,49.0,31.0,394.0
ROCKAWAY AV,3,0,1.0,1,67.0,49.0,392.0
ROCKAWAY AV,3,1,0.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,1,0.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,1,1.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,1,1.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,2,0.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,2,0.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,2,1.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,2,1.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,3,1.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,3,1.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,4,1.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,4,1.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,5,0.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,5,0.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,5,1.0,0,0.0,0.0,0.0
ROCKAWAY AV,3,5,1.0,1,0.0,0.0,0.0
ROCKAWAY AV,3,6,0.0,0,0.0,1.0,0.0
ROCKAWAY AV,3,6,0.0,1,2.0,1.0,7.0
ROCKAWAY AV,3,6,1.0,0,2.0,0.0,0.0
ROCKAWAY AV,3,6,1.0,1,7.0,2.0,46.0
ROCKAWAY AV,3,7,0.0,0,3.0,4.0,6.0
ROCKAWAY AV,3,7,0.0,1,4.0,3.0,15.0
ROCKAWAY AV,3,7,1.0,0,4.0,3.0,7.0
ROCKAWAY AV,3,7,1.0,1,7.0,5.0,24.0
ROCKAWAY AV,3,8,0.0,0,9.0,7.0,12.0
ROCKAWAY AV,3,8,0.0,1,6.0,5.0,18.0
ROCKAWAY AV,3,8,1.0,0,15.0,9.0,83.0
ROCKAWAY AV,3,8,1.0,1,14.0,10.0,62.0
ROCKAWAY AV,3,9,0.0,0,10.0,7.0,14.0
ROCKAWAY AV,3,9,0.0,1,7.0,5.0,19.0
ROCKAWAY AV,3,9,1.0,0,18.0,14.0,119.0
ROCKAWAY AV,3,9,1.0,1,13.0,12.0,72.0
ROCKAWAY AV,3,10,0.0,0,11.0,9.0,19.0
ROCKAWAY AV,3,10,0.0,1,9.0,7.0,27.0
ROCKAWAY AV,3,10,1.0,0,19.0,13.0,118.0
ROCKAWAY AV,3,10,1.0,1,19.0,16.0,70.0
ROCKAWAY AV,3,11,0.0,0,11.0,10.0,20.0
ROCKAWAY AV,3,11,0.0,1,9.0,7.0,29.0
ROCKAWAY AV,3,11,1.0,0,30.0,17.0,148.0
ROCKAWAY AV,3,11,1.0,1,34.0,23.0,120.0
ROCKAWAY AV,3,12,0.0,0,10.0,7.0,20.0
ROCKAWAY AV,3,12,0.0,1,12.0,11.0,22.0
ROCKAWAY AV,3,12,1.0,0,35.0,21.0,233.0
ROCKAWAY AV,3,12,1.0,1,57.0,36.0,245.0
ROCKAWAY AV,3,13,0.0,0,8.0,7.0,17.0
ROCKAWAY AV,3,13,0.0,1,9.0,8.0,18.0
ROCKAWAY AV,3,13,1.0,0,46.0,27.0,309.0
ROCKAWAY AV,3,13,1.0,1,81.0,49.0,353.0
ROCKAWAY AV,3,14,0.0,0,8.0,6.0,16.0
ROCKAWAY AV,3,14,0.0,1,9.0,8.0,18.0
ROCKAWAY AV,3,14,1.0,0,53.0,31.0,387.0
ROCKAWAY AV,3,14,1.0,1,104.0,62.0,417.0
ROCKAWAY AV,3,15,0.0,0,10.0,7.0,14.0
ROCKAWAY AV,3,15,0.0,1,9.0,7.0,25.0
ROCKAWAY AV,3,15,1.0,0,62.0,37.0,441.0
