STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
TIMES SQ-42 ST,1,23,1.0,1,9.0,7.0,173.0
TIMES SQ-42 ST,2,0,0.0,0,20.0,13.0,113.0
TIMES SQ-42 ST,2,0,0.0,1,20.0,11.0,107.0
TIMES SQ-42 ST,2,0,1.0,0,9.0,8.0,88.0
TIMES SQ-42 ST,2,0,1.0,1,8.0,6.0,68.0
TIMES SQ-42 ST,2,1,0.0,0,15.0,9.0,139.0
TIMES SQ-42 ST,2,1,0.0,1,22.0,14.0,127.0
TIMES SQ-42 ST,2,1,1.0,0,7.0,6.0,93.0
TIMES SQ-42 ST,2,1,1.0,1,11.0,10.0,59.0
TIMES SQ-42 ST,2,2,0.0,0,0.0,0.0,103.0
TIMES SQ-42 ST,2,2,0.0,1,0.0,0.0,81.0
TIMES SQ-42 ST,2,2,1.0,0,0.0,0.0,64.0
TIMES SQ-42 ST,2,2,1.0,1,0.0,0.0,39.0
TIMES SQ-42 ST,2,3,0.0,0,0.0,0.0,64.0
TIMES SQ-42 ST,2,3,0.0,1,0.0,0.0,65.0
TIMES SQ-42 ST,2,3,1.0,0,0.0,0.0,24.0
TIMES SQ-42 ST,2,3,1.0,1,0.0,0.0,43.0
TIMES SQ-42 ST,2,4,0.0,0,11.0,11.0,51.0
TIMES SQ-42 ST,2,4,0.0,1,0.0,0.0,65.0
TIMES SQ-42 ST,2,4,1.0,0,0.0,0.0,17.0
TIMES SQ-42 ST,2,4,1.0,1,12.0,8.0,103.0
TIMES SQ-42 ST,2,5,0.0,0,18.0,26.0,66.0
TIMES SQ-42 ST,2,5,0.0,1,114.0,38.0,131.0
TIMES SQ-42 ST,2,5,1.0,0,30.0,24.0,72.0
TIMES SQ-42 ST,2,5,1.0,1,126.0,42.0,561.0
TIMES SQ-42 ST,2,6,0.0,0,30.0,26.0,104.0
TIMES SQ-42 ST,2,6,0.0,1,104.0,57.0,411.0
TIMES SQ-42 ST,2,6,1.0,0,51.0,37.0,189.0
TIMES SQ-42 ST,2,6,1.0,1,146.0,68.0,553.0
TIMES SQ-42 ST,2,7,0.0,0,20.0,17.0,84.0
TIMES SQ-42 ST,2,7,0.0,1,35.0,23.0,229.0
TIMES SQ-42 ST,2,7,1.0,0,59.0,43.0,247.0
TIMES SQ-42 ST,2,7,1.0,1,96.0,63.0,423.0
TIMES SQ-42 ST,2,8,0.0,0,11.0,10.0,78.0
TIMES SQ-42 ST,2,8,0.0,1,19.0,11.0,133.0
TIMES SQ-42 ST,2,8,1.0,0,55.0,42.0,258.0
TIMES SQ-42 ST,2,8,1.0,1,84.0,54.0,377.0
TIMES SQ-42 ST,2,9,0.0,0,11.0,8.0,104.0
TIMES SQ-42 ST,2,9,0.0,1,18.0,10.0,125.0
TIMES SQ-42 ST,2,9,1.0,0,38.0,25.0,225.0
TIMES SQ-42 ST,2,9,1.0,1,85.0,54.0,425.0
TIMES SQ-42 ST,2,10,0.0,0,17.0,11.0,92.0
TIMES SQ-42 ST,2,10,0.0,1,18.0,9.0,129.0
TIMES SQ-42 ST,2,10,1.0,0,23.0,14.0,220.0
TIMES SQ-42 ST,2,10,1.0,1,53.0,31.0,358.0
TIMES SQ-42 ST,2,11,0.0,0,21.0,12.0,123.0
TIMES SQ-42 ST,2,11,0.0,1,19.0,11.0,150.0
TIMES SQ-42 ST,2,11,1.0,0,20.0,10.0,204.0
TIMES SQ-42 ST,2,11,1.0,1,30.0,15.0,222.0
TIMES SQ-42 ST,2,12,0.0,0,18.0,10.0,152.0
TIMES SQ-42 ST,2,12,0.0,1,41.0,25.0,103.0
TIMES SQ-42 ST,2,12,1.0,0,18.0,8.0,219.0
TIMES SQ-42 ST,2,12,1.0,1,35.0,23.0,171.0
TIMES SQ-42 ST,2,13,0.0,0,22.0,12.0,185.0
TIMES SQ-42 ST,2,13,0.0,1,32.0,20.0,109.0
TIMES SQ-42 ST,2,13,1.0,0,17.0,9.0,248.0
TIMES SQ-42 ST,2,13,1.0,1,38.0,23.0,216.0
TIMES SQ-42 ST,2,14,0.0,0,28.0,16.0,190.0
TIMES SQ-42 ST,2,14,0.0,1,38.0,24.0,138.0
TIMES SQ-42 ST,2,14,1.0,0,20.0,12.0,255.0
TIMES SQ-42 ST,2,14,1.0,1,40.0,28.0,221.0
TIMES SQ-42 ST,2,15,0.0,0,33.0,19.0,190.0
TIMES SQ-42 ST,2,15,0.0,1,55.0,34.0,161.0
TIMES SQ-42 ST,2,15,1.0,0,20.0,12.0,226.0
TIMES SQ-42 ST,2,15,1.0,1,49.0,31.0,299.0
TIMES SQ-42 ST,2,16,0.0,0,40.0,23.0,185.0
TIMES SQ-42 ST,2,16,0.0,1,50.0,27.0,119.0
TIMES SQ-42 ST,2,16,1.0,0,17.0,11.0,220.0
TIMES SQ-42 ST,2,16,1.0,1,58.0,41.0,203.0
TIMES SQ-42 ST,2,17,0.0,0,39.0,21.0,191.0
TIMES SQ-42 ST,2,17,0.0,1,50.0,26.0,126.0
TIMES SQ-42 ST,2,17,1.0,0,15.0,9.0,197.0
TIMES SQ-42 ST,2,17,1.0,1,32.0,21.0,180.0
TIMES SQ-42 ST,2,18,0.0,0,29.0,16.0,181.0
TIMES SQ-42 ST,2,18,0.0,1,48.0,24.0,122.0
TIMES SQ-42 ST,2,18,1.0,0,11.0,7.0,172.0
TIMES SQ-42 ST,2,18,1.0,1,27.0,16.0,162.0
TIMES SQ-42 ST,2,19,0.0,0,31.0,18.0,136.0
TIMES SQ-42 ST,2,19,0.0,1,48.0,24.0,119.0
TIMES SQ-42 ST,2,19,1.0,0,11.0,7.0,83.0
TIMES SQ-42 ST,2,19,1.0,1,20.0,11.0,119.0
TIMES SQ-42 ST,2,20,0.0,0,37.0,22.0,177.0
TIMES SQ-42 ST,2,20,0.0,1,33.0,16.0,87.0
TIMES SQ-42 ST,2,20,1.0,0,11.0,9.0,94.0
TIMES SQ-42 ST,2,20,1.0,1,18.0,11.0,89.0
TIMES SQ-42 ST,2,21,0.0,0,32.0,19.0,145.0
TIMES SQ-42 ST,2,21,0.0,1,24.0,14.0,87.0
TIMES SQ-42 ST,2,21,1.0,0,8.0,7.0,75.0
TIMES SQ-42 ST,2,21,1.0,1,10.0,7.0,96.0
TIMES SQ-42 ST,2,22,0.0,0,28.0,16.0,115.0
TIMES SQ-42 ST,2,22,0.0,1,20.0,13.0,65.0
TIMES SQ-42 ST,2,22,1.0,0,9.0,7.0,67.0
TIMES SQ-42 ST,2,22,1.0,1,8.0,6.0,59.0
TIMES SQ-42 ST,2,23,0.0,0,20.0,11.0,103.0
TIMES SQ-42 ST,2,23,0.0,1,21.0,14.0,95.0
TIMES SQ-42 ST,2,23,1.0,0,7.0,5.0,63.0
TIMES SQ-42 ST,2,23,1.0,1,6.0,6.0,62.0
TIMES SQ-42 ST,3,0,0.0,0,0.0,0.0,25.0
TIMES SQ-42 ST,3,0,0.0,1,0.0,0.0,22.0
TIMES SQ-42 ST,3,0,1.0,0,0.0,0.0,59.0
TIMES SQ-42 ST,3,0,1.0,1,0.0,0.0,58.0
TIMES SQ-42 ST,3,1,0.0,0,0.0,0.0,16.0
TIMES SQ-42 ST,3,1,0.0,1,0.0,0.0,16.0
TIMES SQ-42 ST,3,1,1.0,0,0.0,0.0,44.0
TIMES SQ-42 ST,3,1,1.0,1,0.0,0.0,43.0
TIMES SQ-42 ST,3,2,0.0,0,0.0,0.0,11.0
TIMES SQ-42 ST,3,2,0.0,1,0.0,0.0,10.0
TIMES SQ-42 ST,3,2,1.0,0,0.0,0.0,31.0
TIMES SQ-42 ST,3,2,1.0,1,0.0,0.0,28.0
TIMES SQ-42 ST,3,3,0.0,0,0.0,0.0,12.0
TIMES SQ-42 ST,3,3,0.0,1,0.0,0.0,15.0
TIMES SQ-42 ST,3,3,1.0,0,0.0,0.0,26.0
TIMES SQ-42 ST,3,3,1.0,1,0.0,0.0,35.0
TIMES SQ-42 ST,3,4,0.0,0,0.0,0.0,15.0
TIMES SQ-42 ST,3,4,0.0,1,0.0,0.0,26.0
TIMES SQ-42 ST,3,4,1.0,0,0.0,0.0,22.0
TIMES SQ-42 ST,3,4,1.0,1,0.0,0.0,74.0
TIMES SQ-42 ST,3,5,0.0,0,0.0,0.0,15.0
TIMES SQ-42 ST,3,5,0.0,1,0.0,0.0,29.0
TIMES SQ-42 ST,3,5,1.0,0,5.0,4.0,22.0
TIMES SQ-42 ST,3,5,1.0,1,12.0,8.0,82.0
TIMES SQ-42 ST,3,6,0.0,0,75.0,62.0,21.0
TIMES SQ-42 ST,3,6,0.0,1,38.0,26.0,71.0
TIMES SQ-42 ST,3,6,1.0,0,4.0,4.0,34.0
TIMES SQ-42 ST,3,6,1.0,1,6.0,4.0,155.0
TIMES SQ-42 ST,3,7,0.0,0,6.0,4.0,49.0
TIMES SQ-42 ST,3,7,0.0,1,21.0,9.0,192.0
TIMES SQ-42 ST,3,7,1.0,0,5.0,4.0,42.0
TIMES SQ-42 ST,3,7,1.0,1,6.0,4.0,146.0
TIMES SQ-42 ST,3,8,0.0,0,16.0,8.0,73.0
TIMES SQ-42 ST,3,8,0.0,1,15.0,7.0,145.0
TIMES SQ-42 ST,3,8,1.0,0,4.0,2.0,46.0
TIMES SQ-42 ST,3,8,1.0,1,5.0,3.0,103.0
TIMES SQ-42 ST,3,9,0.0,0,9.0,5.0,87.0
TIMES SQ-42 ST,3,9,0.0,1,21.0,11.0,201.0
TIMES SQ-42 ST,3,9,1.0,0,7.0,4.0,72.0
TIMES SQ-42 ST,3,9,1.0,1,7.0,4.0,86.0
TIMES SQ-42 ST,3,10,0.0,0,12.0,7.0,148.0
TIMES SQ-42 ST,3,10,0.0,1,24.0,15.0,171.0
TIMES SQ-42 ST,3,10,1.0,0,10.0,5.0,94.0
TIMES SQ-42 ST,3,10,1.0,1,10.0,6.0,86.0
TIMES SQ-42 ST,3,11,0.0,0,19.0,12.0,168.0
TIMES SQ-42 ST,3,11,0.0,1,19.0,12.0,172.0
TIMES SQ-42 ST,3,11,1.0,0,12.0,6.0,138.0
TIMES SQ-42 ST,3,11,1.0,1,15.0,9.0,105.0
TIMES SQ-42 ST,3,12,0.0,0,21.0,13.0,192.0
TIMES SQ-42 ST,3,12,0.0,1,41.0,29.0,85.0
TIMES SQ-42 ST,3,12,1.0,0,13.0,7.0,141.0
TIMES SQ-42 ST,3,12,1.0,1,34.0,22.0,126.0
TIMES SQ-42 ST,3,13,0.0,0,27.0,15.0,181.0
TIMES SQ-42 ST,3,13,0.0,1,44.0,32.0,68.0
TIMES SQ-42 ST,3,13,1.0,0,17.0,10.0,153.0
TIMES SQ-42 ST,3,13,1.0,1,26.0,16.0,103.0
TIMES SQ-42 ST,3,14,0.0,0,30.0,17.0,209.0
TIMES SQ-42 ST,3,14,0.0,1,36.0,26.0,95.0
TIMES SQ-42 ST,3,14,1.0,0,16.0,9.0,168.0
TIMES SQ-42 ST,3,14,1.0,1,33.0,21.0,127.0
TIMES SQ-42 ST,3,15,0.0,0,31.0,18.0,177.0
TIMES SQ-42 ST,3,15,0.0,1,31.0,20.0,110.0
TIMES SQ-42 ST,3,15,1.0,0,24.0,16.0,159.0
TIMES SQ-42 ST,3,15,1.0,1,38.0,22.0,140.0
TIMES SQ-42 ST,3,16,0.0,0,24.0,13.0,145.0
TIMES SQ-42 ST,3,16,0.0,1,35.0,21.0,142.0
TIMES SQ-42 ST,3,16,1.0,0,22.0,15.0,135.0
TIMES SQ-42 ST,3,16,1.0,1,38.0,21.0,141.0
TIMES SQ-42 ST,3,17,0.0,0,25.0,14.0,129.0
TIMES SQ-42 ST,3,17,0.0,1,25.0,14.0,78.0
TIMES SQ-42 ST,3,17,1.0,0,20.0,13.0,120.0
TIMES SQ-42 ST,3,17,1.0,1,36.0,20.0,140.0
TIMES SQ-42 ST,3,18,0.0,0,15.0,8.0,115.0
TIMES SQ-42 ST,3,18,0.0,1,30.0,15.0,86.0
TIMES SQ-42 ST,3,18,1.0,0,17.0,12.0,126.0
TIMES SQ-42 ST,3,18,1.0,1,38.0,20.0,138.0
TIMES SQ-42 ST,3,19,0.0,0,14.0,8.0,108.0
TIMES SQ-42 ST,3,19,0.0,1,24.0,13.0,65.0
TIMES SQ-42 ST,3,19,1.0,0,21.0,16.0,125.0
TIMES SQ-42 ST,3,19,1.0,1,32.0,18.0,119.0
TIMES SQ-42 ST,3,20,0.0,0,15.0,8.0,72.0
TIMES SQ-42 ST,3,20,0.0,1,22.0,12.0,56.0
TIMES SQ-42 ST,3,20,1.0,0,17.0,13.0,117.0
TIMES SQ-42 ST,3,20,1.0,1,23.0,14.0,83.0
TIMES SQ-42 ST,3,21,0.0,0,11.0,6.0,72.0
TIMES SQ-42 ST,3,21,0.0,1,12.0,7.0,40.0
TIMES SQ-42 ST,3,21,1.0,0,16.0,12.0,102.0
TIMES SQ-42 ST,3,21,1.0,1,19.0,13.0,92.0
TIMES SQ-42 ST,3,22,0.0,0,11.0,7.0,60.0
TIMES SQ-42 ST,3,22,0.0,1,7.0,5.0,38.0
TIMES SQ-42 ST,3,22,1.0,0,14.0,11.0,111.0
TIMES SQ-42 ST,3,22,1.0,1,14.0,10.0,73.0
TIMES SQ-42 ST,3,23,0.0,0,10.0,6.0,61.0
TIMES SQ-42 ST,3,23,0.0,1,10.0,7.0,41.0
TIMES SQ-42 ST,3,23,1.0,0,16.0,12.0,95.0
TIMES SQ-42 ST,3,23,1.0,1,0.0,0.0,55.0
V.CORTLANDT PK,1,0,0.0,0,7.0,4.0,73.0
V.CORTLANDT PK,1,0,0.0,1,8.0,5.0,116.0
V.CORTLANDT PK,1,0,1.0,0,5.0,4.0,6.0
V.CORTLANDT PK,1,0,1.0,1,3.0,3.0,3.0
V.CORTLANDT PK,1,1,0.0,0,6.0,3.0,49.0
V.CORTLANDT PK,1,1,0.0,1,1.0,0.0,89.0
V.CORTLANDT PK,1,1,1.0,0,0.0,0.0,2.0
V.CORTLANDT PK,1,1,1.0,1,0.0,0.0,0.0
V.CORTLANDT PK,1,2,0.0,0,0.0,0.0,35.0
V.CORTLANDT PK,1,2,0.0,1,0.0,0.0,33.0
V.CORTLANDT PK,1,2,1.0,0,0.0,0.0,1.0
V.CORTLANDT PK,1,2,1.0,1,0.0,0.0,1.0
V.CORTLANDT PK,1,3,0.0,0,0.0,0.0,14.0
V.CORTLANDT PK,1,3,0.0,1,0.0,0.0,22.0
V.CORTLANDT PK,1,3,1.0,0,0.0,0.0,5.0
V.CORTLANDT PK,1,3,1.0,1,0.0,0.0,13.0
V.CORTLANDT PK,1,4,0.0,0,0.0,0.0,24.0
V.CORTLANDT PK,1,4,0.0,1,0.0,0.0,37.0
V.CORTLANDT PK,1,4,1.0,0,0.0,0.0,11.0
V.CORTLANDT PK,1,4,1.0,1,21.0,14.0,29.0
V.CORTLANDT PK,1,5,0.0,0,8.0,10.0,44.0
V.CORTLANDT PK,1,5,0.0,1,11.0,7.0,31.0
V.CORTLANDT PK,1,5,1.0,0,4.0,3.0,12.0
V.CORTLANDT PK,1,5,1.0,1,5.0,3.0,22.0
V.CORTLANDT PK,1,6,0.0,0,5.0,7.0,61.0
V.CORTLANDT PK,1,6,0.0,1,8.0,6.0,185.0
V.CORTLANDT PK,1,6,1.0,0,4.0,2.0,13.0
V.CORTLANDT PK,1,6,1.0,1,5.0,3.0,29.0
V.CORTLANDT PK,1,7,0.0,0,6.0,8.0,44.0
V.CORTLANDT PK,1,7,0.0,1,6.0,6.0,82.0
V.CORTLANDT PK,1,7,1.0,0,4.0,3.0,13.0
V.CORTLANDT PK,1,7,1.0,1,4.0,2.0,26.0
V.CORTLANDT PK,1,8,0.0,0,6.0,8.0,54.0
V.CORTLANDT PK,1,8,0.0,1,5.0,5.0,89.0
V.CORTLANDT PK,1,8,1.0,0,5.0,3.0,14.0
V.CORTLANDT PK,1,8,1.0,1,6.0,4.0,30.0
V.CORTLANDT PK,1,9,0.0,0,5.0,7.0,61.0
V.CORTLANDT PK,1,9,0.0,1,5.0,5.0,20.0
V.CORTLANDT PK,1,9,1.0,0,5.0,4.0,15.0
V.CORTLANDT PK,1,9,1.0,1,7.0,4.0,30.0
V.CORTLANDT PK,1,10,0.0,0,6.0,7.0,79.0
V.CORTLANDT PK,1,10,0.0,1,5.0,5.0,17.0
V.CORTLANDT PK,1,10,1.0,0,7.0,4.0,16.0
V.CORTLANDT PK,1,10,1.0,1,7.0,4.0,29.0
V.CORTLANDT PK,1,11,0.0,0,5.0,6.0,100.0
V.CORTLANDT PK,1,11,0.0,1,9.0,6.0,17.0
V.CORTLANDT PK,1,11,1.0,0,7.0,5.0,17.0
V.CORTLANDT PK,1,11,1.0,1,8.0,6.0,36.0
V.CORTLANDT PK,1,12,0.0,0,4.0,5.0,123.0
V.CORTLANDT PK,1,12,0.0,1,35.0,23.0,12.0
V.CORTLANDT PK,1,12,1.0,0,8.0,6.0,19.0
V.CORTLANDT PK,1,12,1.0,1,10.0,7.0,38.0
V.CORTLANDT PK,1,13,0.0,0,6.0,7.0,204.0
V.CORTLANDT PK,1,13,0.0,1,45.0,22.0,61.0
V.CORTLANDT PK,1,13,1.0,0,10.0,7.0,20.0
V.CORTLANDT PK,1,13,1.0,1,9.0,6.0,40.0
V.CORTLANDT PK,1,14,0.0,0,15.0,11.0,263.0
V.CORTLANDT PK,1,14,0.0,1,50.0,25.0,170.0
V.CORTLANDT PK,1,14,1.0,0,10.0,7.0,20.0
V.CORTLANDT PK,1,14,1.0,1,9.0,6.0,38.0
V.CORTLANDT PK,1,15,0.0,0,5.0,5.0,387.0
V.CORTLANDT PK,1,15,0.0,1,101.0,51.0,343.0
V.CORTLANDT PK,1,15,1.0,0,9.0,6.0,17.0
V.CORTLANDT PK,1,15,1.0,1,7.0,5.0,30.0
V.CORTLANDT PK,1,16,0.0,0,12.0,6.0,400.0
V.CORTLANDT PK,1,16,0.0,1,105.0,51.0,493.0
V.CORTLANDT PK,1,16,1.0,0,8.0,6.0,15.0
V.CORTLANDT PK,1,16,1.0,1,5.0,4.0,29.0
V.CORTLANDT PK,1,17,0.0,0,16.0,11.0,467.0
V.CORTLANDT PK,1,17,0.0,1,105.0,54.0,545.0
V.CORTLANDT PK,1,17,1.0,0,8.0,6.0,12.0
V.CORTLANDT PK,1,17,1.0,1,6.0,4.0,22.0
V.CORTLANDT PK,1,18,0.0,0,21.0,11.0,440.0
V.CORTLANDT PK,1,18,0.0,1,82.0,41.0,443.0
V.CORTLANDT PK,1,18,1.0,0,7.0,5.0,10.0
V.CORTLANDT PK,1,18,1.0,1,5.0,4.0,17.0
V.CORTLANDT PK,1,19,0.0,0,31.0,16.0,475.0
V.CORTLANDT PK,1,19,0.0,1,85.0,40.0,494.0
V.CORTLANDT PK,1,19,1.0,0,7.0,5.0,6.0
V.CORTLANDT PK,1,19,1.0,1,5.0,4.0,14.0
V.CORTLANDT PK,1,20,0.0,0,27.0,17.0,422.0
V.CORTLANDT PK,1,20,0.0,1,62.0,29.0,496.0
V.CORTLANDT PK,1,20,1.0,0,6.0,5.0,5.0
V.CORTLANDT PK,1,20,1.0,1,5.0,3.0,12.0
V.CORTLANDT PK,1,21,0.0,0,25.0,14.0,374.0
V.CORTLANDT PK,1,21,0.0,1,33.0,17.0,334.0
V.CORTLANDT PK,1,21,1.0,0,6.0,5.0,4.0
V.CORTLANDT PK,1,21,1.0,1,5.0,3.0,11.0
V.CORTLANDT PK,1,22,0.0,0,13.0,7.0,263.0
V.CORTLANDT PK,1,22,0.0,1,15.0,9.0,169.0
V.CORTLANDT PK,1,22,1.0,0,6.0,5.0,3.0
V.CORTLANDT PK,1,22,1.0,1,6.0,4.0,12.0
V.CORTLANDT PK,1,23,0.0,0,10.0,7.0,206.0
V.CORTLANDT PK,1,23,0.0,1,5.0,5.0,101.0
V.CORTLANDT PK,1,23,1.0,0,4.0,4.0,2.0
V.CORTLANDT PK,1,23,1.0,1,5.0,3.0,9.0
VAN SICLEN AV,3,0,0.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,0,0.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,0,1.0,0,6.0,4.0,96.0
VAN SICLEN AV,3,0,1.0,1,24.0,13.0,185.0
VAN SICLEN AV,3,1,0.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,1,0.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,1,1.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,1,1.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,2,0.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,2,0.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,2,1.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,2,1.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,3,0.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,3,0.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,3,1.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,3,1.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,4,0.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,4,0.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,4,1.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,4,1.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,5,0.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,5,0.0,1,41.0,35.0,13.0
VAN SICLEN AV,3,5,1.0,0,0.0,0.0,0.0
VAN SICLEN AV,3,5,1.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,6,0.0,0,21.0,17.0,6.0
VAN SICLEN AV,3,6,0.0,1,7.0,5.0,29.0
VAN SICLEN AV,3,6,1.0,0,9.0,5.0,94.0
VAN SICLEN AV,3,6,1.0,1,22.0,13.0,198.0
VAN SICLEN AV,3,7,0.0,0,6.0,3.0,10.0
VAN SICLEN AV,3,7,0.0,1,6.0,4.0,24.0
VAN SICLEN AV,3,7,1.0,0,9.0,4.0,76.0
VAN SICLEN AV,3,7,1.0,1,17.0,10.0,199.0
VAN SICLEN AV,3,8,0.0,0,14.0,8.0,9.0
VAN SICLEN AV,3,8,0.0,1,8.0,6.0,37.0
VAN SICLEN AV,3,8,1.0,0,8.0,5.0,118.0
VAN SICLEN AV,3,8,1.0,1,12.0,6.0,156.0
VAN SICLEN AV,3,9,0.0,0,9.0,6.0,15.0
VAN SICLEN AV,3,9,0.0,1,8.0,6.0,34.0
VAN SICLEN AV,3,9,1.0,0,7.0,4.0,106.0
VAN SICLEN AV,3,9,1.0,1,13.0,7.0,119.0
VAN SICLEN AV,3,10,0.0,0,11.0,8.0,18.0
VAN SICLEN AV,3,10,0.0,1,11.0,9.0,43.0
VAN SICLEN AV,3,10,1.0,0,10.0,5.0,133.0
VAN SICLEN AV,3,10,1.0,1,16.0,9.0,119.0
VAN SICLEN AV,3,11,0.0,0,12.0,9.0,22.0
VAN SICLEN AV,3,11,0.0,1,12.0,9.0,36.0
VAN SICLEN AV,3,11,1.0,0,10.0,5.0,138.0
VAN SICLEN AV,3,11,1.0,1,18.0,10.0,162.0
VAN SICLEN AV,3,12,0.0,0,15.0,12.0,25.0
VAN SICLEN AV,3,12,0.0,1,19.0,16.0,38.0
VAN SICLEN AV,3,12,1.0,0,11.0,5.0,203.0
VAN SICLEN AV,3,12,1.0,1,31.0,16.0,178.0
VAN SICLEN AV,3,13,0.0,0,17.0,13.0,28.0
VAN SICLEN AV,3,13,0.0,1,15.0,12.0,39.0
VAN SICLEN AV,3,13,1.0,0,15.0,7.0,224.0
VAN SICLEN AV,3,13,1.0,1,43.0,24.0,219.0
VAN SICLEN AV,3,14,0.0,0,19.0,15.0,29.0
VAN SICLEN AV,3,14,0.0,1,14.0,12.0,36.0
VAN SICLEN AV,3,14,1.0,0,15.0,7.0,229.0
VAN SICLEN AV,3,14,1.0,1,31.0,15.0,206.0
VAN SICLEN AV,3,15,0.0,0,16.0,13.0,25.0
VAN SICLEN AV,3,15,0.0,1,11.0,9.0,28.0
VAN SICLEN AV,3,15,1.0,0,17.0,9.0,243.0
VAN SICLEN AV,3,15,1.0,1,36.0,20.0,162.0
VAN SICLEN AV,3,16,0.0,0,11.0,9.0,20.0
VAN SICLEN AV,3,16,0.0,1,6.0,5.0,15.0
VAN SICLEN AV,3,16,1.0,0,15.0,8.0,178.0
VAN SICLEN AV,3,16,1.0,1,53.0,29.0,185.0
VAN SICLEN AV,3,17,0.0,0,9.0,7.0,16.0
VAN SICLEN AV,3,17,0.0,1,5.0,4.0,14.0
VAN SICLEN AV,3,17,1.0,0,22.0,10.0,170.0
VAN SICLEN AV,3,17,1.0,1,40.0,20.0,162.0
VAN SICLEN AV,3,18,0.0,0,9.0,7.0,14.0
VAN SICLEN AV,3,18,0.0,1,7.0,5.0,22.0
VAN SICLEN AV,3,18,1.0,0,6.0,1.0,188.0
VAN SICLEN AV,3,18,1.0,1,24.0,10.0,85.0
VAN SICLEN AV,3,19,0.0,0,9.0,7.0,14.0
VAN SICLEN AV,3,19,0.0,1,6.0,5.0,17.0
VAN SICLEN AV,3,19,1.0,0,9.0,2.0,187.0
VAN SICLEN AV,3,19,1.0,1,29.0,11.0,120.0
VAN SICLEN AV,3,20,0.0,0,7.0,6.0,13.0
VAN SICLEN AV,3,20,0.0,1,4.0,4.0,11.0
VAN SICLEN AV,3,20,1.0,0,13.0,7.0,192.0
VAN SICLEN AV,3,20,1.0,1,24.0,10.0,68.0
VAN SICLEN AV,3,21,0.0,0,7.0,6.0,13.0
VAN SICLEN AV,3,21,0.0,1,4.0,4.0,15.0
VAN SICLEN AV,3,21,1.0,0,10.0,3.0,189.0
VAN SICLEN AV,3,21,1.0,1,22.0,10.0,58.0
VAN SICLEN AV,3,22,0.0,0,4.0,3.0,10.0
VAN SICLEN AV,3,22,0.0,1,5.0,5.0,15.0
VAN SICLEN AV,3,22,1.0,0,9.0,4.0,139.0
VAN SICLEN AV,3,22,1.0,1,16.0,10.0,95.0
VAN SICLEN AV,3,23,0.0,0,5.0,4.0,8.0
VAN SICLEN AV,3,23,0.0,1,0.0,0.0,0.0
VAN SICLEN AV,3,23,1.0,0,13.0,6.0,182.0
VAN SICLEN AV,3,23,1.0,1,18.0,12.0,26.0
WAKEFIELD/241,2,0,0.0,0,3.0,2.0,36.0
WAKEFIELD/241,2,0,0.0,1,4.0,4.0,29.0
WAKEFIELD/241,2,0,1.0,0,10.0,8.0,15.0
WAKEFIELD/241,2,0,1.0,1,5.0,5.0,11.0
WAKEFIELD/241,2,1,0.0,0,0.0,0.0,48.0
WAKEFIELD/241,2,1,0.0,1,0.0,0.0,25.0
WAKEFIELD/241,2,1,1.0,0,0.0,0.0,11.0
WAKEFIELD/241,2,1,1.0,1,0.0,0.0,3.0
WAKEFIELD/241,2,2,0.0,0,0.0,0.0,79.0
WAKEFIELD/241,2,2,0.0,1,-1793.0,151.0,66.0
WAKEFIELD/241,2,2,1.0,0,0.0,0.0,4.0
WAKEFIELD/241,2,2,1.0,1,0.0,0.0,0.0
WAKEFIELD/241,2,3,0.0,0,0.0,0.0,16.0
WAKEFIELD/241,2,3,0.0,1,0.0,0.0,5.0
WAKEFIELD/241,2,3,1.0,0,0.0,0.0,5.0
WAKEFIELD/241,2,3,1.0,1,0.0,0.0,11.0
WAKEFIELD/241,2,4,0.0,0,0.0,0.0,5.0
WAKEFIELD/241,2,4,0.0,1,0.0,0.0,70.0
WAKEFIELD/241,2,4,1.0,0,24.0,18.0,20.0
WAKEFIELD/241,2,4,1.0,1,0.0,0.0,40.0
WAKEFIELD/241,2,5,0.0,0,72.0,49.0,115.0
WAKEFIELD/241,2,5,0.0,1,133.0,89.0,354.0
WAKEFIELD/241,2,5,1.0,0,14.0,15.0,27.0
