STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
PELHAM PKWY,5,8,0.0,1,144.0,108.0,616.0
PELHAM PKWY,5,8,1.0,0,45.0,37.0,39.0
PELHAM PKWY,5,8,1.0,1,66.0,42.0,256.0
PELHAM PKWY,5,9,0.0,0,58.0,44.0,147.0
PELHAM PKWY,5,9,0.0,1,159.0,121.0,767.0
PELHAM PKWY,5,9,1.0,0,32.0,26.0,37.0
PELHAM PKWY,5,9,1.0,1,44.0,27.0,183.0
PELHAM PKWY,5,10,0.0,0,46.0,34.0,226.0
PELHAM PKWY,5,10,0.0,1,110.0,84.0,599.0
PELHAM PKWY,5,10,1.0,0,82.0,70.0,32.0
PELHAM PKWY,5,10,1.0,1,23.0,14.0,106.0
PELHAM PKWY,5,11,0.0,0,34.0,27.0,179.0
PELHAM PKWY,5,11,0.0,1,77.0,59.0,463.0
PELHAM PKWY,5,11,1.0,0,21.0,17.0,25.0
PELHAM PKWY,5,11,1.0,1,9.0,6.0,49.0
PELHAM PKWY,5,12,0.0,0,39.0,28.0,209.0
PELHAM PKWY,5,12,0.0,1,69.0,53.0,409.0
PELHAM PKWY,5,12,1.0,0,16.0,14.0,26.0
PELHAM PKWY,5,12,1.0,1,10.0,6.0,41.0
PELHAM PKWY,5,13,0.0,0,39.0,29.0,260.0
PELHAM PKWY,5,13,0.0,1,110.0,76.0,530.0
PELHAM PKWY,5,13,1.0,0,20.0,17.0,26.0
PELHAM PKWY,5,13,1.0,1,13.0,9.0,40.0
PELHAM PKWY,5,14,0.0,0,50.0,39.0,334.0
PELHAM PKWY,5,14,0.0,1,147.0,102.0,628.0
PELHAM PKWY,5,14,1.0,0,24.0,20.0,28.0
PELHAM PKWY,5,14,1.0,1,14.0,9.0,37.0
PELHAM PKWY,5,15,0.0,0,62.0,47.0,348.0
PELHAM PKWY,5,15,0.0,1,173.0,118.0,681.0
PELHAM PKWY,5,15,1.0,0,23.0,18.0,26.0
PELHAM PKWY,5,15,1.0,1,15.0,10.0,44.0
PELHAM PKWY,5,16,0.0,0,77.0,56.0,348.0
PELHAM PKWY,5,16,0.0,1,185.0,125.0,656.0
PELHAM PKWY,5,16,1.0,0,19.0,18.0,23.0
PELHAM PKWY,5,16,1.0,1,13.0,10.0,39.0
PELHAM PKWY,5,17,0.0,0,55.0,41.0,321.0
PELHAM PKWY,5,17,0.0,1,165.0,106.0,532.0
PELHAM PKWY,5,17,1.0,0,17.0,13.0,19.0
PELHAM PKWY,5,17,1.0,1,12.0,9.0,35.0
PELHAM PKWY,5,18,0.0,0,60.0,42.0,309.0
PELHAM PKWY,5,18,0.0,1,139.0,84.0,431.0
PELHAM PKWY,5,18,1.0,0,16.0,12.0,17.0
PELHAM PKWY,5,18,1.0,1,10.0,7.0,36.0
PELHAM PKWY,5,19,0.0,0,55.0,41.0,269.0
PELHAM PKWY,5,19,0.0,1,143.0,84.0,435.0
PELHAM PKWY,5,19,1.0,0,17.0,14.0,20.0
PELHAM PKWY,5,19,1.0,1,7.0,5.0,23.0
PELHAM PKWY,5,20,0.0,0,48.0,35.0,249.0
PELHAM PKWY,5,20,0.0,1,119.0,70.0,377.0
PELHAM PKWY,5,20,1.0,0,10.0,8.0,16.0
PELHAM PKWY,5,20,1.0,1,7.0,6.0,19.0
PELHAM PKWY,5,21,0.0,0,47.0,34.0,223.0
PELHAM PKWY,5,21,0.0,1,102.0,64.0,294.0
PELHAM PKWY,5,21,1.0,0,9.0,8.0,16.0
PELHAM PKWY,5,21,1.0,1,8.0,6.0,17.0
PELHAM PKWY,5,22,0.0,0,45.0,35.0,177.0
PELHAM PKWY,5,22,0.0,1,72.0,44.0,166.0
PELHAM PKWY,5,22,1.0,0,4.0,3.0,9.0
PELHAM PKWY,5,22,1.0,1,0.0,0.0,19.0
PELHAM PKWY,5,23,0.0,0,28.0,27.0,117.0
PELHAM PKWY,5,23,0.0,1,48.0,36.0,63.0
PELHAM PKWY,5,23,1.0,0,0.0,0.0,9.0
PELHAM PKWY,5,23,1.0,1,0.0,0.0,11.0
PENNSYLVANIA AV,3,0,0.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,0,0.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,0,1.0,0,52.0,35.0,551.0
PENNSYLVANIA AV,3,0,1.0,1,70.0,53.0,493.0
PENNSYLVANIA AV,3,1,0.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,1,0.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,1,1.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,1,1.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,2,0.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,2,0.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,2,1.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,2,1.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,3,0.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,3,0.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,3,1.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,3,1.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,4,0.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,4,0.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,4,1.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,4,1.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,5,0.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,5,0.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,5,1.0,0,0.0,0.0,0.0
PENNSYLVANIA AV,3,5,1.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,6,0.0,0,27.0,21.0,11.0
PENNSYLVANIA AV,3,6,0.0,1,41.0,30.0,67.0
PENNSYLVANIA AV,3,6,1.0,0,26.0,26.0,80.0
PENNSYLVANIA AV,3,6,1.0,1,52.0,39.0,126.0
PENNSYLVANIA AV,3,7,0.0,0,37.0,37.0,38.0
PENNSYLVANIA AV,3,7,0.0,1,75.0,56.0,165.0
PENNSYLVANIA AV,3,7,1.0,0,16.0,18.0,77.0
PENNSYLVANIA AV,3,7,1.0,1,66.0,48.0,286.0
PENNSYLVANIA AV,3,8,0.0,0,65.0,55.0,54.0
PENNSYLVANIA AV,3,8,0.0,1,61.0,46.0,181.0
PENNSYLVANIA AV,3,8,1.0,0,44.0,32.0,358.0
PENNSYLVANIA AV,3,8,1.0,1,136.0,88.0,936.0
PENNSYLVANIA AV,3,9,0.0,0,33.0,22.0,53.0
PENNSYLVANIA AV,3,9,0.0,1,32.0,24.0,124.0
PENNSYLVANIA AV,3,9,1.0,0,82.0,53.0,874.0
PENNSYLVANIA AV,3,9,1.0,1,147.0,85.0,1146.0
PENNSYLVANIA AV,3,10,0.0,0,21.0,13.0,39.0
PENNSYLVANIA AV,3,10,0.0,1,25.0,18.0,106.0
PENNSYLVANIA AV,3,10,1.0,0,64.0,39.0,725.0
PENNSYLVANIA AV,3,10,1.0,1,148.0,85.0,924.0
PENNSYLVANIA AV,3,11,0.0,0,13.0,9.0,23.0
PENNSYLVANIA AV,3,11,0.0,1,15.0,11.0,60.0
PENNSYLVANIA AV,3,11,1.0,0,52.0,29.0,495.0
PENNSYLVANIA AV,3,11,1.0,1,116.0,63.0,617.0
PENNSYLVANIA AV,3,12,0.0,0,16.0,12.0,34.0
PENNSYLVANIA AV,3,12,0.0,1,23.0,18.0,59.0
PENNSYLVANIA AV,3,12,1.0,0,49.0,24.0,456.0
PENNSYLVANIA AV,3,12,1.0,1,94.0,52.0,620.0
PENNSYLVANIA AV,3,13,0.0,0,21.0,16.0,42.0
PENNSYLVANIA AV,3,13,0.0,1,24.0,20.0,58.0
PENNSYLVANIA AV,3,13,1.0,0,63.0,34.0,582.0
PENNSYLVANIA AV,3,13,1.0,1,116.0,67.0,695.0
PENNSYLVANIA AV,3,14,0.0,0,25.0,20.0,50.0
PENNSYLVANIA AV,3,14,0.0,1,25.0,22.0,55.0
PENNSYLVANIA AV,3,14,1.0,0,85.0,47.0,744.0
PENNSYLVANIA AV,3,14,1.0,1,162.0,97.0,712.0
PENNSYLVANIA AV,3,15,0.0,0,28.0,22.0,44.0
PENNSYLVANIA AV,3,15,0.0,1,18.0,16.0,53.0
PENNSYLVANIA AV,3,15,1.0,0,95.0,55.0,816.0
PENNSYLVANIA AV,3,15,1.0,1,196.0,118.0,742.0
PENNSYLVANIA AV,3,16,0.0,0,20.0,15.0,37.0
PENNSYLVANIA AV,3,16,0.0,1,13.0,12.0,42.0
PENNSYLVANIA AV,3,16,1.0,0,97.0,59.0,849.0
PENNSYLVANIA AV,3,16,1.0,1,218.0,130.0,798.0
PENNSYLVANIA AV,3,17,0.0,0,14.0,11.0,30.0
PENNSYLVANIA AV,3,17,0.0,1,8.0,7.0,18.0
PENNSYLVANIA AV,3,17,1.0,0,95.0,54.0,807.0
PENNSYLVANIA AV,3,17,1.0,1,218.0,127.0,777.0
PENNSYLVANIA AV,3,18,0.0,0,11.0,9.0,24.0
PENNSYLVANIA AV,3,18,0.0,1,9.0,8.0,28.0
PENNSYLVANIA AV,3,18,1.0,0,83.0,47.0,772.0
PENNSYLVANIA AV,3,18,1.0,1,185.0,103.0,724.0
PENNSYLVANIA AV,3,19,0.0,0,10.0,8.0,16.0
PENNSYLVANIA AV,3,19,0.0,1,9.0,8.0,26.0
PENNSYLVANIA AV,3,19,1.0,0,74.0,41.0,791.0
PENNSYLVANIA AV,3,19,1.0,1,159.0,84.0,659.0
PENNSYLVANIA AV,3,20,0.0,0,9.0,7.0,11.0
PENNSYLVANIA AV,3,20,0.0,1,7.0,7.0,19.0
PENNSYLVANIA AV,3,20,1.0,0,76.0,48.0,755.0
PENNSYLVANIA AV,3,20,1.0,1,146.0,79.0,561.0
PENNSYLVANIA AV,3,21,0.0,0,6.0,5.0,12.0
PENNSYLVANIA AV,3,21,0.0,1,7.0,6.0,15.0
PENNSYLVANIA AV,3,21,1.0,0,69.0,43.0,716.0
PENNSYLVANIA AV,3,21,1.0,1,128.0,72.0,421.0
PENNSYLVANIA AV,3,22,0.0,0,7.0,7.0,12.0
PENNSYLVANIA AV,3,22,0.0,1,5.0,6.0,18.0
PENNSYLVANIA AV,3,22,1.0,0,62.0,39.0,650.0
PENNSYLVANIA AV,3,22,1.0,1,87.0,56.0,331.0
PENNSYLVANIA AV,3,23,0.0,0,6.0,5.0,10.0
PENNSYLVANIA AV,3,23,0.0,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,23,1.0,0,55.0,39.0,591.0
PENNSYLVANIA AV,3,23,1.0,1,67.0,50.0,288.0
PRESIDENT ST,2,0,0.0,0,7.0,7.0,21.0
PRESIDENT ST,2,0,0.0,1,6.0,7.0,20.0
PRESIDENT ST,2,0,1.0,0,36.0,29.0,334.0
PRESIDENT ST,2,0,1.0,1,35.0,31.0,227.0
PRESIDENT ST,2,1,0.0,0,0.0,0.0,8.0
PRESIDENT ST,2,1,0.0,1,0.0,0.0,7.0
PRESIDENT ST,2,1,1.0,0,30.0,25.0,280.0
PRESIDENT ST,2,1,1.0,1,28.0,25.0,206.0
PRESIDENT ST,2,2,0.0,0,0.0,0.0,2.0
PRESIDENT ST,2,2,0.0,1,0.0,0.0,4.0
PRESIDENT ST,2,2,1.0,0,33.0,1.0,215.0
PRESIDENT ST,2,2,1.0,1,14.0,16.0,163.0
PRESIDENT ST,2,3,0.0,0,0.0,0.0,1.0
PRESIDENT ST,2,3,0.0,1,0.0,0.0,2.0
PRESIDENT ST,2,3,1.0,0,0.0,0.0,115.0
PRESIDENT ST,2,3,1.0,1,0.0,0.0,66.0
PRESIDENT ST,2,4,0.0,0,0.0,0.0,1.0
PRESIDENT ST,2,4,0.0,1,0.0,0.0,17.0
PRESIDENT ST,2,4,1.0,0,0.0,0.0,76.0
PRESIDENT ST,2,4,1.0,1,0.0,0.0,36.0
PRESIDENT ST,2,5,0.0,0,8.0,4.0,8.0
PRESIDENT ST,2,5,0.0,1,76.0,26.0,67.0
PRESIDENT ST,2,5,1.0,0,10.0,3.0,17.0
PRESIDENT ST,2,5,1.0,1,3.0,2.0,12.0
PRESIDENT ST,2,6,0.0,0,22.0,15.0,41.0
PRESIDENT ST,2,6,0.0,1,56.0,32.0,184.0
PRESIDENT ST,2,6,1.0,0,3.0,2.0,6.0
PRESIDENT ST,2,6,1.0,1,6.0,4.0,111.0
PRESIDENT ST,2,7,0.0,0,38.0,29.0,85.0
PRESIDENT ST,2,7,0.0,1,57.0,39.0,257.0
PRESIDENT ST,2,7,1.0,0,9.0,8.0,53.0
PRESIDENT ST,2,7,1.0,1,32.0,17.0,300.0
PRESIDENT ST,2,8,0.0,0,44.0,34.0,130.0
PRESIDENT ST,2,8,0.0,1,56.0,36.0,233.0
PRESIDENT ST,2,8,1.0,0,69.0,55.0,362.0
PRESIDENT ST,2,8,1.0,1,169.0,97.0,807.0
PRESIDENT ST,2,9,0.0,0,39.0,28.0,148.0
PRESIDENT ST,2,9,0.0,1,41.0,25.0,218.0
PRESIDENT ST,2,9,1.0,0,183.0,136.0,844.0
PRESIDENT ST,2,9,1.0,1,259.0,163.0,1150.0
PRESIDENT ST,2,10,0.0,0,32.0,22.0,114.0
PRESIDENT ST,2,10,0.0,1,32.0,19.0,164.0
PRESIDENT ST,2,10,1.0,0,144.0,103.0,732.0
PRESIDENT ST,2,10,1.0,1,258.0,161.0,1094.0
PRESIDENT ST,2,11,0.0,0,25.0,16.0,89.0
PRESIDENT ST,2,11,0.0,1,17.0,10.0,85.0
PRESIDENT ST,2,11,1.0,0,100.0,71.0,575.0
PRESIDENT ST,2,11,1.0,1,179.0,109.0,820.0
PRESIDENT ST,2,12,0.0,0,22.0,13.0,86.0
PRESIDENT ST,2,12,0.0,1,18.0,11.0,69.0
PRESIDENT ST,2,12,1.0,0,76.0,50.0,558.0
PRESIDENT ST,2,12,1.0,1,114.0,70.0,602.0
PRESIDENT ST,2,13,0.0,0,29.0,16.0,95.0
PRESIDENT ST,2,13,0.0,1,23.0,14.0,66.0
PRESIDENT ST,2,13,1.0,0,80.0,49.0,610.0
PRESIDENT ST,2,13,1.0,1,117.0,73.0,571.0
PRESIDENT ST,2,14,0.0,0,34.0,20.0,111.0
PRESIDENT ST,2,14,0.0,1,26.0,16.0,73.0
PRESIDENT ST,2,14,1.0,0,96.0,59.0,688.0
PRESIDENT ST,2,14,1.0,1,158.0,102.0,682.0
PRESIDENT ST,2,15,0.0,0,36.0,23.0,108.0
PRESIDENT ST,2,15,0.0,1,33.0,23.0,84.0
PRESIDENT ST,2,15,1.0,0,106.0,65.0,744.0
PRESIDENT ST,2,15,1.0,1,187.0,125.0,706.0
PRESIDENT ST,2,16,0.0,0,33.0,23.0,95.0
PRESIDENT ST,2,16,0.0,1,28.0,19.0,85.0
PRESIDENT ST,2,16,1.0,0,119.0,77.0,770.0
PRESIDENT ST,2,16,1.0,1,209.0,135.0,858.0
PRESIDENT ST,2,17,0.0,0,28.0,20.0,79.0
PRESIDENT ST,2,17,0.0,1,24.0,18.0,66.0
PRESIDENT ST,2,17,1.0,0,100.0,66.0,738.0
PRESIDENT ST,2,17,1.0,1,209.0,137.0,801.0
PRESIDENT ST,2,18,0.0,0,23.0,17.0,67.0
PRESIDENT ST,2,18,0.0,1,16.0,13.0,60.0
PRESIDENT ST,2,18,1.0,0,103.0,69.0,722.0
PRESIDENT ST,2,18,1.0,1,171.0,106.0,726.0
PRESIDENT ST,2,19,0.0,0,21.0,16.0,61.0
PRESIDENT ST,2,19,0.0,1,16.0,12.0,45.0
PRESIDENT ST,2,19,1.0,0,89.0,58.0,656.0
PRESIDENT ST,2,19,1.0,1,147.0,86.0,686.0
PRESIDENT ST,2,20,0.0,0,19.0,16.0,63.0
PRESIDENT ST,2,20,0.0,1,14.0,10.0,42.0
PRESIDENT ST,2,20,1.0,0,78.0,55.0,567.0
PRESIDENT ST,2,20,1.0,1,120.0,73.0,560.0
PRESIDENT ST,2,21,0.0,0,19.0,16.0,60.0
PRESIDENT ST,2,21,0.0,1,15.0,12.0,39.0
PRESIDENT ST,2,21,1.0,0,68.0,47.0,532.0
PRESIDENT ST,2,21,1.0,1,91.0,60.0,418.0
PRESIDENT ST,2,22,0.0,0,13.0,12.0,47.0
PRESIDENT ST,2,22,0.0,1,15.0,13.0,30.0
PRESIDENT ST,2,22,1.0,0,59.0,42.0,464.0
PRESIDENT ST,2,22,1.0,1,64.0,50.0,384.0
PRESIDENT ST,2,23,0.0,0,9.0,9.0,29.0
PRESIDENT ST,2,23,0.0,1,10.0,10.0,25.0
PRESIDENT ST,2,23,1.0,0,44.0,34.0,392.0
PRESIDENT ST,2,23,1.0,1,45.0,37.0,243.0
PRESIDENT ST,5,0,0.0,1,0.0,0.0,0.0
PRESIDENT ST,5,0,1.0,1,0.0,0.0,0.0
PRESIDENT ST,5,1,0.0,1,0.0,0.0,0.0
PRESIDENT ST,5,1,1.0,1,0.0,0.0,0.0
PRESIDENT ST,5,2,0.0,1,0.0,0.0,0.0
PRESIDENT ST,5,2,1.0,1,0.0,0.0,0.0
PRESIDENT ST,5,3,0.0,1,0.0,0.0,0.0
PRESIDENT ST,5,3,1.0,1,0.0,0.0,0.0
PRESIDENT ST,5,4,0.0,1,0.0,0.0,0.0
PRESIDENT ST,5,4,1.0,1,0.0,0.0,0.0
PRESIDENT ST,5,5,0.0,1,0.0,0.0,0.0
PRESIDENT ST,5,5,1.0,1,0.0,0.0,0.0
PRESIDENT ST,5,6,0.0,1,49.0,30.0,176.0
PRESIDENT ST,5,6,1.0,1,94.0,74.0,32.0
PRESIDENT ST,5,7,0.0,1,63.0,42.0,234.0
PRESIDENT ST,5,7,1.0,1,14.0,10.0,132.0
PRESIDENT ST,5,8,0.0,1,62.0,42.0,225.0
PRESIDENT ST,5,8,1.0,1,119.0,74.0,689.0
PRESIDENT ST,5,9,0.0,1,47.0,31.0,209.0
PRESIDENT ST,5,9,1.0,1,156.0,101.0,845.0
PRESIDENT ST,5,10,0.0,1,34.0,22.0,134.0
PRESIDENT ST,5,10,1.0,1,121.0,83.0,764.0
PRESIDENT ST,5,11,0.0,1,22.0,14.0,86.0
PRESIDENT ST,5,11,1.0,1,103.0,70.0,656.0
PRESIDENT ST,5,12,0.0,1,27.0,18.0,74.0
PRESIDENT ST,5,12,1.0,1,82.0,55.0,567.0
PRESIDENT ST,5,13,0.0,1,28.0,21.0,75.0
PRESIDENT ST,5,13,1.0,1,123.0,78.0,573.0
PRESIDENT ST,5,14,0.0,1,28.0,22.0,79.0
PRESIDENT ST,5,14,1.0,1,167.0,104.0,696.0
PRESIDENT ST,5,15,0.0,1,30.0,24.0,72.0
PRESIDENT ST,5,15,1.0,1,205.0,130.0,753.0
PRESIDENT ST,5,16,0.0,1,28.0,23.0,52.0
PRESIDENT ST,5,16,1.0,1,223.0,134.0,794.0
PRESIDENT ST,5,17,0.0,1,21.0,17.0,62.0
PRESIDENT ST,5,17,1.0,1,207.0,123.0,668.0
PRESIDENT ST,5,18,0.0,1,15.0,12.0,25.0
PRESIDENT ST,5,18,1.0,1,191.0,110.0,637.0
PRESIDENT ST,5,19,0.0,1,14.0,11.0,38.0
PRESIDENT ST,5,19,1.0,1,182.0,103.0,624.0
PRESIDENT ST,5,20,0.0,1,11.0,9.0,23.0
PRESIDENT ST,5,20,1.0,1,152.0,88.0,508.0
PRESIDENT ST,5,21,0.0,1,13.0,11.0,28.0
PRESIDENT ST,5,21,1.0,1,121.0,77.0,0.0
PRESIDENT ST,5,22,0.0,1,0.0,0.0,0.0
PRESIDENT ST,5,22,1.0,1,0.0,0.0,0.0
PRESIDENT ST,5,23,0.0,1,0.0,0.0,0.0
PRESIDENT ST,5,23,1.0,1,0.0,0.0,0.0
PRINCE ST,R,0,0.0,0,13.0,13.0,51.0
PRINCE ST,R,0,0.0,1,9.0,6.0,42.0
PRINCE ST,R,0,1.0,0,0.0,0.0,0.0
PRINCE ST,R,0,1.0,1,0.0,0.0,0.0
PRINCE ST,R,1,0.0,0,0.0,0.0,0.0
PRINCE ST,R,1,0.0,1,0.0,0.0,0.0
PRINCE ST,R,1,1.0,0,0.0,0.0,0.0
PRINCE ST,R,1,1.0,1,0.0,0.0,0.0
PRINCE ST,R,2,0.0,0,0.0,0.0,0.0
PRINCE ST,R,2,0.0,1,0.0,0.0,0.0
PRINCE ST,R,2,1.0,0,0.0,0.0,0.0
PRINCE ST,R,2,1.0,1,0.0,0.0,0.0
PRINCE ST,R,3,0.0,0,0.0,0.0,0.0
PRINCE ST,R,3,0.0,1,0.0,0.0,0.0
PRINCE ST,R,3,1.0,0,0.0,0.0,0.0
PRINCE ST,R,3,1.0,1,0.0,0.0,0.0
PRINCE ST,R,4,0.0,0,0.0,0.0,0.0
PRINCE ST,R,4,0.0,1,0.0,0.0,0.0
PRINCE ST,R,4,1.0,0,0.0,0.0,0.0
PRINCE ST,R,4,1.0,1,0.0,0.0,0.0
PRINCE ST,R,5,0.0,0,0.0,0.0,0.0
PRINCE ST,R,5,0.0,1,0.0,0.0,0.0
PRINCE ST,R,5,1.0,0,0.0,0.0,0.0
PRINCE ST,R,5,1.0,1,0.0,0.0,0.0
PRINCE ST,R,6,0.0,0,2.0,0.0,29.0
PRINCE ST,R,6,0.0,1,0.0,0.0,13.0
PRINCE ST,R,6,1.0,0,13.0,8.0,18.0
PRINCE ST,R,6,1.0,1,36.0,22.0,169.0
PRINCE ST,R,7,0.0,0,6.0,2.0,56.0
PRINCE ST,R,7,0.0,1,21.0,13.0,270.0
PRINCE ST,R,7,1.0,0,27.0,21.0,108.0
PRINCE ST,R,7,1.0,1,91.0,57.0,418.0
PRINCE ST,R,8,0.0,0,65.0,45.0,217.0
PRINCE ST,R,8,0.0,1,172.0,117.0,796.0
PRINCE ST,R,8,1.0,0,114.0,86.0,510.0
PRINCE ST,R,8,1.0,1,242.0,149.0,877.0
PRINCE ST,R,9,0.0,0,93.0,52.0,608.0
PRINCE ST,R,9,0.0,1,119.0,77.0,967.0
PRINCE ST,R,9,1.0,0,135.0,90.0,923.0
PRINCE ST,R,9,1.0,1,203.0,126.0,935.0
PRINCE ST,R,10,0.0,0,75.0,40.0,517.0
PRINCE ST,R,10,0.0,1,132.0,82.0,1131.0
PRINCE ST,R,10,1.0,0,100.0,67.0,761.0
PRINCE ST,R,10,1.0,1,143.0,92.0,786.0
PRINCE ST,R,11,0.0,0,33.0,16.0,201.0
PRINCE ST,R,11,0.0,1,81.0,50.0,668.0
PRINCE ST,R,11,1.0,0,66.0,45.0,533.0
PRINCE ST,R,11,1.0,1,103.0,61.0,593.0
PRINCE ST,R,12,0.0,0,38.0,19.0,190.0
PRINCE ST,R,12,0.0,1,79.0,45.0,531.0
PRINCE ST,R,12,1.0,0,86.0,56.0,612.0
PRINCE ST,R,12,1.0,1,129.0,71.0,661.0
PRINCE ST,R,13,0.0,0,57.0,30.0,288.0
PRINCE ST,R,13,0.0,1,107.0,66.0,560.0
PRINCE ST,R,13,1.0,0,111.0,69.0,774.0
PRINCE ST,R,13,1.0,1,180.0,102.0,769.0
PRINCE ST,R,14,0.0,0,71.0,37.0,400.0
PRINCE ST,R,14,0.0,1,113.0,68.0,542.0
PRINCE ST,R,14,1.0,0,140.0,84.0,929.0
PRINCE ST,R,14,1.0,1,214.0,120.0,858.0
PRINCE ST,R,15,0.0,0,86.0,44.0,477.0
PRINCE ST,R,15,0.0,1,144.0,88.0,638.0
PRINCE ST,R,15,1.0,0,155.0,95.0,1043.0
PRINCE ST,R,15,1.0,1,254.0,143.0,927.0
PRINCE ST,R,16,0.0,0,90.0,45.0,425.0
PRINCE ST,R,16,0.0,1,113.0,70.0,562.0
PRINCE ST,R,16,1.0,0,158.0,96.0,1050.0
PRINCE ST,R,16,1.0,1,241.0,132.0,873.0
PRINCE ST,R,17,0.0,0,74.0,41.0,391.0
PRINCE ST,R,17,0.0,1,131.0,75.0,520.0
PRINCE ST,R,17,1.0,0,149.0,91.0,1038.0
PRINCE ST,R,17,1.0,1,218.0,116.0,742.0
PRINCE ST,R,18,0.0,0,67.0,40.0,333.0
PRINCE ST,R,18,0.0,1,137.0,75.0,615.0
PRINCE ST,R,18,1.0,0,147.0,90.0,999.0
PRINCE ST,R,18,1.0,1,217.0,109.0,747.0
PRINCE ST,R,19,0.0,0,53.0,33.0,352.0
PRINCE ST,R,19,0.0,1,114.0,65.0,692.0
PRINCE ST,R,19,1.0,0,129.0,79.0,914.0
PRINCE ST,R,19,1.0,1,203.0,105.0,715.0
PRINCE ST,R,20,0.0,0,43.0,28.0,345.0
PRINCE ST,R,20,0.0,1,102.0,56.0,493.0
PRINCE ST,R,20,1.0,0,105.0,69.0,800.0
PRINCE ST,R,20,1.0,1,158.0,84.0,561.0
PRINCE ST,R,21,0.0,0,42.0,28.0,285.0
PRINCE ST,R,21,0.0,1,67.0,36.0,375.0
PRINCE ST,R,21,1.0,0,96.0,67.0,702.0
PRINCE ST,R,21,1.0,1,126.0,68.0,462.0
PRINCE ST,R,22,0.0,0,26.0,18.0,233.0
PRINCE ST,R,22,0.0,1,49.0,26.0,244.0
PRINCE ST,R,22,1.0,0,81.0,62.0,592.0
PRINCE ST,R,22,1.0,1,83.0,53.0,312.0
PRINCE ST,R,23,0.0,0,19.0,15.0,193.0
PRINCE ST,R,23,0.0,1,18.0,14.0,94.0
PRINCE ST,R,23,1.0,0,66.0,52.0,457.0
PRINCE ST,R,23,1.0,1,66.0,46.0,265.0
PRINCE ST,W,0,0.0,1,0.0,0.0,0.0
PRINCE ST,W,0,1.0,1,0.0,0.0,0.0
PRINCE ST,W,1,0.0,1,0.0,0.0,0.0
PRINCE ST,W,1,1.0,1,0.0,0.0,0.0
PRINCE ST,W,2,0.0,1,0.0,0.0,0.0
PRINCE ST,W,2,1.0,1,0.0,0.0,0.0
PRINCE ST,W,3,0.0,1,0.0,0.0,0.0
PRINCE ST,W,3,1.0,1,0.0,0.0,0.0
PRINCE ST,W,4,0.0,1,0.0,0.0,0.0
PRINCE ST,W,4,1.0,1,0.0,0.0,0.0
PRINCE ST,W,5,0.0,1,0.0,0.0,0.0
PRINCE ST,W,5,1.0,1,0.0,0.0,0.0
PRINCE ST,W,6,0.0,1,0.0,0.0,0.0
PRINCE ST,W,6,1.0,1,0.0,0.0,0.0
PRINCE ST,W,7,0.0,1,22.0,14.0,96.0
PRINCE ST,W,7,1.0,1,11.0,4.0,151.0
PRINCE ST,W,8,0.0,1,41.0,25.0,183.0
PRINCE ST,W,8,1.0,1,124.0,80.0,492.0
PRINCE ST,W,9,0.0,1,14.0,7.0,111.0
PRINCE ST,W,9,1.0,1,78.0,51.0,712.0
PRINCE ST,W,10,0.0,1,12.0,6.0,111.0
PRINCE ST,W,10,1.0,1,46.0,34.0,610.0
PRINCE ST,W,11,0.0,1,11.0,5.0,79.0
PRINCE ST,W,11,1.0,1,56.0,31.0,370.0
PRINCE ST,W,12,0.0,1,18.0,8.0,130.0
PRINCE ST,W,12,1.0,1,74.0,39.0,418.0
PRINCE ST,W,13,0.0,1,25.0,11.0,179.0
PRINCE ST,W,13,1.0,1,86.0,47.0,479.0
PRINCE ST,W,14,0.0,1,31.0,15.0,217.0
PRINCE ST,W,14,1.0,1,123.0,67.0,494.0
PRINCE ST,W,15,0.0,1,37.0,16.0,280.0
PRINCE ST,W,15,1.0,1,144.0,76.0,519.0
PRINCE ST,W,16,0.0,1,38.0,18.0,329.0
PRINCE ST,W,16,1.0,1,144.0,73.0,543.0
PRINCE ST,W,17,0.0,1,44.0,21.0,413.0
PRINCE ST,W,17,1.0,1,148.0,71.0,489.0
