STATION,route_id,hour,direction_id,weekday,crowd
ROCKAWAY AV,3,2,1.0,1,74.0
ROCKAWAY AV,3,3,0.0,1,1.0
ROCKAWAY AV,3,3,1.0,1,295.0
ROCKAWAY AV,3,4,0.0,1,12.0
ROCKAWAY AV,3,4,1.0,1,12.0
ROCKAWAY AV,3,5,0.0,1,24.0
ROCKAWAY AV,3,5,1.0,1,89.0
ROCKAWAY AV,3,6,0.0,1,36.0
ROCKAWAY AV,3,6,1.0,1,166.0
ROCKAWAY AV,3,7,0.0,1,47.0
ROCKAWAY AV,3,7,1.0,1,244.0
ROCKAWAY AV,3,8,0.0,1,58.0
ROCKAWAY AV,3,8,1.0,1,321.0
ROCKAWAY AV,3,9,0.0,1,70.0
ROCKAWAY AV,3,9,1.0,1,398.0
ROCKAWAY AV,3,10,0.0,1,13.0
ROCKAWAY AV,3,10,1.0,1,224.0
ROCKAWAY AV,3,11,0.0,1,15.0
ROCKAWAY AV,3,11,1.0,1,91.0
ROCKAWAY AV,3,12,0.0,1,14.0
ROCKAWAY AV,3,12,1.0,1,241.0
ROCKAWAY AV,3,13,0.0,1,11.0
ROCKAWAY AV,3,13,1.0,1,138.0
ROCKAWAY AV,3,14,0.0,1,17.0
ROCKAWAY AV,3,14,1.0,1,57.0
ROCKAWAY AV,3,15,0.0,1,21.0
ROCKAWAY AV,3,15,1.0,1,153.0
ROCKAWAY AV,3,16,0.0,1,15.0
ROCKAWAY AV,3,16,1.0,1,210.0
ROCKAWAY AV,3,17,0.0,1,10.0
ROCKAWAY AV,3,17,1.0,1,120.0
ROCKAWAY AV,3,18,0.0,1,12.0
ROCKAWAY AV,3,18,1.0,1,138.0
ROCKAWAY AV,3,19,0.0,1,8.0
ROCKAWAY AV,3,19,1.0,1,124.0
ROCKAWAY AV,3,20,0.0,1,6.0
ROCKAWAY AV,3,20,1.0,1,178.0
ROCKAWAY AV,3,21,0.0,1,6.0
ROCKAWAY AV,3,21,1.0,1,180.0
ROCKAWAY AV,3,22,0.0,1,4.0
ROCKAWAY AV,3,22,1.0,1,86.0
ROCKAWAY AV,3,23,0.0,1,1.0
ROCKAWAY AV,3,23,1.0,1,133.0
ROCKAWAY AV,C,0,0.0,1,0.0
ROCKAWAY AV,C,0,1.0,1,1.0
ROCKAWAY AV,C,1,0.0,1,0.0
ROCKAWAY AV,C,1,1.0,1,3.0
ROCKAWAY AV,C,2,0.0,1,0.0
ROCKAWAY AV,C,2,1.0,1,1.0
ROCKAWAY AV,C,3,0.0,1,3.0
ROCKAWAY AV,C,3,1.0,1,1.0
ROCKAWAY AV,C,4,0.0,1,6.0
ROCKAWAY AV,C,4,1.0,1,5.0
ROCKAWAY AV,C,5,0.0,1,8.0
ROCKAWAY AV,C,5,1.0,1,9.0
ROCKAWAY AV,C,6,0.0,1,11.0
ROCKAWAY AV,C,6,1.0,1,13.0
ROCKAWAY AV,C,7,0.0,1,14.0
ROCKAWAY AV,C,7,1.0,1,16.0
ROCKAWAY AV,C,8,0.0,1,16.0
ROCKAWAY AV,C,8,1.0,1,20.0
ROCKAWAY AV,C,9,0.0,1,19.0
ROCKAWAY AV,C,9,1.0,1,24.0
ROCKAWAY AV,C,10,0.0,1,22.0
ROCKAWAY AV,C,10,1.0,1,28.0
ROCKAWAY AV,C,11,0.0,1,24.0
ROCKAWAY AV,C,11,1.0,1,16.0
ROCKAWAY AV,C,12,0.0,1,18.0
ROCKAWAY AV,C,12,1.0,1,15.0
ROCKAWAY AV,C,13,0.0,1,23.0
ROCKAWAY AV,C,13,1.0,1,19.0
ROCKAWAY AV,C,14,0.0,1,51.0
ROCKAWAY AV,C,14,1.0,1,42.0
ROCKAWAY AV,C,15,0.0,1,27.0
ROCKAWAY AV,C,15,1.0,1,80.0
ROCKAWAY AV,C,16,0.0,1,16.0
ROCKAWAY AV,C,16,1.0,1,44.0
ROCKAWAY AV,C,17,0.0,1,11.0
ROCKAWAY AV,C,17,1.0,1,34.0
ROCKAWAY AV,C,18,0.0,1,44.0
ROCKAWAY AV,C,18,1.0,1,52.0
ROCKAWAY AV,C,19,0.0,1,10.0
ROCKAWAY AV,C,19,1.0,1,49.0
ROCKAWAY AV,C,20,0.0,1,10.0
ROCKAWAY AV,C,20,1.0,1,22.0
ROCKAWAY AV,C,21,0.0,1,10.0
ROCKAWAY AV,C,21,1.0,1,15.0
ROCKAWAY AV,C,22,0.0,1,8.0
ROCKAWAY AV,C,22,1.0,1,6.0
ROCKAWAY AV,C,23,0.0,1,4.0
ROCKAWAY AV,C,23,1.0,1,3.0
ROCKAWAY BLVD,A,0,0.0,1,0.0
ROCKAWAY BLVD,A,0,1.0,1,3.0
ROCKAWAY BLVD,A,1,0.0,1,0.0
ROCKAWAY BLVD,A,1,1.0,1,3.0
ROCKAWAY BLVD,A,2,0.0,1,0.0
ROCKAWAY BLVD,A,2,1.0,1,1.0
ROCKAWAY BLVD,A,3,0.0,1,2.0
ROCKAWAY BLVD,A,3,1.0,1,16.0
ROCKAWAY BLVD,A,4,0.0,1,43.0
ROCKAWAY BLVD,A,4,1.0,1,80.0
ROCKAWAY BLVD,A,5,0.0,1,97.0
ROCKAWAY BLVD,A,5,1.0,1,187.0
ROCKAWAY BLVD,A,6,0.0,1,65.0
ROCKAWAY BLVD,A,6,1.0,1,370.0
ROCKAWAY BLVD,A,7,0.0,1,32.0
ROCKAWAY BLVD,A,7,1.0,1,605.0
ROCKAWAY BLVD,A,8,0.0,1,0.0
ROCKAWAY BLVD,A,8,1.0,1,839.0
ROCKAWAY BLVD,A,9,0.0,1,381.0
ROCKAWAY BLVD,A,9,1.0,1,1074.0
ROCKAWAY BLVD,A,10,0.0,1,21.0
ROCKAWAY BLVD,A,10,1.0,1,431.0
ROCKAWAY BLVD,A,11,0.0,1,11.0
ROCKAWAY BLVD,A,11,1.0,1,60.0
ROCKAWAY BLVD,A,12,0.0,1,9.0
ROCKAWAY BLVD,A,12,1.0,1,56.0
ROCKAWAY BLVD,A,13,0.0,1,12.0
ROCKAWAY BLVD,A,13,1.0,1,54.0
ROCKAWAY BLVD,A,14,0.0,1,24.0
ROCKAWAY BLVD,A,14,1.0,1,80.0
ROCKAWAY BLVD,A,15,0.0,1,46.0
ROCKAWAY BLVD,A,15,1.0,1,100.0
ROCKAWAY BLVD,A,16,0.0,1,23.0
ROCKAWAY BLVD,A,16,1.0,1,108.0
ROCKAWAY BLVD,A,17,0.0,1,17.0
ROCKAWAY BLVD,A,17,1.0,1,98.0
ROCKAWAY BLVD,A,18,0.0,1,17.0
ROCKAWAY BLVD,A,18,1.0,1,99.0
ROCKAWAY BLVD,A,19,0.0,1,12.0
ROCKAWAY BLVD,A,19,1.0,1,70.0
ROCKAWAY BLVD,A,20,0.0,1,7.0
ROCKAWAY BLVD,A,20,1.0,1,49.0
ROCKAWAY BLVD,A,21,0.0,1,7.0
ROCKAWAY BLVD,A,21,1.0,1,23.0
ROCKAWAY BLVD,A,22,0.0,1,4.0
ROCKAWAY BLVD,A,22,1.0,1,17.0
ROCKAWAY BLVD,A,23,0.0,1,1.0
ROCKAWAY BLVD,A,23,1.0,1,8.0
ROOSEVELT ISLND,F,0,0.0,1,8.0
ROOSEVELT ISLND,F,0,1.0,1,1.0
ROOSEVELT ISLND,F,1,0.0,1,2.0
ROOSEVELT ISLND,F,1,1.0,1,1.0
ROOSEVELT ISLND,F,2,0.0,1,1.0
ROOSEVELT ISLND,F,2,1.0,1,2.0
ROOSEVELT ISLND,F,3,0.0,1,0.0
ROOSEVELT ISLND,F,3,1.0,1,6.0
ROOSEVELT ISLND,F,4,0.0,1,1.0
ROOSEVELT ISLND,F,4,1.0,1,32.0
ROOSEVELT ISLND,F,5,0.0,1,1.0
ROOSEVELT ISLND,F,5,1.0,1,119.0
ROOSEVELT ISLND,F,6,0.0,1,64.0
ROOSEVELT ISLND,F,6,1.0,1,206.0
ROOSEVELT ISLND,F,7,0.0,1,127.0
ROOSEVELT ISLND,F,7,1.0,1,294.0
ROOSEVELT ISLND,F,8,0.0,1,190.0
ROOSEVELT ISLND,F,8,1.0,1,381.0
ROOSEVELT ISLND,F,9,0.0,1,253.0
ROOSEVELT ISLND,F,9,1.0,1,468.0
ROOSEVELT ISLND,F,10,0.0,1,215.0
ROOSEVELT ISLND,F,10,1.0,1,103.0
ROOSEVELT ISLND,F,11,0.0,1,17.0
ROOSEVELT ISLND,F,11,1.0,1,47.0
ROOSEVELT ISLND,F,12,0.0,1,20.0
ROOSEVELT ISLND,F,12,1.0,1,44.0
ROOSEVELT ISLND,F,13,0.0,1,31.0
ROOSEVELT ISLND,F,13,1.0,1,36.0
ROOSEVELT ISLND,F,14,0.0,1,52.0
ROOSEVELT ISLND,F,14,1.0,1,34.0
ROOSEVELT ISLND,F,15,0.0,1,150.0
ROOSEVELT ISLND,F,15,1.0,1,61.0
ROOSEVELT ISLND,F,16,0.0,1,102.0
ROOSEVELT ISLND,F,16,1.0,1,29.0
ROOSEVELT ISLND,F,17,0.0,1,82.0
ROOSEVELT ISLND,F,17,1.0,1,25.0
ROOSEVELT ISLND,F,18,0.0,1,100.0
ROOSEVELT ISLND,F,18,1.0,1,51.0
ROOSEVELT ISLND,F,19,0.0,1,131.0
ROOSEVELT ISLND,F,19,1.0,1,23.0
ROOSEVELT ISLND,F,20,0.0,1,42.0
ROOSEVELT ISLND,F,20,1.0,1,11.0
ROOSEVELT ISLND,F,21,0.0,1,23.0
ROOSEVELT ISLND,F,21,1.0,1,8.0
ROOSEVELT ISLND,F,22,0.0,1,17.0
ROOSEVELT ISLND,F,22,1.0,1,6.0
ROOSEVELT ISLND,F,23,0.0,1,11.0
ROOSEVELT ISLND,F,23,1.0,1,1.0
SARATOGA AV,3,0,0.0,1,1.0
SARATOGA AV,3,0,1.0,1,105.0
SARATOGA AV,3,1,0.0,1,0.0
SARATOGA AV,3,1,1.0,1,85.0
SARATOGA AV,3,2,0.0,1,0.0
SARATOGA AV,3,2,1.0,1,62.0
SARATOGA AV,3,3,0.0,1,3.0
SARATOGA AV,3,3,1.0,1,330.0
SARATOGA AV,3,4,0.0,1,19.0
SARATOGA AV,3,4,1.0,1,374.0
SARATOGA AV,3,5,0.0,1,34.0
SARATOGA AV,3,5,1.0,1,419.0
SARATOGA AV,3,6,0.0,1,50.0
SARATOGA AV,3,6,1.0,1,464.0
SARATOGA AV,3,7,0.0,1,66.0
SARATOGA AV,3,7,1.0,1,508.0
SARATOGA AV,3,8,0.0,1,81.0
SARATOGA AV,3,8,1.0,1,552.0
SARATOGA AV,3,9,0.0,1,97.0
SARATOGA AV,3,9,1.0,1,597.0
SARATOGA AV,3,10,0.0,1,17.0
SARATOGA AV,3,10,1.0,1,200.0
SARATOGA AV,3,11,0.0,1,17.0
SARATOGA AV,3,11,1.0,1,122.0
SARATOGA AV,3,12,0.0,1,14.0
SARATOGA AV,3,12,1.0,1,201.0
SARATOGA AV,3,13,0.0,1,10.0
SARATOGA AV,3,13,1.0,1,168.0
SARATOGA AV,3,14,0.0,1,10.0
SARATOGA AV,3,14,1.0,1,62.0
SARATOGA AV,3,15,0.0,1,16.0
SARATOGA AV,3,15,1.0,1,160.0
SARATOGA AV,3,16,0.0,1,13.0
SARATOGA AV,3,16,1.0,1,201.0
SARATOGA AV,3,17,0.0,1,8.0
SARATOGA AV,3,17,1.0,1,122.0
SARATOGA AV,3,18,0.0,1,14.0
SARATOGA AV,3,18,1.0,1,137.0
SARATOGA AV,3,19,0.0,1,8.0
SARATOGA AV,3,19,1.0,1,149.0
SARATOGA AV,3,20,0.0,1,6.0
SARATOGA AV,3,20,1.0,1,159.0
SARATOGA AV,3,21,0.0,1,6.0
SARATOGA AV,3,21,1.0,1,180.0
SARATOGA AV,3,22,0.0,1,5.0
SARATOGA AV,3,22,1.0,1,79.0
SARATOGA AV,3,23,0.0,1,1.0
SARATOGA AV,3,23,1.0,1,108.0
SENECA AVE,M,0,0.0,1,0.0
SENECA AVE,M,0,1.0,1,1.0
SENECA AVE,M,1,0.0,1,0.0
SENECA AVE,M,1,1.0,1,1.0
SENECA AVE,M,2,0.0,1,0.0
SENECA AVE,M,2,1.0,1,1.0
SENECA AVE,M,3,0.0,1,0.0
SENECA AVE,M,3,1.0,1,5.0
SENECA AVE,M,4,0.0,1,64.0
SENECA AVE,M,4,1.0,1,11.0
SENECA AVE,M,5,0.0,1,129.0
SENECA AVE,M,5,1.0,1,17.0
SENECA AVE,M,6,0.0,1,193.0
SENECA AVE,M,6,1.0,1,24.0
SENECA AVE,M,7,0.0,1,257.0
SENECA AVE,M,7,1.0,1,30.0
SENECA AVE,M,8,0.0,1,322.0
SENECA AVE,M,8,1.0,1,36.0
SENECA AVE,M,9,0.0,1,386.0
SENECA AVE,M,9,1.0,1,42.0
SENECA AVE,M,10,0.0,1,36.0
SENECA AVE,M,10,1.0,1,30.0
SENECA AVE,M,11,0.0,1,23.0
SENECA AVE,M,11,1.0,1,9.0
SENECA AVE,M,12,0.0,1,11.0
SENECA AVE,M,12,1.0,1,9.0
SENECA AVE,M,13,0.0,1,17.0
SENECA AVE,M,13,1.0,1,9.0
SENECA AVE,M,14,0.0,1,18.0
SENECA AVE,M,14,1.0,1,24.0
SENECA AVE,M,15,0.0,1,42.0
SENECA AVE,M,15,1.0,1,24.0
SENECA AVE,M,16,0.0,1,15.0
SENECA AVE,M,16,1.0,1,24.0
SENECA AVE,M,17,0.0,1,11.0
SENECA AVE,M,17,1.0,1,19.0
SENECA AVE,M,18,0.0,1,23.0
SENECA AVE,M,18,1.0,1,16.0
SENECA AVE,M,19,0.0,1,3.0
SENECA AVE,M,19,1.0,1,14.0
SENECA AVE,M,20,0.0,1,2.0
SENECA AVE,M,20,1.0,1,9.0
SENECA AVE,M,21,0.0,1,1.0
SENECA AVE,M,21,1.0,1,4.0
SENECA AVE,M,22,0.0,1,0.0
SENECA AVE,M,22,1.0,1,2.0
SENECA AVE,M,23,0.0,1,0.0
SENECA AVE,M,23,1.0,1,2.0
SHEEPSHEAD BAY,B,0,0.0,1,0.0
SHEEPSHEAD BAY,B,0,1.0,1,1.0
SHEEPSHEAD BAY,B,1,0.0,1,0.0
SHEEPSHEAD BAY,B,1,1.0,1,2.0
SHEEPSHEAD BAY,B,2,0.0,1,1.0
SHEEPSHEAD BAY,B,2,1.0,1,2.0
SHEEPSHEAD BAY,B,3,0.0,1,2.0
SHEEPSHEAD BAY,B,3,1.0,1,32.0
SHEEPSHEAD BAY,B,4,0.0,1,3.0
SHEEPSHEAD BAY,B,4,1.0,1,62.0
SHEEPSHEAD BAY,B,5,0.0,1,4.0
SHEEPSHEAD BAY,B,5,1.0,1,92.0
SHEEPSHEAD BAY,B,6,0.0,1,6.0
SHEEPSHEAD BAY,B,6,1.0,1,122.0
SHEEPSHEAD BAY,B,7,0.0,1,7.0
SHEEPSHEAD BAY,B,7,1.0,1,151.0
SHEEPSHEAD BAY,B,8,0.0,1,8.0
SHEEPSHEAD BAY,B,8,1.0,1,181.0
SHEEPSHEAD BAY,B,9,0.0,1,9.0
SHEEPSHEAD BAY,B,9,1.0,1,211.0
SHEEPSHEAD BAY,B,10,0.0,1,10.0
SHEEPSHEAD BAY,B,10,1.0,1,241.0
SHEEPSHEAD BAY,B,11,0.0,1,8.0
SHEEPSHEAD BAY,B,11,1.0,1,27.0
SHEEPSHEAD BAY,B,12,0.0,1,7.0
SHEEPSHEAD BAY,B,12,1.0,1,29.0
SHEEPSHEAD BAY,B,13,0.0,1,7.0
SHEEPSHEAD BAY,B,13,1.0,1,29.0
SHEEPSHEAD BAY,B,14,0.0,1,9.0
SHEEPSHEAD BAY,B,14,1.0,1,36.0
SHEEPSHEAD BAY,B,15,0.0,1,11.0
SHEEPSHEAD BAY,B,15,1.0,1,70.0
SHEEPSHEAD BAY,B,16,0.0,1,8.0
SHEEPSHEAD BAY,B,16,1.0,1,58.0
SHEEPSHEAD BAY,B,17,0.0,1,9.0
SHEEPSHEAD BAY,B,17,1.0,1,56.0
SHEEPSHEAD BAY,B,18,0.0,1,7.0
SHEEPSHEAD BAY,B,18,1.0,1,71.0
SHEEPSHEAD BAY,B,19,0.0,1,6.0
SHEEPSHEAD BAY,B,19,1.0,1,77.0
SHEEPSHEAD BAY,B,20,0.0,1,4.0
SHEEPSHEAD BAY,B,20,1.0,1,40.0
SHEEPSHEAD BAY,B,21,0.0,1,3.0
SHEEPSHEAD BAY,B,21,1.0,1,16.0
SHEEPSHEAD BAY,B,22,0.0,1,2.0
SHEEPSHEAD BAY,B,22,1.0,1,10.0
SHEEPSHEAD BAY,B,23,0.0,1,1.0
SHEEPSHEAD BAY,B,23,1.0,1,7.0
SHEEPSHEAD BAY,Q,0,0.0,1,1.0
SHEEPSHEAD BAY,Q,0,1.0,1,7.0
SHEEPSHEAD BAY,Q,1,0.0,1,0.0
SHEEPSHEAD BAY,Q,1,1.0,1,7.0
SHEEPSHEAD BAY,Q,2,0.0,1,0.0
SHEEPSHEAD BAY,Q,2,1.0,1,2.0
SHEEPSHEAD BAY,Q,3,0.0,1,6.0
SHEEPSHEAD BAY,Q,3,1.0,1,13.0
SHEEPSHEAD BAY,Q,4,0.0,1,28.0
SHEEPSHEAD BAY,Q,4,1.0,1,88.0
SHEEPSHEAD BAY,Q,5,0.0,1,48.0
SHEEPSHEAD BAY,Q,5,1.0,1,191.0
SHEEPSHEAD BAY,Q,6,0.0,1,68.0
SHEEPSHEAD BAY,Q,6,1.0,1,340.0
SHEEPSHEAD BAY,Q,7,0.0,1,89.0
SHEEPSHEAD BAY,Q,7,1.0,1,490.0
SHEEPSHEAD BAY,Q,8,0.0,1,109.0
SHEEPSHEAD BAY,Q,8,1.0,1,639.0
SHEEPSHEAD BAY,Q,9,0.0,1,129.0
SHEEPSHEAD BAY,Q,9,1.0,1,788.0
SHEEPSHEAD BAY,Q,10,0.0,1,18.0
SHEEPSHEAD BAY,Q,10,1.0,1,176.0
SHEEPSHEAD BAY,Q,11,0.0,1,11.0
SHEEPSHEAD BAY,Q,11,1.0,1,50.0
SHEEPSHEAD BAY,Q,12,0.0,1,11.0
SHEEPSHEAD BAY,Q,12,1.0,1,48.0
SHEEPSHEAD BAY,Q,13,0.0,1,12.0
SHEEPSHEAD BAY,Q,13,1.0,1,46.0
SHEEPSHEAD BAY,Q,14,0.0,1,18.0
SHEEPSHEAD BAY,Q,14,1.0,1,110.0
SHEEPSHEAD BAY,Q,15,0.0,1,16.0
SHEEPSHEAD BAY,Q,15,1.0,1,128.0
SHEEPSHEAD BAY,Q,16,0.0,1,15.0
SHEEPSHEAD BAY,Q,16,1.0,1,135.0
SHEEPSHEAD BAY,Q,17,0.0,1,14.0
SHEEPSHEAD BAY,Q,17,1.0,1,97.0
SHEEPSHEAD BAY,Q,18,0.0,1,15.0
SHEEPSHEAD BAY,Q,18,1.0,1,97.0
SHEEPSHEAD BAY,Q,19,0.0,1,12.0
SHEEPSHEAD BAY,Q,19,1.0,1,90.0
SHEEPSHEAD BAY,Q,20,0.0,1,9.0
SHEEPSHEAD BAY,Q,20,1.0,1,62.0
SHEEPSHEAD BAY,Q,21,0.0,1,5.0
SHEEPSHEAD BAY,Q,21,1.0,1,34.0
SHEEPSHEAD BAY,Q,22,0.0,1,4.0
SHEEPSHEAD BAY,Q,22,1.0,1,26.0
SHEEPSHEAD BAY,Q,23,0.0,1,1.0
SHEEPSHEAD BAY,Q,23,1.0,1,13.0
SHEPHERD AV,C,0,0.0,1,0.0
SHEPHERD AV,C,0,1.0,1,1.0
SHEPHERD AV,C,1,0.0,1,0.0
SHEPHERD AV,C,1,1.0,1,3.0
SHEPHERD AV,C,2,0.0,1,0.0
SHEPHERD AV,C,2,1.0,1,1.0
SHEPHERD AV,C,3,0.0,1,1.0
SHEPHERD AV,C,3,1.0,1,1.0
SHEPHERD AV,C,4,0.0,1,2.0
SHEPHERD AV,C,4,1.0,1,5.0
SHEPHERD AV,C,5,0.0,1,3.0
SHEPHERD AV,C,5,1.0,1,10.0
SHEPHERD AV,C,6,0.0,1,4.0
SHEPHERD AV,C,6,1.0,1,14.0
SHEPHERD AV,C,7,0.0,1,5.0
SHEPHERD AV,C,7,1.0,1,18.0
SHEPHERD AV,C,8,0.0,1,6.0
SHEPHERD AV,C,8,1.0,1,22.0
SHEPHERD AV,C,9,0.0,1,7.0
SHEPHERD AV,C,9,1.0,1,27.0
SHEPHERD AV,C,10,0.0,1,5.0
SHEPHERD AV,C,10,1.0,1,31.0
SHEPHERD AV,C,11,0.0,1,5.0
SHEPHERD AV,C,11,1.0,1,16.0
SHEPHERD AV,C,12,0.0,1,7.0
SHEPHERD AV,C,12,1.0,1,7.0
SHEPHERD AV,C,13,0.0,1,8.0
SHEPHERD AV,C,13,1.0,1,13.0
SHEPHERD AV,C,14,0.0,1,7.0
SHEPHERD AV,C,14,1.0,1,31.0
SHEPHERD AV,C,15,0.0,1,9.0
SHEPHERD AV,C,15,1.0,1,74.0
SHEPHERD AV,C,16,0.0,1,5.0
SHEPHERD AV,C,16,1.0,1,27.0
SHEPHERD AV,C,17,0.0,1,4.0
SHEPHERD AV,C,17,1.0,1,17.0
SHEPHERD AV,C,18,0.0,1,11.0
SHEPHERD AV,C,18,1.0,1,34.0
SHEPHERD AV,C,19,0.0,1,1.0
SHEPHERD AV,C,19,1.0,1,50.0
SHEPHERD AV,C,20,0.0,1,0.0
SHEPHERD AV,C,20,1.0,1,9.0
SHEPHERD AV,C,21,0.0,1,0.0
SHEPHERD AV,C,21,1.0,1,5.0
SHEPHERD AV,C,22,0.0,1,0.0
SHEPHERD AV,C,22,1.0,1,1.0
SHEPHERD AV,C,23,0.0,1,0.0
SHEPHERD AV,C,23,1.0,1,1.0
SIMPSON ST,2,0,0.0,1,125.0
SIMPSON ST,2,0,1.0,1,1.0
SIMPSON ST,2,1,0.0,1,92.0
SIMPSON ST,2,1,1.0,1,1.0
SIMPSON ST,2,2,0.0,1,103.0
SIMPSON ST,2,2,1.0,1,1.0
SIMPSON ST,2,3,0.0,1,177.0
SIMPSON ST,2,3,1.0,1,1.0
SIMPSON ST,2,4,0.0,1,169.0
SIMPSON ST,2,4,1.0,1,28.0
SIMPSON ST,2,5,0.0,1,241.0
SIMPSON ST,2,5,1.0,1,171.0
SIMPSON ST,2,6,0.0,1,341.0
SIMPSON ST,2,6,1.0,1,315.0
SIMPSON ST,2,7,0.0,1,442.0
SIMPSON ST,2,7,1.0,1,458.0
SIMPSON ST,2,8,0.0,1,542.0
SIMPSON ST,2,8,1.0,1,602.0
SIMPSON ST,2,9,0.0,1,642.0
SIMPSON ST,2,9,1.0,1,745.0
SIMPSON ST,2,10,0.0,1,253.0
SIMPSON ST,2,10,1.0,1,88.0
SIMPSON ST,2,11,0.0,1,153.0
SIMPSON ST,2,11,1.0,1,13.0
SIMPSON ST,2,12,0.0,1,206.0
SIMPSON ST,2,12,1.0,1,13.0
SIMPSON ST,2,13,0.0,1,146.0
SIMPSON ST,2,13,1.0,1,14.0
SIMPSON ST,2,14,0.0,1,126.0
SIMPSON ST,2,14,1.0,1,12.0
SIMPSON ST,2,15,0.0,1,204.0
SIMPSON ST,2,15,1.0,1,75.0
SIMPSON ST,2,16,0.0,1,247.0
SIMPSON ST,2,16,1.0,1,15.0
SIMPSON ST,2,17,0.0,1,206.0
SIMPSON ST,2,17,1.0,1,8.0
SIMPSON ST,2,18,0.0,1,170.0
SIMPSON ST,2,18,1.0,1,58.0
SIMPSON ST,2,19,0.0,1,210.0
SIMPSON ST,2,19,1.0,1,6.0
SIMPSON ST,2,20,0.0,1,186.0
SIMPSON ST,2,20,1.0,1,4.0
SIMPSON ST,2,21,0.0,1,138.0
SIMPSON ST,2,21,1.0,1,4.0
SIMPSON ST,2,22,0.0,1,87.0
SIMPSON ST,2,22,1.0,1,4.0
SIMPSON ST,2,23,0.0,1,86.0
SIMPSON ST,2,23,1.0,1,1.0
SIMPSON ST,5,0,0.0,1,3.0
SIMPSON ST,5,0,1.0,1,0.0
SIMPSON ST,5,1,0.0,1,3.0
SIMPSON ST,5,1,1.0,1,0.0
SIMPSON ST,5,2,0.0,1,1.0
SIMPSON ST,5,2,1.0,1,60.0
SIMPSON ST,5,3,0.0,1,3.0
SIMPSON ST,5,3,1.0,1,121.0
SIMPSON ST,5,4,0.0,1,7.0
SIMPSON ST,5,4,1.0,1,181.0
SIMPSON ST,5,5,0.0,1,10.0
SIMPSON ST,5,5,1.0,1,242.0
SIMPSON ST,5,6,0.0,1,14.0
SIMPSON ST,5,6,1.0,1,302.0
SIMPSON ST,5,7,0.0,1,17.0
SIMPSON ST,5,7,1.0,1,362.0
SIMPSON ST,5,8,0.0,1,21.0
SIMPSON ST,5,8,1.0,1,423.0
SIMPSON ST,5,9,0.0,1,24.0
SIMPSON ST,5,9,1.0,1,483.0
SIMPSON ST,5,10,0.0,1,28.0
SIMPSON ST,5,10,1.0,1,46.0
SIMPSON ST,5,11,0.0,1,14.0
SIMPSON ST,5,11,1.0,1,34.0
SIMPSON ST,5,12,0.0,1,17.0
SIMPSON ST,5,12,1.0,1,21.0
SIMPSON ST,5,13,0.0,1,15.0
SIMPSON ST,5,13,1.0,1,9.0
SIMPSON ST,5,14,0.0,1,24.0
SIMPSON ST,5,14,1.0,1,18.0
SIMPSON ST,5,15,0.0,1,54.0
SIMPSON ST,5,15,1.0,1,10.0
SIMPSON ST,5,16,0.0,1,48.0
SIMPSON ST,5,16,1.0,1,9.0
SIMPSON ST,5,17,0.0,1,38.0
SIMPSON ST,5,17,1.0,1,7.0
SIMPSON ST,5,18,0.0,1,54.0
SIMPSON ST,5,18,1.0,1,7.0
SIMPSON ST,5,19,0.0,1,35.0
SIMPSON ST,5,19,1.0,1,5.0
SIMPSON ST,5,20,0.0,1,47.0
SIMPSON ST,5,20,1.0,1,3.0
SIMPSON ST,5,21,0.0,1,4.0
SIMPSON ST,5,21,1.0,1,3.0
SIMPSON ST,5,22,0.0,1,3.0
SIMPSON ST,5,22,1.0,1,3.0
SIMPSON ST,5,23,0.0,1,2.0
SIMPSON ST,5,23,1.0,1,1.0
SMITH-9 ST,F,0,0.0,1,0.0
SMITH-9 ST,F,0,1.0,1,11.0
SMITH-9 ST,F,1,0.0,1,0.0
SMITH-9 ST,F,1,1.0,1,3.0
SMITH-9 ST,F,2,0.0,1,0.0
SMITH-9 ST,F,2,1.0,1,2.0
SMITH-9 ST,F,3,0.0,1,1.0
SMITH-9 ST,F,3,1.0,1,1.0
SMITH-9 ST,F,4,0.0,1,3.0
SMITH-9 ST,F,4,1.0,1,1.0
SMITH-9 ST,F,5,0.0,1,111.0
SMITH-9 ST,F,5,1.0,1,6.0
SMITH-9 ST,F,6,0.0,1,220.0
SMITH-9 ST,F,6,1.0,1,71.0
SMITH-9 ST,F,7,0.0,1,328.0
SMITH-9 ST,F,7,1.0,1,136.0
SMITH-9 ST,F,8,0.0,1,437.0
SMITH-9 ST,F,8,1.0,1,202.0
SMITH-9 ST,F,9,0.0,1,545.0
SMITH-9 ST,F,9,1.0,1,267.0
SMITH-9 ST,F,10,0.0,1,50.0
SMITH-9 ST,F,10,1.0,1,219.0
SMITH-9 ST,F,11,0.0,1,15.0
SMITH-9 ST,F,11,1.0,1,27.0
SMITH-9 ST,F,12,0.0,1,19.0
SMITH-9 ST,F,12,1.0,1,37.0
SMITH-9 ST,F,13,0.0,1,22.0
SMITH-9 ST,F,13,1.0,1,60.0
SMITH-9 ST,F,14,0.0,1,24.0
SMITH-9 ST,F,14,1.0,1,86.0
SMITH-9 ST,F,15,0.0,1,99.0
SMITH-9 ST,F,15,1.0,1,148.0
SMITH-9 ST,F,16,0.0,1,21.0
SMITH-9 ST,F,16,1.0,1,149.0
SMITH-9 ST,F,17,0.0,1,21.0
